FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
4CB,Serbest Nakit Akım,Free Cash Flow,712819126,816573952,705266731,4086966970,6164437270,6368628977,10342199135,10515669475,-5564232965,-1576690619,292317224,-193219728,127841978,-2614494878,-3502533091,KCHOL
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,244190648,723671536,1331604920,3400479300,-1885337901,-629772278,-495338660,1257106229,1866899625,1653978755,3613135068,3561935485,394144956,2304973857,6114084999,KCHOL
4CBB,Temettü Ödemeleri,Dividends Paid,-90390618,-305845772,-300946482,-631296614,-1476683064,-1579834515,-2003427754,-2060974358,-228356061,-1740279623,-2311028501,-2282160029,-463871929,-784340460,-1013505655,KCHOL
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-1029508346,-1410329889,-1202152059,-3103880033,81985020,-1464587,-169107069,-251337313,-57686552,-276358846,-533116481,-913596598,-182674741,-303945267,-625796196,KCHOL
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-875708315,-992504125,-171493621,-334697347,-3280035945,-2211071379,-2667873483,-1055205442,1580857011,-362659714,768990087,366178857,-252401714,1216688130,4474783147,KCHOL
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-162889190,-175930173,533773110,3752269624,2884401325,4157557597,7674325652,9460464033,-3983375953,-1939350333,1061307311,172959129,-124559735,-1397806748,972250056,KCHOL
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,1039170051,1839911201,2414610074,-5827983001,-2302831665,4350984047,4640669163,4793454535,1393811757,983810926,1574473358,1557814982,567634933,1125688629,1482225169,KCHOL
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,876280861,1663981028,2948383183,-2075713377,581569660,8508541644,12314994815,14253918567,-2589564197,-955539407,2635780669,1730774110,443075197,-272118119,2454475225,KCHOL
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,10357204641,9721367986,9094252047,23575789792,19537840136,18985992833,21862471810,22964273545,22456315447,23307242973,24545291202,24102444105,15295858288,15683394383,16357042803,KCHOL
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,11233485501,11385349013,12042635230,21500076415,20119409796,23693679494,26888654638,26509770545,17225475872,18272888610,21417750929,19225019566,14564138797,13569143313,16009346616,KCHOL
