FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
4BC,Yurtiçi Satışlar,Domestic Sales,TOASO,220528793,498725458,1109973239,1770391976,376853007,845224900,1174612708,1598204707,322604116,850695942,1324706842,3876312637,1306887430,2994826767,4363652504,5908070469,1061089902,1879286352,2763838848,3577320873,528876527,2130653043,4225870413
4BD,Yurtdışı Satışlar,Export Sales,TOASO,497289718,645531219,997950357,1539804191,476356259,891498005,1192764555,1640676282,423148542,873610058,1271724551,3405394795,355508060,761985215,1135320714,1522320349,365729868,571802769,654000310,785614474,112150099,291388617,509455820
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,TOASO,-444188408,-483957444,-669713347,-490961506,-436139542,-398573280,-340092860,-306461437,-189681957,-178554347,-29657902,161737482,-37953825,137722460,142382161,298575298,91290552,146812071,119824164,106816628,-71921690,-94783036,-157426838
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,TOASO,-495114791,-543189680,-765468903,-552370008,-539195883,-456475151,-395064812,-392954702,-261827196,-229738809,-127572716,-115783374,-113113764,-196579705,-69522646,105475682,-22338520,32676943,-87039684,-18281547,-206336925,-434613693,-400256648
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),TOASO,-444188408,-483957444,-669713347,-490961506,-436139542,-398573280,-340092860,-306461437,-189681957,-178554347,-29657902,161737482,-37953825,137722460,142382161,411397257,155871810,270877649,218164529,505874889,253473959,238988805,171544121
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,TOASO,-41159084,-108292231,94637727,225457117,-32776579,-28065619,97565156,300263891,177457610,369545191,505556973,1201292815,523041565,675144366,778713367,548558143,-62849951,22168,102862918,-280716825,140072498,355531686,473519242
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,TOASO,56613672,97937276,170015470,253882407,83275527,188070431,254743076,367648449,80808998,201888371,318248486,564190969,144972381,489272608,607856666,913916187,125166770,184881696,207588011,199226901,-3873984,42743167,75853156
4CAA,Düzeltmeler:,Adjustments:,TOASO,39977012,77096813,108016634,192725914,45207598,90159974,138823211,261021955,42584001,80459874,115914669,224380716,231059245,323085905,457225603,361640778,163461791,341281101,441061276,380384094,46993829,104650893,261645547
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,TOASO,34006962,64461950,80628185,107968717,33387914,64865264,99632291,134352988,25038130,48809237,68335778,438975943,59001216,121338684,177965640,238132557,65364032,129907252,191573389,236548985,45753113,94367789,148907996
4CAC,Karşılıklardaki Değişim,Change in Provisions,TOASO,8009565,12204158,23408039,40513438,6654464,13963796,25403355,35913027,6952134,16699596,25460990,79841658,56121896,109985006,167239504,216254292,33987424,28697774,49221995,83640410,15153398,47215935,75145884
4CAD,Diğer Gelir/ Gider,Other Income / Expense,TOASO,-2039515,430704,3980410,44243759,5165221,11330914,13787565,90755941,10593737,14951042,22117901,-294436885,115936134,12115213,6447871,25381040,-65726398,-18451657,-41421375,-78512150,-51341449,-87521110,-26499217
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),TOASO,96590684,175034089,278032104,446608321,128483125,278230405,393566287,628670403,123392998,282348245,434163155,788571685,376031626,812358513,1065082269,1275556965,288628561,526162797,648649287,579610994,43119844,147394060,337498703
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,TOASO,-131103641,-273611480,-169217933,-199617367,-152947330,-294352042,-276060532,-302529400,63481624,103748085,97222932,500727092,171719716,1536048,-53971102,-420298685,-327420312,-394173192,-378544703,-682761102,110147849,273000502,230782451
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),TOASO,-34512957,-98577391,108814171,246990953,-24464205,-16121637,117505755,326141003,186874623,386096330,531386087,1289298777,547751342,813894562,1011111167,855258280,-38791752,131989604,270104585,-103150108,153267693,420394561,568281154
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,TOASO,-6646127,-9714840,-14176444,-21533836,-8312374,-11943981,-19940599,-25877112,-9417013,-16551140,-25829114,-88005962,-24709777,-138750196,-232397800,-306700137,-24058199,-131967436,-167241667,-177566717,-13195195,-64862875,-94761912
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),TOASO,-28941619,-54085082,-85272492,-127041523,-51275439,-69474741,-93403985,-119032453,-16899467,-29521808,-39328094,-89911648,-9322051,-44438641,-63269468,-124492881,-9836978,-58842645,-121400558,-221424391,-28230929,-72668157,-98769218
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,TOASO,4596145,8208687,14551381,27860512,15863381,21129602,26423102,33792501,13295365,3963,3708,39121,0,-1712960,-1324297,-36589282,-61116351,-43461737,-72354926,-34790044,7886430,-292743151,-302881140
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,TOASO,-24345473,-45876395,-70721111,-99181011,-35412058,-48345139,-66980883,-85239952,-3604102,-29517845,-39324386,-89872527,-9322051,-46151601,-64593765,-161082164,-70953329,-102304383,-193755483,-256214434,-20344499,-365411308,-401650358
4CB,Serbest Nakit Akım,Free Cash Flow,TOASO,-65504557,-154168626,23916616,126276106,-68188637,-76410758,30584273,215023939,173853507,340027345,466232587,1111420288,513719513,628992764,714119602,387475979,-133803280,-102282214,-90892565,-536931259,119727998,-9879622,71868885
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,TOASO,233307203,194792622,292744893,222376383,96544482,19798902,73672295,-125941248,51494383,-21212248,-52334021,-210207508,47208817,-48256414,28525263,167218294,199550672,134983666,166971406,542446645,11814447,-10315438,69478156
4CBB,Temettü Ödemeleri,Dividends Paid,TOASO,-196248736,-185182719,-178187443,-170756648,-202562968,-190118130,-185094488,-168064482,-229018193,-214958592,-201091824,-447665856,-273667533,-283077993,-275018772,-272275066,0,-462967792,-487564126,-478765749,0,-169684482,-176972416
4CBC,Sermaye Artırımı,Rights Issue,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,TOASO,-1682833,-7934154,-8271610,-15483074,-1311258,-6648684,-6929567,-13173342,-1875301,9782094,22296119,66402726,45634641,92012457,153968968,200695006,73232368,136610891,177499287,225971579,48584255,44628225,9551085
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,TOASO,35375634,1675749,106285840,36136660,-107329744,-176967912,-118351760,-307179072,-179399111,-226388747,-231129726,-591470639,-180824075,-239321950,-92524541,95638233,272783040,-191373235,-143093432,289652474,60398701,-135371694,-97943174
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,TOASO,-30128924,-152492877,130202456,162412767,-175518381,-253378670,-87767488,-92155133,-5545604,113638599,235102861,519949650,332895438,389670814,621595061,483114212,138979760,-293655450,-233985998,-247278785,180126700,-145251316,-26074289
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,TOASO,26279341,38579116,45416415,37976848,10478717,23113675,22975655,88650093,12974095,32261792,34607212,-26192821,-148239820,-15502398,13945207,269713642,16535466,24226605,63743897,54687326,8100879,34837175,-23926488
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,TOASO,-3849582,-113913761,175618871,200389614,-165039664,-230264995,-64791832,-3505041,7428491,145900390,269710073,493756829,184655618,374168417,635540268,752827854,155515226,-269428845,-170242100,-192591459,188227578,-110414141,-50000777
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,TOASO,461019027,435023219,418590220,401134118,570854179,535782675,521625266,473632039,300296670,281861230,263678638,683553938,1191277383,1232241175,1197159304,1185216749,1242121382,1289187039,1357678501,1333178351,573155500,587677974,612918703
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,TOASO,457169444,321109459,594209091,601523732,405814515,305517680,456833434,470126999,307725162,427761620,533388710,1177310767,1375933002,1400442543,1429463271,1466334785,1230892368,757620714,819973017,720387325,706661829,389561711,433155556
