FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,-0,-0,-0
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,-0,-0,-0
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,-0,-0,-0
4B,Amortisman Giderleri,Depreciation & Amortization,DOHOL,12385094,23983940,35838989,47789521,12549721,25374180,37242122,46132580,8962699,18271682,31946767,128202325,36529222,93745265,116757395,222121249,38591593,93013267,118300620,152868703,38624827,76806860,120465263
4BA,Kıdem Tazminatı,Severance Payments,DOHOL,416538,786101,1215090,1602978,456847,863136,1279620,1608377,583782,1090243,5067828,4544084,0,0,-9616760,7063128,-2729000,260421,1335874,8153460,1324316,804829,0
4BB,Finansman Giderleri,Financial Expenses,DOHOL,-16154869,-28272309,-39057648,-46444954,-21510162,-38378640,-49595945,-81445168,-21130507,-49362554,-77573119,-593200701,-70260316,-225634074,-579666644,-1056782039,-86355962,-146239431,-164506846,-202526707,-87409132,-196591175,-346846306
4BC,Yurtiçi Satışlar,Domestic Sales,DOHOL,388319827,681221175,1112361247,1486924130,361180441,779633512,1332558771,1778415097,501412933,1151855214,1866444571,1474675185,0,0,0,2512334500,0,0,0,2234161258,0,0,0
4BD,Yurtdışı Satışlar,Export Sales,DOHOL,12209452,21063145,34968692,53315348,22518385,49644533,76311496,99578542,27667545,52133572,85694401,155056957,0,0,0,214007951,0,0,0,215173366,0,0,0
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,DOHOL,613669798,597550376,480665528,395900427,333717764,403589103,391630322,544895973,375774196,65014898,-173706008,864556108,480668171,416705771,627972119,939998444,489474047,213326955,274882466,60642645,240689734,249597543,445889922
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,DOHOL,349847061,314111404,193922582,166559307,64260671,68275476,26972216,544895973,72069807,-196380594,-179453212,936219438,615580741,719692144,1018070504,939998444,519167118,277268246,328786090,60642645,240689734,338192853,445889922
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),DOHOL,613669798,597550376,480665528,395900284,333717764,403589103,391630322,544895973,375774196,62717864,-173706008,864556108,480668171,416705771,627972119,939998444,489474047,63941291,53903625,60642645,240689734,249597543,445889922
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,DOHOL,27496901,74775856,102213960,101381779,35066216,51218965,84620634,119602416,-54601301,-11249791,164629352,-194684196,300889894,314357575,288910868,154865373,327102390,597535133,974744424,1080686182,36286160,170686170,439820095
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,DOHOL,50287267,86778320,209667670,205488692,56289413,88051437,102400071,343130418,84862763,201262035,303738768,77860558,-73984838,362982661,5525801,-25814889,42278655,68635375,117773265,131855485,-17656784,-16250227,-10756763
4CAA,Düzeltmeler:,Adjustments:,DOHOL,-25926421,-37826040,-111199804,-57392021,-871831,39048363,67965586,-18766304,-9399765,20917889,-3975711,-87113757,297408098,31866174,408604798,374625462,282246025,423952431,580679802,618732266,101159965,183413961,323256670
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,DOHOL,12385094,23983940,35838989,47789521,12549721,25374180,37242122,46132580,8962699,18271682,31946767,128202325,36529222,86068356,116757395,222121249,38591593,93013267,118300620,152868703,38624827,76806860,120465263
4CAC,Karşılıklardaki Değişim,Change in Provisions,DOHOL,3102365,2180989,2964742,4627078,176500,2610449,3808011,5757777,993653,3839228,23615972,141808515,71813585,147231971,182945424,274814711,12860710,134833074,270516574,354920031,58270208,193944959,157872859
4CAD,Diğer Gelir/ Gider,Other Income / Expense,DOHOL,-41413880,-63990969,-150003535,-109808620,-13598052,11063734,26915453,-70656661,-19356117,-1193020,-59538450,-357124597,-1638536,-375707950,-129567142,221143892,61981972,32183583,29679492,17966840,-38212312,-97128187,-105220387
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),DOHOL,24360846,48952280,98467866,148096672,55417582,127099800,170365656,324364114,75462998,222179925,299763057,-9253199,223423259,394848835,414130599,348810573,324524680,492587806,698453067,750587751,83503181,167163734,312499906
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,DOHOL,3264107,34088744,14011621,-31301828,-19088724,-74210457,-83938870,-180329828,-97658153,-187404259,-101394079,-147523648,75625756,-66954288,-77952638,-209437633,-23512083,23514030,137573513,98622951,-111406327,-113395889,-49828456
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),DOHOL,27624953,83041024,112479487,116794844,36328858,52889343,86426786,144034286,-22195155,34775665,198368978,-156776847,299049015,327894547,336177961,139372940,301012597,516101836,836026580,849210703,-27903146,53767846,262671450
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,DOHOL,-128052,-8265168,-10265527,-15413064,-1262643,-1670378,-1806152,-24431870,-32406146,-46025456,-33739626,-37907348,1840879,-13536973,-47267093,15492434,26089793,81433297,138717844,231475479,64189306,116918324,177148645
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),DOHOL,-5452117,-16188210,-38997064,-87626904,-20211193,-30156411,-44067789,-60142099,-8499724,-24619946,-46742852,-116641393,-48179511,-97548999,-136256782,-258246466,-83040406,-143824050,-228973079,-206273316,-26312637,-8165038,-41734723
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,DOHOL,-96327220,-106222042,-158193921,-194966668,-36524804,42451604,10303346,-104382385,-75100433,-235876079,-290934246,-283111644,-133728101,-115173330,-377800328,-207107150,-212624913,45093168,-52653686,-161556723,-36651288,-48104774,-628012119
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,DOHOL,-101779337,-122410253,-197190985,-282593572,-56735997,12295193,-33764443,-164524483,-83600157,-260496025,-337677098,-399753037,-181907612,-212722329,-514057110,-465353616,-295665319,-98730882,-281626766,-367830039,-62963926,-56269812,-669746842
4CB,Serbest Nakit Akım,Free Cash Flow,DOHOL,-74282436,-47634397,-94977025,-181211793,-21669781,63514158,50856191,-44922067,-138201458,-271745816,-173047747,-594437233,118982282,101635246,-225146242,-310488242,31437072,498804251,693117658,712856143,-26677766,114416358,-229926747
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,DOHOL,-25617329,-42254530,52810006,42866037,47861308,63038989,35125381,131416677,158214714,257857677,262459833,458405904,-92853302,140566284,86511104,465069335,50028905,192244719,116285967,264470953,-3172191,-36979412,-112249317
4CBB,Temettü Ödemeleri,Dividends Paid,DOHOL,0,-15351493,-14771591,-14155584,0,-22814176,-22211339,-20167738,0,-22167605,-20737594,-72633597,0,0,-19757823,-42677697,0,-5588179,-5885068,-5778850,0,0,-20705445
4CBC,Sermaye Artırımı,Rights Issue,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,DOHOL,-7394816,-8568096,-14942205,-18187433,-5988031,-23955265,-29369683,-42338916,-7237547,-24032975,-41868386,72835403,-153508932,-101992959,-73391837,-42060999,-64473056,-141081365,-142081444,-207179358,-21797650,-43174207,-85038195
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,DOHOL,-33012145,-66174119,23096211,10523021,41873277,16269549,-16455640,68910023,150977166,211657097,199853852,458607709,-246362234,38573325,-6638556,380330639,-14444151,45575176,-31680545,51512746,-24969841,-80153619,-217992956
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,DOHOL,-107294581,-113808515,-71880815,-170688772,20203495,79783707,34400551,23987956,12775708,-60088719,26806106,-135829524,-127379951,140208571,-231784798,69842396,16992921,544379427,661437113,764368889,-51647608,34262739,-447919703
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,DOHOL,51141439,77237552,145110953,117700565,9984194,7337673,9762747,170248648,46199625,3887056,3662133,77981051,-8552112,257479997,321300278,276669755,-98598818,-252478551,-317518804,-242257705,50525687,56976679,79591058
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,DOHOL,-56153141,-36570964,73230139,-52988207,30187689,87121379,44163298,194236603,58975334,-56201663,30468239,-57848473,-135932063,397688568,89515480,346512152,-81605897,291900876,343918309,522111184,-1121920,91239418,-368328645
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,DOHOL,535883013,505665797,486564275,466273510,392213357,368116989,358389944,325415525,331931168,311553662,291455640,755562558,707406822,731732056,710899631,702399366,622227342,645804388,680114436,666583262,784381395,804255851,838798597
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,DOHOL,479729872,469094834,559794413,413285303,422401046,455238369,402553242,519652128,390906502,255351999,321923879,697714085,399646170,753712624,608114021,733160888,423723231,809643599,889167565,983415120,711545420,780558632,300411938
