FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4B,Amortisman Giderleri,Depreciation & Amortization,SISE,59876471,119367546,176526142,234910205,61471109,120677610,180647532,230949057,62055056,147559602,226810965,712066528,184959635,350250958,448051702,622341360,153901133,309083762,445130979,575799827,119471046,209240745,326909033
4BA,Kıdem Tazminatı,Severance Payments,SISE,341473,3368319,4614015,11684166,662246,6434865,6274456,19976256,10605260,30796043,30175274,4094370,-1851941,12809275,5537243,3038206,655127,14934288,14375310,2226682,32519,4956311,6910882
4BB,Finansman Giderleri,Financial Expenses,SISE,-203985842,-351381432,-600794453,-815945416,-253961566,-336668662,-436450336,-1222640085,-230585679,-429227503,-604035536,-1479519780,-8665007,-460088647,-573074621,-950815979,-70675523,-305790130,-507778253,-540924391,-68870253,-403126906,-423226441
4BC,Yurtiçi Satışlar,Domestic Sales,SISE,482969121,876490334,1424041674,1970146945,460578899,903190650,1625600735,2291577471,657799652,1509646401,2460294994,4517295492,1459340666,2166835407,4584070640,4099859780,770030140,1581638483,2467062980,3210414275,510667196,1139874974,1856860226
4BD,Yurtdışı Satışlar,Export Sales,SISE,271725019,486808178,879592169,1066573059,307310305,716286277,1234051114,1680950918,557026566,1192952542,2009572745,5753848291,1110599836,3063669564,3064918638,5109579548,1040298034,2082334586,3161709232,3870845487,743319599,1548639607,2343176521
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,SISE,589180736,625365746,806663464,796574924,786423175,613787890,948114064,454958171,310139514,39193938,-120268747,-1377599653,-510567298,-1201476875,-1374913087,-1891201270,-851369633,-1190176890,-1292404833,-1988162820,-1987273102,-2424856028,-2440967070
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,SISE,539536674,591032562,769893446,739264297,736615372,575713186,888937258,410391840,282532731,-40901784,-246359793,-1497805895,-673638520,-1267532462,-1509826518,-2130382947,-1015342075,-1353854851,-1409240056,-2119695395,-2075496258,-2500564464,-2517022958
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),SISE,788164852,821494771,984096877,933830683,1009419750,954095287,1113229823,656957448,480303324,287148405,77022127,-431398097,400931837,136080406,368341864,650011672,505317275,29306371,-147254523,-537877326,-1103434013,-182092668,-313367050
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,SISE,8452760,-54230296,144922372,378945145,67268596,312055842,506181352,273686958,-10946354,302296134,495053068,1257960790,16347570,816677933,929547773,2287805759,108906591,283181294,516806010,1123858620,71968359,409176839,750101180
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,SISE,110261044,133097147,318928349,401928563,182599983,350403176,512351169,1033526648,276600516,620741838,891784236,1446471111,314959084,626115710,586560167,1152780597,106121487,210141350,267359449,200044345,36639897,108815660,146402275
4CAA,Düzeltmeler:,Adjustments:,SISE,77953432,160927487,159345160,303074124,39043472,205735320,270985118,-445193176,40729597,304693930,396584371,345219097,-34648436,689276516,351569137,671540104,32166196,68049579,381260719,386821508,231466659,439182610,635955685
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,SISE,59876471,119367546,176526142,234910205,61471109,120677610,180647532,230949057,62055056,147559602,226810965,712066528,170794698,350250958,448051702,622341360,153901133,309083762,445130979,575799827,119471046,209240745,326909033
4CAC,Karşılıklardaki Değişim,Change in Provisions,SISE,21240818,34686729,29856049,33883384,26361140,40218096,41800135,61322472,7305967,60850411,63686723,115267876,35309503,77258817,69359620,116326874,72930272,88196483,153392689,56200728,34296652,19914938,106795994
4CAD,Diğer Gelir/ Gider,Other Income / Expense,SISE,-3163857,6873211,-47037030,34280535,-48788776,44839614,48537451,-737464705,-28631425,96283917,106086683,-482115308,-240752638,390870715,412472683,-52376111,4296388,-52127875,198816853,150085866,81566878,260859765,290953070
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),SISE,188214476,294024634,478273510,705002688,221643454,556138496,783336287,588333471,317330113,925435768,1288368607,1791690208,280310648,1315392226,938129304,1824320701,138287683,278190929,648620167,586865853,268106556,547998270,782357960
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,SISE,-92975619,-214151006,-133440121,-89272429,-93832704,-204949499,-225533192,-106461006,-216694509,-531397121,-692147877,-300250062,-222802417,-418884521,118992230,604677790,8320817,39878623,-86974597,606045544,-167659500,-118260987,-12415114
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),SISE,95238857,79873628,344833388,615730258,127810751,351188998,557803095,481872465,100635604,394038647,596220730,1491440146,57508231,896507705,1057121533,2428998491,146608500,318069551,561645570,1192911398,100447056,429737283,769942846
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,SISE,-86786097,-134103924,-199911017,-236785113,-60542155,-39133155,-51621742,-208185507,-111581958,-91742513,-101167663,-233479356,-41160661,-79829772,-127573760,-141192733,-37701909,-34888257,-44839560,-69052778,-28478697,-20560445,-19841666
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),SISE,-48713843,-91261285,-156621120,-255401287,-50228729,-98854710,-156485050,-273110497,-84344466,-185284163,-287618871,-666314467,-239616227,-647667659,-853349407,-1150546972,-189442735,-453647804,-740464281,-1085422774,-205717961,-382866645,-536787680
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,SISE,39299464,67749098,26405597,21333909,15479592,151959647,177717856,-398165485,42542348,-90119509,-144507475,4021966,106253380,-229392305,-216337133,-98301427,96723294,231992768,347734077,366927316,-114146696,-165282064,-66987912
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,SISE,-9414379,-23512187,-130215523,-234067379,-34749137,53104937,21232806,-671275982,-41802118,-275403672,-432126346,-662292501,-133362847,-877059964,-1069686540,-1248848399,-92719441,-221655037,-392730204,-718495458,-319864657,-548148709,-603775593
4CB,Serbest Nakit Akım,Free Cash Flow,SISE,-961619,-77742483,14706849,144877766,32519459,365160779,527414158,-397589024,-52748472,26892462,62926722,595668289,-117015277,-60382031,-140138767,1038957360,16187150,61526258,124075805,405363162,-247896298,-138971870,146325588
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,SISE,38697798,-118044724,-150217509,-271293039,-25429350,-137092536,-104457828,-172992805,122209404,253920509,312955875,812399837,-18557301,19507184,946269462,335181115,120142904,1607097397,1604804771,1063669110,-100101676,139093577,116048999
4CBB,Temettü Ödemeleri,Dividends Paid,SISE,0,-72426813,-70034496,-73805719,-1359333,-64524192,-62819218,-59638017,-25357467,-108225673,-142630409,-280875172,-22560065,-277186667,-252496044,-313363534,-15085195,-114303492,-142614901,-151843082,-2938049,-63094801,-65233825
4CBC,Sermaye Artırımı,Rights Issue,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,SISE,-12164805,-25773268,-31703704,-34264314,-7225826,-86826950,-153804265,-51905931,-27730954,-151090633,-217552509,-272812704,-121974974,-209701694,-335616583,-539613531,-170633205,-381809747,-584354182,-780989792,-133530988,-308382633,-459451678
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,SISE,26532993,-216244806,-251955708,-379363072,-34014509,-288443678,-321081311,-284536753,69120983,-5395797,-47227043,258711961,-163092340,-467381178,358156835,-517795950,-65575495,1110984158,877835688,130836236,-236570712,-232383858,-408636504
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,SISE,25571374,-293987289,-237248859,-234485306,-1495050,76717101,206332847,-682125777,16372511,21496665,15699679,854380250,-280107618,-527763209,218018068,521161410,-49388345,1172510416,1001911493,536199398,-484467010,-371355728,-262310917
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,SISE,96826673,229827032,431018497,378689579,152685078,160592657,165843798,1066928455,81609273,144777030,242472939,-440162340,-261627167,174729081,192684216,236834113,78192894,65294624,11884944,70637264,-1331405,-26807423,-30906008
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,SISE,122398047,-64160257,193769638,144204274,151190029,237309759,372176645,384802678,97981784,166273695,258172618,414217909,-541734785,-353034128,410702284,757995524,28804549,1237805039,1013796437,606836661,-485798414,-398163151,-293216925
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,SISE,1369066671,1291868136,1243067825,1191229254,1267344528,1189482825,1158052181,1051503161,917449672,861126740,805576297,2088935939,2532841619,2619940703,2545353340,2519966987,1937470660,2010886764,2117702602,2079495962,1628594490,1669856864,1741581781
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,SISE,1491464718,1227707880,1436837463,1335433528,1418534557,1426792583,1530228826,1436305839,1015431456,1027400436,1063748914,2503153848,1991106834,1834299130,2109108500,2287193803,1712546076,2849808747,2572362392,2046942482,993862047,1033000610,1095194925
