FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
2OK,16.2.9 Satış Amaçlı Elde Tut. Dur. DUV Farkları,None,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OL,16.2.10 Diğer Sermaye Yedekleri,16.2.6 Other Capital Reserves,AKBNK,287910963,276403763,243991399,254939120,227182764,217905680,213040193,141907137,129224674,113524689,102138626,101157698,98754730,73247596,69090863,64252373,58586119,57621065,55434389,53612967,50084607,47595372,45570300
2OM,16.3 Kar Yedekleri,16.3 Profit Reserves,AKBNK,5979588696,5740597039,5067428472,5294800409,5394656388,5177727205,5062116814,3371901296,3814867255,3359239189,3022321193,2993295163,5583848904,4141609302,3906576825,3632996036,5059724830,4976653611,4787793374,4630479660,5277581019,5016429580,4802992213
2ON,16.3.1 Yasal Yedekler,16.3.1 Legal Reserves,AKBNK,269243637,258482532,228171693,238409595,216841910,207987097,203343077,135447839,129832237,114058437,102618841,101633301,144747965,107361343,101268687,94176757,115896035,113986949,109661230,106058064,115186593,109461751,104804409
2OO,16.3.2 Statü Yedekleri,16.3.2 Status Reserves,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OP,16.3.3 Olağanüstü Yedekler,16.3.3 Extraordinary Reserves,AKBNK,5668340500,5441788783,4803659834,5019196658,5144585531,4952684368,4842098825,3225346214,3674875848,3234685407,2910259647,2882309844,4835062227,3585348169,3382797601,3148068074,4443488975,4370294022,4204444672,4072056259,4739800020,4506491621,4315213917
2OR,16.3.4 Diğer Kar Yedekleri,16.3.4 Other Profit Reserves,AKBNK,42004558,40325724,35596946,37194156,33228947,17055739,16674911,11107242,10159171,10495345,9442705,9352018,604038712,448899790,422510537,390751205,500339820,492372641,473687472,452365337,422594407,400476208,382973887
2OT,16.4 Kar veya Zarar,16.4 Profit or Loss,AKBNK,199049913,422477573,569016250,843188478,243057740,475185547,825534207,908103647,548764551,1267530704,2060322874,3204360666,558234920,1198819309,1876338839,2254188184,407632205,733097250,969462444,1198684635,362826766,624224613,935893953
2OU,16.4.1 Geçmiş Yıllar Kar/Zararı,16.4.1 Prior Year Profit/Loss,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OV,16.4.2 Dönem Net Kar/Zararı,16.4.2 Current Year Profit/Loss,AKBNK,199049913,422477573,569016250,843188478,243057740,475185547,825534207,908103647,548764551,1267530704,2060322874,3204360666,558234920,1198819309,1876338839,2254188184,407632205,733097250,969462444,1198684635,362826766,624224613,935893953
2OVA,16.5 Azınlık Payları,16.5 Minority Shares',AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Z,PASİF TOPLAMI,TOTAL LIABILITIES,AKBNK,59854490770,60514681497,58405508485,60018674371,57683988346,57170068883,62117874079,53090039317,53810194224,55248109805,54089864705,57398380045,61766802760,55454133694,58811273390,60667863878,60590176727,66308520585,66641028831,71175047788,71542587587,70790697697,72839324822
3A,I. FAİZ GELİRLERİ,I. INTEREST INCOME,AKBNK,1320230173,2457584558,3539612332,4760763077,1254228441,2586686690,4119422089,5467922786,1419628671,3129326344,5208322413,7692770724,1878902209,3877667050,6409776550,9257428010,3094891872,6677983559,10460661648,14603770162,3867042878,7947886859,11947313524
3AA,1.1 Kredilerden Alınan Faizler,1.1 Interest on Loans,AKBNK,957489406,1762943654,2529640114,3305560409,919184970,1854473456,2896837579,3757402715,873541445,1843907214,2935389824,4002858388,1116624703,2247326970,3467278547,5244751936,1937161491,4119884271,6459921406,8975485528,2449586628,4946778883,7429537047
3AB,1.2 Zorunlu Karşılıklardan Alınan Faizler,1.2 Interest Received From Reserve Deposits,AKBNK,2238707,2112472,4951235,13723143,17423791,43071643,73358992,98797714,17260457,18971036,17747233,16997521,0,0,0,0,60555021,272016796,528002819,959090364,394962372,839861974,1241263067
3AC,1.3 Bankalardan Alınan Faizler,1.3 Interest Received From Banks,AKBNK,16697006,19256842,27300098,40345527,4126748,5835613,6879592,8598179,1605489,5840022,16356872,32260888,21933295,54244554,82479788,110717674,27790125,54716427,77552478,93471590,13935465,29667384,42906729
3AD,1.4 Para Piyasası İşlemlerinden Alınan Faizler,1.4 Interest Received From Money Market Transactions,AKBNK,7631296,7982301,13967817,77247888,9112093,11789732,11852711,16030999,5812410,7164771,9735923,11556718,7894697,33043853,66101854,102446709,17751890,27725822,30718216,63630490,26778992,25901670,39324273
3AE,1.5 Menkul Değerlerden Alınan Faizler,1.5 Interest Received From Marketable Securities Portfolio,AKBNK,335022105,663369561,960735167,1318635200,300811544,666048069,1122317345,1576080362,519322585,1249194376,2222723982,3621139645,729861137,1538121167,2783538034,3781647941,1042415091,2175784607,3325243773,4459452835,967668701,2087161738,3169084968
3AF,1.5.1 Alım Satım Amaçlı  Finansal Varlıklardan,1.5.1 Trading Securities,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3AG,1.5.2 Gerçeğe Uygun Değ. Sınıflandırılan FV,None,AKBNK,914192,1405537,1750989,2153384,472917,974799,1513456,2393798,432773,743958,1067043,1654347,927929,2297836,3288488,4598646,1893417,4043365,6854027,11701623,9913670,47732239,80134731
3AH,1.5.3 Satılmaya Hazır Finansal Varlıklardan,1.5.3 Available-for-Sale Securities,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3AJ,1.5.4 Vadeye Kadar Elde Tutulacak Yatırımlardan,1.5.4 Held to Maturity Securities,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3AK,1.6 Finansal Kiralama Gelirleri,1.6 Financial Lease Income,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3AL,1.7 Diğer Faiz Gelirleri,1.7 Other Interest Income,AKBNK,1151653,1919728,3017901,5250909,3569295,5468178,8175870,11012817,2086284,4248925,6368578,7957563,2588377,4930506,10378327,17863750,9218253,27855637,39222955,52639355,14110720,18515210,25197440
3B,II. FAİZ GİDERLERİ,II. INTEREST EXPENSE,AKBNK,505992041,961669293,1415918851,1981599736,734364492,1469983620,2252845606,2909453429,628990523,1294693653,2153595714,3066128808,1193773825,2718300729,4331782128,6590575914,2489952117,5543787472,8955961059,12625109776,3374020578,6975625601,10263468747
3BA,2.1 Mevduata Verilen Faizler,2.1 Interst on Deposits,AKBNK,359956161,617892852,885945294,1268431892,495499405,997147030,1549316633,1964075481,435138574,925017741,1585529411,2311685359,1013627806,2368334254,3802261226,5879934665,2259805124,4959288450,7721427138,10624242134,2705687209,5687768766,8520040455
3BB,2.2 Kullanılan Kredilere Verilen Faizler,2.2 Interest on Funds Borrowed,AKBNK,49243223,84806278,116708320,147596497,30004572,59878085,87474791,111402214,25764404,58943393,102348135,156373116,56195200,116339292,181385801,249772718,64072092,118541912,179249907,228097137,43452371,89781772,137698716
3BC,2.3 Para Piyasası İşlemlerine Verilen Faizler,2.3 Interest on Money Market Transactions,AKBNK,25181984,99660401,158834950,233270372,134504377,265026828,381672732,515423626,83963723,162684559,200806965,247013684,56972867,127310562,203186918,263756079,91406506,320670246,835911431,1485016660,546237495,1033593027,1336789449
3BD,2.4 İhraç Edilen Menkul Kıymetlere Verilen Faizler,2.4 Interest on Securities Issued,AKBNK,53901841,122129547,200798242,271470057,70782118,140719229,223697301,304841183,65349840,113072586,176037102,216987702,46526578,84535489,123054358,164008193,43419370,97862687,158885905,224789855,75217531,157078023,257375334
3BE,2.5 Diğer Faiz Giderleri,2.5 Other Interest Expense,AKBNK,13912073,30033242,43548714,48228081,738410,1870002,2863042,4120157,17123118,31722581,83998631,127460827,18594721,17922450,16220494,25455027,29175345,42972773,53454492,52913407,223441,862641,1591705
3C,III. NET FAİZ GELİRİ/GİDERİ (I - II),III. NET INTEREST INCOME/EXPENSES (I - II),AKBNK,814238132,1495915265,2123693481,2779163341,519863948,1116703070,1866576484,2558469358,790638148,1834632691,3054726698,4626641916,685128385,1159366321,2077994421,2666852097,604939754,1134196087,1504700589,1978660386,493022300,972261258,1683844777
3CA,IV. NET ÜCRET VE KOMİSYON GELİRLERİ/GİDERLERİ,IV. NET FEES AND COMMISSIONS INCOME/EXPENSES,AKBNK,184125470,303072353,445335264,550054975,165809943,303894071,461798409,586267847,129340529,274835107,427779306,620857198,231722377,525067107,881720294,1293928383,447617899,944257205,1503124380,2103915752,625169919,1293031882,2119741423
3CAA,4.1 Alınan Ücret ve Komisyonlar,4.1 Fees and Commissions Received,AKBNK,222764066,375567221,552391765,696867841,205563466,387749982,600059549,774197774,171310618,364413592,574601788,822319422,284319816,640708549,1088019476,1631222134,567525245,1205249879,1921677726,2689315628,776903784,1606653536,2592683191
3CAB,4.1.1 Gayri Nakdi Kredilerden,4.1.1 Non-Cash Loans,AKBNK,18418271,34839814,48828854,62563244,19165563,35816988,50577809,63979347,14453267,27723881,42924872,59132132,16342224,38250257,56582757,78161414,19445568,39750610,59823730,81265149,20712083,40825161,61027591
3CAC,4.1.2 Diğer,4.1.2 Other,AKBNK,204345795,340727407,503562911,634304597,186397903,351932993,549481740,710218427,156857352,336689710,531676916,763187290,267977592,602458292,1031436719,1553060720,548079676,1165499269,1861853996,2608050479,756191701,1565828375,2531655599
3CAD,4.2 Verilen Ücret ve Komisyonlar,4.2 Fees and Commissions Paid,AKBNK,38638596,72494868,107056501,146812866,39753523,83855910,138261141,187929928,41970089,89578485,146822482,201462223,52597440,115641442,206299182,337293751,119907345,260992674,418553346,585399877,151733865,313621654,472941768
3CAE,4.2.1 Gayri Nakdi Kredilere,4.2.1 Non-Cash Loans,AKBNK,169428,318206,460169,629238,137473,287839,472855,567162,92323,157121,217242,284201,65419,110299,139421,173825,33494,75074,117441,166032,91048,340708,580917
3CAF,4.2.2 Diğer,4.2.2 Others,AKBNK,38469168,72176662,106596332,146183628,39616050,83568072,137788286,187362766,41877766,89421364,146605240,201178023,52532021,115531144,206159761,337119925,119873851,260917599,418435905,585233845,151642817,313280946,472360850
3CB,V. TEMETTÜ GELİRLERİ,V. DIVIDEND INCOME,AKBNK,38432,574684,552975,677762,514240,529416,561453,587778,619065,897788,907427,1946312,60020,131459,674266,747171,80942,804410,928656,1006990,92510,1209378,1474849
3CC,VI. TİCARİ KAR / ZARAR (Net),VI. NET TRADING INCOME,AKBNK,-70919551,-13412167,145469853,-88050239,83780584,12309262,-157416076,722588533,222744383,549745046,715785781,906379735,298934586,1305957662,1579491288,1557694954,-9908360,-105107722,-79927726,-41260852,164979066,97846926,-118613239
3CCA,6.1 Sermaye Piyasası İşlemleri Karı/Zararı,6.1 Profit/Losses on Trading Account Securities,AKBNK,-2934409,43650036,47188787,57394867,19669269,37716649,52948746,74036102,10659294,45818021,48918100,51253112,96889675,150289675,139649149,203048193,73314569,164796173,209168680,268833732,61480187,115321178,161342237
3CCB,6.2 Türev Finansal İşlemlerden Kar/Zarar,6.2 Profit/Losses on Derivative Financial Trades,AKBNK,65731552,7654219,500406618,-578797161,780704012,-66818284,-366750168,-94290000,-340953411,-432101231,-644026038,-774036034,86782017,1226625596,253453747,100940489,-88871851,-909172123,-759811059,-1051945130,321205577,92373643,97873190
3CCC,6.3 Kambiyo İşlemleri Karı/Zararı,6.3 Foreign Exchange Profit/Losses,AKBNK,-133716693,-64716422,-402125551,433352055,-716592698,41410897,156385346,742842432,553038500,936028256,1310893719,1629162657,115262894,-70957609,1186388391,1253706272,5648922,639268228,470714653,741850545,-217706697,-109847895,-377828666
3CD,VII. DİĞER FAALİYET GELİRLERİ,VII. OTHER OPERATING INCOME,AKBNK,62443241,90990918,133046030,195422161,101672431,155664289,196727924,251453820,65066860,134406017,172798895,224832777,75595852,115712197,138021775,257587718,133748371,202276934,305360068,338636542,74073518,107711074,135960545
3CE,VIII. FAALİYET GELİRLERİ/GİDERLERİ TOPLAMI (III+IV+V+VI+VII),VIII. TOTAL OPERATING INCOME/EXPENSES (III+IV+V+VI+VII),AKBNK,989925724,1877141053,2848097603,3437268000,871641146,1589100106,2368248194,4119367335,1208408984,2794516648,4371998108,6380657938,1291441219,3106234746,4677902044,5776810323,1176478607,2176426914,3234185967,4380958817,1357337312,2472060518,3822408355
3CF,IX. KREDİ VE DİĞER ALACAKLAR DEĞER DÜŞÜŞ KARŞILIĞI (-),IX. PROVISIONS FOR LOAN LOSSES OR OTHER RECEIVABLES,AKBNK,419079527,790908758,1263382678,1348956601,321964250,481001277,538509832,1448845690,270548638,519113849,577744979,643392242,175870201,390761477,481367777,660189344,137998830,260645383,467548668,714327746,265942289,486598499,809466953
3CG,X. DİĞER FAALİYET GİDERLERİ (-),X. OTHER OPERATING EXPENSES (-),AKBNK,194932398,347614353,520236801,689127727,163952306,316742128,479891519,678072622,150835318,314213035,487768768,770387947,354605325,671686729,911139518,1222697861,359139712,742286925,1145533457,1565451894,452550646,892717984,1322833099
3CH,XI. NET FAALİYET KARI/ZARARI (VIII-IX-X),XI. NET OPERATING INCOME (IX-X-XI),AKBNK,251586301,514521543,747213154,994527414,284319948,592333566,1051934919,1625589470,696707266,1794017205,3041746095,4585411849,599209512,1745136001,2808330283,3237567204,446270825,734560357,970868061,1224441657,414459418,644027527,1000066812
3CI,XII. BİRLEŞME İŞLEMİ SONRASINDA GELİR OLARAK KAYDEDİLEN FAZLALIK TUTARI,XII. SURPLUS WRITTEN AS GAIN AFTER MERGER,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CJ,XIII. ÖZKAYNAK YÖNTEMİ UYGULANAN ORTAKLIKLARDAN KAR/ZARAR,XIII. PROFIT/LOSSES FROM ASSOCIATES AND SUBSIDIARIES,AKBNK,28535384,59662786,96012591,136054059,46461193,86210587,125110054,174508858,49831568,95547751,138854533,184997473,70898306,162052073,240758734,306331293,69080196,144434038,216377633,293114775,67457123,137707268,207421843
3CK,XIV. NET PARASAL POZİSYON KARI/ZARARI,XIV. NET MONETORY POSITION GAIN/LOSS,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CL,XV. SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ K/Z (XI+XII+XIII+XIV),XV. PROFIT/LOSS BEFORE TAXES FROM CONTINUING OPERATIONS (XI+XII+XIII+XIV),AKBNK,280121684,574184329,843225745,1130581473,330781141,678544153,1177044973,1800098328,746538834,1889564956,3180600628,4770409322,670107819,1907188074,3049089018,3543898497,515351020,878994395,1187245694,1517556431,481916542,781734796,1207488655
3CM,XVI. SÜRDÜRÜLEN FAALİYETLER VERGİ KARŞILIĞI (±),XVI. PROVISION FOR TAXES ON INCOME FROM CONTINUING OPERATIONS (±),AKBNK,65875794,127231176,187036528,238781116,57011077,154811038,270981046,441475366,170643316,468362059,778601777,1157767415,103183256,340940076,730940620,754010679,89507566,116608190,160645632,228784840,103298001,118730204,200273107
3CMA,16.1 Cari Vergi Karşılığı,16.1 Current Tax Provision,AKBNK,35002434,169388794,95530149,293414563,0,106005813,247914200,332764649,750681558,231696948,736427480,1193097696,150236200,0,259836390,498285266,0,171989693,35641914,126170853,0,41906644,56546105
3CMB,16.2 Ertelenmiş Vergi Karşılığı,16.2 Deferred Tax Provision,AKBNK,30873361,-42157618,91506379,-54633447,57011077,48805225,23066845,108710717,-580038242,236665111,42174297,-35330281,-47052944,340940076,471104230,255725413,89507566,-55381503,125003717,102613987,103298001,76823560,143727002
3CN,XVII. SÜRDÜRÜLEN FAALİYETLER DÖNEM NET K/Z (XV±XVI),XVII. NET PROFIT/LOSS FROM CONTINUING OPERATIONS (XV±XVI),AKBNK,214245890,446953153,656189217,891800357,273770063,523733115,906063927,1358622962,575895518,1421202898,2401998851,3612641908,566924563,1566247999,2318148397,2789887817,425843454,762386204,1026600062,1288771592,378618541,663004591,1007215548
3CO,XVIII. DURDURULAN FAALİYETLERDEN GELİRLER,XVIII. INCOME FROM TERMINATED OPERATIONS,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3COA,18.1 Satış Amaçlı Elde Tutulan Duran Varlık Gelirleri,18.1 Property And Equipment Income Held For Sale,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3COB,"18.2 İştirak, Bağlı Ortaklık ve Bir.",None,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3COC,18.3 Diğer Durdurulan Faaliyet Gelirleri,18.3 Other Income From Terminated Operations,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CP,XIX. DURDURULAN FAALİYETLERDEN GİDERLER (-),XIX. EXPENSES FROM TERMINATED OPERATIONS (-),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CPA,19.1 Satış Amaçlı Elde Tutulan Duran Varlık Giderleri,19.1 Property And Equipment Expense Held For Sale,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CPB,"19.2 İştirak, Bağlı Ortaklık ve Bir. Satış Zararları",None,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CPC,19.3 Diğer Durdurulan Faaliyet Giderleri,19.3 Other Expenses From Terminated Operations,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CR,XX. DURDURULAN FAALİYETLER VERGİ ÖNCESİ K/Z (XVIII-XIX),XX. PROFIT/LOSS BEFORE TAXES FROM TERMINATED OPERATIONS (XVIII-XIX),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CS,XXI. DURDURULAN FAALİYETLER VERGİ KARŞILIĞI (±),XXI. PROVISION FOR TAXES ON INCOME FROM TERMINATED OPERATIONS (±),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CSA,21.1 Cari Vergi Karşılığı,21.1 Current Tax Provision,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CSB,21.2 Ertelenmiş Vergi Karşılığı,21.2 Deferred Tax Provision,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CT,XXII. DURDURULAN FAALİYETLER DÖNEM NET K/Z (XX±XXI),XXII. NET PROFIT/LOSS FROM TERMINATED OPERATIONS (XX±XXI),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,DİĞER KAR/ZARAR,OTHER PROFIT/LOSS,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Z,XXIII. NET DÖNEM KARI/ZARARI (XVII+XXII),XXIII. NET PROFIT/LOSSES (XVII+XXII),AKBNK,214245890,446953153,656189217,891800357,273770063,523733115,906063927,1358622962,575895518,1421202898,2401998851,3612641908,566924563,1566247999,2318148397,2789887817,425843454,762386204,1026600062,1288771592,378618541,663004591,1007215548
3ZA,23.1 Grubun Karı/Zararı,23.1. Group's Profit/Losses,AKBNK,214245890,446953153,656189217,891800357,273770063,523733115,906063927,1358622962,575895518,1421202898,2401998851,3612641908,566924563,1566247999,2318148397,2789887817,425843454,762386204,1026600062,1288771592,378618541,663004591,1007215548
3ZB,23.2 Azınlık Hakları Karı/Zararı (-),23.2. Minority Shares' Profits/Losses,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZC,Hisse Başına Kar/Zarar,Earnings/Losses Per Share,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
