FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
4BC,Yurtiçi Satışlar,Domestic Sales,ULKER,441509776,769123091,1120987895,1494440695,418528988,748980765,1129862167,1497118067,472958424,857811810,1321973188,3452899729,1063232501,2009002151,2875172353,3869025574,813575703,1082047246,2200591047,2907052968,704977404,993079147,1939657005
4BD,Yurtdışı Satışlar,Export Sales,ULKER,64997745,135800969,214982705,295965241,71603714,141083115,212159251,317896992,85323734,182155508,258013378,670267639,160527358,339989559,488772495,670448934,147385944,479232676,425585688,595505797,108126511,384573599,379646034
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,ULKER,-83739663,28647149,23443973,-88405982,104793386,134691724,-541378303,-791303489,-604521074,-676440095,-739283424,-1209537529,-699060175,-729278823,-631029515,-849887534,-536518367,-557559268,-643106413,-690438877,-710858687,-879815823,-936681129
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,ULKER,-85242928,26996245,20570404,-90142577,102766676,132337681,-558320866,-813545255,-624433848,-692663087,-759769088,-1256625912,-719371977,-747331420,-641978544,-864113587,-537177499,-560193832,-655151983,-746932564,-747416528,-887766368,-948297738
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),ULKER,75271857,28647149,23443973,-69178925,104793386,134691724,-541378303,-782429124,-429692522,-381599464,-403565840,-659846400,-352915555,-350554582,-184421034,-258007089,-187296511,-278594762,-212961865,-159883297,-285179487,-298026325,-346538985
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,ULKER,12674234,18065500,43456651,89651082,-26697259,9031498,38167471,3063143,25793532,49665578,35369475,242057322,9987406,145228972,263924736,445404928,-40744277,94983514,51616264,220846448,-158356300,-119535674,-61232497
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,ULKER,-7219173,76438951,121905603,180513256,66572455,93796554,95415345,-18197910,-23693077,-59495903,-61948410,86037019,131801320,31529673,183314991,255860251,110672620,171857949,202005421,305858970,71134890,93110763,125656998
4CAA,Düzeltmeler:,Adjustments:,ULKER,107865828,78984442,134484151,125953092,24418291,61628439,119218496,352401863,149619232,272838612,377338376,551464887,163569484,532066467,515538216,573395465,138235164,207261197,330166419,389593128,135259930,227957963,334003158
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,ULKER,7198240,13855525,21651705,28358979,7153444,13829193,20790924,25770896,5586970,10852319,15736001,70283855,19098223,39216379,55418558,71745954,16816761,33112780,50553903,69466995,14369852,28438878,45836265
4CAC,Karşılıklardaki Değişim,Change in Provisions,ULKER,27561990,26315545,38641877,28839944,17488882,28949161,33167452,35622835,24349930,26001862,37044130,27503684,77379780,68514426,63453036,49615849,41122502,44188828,48334820,41791168,42225861,43577316,50311773
4CAD,Diğer Gelir/ Gider,Other Income / Expense,ULKER,73105598,38813372,74190569,68754168,-224035,18850086,65260121,291008132,119682331,235984431,324558245,453677348,67091481,493802979,614671176,685047859,134928491,229402129,347789126,382782094,97099692,179757814,284956643
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),ULKER,100646655,155423393,256389754,306466348,90990745,155424993,214633841,334203953,125926154,213342708,315389966,637501906,295370804,563596140,698853207,829255716,248907784,379119146,532171840,695452097,206394820,321068727,459660156
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,ULKER,-80523800,-109551782,-162792493,-152863059,-107395915,-106074636,-119884713,-271743460,-82252385,-135477384,-243928090,-300628335,-257364846,-338412351,-317805068,-259404405,-273043695,-237933708,-420730545,-406020200,-351682167,-412365396,-480992381
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),ULKER,20122855,45871611,93597261,153603289,-16405170,49350357,94749128,62460492,43673769,77865324,71461876,336873572,38005958,225183790,381048139,569851311,-24135911,141185438,111441295,289431897,-145287347,-91296669,-21332225
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,ULKER,-7448621,-27806111,-50140610,-63952207,-10292089,-40318859,-56581658,-59397349,-17880238,-28199746,-36092400,-94816249,-28018553,-79954818,-117123403,-124446382,-16608365,-46201924,-59825031,-68585449,-13068953,-28239004,-39900273
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),ULKER,-3768957,-7621195,-14863654,-30858288,-3811155,-12384041,-15397394,-52098533,-5359741,-12103244,-20403468,-68999895,-13501964,-25995707,-44062392,-67328981,-12044183,-26200235,-52814808,-97270413,-4850052,-12147219,-28109402
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,ULKER,-125257555,24953063,124932710,-78319813,-144756629,-130033703,-135655134,-120876121,-17344335,-15229212,40302886,691129497,36370863,8933726,38614568,41343624,3974978,28999938,61957156,110366315,20029432,57607112,99012558
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,ULKER,-129026512,17331868,110069056,-109178101,-148567783,-142417745,-151052527,-172974654,-22704076,-27332455,19899418,622129602,22868898,-17061980,-5447824,-25985357,-8069205,2799703,9142348,13095902,15179380,45459893,70903157
4CB,Serbest Nakit Akım,Free Cash Flow,ULKER,-116352278,35397368,153525707,-19527019,-175265042,-133386246,-112885056,-169911510,3089455,22333123,55268894,864186924,32856304,128166992,258476912,419419571,-48813482,97783216,60758612,233942350,-143176920,-74075781,9670659
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,ULKER,-9125730,60270494,28625961,265030397,84367881,67958739,30404114,-13179729,-16397416,11389379,-4333592,-120389691,14640810,-347203052,-439367419,-418007524,18501880,173521858,458586090,419878527,87861806,214497667,208158258
4CBB,Temettü Ödemeleri,Dividends Paid,ULKER,0,0,0,-951399,-8916147,-44271161,-43101226,-41830241,0,0,-7515179,-11963158,0,-17316010,-13446039,-12106703,0,-14596453,-14113104,-13918040,0,-91675100,-95251492
4CBC,Sermaye Artırımı,Rights Issue,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,ULKER,-6702712,47601990,39536081,10223627,-6389376,-53480230,-57878430,-85645996,-5316085,-54410789,-53908822,-242746939,-7902742,-59194958,-59915752,-197707075,-6598004,-85181108,-112993030,-181710525,-62396622,-117672358,-169412055
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,ULKER,-15828442,107872483,68162043,274302625,69062359,-29792652,-70575541,-140655966,-21713501,-43021410,-65757592,-375099788,6738068,-423714021,-512729210,-627821303,11903875,73744298,331479957,224249962,25465184,5150209,-56505289
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,ULKER,-132180720,143269851,221687750,254775607,-106202684,-163178898,-183460598,-310567476,-18624046,-20688287,-10488698,489087136,39594372,-454142526,-564746031,-571620408,-115238740,48386800,219620291,260800961,-190729971,-185952423,-219985286
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,ULKER,0,0,0,0,46653898,63609851,63406955,217494935,17212650,42131615,58284266,-60786419,-88839529,252491766,283061854,353964184,81751309,44896880,89738631,100821741,52309159,97824623,131263981
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,ULKER,-132180720,143269851,221687750,254775607,-59548786,-99569047,-120053643,-93072541,-1411396,21443329,47795568,428300717,-49245157,-201650760,-281684177,-217656224,-33487431,93283681,309358922,361622702,-138420812,-88127800,-88721305
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,ULKER,331594784,312896914,303671941,291008175,517956210,486134593,473289075,429743121,215050517,201848402,188827359,489511511,928700323,960635088,933285787,923975512,598317848,620988951,653980638,642179121,798646105,818882013,854052945
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,ULKER,199414065,456166765,525359690,545783782,458407424,386565546,353235432,336670579,213639120,223291731,236622927,917812228,879455165,758984328,651601611,706319288,564830417,714272632,963339560,1003801824,660225292,730754213,765331640
