FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,TAVHL,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0,-0,0
4B,Amortisman Giderleri,Depreciation & Amortization,TAVHL,18266505,35482861,55711195,124642392,13123244,35422303,66775798,95986892,22013515,40024014,78844334,111800530,25402283,56349569,113022174,154730283,33714043,74967847,132085006,307083916,37745627,93841614,166075476
4BA,Kıdem Tazminatı,Severance Payments,TAVHL,653999,749373,2156959,2223678,1586203,3212489,4156112,1551235,301087,1103409,2346679,1175804,2899909,3177446,6701217,1139432,5180582,7902079,12719486,3788351,4593154,8469703,15907010
4BB,Finansman Giderleri,Financial Expenses,TAVHL,-28229563,-75012273,-113403983,-166616938,-58921651,-95218130,-124387938,-157655688,-31058517,-77376159,-123287198,-169139825,-53173875,-110194644,-159755187,-207469992,-49879068,-91636185,-163683209,-265129060,-65470594,-137139822,-203447045
4BC,Yurtiçi Satışlar,Domestic Sales,TAVHL,73284184,93485946,172687836,234032374,49076551,107084670,235775827,314157221,61609114,156810479,302316798,395228334,89136930,214372514,422975791,3303411117,117093689,295000750,534971902,3617030427,140222102,354560278,670371292
4BD,Yurtdışı Satışlar,Export Sales,TAVHL,56928160,62680801,83683208,109681975,23649091,80383846,189075377,297522311,105313730,287126103,485327261,706685310,178653457,390909046,649935091,1783824255,230549023,497976377,810766914,2006555629,257476199,551372829,905170910
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,TAVHL,202032508,170046195,330088928,437938554,436322127,50428203,101606081,-14898824,54567488,70942026,36487311,107080879,51653273,211393787,205059034,98835072,-225412640,-248232210,-247879963,-304346164,80701745,64645794,-143570399
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,TAVHL,69381900,46392487,152466186,276555629,253357268,-141391337,-92001166,-285746728,-161684942,-141497831,-176230894,-144459842,-153050045,-94255177,12846281,78688009,-370813678,-400548188,-418968955,-522537448,38147109,29982188,-300171088
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),TAVHL,202032508,170046195,330088928,437938554,436322127,50428203,101606081,-14898824,54567488,70942026,36487311,107080879,51653273,211393787,205059034,98835072,-225412640,-248232210,-247879963,-304346164,80701745,64645794,-143570399
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,TAVHL,69033927,54429522,46606856,3631852,131282140,168343647,277656664,278985695,34142676,119237061,215924859,291115912,-114881179,-206056995,-17691194,68630278,30253561,125968625,309971375,427745325,-15187820,67385063,281651692
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,TAVHL,-59922426,-164531142,-224605569,-324909489,73992606,28948654,109453651,58532601,-22521506,23345175,124678816,123181503,-47017430,2583379,250272336,326390982,11750518,94938608,217080979,269353109,-46148030,-44992197,119635751
4CAA,Düzeltmeler:,Adjustments:,TAVHL,51167442,141941320,214806299,307379184,-74447292,-42796605,-428926,47845493,57757315,109642787,154317049,172941568,86720621,121909823,60769936,39482326,95975889,139701626,210335192,355187463,109385375,248629576,344420663
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,TAVHL,17930102,27697934,47102960,110328432,12310292,34514552,65355753,89804023,19277535,36372875,74517152,99066442,22502374,54855792,110737156,154730283,32871936,74967847,129315056,282026286,37264351,93841614,165968559
4CAC,Karşılıklardaki Değişim,Change in Provisions,TAVHL,990402,8534300,10765194,18160396,2399156,4120240,5576157,9348643,3037068,4754548,6673861,16615337,3471528,4671224,8986234,17537629,6022689,9350410,15489436,38957012,5074430,7587000,16013928
4CAD,Diğer Gelir/ Gider,Other Income / Expense,TAVHL,32246938,105709086,156938145,178890356,-89156740,-81431397,-71360835,-51307173,35442712,68515364,73126036,57259789,60746719,62382808,-58953454,-132785586,57081264,55383369,65530700,34204165,67046595,147200962,162438177
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),TAVHL,-8754983,-22589823,-9799270,-17530304,-454686,-13847951,109024726,106378094,35235809,132987962,278995865,296123071,39703191,124493202,311042272,365873308,107726407,234640234,427416171,624540572,63237345,203637380,464056414
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,TAVHL,89016955,185693361,172604979,149897443,135243056,185136021,175326065,187525116,3645898,-200785,-46497583,23487556,-147604899,-299342177,-285644588,-236667968,-69555609,-79770527,-68632838,-116920905,-68921500,-118885952,-155206386
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),TAVHL,80261972,163103538,162805709,132367138,134788370,171288070,284350791,293903211,38881707,132787177,232498282,319610627,-107901708,-174848975,25397683,129205340,38170798,154869707,358783333,507619666,-5684155,84751428,308850028
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,TAVHL,-11228044,-108674016,-116198853,-128735287,-3506230,-2944423,-6694127,-14917515,-4739031,-13550116,-16573423,-28494715,-6979471,-31208019,-43088878,-60575062,-7917237,-28901082,-48811958,-79874342,-9503665,-17366365,-27198336
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),TAVHL,-6537372,-13426210,-28722628,-28852466,-2286126,-10988067,-17842862,-23179005,-22568455,-76368541,-101720414,-136191968,-29915270,-101771049,-173801254,-229240613,-52767401,-120111803,-194536369,-338541225,-29929614,-80765245,-141082684
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,TAVHL,6925945,-48704907,-49969253,-48017196,-26468,-296546512,-303431071,-498755439,-438649495,-422560697,-381112806,-413744061,40108988,52296098,178909918,196808531,-32737538,33616544,100083922,113502816,-9056011,27749032,62984670
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,TAVHL,388572,-62131117,-78691881,-76869662,-2312594,-307534580,-321273933,-521934444,-461217950,-498929238,-482833220,-549936028,10193718,-49474951,5108664,-32432082,-85504940,-86495259,-94452447,-225038408,-38985625,-53016213,-78098014
4CB,Serbest Nakit Akım,Free Cash Flow,TAVHL,69422500,-7701595,-32085025,-73237811,128969546,-139190933,-43617269,-242948749,-427075273,-379692177,-266908361,-258820116,-104687461,-255531945,-12582530,36198197,-55251379,39473366,215518928,202706916,-54173445,14368850,203553678
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,TAVHL,190534954,170765164,273117397,194929101,9613233,-46057891,-49933804,-39562155,197411822,228722391,218176397,216394203,63649063,237068456,282396282,410475672,-57892783,-51120157,-53742131,-54167266,12390274,3865038,21065875
4CBB,Temettü Ödemeleri,Dividends Paid,TAVHL,-66313756,-62538365,-60233444,-57774231,0,0,0,-4768662,0,-3111929,-3196166,-7143420,0,-6117932,-10377516,-15642170,0,-3258530,-9611152,-19953180,-3643648,-3430156,-3294909
4CBC,Sermaye Artırımı,Rights Issue,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,TAVHL,27018872,2016023,-13608027,-39420026,-75323985,-279867322,-322648198,-311901796,309350547,287799595,230114653,222268891,34032305,-5873195,-53019075,-119602778,20684473,-5869692,-73317224,-367367212,7226395,-64722468,-121945392
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,TAVHL,151240070,110242822,199275927,97734844,-65710752,-325925213,-372582002,-356232613,506762368,513410057,445094883,431519674,97681367,225077329,218999691,275230724,-37208311,-60248379,-136670508,-441487658,15973021,-64287585,-104174426
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,TAVHL,220662569,102541227,167190902,24497033,63258794,-465116146,-416199271,-599181361,79687095,133717881,178186522,172699558,-7006094,-30454616,206417161,303229298,-96406923,-27165167,70501394,-251861496,-39371054,-51774661,96594318
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,TAVHL,70230390,103368222,249014279,198406845,68762970,60763782,69991877,146054309,11244936,23716180,31545023,52411582,12197455,97467083,148218562,217462003,35183112,42748245,99674752,76683851,35873949,85790759,122014988
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,TAVHL,290892960,205909449,416205181,222903878,132021765,-404352364,-346207394,-453127052,90932031,157434061,209731545,225111140,5191361,67012467,354635723,520691302,-61223810,15583078,170176146,-175177645,-3497106,34016099,218609306
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,TAVHL,633475057,597754849,575174663,551188657,734624313,689491282,671272309,609510492,99890937,93758556,87710284,84005062,271835070,259381788,231360859,215538595,566635690,554782081,543472119,669373577,357244162,345540283,335224676
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,TAVHL,924368016,803664298,991379843,774092535,866646078,285138918,325064915,156383440,190822968,251192617,297441829,309116202,277026431,326394255,585996582,736229897,505411879,570365159,713648265,494195932,353747056,379556381,553833982
