FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,ARCLK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0,-0,-0
4B,Amortisman Giderleri,Depreciation & Amortization,ARCLK,46013787,89247577,133187838,173886333,46587997,91982573,146475140,206795726,50896073,100256217,149102235,485273235,136343947,389750053,408573670,528051427,114104098,283350291,475765799,631474314,130191981,276704350,438741833
4BA,Kıdem Tazminatı,Severance Payments,ARCLK,1021802,2762155,5435756,5675239,2789562,3194872,4953992,13117769,4900631,7118488,8253814,28938952,11237029,18635805,13016379,23324766,4162088,12623518,19996499,18229923,0,10029073,20554994
4BB,Finansman Giderleri,Financial Expenses,ARCLK,-190763584,-368519012,-619642378,-771862168,-292267709,-432260185,-587329491,-1677242632,-230347572,-462307481,-641586794,-1098217709,-209919474,-1019509807,-1107149792,-1164388822,-290141460,-508927100,-937724721,-1201469040,-180906163,-447369070,-676146921
4BC,Yurtiçi Satışlar,Domestic Sales,ARCLK,452820899,928085481,1502416678,2006751763,632860459,1200998406,1835694085,2329228620,599658803,1216898862,1774822737,4696153818,1375517096,3059170454,4582792111,5825897898,1370991299,1013391917,3199226611,5298782128,1035489491,0,3257859590
4BD,Yurtdışı Satışlar,Export Sales,ARCLK,817485394,1479236938,2586660244,3809288394,1120499475,2286810955,3799311167,5310359422,1416015837,2845081492,4177723234,10782140745,2274848309,4886811977,7310533912,9752200598,1852513387,1586560289,6136662454,11052712977,1974179381,0,6558314577
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,ARCLK,60950115,43592475,81898364,192532105,67683985,-466242913,-249961839,-382665346,-526989899,-587608725,-952553305,-1313800236,-862164212,-1485007880,-1352464912,-1784625017,-1293304308,-1606192045,-1797730050,-1757682400,-1716488098,-1990594834,-1834631482
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,ARCLK,50266170,33085671,72201106,192532105,67683985,-466242913,-249961839,-382665346,-526989899,-587608725,-952553305,-1313800176,-862164212,-1485007880,-1352464912,-1784625017,-1293304308,-1606192045,-1797730050,-1757682400,-1716488098,-1990595528,-1834631482
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),ARCLK,-51948676,11456175,-9503033,-81054908,5592629,5714444,56318453,-156202491,-41124081,28156553,45475659,-45893861,-179277581,-111546609,-226917181,-458059504,-230701992,-854963192,-303025279,-443044481,-528558232,-1319600321,-1663952460
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,ARCLK,125840250,448295111,767112831,913676845,-232844376,-294772076,-203973139,-120171595,-74512787,-285606211,-47905477,-174374068,-241022093,-424528584,451603806,-20178790,267034798,-36587267,-547060409,549047022,-266384730,-448271782,-44157675
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,ARCLK,42429794,103086282,253800542,409672092,148572105,208033215,290988896,364252762,87625366,105088621,129409501,421797621,75950150,176617590,237963738,862691175,84727431,714092725,553768216,-84220298,-53828203,-134006622,-200285297
4CAA,Düzeltmeler:,Adjustments:,ARCLK,120677600,235962290,521908645,579958306,196099454,370175588,563162938,1046916345,221900164,447250438,622902599,-672984941,-90592548,227700606,613360799,-387360655,96266292,-473167771,-442897831,344517338,166926981,600029522,941247664
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,ARCLK,46013787,89247577,133187838,173886333,46587997,91982573,146475140,206795726,50896073,100256217,149102235,485273235,136343947,282836790,408573670,528051427,114104098,283350291,475765799,631474314,130191981,276704350,438741833
4CAC,Karşılıklardaki Değişim,Change in Provisions,ARCLK,-9974015,21080892,145431542,121859913,69659514,136526237,212408142,427842983,62938207,140424253,199469767,165234079,57260741,302103832,347863467,238335045,70454983,124056344,260908457,663759331,24491489,123060244,133326890
4CAD,Diğer Gelir/ Gider,Other Income / Expense,ARCLK,84637828,125633821,243289265,284212061,79851943,141666778,204279656,412277636,108065884,206569968,274330597,-1323492255,-284197236,409226430,731603805,422648263,239673511,-290533407,-48326797,128041532,203144020,481292329,730400907
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),ARCLK,163107394,339048572,775709187,989630398,344671559,578208803,854151834,1411169106,309525531,552339058,752312100,-251187319,-14642398,404318196,851324537,475330519,180993722,240924955,110870384,260297041,113098778,466022901,740962366
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,ARCLK,-33938275,117183316,8150739,-52126455,-571718853,-860123317,-1020206886,-1475462286,-368553038,-811278447,-770499410,164670011,-207375790,-798541552,-364611688,-446272166,87614762,-261724919,-634781289,322920951,-376830104,-814974958,-616069451
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),ARCLK,129169119,456231888,783859926,937503943,-227047294,-281914514,-166055052,-64293180,-59027507,-258939389,-18187310,-86517308,-222018187,-394223356,486712848,29058354,268608485,-20799964,-523910905,583217992,-263731326,-348952057,124892915
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,ARCLK,-3328869,-7936777,-16747095,-23827098,-5797082,-12857562,-37918087,-55878415,-15485280,-26666823,-29718167,-87856759,-19003905,-30305228,-35109042,-49237143,-1573687,-15787303,-23149504,-34170970,-2653404,-99319725,-169050590
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),ARCLK,-44799334,-84878191,-138657004,-222325582,-51850313,-112418878,-186400885,-273956309,-54347091,-121553441,-224348533,-592789567,-132118728,-272268989,-451687774,-738626729,-128899245,-347314667,-572802076,-882196943,-89672115,-187601246,-273447056
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,ARCLK,0,37121419,35719158,34242827,-5145505,-427705334,-257002093,-217195108,2061593,1248775,86077858,123631819,-76622861,-89992489,-89086496,-76906952,-16100846,315724438,332446128,320603917,-12051706,-9140741,-9660747
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,ARCLK,-44799334,-47756771,-102937846,-188082756,-56995818,-540124213,-443402978,-491151417,-52285498,-120304666,-138270675,-469157747,-208741589,-362261478,-540774270,-815533681,-145000091,-31590229,-240355948,-561593026,-101723821,-196741987,-283107802
4CB,Serbest Nakit Akım,Free Cash Flow,ARCLK,81040916,400538339,664174984,725594089,-289840194,-834896289,-647376117,-611323012,-126798284,-405910878,-186176152,-643531815,-449763682,-786790062,-89170464,-835712470,122034707,-68177496,-787416357,-12546004,-368108551,-645013769,-327265477
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,ARCLK,82449981,16410121,6485280,85138695,173704362,803269504,472591515,1077972980,309135484,482852350,618227151,1434730161,865937058,632326012,1179151294,2233625131,-46553952,360497385,711137825,972692913,258445647,1093342322,1337480079
4CBB,Temettü Ödemeleri,Dividends Paid,ARCLK,0,-4179883,-4021988,-3854262,-202562968,-191793958,-186726035,-169545914,-99090160,-98041808,-106544167,-220095916,0,-34818933,-186164675,-195628769,0,-25300385,-35493866,-43041221,-367970,-5533175,-11049487
4CBC,Sermaye Artırımı,Rights Issue,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,ARCLK,-72617593,-164800738,-252743000,-267318252,-47495074,-116484491,-260050723,-370356528,-128756605,-246157750,-279994851,-757557200,-115771211,-247234001,-221742162,-250886719,-123333106,-301605186,-597850713,-889283917,-190973657,-411890390,-729321377
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,ARCLK,9832389,-152570499,-250279707,-186033818,-76353680,494991056,25814758,538070539,81288719,138652793,231688133,457077045,750165847,350273079,771244457,1787109643,-169887058,33591815,77793247,40367775,67104020,675918757,597109216
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,ARCLK,90873304,247967840,413895278,539560271,-366193874,-339905233,-621561359,-73252473,-45509565,-267258085,45511981,-186454770,300402165,-436516983,682073993,951397173,-47852352,-34585682,-709623110,27821771,-301004531,30904988,269843739
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,ARCLK,55854026,110105787,269957243,181216204,125393905,182012126,171381085,524078498,94021272,196083817,231752106,5684197,-139606252,632966643,51340303,219504177,-196026399,-367810918,-274366945,-426182740,24451468,76350822,92469871
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,ARCLK,146727330,358073627,683852521,720776475,-240799969,-157893107,-450180275,450826025,48511707,-71174268,277264087,-180770573,160795913,196449659,733414295,1170901350,-243878750,-402396599,-983990056,-398360969,-276553063,107255810,362313610
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,ARCLK,1132181527,1068340403,1027983850,985114739,1618913896,1519452865,1479303162,1343196771,1145943700,1075593346,1006207872,2608282038,2456309264,2540772873,2468437417,2443813082,2503503645,2598364921,2736411617,2687029802,1540230197,1579256070,1647085106
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,ARCLK,1278908857,1426414030,1711836371,1705891214,1378113927,1361559758,1029122888,1794022797,1194455407,1004419078,1283471959,2427511465,2617105177,2483488898,2666037181,2955407476,2078477589,1930881875,1413252385,1935883682,1208788133,1596505958,1845447411
