FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
4BD,Yurtdışı Satışlar,Export Sales,KRDMD,1190516,5688859,11138327,14366804,6794142,16028957,27689281,42144951,7674735,19926060,31513288,78857239,15670194,39199606,58825715,73096922,13542368,24906599,35362098,51879099,8269830,13211755,24447397
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,KRDMD,-420574303,-359604074,-337640642,-264484031,-235496357,-168375601,-149975028,-234722196,-232832994,-321098126,-386246740,-706807769,-316725983,-388524737,-393963212,-434802342,-299706066,-345502188,-403158088,-476459332,-352133207,-339455759,-322385927
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,KRDMD,-426388310,-365125392,-344105341,-264484031,-237836238,-168375601,-149975028,-234722196,-232832994,-321098126,-386246740,-716918299,-321596326,-388524737,-393963212,-444321050,-306982239,-355808692,-414681814,-489978107,-364241585,-368634717,-368559969
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),KRDMD,-354874343,-286041487,-246335662,-190453876,-168047796,-86782889,-149975028,-234722196,-232832994,-321098126,-386246740,-689040081,-316725983,-388524737,-393963212,-434802342,-299706066,-345502188,-403158088,-476459332,-352133207,-339455759,-322385927
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,KRDMD,26137250,58303285,62381684,164681765,63741316,159859927,231024341,389296175,122924285,95046895,26905200,-337026395,218828322,74819389,-42149506,273227345,38686759,-65041891,-60490478,-20711238,-41150727,-48611864,-12487975
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,KRDMD,-18095119,-28282260,-40295157,5906843,46328847,123231679,180434439,295437933,57340505,105270072,102893539,45641179,-62993301,-54859943,-98479106,65849211,-25399367,-53463990,-83740772,-79161837,-27964948,-4641680,-16918142
4CAA,Düzeltmeler:,Adjustments:,KRDMD,13646887,30871176,55073365,70247141,3954838,48828333,77845303,82938709,6199178,30353093,33545289,215251703,71528200,44983068,179589104,11388457,79723570,112154802,159765344,207217232,43524132,33497500,85988114
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,KRDMD,5395143,11493633,16715760,21875484,5713899,10502682,15411824,18813644,4278550,7846451,10975261,62019791,16335328,34039233,49135794,67256976,14274420,29180333,45516282,58513310,13125147,26004435,38916221
4CAC,Karşılıklardaki Değişim,Change in Provisions,KRDMD,1337571,3003308,4259240,5126381,1438313,2755463,4982011,5554437,1368268,2294138,4512918,9872520,2060643,5605862,5734247,9628107,3888255,7393312,11927297,17849687,2940920,6320409,6393710
4CAD,Diğer Gelir/ Gider,Other Income / Expense,KRDMD,6914173,16374236,34098365,43245276,-3197374,35570189,57451467,58570628,552360,20212503,18057109,143359393,53132229,5337973,124719063,-56907103,40137318,70441490,91646525,92816208,24406270,10126654,44760159
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),KRDMD,-4448232,2588916,14778208,76153984,50283685,172060012,258279742,378376642,63539683,135623164,136438828,260892882,8534899,-9876874,81109999,77237668,54324203,58690812,76024572,128055395,15559184,28855819,69069972
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,KRDMD,31231090,56947306,48713671,90188702,14500913,-3679970,4776328,56685159,76080284,-16435693,-76418084,-389867623,250727105,152403624,-14621632,226989312,2146782,-112951890,-109123266,-114417921,-60029055,-80839726,-84431584
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),KRDMD,26782858,59536223,63491879,166342687,64784598,168380042,263056070,435061802,139619967,119187472,60020744,-128974741,259262004,142526750,66488367,304226980,56470985,-54261079,-33098694,13637474,-44469871,-51983907,-15361612
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,KRDMD,-645607,-1232938,-1110195,-1660921,-1043283,-8520115,-32031729,-45765626,-16695682,-24140576,-33115544,-208051655,-23216029,-24102851,-22490263,-30999635,-17784226,-10780812,-27391784,-34348711,3319144,3372043,2873637
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),KRDMD,-6756485,-18991199,-27330896,-33179182,-2733805,-6190269,-14337969,-22575723,-6675033,-14460789,-24150930,-65671262,-24941848,-27450972,-37400983,-60009462,-6451327,-13974373,-34944962,-68222498,-11632158,-25130082,-50932667
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,KRDMD,-15011057,-481270,4150807,4706788,-1699873,5733112,5584821,10676403,8941088,-1932907,3997551,16799707,-29895450,-13029633,-1574517,1983265,-153592,-453845,-604431,366950,-2657867,-2867085,-2630315
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,KRDMD,-21767542,-19472469,-23180089,-28472394,-4433678,-457157,-8753148,-11899320,2266055,-16393696,-20153378,-48871556,-54837297,-40480605,-38975500,-58026197,-6604919,-14428218,-35549393,-67855548,-14290025,-27997167,-53562982
4CB,Serbest Nakit Akım,Free Cash Flow,KRDMD,4369708,38830816,39201594,136209371,59307637,159402769,222271193,377396855,125190340,78653199,6751821,-385897951,163991025,34338784,-81125006,215201148,32081840,-79470109,-96039870,-88566785,-55440752,-76609031,-66050957
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,KRDMD,-3790475,19404989,9220498,-21532431,-6143252,-44488399,-59207465,-56075515,-11832875,-36309557,-46317451,-55848711,-12986988,-45512470,5484285,-57599107,-15701021,-18773870,55590916,51629412,49773169,74869937,54726895
4CBB,Temettü Ödemeleri,Dividends Paid,KRDMD,0,0,0,0,0,0,0,0,0,-20726154,-19389130,-84562911,0,-4463035,-5012914,-14827674,0,0,0,0,0,0,0
4CBC,Sermaye Artırımı,Rights Issue,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,KRDMD,-106331,2899816,4976713,4654227,-8092459,-3717287,-4804596,-20989313,1210531,3014165,5998210,57426156,3149728,-613695,3508170,8956898,2587619,4163088,4188316,10167114,2432740,3102984,-136797
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,KRDMD,-3896806,22304804,14197211,-16878204,-14235712,-48205686,-64012062,-77064828,-10622344,-54021546,-59708371,-82985467,-9837260,-50589200,3979541,-63469882,-13113402,-14610782,59779233,61796526,52205909,77972921,54590097
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,KRDMD,472902,61135620,53398805,119331167,45071926,111197083,158259132,300332027,114567996,24631653,-52956550,-468883417,154153765,-16250416,-77145465,68022981,18968438,-94080891,-36260638,-106360824,-3234843,1363890,-11460860
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,KRDMD,472902,61135620,53398805,119331167,45071926,111197083,158259132,300332027,114567996,24631653,-52956550,-468883417,154153765,-16250416,-77145465,68022981,18968438,-94080891,-36260638,-106360824,-3234843,1363890,-11460860
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,KRDMD,24056371,22699888,21842399,20931525,133111197,124933259,121632049,110441037,262383959,246276009,230388985,597254840,129894307,134360919,130535661,129233461,167094478,173425918,182639627,179343777,58066792,59538074,62095230
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,KRDMD,24529273,83835507,75241205,140262692,178183123,236130343,279891181,410773064,376951956,270907662,177432435,128371423,284048072,118110504,53390196,197256442,160892433,50428110,99934485,72982953,48988823,50974627,38045187
