FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,THYAO,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,THYAO,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4B,Amortisman Giderleri,Depreciation & Amortization,THYAO,409669237,811408948,1222514349,1656054890,416739546,844758223,1282828201,1733641150,444295294,896713203,1371069191,1862953960,496356049,994959394,1495160556,2034283670,529966939,1073969877,1626301115,2758875528,563028760,1145910741,1753802963
4BA,Kıdem Tazminatı,Severance Payments,THYAO,2943731,7252990,11136715,16933368,4591427,12674542,14560766,14005373,2934296,32646836,33305833,14023464,7515735,34544045,37479244,26354956,8171723,14673361,32094176,50174554,13570281,17527608,25933570
4BB,Finansman Giderleri,Financial Expenses,THYAO,-138845981,-278854311,-644444586,-840407302,113030136,-189611148,-290474950,-858249286,-97833709,-192723813,-300003865,-1040023404,-321059479,-548310956,-496960358,-897411437,-383102015,-750586703,-1571251549,-1917583706,-443323434,-930750679,-987002686
4BC,Yurtiçi Satışlar,Domestic Sales,THYAO,218653800,248299163,420076897,532191553,117891647,275417797,634010321,834720259,186506691,499174156,960213458,1273667551,260721892,656387353,1182803493,1514067052,300318905,769339512,1374442379,2224583298,359033232,884117103,1556195371
4BD,Yurtdışı Satışlar,Export Sales,THYAO,2214339905,2959837129,4247394684,5860652750,1601057700,3568010315,6622680795,9795022079,2780853408,7016449975,12769079444,17092856868,3965555624,8676716599,14546721617,19023787934,4260891552,9297123936,15182249071,25299422007,4319266045,9565565474,15670527889
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,THYAO,-9347490840,-9751259037,-11986075334,-11404267324,-11464928955,-11251951394,-10932420862,-11968431956,-7659370327,-6324820704,-6029989700,-6771587568,-5966646424,-7786752919,-5820679732,-7429957346,-5098896928,-4432019206,-5358271375,-6635289094,-5050599390,-5425955253,-5689597493
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,THYAO,-10335112604,-10551557022,-12919035088,-12355808744,-12445198679,-12250071575,-11994122848,-13189140308,-8507668028,-7353934965,-7275879231,-7725905340,-6877320575,-8975340775,-6983482282,-8917165844,-6623908448,-6079072388,-7205978934,-8440695469,-6451068958,-6708805435,-6930423053
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),THYAO,-9347490840,-9751259037,-11986075334,-11404267324,-11464928955,-11251951394,-10932420862,-11968431956,-7659370327,-6324820704,-6029989700,-2276977165,-5966646424,-7786752919,-11090747927,-12588184618,-8941674022,-8005014304,-8811679058,-8941983145,-6359276487,-5853047308,-5731474255
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,THYAO,-36960179,406630388,459426624,797291248,645230575,1846047040,2865509473,5530665963,1421702001,4118942500,5545546928,7042547369,1571370735,3832217339,5106231646,6086484080,1136741616,2651830570,4909138786,5173130087,891970170,2878022601,3627309280
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,THYAO,-330842661,-656935696,-772591055,-795156790,59148387,-7477980,769005901,920321102,158881371,764110621,2418946116,2854767945,233675833,917790827,3130868277,6840454052,223446568,1179845768,2751889715,4325199198,-51136791,665222087,2095158107
4CAA,Düzeltmeler:,Adjustments:,THYAO,578933771,1327142821,2001935922,2758715944,353539900,1212953668,1693244380,3164878276,709312285,1457755128,1839864505,3127593529,932162800,1877246619,1652420220,-891158430,-4392705,485011513,2249163569,899555354,730781708,1651943729,1742777313
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,THYAO,409669237,811408948,1222514349,1656054890,416739546,844758223,1282828201,1733641150,444295294,896713203,1371069191,1862953960,496356049,994959394,1495160556,2034283670,529966939,1073969877,1626301115,2758875528,563028760,1145910741,1753802963
4CAC,Karşılıklardaki Değişim,Change in Provisions,THYAO,12429087,28394684,17967234,26609578,2430756,25475829,26036625,21288168,21470456,51925935,65669049,55070684,28051685,56967372,72255658,60305847,50290012,61697689,106040892,140793996,38118148,57491622,84064107
4CAD,Diğer Gelir/ Gider,Other Income / Expense,THYAO,156835448,487339189,761454340,1076051476,-65630402,342719615,384379554,1409948958,243546535,509115991,403126265,1209568886,407755066,825319853,85004006,-2985747948,-584649656,-650656053,516821561,-2000114170,129634800,448541366,-95089757
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),THYAO,248091111,670207125,1229344867,1963559154,412688287,1205475688,2462250281,4085199378,868193656,2221865749,4258810621,5982361475,1165838633,2795037446,4783288497,5949295621,219053863,1664857281,5001053284,5224754553,679644916,2317165816,3837935420
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,THYAO,-277691962,-246601654,-758633039,-1155595615,231732036,645894660,423742982,1453981853,560808300,1894524118,1269454979,1044116089,396587319,1023039056,303617913,126780768,922015860,995922774,-63723668,19459333,238776269,651696216,-63565716
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),THYAO,-29600851,423605470,470711829,807963539,644420323,1851370348,2885993263,5539181230,1429001956,4116389867,5528265600,7026477563,1562425952,3818076502,5086906410,6076076390,1141069723,2660780055,4937329616,5244213886,918421185,2968862032,3774369704
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,THYAO,-7359328,-16975083,-11285205,-10672290,810252,-5323308,-20483790,-8515267,-7299955,2552633,17281329,16069806,8944783,14140837,19325235,10407690,-4328106,-8949485,-28190830,-71083798,-26451016,-90839431,-147060424
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),THYAO,-464618883,-668046660,-882473312,-1124717121,-139498364,-321933366,-468042263,-763124790,-171262667,-402711488,-563371312,-919289206,-429190787,-489525476,-688005398,-1030235380,-235752601,-535862300,-921375465,-1659728468,-303345432,-944623368,-1337131762
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,THYAO,195267492,424840022,575842420,683311186,130450551,152981722,257528132,244365756,-571901369,-843242253,-932060603,-691302594,-2105199602,-2538987290,-4692293218,-4441649443,431098777,265954673,611741016,2041398480,-325300602,-228179046,-151046222
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,THYAO,-269351390,-243206638,-306630892,-441405935,-9047813,-168951645,-210514131,-518759033,-743164036,-1245953740,-1495431916,-1610591799,-2534390389,-3028512766,-5380298616,-5471884823,195346175,-269907626,-309634449,381670012,-628646034,-1172802414,-1488177984
4CB,Serbest Nakit Akım,Free Cash Flow,THYAO,-306311569,163423750,152795732,355885314,636182762,1677095396,2654995341,5011906930,678537965,2872988760,4050115013,5431955570,-963019654,803704573,-274066971,614599256,1332087792,2381922944,4599504337,5554800100,263324135,1705220188,2139131296
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,THYAO,387918335,660176394,812534740,1515180656,77784180,211157869,544547985,-454558401,-105348369,-369661604,-727826720,-1132650488,42077528,-276705879,-521961537,-1025493167,-624603892,-930999475,-1718153656,-442299188,-8605544,-572408466,-247378305
4CBB,Temettü Ödemeleri,Dividends Paid,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119011660,-231668049
4CBC,Sermaye Artırımı,Rights Issue,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,THYAO,-440414872,-866963764,-1331208689,-1733749165,-526798759,-1093559483,-1570835225,-2049154204,-460827545,-958916845,-1369309637,-1876977423,-456025136,-949961231,-1503404188,-1935788317,-513558893,-1085449252,-1667998761,-2433103403,-488971433,-943742985,-1480206388
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,THYAO,-52496537,-206787370,-518673949,-218568509,-449014579,-882401613,-1026287240,-2503712605,-566175914,-1328578449,-2097136357,-3009627912,-413947607,-1226667110,-2025365725,-2961281483,-1138162785,-2016448727,-3386152416,-2875402592,-497576977,-1635163111,-1959252742
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,THYAO,-358808106,-43363620,-365878216,137316804,187168183,794693783,1628708101,2508194325,112362051,1544410311,1952978656,2422327659,-1376967262,-422962536,-2299432696,-2346682227,193925006,365474216,1213351921,2679397508,-234252842,70057076,179878554
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,THYAO,-358808106,-43363620,-365878216,137316804,187168183,794693783,1628708101,2508194325,112362051,1544410311,1952978656,2422327659,-1376967262,-422962536,-2299432696,-2346682227,193925006,365474216,1213351921,2679397508,-234252842,70057076,179878554
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,THYAO,2016128682,1902443802,1830578998,1754239963,1795113024,1684826866,1640307356,1489387437,2553481283,2396721129,2242110994,2143363048,4032667959,3831358789,3417233125,3183536018,643725078,629310107,617750929,760859914,2486891938,2405417457,2333607189
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,THYAO,1657320576,1859080182,1464700782,1891556767,1982281206,2479520649,3269015458,3997581761,2665843334,3941131440,4195089650,4565690706,2655700697,3408396252,1117800429,836853791,837650085,994784324,1831102850,3440257421,2252639096,2475474533,2513485743
