FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
3LB,Azınlık Payları,Minority Interests,TCELL,194940,389810,376272,360581,3241,4943,5676,20168,1145,-1075,-5027,-95095,-16249,-104036,-195505,-1317832,-242568,-308141,-353594,-326726,0,0,0
3Z,Ana Ortaklık Payları,Parent Shares,TCELL,142725491,266106950,435822727,602925502,149206397,281047322,449968403,563699252,57461667,178758759,317784152,414109634,-15455738,-61189321,-257070584,760655444,117518780,246007946,848759727,897549326,85010365,199226585,347480462
3ZD,Hisse Başına Kazanç,Earnings per Share,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0,0,0
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0,0,0
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0,0,0
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0,0,0
4B,Amortisman Giderleri,Depreciation & Amortization,TCELL,224011391,435314882,644032824,846972041,223135128,430276365,643168179,812544151,150487640,295108187,425143684,2118265682,450503717,1010086353,1460799793,2027797875,444471172,926379517,1371318061,1809571550,351545526,741091260,1181652168
4BA,Kıdem Tazminatı,Severance Payments,TCELL,0,50741454,50285684,5450552,0,0,0,7030585,0,0,0,10090875,0,0,0,0,0,0,0,0,0,0,0
4BB,Finansman Giderleri,Financial Expenses,TCELL,-267159619,-415679187,-811503183,-729013634,-309805610,-444828134,-491226088,-1478487111,-222626939,-487960102,-686101549,-1079203758,-209815969,-1545540005,-1546990071,-1817058526,-215723546,-380266830,-630202478,-751086750,-327079661,-715535340,-979316203
4BC,Yurtiçi Satışlar,Domestic Sales,TCELL,938471268,1806088141,2489300704,3228343684,807366836,1571847900,2410445912,3030580190,565830311,1156547491,1784833654,4691645906,1241426387,2797637491,4184284140,5571487463,856442561,2671224073,0,5485688982,0,2517293112,0
4BD,Yurtdışı Satışlar,Export Sales,TCELL,91512257,169278919,266556090,349262090,95636324,190785064,304011651,409038473,99720962,190705419,285362243,1190304499,252277752,480770834,119857541,918757525,159585261,192751140,88797491,873749341,0,180457051,0
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,TCELL,-1530481257,-1488138208,-1667014656,-1567333720,-2305362388,-1650886978,-1492895391,-2071870583,-1379371065,-1396459283,-1313826832,-1989311748,-1055916463,-1352521973,-1255947526,-1902342870,-1132080472,-1187208696,-490098823,-834185694,-654211037,-942966302,-1099372689
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,TCELL,121277140,74319535,30864589,88114842,167453809,148377948,125966054,-373209366,-304960483,-238111379,-115034766,-295056626,-99597615,-25534816,21423172,-111552640,316501,-245655311,157292689,-310473999,-113637204,-188184592,-38903927
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),TCELL,121277140,74319535,30864589,88114842,167453809,148377948,125966054,-373209366,-304960483,-238111379,-115034766,-295056626,-99597615,-25534816,21423172,-111552640,316501,-245655311,157292689,-310473999,-113637204,-188184592,-38903927
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,TCELL,420348602,909876155,1591579744,2004639503,333793252,875073066,1261128710,2372074195,240741563,554567507,1072980223,2784693841,260203094,1433335948,1903030815,2880899539,330324052,919195072,1898911307,2862136249,444511827,1142974159,1923440086
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,TCELL,142920432,266496760,436199000,603286083,149209638,281052265,449974079,563719420,57462812,178757684,317779125,414014539,-14272486,-56273966,-257266089,759337612,117276212,245699806,848406134,897222600,85010365,199226585,347480462
4CAA,Düzeltmeler:,Adjustments:,TCELL,432652090,802130985,1325815697,1542289270,355953371,838505111,1146843969,2178855951,359074619,734979432,1072697689,2725898032,557828619,1857890238,2626532301,2395311696,558059514,1164215318,1638977540,2263396616,669508192,1441126992,2151066484
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,TCELL,224011391,435314882,644032824,846972041,223135128,430276365,643168179,812544151,150487640,295108187,425143684,2118265682,450503717,1003214714,1460799793,2027797875,444471172,926379517,1371318061,1809571550,351545526,741091260,1181652168
4CAC,Karşılıklardaki Değişim,Change in Provisions,TCELL,40120437,75631709,104996505,175067542,29163261,81921775,70951653,139765448,18403687,41222811,64263417,165938984,56704788,113194320,172174466,284738737,31103581,76276876,154153377,281504508,28143550,61623842,146898248
4CAD,Diğer Gelir/ Gider,Other Income / Expense,TCELL,168520262,291184394,576786368,520249686,103654982,326306971,432724137,1226546352,190183292,398648434,583290589,441693365,50620113,1221815641,1841099383,1388577466,297190427,300837681,356631506,657746778,342806375,728533596,953329213
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),TCELL,575572521,1068627745,1762014697,2145575352,505163009,1119557376,1596818049,2742575370,416537431,913737117,1390476814,3139912570,543556133,1801616272,2369266212,3154649308,675335727,1409915124,2487383674,3160619216,754518557,1640353578,2498546946
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,TCELL,-125538190,-56475637,-19234444,43035940,-181611205,-196139805,-254178168,-217892799,-173013512,-295929665,-271829518,-157067849,-344663967,-297308473,-407151982,-146868952,-368118337,-441548195,-563930483,-140265618,-316126320,-384085761,-428039241
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),TCELL,450034331,1012152108,1742780254,2188611293,323551803,923417572,1342639881,2524682571,243523919,617807452,1118647297,2982844721,198892166,1504307799,1962114230,3007780355,307217390,968366929,1923453191,3020353598,438392237,1256267817,2070507705
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,TCELL,-29685729,-102275953,-151200509,-183971789,10241449,-48344505,-81511170,-152608376,-2782356,-63239945,-45667073,-198150880,61310928,-70971851,-59083415,-126880817,23106662,-49171857,-24541884,-158217349,6119590,-113293658,-147067619
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),TCELL,-199453151,-421008591,-700057926,-1021767226,-256626754,-556459036,-763690728,-1052350430,-168111449,-334931080,-517466637,-1527125648,-291119757,-970474889,-1266818894,-1767151136,-280346890,-776124455,-1198496097,-1870449806,-351344813,-720247012,-1107800918
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,TCELL,-48645483,-13842100,-36964688,-84669684,35917520,53171225,-24046859,-108588254,-98771396,-230028130,-346394869,-621453105,-34598525,-262087435,-293565322,147489679,-325135944,-306281972,393764095,6348512,55469600,-49611482,-197568381
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,TCELL,-248098633,-434850691,-737022614,-1106436910,-220709234,-503287811,-787737587,-1160938684,-266882844,-564959210,-863861505,-2148578753,-325718282,-1232562324,-1560384216,-1619661457,-605482835,-1082406427,-804732001,-1864101294,-295875213,-769858494,-1305369299
4CB,Serbest Nakit Akım,Free Cash Flow,TCELL,172249969,475025464,854557130,898202593,113084018,371785255,473391123,1211135511,-26141282,-10391703,209118718,636115088,-65515188,200773624,342646599,1261238082,-275158783,-163211355,1094179306,998034955,148636614,373115666,618070787
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,TCELL,-367741021,-394740731,-421967763,-474165882,105595670,-101359706,-75357272,65790298,65641624,293510642,309932396,565375200,225060948,522971435,663286711,632211040,287244665,328740374,241951487,152399733,985089081,1132533521,1169157467
4CBB,Temettü Ödemeleri,Dividends Paid,TCELL,-5373290,-5070303,-4878772,-119280064,0,-108406625,-212717743,-287494464,0,0,-78433164,-143938156,0,0,0,-150566620,0,0,0,-279093421,0,-97639076,-111105367
4CBC,Sermaye Artırımı,Rights Issue,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,TCELL,-12657880,22107267,22575161,-13851922,-67327474,-103925541,-149757729,-219996182,-39620362,-61839489,-87948829,-217502117,-73835423,-138416674,-149866883,-71485636,-64230875,-118280353,-199006227,-246628843,-55277741,-106296167,-192463790
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,TCELL,-385772192,-377703767,-404271374,-607297868,38268196,-313691872,-437832745,-441700348,26021262,231671153,143550404,203934927,151225525,384554760,513419828,410158783,223013789,210460021,42945260,-373322531,929811340,928598278,865588311
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,TCELL,-213522223,97321698,450285757,290904725,151352214,58093383,35558379,769435163,-120020,221279450,352669122,840050015,85710337,585328385,856066427,1671396865,-52144994,47248666,1137124566,624712424,1078447954,1301713944,1483659098
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,TCELL,45639606,9217316,37533848,-60121424,59338121,14481171,20822390,-12100082,12233794,1392193,5746136,-1300872288,-254415238,247090623,221706710,107759163,39345749,16564043,81519548,16622582,40369711,35893340,29651077
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,TCELL,-167882617,106539013,487819605,230783302,210690335,72574554,56380768,757335080,12113774,222671642,358415258,-460822273,-168704901,832419008,1077773137,1779156028,-12799244,63812709,1218644114,641335006,1118817665,1337607284,1513310176
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,TCELL,1674445731,1580027571,1520342038,1456940543,1601672816,1503271023,1463548906,1328892019,1332591094,1250782315,1170095571,3033327626,2602684599,2687123769,2613081442,2589780217,2762612162,2867291361,3019623792,2965132742,2083436721,2136964769,2228747257
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,TCELL,1506563115,1686566584,2008161643,1687723845,1812363151,1575845577,1519929675,2086227100,1344704868,1473453957,1528510829,2572505353,2433979699,3029632670,2624802129,3261287042,2389939656,2359437757,3323410130,2619533847,2986661232,3108930619,3165058381
