FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,SAHOL,340205034,624618688,1011025900,1267350433,417861340,788030649,1441629894,2305744970,960345782,2020247957,3293090954,3687770658,-299298781,1043329138,-160549774,1202692897,-476760590,-628627954,-949466512,-1172129670,-123224525,-71135358,-65601812
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,SAHOL,-3761,-926,60584,-1011591,-330718,-532584,-535787,-889845,-3364,-160816,-154652,-239603,-4605,-8485,-174603,-148310,0,0,-8550,-10340,-1876,-3682,-4892
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,SAHOL,340201272,624617763,1011086484,1266338843,417530622,787498065,1441094107,2304855125,960342418,2020087142,3292936302,3687531056,-299303386,1043320653,-160724377,1202544587,-476760590,-628627954,-949475062,-1172140010,-123226400,-71139039,-65606704
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3LB,Azınlık Payları,Minority Interests,SAHOL,145063631,280583455,440755104,587926522,180890351,348411372,595001534,956742916,369853145,922312890,1582690811,1314887927,-164093098,497316219,-284429531,267790947,-237394246,-302716566,-489946406,-581699591,-42141901,-34720351,-45192610
3Z,Ana Ortaklık Payları,Parent Shares,SAHOL,195137641,344034308,570331379,678412320,236640271,439086693,846092573,1348112209,590489273,1097774252,1710245491,2372643128,-135210288,546004434,123705154,934753640,-239366344,-325911387,-459528656,-590440418,-81084499,-36418688,-20414094
3ZD,Hisse Başına Kazanç,Earnings per Share,SAHOL,0,0,0,0,0,0,0,1,0,1,1,1,-0,0,0,0,-0,-0,-0,-0,-0,-0,-0
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,SAHOL,0,0,0,0,0,0,0,1,0,1,1,1,-0,0,0,0,-0,-0,-0,-0,-0,-0,-0
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,SAHOL,0,0,0,0,0,0,0,1,0,1,1,1,-0,0,0,0,-0,-0,-0,-0,-0,-0,-0
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,SAHOL,0,0,0,0,0,0,0,1,0,1,1,1,-0,0,0,0,-0,-0,-0,-0,-0,-0,-0
4B,Amortisman Giderleri,Depreciation & Amortization,SAHOL,63271737,122491270,179162128,233677484,58657374,112624586,188554028,238031966,51896596,102249622,151687836,657918504,187018470,376003594,547591709,733249815,180076777,362503778,577420291,765246658,162736412,332836315,518456606
4BA,Kıdem Tazminatı,Severance Payments,SAHOL,0,13783921,14183423,17404656,0,10152942,18622356,23193347,0,11457830,16416759,41829464,0,39417179,61497583,62041329,10947525,22245258,42888321,39722985,7656314,20107635,36761664
4BB,Finansman Giderleri,Financial Expenses,SAHOL,-41473082,-81322683,-121364655,-140190354,-33625318,-74700075,-108325069,-164024436,-37062229,-72140305,-122565215,-5002371375,-1651245157,-2259030533,-4565814644,-4892519667,-1112904764,-1810153980,-2416166853,-2956540379,-506478392,-900396703,-1348975044
4BC,Yurtiçi Satışlar,Domestic Sales,SAHOL,0,0,0,2792597620,0,0,0,3080835839,751955901,1620296068,2526943611,6505344586,1722073016,3779975734,5676726010,7512419318,1584027156,3220202429,5152516605,6956549134,1304118200,2690503631,4208142799
4BD,Yurtdışı Satışlar,Export Sales,SAHOL,0,0,0,372540775,0,0,0,468631001,172142741,334871295,507265060,1186878861,307369357,563912845,792598301,1050453618,209403057,448185899,621296871,734474012,147439340,318606458,500272852
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,SAHOL,-4759886349,-5391445335,-7696695680,-7940237204,-6686657460,-5305812457,-5171469423,-6274697508,-3415052377,-4890505400,5603200080,-5295759871,-2656661547,-3385269216,-4352657526,2043908727,4357309198,-2441642955,-2741068928,-3712422213,-2999517832,-4318009339,-6266453056
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,SAHOL,384957759,630706879,938196089,1046003144,973453615,1255880060,1312261186,1451260665,947614732,389543796,751979230,1066954834,145304079,-1049548682,1230859406,2043908727,1188001351,752433554,887141791,952387786,433464266,-19797287,-81379128
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),SAHOL,384957759,630706879,938196089,1046003144,973453615,1255880060,1312261186,1451260665,947614732,389543796,751979230,1066954834,145304079,-1049548682,1230859406,2043908727,4357309198,752433554,887141791,952387786,3432982099,-4318009339,6185073928
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,SAHOL,1476039077,348221906,639056940,-132577311,1707604471,2015800223,3676173974,4266317988,551465861,491595925,788074835,-4268137482,1936051696,5894424491,2635201088,1369942498,-856903827,-1050969320,-2583202169,-3464936320,960303955,151103590,-1765540077
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,SAHOL,340201272,624617763,1011086484,1266338843,417530622,787498065,1441094107,2304855125,960342418,2020087142,3292936302,3687531056,-276097444,1043320653,-160724377,1202544587,-476760590,-628627954,-949475062,-1172140010,-123226400,-71139039,-65606704
4CAA,Düzeltmeler:,Adjustments:,SAHOL,-184155235,102638757,-441651981,823517620,-826421529,-375079622,-788221177,-680160767,-336107172,65469804,-842977742,-4533135927,-768429294,-1301922927,806835954,201101997,-580734238,845234406,473949133,452695051,-604835349,504331102,737008869
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,SAHOL,63271737,122491270,179162128,233677484,58657374,112624586,188554028,238031966,51896596,102249622,151687836,657918504,187018470,376003594,547591709,733249815,180076777,362503778,577420291,765246658,162736412,332836315,518456606
4CAC,Karşılıklardaki Değişim,Change in Provisions,SAHOL,202394429,532547075,844340308,940651557,172724363,292484575,347060680,645595169,130712563,1110661557,1126479509,2034300584,289306136,666568605,758450295,988349801,173165018,325748273,692288631,1014537919,282627833,559016973,958204906
4CAD,Diğer Gelir/ Gider,Other Income / Expense,SAHOL,-449821401,-552399588,-1465154417,-350811422,-1057803266,-780188783,-1323835885,-1563787902,-518716331,-1147441375,-2121145087,-7225355016,-1244753899,-1125596588,287461386,-68460062,-234884687,1474069210,1029432218,733841775,-557241697,762061963,675986169
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),SAHOL,156046038,727256519,569434503,2089856462,-408890907,412418443,652872930,1624694358,624235246,2085556946,2449958560,-845604871,-1044526738,-258602274,646111577,1403646584,-1057494828,216606452,-475525929,-719444959,-728061749,433192063,671402165
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,SAHOL,1389257722,-255014197,258930113,-1950852298,2268631645,1749432175,3305214633,3095353137,12515272,-810629205,-896557779,-1570488665,3215257247,7451500793,3369594528,1568179778,311447759,-773348154,-1388882652,-1829428044,1719317116,-149229203,-2195324554
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),SAHOL,1545303760,472242323,828364616,139004165,1859740739,2161850618,3958087564,4720047495,636750518,1274927740,1553400781,-2416093537,2170730509,7192898519,4015706105,2971826362,-746047069,-556741702,-1864408581,-2548873003,991255367,283962860,-1523922389
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,SAHOL,-69264683,-124020416,-189307676,-271581476,-152136268,-146050395,-281913590,-453729507,-85284657,-783331815,-765325946,-1852043946,-234678813,-1298474028,-1380505018,-1601883864,-110856758,-494227617,-718793587,-916063317,-30951412,-132859270,-241617688
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),SAHOL,-53190603,-120760120,-164580307,-212462109,-17251748,-24697106,-65960272,-203562277,-72557401,-153026604,-109758431,-659131143,-181847274,-629347093,-774583353,-1299317216,-190713034,-428281010,-732008055,-1041848940,-157184291,-359015705,-512033130
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,SAHOL,-1410955146,-2477082138,-2625261881,-2402419818,-939220608,-1539457601,-2820220800,-6008726054,-1015971653,-2316833112,-3172006655,3696136407,-505925591,-2828992474,-518405829,-388298942,-34976946,700832719,1500115737,1433020105,133181222,-1106356638,-830362422
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,SAHOL,-1464145749,-2597842258,-2789842188,-2614881927,-956472356,-1564154707,-2886181072,-6212288331,-1088529053,-2469859715,-3281765086,3037005264,-687772865,-3458339568,-1292989181,-1687616159,-225689980,272551709,768107683,391171165,-24003069,-1465372343,-1342395552
4CB,Serbest Nakit Akım,Free Cash Flow,SAHOL,11893328,-2249620352,-2150785248,-2747459239,751132115,451645516,789992901,-1945970343,-537063193,-1978263790,-2493690250,-1231132218,1248278832,2436084924,1342211907,-317673661,-1082593808,-778417611,-1815094486,-3073765155,936300886,-1314268753,-3107935629
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,SAHOL,44007471,1430844527,2965422155,1993863620,597251645,1240109255,1003646852,4755080537,-41606379,1206831545,2007774041,1423280996,338849593,1995551185,1756358858,3452453807,1494015947,2397073758,3075477323,4427243558,1063646197,2804827549,4356828342
4CBB,Temettü Ödemeleri,Dividends Paid,SAHOL,0,-107833286,-103760033,-102508346,-50093687,-145471802,-141627886,-133159394,-57336494,-164809156,-158763943,-339203453,-825350080,-864476235,-837769979,-819081864,-271557023,-580185022,-609128656,-625586683,-313650019,-305493166,-296225867
4CBC,Sermaye Artırımı,Rights Issue,SAHOL,0,0,0,0,0,0,0,0,0,0,0,70518582,0,0,0,0,0,0,0,0,0,0,0
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,SAHOL,0,22684883,-54149234,-76851306,-19346789,-29041051,-54582267,-89833379,-46923180,-83592023,-94531632,-169915268,-125970804,-209929665,-51883797,-198171099,-86635996,-140866893,-240462020,-307089181,-69427462,-125306472,-204863375
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,SAHOL,44007471,1345696123,2807512888,1814503968,527811169,1065596401,807436700,4532087764,-145866053,958430367,1754478466,984680858,-612471291,921145286,866705082,2435200845,1135822927,1676021844,2225886648,3494567694,680568716,2374027911,3855739100
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,SAHOL,55900798,-903924228,656727640,-932955271,1278943284,1517241917,1597429601,2586117422,-682929246,-1019833423,-739211785,-246451361,635807541,3357230209,2208916988,2117527184,53229120,897604233,410792162,420802540,1616869602,1059759158,747803471
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,SAHOL,307714584,336255090,615158143,500334339,136088284,256282408,283895829,1479991288,313703610,590519802,747350034,-2828979217,-621264383,1208148623,1087633332,1291713979,245709895,274278897,476197243,426211929,339104006,347695618,362630092
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,SAHOL,363615382,-567669138,1271885783,-432620932,1415031568,1773524325,1881325429,4066108709,-369225636,-429313621,8138249,-3075430578,14543158,4565378832,3296550320,3409241164,298939014,1171883130,886989405,847014469,1955973607,1407454776,1110433564
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,SAHOL,3029634673,2858800511,2750809338,2636094741,2091126527,1962654221,1910793459,1734986898,3705487453,3478004765,3253642080,8434668590,5422835338,5609315672,5449647155,5395234875,4305429801,4468574376,4705939498,4701997891,3015051557,3091441454,3224227322
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,SAHOL,3393250055,2291131373,4022695121,2203473809,3506158094,3736178546,3792118889,5801095608,3336261817,3048691144,3261780329,5359238013,5437378496,8904173679,5628964570,5171628431,3965769152,4605519086,4076822677,3788455245,4613405613,4043997064,3355824194
