date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-08-21,1.6375859,1.6646227,1.603445,1.639,23576890.0,KFEIN,0.1639,0.16375858999999998,0.16646227,0.1603445,0,-0.0017662464218284324,-0.08384572386808276,-0.11881720430107534,0.036040360265632315,0.029194906162313343,0.1770065,0.175162,,,41.34366925064599,-0.002818718696991268,-0.0010979347567410581,-0.00172078394025021,-2.0029895366218353,0.12559785,1823869951.49,-0.049359365466747906,0,-1,0.023489932885906173,1,1,0.027699816961561874,1,1,0.0607687614399024,1,1,0.25344722391702246,1,1,0.7880414887126297,1,1
2020-08-24,1.6120297,1.6389678,1.5787766,1.5837,12631227.0,KFEIN,0.15837,0.16120297,0.16389678000000002,0.15787766,0,-0.033740085417937604,-0.1033799467814075,-0.1649354073292908,0.03604453483449075,0.02949142187955698,0.1754425,0.1750732,,,31.251766035603282,-0.0037355541434752337,-0.0016254586340878933,-0.0021100955093873407,-6.417301896826788,0.11904543571428572,1811238724.49,0.028035612805455523,1,1,0.021784428869104033,1,1,0.07166761381574793,1,1,0.056071225610911046,1,1,0.29595251625939256,1,1,0.9389404558944243,1,1
2020-08-25,1.5751256,1.6024582,1.5324001,1.561,12973958.0,KFEIN,0.1561,0.15751256,0.16024582,0.15324001,0,-0.014333522763149698,-0.14022912535800847,-0.1713117800074322,0.036066821293085805,0.029542193907070382,0.17382899999999998,0.175014,,,33.69383092155368,-0.004592384716720799,-0.0022188438506144745,-0.002373540866106324,-7.649529669289478,0.11072864285714287,1798264766.49,0.04298526585522122,1,1,0.019602818705957814,1,0,0.0758488148622678,1,1,0.0815502882767456,1,1,0.3514413837283792,1,1,1.1365791159513132,1,1
2020-08-26,1.5828223,1.604432,1.5629889,1.5886,15085589.0,KFEIN,0.15886,0.15828223,0.1604432,0.15629889,0,0.017680973734785388,-0.046801872074882955,-0.14952620589967336,0.036547238037686856,0.029631355710570278,0.17243250000000002,0.17496659999999997,,,31.416417204978742,-0.004991184912662816,-0.002773312063024143,-0.002217872849638673,-8.837369447951337,0.10304732142857144,1813350355.49,0.02486466070754134,1,1,0.0025179403248143384,1,0,0.09631121742414717,1,1,0.1025431197280624,1,1,0.33173863779428436,1,1,1.16901674430316,1,1
2020-08-27,1.6054184,1.6281134,1.5797634,1.5808,19113882.0,KFEIN,0.15808,0.16054184,0.16281134,0.15797634,0,-0.004909983633387904,-0.037212984956452866,-0.1655845869622592,0.036199231933867246,0.029581223165722356,0.17086400000000002,0.17496479999999998,,,40.65239551478083,-0.00530897783070669,-0.003280445216560653,-0.0020285326141460374,-9.076268261819854,0.09141792142857143,1794236473.49,0.027454453441295712,1,1,0.026821862348178183,1,1,0.09672317813765186,1,1,0.11171558704453455,1,1,0.30459261133603244,1,1,1.1222798582995952,1,1
2020-08-28,1.6162726,1.6587021,1.5718694,1.5975,38241740.0,KFEIN,0.15975,0.16162726,0.16587021,0.15718694,0,0.010564271255060653,-0.02532031726662587,-0.107043040804919,0.03463924478960161,0.029462520406320594,0.16990650000000002,0.17503980000000002,,,40.27492819039805,-0.005364240341074883,-0.0036972042414634993,-0.0016670360996113836,-10.7043040804919,0.0833126,1832478213.49,0.018528951486697975,1,0,0.03643192488262903,1,1,0.07906103286384969,1,1,0.08713615023474164,1,1,0.28845070422535213,1,1,1.0087010954616589,1,1
2020-08-31,1.5792699,1.603445,1.5541083,1.559,15528830.0,KFEIN,0.15589999999999998,0.15792699,0.1603445,0.15541083,0,-0.024100156494522795,-0.015596388204836997,-0.11736398120364622,0.0348647770537051,0.029332273393693733,0.16887,0.17494899999999997,,,37.468982630272976,-0.005653528742747133,-0.004088469141720226,-0.0015650596010269068,-11.736398120364623,0.07809700714285715,1816949383.49,0.04746632456703037,1,1,0.09050673508659401,1,1,0.17722899294419503,1,1,0.1272610647851189,1,1,0.3063502245028866,1,1,0.9987812700449008,1,1
2020-09-01,1.5623969,1.5856837,1.5383204,1.5788,15661814.0,KFEIN,0.15788,0.15623969,0.15856837,0.15383204,0,0.01270044900577294,0.011402946828955818,-0.14617922232437397,0.03294017431018625,0.028804978103376483,0.1675185,0.1748188,,,33.33333333333336,-0.00565780280396902,-0.004402335874169985,-0.0012554669297990349,-13.042520378938093,0.07288138571428572,1832611197.49,0.059982265011401026,1,1,0.04813782619711193,1,1,0.1499873321510008,1,1,0.17183937167468977,1,1,0.3424752976944516,1,1,0.8699645300228023,1,1
2020-09-02,1.5874599,1.6202195,1.565949,1.5886,32736616.0,KFEIN,0.15886,0.15874599,0.16202195,0.1565949,0,0.006207246009627632,0.0,-0.10506450340825868,0.03213841651157976,0.028783089879068784,0.166586,0.1747476,,,34.91552695092521,-0.005518498404026406,-0.004625568380141269,-0.000892930023885137,-4.680187207488295,0.07168320714285714,1865347813.49,0.046581896009064705,1,1,0.0553317386377945,1,1,0.13729069621049983,1,1,0.14289311343321165,1,1,0.3255067354903689,1,1,0.90318519451089,1,1
2020-09-03,1.6158777,1.6547552,1.5669359,1.5689,73902423.0,KFEIN,0.15689,0.16158777,0.16547552000000001,0.15669359,0,-0.012400856099710422,-0.00752783400809709,-0.14009317621266104,0.03121954504955007,0.028612094402515893,0.16530799999999998,0.17468439999999996,,,26.40943193997859,-0.005503618906589569,-0.0048011784854309295,-0.0007024404211586396,-4.446068579085205,0.06963925,1791445390.49,0.047166804767671655,1,1,0.05596277646758874,1,1,0.1465357894065904,1,1,0.13206705334948055,1,1,0.3220090509274014,1,1,0.8427560711326405,1,1
2020-09-04,1.5647649,1.5827235,1.5531214,1.5581,17445121.0,KFEIN,0.15581,0.15647649,0.15827235,0.15531214,0,-0.006883803939065625,-0.024663536776212802,-0.06840059790732445,0.02555611056853123,0.028536631217790938,0.16473600000000002,0.1746194,,,27.10074791025079,-0.0055153957230525685,-0.004944021932955257,-0.0005713737900973114,-4.935936546674791,0.06752482142857143,1774000269.49,0.07663179513510054,1,1,0.08106026570823421,1,1,0.163981772671844,1,1,0.10698928181759837,1,1,0.3235992555034979,1,1,0.8023233425325713,1,1
2020-09-07,1.6096617,1.6458746,1.5580552,1.6281,44098637.0,KFEIN,0.16281,0.16096617,0.16458746,0.15580552,0,0.044926513060779216,0.044323284156510656,-0.037936536075163896,0.02757345839735523,0.02911954258494738,0.164415,0.17468260000000002,,,30.275615400799538,-0.004903364502639784,-0.004935890446892163,3.2525944252378806e-05,2.8035612805455523,0.06844106428571428,1818098906.49,-0.006080707573244859,0,0,0.042442110435476854,1,1,0.10122228364351082,1,1,0.10306492230206987,1,1,0.24851053375099807,1,1,0.8497021067501993,1,1
2020-09-08,1.6348234,1.6626492,1.5985113,1.6281,58860987.0,KFEIN,0.16281,0.16348234,0.16626491999999998,0.15985113,0,0.0,0.031226247783126437,-0.03679820150269164,0.027575585291522594,0.028956470121273437,0.164104,0.17472200000000002,,,44.1005209929513,-0.004367974064964364,-0.004822307170506603,0.00045433310554223935,4.298526585522122,0.05963044285714284,1818098906.49,-0.022418770345801975,0,-1,0.031509121061359835,1,1,0.09336035870032555,1,1,0.09514157607026585,1,1,0.22424912474663716,1,1,0.8060929918309687,1,1
2020-09-09,1.665708,1.7080392,1.611339,1.6281,57168947.0,KFEIN,0.16281,0.1665708,0.17080392,0.1611339,0,0.0,0.02486466070754134,-0.06570641570067703,0.026506731690476664,0.028907478577352992,0.1635315,0.17466279999999998,,,47.712201591511956,-0.003898731140119377,-0.004637591964429158,0.0007388608243097811,2.486466070754134,0.06336594999999998,1818098906.49,-0.021804557459615515,0,-1,0.06971316258215099,1,1,0.10846999570050975,1,1,0.1024507094158833,1,1,0.26908666543824067,1,1,0.8000122842577235,1,1
2020-09-10,1.6340338,1.6547552,1.6093653,1.6242,22943032.0,KFEIN,0.16242,0.16340338000000001,0.16547552000000001,0.16093653000000002,0,-0.0023954302561267626,0.03524762572503026,-0.06580006902105129,0.02650659102110552,0.028796387075825533,0.16295949999999998,0.1745326,,,47.55452742894915,-0.003517771798544289,-0.004413627931252185,0.0008958561327078955,2.745445344129571,0.062238249999999974,1795155874.49,-0.0006156877231868751,0,0,0.0674178056889545,1,1,0.11113163403521731,1,1,0.09660140376800874,1,1,0.3365349094939045,1,1,0.7691171038049502,1,1
2020-09-11,1.6256465,1.6389678,1.618246,1.6271,9884824.0,KFEIN,0.16271,0.16256465,0.16389678000000002,0.1618246,0,0.001785494397241516,0.04428470573133936,-0.090497484628284,0.02545267893339719,0.02873288869292859,0.16215,0.1744022,,,58.67306155075933,-0.003156076909292649,-0.004162117726860278,0.0010060408175676288,1.8528951486697975,0.05941670714285712,1805040698.49,0.01757728473972109,1,0,0.05943088931227347,1,1,0.10613975785139207,1,1,0.08555098027164898,1,1,0.3838731485464939,1,1,0.8775121381599165,1,1
2020-09-14,1.6375859,1.6547552,1.6281134,1.633,13948928.0,KFEIN,0.1633,0.16375858999999998,0.16547552000000001,0.16281134,0,0.003626083215536813,0.003009643142313001,-0.075468493460907,0.025435039714106367,0.028510249662700427,0.1614835,0.1742106,,,65.42416452442158,-0.0027896655070665244,-0.003887627282901527,0.0010979617758350027,4.746632456703037,0.056387928571428554,1818989626.49,0.04109001837109605,1,1,0.12388242498469082,1,1,-0.006613594611145079,0,0,0.08040416411512563,1,1,0.3281077770973668,1,1,0.8042865890998163,1,1
2020-09-15,1.6452824,1.6735032,1.6271267,1.6735,21342734.0,KFEIN,0.16735,0.16452824,0.16735032,0.16271267,0,0.024800979791794298,0.027885265032860262,-0.07826613791584047,0.02524098514340537,0.028512835756153317,0.160773,0.1740054,,,67.23507917174175,-0.0021477230636464395,-0.00353964643905051,0.0013919233754040704,5.998226501140103,0.056598249999999975,1840332360.49,-0.011174185838063844,0,0,0.08491186136838969,1,1,-0.0005975500448162085,0,0,0.04069315805198692,1,1,0.2924409919330744,1,1,0.6851508813863161,1,1
2020-09-16,1.6764635,1.7090256,1.6389678,1.6626,34675296.0,KFEIN,0.16626000000000002,0.16764635,0.17090255999999998,0.16389678000000002,0,-0.006513295488496995,0.021190344573429165,-0.0024000960038400576,0.01731249451884569,0.0284803128442138,0.160753,0.17358880000000002,,,66.39935846030477,-0.001707252795284303,-0.0031731677102972687,0.0014659149150129656,4.6581896009064705,0.05814880714285712,1805657064.49,0.008360399374473637,1,0,0.0866714784073137,1,1,-0.029652351738241434,0,-1,0.05046313003729086,1,1,0.4006375556357511,1,1,0.7923132443161314,1,1
2020-09-17,1.6544592,1.6833702,1.6409409,1.6429,25245142.0,KFEIN,0.16429,0.16544592,0.16833702,0.16409409,0,-0.011848911343678714,0.011513360423593078,0.0006090504902855898,0.017190733194732865,0.02845739199647718,0.160758,0.17292960000000002,,,58.993660855784434,-0.0014998501315215407,-0.0028385041945421232,0.0013386540630205826,4.7166804767671655,0.05497713571428569,1780411922.49,0.008399780875281593,1,0,0.09489317669973829,1,1,-0.040842412806622375,0,-1,0.05587680321382926,1,1,0.2949053502952099,1,1,0.9111327530586162,1,1
2020-09-18,1.682581,1.7090256,1.6429144,1.6775,98939284.0,KFEIN,0.16775,0.16825810000000002,0.17090255999999998,0.16429144,0,0.02106032016556103,0.030975354925941945,0.023489932885906173,0.01780229037495945,0.02856060349206024,0.1609505,0.17245999999999997,,,73.84305835010062,-0.0010442514618325127,-0.0024796536480002013,0.0014354021861676886,7.663179513510054,0.056176342857142826,1879351206.49,0.004113263785394672,1,0,0.08113263785394942,1,1,-0.04470938897168408,0,-1,0.04935916542473917,1,1,0.29997019374068534,1,1,0.8163934426229509,1,1
2020-09-21,1.6685696,1.7109991,1.6064053,1.6182,63029102.0,KFEIN,0.16182000000000002,0.16685696,0.17109991,0.16064053,0,-0.03535022354694484,-0.009063074096754331,0.021784428869104033,0.01797197733467141,0.02894711956621946,0.161123,0.171935,,,56.84027777777782,-0.0011484490686364535,-0.0022134127321274517,0.0010649636634909982,-0.6080707573244859,0.06026423571428568,1816322104.49,0.04881967618341365,1,1,0.10795946112965016,1,1,0.008589791125942492,1,0,0.08237547892720287,1,1,0.31343468050920764,1,1,0.8586083302434804,1,1
2020-09-22,1.6063063,1.6448878,1.5817369,1.5916,40540993.0,KFEIN,0.15916,0.16063063,0.16448878,0.15817368999999998,0,-0.01643801755036478,-0.04893934867045113,0.019602818705957814,0.018073774215739476,0.02901606919909555,0.161276,0.17129360000000002,,,50.492125984251956,-0.0014291913637833054,-0.0020565684584586226,0.0006273770946753172,-2.2418770345801975,0.06089854999999998,1775781111.49,0.05516461422467955,1,1,0.11843427996984168,1,1,0.048378989695903485,1,1,0.1338904247298316,1,1,0.45319175672279477,1,1,0.8549258607690375,1,1
2020-09-23,1.6063063,1.6212063,1.5925908,1.5926,18666961.0,KFEIN,0.15926,0.16063063,0.16212063000000002,0.15925908,0,0.0006282985674794794,-0.042102730662817334,0.0025179403248143384,0.017648902759062893,0.028740355688618806,0.161296,0.1707864,,,54.141908423628124,-0.0016248818643823104,-0.00197023113964336,0.00034534927526104963,-2.1804557459615515,0.05674047857142856,1794448072.49,0.09355770438277022,1,1,0.13317845033278908,1,1,0.0687554941604922,1,1,0.12143664448072333,1,1,0.48449076981037287,1,1,0.8054125329649628,1,1
2020-09-24,1.6116349,1.6310736,1.5916041,1.6232,22393366.0,KFEIN,0.16232,0.16116349000000002,0.16310735999999998,0.15916041,0,0.019213864121562008,-0.011990991539351126,0.026821862348178183,0.0180947638308188,0.028742086175241537,0.16150799999999998,0.170441,,,60.64073226544619,-0.0015155808963116524,-0.0018793010909770186,0.0003637201946653662,-0.061568772318687515,0.05744529285714284,1816841438.49,0.06807540660423861,1,1,0.11181616559881724,1,1,0.050455889600788506,1,1,0.1482873336619024,1,1,0.44560128141941835,1,1,0.5951207491375061,1,1
2020-09-25,1.6479467,1.6695565,1.6271267,1.6557,32239803.0,KFEIN,0.16557,0.16479467,0.16695565,0.16271267,0,0.02002217841301146,-0.012995529061102906,0.03643192488262903,0.018464505243019128,0.02886021625365237,0.161799,0.1699554,,,55.14157973174363,-0.0011534153982926398,-0.001734123952440143,0.0005807085541475032,1.7577284739721089,0.05448365714285714,1849081241.49,0.04113063960862484,1,1,0.08703267500151002,1,1,0.05900827444585377,1,1,0.23724104608322794,1,1,0.45412816331461014,1,1,0.5494956815848282,1,1
2020-09-28,1.6661028,1.700145,1.6320604,1.7001,44733087.0,KFEIN,0.17001,0.16661028,0.1700145,0.16320604,0,0.026816452255843393,0.050611790878754004,0.09050673508659401,0.01819155164226474,0.02893439793218301,0.1625045,0.16967499999999996,,,61.50895140664958,-0.0005023351317729741,-0.0014877661883067094,0.0009854310565337353,4.109001837109605,0.05476556428571428,1893814328.49,0.07952473383918601,1,1,-0.04582083406858417,0,-1,0.016881359920004613,1,0,0.15734368566554902,1,1,0.48350097053114527,1,1,0.5554967354861478,1,1
2020-09-29,1.6936327,1.7267869,1.6429144,1.6548,48261698.0,KFEIN,0.16548000000000002,0.16936327,0.17267869,0.16429144,0,-0.026645491441679825,0.039708469464689644,0.04813782619711193,0.019348520611146953,0.028913189810698802,0.16288450000000002,0.16931000000000002,,,53.728008936051395,-0.00034787241433706373,-0.0012597874335127802,0.0009119150191757165,-1.1174185838063844,0.0538493,1845552630.49,0.09717186366932551,1,1,0.010696156635242815,1,0,0.026831036983321344,1,1,0.20213923132704847,1,1,0.5729997582789461,1,1,0.581339134638627,1,1
2020-09-30,1.6774502,1.700145,1.659689,1.6765,31504986.0,KFEIN,0.16765000000000002,0.16774502,0.1700145,0.1659689,0,0.01311336717428091,0.05268115032023113,0.0553317386377945,0.01947877748082878,0.028090941498144298,0.163324,0.1688916,,,56.956637403564784,-4.9784844672634554e-05,-0.0010177869157447512,0.0009680020710721166,0.8360399374473637,0.05384609285714286,1877057616.49,0.07766179540709794,1,1,-0.03769758425290792,0,-1,-0.00829108261258571,0,0,0.19713689233522214,1,1,0.5832388905457797,1,1,0.5608708619147031,1,1
2020-10-01,1.6604782,1.686331,1.6439011,1.6567,23586255.0,KFEIN,0.16567,0.16604782,0.1686331,0.16439010999999998,0,-0.011810319117208534,0.02063824544110404,0.05596277646758874,0.019454834357117638,0.027148335198820848,0.16376300000000002,0.16844160000000002,,,53.76782077393078,2.637817822312427e-05,-0.0008089538969511762,0.0008353320751743004,0.8399780875281593,0.055396671428571444,1853471361.49,0.08577292207400244,1,1,-0.04883201545240545,0,-1,0.06017987565642535,1,1,0.261483672360717,1,1,0.7272288283937949,1,1,0.5604514999698191,1,1
2020-10-02,1.666596,1.6902775,1.6330471,1.6844,21920319.0,KFEIN,0.16843999999999998,0.1666596,0.16902775,0.16330471,0,0.01671998551336973,0.017334058102313143,0.08106026570823421,0.019545464132148298,0.027007657307202112,0.1643945,0.1680904,,,56.19874577906413,0.00030671811720728304,-0.0005858194941194844,0.0008925376113267674,0.4113263785394672,0.057509185714285725,1875391680.49,0.07670387081453356,1,1,-0.04862265495131779,0,-1,0.032177630016623215,1,1,0.2196627879363573,1,1,0.7398480170980766,1,1,0.5090239848017097,1,1
2020-10-05,1.7000465,1.7129725,1.6873175,1.6972,24493590.0,KFEIN,0.16972,0.17000465,0.17129725,0.16873175,0,0.007599145096176763,-0.0017057820128226764,0.042442110435476854,0.017065162769432606,0.026963487182241747,0.16474,0.16769180000000003,,,53.0628069268545,0.0006249705694916508,-0.0003436614813972574,0.0009686320508889082,4.881967618341365,0.056237471428571446,1899885270.49,0.056386990337025766,1,1,-0.03835729436719293,0,-1,-0.014553382041008756,0,0,0.20928588263021441,1,1,0.8092740985152014,1,1,0.5314046665095449,1,1
2020-10-06,1.6909682,1.7090256,1.6705431,1.6794,23596653.0,KFEIN,0.16794,0.16909681999999998,0.17090255999999998,0.16705430999999998,0,-0.010487862361536648,0.014865844815083351,0.031509121061359835,0.017296517982948505,0.026882204846201564,0.16499650000000002,0.1672832,,,52.133062468257975,0.0007251971851618411,-0.0001298897480854377,0.0008550869332472787,5.516461422467955,0.05398209285714289,1876288617.49,0.059961891151601776,1,1,-0.006430868167202508,0,0,0.005299511730379791,1,0,0.2561629153269023,1,1,0.9859473621531498,1,1,0.586399904727879,1,1
2020-10-07,1.7480019,1.8007921,1.6735032,1.7416,139295327.0,KFEIN,0.17416,0.17480019,0.18007921,0.16735032,0,0.03703703703703698,0.03883089770354897,0.06971316258215099,0.019003923599093895,0.02699214883933469,0.16556400000000002,0.16703059999999997,,,61.31102452440983,0.0012916402921950565,0.00015441625997066118,0.0011372240322243953,9.355770438277023,0.06004349285714288,2015583944.49,0.036231051906292944,1,1,-0.022680293982544786,0,-1,0.005684428112080697,1,0,0.2147450620119431,1,1,0.9784680753330268,1,1,0.5263550757923747,1,1
2020-10-08,1.7654669,1.8007921,1.7267869,1.7337,44590775.0,KFEIN,0.17337,0.17654669,0.18007921,0.17267869,0,-0.004536058796508979,0.0464779380696565,0.0674178056889545,0.01904513478468561,0.02677061529594141,0.16611150000000002,0.166709,,,56.86035156249998,0.0016576952587629978,0.00045507205972912854,0.0012026231990338694,6.807540660423861,0.06060632142857146,1970993169.49,0.04095287535329062,1,1,-0.01649651035357902,0,0,0.013670185153140668,1,0,0.189536828747765,1,1,0.9351098806021805,1,1,0.6163696141200898,1,1
2020-10-09,1.7233332,1.7534288,1.7021188,1.7238,32051312.0,KFEIN,0.17238,0.17233331999999998,0.17534288,0.17021188,0,-0.005710330507008088,0.023391118499169083,0.05943088931227347,0.019152851351426126,0.02569619929465066,0.166595,0.1665786,,,64.658523042754,0.0018466249874556917,0.0007333826452744413,0.0011132423421812503,4.113063960862484,0.05680033571428574,1938941857.49,0.04408864137370916,1,1,0.017171365587655085,1,0,0.007483466759484747,1,0,0.19404803341454935,1,1,0.8615268592644159,1,1,0.5947325675832464,1,1
2020-10-12,1.8050349,1.8955187,1.7277735,1.8353,121449565.0,KFEIN,0.18353,0.18050349000000002,0.18955187,0.17277735,0,0.06468267780484971,0.08136931416450621,0.12388242498469082,0.02359733223992039,0.026773825378558578,0.16760650000000002,0.1667166,,,77.37587059087846,0.0028630613847225594,0.001159318393164065,0.0017037429915584944,7.952473383918601,0.06455517857142859,2060391422.49,-0.11611180733395088,0,-1,-0.05802866016455088,0,-1,-0.04244537677763849,0,-1,0.10968234076172845,1,1,0.6978695581103906,1,1,0.46886067672860055,1,1
2020-10-13,1.8310848,1.8747975,1.7958584,1.8156,64576778.0,KFEIN,0.18156,0.18310848,0.18747975,0.17958584,0,-0.010733939955320682,0.08110039299749916,0.08491186136838969,0.023453900204947163,0.02681078967337696,0.168317,0.1666496,,,74.04053471323846,0.0034696362101057365,0.0016213819565523994,0.001848254253553337,9.717186366932552,0.06807895,1995814644.49,-0.07881692002643748,0,-1,-0.06411103767349624,0,-1,0.019001982815598284,1,0,0.16738268341044282,1,1,0.6260740251156642,1,1,0.5510575016523465,1,1
2020-10-14,1.8127317,1.8481553,1.789938,1.8067,29701262.0,KFEIN,0.18067,0.18127317,0.18481553,0.1789938,0,-0.004901960784313708,0.03737942122186477,0.0866714784073137,0.023417391441190174,0.02659620142627105,0.1690375,0.1667128,,,70.75322325265778,0.003834335731871974,0.0020639727116163143,0.0017703630202556596,7.766179540709794,0.06941807857142858,1966113382.49,-0.1070459954613383,0,-1,-0.0797586760391874,0,-1,0.0049261083743843415,1,0,0.1654951015663919,1,1,0.6734377594509326,1,1,0.5182930204239775,1,1
2020-10-15,1.7959572,1.835328,1.7662562,1.7988,39561974.0,KFEIN,0.17987999999999998,0.17959572,0.1835328,0.17662561999999998,0,-0.0043726130514197825,0.03754974909153819,0.09489317669973829,0.023202682973255433,0.02660031575651104,0.169817,0.16666140000000002,,,67.13772455089818,0.004013352898704525,0.0024538487490339566,0.0015595041496705687,8.577292207400244,0.07104060000000001,1926551408.49,-0.12397153657994209,0,-1,-0.023571269735379152,0,-1,-0.012619524127195914,0,0,0.15304647542806338,1,1,0.6072381587725151,1,1,0.5513119857682902,1,1
2020-10-16,1.8134224,1.8294073,1.7938849,1.8136,37166093.0,KFEIN,0.18136000000000002,0.18134224000000002,0.18294073,0.17938848999999998,0,0.008227707360462633,0.05209421046525131,0.08113263785394942,0.02290474880771927,0.026582443393354173,0.17049750000000002,0.1669436,,,64.6300592936324,0.004225934976437112,0.0028082659945145878,0.0014176689819225246,7.670387081453356,0.06871472857142859,1963717501.49,-0.11639832377591541,0,-1,-0.041354212615791974,0,-1,-0.04896338773709752,0,-1,0.13713056903396548,1,1,0.5484119982355531,1,1,0.4668063520070578,1,1
2020-10-19,1.8056271,1.8254603,1.789938,1.7929,35986111.0,KFEIN,0.17929,0.18056271,0.18254603,0.1789938,0,-0.011413762681958595,-0.023102490056121527,0.10795946112965016,0.02130117528280678,0.026494588283774084,0.171371,0.1671448,,,69.00633085604179,0.0041792008780630885,0.003082452971224288,0.0010967479068388006,5.638699033702577,0.06526114285714288,1927731390.49,-0.08968709911316852,0,-1,-0.06715377321657645,0,-1,0.0016732667744994156,1,0,0.13374979084165317,1,1,0.6796809638016619,1,1,0.5134697975347202,1,1
2020-10-20,1.7898396,1.8057257,1.7761239,1.7801,20584160.0,KFEIN,0.17801,0.17898396,0.18057257,0.17761239,0,-0.007139271571197536,-0.019552764926195176,0.11843427996984168,0.02089824033276234,0.02649617379448122,0.1723135,0.1673244,,,64.61625282167037,0.003992851360783561,0.003264532649136143,0.0007283187116474184,5.996189115160178,0.06413662857142859,1907147230.49,-0.0626369305095219,0,-1,-0.05157013650918496,0,-1,0.0016291219594404271,1,0,0.11971237570922977,1,1,0.6518734902533567,1,1,0.4833436323802034,1,1
2020-10-21,1.8064164,1.8244734,1.7810572,1.8047,39535254.0,KFEIN,0.18047,0.18064164,0.18244734,0.17810572,0,0.01381944834559845,-0.0011069906459291179,0.13317845033278908,0.020934043694990943,0.0265405020361667,0.173374,0.1674486,,,70.60133630289526,0.003997587763361898,0.003411143671981294,0.0005864440913806042,3.6231051906292944,0.06427545000000001,1946682484.49,-0.0568515542749487,0,-1,-0.029478583698121508,0,-1,-0.00543026541807512,0,0,0.14489942926802235,1,1,0.623871003490885,1,1,0.4707707652241371,1,1
2020-10-22,1.8159878,1.835328,1.7919114,1.8047,44749649.0,KFEIN,0.18047,0.18159878000000002,0.1835328,0.17919114,0,0.0,0.003279964420724868,0.11181616559881724,0.020758813405458994,0.026472561506844378,0.17428150000000003,0.1675808,,,68.14479638009047,0.00395574206437499,0.0035200633504600333,0.00043567871391495634,4.095287535329062,0.06328875,1946682484.49,-0.055189228126558465,0,-1,-0.026209342272953906,0,-1,-0.013076965700670518,0,0,0.20285920097523147,1,1,0.5921759849282433,1,1,0.37058790934781416,1,1
2020-10-23,1.7910235,1.8165797,1.7484947,1.7998,25366311.0,KFEIN,0.17998,0.17910235000000002,0.18165797,0.17484947,0,-0.002715132709037449,-0.007609175121305767,0.08703267500151002,0.020543964398252366,0.025463560971070734,0.175002,0.16760239999999998,,,65.85290482076634,0.003838788971842505,0.003583808474736528,0.0002549804971059772,4.408864137370916,0.06611107142857142,1921316173.49,-0.02578064229358823,0,-1,-0.03505945105011676,0,-1,-0.01861317924213801,0,0,0.25108345371707963,1,1,0.6973552616957439,1,1,0.33364818313145905,1,1
2020-10-26,1.7022171,1.7909247,1.6202195,1.6222,31151962.0,KFEIN,0.16222,0.17022171,0.17909247,0.16202195,0,-0.09867763084787196,-0.09520887946901668,-0.04582083406858417,0.030217142735037603,0.028457827056256012,0.1746125,0.1673142,,,44.08357467935458,0.0022866600364185585,0.003324378787072934,-0.0010377187506543754,-11.611180733395088,0.07618950000000001,1890164211.49,0.06571322894834153,1,1,0.08334360744667735,1,1,0.08759709037110097,1,1,0.3369498212304278,1,1,0.8162988534089508,1,1,0.4199235605967204,1,1
2020-10-27,1.6241665,1.6735032,1.5876573,1.6725,27022378.0,KFEIN,0.16725,0.16241665,0.16735032,0.15876573,0,0.03100727407224757,-0.06044604235717088,0.010696156635242815,0.030480778066623738,0.02807638315985844,0.174701,0.16702800000000004,,,42.67232237539768,0.001445799360101585,0.0029486629016786644,-0.0015028635415770793,-7.881692002643748,0.07322928571428573,1917186589.49,0.015964125560538056,1,0,0.10618834080717487,1,1,0.041315396113602354,1,1,0.2932137518684603,1,1,0.6861584454409564,1,1,0.4150672645739908,1,1
2020-10-28,1.6321591,1.6646227,1.607392,1.6133,6358809.0,KFEIN,0.16133,0.16321591,0.16646227,0.1607392,0,-0.0353961136023917,-0.106056408267302,-0.03769758425290792,0.031381645736271994,0.027974403576564142,0.17438499999999998,0.16692140000000003,0.1534867,0.05110084456829167,38.48508033664883,0.0002982783246953946,0.0024185859862820105,-0.002120307661586616,-10.704599546133831,0.07259377142857146,1910827780.49,0.030558482613277205,1,1,0.1253951527924131,1,1,0.0825636893324242,1,1,0.4434389140271493,1,1,0.8470836174301124,1,1,0.5196801586809647,1,1
2020-10-30,1.594663,1.6202195,1.5669359,1.5758,11833567.0,KFEIN,0.15758,0.1594663,0.16202195,0.15669359,0,-0.023244281906650954,-0.1268354851221809,-0.04883201545240545,0.031683210348146536,0.027852978550764664,0.1739805,0.16678919999999997,0.15372325,0.025088917909294794,36.555232558139544,-0.0009033210999071228,0.0017542045690441838,-0.0026575256689513067,-12.39715365799421,0.07273474285714288,1898994213.49,0.11460845284934629,1,1,0.12711003934509457,1,1,0.10083766975504505,1,1,0.35004442188094953,1,1,0.9925117400685368,1,1,0.5809747429876888,1,1
