date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2023-08-29,365.35855,383.5298,349.1307,361.289,1596938971.0,SDTTR,361.289,365.35855,383.5298,349.1307,0,-0.001911426818376416,-0.049909037788632205,0.530569751072554,0.08514120893771437,0.07249112510599984,342.64134,217.10468,,,54.43071984200835,44.132953325401274,51.68091966326225,-7.547966337860977,-8.60215733809403,46.04900142857144,19554033654.0,-0.008755040978274953,0,0,0.025991657648032573,1,1,0.045143638472248115,1,1,-0.1470199756981253,0,-1,-0.15524801474719685,0,-1,0.09776605432216323,1,1
2023-08-31,368.45346,377.59894,358.71896,368.7026,999474745.0,SDTTR,368.7026,368.45346,377.59894,358.71896,0,0.020519860831633485,0.03352731105392692,0.46331924662014146,0.08455091744349166,0.0715865202088481,348.47831,222.09870600000002,,,53.0225018572609,42.0131047439873,49.74735667940726,-7.734251935419962,3.6111039296067737,45.06758214285715,20553508399.0,0.010723819143125146,1,0,-0.006702420867116254,0,0,-0.04396795683024757,0,-1,-0.16013963557620692,0,-1,-0.1802962604549032,0,-1,0.08174013418945236,1,1
2023-09-01,365.28543,374.04034,360.30054,362.0798,642893258.0,SDTTR,362.0798,365.28543,374.04034,360.30054,0,-0.01796244452846285,-0.008392029338554319,0.46990385618577424,0.08443368731070074,0.07177136252352756,354.265855,227.044996,,,40.4170859572131,39.34515836545512,47.666917016616836,-8.321758651161716,13.055571427723912,40.859482142857146,19910615141.0,0.05350781788986847,1,1,0.01392317384178865,1,0,-0.006825014817175568,0,0,-0.1762500973542297,0,-1,-0.13998847767812495,0,-1,0.14120837450749812,1,1
2023-09-04,377.34885,392.92032,351.00882,373.2496,1422829211.0,SDTTR,373.2496,377.34885,392.92032,351.00882,0,0.03084900068990315,0.04685336436454035,0.5140337797219448,0.08429022338873152,0.07176859842698592,360.602005,232.23438399999998,,,38.629398570437644,37.697547289790805,45.673043071251634,-7.975495781460829,5.948387397110033,41.04305785714286,21333444352.0,-0.020921656714434467,0,-1,-0.040783968690120465,0,-1,-0.03998932617744266,0,-1,-0.17169850952285004,0,-1,-0.15975181219216306,0,-1,0.024757695654596956,1,1
2023-09-06,434.22192,450.64746,414.07376,422.1794,2533524448.0,SDTTR,422.1794,434.22192,450.64746,414.07376,0,0.1310913662064206,0.16630297344417877,0.5570549056445808,0.08603722955133099,0.07246194569427403,368.15399,238.43586200000001,,,54.55765024886231,39.88031414173713,44.51449728534874,-4.634183143611608,5.587164055995442,41.671447857142866,23866968800.0,-0.11168380077284679,0,-1,-0.13064872421534535,0,-1,-0.16506703074569729,0,-1,-0.2894080099597469,0,-1,-0.26358960195594583,0,-1,-0.11454727539998388,0,-1
2023-09-07,412.31528,434.9307,392.12955,404.782,1898262226.0,SDTTR,404.782,412.31528,434.9307,392.12955,0,-0.04120854783535155,0.1203828514015095,0.35730814511637377,0.08542429877604728,0.07288030319165266,373.481885,244.419426,,,58.9641117487434,39.7481558161482,43.561228991508635,-3.8130731753604366,6.446562133317624,41.91150857142858,21968706574.0,-0.04175803271884615,0,-1,-0.11159933000973354,0,-1,-0.17997539416278385,0,-1,-0.27600288550380203,0,-1,-0.24173085759742285,0,-1,-0.11321081471014027,0,-1
2023-09-08,394.7668,411.20718,379.47702,386.9895,883001824.0,SDTTR,386.9895,394.7668,411.20718,379.47702,0,-0.04395575890232262,0.0495979686609207,0.1799280559746228,0.0842867189955627,0.07295049456003837,376.4325,249.921046,,,63.07633151541235,37.772297802468586,42.40344275370063,-4.631144951232045,8.47881662377854,41.63614142857144,21085704750.0,0.04725399526343721,1,1,0.02196674586778191,1,1,-0.13818669498784852,0,-1,-0.23311381833357236,0,-1,-0.2254322145691292,0,-1,-0.06859824362159705,0,-1
2023-09-11,372.9619,395.3915,360.79477,364.4521,578462735.0,SDTTR,364.4521,372.9619,395.3915,360.79477,0,-0.05823775580474422,0.006551870609738497,0.051325868755940585,0.08495375832158006,0.07365129006625604,377.32212999999996,254.92076999999998,,,52.47484807885447,33.99595209029826,40.72194462102016,-6.725992530721896,-0.18951422191951783,39.64506357142859,20507242015.0,0.049633957384248806,1,1,0.09031749302583258,1,1,-0.07784095632869159,0,-1,-0.214238853336282,0,-1,-0.170736291545583,0,-1,-0.03819020387041261,0,-1
2023-09-12,364.7902,378.09314,346.9561,364.4521,668255508.0,SDTTR,364.4521,364.7902,378.09314,346.9561,0,0.0,-0.023570018561305917,-0.13083457763144313,0.07012507782922835,0.07368737602968896,374.57910000000004,260.054928,,,41.06786059364516,30.649858417340965,38.70752738028432,-8.057668962943353,2.217901113550247,37.03265214285716,20507242015.0,0.031190655781651477,1,1,0.03390294636798652,1,1,-0.16870090747179112,0,-1,-0.2060819515102258,0,-1,-0.18704982081321508,0,-1,-0.01575927261771848,0,0
2023-09-13,370.16953,382.54126,359.11435,361.1902,742029649.0,SDTTR,361.1902,370.16953,382.54126,359.11435,0,-0.008950147358185001,-0.14446275682802145,-0.17758255079738183,0.069046574591141,0.07370384814463561,370.67955500000005,265.068494,,,44.75259845066656,27.418780372518654,36.449777978731184,-9.03099760621253,-0.21843693962858568,35.14041571428573,19765212366.0,0.012862475227733317,1,0,0.051176637682860626,1,1,-0.12862641345197068,0,-1,-0.2050850216866349,0,-1,-0.09809042438028504,0,-1,-0.010299836485042957,0,0
2023-09-14,349.63977,364.8475,336.77472,358.1259,485899230.0,SDTTR,358.1259,349.63977,364.8475,336.77472,0,-0.008483895742464775,-0.11526228933104732,-0.09402349195924953,0.06554266400966016,0.0733786579688146,368.82121500000005,270.066244,,,50.428930342753745,24.330398652244583,34.025902113433865,-9.695503461189283,-0.8755040978274953,34.66029571428573,19279313136.0,0.035053594280670675,1,1,0.05437473246140545,1,1,-0.13668154132387522,0,-1,-0.2363286207448274,0,-1,-0.025350302784579393,0,-1,-0.03434295034232382,0,-1
2023-09-15,373.3277,383.4309,355.16043,372.6565,973537397.0,SDTTR,372.6565,373.3277,383.4309,355.16043,0,0.04057399925556915,-0.037037180595339225,0.047222106693674215,0.06204844446317427,0.07342002287028772,369.66142,275.309136,,,52.243198501747415,22.79259304630625,31.779240300008343,-8.986647253702092,1.0723819143125146,33.276421428571446,20252850533.0,-0.017241346924044,0,0,-0.05411149409711091,0,-1,-0.14883250392787994,0,-1,-0.27740640509423553,0,-1,-0.062024411220520714,0,-1,-0.07598418382612404,0,-1
2023-09-19,363.32727,381.45395,341.51944,381.4539,898464856.0,SDTTR,381.4539,363.32727,381.45395,341.51944,0,0.023607262988838196,0.046650300547040446,0.1910492835511357,0.057093375355373004,0.07303369762080593,372.72076,280.69831999999997,,,57.429225868794944,22.029801838846765,29.82935260777603,-7.799550768929265,5.350781788986847,33.81302214285716,21151315389.0,-0.03757413412210486,0,-1,-0.05726851921031595,0,-1,-0.19829945374788405,0,-1,-0.3219969700139388,0,-1,-0.09859356530369712,0,-1,-0.10833497835518258,0,-1
2023-09-20,384.13373,397.46735,360.89365,365.4406,1420874161.0,SDTTR,365.4406,384.13373,397.46735,360.89365,0,-0.04197964681970734,0.002712290586335042,0.03731771606539791,0.054096892805420606,0.07340241328613069,373.3781,285.71386199999995,,,50.97061148776222,19.903707282132416,27.84422354264731,-7.940516260514894,-2.0921656714434467,34.49083500000002,19730441228.0,-0.020286744275266666,0,-1,-0.01947512126457762,0,0,-0.18293944351010805,0,-1,-0.28686413058647575,0,-1,0.034453478896433465,1,1,-0.0753640947393367,0,-1
2023-09-21,371.6147,387.87906,358.91666,375.0288,751807281.0,SDTTR,375.0288,371.6147,387.87906,358.91666,0,0.02623736935633314,0.03831388559268767,-0.06205211738604244,0.04482399708992112,0.07324415475006073,372.13755499999996,290.909306,,,53.67140696562081,18.776011463827615,26.030581126883373,-7.254569663055758,-11.168380077284679,34.1024992857143,20482248509.0,-0.021349293707576544,0,-1,-0.060094851382080594,0,-1,-0.19089787237673483,0,-1,-0.289243386107947,0,-1,-0.001902253906899909,0,0,-0.10560948919123014,0,-1
2023-09-22,391.78857,402.5086,377.50003,387.8791,1164385931.0,SDTTR,387.8791,391.78857,402.5086,377.50003,0,0.03426483512732892,0.08308027986805766,0.020015631089458363,0.044119479585161596,0.072483319562232,372.51812,296.249068,,,54.979468278529275,18.703612615140685,24.565187424534837,-5.861574809394153,-4.1758032718846145,34.71677214285715,21646634440.0,-0.07288482416299302,0,-1,-0.14424056361892146,0,-1,-0.21923429233490543,0,-1,-0.358136078999874,0,-1,-0.04454893290203055,0,-1,-0.15184551062431562,0,-1
2023-09-25,406.46545,421.68503,391.43762,405.2763,1342749903.0,SDTTR,405.2763,406.46545,421.68503,391.43762,0,0.044852120158059616,0.08753315721046051,0.13604874110701837,0.042423353531013015,0.07238587060941865,374.944835,302.00003799999996,,,60.62225907526727,19.821554114145044,23.61646076245688,-3.794906648311837,4.725399526343721,36.150067142857154,22989384343.0,-0.024146242945861762,0,-1,-0.1770732707538043,0,-1,-0.23321398265825066,0,-1,-0.3710192281167194,0,-1,-0.07211573931167448,0,-1,-0.1882540380476233,0,-1
2023-09-26,391.31503,410.21872,381.05856,382.5413,779408494.0,SDTTR,382.5413,391.31503,410.21872,381.05856,0,-0.05609753148654395,0.0028506721257797185,0.04764475175690919,0.04449806055640747,0.07312289192660128,375.814695,307.256768,,,52.16191326660006,18.657929315767888,22.624754473119083,-3.9668251573511952,4.963395738424881,35.239257142857156,22209975849.0,0.03875973653040865,1,1,-0.12144701761613708,0,-1,-0.1824684027580813,0,-1,-0.34982758724352114,0,-1,-0.03121702153466832,0,-1,-0.14842946369450827,0,-1
2023-09-27,381.72678,393.3157,374.63342,375.8196,504705651.0,SDTTR,375.8196,381.72678,393.3157,374.63342,0,-0.017571174667937783,0.02840133252846,0.054061444819058835,0.04432827534626713,0.07253601284274051,376.77846,312.363248,,,36.57694374568584,16.997427501474988,21.499289078790266,-4.501861577315278,3.1190655781651477,31.045287142857152,21705270198.0,0.0026302513227092206,1,0,-0.19384539816443835,0,-1,-0.16784648804905333,0,-1,-0.3223788753965998,0,-1,0.019068191227918918,1,0,-0.1259479282081083,0,-1
2023-09-28,371.68387,381.45395,363.66132,365.836,370355127.0,SDTTR,365.836,371.68387,381.45395,363.66132,0,-0.026564873146584067,-0.024512250792472434,0.01065000943419947,0.04473141532807419,0.07282213484165996,376.971215,317.173186,,,38.21770472441421,14.706349128436727,20.14070108871956,-5.434351960282832,1.2862475227733317,29.258964285714296,21334915071.0,0.03782760581244049,1,1,-0.13969210247214603,0,-1,-0.1444609059797286,0,-1,-0.3038867142654086,0,-1,0.1294910834362939,1,1,-0.1379842333723308,0,-1
2023-09-29,370.60443,377.50003,360.89365,370.6795,394537254.0,SDTTR,370.6795,370.60443,377.50003,360.89365,0,0.013239539028417013,-0.04434268306799716,0.025991657648032573,0.044799669445621824,0.07261285907837274,377.44074,321.830898,,,44.646294355992865,13.13012705123083,18.738586281221814,-5.608459229990984,3.5053594280670675,28.178694285714297,21729452325.0,0.01866679975558405,1,0,-0.16591907564351427,0,-1,-0.1656519985594025,0,-1,-0.36110062736137283,0,-1,0.09668837904443062,1,1,-0.16729195976578148,0,-1
2023-10-02,372.30167,379.08163,366.23138,366.2314,373252617.0,SDTTR,366.2314,372.30167,379.08163,366.23138,0,-0.011999854321590564,-0.09634143422647701,-0.006702420867116254,0.04469020044569915,0.07275441365053538,377.31718,326.283006,,,50.662755121425036,11.390729958819009,17.269015016741253,-5.878285057922245,-1.7241346924043999,26.625374285714297,21356199708.0,-0.037516990623960744,0,-1,-0.1338997693807794,0,-1,-0.20010709076283473,0,-1,-0.3503642778855117,0,-1,0.1451822536243479,1,1,-0.16529549350492612,0,-1
2023-10-03,367.3227,375.12772,362.27747,367.1211,465836248.0,SDTTR,367.1211,367.3227,375.12772,362.27747,0,0.002429338390973479,-0.04030989595110379,0.01392317384178865,0.04447687812725236,0.07279179024842795,377.569245,330.75883999999996,,,50.987605532071115,9.969118790019763,15.809035771396957,-5.839916981377193,-3.7574134122104863,25.319175000000012,21822035956.0,-0.02046327492481359,0,-1,-0.16700020783332803,0,-1,-0.2087850575736453,0,-1,-0.33655379655378026,0,-1,0.1592765983758493,1,1,-0.18553741531064283,0,-1
2023-10-04,363.3223,372.26114,357.33508,358.027,422765813.0,SDTTR,358.027,363.3223,372.26114,357.33508,0,-0.02477139014891827,-0.047343459468319304,-0.040783968690120465,0.04429058224476985,0.07304599566557214,376.808115,335.13384600000006,,,48.87795568861426,8.01625740375232,14.25048009786803,-6.23422269411571,-2.0286744275266666,24.71197142857144,21399270143.0,0.0008284291408189315,1,0,-0.16602071910777672,0,-1,-0.10783292880145912,0,-1,-0.2963148030735112,0,-1,0.13959617570741867,1,1,-0.11087962639689186,0,-1
2023-10-05,366.86993,374.63342,356.1489,367.0222,690458510.0,SDTTR,367.0222,366.86993,374.63342,356.1489,0,0.025124362129113287,0.00324243650160172,-0.13064872421534535,0.03236877160922908,0.07301522857921762,374.050255,339.62154000000004,,,53.028261687994714,7.112450250366123,12.82287412836765,-5.710423878001526,-2.1349293707576544,24.027095714285725,22089728653.0,-0.03959079314548286,0,-1,-0.1732472858590025,0,-1,-0.13172091497462546,0,-1,-0.2676636454143646,0,-1,0.12111583441001672,1,1,-0.15696952391435715,0,-1
2023-10-06,362.0007,366.72568,359.50977,359.6086,274838100.0,SDTTR,359.6086,362.0007,366.72568,359.50977,0,-0.020199323092717436,-0.029866501924168953,-0.11159933000973354,0.03151178653689957,0.07312804522322161,371.79158500000005,344.132958,,,45.33239751622119,5.731887378050828,11.404676778304285,-5.672789400253457,-7.288482416299303,22.54437857142858,21814890553.0,-0.0769653451002007,0,-1,-0.1578546786700875,0,-1,-0.10143639501391244,0,-1,-0.2215664475209993,0,-1,0.13527318312187186,1,1,-0.14372292542503162,0,-1
2023-10-09,392.02673,395.4904,364.7487,395.4904,398693659.0,SDTTR,395.4904,392.02673,395.4904,364.7487,0,0.09978014986293426,0.07989211192704948,0.02196674586778191,0.0379869184887724,0.07356315235368473,372.21663,348.800556,,,54.20618943479771,7.447294958110888,10.613200414265606,-3.165905456154718,-2.4146242945861762,22.25489928571429,22213584212.0,-0.1567110099259047,0,-1,-0.21424085135821258,0,-1,-0.20047768542548705,0,-1,-0.31787320248481377,0,-1,0.012228868260771852,1,0,-0.208256635306445,0,-1
2023-10-10,409.64935,433.84332,396.87424,397.3685,2264568253.0,SDTTR,397.3685,409.64935,433.84332,396.87424,0,0.0047487878340408685,0.08239079693321893,0.09031749302583258,0.03526412686001608,0.07359654376660811,373.86244999999997,352.825642,,,60.45307723082947,8.856225740686625,10.26180547954981,-1.4055797388631852,3.875973653040865,22.38198642857143,24478152465.0,-0.15422888326578466,0,-1,-0.212973348415891,0,-1,-0.20861492544074323,0,-1,-0.3304484376592508,0,-1,-0.01250476572753001,0,0,-0.22696086881572142,0,-1
2023-10-11,391.27353,413.67834,375.62198,376.8081,1013976644.0,SDTTR,376.8081,391.27353,413.67834,375.62198,0,-0.05174139369376274,0.052457216913808224,0.03390294636798652,0.03747225958297384,0.0741959282554375,374.48024999999996,356.409866,,,50.54348921726924,8.219017371015923,9.853247857843034,-1.6342304868271107,0.26302513227092206,23.031555,23464175821.0,-0.19596022484654663,0,-1,-0.17002951900450125,0,-1,-0.177909126688094,0,-1,-0.22356897317228597,0,-1,0.0735918362689123,1,1,-0.15059363108170987,0,-1
2023-10-12,391.8775,406.759,372.85422,379.6747,2139496157.0,SDTTR,379.6747,391.8775,406.759,372.85422,0,0.007607585930344829,0.03447339152781481,0.051176637682860626,0.03739286858151855,0.0741777617619164,375.404475,360.10084600000005,,,47.331183811445804,7.854790672601382,9.453556420794705,-1.5987657481933226,3.782760581244049,23.490482142857143,25603671978.0,-0.17104932195903488,0,-1,-0.1756443081406266,0,-1,-0.17853836455260252,0,-1,-0.18571556124229494,0,-1,0.059613927396268585,1,1,-0.11263879315635195,0,-1
2023-10-13,385.10742,396.38,374.63342,377.5989,754173194.0,SDTTR,377.5989,385.10742,396.38,374.63342,0,-0.0054673118856746195,0.0500274465071191,0.05437473246140545,0.03734951867936539,0.07353699563554297,376.378125,362.93185,,,40.00001445220367,7.314323707489109,9.025709878133586,-1.7113861706444773,1.8666799755584051,22.6291,24849498784.0,-0.18120338803953095,0,-1,-0.18094120507236655,0,-1,-0.18386335341548932,0,-1,-0.19173599287497933,0,-1,0.05034945811547642,1,1,-0.09595155070631822,0,-1
2023-10-16,364.91968,385.30902,351.00882,352.4915,544263140.0,SDTTR,352.4915,364.91968,385.30902,351.00882,0,-0.0664922487856825,-0.10872299302334532,-0.05411149409711091,0.03934595026895084,0.07430100088537799,375.369875,364.9424159999999,,,39.325843494866405,4.804657296560833,8.181499361819036,-3.3768420652582023,-3.7516990623960744,22.996245714285713,24305235644.0,-0.10013971968118374,0,-1,-0.16892776137864307,0,-1,-0.12151441949664021,0,-1,-0.14259804846357993,0,-1,0.13148941180141938,1,1,-0.0027433285625326764,0,0
2023-10-17,358.02112,370.67953,342.90326,359.6086,516385149.0,SDTTR,359.6086,358.02112,370.67953,342.90326,0,0.02019084148128414,-0.09502489502816647,-0.05726851921031595,0.03923596013961376,0.07425655341291681,374.27761,367.20801,,,44.257730863235466,3.3513863786362776,7.215476765182484,-3.8640903865462066,-2.046327492481359,23.64581642857143,24821620793.0,-0.14959820204522367,0,-1,-0.1922559694067384,0,-1,-0.1705893574291606,0,-1,-0.13407855095790255,0,-1,0.14905066230340425,1,1,-0.0727685600399991,0,-1
2023-10-18,370.4581,388.86755,357.9282,358.3236,721283295.0,SDTTR,358.3236,370.4581,388.86755,357.9282,0,-0.003573329447627338,-0.049055474125954346,-0.01947512126457762,0.03811135914957882,0.07406386427479121,373.92176,369.44395000000003,,,47.16419893640473,2.072084247742282,6.186798261694444,-4.114714013952162,0.08284291408189315,24.584867857142854,24100337498.0,-0.16671103996499248,0,-1,-0.10857141421887928,0,-1,-0.13719554056724137,0,-1,-0.1247512025442924,0,-1,0.06744406452714813,1,1,-0.07773950697079401,0,-1
2023-10-19,357.16803,365.2429,348.933,352.4915,413644897.0,SDTTR,352.4915,357.16803,365.2429,348.933,0,-0.016276070010459942,-0.07159602680926591,-0.060094851382080594,0.03773707973881327,0.07419457650137898,372.794895,371.07098600000006,,,43.18520738881185,0.5809297662983113,5.065624562615218,-4.484694796316907,-3.959079314548286,24.563690714285713,23686692601.0,-0.13916619265996477,0,-1,-0.09592798691599647,0,-1,-0.14892330737053228,0,-1,-0.1180005759004118,0,-1,0.06050755833828636,1,1,-0.07934716156276111,0,-1
2023-10-20,345.41406,364.6498,327.97723,331.9312,524843722.0,SDTTR,331.9312,345.41406,364.6498,327.97723,0,-0.05832849870138712,-0.12094235444012158,-0.14424056361892146,0.03866719035494219,0.07416001357686468,369.9975,371.745128,,,38.532748674085894,-2.2341118333093277,3.605677283430309,-5.839789116739636,-7.69653451002007,26.265285,23161848879.0,-0.08763412417995053,0,-1,-0.026511518049523564,0,-1,-0.11710318282824883,0,-1,-0.0753092809594278,0,-1,0.0814177757318384,1,1,0.003800486365849398,1,0
2023-10-23,330.55426,346.65955,317.40054,333.5127,446141718.0,SDTTR,333.5127,330.55426,346.65955,317.40054,0,0.004764541567650271,-0.0538418656903783,-0.1770732707538043,0.03683022296014602,0.06977167278337114,366.40932,371.855838,,,38.8157658287243,-4.288009248006915,2.0269399771428644,-6.31494922514978,-15.67110099259047,27.437339285714284,23607990597.0,-0.06822079039268969,0,-1,-0.05189997262473067,0,-1,-0.1101481292916281,0,-1,-0.10123482554037677,0,-1,0.08074655028129363,1,1,0.03840813258385656,1,1
2023-10-24,335.51346,340.53094,328.76807,336.0828,430197733.0,SDTTR,336.0828,335.51346,340.53094,328.76807,0,0.007706153318899123,-0.06542057114318178,-0.12144701761613708,0.035271769286954614,0.06488599656004383,364.086395,371.644304,,,42.36590711428075,-5.643299709687312,0.4928920397768291,-6.136191749464142,-15.422888326578466,27.21139714285714,24038188330.0,-0.06945669341007643,0,-1,-0.06430349901869425,0,-1,-0.14791146705514246,0,-1,-0.10073678272140085,0,-1,0.04299773746231561,1,1,0.0039314716492484525,1,0
2023-10-25,328.94104,344.4849,302.47452,302.9687,516231679.0,SDTTR,302.9687,328.94104,344.4849,302.47452,0,-0.09852958854187122,-0.15448298688671358,-0.19384539816443835,0.04088435056244445,0.06640874256197717,360.44385,369.317424,,,30.918728652039178,-9.28240648496751,-1.4621676651720388,-7.82023881979547,-19.59602248465466,28.891815714285713,23521956651.0,0.032250526209472996,1,1,0.022450503962950785,1,1,-0.044967021345769465,0,-1,-0.02207257713420563,0,-1,0.18397907110536482,1,1,0.09240063412491106,1,1
2023-10-26,309.62515,321.55212,296.54364,314.7316,496413997.0,SDTTR,314.7316,309.62515,321.55212,296.54364,0,0.03882546282833843,-0.10712286679253247,-0.13969210247214603,0.0420801464459301,0.06645467515644961,357.88863000000003,366.82843399999996,,,36.968997614307646,-11.089425109646129,-3.387619154066857,-7.701805955579272,-17.104932195903487,30.14153357142857,24018370648.0,-0.0055431358020611166,0,0,-0.009034364518847315,0,0,-0.0877449229756403,0,-1,0.035043510089231455,1,1,0.13579316471558633,1,1,0.06810183661252944,1,1
2023-10-27,307.37943,316.30243,300.96237,309.1767,297270228.0,SDTTR,309.1767,307.37943,316.30243,300.96237,1,-0.017649641790020598,-0.06855185652930484,-0.16591907564351427,0.04187817147373592,0.06114803917759246,354.81349,365.106114,,,19.57920943874619,-12.82193115337276,-5.274481553928038,-7.547449599444721,-18.120338803953096,28.67426642857143,23721100420.0,0.00032020524185671917,1,0,-0.0032486277264748287,0,0,-0.11542331618132928,0,-1,0.1289573244038118,1,1,0.11854095085431737,1,1,0.0760749435516972,1,1
2023-10-30,319.80786,334.01773,304.5252,317.1931,552450113.0,SDTTR,317.1931,319.80786,334.01773,304.5252,0,0.02592821515980992,-0.04893246943819529,-0.1338997693807794,0.042550063033950876,0.06067780476430699,352.361575,364.33292800000004,,,22.91455806103326,-13.393703909530359,-6.898326025048503,-6.495377884481856,-10.013971968118373,28.04138142857143,24273550533.0,-0.07644302476945442,0,-1,-0.023753354029454,0,-1,-0.15105593406666162,0,-1,0.10198708609991836,1,1,0.08558635102718193,1,1,0.04653632125036755,1,1
2023-10-31,310.32968,320.3601,303.3376,305.8118,267860514.0,SDTTR,305.8118,310.32968,320.3601,303.3376,0,-0.035881297543988167,-0.09007006606705259,-0.16700020783332803,0.04299657857621622,0.06080835933585361,349.29611,364.043822,,,24.429661697598803,-14.59694918675325,-8.438050657389452,-6.158898529363798,-14.959820204522368,26.538962857142856,24005690019.0,-0.050161896957540586,0,-1,-0.024683808800052942,0,-1,-0.154293915408104,0,-1,0.12436799364838125,1,1,0.1122170563725795,1,1,0.10006611909677776,1,1
2023-11-01,298.07245,311.74988,290.57068,298.5871,259662491.0,SDTTR,298.5871,298.07245,311.74988,290.57068,0,-0.023624660657306173,-0.01446222002470876,-0.16602071910777672,0.0429740924916771,0.06092114956526294,346.324115,362.969688,,,21.684047614391645,-15.949645068489076,-9.940369539609378,-6.009275528879698,-16.671103996499248,25.62999285714286,23746027528.0,0.06977126607278072,1,1,0.0354204853458171,1,1,-0.12719337171632683,0,-1,0.2660670872921167,1,1,0.13166141470947657,1,1,0.15157352745647756,1,1
2023-11-02,302.90704,308.68185,297.20154,303.4366,237662213.0,SDTTR,303.4366,302.90704,308.68185,297.20154,0,0.016241492013553183,-0.03588772147442465,-0.1732472858590025,0.042656781287969056,0.059657435605551215,343.144835,361.041626,,,24.594521822478242,-16.440832496418977,-11.240462130971299,-5.200370365447679,-13.916619265996477,24.896687857142858,23983689741.0,0.05022828492014475,1,1,-0.011334492938557816,0,0,-0.12154894959935625,0,-1,0.23358685142135127,1,1,0.1054111468425365,1,1,0.15276271880188474,1,1
2023-11-03,300.5081,305.61383,296.90463,302.8427,178454088.0,SDTTR,302.8427,300.5081,305.61383,296.90463,0,-0.001957245764024562,-0.02048666668607302,-0.1578546786700875,0.04259065102751397,0.0583040211524776,340.30654,359.49312399999997,,,29.558940019992818,-16.685682675037356,-12.32950623978451,-4.356176435252845,-8.763412417995053,23.06875928571429,23805235653.0,0.06699352502140554,1,1,-0.032299606363303424,0,-1,-0.17790456893958473,0,-1,0.22373595269095148,1,1,0.08631114436636578,1,1,0.1533875506987623,1,1
2023-11-06,310.1921,316.45087,303.3376,310.7602,230843709.0,SDTTR,310.7602,310.1921,316.45087,303.3376,0,0.02614393544899718,-0.020280705980048164,-0.21424085135821258,0.03538482039924748,0.05696831880511387,336.07003,358.573488,,,30.020156375517217,-16.055771189054155,-13.07475922963844,-2.9810119594157154,-6.822079039268969,22.056752142857146,24036079362.0,0.017515756522231474,1,0,-0.044997074914998714,0,-1,-0.17971799477539274,0,-1,0.21009543693175647,1,1,0.05863427813471622,1,1,0.0849404138625216,1,1
2023-11-07,315.71158,329.56415,305.31696,312.7396,324705208.0,SDTTR,312.7396,315.71158,329.56415,305.31696,0,0.006369541530736544,0.02265380210966339,-0.212973348415891,0.035425506465684986,0.05649311235340722,331.838585,357.525398,,,31.46066410386976,-15.221378187910034,-13.50408302129276,-1.7172951666172747,-6.945669341007643,21.57874071428572,24360784570.0,0.005537834031891009,1,0,-0.08431071728684181,0,-1,-0.20471280259999047,0,-1,0.1850098292637068,1,1,0.04163623666462457,1,1,0.05985490804490379,1,1
2023-11-08,313.30667,320.4096,308.78082,312.7396,217414743.0,SDTTR,312.7396,313.30667,320.4096,308.78082,0,0.0,0.04739822986324582,-0.17002951900450125,0.0341832227759932,0.04932752915120122,328.63516,356.64930400000003,,,33.0274579122423,-14.394188478319506,-13.68210411269811,-0.7120843656213971,3.2250526209472996,21.244375,24360784570.0,-0.009493840882318638,0,0,-0.07480504547553302,0,-1,-0.1857017787322105,0,-1,0.224615622709756,1,1,0.050349555988432604,1,1,0.028170401189999694,1,1
2023-11-09,308.12964,314.4715,302.84274,312.987,155581113.0,SDTTR,312.987,308.12964,314.4715,302.84274,0,0.0007910734681506604,0.031474120129213246,-0.1756443081406266,0.03404577421384441,0.048874581507154125,325.300775,355.66942599999993,,,40.21412572732085,-13.562333424044027,-13.658149974967294,0.09581655092326713,-0.5543135802061117,19.45553142857143,24516365683.0,-0.0035106889423524024,0,0,-0.08265998268298691,0,-1,-0.18634543926744573,0,-1,0.32020978507094533,1,1,0.007570282471795808,1,0,-0.018549013217801447,0,0
2023-11-10,316.25095,328.82187,309.02826,309.2757,304894427.0,SDTTR,309.2757,316.25095,328.82187,309.02826,0,-0.01185768098994544,0.021242050741193452,-0.18094120507236655,0.03404045702135022,0.04725443908176259,321.884615,354.62916000000007,,,37.74961232630501,-13.0520967470585,-13.536939329385536,0.4848425823270368,0.03202052418567192,18.779431428571428,24211471256.0,-0.0035676905751080845,0,0,-0.11570647160446157,0,-1,-0.23425312754930305,0,-1,0.31442560796079366,1,1,-0.001965560178183945,0,0,-0.009975565490596194,0,0
