date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2021-06-24,7.4789476,7.519221,7.4455504,7.4701,180752944.0,ASELS,1.867525,0,0.003290534006661794,0.007947430915371312,0.021496260033639247,0.013361814673738663,0.018132737721795352,1.8745900000000002,1.854513,2.0713355,52.3448985592473,0.0018903316905398704,0.004662827464127776,-0.0027724957735879054,-3.1215956839757197,0.15610302142857155,33436566003.4,-0.03155245579041788,0,-1,0.01971861153130483,1,0
2021-06-25,7.4224677,7.4946637,7.3669696,7.3817,183588688.0,ASELS,1.845425,0,-0.011833844259113047,0.008043371387993714,-0.0006633633877560774,0.013488815886291545,0.018016846980210645,1.87452875,1.854243,2.0702255,41.63365552210427,-0.000500489756630973,0.003630164019976026,-0.004130653776606999,-3.716119270602347,0.1476864571428573,33252977315.4,0.0,0,0,0.06719319397970658,1,1
2021-06-28,7.344378,7.4013486,7.298211,7.3179,168304462.0,ASELS,1.829475,0,-0.008642995515938168,-0.022298525010688297,0.0,0.013465596785063082,0.01792024103939545,1.87452875,1.853875,2.06900525,40.07473499580569,-0.0036403015484984813,0.002176070906281125,-0.0058163724547796065,-5.695949690073332,0.14803723571428584,33084672853.4,-0.005370393145574526,0,0,0.0858989600841773,1,1
2021-06-30,7.2775836,7.362058,7.2098074,7.2295,240711496.0,ASELS,1.807375,0,-0.012079968296915822,-0.04041677727634718,-0.021917066901170235,0.01351253602809372,0.017596817232417516,1.87250375,1.8531875,2.067705,39.33972151519687,-0.007821746097129711,0.00017650750559895765,-0.00799825360272867,-5.397801622611887,0.15224691428571444,32843961357.4,0.010180510408742016,1,0,0.07880213016114523,1,1
2021-07-01,7.2603946,7.308034,7.214719,7.308,161832651.0,ASELS,1.827,0,0.010858288954976203,-0.0184807134414956,-0.012605893559239578,0.013765431039976005,0.01749371125047188,1.8713375000000003,1.852156,2.06661275,33.46198062079161,-0.009443142867742393,-0.0017474225690693125,-0.007695720298673081,-3.188628505570501,0.14312527142857162,33005794008.4,-0.0087301587301587,0,0,0.07795566502463047,1,1
2021-07-02,7.2540097,7.308034,7.2196302,7.2344,190627130.0,ASELS,1.8086,0,-0.010071154898741108,-0.03155245579041788,-0.01995475297018312,0.01392428742510394,0.017521158564957836,1.8694962499999999,1.8511495,2.065739875,32.67318794098783,-0.012073660076994619,-0.003812670070654374,-0.008260990006340245,-2.3855785837651133,0.13751235714285734,32815166878.4,0.004741236315382036,1,0,0.08418113457923249,1,1
2021-07-05,7.315892,7.3964376,7.2245417,7.3817,232420992.0,ASELS,1.845425,0,0.020361052747981834,0.0,-0.0033214965637362592,0.01469691273265354,0.017709322125197026,1.86918875,1.8507075,2.064690875,35.467260989855546,-0.011059408203024201,-0.005262017697128339,-0.005797390505895862,0.8043371387993714,0.1385676071428573,33047587870.4,-0.04058685668612927,0,-1,0.05256241787122207,1,1
2021-07-06,7.3375015,7.4062605,7.2785664,7.2786,182389955.0,ASELS,1.81965,0,-0.013966972377636666,-0.005370393145574526,-0.04139393380658252,0.013731571564008737,0.017137099809361945,1.8652600000000004,1.850364,2.063470375,35.87531094527364,-0.012194858635633965,-0.006648585884829465,-0.0055462727508045,-2.754916631038906,0.1287449285714287,32865197915.4,-0.04048855549144059,0,-1,0.07287115654109311,1,1
2021-07-07,7.313927,7.352236,7.2785664,7.3031,159463838.0,ASELS,1.825775,0,0.003366031929217028,0.010180510408742016,-0.03630149639756142,0.013784406555523404,0.016719008865070724,1.8618212500000002,1.850241,2.062292625,39.91458607095926,-0.012456879816332478,-0.007810244671130068,-0.00464663514520241,-3.064773028935497,0.12664030000000018,33024661753.4,-0.026221741452259972,0,-1,0.028919226082074756,1,1
2021-07-08,7.263341,7.317857,7.234364,7.2442,123019071.0,ASELS,1.81105,0,-0.008065068258684582,-0.0087301587301587,-0.0359447985840331,0.013775294294734085,0.016429961832795697,1.8584450000000001,1.850855,2.0610291249999997,42.669007901668145,-0.013694852196465712,-0.008987166176197197,-0.004707686020268515,-2.7049532609863536,0.12278065714285726,32901642682.4,-0.01965710499434037,0,0,0.050840672538030374,1,1
2021-07-09,7.2495894,7.2834773,7.2098074,7.2687,132773268.0,ASELS,1.817175,0,0.003382015957593687,0.004741236315382036,-0.05733516626031021,0.012199911307661807,0.016420812090536595,1.8529187500000002,1.8514685,2.05994275,47.483954980932005,-0.014020102896610265,-0.009993753520279812,-0.004026349376330453,-2.6960817124268788,0.11646607857142875,33034415950.4,-0.02296146491119455,0,-1,0.043928075171626224,1,1
2021-07-12,7.1552925,7.2785664,7.0526447,7.0821,220043548.0,ASELS,1.770525,0,-0.02567171571257587,-0.04058685668612927,-0.07623979338950782,0.01321775473231012,0.016295623913885532,1.8456125,1.8508545,2.058684125,31.690461034827692,-0.01783652321271667,-0.011562307458767185,-0.006274215753949486,-4.058685668612927,0.12102896428571443,32814372402.4,0.010406517840753526,1,0,0.07004984397283298,1,1
2021-07-13,7.0290713,7.1263156,6.978976,6.9839,157122418.0,ASELS,1.745975,0,-0.01386594371725891,-0.04048855549144059,-0.10000128867640046,0.012830885312934269,0.016370902825514264,1.8359124999999998,1.8477359999999998,2.057235625,26.05554104640032,-0.02258173544655806,-0.01376619305632536,-0.0088155423902327,-4.564150917612975,0.12383550714285725,32657249984.4,0.03797305230601822,1,1,0.08509572015635958,1,1
2021-07-14,7.0708175,7.1263156,6.9838877,7.1116,120480990.0,ASELS,1.7779,0,0.018284912441472567,-0.026221741452259972,-0.0694059146820204,0.013615071226539108,0.016551460403366237,1.8292825000000001,1.8467045000000002,2.055971125,35.942760942760955,-0.0234954289580116,-0.01571204023666261,-0.00778338872134899,-1.6308181755308016,0.12032738571428579,32777730974.4,0.02623882108105069,1,1,0.05386973395579053,1,1
2021-07-16,7.100776,7.1754284,7.0330005,7.1018,137370103.0,ASELS,1.77545,0,-0.0013780302604196049,-0.01965710499434037,-0.05920224674447261,0.013465109513863847,0.016332465803245735,1.82369625,1.8453295,2.0546333750000003,34.30495184522286,-0.024138973117036278,-0.017397426812737343,-0.006741546304298934,-2.8215654077723085,0.12523862142857153,32640360871.4,0.055324002365597424,1,1,0.05670393421386133,1,1
2021-07-19,7.0845695,7.1312265,7.023178,7.1018,74219086.0,ASELS,1.77545,0,0.0,-0.02296146491119455,-0.04174762521588948,0.012986539416651413,0.016283463690308624,1.8198287499999999,1.8440035000000001,2.05332,37.10019356622729,-0.02436808636849963,-0.018791558723889802,-0.005576527644609829,-1.8329094327103834,0.12383536428571443,32640360871.4,0.07260131234334954,1,1,0.06361767439240751,1,1
2021-07-26,7.1120725,7.1754284,7.0624685,7.1558,179353391.0,ASELS,1.78895,0,0.007603706102678132,0.010406517840753526,-0.022805484241000706,0.012938920353846986,0.016304293643803227,1.8177412499999999,1.8426775,2.052086375,42.461166403125304,-0.02319296898581724,-0.01967184077627529,-0.0035211282095419516,-3.0602706693580117,0.12453695714285733,32819714262.4,0.10088319964224812,1,1,0.072752173062411,1,1
2021-07-27,7.2098074,7.2932997,7.1263156,7.2491,240267094.0,ASELS,1.812275,0,0.013038374465468516,0.03797305230601822,-0.03149048738777249,0.012221328127594192,0.016262561914356013,1.8147949999999997,1.842309,2.050981625,50.90740740740743,-0.02014730187419045,-0.019766932995858324,-0.00038036887833212477,-0.40529772208940384,0.1255893500000002,33059981356.4,0.09620504614365921,1,1,0.060973086314163094,1,1
2021-07-28,7.2908444,7.3424134,7.2098074,7.2982,297327141.0,ASELS,1.82455,0,0.0067732546109171565,0.02623882108105069,-0.03129811521104331,0.012228382846792762,0.016282903287670507,1.8118475,1.842186,2.049987,49.53359984770606,-0.016552294286743097,-0.01912400525403528,0.0025717109672921817,-0.06709479536087803,0.12839585000000017,33357308497.4,0.06864706365953244,1,1,0.058548683236962606,1,1
2021-07-29,7.4376926,7.5388656,7.3325906,7.4947,514881590.0,ASELS,1.873675,0,0.02692444712394848,0.055324002365597424,0.006594498764370904,0.013516060454586804,0.016217623971913283,1.8124612499999997,1.843365,2.04945175,61.090754154239455,-0.009628259347441048,-0.017224856072716434,0.0075965967252753855,3.4579387648049353,0.13927169285714308,33872190087.4,0.05110277929737017,1,1,0.027512775694824354,1,1
2021-07-30,7.575209,7.632181,7.4651957,7.6174,491520764.0,ASELS,1.90435,0,0.016371569242264572,0.07260131234334954,0.01971861153130483,0.013971347724187162,0.016336319025917395,1.8143024999999997,1.844519,2.048996625,60.25763774044737,-0.0016467133483017982,-0.014109227527833508,0.01246251417953171,4.797281494627659,0.13892093571428596,34363710851.4,0.029668915903064086,1,1,0.019350434531467453,1,0
2021-08-02,7.8055496,7.887569,7.637092,7.8777,801451071.0,ASELS,1.969425,0,0.03417176464410421,0.10088319964224812,0.06719319397970658,0.0154446717097273,0.0168604350482985,1.8205025,1.8468270000000002,2.0488546249999997,72.9346910650027,0.009816568711972895,-0.009324068279872227,0.019140636991845122,11.23395602999111,0.14909771428571453,35165161922.4,-0.013709585285045067,0,0,-0.009342828490549238,0,0
2021-08-03,7.884131,7.946505,7.789343,7.9465,724781074.0,ASELS,1.986625,0,0.00873351358899166,0.09620504614365921,0.0858989600841773,0.015220465858489412,0.015316431809691805,1.82836,1.849921,2.04842625,73.82257109004743,0.02005798264851899,-0.003447658094193984,0.023505640742712976,13.78312976989935,0.15506145714285738,35889942996.4,-0.01730321525199774,0,0,-0.029044233310262402,0,-1
2021-08-04,7.8762736,7.956328,7.7844315,7.7992,287817012.0,ASELS,1.9498,0,-0.01853646259359476,0.06864706365953244,0.07880213016114523,0.015647282068070815,0.014668766981709103,1.8354812500000002,1.8524505000000002,2.0476609999999997,69.28690575479564,0.02491569461990406,0.0022250124486256255,0.022690682171278436,9.668710276168513,0.16137599285714307,35602125984.4,-0.03652938762950042,0,-1,-0.009449687147399688,0,0
2021-08-05,7.8664503,7.9170375,7.7500515,7.8777,350358147.0,ASELS,1.969425,0,0.010065134885629323,0.05110277929737017,0.07795566502463047,0.015629755371671595,0.014687096322472445,1.8426025,1.8546605,2.046847375,70.39790996784565,0.030003181838283544,0.00778064632655721,0.022222535511726333,10.925399194570385,0.1680414285714288,35952484131.4,-0.03366464831105531,0,-1,-0.021186386889574416,0,-1
2021-08-06,7.850243,7.9121256,7.7746086,7.8434,227300250.0,ASELS,1.96085,0,-0.004354062734046704,0.029668915903064086,0.08418113457923249,0.01541201190202241,0.014701117642432801,1.850215,1.8569200000000001,2.04528875,78.39612085042894,0.03296314268643541,0.01281714559853285,0.02014599708790256,10.442423047678062,0.16172680714285745,35725183881.4,-0.03256240915929309,0,-1,-0.017530662722798795,0,0
2021-08-09,7.8409114,7.907214,7.7696967,7.7697,257202562.0,ASELS,1.942425,0,-0.00939643521942013,-0.013709585285045067,0.05256241787122207,0.015200781115672078,0.014740501739253769,1.8550650000000002,1.8585655,2.0432045,79.85562310030393,0.03343675141149505,0.01694106676112529,0.016495684650369758,8.57905475278795,0.16102521428571462,35467981319.4,-0.024647026268710515,0,-1,-0.04045201230420736,0,-1
2021-08-10,7.830598,7.8826575,7.7746086,7.809,208583622.0,ASELS,1.95225,0,0.005058110351751077,-0.01730321525199774,0.07287115654109311,0.014691342690504448,0.014632590755395247,1.8616949999999999,1.8598180000000002,2.041731125,78.40501792114694,0.03421052746205189,0.02039495890131061,0.013815568560741277,7.723717426990939,0.15892018571428604,35676564941.4,-0.029555640927135363,0,-1,-0.03585606351645543,0,-1
2021-08-11,7.64495,7.843367,7.509398,7.5143,367111468.0,ASELS,1.878575,0,-0.037738506851069276,-0.03652938762950042,0.028919226082074756,0.017361921374776573,0.01547111331302484,1.8643349999999999,1.861242,2.0397061250000004,63.63636363636365,0.028549690721467735,0.022025905265342035,0.0065237854561257,2.961004083198615,0.17260169285714314,35309453473.4,-0.0026083600601520818,0,0,-0.011764236189665045,0,0
2021-08-12,7.5997663,7.656737,7.5486884,7.6125,188001113.0,ASELS,1.903125,0,0.013068416219740975,-0.03366464831105531,0.050840672538030374,0.01738774003640567,0.015505486342976015,1.8689387500000003,1.8623715,2.0378893750000002,65.85335568386417,0.025747614178600164,0.02277024704799366,0.002977367130606503,1.5717773893551445,0.17505801428571446,35497454586.4,-0.01418719211822661,0,0,-0.025155993431855483,0,-1
2021-08-13,7.591908,7.637092,7.558511,7.588,122673407.0,ASELS,1.897,0,-0.003218390804597626,-0.03256240915929309,0.043928075171626224,0.01743522285645198,0.015358087575843858,1.8729299999999998,1.8637469999999998,2.0363228749999998,63.66683531495068,0.02277023097061437,0.022770243832517804,-1.2861903434663313e-08,-0.38595846351773266,0.17260237857142866,35374781179.4,-0.004533473906167651,0,0,-0.03172113863995785,0,-1
2021-08-16,7.6081147,7.681294,7.5536,7.5782,163644157.0,ASELS,1.89455,0,-0.0012915129151291893,-0.024647026268710515,0.07004984397283298,0.016184263058625484,0.015353243004189054,1.87913125,1.864705,2.034738,60.98684649796353,0.019982591921957393,0.02221271345040572,-0.0022301215284483283,-3.8018711045102016,0.16979594285714292,35211137022.4,0.012958222269140451,1,0,-0.04342719907101944,0,-1
2021-08-17,7.5378833,7.5879784,7.4946637,7.5782,183870239.0,ASELS,1.89455,0,0.0,-0.029555640927135363,0.08509572015635958,0.015689927423891983,0.015266993832732455,1.88656,1.8660065000000001,2.03318975,59.664503658704966,0.017570822388998764,0.02128433523812433,-0.003713512849125567,-4.634744856226014,0.16698942142857146,35211137022.4,0.014897996885804066,1,0,-0.046673352511150346,0,-1
2021-08-18,7.53641,7.6125355,7.4946637,7.4947,173044291.0,ASELS,1.873675,0,-0.011018447652476837,-0.0026083600601520818,0.05386973395579053,0.015674504197230314,0.01532640733948781,1.89134875,1.8665224999999999,2.031549375,50.0,0.013815779907176529,0.01979062417193477,-0.005974844264758243,-3.9042465893937894,0.15821843571428568,35038092731.4,0.030795095200608413,1,1,-0.02621852775961686,0,-1
2021-08-19,7.4931903,7.5437765,7.4406395,7.5045,233697602.0,ASELS,1.876125,0,0.001307590697426253,-0.01418719211822661,0.05670393421386133,0.015648817040308627,0.015123644214633945,1.8963825,1.8670384999999998,2.02989075,45.38316839780814,0.010911791866920595,0.018014857710931937,-0.007103065844011342,-4.7374233596100375,0.15365784285714282,35271790333.4,0.026170964088213733,1,1,-0.019641548404290776,0,0
2021-08-20,7.503013,7.5536,7.450462,7.5536,163980370.0,ASELS,1.8884,0,0.006542741022053544,-0.004533473906167651,0.06361767439240751,0.015653870784705398,0.01512264924005571,1.9020300000000003,1.8678979999999998,2.028232375,33.97923875432528,0.00949143893661275,0.0163101739560681,-0.00681873501945535,-3.6948262233215123,0.1417270571428571,35435770703.4,0.027960177928404883,1,1,-0.04225799618724846,0,-1
2021-08-23,7.6832585,7.7402296,7.578156,7.6764,260145491.0,ASELS,1.9191,0,0.016257148909129437,0.012958222269140451,0.072752173062411,0.015899505876491613,0.015239602145837926,1.9085375000000002,1.8692484999999999,2.026777125,37.32519943688408,0.010719465114444438,0.015192032187743369,-0.004472567073298931,-1.2008185644233338,0.14383188571428565,35695916194.4,0.01663540201135949,1,0,-0.046701578865093074,0,-1
2021-08-24,7.706833,7.745141,7.671471,7.6911,204296988.0,ASELS,1.922775,0,0.0019149601375643144,0.014897996885804066,0.060973086314163094,0.01574718824397381,0.015109496982804066,1.9140625,1.8697395,2.025309625,44.20623861078355,0.011852597132808729,0.014524145176756442,-0.002671548043947713,-1.5097963887821808,0.13681570714285707,35900213182.4,0.003198502164839967,1,0,-0.06257882487550537,0,-1
2021-08-25,7.745632,7.828633,7.637092,7.7255,410736538.0,ASELS,1.931375,0,0.00447270221424767,0.030795095200608413,0.058548683236962606,0.015727193496814243,0.013972051306603365,1.91940375,1.8704760000000002,2.023836125,41.43789378937895,0.013291346182720432,0.01427758537794924,-0.0009862391952288087,2.8106410444086682,0.1385696357142856,36310949720.4,0.0,0,0,-0.0629344379004595,0,-1
2021-08-26,7.7795196,7.863012,7.681294,7.7009,383581829.0,ASELS,1.925225,0,-0.0031842599184519482,0.026170964088213733,0.027512775694824354,0.014722132430924352,0.013719573242805694,1.92198125,1.871409,2.02239925,41.895120009100204,0.0137765045986602,0.014177369222091432,-0.00040086462343123276,1.1612479474548465,0.14172684999999982,35927367891.4,0.0012855640249840317,1,0,-0.06760248802088065,0,-1
2021-08-27,7.752508,7.804077,7.6862044,7.7648,316124834.0,ASELS,1.9412,0,0.008297731433988265,0.027960177928404883,0.019350434531467453,0.014398909793188064,0.013679340614368667,1.92382375,1.871679,2.020877,49.71816404003221,0.015273976239653875,0.014396690625603921,0.0008772856140499535,2.329994728518714,0.140323657142857,36243492725.4,-0.0075855141149804295,0,0,-0.06704615701627858,0,-1
2021-08-31,7.7942543,7.848278,7.735318,7.8041,253803731.0,ASELS,1.951025,0,0.005061302287244995,0.01663540201135949,-0.009342828490549238,0.012174938608285283,0.013638754151368209,1.9229037500000001,1.8723665,2.01957525,49.71816404003221,0.01705690728328535,0.014928733957140207,0.0021281733261451427,2.9809189517299606,0.14032383571428556,36497296456.4,-0.04468164170115707,0,-1,-0.047205955843723224,0,-1
2021-09-01,7.756928,7.843367,7.7107615,7.7157,265696547.0,ASELS,1.928925,0,-0.011327379198113774,0.003198502164839967,-0.029044233310262402,0.012209359749419607,0.013667198961065477,1.92001875,1.8721455,2.018591625,65.1885369532428,0.016496446906833828,0.015242276547078932,0.0012541703597548966,1.8144150325934971,0.1259407285714284,36231599909.4,-0.024197415658981036,0,-1,-0.04138315382920543,0,-1
2021-09-02,7.742194,7.7647862,7.70585,7.7255,326045328.0,ASELS,1.931375,0,0.0012701375118264746,0.0,-0.009449687147399688,0.01153072763956493,0.013615198625260717,1.9190975000000001,1.8725630000000002,2.01759575,59.83292725374176,0.016064787672783742,0.015406778772219895,0.0006580089005638473,3.0795095200608413,0.11997638571428558,36557645237.4,-0.03878066144586112,0,-1,-0.03242508575496739,0,-1
2021-09-03,7.69259,7.7402296,7.6420035,7.7108,188049907.0,ASELS,1.9277,0,-0.0019027894634652265,0.0012855640249840317,-0.021186386889574416,0.011265968188172945,0.013619576873510482,1.9170112499999998,1.8733734999999998,2.016979375,60.87110481586397,0.015250356219635997,0.015375494261703116,-0.00012513804206711922,2.749017256312869,0.121379607142857,36369595330.4,-0.037583648908025014,0,-1,-0.040138507029102044,0,-1
2021-09-06,7.7097793,7.7402296,7.6862044,7.7059,122222117.0,ASELS,1.926475,0,-0.0006354723245318716,-0.0075855141149804295,-0.017530662722798795,0.011238509403512559,0.01361348212553222,1.9152925,1.874847,2.015818125,61.40382211109122,0.014340754867800731,0.01516854638292264,-0.0008277915151219083,2.0162571489091174,0.11611754999999986,36247373213.4,-0.046535771292126826,0,-1,-0.054815141644713794,0,-1
2021-09-08,7.5270786,7.5830674,7.450462,7.4554,166823198.0,ASELS,1.86385,0,-0.0325075591429943,-0.04468164170115707,-0.04045201230420736,0.013185864906807105,0.014271227146243008,1.91136375,1.8755100000000002,2.0145335,42.42349457058245,0.008468950334393766,0.013828627173216866,-0.0053596768388231,-2.8789536762023893,0.12769778571428558,36080550015.4,-0.027671218177428347,0,-1,0.02172921640689962,1,1
2021-09-09,7.4740367,7.5290427,7.411172,7.529,184930259.0,ASELS,1.88225,0,0.009872039058937077,-0.024197415658981036,-0.03585606351645543,0.01336381209947774,0.013950044691484309,1.90786375,1.875731,2.01330425,52.142410993129296,0.0052398276904492835,0.01211086727666335,-0.006871039586214066,-2.107630898050994,0.12769770714285705,36265480274.4,-0.040443618010359894,0,-1,0.028702350909815433,1,1
2021-09-10,7.472563,7.563422,7.416083,7.4259,150378175.0,ASELS,1.856475,0,-0.013693717625182567,-0.03878066144586112,-0.011764236189665045,0.010787985553563448,0.014059213437868558,1.9067587500000003,1.8751905000000002,2.011933875,45.603043186395176,0.0005940498048464526,0.00980750378229997,-0.009213453977453517,-3.878066144586112,0.13085499285714272,36115102099.4,-0.01719656876607556,0,0,0.04629741849472779,1,1
2021-09-13,7.4411306,7.475019,7.4013486,7.421,123975343.0,ASELS,1.85525,0,-0.0006598526777898961,-0.037583648908025014,-0.025155993431855483,0.010302659693549064,0.01401820995762784,1.9043649999999999,1.8750675,2.010520625,42.19632768361582,-0.0031502952599973266,0.007215943973840511,-0.010366239233837837,-3.6346401070004752,0.12875016428571406,35991126756.4,-0.008610699366662256,0,0,0.08140412343349945,1,1
2021-09-14,7.3763013,7.4455504,7.3227677,7.3473,194845230.0,ASELS,1.836825,0,-0.009931276108341214,-0.046535771292126826,-0.03172113863995785,0.010478956050174154,0.01364138828209906,1.9013562499999999,1.8744535,2.008745875,29.444097439100574,-0.0075177987123962176,0.004269195436593165,-0.011786994148989382,-5.376828765711938,0.12418967142857122,35796281526.4,-0.015366188940154846,0,0,0.08957031834823681,1,1
2021-09-15,7.331117,7.4013486,7.249099,7.2491,259988406.0,ASELS,1.812275,0,-0.01336545397629052,-0.027671218177428347,-0.04342719907101944,0.010805512148986033,0.013724334775445548,1.8972424999999997,1.8737904999999997,2.00676875,25.00000000000007,-0.012812363540202876,0.0008528836412339569,-0.013665247181436833,-7.111646442254704,0.12980249999999982,35536293120.4,0.00949083334482892,1,0,0.12262211860782712,1,1
2021-09-16,7.2662883,7.3276796,7.2048965,7.2245,153994114.0,ASELS,1.806125,0,-0.00339352471341281,-0.040443618010359894,-0.046673352511150346,0.010796424395068213,0.013620967826084586,1.8928212500000001,1.8733235000000001,2.004424125,21.34522992450242,-0.01730511531651624,-0.0027787161503160826,-0.014526399166200157,-6.366240263359124,0.12489122142857122,35382299006.4,-0.002034742888781138,0,0,0.12101875562322673,1,1
2021-09-17,7.2520447,7.298211,7.2098074,7.2982,169085145.0,ASELS,1.82455,0,0.010201398020624142,-0.01719656876607556,-0.02621852775961686,0.010939487014988574,0.013570052426541027,1.8903650000000003,1.8736670000000002,2.0023736249999997,28.1923535145673,-0.019158067673268775,-0.006054586454906621,-0.013103481218362155,-5.531033590058909,0.11822590714285695,35551384151.4,-0.00807048313282721,0,0,0.09488641034775713,1,1
2021-09-20,7.1901627,7.357147,7.1017585,7.3571,170672389.0,ASELS,1.839275,0,0.008070483132827322,-0.008610699366662256,-0.019641548404290776,0.011126287867327129,0.013530430771455106,1.8885225,1.8739125,2.000335625,27.80137210062071,-0.019216841540544705,-0.008687037472034238,-0.010529804068510467,-4.58707267728381,0.12804847142857126,35722056540.4,-0.024031207948784217,0,-1,0.0948063775128789,1,1
2021-09-21,7.2952642,7.3767924,7.229453,7.2344,247267721.0,ASELS,1.8086,0,-0.016677767054953718,-0.015366188940154846,-0.04225799618724846,0.011510150417532459,0.013497420279965134,1.8845325,1.8739125,1.998254375,21.563342318059313,-0.021490902644073717,-0.011247810506442133,-0.010243092137631584,-6.1186882778131,0.13050414285714274,35474788819.4,0.0013546389472520737,1,0,0.10657414574809243,1,1
2021-09-23,7.3320994,7.3915267,7.2785664,7.3179,219565666.0,ASELS,1.829475,0,0.011542076744443186,0.00949083334482892,-0.046701578865093074,0.011157397606444923,0.013495182723521407,1.88005125,1.8735935000000001,1.9965836250000002,30.046147672552166,-0.021362421712148416,-0.013270732747583391,-0.008091688964565025,-1.8443007752769858,0.13225565714285706,35694354485.4,0.01609751431421591,1,0,0.11475969882070003,1,1
2021-09-24,7.242713,7.308034,7.1901627,7.2098,144789889.0,ASELS,1.80245,0,-0.014771997430956918,-0.002034742888781138,-0.06257882487550537,0.011443599613775196,0.013313042098087619,1.8740350000000003,1.8732495,1.9944105,26.45420509542508,-0.023174154067908903,-0.015251417011648494,-0.007922737056260409,-4.239606853499788,0.13717002142857135,35549564596.4,0.025881439152264818,1,1,0.13760437182723506,1,1
2021-09-27,7.238785,7.2785664,7.1901627,7.2393,147218304.0,ASELS,1.809825,0,0.004091653027823217,-0.00807048313282721,-0.0629344379004595,0.01143052729701552,0.01329442139878365,1.8679575,1.8729304999999998,1.99222525,28.75934768898098,-0.023741190482616803,-0.016949371705842157,-0.006791818776774646,-2.5128267280733696,0.13646842142857135,35696782900.4,0.032558396530051104,1,1,0.13161493514566325,1,1
2021-09-28,7.181322,7.2441864,7.141049,7.1803,133801355.0,ASELS,1.795075,0,-0.008149959250203787,-0.024031207948784217,-0.06760248802088065,0.011484377803817888,0.013251434475079878,1.86145,1.872611,1.9900825,27.422680412371122,-0.025091533081232686,-0.018577803980920262,-0.006513729100312424,-3.243498180838167,0.13997643571428567,35562981545.4,0.03077865827333115,1,1,0.16074537275601308,1,1
2021-09-29,7.2250323,7.2736545,7.1950736,7.2442,161042982.0,ASELS,1.81105,0,0.008899349609347906,0.0013546389472520737,-0.06704615701627858,0.011517454521696039,0.013298456117509922,1.8549425,1.8724884999999998,1.987934,39.19582565991406,-0.02458919143534799,-0.019780081471805808,-0.0048091099635421825,-1.4032365630911925,0.12839904285714285,35724024527.4,0.0054250296789155605,1,0,0.11728003092128869,1,1
2021-09-30,7.339957,7.450462,7.2196302,7.4357,398108945.0,ASELS,1.858925,0,0.026434941056293182,0.01609751431421591,-0.047205955843723224,0.01321101937346198,0.013654907548019362,1.8503374999999997,1.8742565,1.98609825,45.74089290605312,-0.020096311895861918,-0.01984332755661703,-0.0002529843392448869,2.5741126484666976,0.13646769285714283,36122133472.4,0.024436166063719567,1,1,0.0852105383487769,1,1
2021-10-01,7.4224677,7.475019,7.347325,7.3964,304864692.0,ASELS,1.8491,0,-0.005285312747959181,0.025881439152264818,-0.04138315382920543,0.013062735841876382,0.013624844043172766,1.8463462499999999,1.876319,1.98415225,48.57004362578766,-0.017130992462978334,-0.01930086053788929,0.002169868074910958,2.379403418921733,0.13506447857142856,35817268780.4,0.04714455681142171,1,1,0.09428911362284365,1,1
2021-10-04,7.508415,7.558511,7.411172,7.475,390048010.0,ASELS,1.86875,0,0.01062679141203815,0.032558396530051104,-0.03242508575496739,0.013351494059129864,0.013591327098622614,1.843215,1.878136,1.98242075,52.442996742670985,-0.013044990144189583,-0.01804968645914935,0.005004696314959766,2.4225151407196277,0.14138166428571436,36207316790.4,0.039424749163879724,1,1,0.07228093645484956,1,1
2021-10-05,7.4357276,7.514309,7.3915267,7.4013,270857834.0,ASELS,1.850325,0,-0.009859531772575258,0.03077865827333115,-0.040138507029102044,0.013480114222103195,0.013590699687702169,1.8393462500000002,1.8796335000000002,1.981086875,52.44299674267102,-0.011164845989649175,-0.016672718365249316,0.005507872375600142,0.6007801987196082,0.14138163571428577,35936458956.4,0.0842824909137585,1,1,0.07764852120573407,1,1
2021-10-06,7.2932997,7.3964376,7.214719,7.2835,325925035.0,ASELS,1.820875,0,-0.015916122843284253,0.0054250296789155605,-0.054815141644713794,0.01382962372010034,0.013686923707604748,1.83406625,1.8805420000000002,1.9791772500000002,51.52916073968704,-0.011913851612278092,-0.015720945014655072,0.00380709340237698,0.6787017582660537,0.14383387857142862,35610533921.4,0.09911443674057807,1,1,0.12474771744353674,1,1
2021-10-07,7.5383744,7.6174464,7.3227677,7.6174,763094722.0,ASELS,1.90435,0,0.04584334454589145,0.024436166063719567,0.02172921640689962,0.01589214064633236,0.014682140067631142,1.8360912500000002,1.88285,1.977783,63.698486855867806,-0.00570593463157687,-0.013717942938039433,0.008012008306462563,4.092704191093066,0.15891697142857156,36373628643.4,0.06834352928820864,1,1,0.07801874655394236,1,1
2021-10-08,7.668033,7.7795196,7.563422,7.7451,1121651270.0,ASELS,1.936275,0,0.016764250269120762,0.04714455681142171,0.028702350909815433,0.016162649333894774,0.014700321422822396,1.8387924999999998,1.88533,1.9765483750000001,65.01579194946578,0.0017695665314405584,-0.010620441044143435,0.012390007575583993,7.424616494216196,0.16803797142857155,37495279913.4,0.04566758337529553,1,1,0.07292352584214545,1,1
