date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-07-14,7.0708175,7.1263156,6.9838877,7.1116,120480990.0,ASELS,3.5558,3.53540875,3.5631578,3.49194385,0,0.018284912441472567,-0.026221741452259972,-0.0694059146820204,0.013615071226539087,0.016551460403366185,3.6585650000000003,3.693409,4.111942249999999,-0.13525050114699433,35.942760942760955,-0.04699080490998098,-0.03142400252326319,-0.015566802386717787,-1.6308181755308016,0.12032738571428579,34408369170.4,0.09668710276168513,1,1,0.05386973395579053,1,1,0.0863237527419991,1,1,0.12361493897294573,1,1,0.5156364249957817,1,1,0.6941194667866584,1,1
2021-07-16,7.100776,7.1754284,7.0330005,7.1018,137370103.0,ASELS,3.5509,3.550388,3.5877142,3.51650025,0,-0.0013780302604196049,-0.01965710499434037,-0.05920224674447261,0.013465109513863826,0.01633246580324568,3.6473925,3.690659,4.10926675,-0.13587989876782758,34.30495184522286,-0.04827789715440378,-0.03479478144949131,-0.013483115704912473,-2.8215654077723085,0.12523862142857153,34270999067.4,0.10925399194570384,1,1,0.05670393421386133,1,1,0.0857529077135375,1,1,0.13416316990058874,1,1,0.5247120448337041,1,1,0.6852910529724858,1,1
2021-07-19,7.0845695,7.1312265,7.023178,7.1018,74219086.0,ASELS,3.5509,3.54228475,3.56561325,3.511589,0,0.0,-0.02296146491119455,-0.04174762521588948,0.012986539416651389,0.01628346369030857,3.6396574999999998,3.6880069999999994,4.10664,-0.1353271774492042,37.10019356622729,-0.048736127292861475,-0.037583050618165345,-0.01115307667469613,-1.8329094327103834,0.12383536428571443,34270999067.4,0.10442423047678062,1,1,0.06361767439240751,1,1,0.08506294178940554,1,1,0.12723534878481502,1,1,0.5289081641274045,1,1,0.5917373060350897,1,1
2021-07-26,7.1120725,7.1754284,7.0624685,7.1558,179353391.0,ASELS,3.5779,3.55603625,3.5877142,3.53123425,0,0.007603706102678132,0.010406517840753526,-0.022805484241000706,0.01293892035384696,0.016304293643803168,3.6354824999999997,3.6853549999999995,4.10417275,-0.12822870333613512,42.461166403125304,-0.04638589589372888,-0.039343619673278055,-0.007042276220450824,-3.0602706693580117,0.12453695714285733,34450352458.4,0.08579054752787951,1,1,0.072752173062411,1,1,0.0418681349394896,1,1,0.14001229771653767,1,1,0.5215210039408593,1,1,0.6088208166801754,1,1
2021-07-27,7.2098074,7.2932997,7.1263156,7.2491,240267094.0,ASELS,3.62455,3.6049037,3.64664985,3.5631578,0,0.013038374465468516,0.03797305230601822,-0.03149048738777249,0.012221328127594166,0.016262561914355957,3.6295899999999994,3.684618,4.10196325,-0.11638652540341499,50.90740740740743,-0.04029456478735716,-0.03953380869609388,-0.000760756091263276,-0.40529772208940384,0.1255893500000002,34690619552.4,0.07723717426990939,1,1,0.060973086314163094,1,1,0.038611689727000575,1,1,0.13143700597315533,1,1,0.54161206218703,1,1,0.54161206218703,1,1
2021-07-28,7.2908444,7.3424134,7.2098074,7.2982,297327141.0,ASELS,3.6491,3.6454222,3.6712067,3.6049037,0,0.0067732546109171565,0.02623882108105069,-0.03129811521104331,0.012228382846792734,0.01628290328767045,3.623695,3.6843719999999998,4.099974,-0.10996996566319683,49.53359984770606,-0.03310455249846411,-0.03824795745656793,0.005143404958103816,-0.06709479536087803,0.12839585000000017,34987946693.4,0.02961004083198615,1,1,0.058548683236962606,1,1,0.0174974651283879,1,0,0.12248225589871486,1,1,0.5679208571976653,1,1,0.5149351894987806,1,1
2021-07-29,7.4376926,7.5388656,7.3325906,7.4947,514881590.0,ASELS,3.74735,3.7188463,3.7694328,3.6662953,0,0.02692444712394848,0.055324002365597424,0.006594498764370904,0.013516060454586778,0.016217623971913227,3.6249225000000003,3.68673,4.0989035,-0.0857676937258951,61.090754154239455,-0.01925648529208379,-0.034449663023671105,0.015193177731587314,3.4579387648049353,0.13927169285714308,35502828283.4,0.015717773893551445,1,0,0.027512775694824354,1,1,-0.009833615755133529,0,0,0.11205251711209252,1,1,0.5810639518593139,1,1,0.3812827731596995,1,1
2021-07-30,7.575209,7.632181,7.4651957,7.6174,491520764.0,ASELS,3.8087,3.7876045,3.8160905,3.73259785,0,0.016371569242264572,0.07260131234334954,0.01971861153130483,0.013971347724187134,0.016336319025917347,3.6286050000000003,3.689038,4.09799325,-0.07059388152969748,60.25763774044737,-0.0032933957680865156,-0.028218409572554188,0.024925013804467672,4.797281494627659,0.13892093571428596,35994349047.4,-0.0038595846351773266,0,0,0.019350434531467453,1,0,-0.03545829285583013,0,-1,0.06254102449654741,1,1,0.6297949431564576,1,1,0.3772547063302438,1,1
2021-08-02,7.8055496,7.887569,7.637092,7.8777,801451071.0,ASELS,3.93885,3.9027748,3.9437845,3.818546,0,0.03417176464410421,0.10088319964224812,0.06719319397970658,0.01544467170972727,0.016860435048298452,3.641005,3.6936539999999995,4.097709249999999,-0.038767818873435056,72.9346910650027,0.019633166061461704,-0.01864809444575101,0.038281260507212714,11.23395602999111,0.14909771428571453,36795800118.4,-0.038018711045102016,0,-1,-0.009342828490549238,0,0,-0.07979486398314228,0,-1,0.024321819820505963,1,1,0.5419475227541033,1,1,0.3443263896822677,1,1
2021-08-03,7.884131,7.946505,7.789343,7.9465,724781074.0,ASELS,3.97325,3.9420655,3.9732525,3.8946715,0,0.00873351358899166,0.09620504614365921,0.0858989600841773,0.015220465858489383,0.015316431809691748,3.65672,3.699842,4.0968525,-0.030170112299625074,73.82257109004743,0.040115991813256535,-0.006895277193949501,0.047011269007206036,13.78312976989935,0.15506145714285738,37520581192.4,-0.04634744856226014,0,-1,-0.029044233310262402,0,-1,-0.09085761026867178,0,-1,0.01853646259359465,1,0,0.6072107217013778,1,1,0.36763354936135406,1,1
2021-08-04,7.8762736,7.956328,7.7844315,7.7992,287817012.0,ASELS,3.8996,3.9381368,3.978164,3.89221575,0,-0.01853646259359476,0.06864706365953244,0.07880213016114523,0.015647282068070787,0.014668766981709044,3.6709625000000004,3.704901,4.0953219999999995,-0.04779160222321943,69.28690575479564,0.04983141379186229,0.004450061003212857,0.04538135278864943,9.668710276168513,0.16137599285714307,37232764180.4,-0.039042465893937894,0,-1,-0.009449687147399688,0,0,-0.06423735767771055,0,-1,0.02770797004821013,1,1,0.664273258795774,1,1,0.3731151913016719,1,1
2021-08-05,7.8664503,7.9170375,7.7500515,7.8777,350358147.0,ASELS,3.93885,3.93322515,3.95851875,3.87502575,0,0.010065134885629323,0.05110277929737017,0.07795566502463047,0.015629755371671564,0.014687096322472386,3.6852050000000007,3.709321,4.09369475,-0.037825182251314704,70.39790996784565,0.06000638640995071,0.015561326084560428,0.04444506032539028,10.925399194570385,0.1680414285714288,37583122327.4,-0.04737423359610038,0,-1,-0.021186386889574416,0,-1,-0.0660852786980971,0,-1,0.012478261421480896,1,0,0.6061540805057313,1,1,0.35314876169440335,1,1
2021-08-06,7.850243,7.9121256,7.7746086,7.8434,227300250.0,ASELS,3.9217,3.9251215,3.9560628,3.8873043,0,-0.004354062734046704,0.029668915903064086,0.08418113457923249,0.01541201190202238,0.014701117642432742,3.70043,3.7138400000000003,4.0905775,-0.04128451300580427,78.39612085042894,0.06592630642230013,0.02563432215210837,0.04029198427019176,10.442423047678062,0.16172680714285745,37355822077.4,-0.03694826223321512,0,-1,-0.017530662722798795,0,0,-0.077644898895887,0,-1,0.04445776066501783,1,1,0.7282173547186168,1,1,0.3438942295433103,1,1
2021-08-09,7.8409114,7.907214,7.7696967,7.7697,257202562.0,ASELS,3.88485,3.9204557,3.953607,3.88484835,0,-0.00939643521942013,-0.013709585285045067,0.05256241787122207,0.01520078111567205,0.01474050173925371,3.7101299999999995,3.717131,4.086409,-0.04932423553295806,79.85562310030393,0.06687352231320265,0.03388216218432723,0.03299136012887542,8.57905475278795,0.16102521428571462,37098619515.4,-0.012008185644233338,0,0,-0.04045201230420736,0,-1,-0.05814896328043562,0,-1,0.05688765331994805,1,1,0.5442423774405705,1,1,0.32344878180624725,1,1
2021-08-10,7.830598,7.8826575,7.7746086,7.809,208583622.0,ASELS,3.9045,3.915299,3.94132875,3.8873043,0,0.005058110351751077,-0.01730321525199774,0.07287115654109311,0.014691342690504419,0.014632590755395187,3.7233900000000006,3.719636,4.08346225,-0.043826106143138754,78.40501792114694,0.06842107297059696,0.040789944341581175,0.02763112862901579,7.723717426990939,0.15892018571428604,37307203137.4,-0.015097963887821808,0,0,-0.03585606351645543,0,-1,-0.07673197592521441,0,-1,0.06414393648354477,1,1,0.382827506723012,1,1,0.3028300678704059,1,1
2021-08-11,7.64495,7.843367,7.509398,7.5143,367111468.0,ASELS,3.75715,3.822475,3.9216835,3.754699,0,-0.037738506851069276,-0.03652938762950042,0.028919226082074756,0.017361921374776552,0.015471113313024783,3.72867,3.722484,4.07941225,-0.07899722564200262,63.63636363636365,0.057099398152651304,0.0440518351037952,0.013047563048856105,2.961004083198615,0.17260169285714314,36940091669.4,0.028106410444086682,1,1,-0.011764236189665045,0,0,-0.036596888599071176,0,-1,0.12418987796601133,1,1,0.3248872150433173,1,1,0.3895505902080032,1,1
2021-08-12,7.5997663,7.656737,7.5486884,7.6125,188001113.0,ASELS,3.80625,3.79988315,3.8283685,3.7743442,0,0.013068416219740975,-0.03366464831105531,0.050840672538030374,0.017387740036405645,0.015505486342975957,3.7378775000000006,3.7247429999999997,4.0757787500000004,-0.06612938693004389,65.85335568386417,0.0514952438291596,0.04554051684886808,0.005954726980291515,1.5717773893551445,0.17505801428571446,37128092782.4,0.011612479474548465,1,0,-0.025155993431855483,0,-1,-0.05677504105090314,0,-1,0.10193760262725782,1,1,0.2915205254515598,1,1,0.3729261083743842,1,1
2021-08-13,7.591908,7.637092,7.558511,7.588,122673407.0,ASELS,3.794,3.795954,3.818546,3.7792555,0,-0.003218390804597626,-0.03256240915929309,0.043928075171626224,0.017435222856451958,0.015358087575843801,3.7458600000000004,3.7274940000000005,4.0726457499999995,-0.06841885278138893,63.66683531495068,0.045540476267117214,0.045540508732517915,-3.246540070112047e-08,-0.38595846351773266,0.17260237857142866,37005419375.4,0.02329994728518714,1,1,-0.03172113863995785,0,-1,-0.04530838165524509,0,-1,0.11261201897733275,1,1,0.41263837638376377,1,1,0.39696889826041115,1,1
2021-08-16,7.6081147,7.681294,7.5536,7.5782,163644157.0,ASELS,3.7891,3.80405735,3.840647,3.7768,0,-0.0012915129151291893,-0.024647026268710515,0.07004984397283298,0.016184263058625456,0.015353243004188995,3.7582625,3.7294099999999997,4.069476,-0.06889732240711088,60.98684649796353,0.03996519710862634,0.0444254464077396,-0.004460249299113261,-3.8018711045102016,0.16979594285714292,36841775218.4,0.029809189517299606,1,1,-0.04342719907101944,0,-1,-0.018803937610514354,0,0,0.12506927766488074,1,1,0.4275553561531764,1,1,0.38699163389723146,1,1
2021-08-17,7.5378833,7.5879784,7.4946637,7.5782,183870239.0,ASELS,3.7891,3.76894165,3.7939892,3.74733185,0,0.0,-0.029555640927135363,0.08509572015635958,0.01568992742389196,0.015266993832732396,3.77312,3.7320130000000002,4.0663795,-0.068188298706503,59.664503658704966,0.035141657060138165,0.04256868853821932,-0.007427031478081152,-4.634744856226014,0.16698942142857146,36841775218.4,0.01814415032593497,1,0,-0.046673352511150346,0,-1,-0.023989865667308874,0,-1,0.1678498851970125,1,1,0.3843788762502969,1,1,0.42231664511361555,1,1
2021-08-18,7.53641,7.6125355,7.4946637,7.4947,173044291.0,ASELS,3.74735,3.768205,3.80626775,3.74733185,0,-0.011018447652476837,-0.0026083600601520818,0.05386973395579053,0.01567450419723029,0.015326407339487752,3.7826975,3.733045,4.06309875,-0.0777113157783822,50.0,0.02763157118670545,0.039581265067916545,-0.011949693881211094,-3.9042465893937894,0.15821843571428568,36668730927.4,0.030795095200608413,1,1,-0.02621852775961686,0,-1,-0.002628524157071044,0,0,0.16775854937489165,1,1,0.43155830119951455,1,1,0.44478097855818133,1,1
2021-08-19,7.4931903,7.5437765,7.4406395,7.5045,233697602.0,ASELS,3.75225,3.74659515,3.77188825,3.72031975,0,0.001307590697426253,-0.01418719211822661,0.05670393421386133,0.015648817040308603,0.015123644214633886,3.792765,3.7340770000000005,4.0597815,-0.07575075161064693,45.38316839780814,0.021823594263797208,0.03602973090709268,-0.014206136643295474,-4.7374233596100375,0.15365784285714282,36902428529.4,0.02749017256312869,1,1,-0.019641548404290776,0,0,-0.013751748950629694,0,0,0.18520887467519476,1,1,0.3953228063162102,1,1,0.4376174295422748,1,1
2021-08-20,7.503013,7.5536,7.450462,7.5536,163980370.0,ASELS,3.7768,3.7515065,3.7768,3.725231,0,0.006542741022053544,-0.004533473906167651,0.06361767439240751,0.015653870784705374,0.01512264924005565,3.8040599999999998,3.735796,4.05646475,-0.06894297553060202,33.97923875432528,0.018982887623184563,0.03262036225031106,-0.013637474627126493,-3.6948262233215123,0.1417270571428571,37066408899.4,0.020162571489091174,1,1,-0.04225799618724846,0,-1,-0.035757784367718703,0,-1,0.2119651556873543,1,1,0.37051207371319617,1,1,0.4610914001270916,1,1
2021-08-23,7.6832585,7.7402296,7.578156,7.6764,260145491.0,ASELS,3.8382,3.84162925,3.8701148,3.789078,0,0.016257148909129437,0.012958222269140451,0.072752173062411,0.01589950587649159,0.01523960214583787,3.817075,3.7384970000000006,4.0535542499999995,-0.05312726479484009,37.32519943688408,0.021438939256628764,0.0303840776515746,-0.008945138394945835,-1.2008185644233338,0.14383188571428565,37326554390.4,-0.028789536762023893,0,-1,-0.046701578865093074,0,-1,-0.007685894429680595,0,0,0.21037204939815535,1,1,0.45320723255692763,1,1,0.40154238966182065,1,1
2021-08-24,7.706833,7.745141,7.671471,7.6911,204296988.0,ASELS,3.84555,3.8534165,3.8725705,3.8357355,0,0.0019149601375643144,0.014897996885804066,0.060973086314163094,0.015747188243973784,0.015109496982804007,3.828125,3.7394789999999993,4.05061925,-0.05062664184000998,44.20623861078355,0.023705202624635824,0.029048302646186845,-0.005343100021551021,-1.5097963887821808,0.13681570714285707,37530851378.4,-0.02107630898050994,0,-1,-0.06257882487550537,0,-1,0.007021102313063077,1,0,0.20418405689693286,1,1,0.4839619820311789,1,1,0.3962892174071331,1,1
2021-08-25,7.745632,7.828633,7.637092,7.7255,410736538.0,ASELS,3.86275,3.872816,3.9143165,3.818546,0,0.00447270221424767,0.030795095200608413,0.058548683236962606,0.015727193496814215,0.013972051306603303,3.8388075,3.7409519999999996,4.04767225,-0.04568607302629302,41.43789378937895,0.026582700105272306,0.02855518213800394,-0.0019724820327316345,2.8106410444086682,0.1385696357142856,37941587916.4,-0.03878066144586112,0,-1,-0.0629344379004595,0,-1,0.0057213125364055095,1,0,0.23796518024723312,1,1,0.4927577503074234,1,1,0.3874959549543717,1,1
2021-08-26,7.7795196,7.863012,7.681294,7.7009,383581829.0,ASELS,3.85045,3.8897598,3.931506,3.840647,0,-0.0031842599184519482,0.026170964088213733,0.027512775694824354,0.014722132430924332,0.01371957324280563,3.8439625,3.7428179999999998,4.0447985,-0.04804899428240983,41.895120009100204,0.027553016363830896,0.028354748983169333,-0.0008017326193384376,1.1612479474548465,0.14172684999999982,37558006087.4,-0.03634640107000475,0,-1,-0.06760248802088065,0,-1,0.04209897544442853,1,1,0.3520237894272098,1,1,0.5103948889090886,1,1,0.3829162825124335,1,1
2021-08-27,7.752508,7.804077,7.6862044,7.7648,316124834.0,ASELS,3.8824,3.876254,3.9020385,3.8431022,0,0.008297731433988265,0.027960177928404883,0.019350434531467453,0.014398909793188043,0.013679340614368605,3.8476475,3.743358,4.041754,-0.03942694186731799,49.71816404003221,0.030547959114965995,0.028793391009528668,0.001754568105437327,2.329994728518714,0.140323657142857,37874130921.4,-0.053768287657119385,0,-1,-0.06704615701627858,0,-1,0.03098598804862962,1,1,0.35877292396455784,1,1,0.545216876159077,1,1,0.34089738306202344,1,1
2021-08-31,7.7942543,7.848278,7.735318,7.8041,253803731.0,ASELS,3.90205,3.89712715,3.924139,3.867659,0,0.005061302287244995,0.01663540201135949,-0.009342828490549238,0.012174938608285262,0.013638754151368147,3.8458075000000003,3.744733,4.0391505,-0.033942904578574074,49.71816404003221,0.03411382071069857,0.02985747694976265,0.004256343760935921,2.9809189517299606,0.14032383571428556,38127934652.4,-0.07111646442254704,0,-1,-0.047205955843723224,0,-1,0.042785202649889165,1,1,0.3138094078753475,1,1,0.5247241834420369,1,1,0.2007278225548108,1,1
2021-09-01,7.756928,7.843367,7.7107615,7.7157,265696547.0,ASELS,3.85785,3.878464,3.9216835,3.85538075,0,-0.011327379198113774,0.003198502164839967,-0.029044233310262402,0.012209359749419588,0.013667198961065415,3.8400375,3.744291,4.03718325,-0.044420388893667395,65.1885369532428,0.032992899502675144,0.03048456146034515,0.0025083380423299925,1.8144150325934971,0.1259407285714284,37862238105.4,-0.06366240263359124,0,-1,-0.04138315382920543,0,-1,0.049652008242933254,1,1,0.4612284044221522,1,1,0.5524838964708323,1,1,0.3198672835906009,1,1
2021-09-02,7.742194,7.7647862,7.70585,7.7255,326045328.0,ASELS,3.86275,3.871097,3.8823931,3.852925,0,0.0012701375118264746,0.0,-0.009449687147399688,0.011530727639564907,0.013615198625260653,3.838195,3.7451260000000004,4.0351915,-0.0427344030636464,59.83292725374176,0.032129580613167175,0.030813565290909558,0.0013160153222576167,3.0795095200608413,0.11997638571428558,38188283433.4,-0.05531033590058909,0,-1,-0.03242508575496739,0,-1,0.03432787521843239,1,1,0.3951977218303022,1,1,0.5594977671348134,1,1,0.42728625978901036,1,1
2021-09-03,7.69259,7.7402296,7.6420035,7.7108,188049907.0,ASELS,3.8554,3.846295,3.8701148,3.82100175,0,-0.0019027894634652265,0.0012855640249840317,-0.021186386889574416,0.011265968188172923,0.013619576873510418,3.8340224999999997,3.7467470000000005,4.03395875,-0.04426390081455345,60.87110481586397,0.03050071731667936,0.03075099569606352,-0.0002502783793841591,2.749017256312869,0.121379607142857,38000233526.4,-0.0458707267728381,0,-1,-0.040138507029102044,0,-1,0.04458681330082492,1,1,0.4042900866317374,1,1,0.5521865435493076,1,1,0.5431732115993153,1,1
2021-09-06,7.7097793,7.7402296,7.6862044,7.7059,122222117.0,ASELS,3.85295,3.85488965,3.8701148,3.8431022,0,-0.0006354723245318716,-0.0075855141149804295,-0.017530662722798795,0.011238509403512537,0.013613482125532156,3.830585,3.749694,4.03163625,-0.044321024745226034,61.40382211109122,0.028681514251719165,0.03033709940719465,-0.0016555851554754843,2.0162571489091174,0.11611754999999986,37878011409.4,-0.061186882778131,0,-1,-0.054815141644713794,0,-1,0.03886632320689354,1,1,0.4090502082819658,1,1,0.46695389247200203,1,1,0.4772447085999041,1,1
2021-09-08,7.5270786,7.5830674,7.450462,7.4554,166823198.0,ASELS,3.7277,3.7635393,3.7915337,3.725231,0,-0.0325075591429943,-0.04468164170115707,-0.04045201230420736,0.013185864906807088,0.014271227146242946,3.8227275000000005,3.7510199999999996,4.029067,-0.07479821010670717,42.42349457058245,0.016937904850377716,0.027657260495831264,-0.010719355645453548,-2.8789536762023893,0.12769778571428558,37711188211.4,-0.018443007752769858,0,0,0.02172921640689962,1,1,0.09420017705287442,1,1,0.4603777127987767,1,1,0.5441693269308152,1,1,0.5840732891595355,1,1
2021-09-09,7.4740367,7.5290427,7.411172,7.529,184930259.0,ASELS,3.7645,3.73701835,3.76452135,3.705586,0,0.009872039058937077,-0.024197415658981036,-0.03585606351645543,0.013363812099477722,0.013950044691484247,3.8157275,3.7514619999999996,4.0266085,-0.06509411083794214,52.142410993129296,0.010479659252741413,0.024221740247213297,-0.013742080994471884,-2.107630898050994,0.12769770714285705,37896118470.4,-0.04239606853499789,0,-1,0.028702350909815433,1,1,0.08937441891353437,1,1,0.4843007039447469,1,1,0.4843007039447469,1,1,0.5936113693717626,1,1
2021-09-10,7.472563,7.563422,7.416083,7.4259,150378175.0,ASELS,3.71295,3.7362815,3.781711,3.7080415,0,-0.013693717625182567,-0.03878066144586112,-0.011764236189665045,0.010787985553563426,0.014059213437868496,3.8135174999999997,3.750381,4.02386775,-0.07726838189450924,45.603043186395176,0.0011881031947327259,0.019615012836717183,-0.018426909641984457,-3.878066144586112,0.13085499285714272,37745740295.4,-0.025128267280733696,0,-1,0.04629741849472779,1,1,0.10317941259645291,1,1,0.5409579983571013,1,1,0.4888835023364171,1,1,0.6224161381112052,1,1
2021-09-13,7.4411306,7.475019,7.4013486,7.421,123975343.0,ASELS,3.7105,3.7205653,3.7375095,3.7006743,0,-0.0006598526777898961,-0.037583648908025014,-0.025155993431855483,0.010302659693549043,0.014018209957627776,3.8087300000000006,3.7501349999999998,4.02104125,-0.07722906349194991,42.19632768361582,-0.006300587200513075,0.014431892829271133,-0.020732480029784207,-3.6346401070004752,0.12875016428571406,37621764952.4,-0.03243498180838167,0,-1,0.08140412343349945,1,1,0.12309661770650848,1,1,0.5967659345101739,1,1,0.39500067376364356,1,1,0.7317207923460449,1,1
2021-09-14,7.3763013,7.4455504,7.3227677,7.3473,194845230.0,ASELS,3.67365,3.68815065,3.7227752,3.66138385,0,-0.009931276108341214,-0.046535771292126826,-0.03172113863995785,0.010478956050174133,0.013641388282098993,3.8027124999999997,3.748907,4.01749175,-0.08558617450801231,29.444097439100574,-0.015035594351198167,0.008538395393177273,-0.02357398974437544,-5.376828765711938,0.12418967142857122,37426919722.4,-0.014032365630911925,0,0,0.08957031834823681,1,1,0.10160194901528463,1,1,0.6897091448559334,1,1,0.42788507342833415,1,1,0.6870006669116546,1,1
2021-09-15,7.331117,7.4013486,7.249099,7.2491,259988406.0,ASELS,3.62455,3.6655585,3.7006743,3.6245495,0,-0.01336545397629052,-0.027671218177428347,-0.04342719907101944,0.010805512148986014,0.01372433477544548,3.7944850000000003,3.7475810000000003,4.0135375,-0.09691886521553617,25.00000000000007,-0.02562472423448492,0.0017057714676448343,-0.027330495702129753,-7.111646442254704,0.12980249999999982,37166931316.4,0.025741126484666976,1,1,0.12262211860782712,1,1,0.11314508007890622,1,1,0.6756562883668318,1,1,0.46089859430825886,1,1,0.6701935412671918,1,1
2021-09-16,7.2662883,7.3276796,7.2048965,7.2245,153994114.0,ASELS,3.61225,3.63314415,3.6638398,3.60244825,0,-0.00339352471341281,-0.040443618010359894,-0.046673352511150346,0.010796424395068196,0.01362096782608452,3.7856425000000002,3.746647,4.00884825,-0.09893072156073757,21.34522992450242,-0.03461022799792035,-0.005557428425468203,-0.02905279957245215,-6.366240263359124,0.12489122142857122,37012937202.4,0.023794034189217328,1,1,0.12101875562322673,1,1,0.12032666620527377,1,1,0.7678316838535537,1,1,0.504311717073846,1,1,0.6703854938057998,1,1
2021-09-17,7.2520447,7.298211,7.2098074,7.2982,169085145.0,ASELS,3.6491,3.62602235,3.6491055,3.6049037,0,0.010201398020624142,-0.01719656876607556,-0.02621852775961686,0.010939487014988552,0.013570052426540961,3.7807300000000006,3.7473340000000004,4.004747249999999,-0.08880641593548744,28.1923535145673,-0.038316132906618616,-0.012109169321698287,-0.026206963584920327,-5.531033590058909,0.11822590714285695,37182022347.4,0.024225151407196277,1,1,0.09488641034775713,1,1,0.09825710449151859,1,1,0.7785207311391851,1,1,0.46737551725082893,1,1,0.6372119152667783,1,1
2021-09-20,7.1901627,7.357147,7.1017585,7.3571,170672389.0,ASELS,3.67855,3.59508135,3.6785735,3.55087925,0,0.008070483132827322,-0.008610699366662256,-0.019641548404290776,0.011126287867327106,0.013530430771455038,3.7770449999999998,3.7478249999999997,4.00067125,-0.08051680077437007,27.80137210062071,-0.038433680821905014,-0.017374071621739633,-0.02105960920016538,-4.58707267728381,0.12804847142857126,37352694736.4,0.006007801987196082,1,0,0.0948063775128789,1,1,0.08412282013293271,1,1,0.7198080765519022,1,1,0.4488997023283632,1,1,0.6146715417759716,1,1
2021-09-21,7.2952642,7.3767924,7.229453,7.2344,247267721.0,ASELS,3.6172,3.6476321,3.6883962,3.6147265,0,-0.016677767054953718,-0.015366188940154846,-0.04225799618724846,0.011510150417532441,0.013497420279965066,3.7690650000000003,3.7478249999999997,3.99650875,-0.09491002615720534,21.563342318059313,-0.042981803196310064,-0.022495617936653722,-0.020486185259656342,-6.1186882778131,0.13050414285714274,37105427015.4,0.006787017582660537,1,0,0.10657414574809243,1,1,0.13238139997788334,1,1,0.8737006524383502,1,1,0.45702477054074975,1,1,0.6064220944376866,1,1
2021-09-23,7.3320994,7.3915267,7.2785664,7.3179,219565666.0,ASELS,3.65895,3.6660497,3.69576335,3.6392832,0,0.011542076744443186,0.00949083334482892,-0.046701578865093074,0.011157397606444906,0.01349518272352134,3.7601025,3.7471870000000003,3.9931672499999995,-0.08369728315286562,30.046147672552166,-0.04272484148741018,-0.026541462646805018,-0.016183378840605164,-1.8443007752769858,0.13225565714285706,37324992681.4,0.04092704191093066,1,1,0.11475969882070003,1,1,0.12213886497492465,1,1,0.6395823938561611,1,1,0.40515721723445264,1,1,0.611131608794873,1,1
2021-09-24,7.242713,7.308034,7.1901627,7.2098,144789889.0,ASELS,3.6049,3.6213565,3.654017,3.59508135,0,-0.014771997430956918,-0.002034742888781138,-0.06257882487550537,0.011443599613775182,0.013313042098087549,3.74807,3.746499,3.988821,-0.09624924257067435,26.45420509542508,-0.046348306342403944,-0.030502831385924804,-0.01584547495647914,-4.239606853499788,0.13717002142857135,37180202792.4,0.07424616494216196,1,1,0.13760437182723506,1,1,0.15258398291214736,1,1,0.49775305833726313,1,1,0.4111071042192571,1,1,0.602277455685317,1,1
2021-09-27,7.238785,7.2785664,7.1901627,7.2393,147218304.0,ASELS,3.61965,3.6193925,3.6392832,3.59508135,0,0.004091653027823217,-0.00807048313282721,-0.0629344379004595,0.011430527297015505,0.01329442139878358,3.735915,3.7458609999999997,3.9844505,-0.09155603765186693,28.75934768898098,-0.04748237930466548,-0.03389874096967294,-0.013583638334992536,-2.5128267280733696,0.13646842142857135,37327421096.4,0.07326675231030633,1,1,0.13161493514566325,1,1,0.1668945892558673,1,1,0.375215835785228,1,1,0.4423355849322448,1,1,0.6546489301451799,1,1
2021-09-28,7.181322,7.2441864,7.141049,7.1803,133801355.0,ASELS,3.59015,3.590661,3.6220932,3.5705245,0,-0.008149959250203787,-0.024031207948784217,-0.06760248802088065,0.011484377803817874,0.013251434475079808,3.7229,3.745222,3.980165,-0.09798965620772004,27.422680412371122,-0.05018306462490241,-0.03715560570071884,-0.013027458924183569,-3.243498180838167,0.13997643571428567,37193619741.4,0.1176552511733493,1,1,0.16074537275601308,1,1,0.16826594989067312,1,1,0.3692603373118115,1,1,0.4555659234293832,1,1,0.6779103937161401,1,1
2021-09-29,7.2250323,7.2736545,7.1950736,7.2442,161042982.0,ASELS,3.6221,3.61251615,3.63682725,3.5975368,0,0.008899349609347906,0.0013546389472520737,-0.06704615701627858,0.011517454521696025,0.013298456117509853,3.709885,3.744977,3.975868,-0.08897880915563594,39.19582565991406,-0.049178381447026354,-0.03956016084998035,-0.009618220597046007,-1.4032365630911925,0.12839904285714285,37354662723.4,0.1050771651804201,1,1,0.11728003092128869,1,1,0.16541509069324434,1,1,0.47968029596090656,1,1,0.46326716545650304,1,1,0.6371027856768174,1,1
