date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-05-24,2.8190284,2.9011164,2.7582588,2.8462,14130535.0,MAVI,0.1778875,0.176189275,0.181319775,0.172391175,0,0.0,0.08006982392228279,0.18428827029501105,0.024257730131516646,0.03303887950388301,0.157130625,0.164686375,0.15970571875,0.11384552408208615,88.71493803000654,0.004439945492708347,0.0008555556717250226,0.003584389820983324,11.39726027397261,0.09108989285714279,2060237276.6999998,-0.06408544726301735,0,-1,0.05790176375518241,1,1,0.09556601784835905,1,1,0.15202726442273917,1,1,0.3043356053685615,1,1,0.4605438830721664,1,1
2021-05-25,2.7374344,2.8708966,2.6659505,2.6813,24689315.0,MAVI,0.16758125,0.17108965,0.1794310375,0.16662190625,0,-0.05793689832056792,-0.004085725959217079,0.1503775527715805,0.027217784811176485,0.03385238305844918,0.1582259375,0.16441850000000002,0.15973559375000002,0.04911651852798138,71.8341476297372,0.004152935903954269,0.001515031718170872,0.0026379041857833973,5.397012578616334,0.10235368571428564,2035547961.6999998,-0.00898817737664559,0,0,0.13217469138104643,1,1,0.16089210457613845,1,1,0.2083690747025697,1,1,0.431171446686309,1,1,0.5119904523924963,1,1
2021-05-26,2.6596863,2.750017,2.560455,2.75,18162270.0,MAVI,0.171875,0.16623039375,0.1718760625,0.1600284375,0,0.02562189982471197,-0.013806706114398382,0.18826426997364232,0.027285666424665393,0.03398322044432495,0.1595875,0.16426737500000002,0.15979859375,0.07557266911180194,72.65033978715218,0.004223265304173107,0.002056678435371319,0.002166586868801788,8.897952718488877,0.11157927142857137,2053710231.6999998,0.0040000000000000036,1,0,0.15087272727272727,1,1,0.15283636363636366,1,1,0.20749090909090917,1,1,0.40756363636363635,1,1,0.4398909090909091,1,1
2021-05-28,2.6564448,2.7175987,2.6121037,2.6879,6655981.0,MAVI,0.16799375,0.1660278,0.16984991875,0.16325648125,0,-0.022581818181818147,-0.03797423049391557,0.20312430061322218,0.02638754410722519,0.03377834623067758,0.16100562499999999,0.16403525,0.1598504375,0.050943323192343515,68.82060002429246,0.003920622921960826,0.0024294673326892206,0.0014911555892716051,5.201565557729926,0.11860323571428566,2047054250.6999998,0.06399047583615469,1,1,0.15904609546486115,1,1,0.15495368131254894,1,1,0.18884631124669826,1,1,0.4204397485025484,1,1,0.49175936604784387,1,1
2021-05-31,2.728643,2.7802365,2.6263895,2.7747,17238646.0,MAVI,0.17341875,0.1705401875,0.17376478125,0.16414934375,0,0.03229286803824549,-0.02512121425057967,0.2316672585227273,0.02686588476100084,0.03401677358517121,0.1626365625,0.163945875,0.15993696875,0.08429434017268145,64.98431319056061,0.00407159401370949,0.0027578926688932746,0.001313701344816215,7.355103304186339,0.11640278571428565,2064292896.6999998,0.04656359246044617,1,1,0.09406422315926033,1,1,0.09903773380906045,1,1,0.14365516992828042,1,1,0.4240458427938154,1,1,0.45010271380689804,1,1
2021-06-01,2.77705,2.8269403,2.718698,2.8269,14078124.0,MAVI,0.17668125,0.173565625,0.17668376875,0.169918625,0,0.018812844631852066,-0.006780971119387247,0.23618156375721533,0.026909914077039014,0.034093492178002706,0.16432437500000002,0.16384625,0.16008340624999998,0.10368247489736326,68.26811313444401,0.0044037326865757065,0.003087060672429761,0.0013166720141459453,7.274590163934436,0.11871831428571422,2078371020.6999998,0.09331776858042362,1,1,0.07775301567087611,1,1,0.06416923131345298,1,1,0.1402242739396511,1,1,0.3918780289362904,1,1,0.4449396865824753,1,1
2021-06-02,2.7619948,2.8049622,2.7307858,2.7418,15289374.0,MAVI,0.1713625,0.172624675,0.1753101375,0.1706741125,0,-0.030103647104602227,0.022563681796143653,0.1561946529476259,0.027670400383657843,0.033762331836099675,0.165481875,0.16352350000000002,0.16022765625000002,0.06949389394192051,62.87617461639109,0.004189482556353208,0.0033075450492144505,0.0008819375071387574,1.8385766816476634,0.12299329999999996,2063081646.6999998,0.08815376759792826,1,1,0.12925815157925458,1,1,0.10821358231818512,1,1,0.18371143044715144,1,1,0.43507914508716894,1,1,0.5202057042818586,1,1
2021-06-03,2.7200167,2.7829843,2.6648514,2.6649,9670925.0,MAVI,0.16655625,0.17000104375,0.17393651875,0.1665532125,0,-0.02804726821795911,-0.03094545454545461,0.13371054198927923,0.028592634183114363,0.03391904231489805,0.1664640625,0.163207625,0.16034890624999998,0.03871148170054961,56.188759995494955,0.0035904748183571977,0.003364131003043,0.0002263438153141976,-4.432490586336746,0.12578053571428566,2053410721.6999998,0.17524109722691295,1,1,0.17524109722691295,1,1,0.13400127584524757,1,1,0.2105895155540547,1,1,0.46605876393110446,1,1,0.597433299560959,1,1
2021-06-04,2.6602912,2.6923242,2.637379,2.655,10416521.0,MAVI,0.1659375,0.1662682,0.1682702625,0.1648361875,0,-0.0037149611617697254,-0.0122400386919157,0.10777318813368364,0.02851306199142917,0.033916465709052365,0.16727124999999998,0.16291025,0.16049315625,0.03392259132544795,54.05436535360514,0.0030308906952166426,0.0032974829414777287,-0.00026659224626108613,-4.974946313528994,0.1259403214285714,2042994200.6999998,0.1609792843691149,1,1,0.1713370998116761,1,1,0.13099811676082873,1,1,0.22451977401129963,1,1,0.5008286252354051,1,1,0.5782674199623352,1,1
2021-06-07,2.6582582,2.6758406,2.64617,2.6616,9604481.0,MAVI,0.16635,0.1661411375,0.1672400375,0.165385625,0,0.002485875706214724,-0.04076116336901292,0.11925988225399498,0.02835251224335815,0.03320862948839874,0.1681575,0.1624495,0.160636375,0.03556868735365826,51.601553021111364,0.002590836003921737,0.0031561535539665307,-0.0005653175500447936,-6.485840770149675,0.12068124285714281,2052598681.6999998,0.1478058310790502,1,1,0.17256537421100093,1,1,0.14882025849113312,1,1,0.17451908626390145,1,1,0.49083258190562074,1,1,0.6181995792004811,1,1
2021-06-08,2.663038,2.6846318,2.64617,2.6638,10043094.0,MAVI,0.1664875,0.166439875,0.1677894875,0.165385625,0,0.000826570483919431,-0.057695709080618385,0.04258317025440306,0.023340304883961358,0.03320368114051964,0.1684975,0.161970875,0.16083762499999998,0.03512781912814256,48.14766670999612,0.0022275072742300173,0.0029704242980192284,-0.0007429170237892111,-6.408544726301734,0.1151867071428571,2062641775.6999998,0.13034011562429604,1,1,0.17058337713041505,1,1,0.1427284330655454,1,1,0.17876717471281633,1,1,0.46771529394098654,1,1,0.6345821758390267,1,1
2021-06-09,2.645126,2.6758406,2.6175983,2.6572,6750612.0,MAVI,0.166075,0.165320375,0.1672400375,0.16359989375,0,-0.0024776634882499593,-0.030855642278795004,0.04449685534591197,0.023316447014039822,0.03317205206159307,0.16885125,0.16124012499999998,0.16104265625,0.031248514320254772,40.34132705605417,0.0018845573318877207,0.002753250904792927,-0.0008686935729052062,-0.898817737664559,0.10933722142857137,2055891163.6999998,0.14244317326509104,1,1,0.1714210447087159,1,1,0.1290079783230469,1,1,0.18794219479150986,1,1,0.49435496010838476,1,1,0.6752596718350143,1,1
2021-06-10,2.8389733,2.9203475,2.7472694,2.761,128374378.0,MAVI,0.1725625,0.17743583125,0.18252171875,0.1717043375,0,0.0390636760499774,0.03606139067131986,0.09333544529362858,0.02456695832895198,0.033552479087826444,0.1695878125,0.1607285,0.16125299999999998,0.07013512926891297,47.87917737789204,0.002111909287808883,0.0026249825813961184,-0.0005130732935872354,0.40000000000000036,0.12165778571428566,2184265541.7,0.14628757696486772,1,1,0.14824339007605936,1,1,0.07464686707714585,1,1,0.15233611010503445,1,1,0.42709163346613543,1,1,0.6011952191235057,1,1
2021-06-11,2.830237,2.8708966,2.7610056,2.8599,60221607.0,MAVI,0.17874375,0.1768898125,0.1794310375,0.17256285,0,0.03582035494386093,0.077175141242938,0.11933463796477484,0.025499137605207188,0.033870941096518524,0.170540625,0.161006625,0.1614636875,0.10702135425960702,50.83060506850976,0.0027590578653789166,0.0026517976381926784,0.00010726022718623822,6.399047583615469,0.12185445714285706,2244487148.7,0.0893387880695129,1,1,0.08549249973775308,1,1,0.03769362565124634,1,1,0.11734676037623681,1,1,0.3651176614566942,1,1,0.5575020105598096,1,1
2021-06-14,2.9239738,2.997271,2.8406768,2.9039,60459253.0,MAVI,0.18149375,0.1827483625,0.1873294375,0.1775423,0,0.015385153327039491,0.09103546738803736,0.12353942582991562,0.025557318048721522,0.033898442540333494,0.1715384375,0.161213375,0.16167403125,0.12259061394561477,53.32105444917693,0.0034540140687129295,0.0028122409242967287,0.0006417731444162008,4.656359246044617,0.12283564285714281,2304946401.7,0.04538723785254306,1,1,0.05013946761252108,1,1,0.009504459519956043,1,0,0.11859912531423245,1,1,0.37504735011536194,1,1,0.5348669031302729,1,1
2021-06-15,3.0068865,3.1730962,2.8983693,3.0907,77659388.0,MAVI,0.19316875,0.18793040625,0.1983185125,0.18114808125,0,0.06432728399738274,0.1602597792627074,0.17285215543412247,0.02857508066455152,0.034781150712186154,0.172961875,0.161694875,0.16192765625,0.19293241484189028,72.98450482820567,0.0048904724722514115,0.0032278872338876653,0.0016625852383637461,9.331776858042362,0.12781998571428566,2382605789.7,-0.014236257158572463,0,0,-0.026660627042417562,0,-1,-0.053288898954929276,0,-1,0.12201119487494738,1,1,0.29465816805254486,1,1,0.4025301711586373,1,1
2021-06-16,3.0594692,3.1758437,2.9780402,2.9835,58261424.0,MAVI,0.18646875,0.191216825,0.19849023125,0.1861275125,0,-0.034684699259067586,0.1227984344422699,0.10816030902945428,0.02994263948921678,0.03485802466312452,0.17387187499999998,0.16210275,0.16217421875000004,0.1498051381856893,62.56592401248517,0.005425698030895487,0.00366744939328923,0.0017582486376062573,8.815376759792827,0.12840866428571424,2324344365.7,0.03777442600972014,1,1,0.018434724317077267,1,0,0.013306519188872157,1,0,0.19215686274509802,1,1,0.35884028825205316,1,1,0.4482654600301661,1,1
2021-06-17,3.1177664,3.1950746,2.9148526,3.1319,70338029.0,MAVI,0.19574375,0.1948604,0.1996921625,0.1821782875,0,0.049740237975532064,0.13433538572980797,0.12314864622556931,0.03083576557204955,0.035230025568219386,0.174945,0.162677,0.16248259375,0.20470596561977894,71.86330510143782,0.006523089018085043,0.004238577318248393,0.00228451169983665,17.524109722691293,0.13857478571428564,2394682394.7,0.0,0,0,-0.03509052013154956,0,-1,-0.031131262173121677,0,-1,0.13921261853826739,1,1,0.29445384590823465,1,1,0.4027267792713689,1,1
2021-06-18,3.0694141,3.1346345,3.0110075,3.0824,31648823.0,MAVI,0.19265,0.19183838125,0.19591465625,0.18818796875,0,-0.015805102334046417,0.07779992307423322,0.10322118826055826,0.031220130399366098,0.035279043976526675,0.17584625,0.163248375,0.1627748125,0.18353691852663,65.72947551375111,0.0070617362129704875,0.004803209097192812,0.0022585271157776754,16.09792843691149,0.13641621428571424,2363033571.7,0.00892161951725945,1,0,-0.025824033220866793,0,-1,0.007851025175188209,1,0,0.14848819101998445,1,1,0.3477160654035818,1,1,0.3882688813911239,1,1
2021-06-21,3.0735903,3.1483707,3.0000181,3.055,34961577.0,MAVI,0.1909375,0.19209939375,0.19677316875,0.18750113125,0,-0.00888917726446914,0.05203347222700505,0.07336097252476992,0.031210796470218224,0.03478668568574427,0.17649874999999998,0.163887125,0.1630546875,0.17100282688898494,61.9637050246512,0.0072666679330321005,0.00529590086436067,0.0019707670686714305,14.78058310790502,0.13928123571428566,2328071994.7,0.021571194762683987,1,1,0.0008837970540098716,1,0,0.009623567921440257,1,0,0.12330605564648112,1,1,0.3807201309328967,1,1,0.3488707037643206,1,1
2021-06-22,3.031777,3.1154037,2.9917765,3.011,20578144.0,MAVI,0.1881875,0.1894860625,0.19471273125,0.18698603125,0,-0.014402618657937794,-0.025787038534959672,0.05790176375518241,0.03147316510285733,0.034835678865255376,0.17701375000000003,0.1644435,0.16333112500000002,0.1521839453441589,64.75553606665204,0.007125042723017311,0.005661729236091998,0.0014633134869253125,13.034011562429605,0.14124644999999994,2307493850.7,0.03560278977084019,1,1,0.010959814015277347,1,0,0.03636665559614727,1,1,0.1628030554633011,1,1,0.40826967784789114,1,1,0.2320159415476586,1,1
2021-06-23,3.0230408,3.0714474,2.9615564,3.0357,18925866.0,MAVI,0.18973125,0.18894005,0.1919654625,0.185097275,0,0.008203254732646936,0.01749622926093508,0.13217469138104643,0.02798285851224369,0.033839138407449426,0.17812125,0.164963375,0.16360909375,0.15966200686812382,71.55813953488371,0.007056033880720625,0.005940590165017724,0.0011154437157029004,14.244317326509105,0.14065774285714278,2326419716.7,0.0253648252462364,1,1,-0.01176005534143687,0,0,0.006884738281121461,1,0,0.1753137661824291,1,1,0.391343018084791,1,1,0.1286358994630563,1,1
2021-06-24,3.1151288,3.1703494,3.0439744,3.1649,30506235.0,MAVI,0.19780625,0.19469555,0.1981468375,0.1902484,0,0.042560200283295435,0.010536734889364352,0.15087272727272727,0.02883249270683236,0.03416825829674935,0.1794178125,0.1656695,0.16393053124999998,0.20664679417367537,76.03390176656795,0.007565716025579677,0.006265615337130115,0.0013001006884495623,14.628757696486772,0.14635089999999998,2356925951.7,0.0017062150462889836,1,0,-0.06249802521406678,0,-1,-0.02543524281967824,0,-1,0.10625928149388608,1,1,0.33277512717621405,1,1,0.09308350974754331,1,1
2021-06-25,3.111008,3.1730962,3.0714474,3.1154,17607790.0,MAVI,0.1947125,0.194438,0.1983185125,0.1919654625,0,-0.0156403045909822,0.010705943420711295,0.15904609546486115,0.028491839876987415,0.02613811143593866,0.18075375,0.16638375,0.16424303124999998,0.18551453001145246,72.19722167873216,0.00763202578550537,0.006538897426805167,0.0010931283587002029,8.93387880695129,0.1514922,2339318161.7,-0.0035308467612505945,0,0,-0.047409642421519016,0,-1,0.0176863324131733,1,0,0.12027348013096217,1,1,0.4065609552545417,1,1,0.20321628041342987,1,1
2021-06-28,3.0519965,3.1648545,2.9725456,3.0357,24493935.0,MAVI,0.18973125,0.19074978125,0.19780340625,0.1857841,0,-0.025582589715606452,-0.006317512274959136,0.09406422315926033,0.02880926559966749,0.025980348340687482,0.18156937499999998,0.167064375,0.16453646875,0.15312581728176888,66.90915704282986,0.007199638551424303,0.006671045651728994,0.0005285928996953092,4.538723785254306,0.16248127857142855,2314824226.7,0.004545903745429403,1,0,-0.0343248674111406,0,-1,0.052640247718812816,1,1,0.141450077412129,1,1,0.4480679909081926,1,1,0.1954409197219753,1,1
2021-06-29,2.983205,3.046722,2.956062,3.0467,20292787.0,MAVI,0.19041875,0.1864503125,0.190420125,0.184753875,0,0.003623546463748184,0.01185652607107257,0.07775301567087611,0.028622628205563688,0.02591490785106848,0.18225624999999998,0.16778212499999998,0.164822,0.15529935324167887,67.63880083325786,0.006833669766301842,0.006703570474643564,0.0001300992916582781,-1.4236257158572463,0.16479682857142855,2335117013.7,-0.012603800833688839,0,0,-0.03961663439130858,0,-1,0.05432106869727904,1,1,0.15738339843108928,1,1,0.49026815899169596,1,1,0.23126661633898982,1,1
2021-06-30,3.0522165,3.1126568,2.994524,3.0962,20667719.0,MAVI,0.1935125,0.19076353125,0.19454105,0.18715775,0,0.01624708701217714,0.019929505550614346,0.12925815157925458,0.027561314694105225,0.025839063070290054,0.18336375,0.1686455,0.16513537500000003,0.17184158754597534,65.96494570394361,0.0067158603789118365,0.006706028455497219,9.831923414617416e-06,3.777442600972014,0.15443863571428568,2355784732.7,-0.01863574704476456,0,0,-0.02357728828887018,0,-1,0.027582197532459052,1,1,0.1541244105677928,1,1,0.3910600090433436,1,1,0.20169885666300624,1,1
2021-07-01,3.1216671,3.1538658,3.079689,3.1319,22260333.0,MAVI,0.19574375,0.19510419375,0.1971166125,0.1924805625,0,0.011530262902913258,-0.010426869727321542,0.17524109722691295,0.026348044979183596,0.02586070726258448,0.184823125,0.16964962500000003,0.1654756875,0.18291546605600284,63.78471518345834,0.006725017008404999,0.006709826166078775,1.5190842326223523e-05,0.0,0.1518872214285714,2378045065.7,-0.03509052013154956,0,-1,-0.031131262173121677,0,-1,0.006130463935630104,1,0,0.13477441808486867,1,1,0.3814298029949872,1,1,0.23678916951371365,1,1
2021-07-02,3.1134257,3.1703494,3.076942,3.1099,19501883.0,MAVI,0.19436875,0.19458910625,0.1981468375,0.192308875,0,-0.007024489926242827,-0.0017654233806253528,0.1713370998116761,0.0264385772389347,0.02575308837444595,0.1862446875,0.17056587500000003,0.16582390625,0.17213949662339467,60.67800124403898,0.006545866025718411,0.0066770341380067025,-0.0001311681122882916,0.8921619517259449,0.14737387857142853,2358543182.7,-0.03443840637962636,0,-1,-0.0010611273674395738,0,0,-0.0010611273674395738,0,0,0.19283578250104494,1,1,0.3840316408887745,1,1,0.24196919515096948,1,1
2021-07-05,3.137327,3.1785905,3.1016672,3.1209,12172985.0,MAVI,0.19505625,0.1960829375,0.19866190625,0.1938542,0,0.0035370912247980613,0.028066014428303143,0.17256537421100093,0.026427525355655415,0.025360551862680037,0.18768,0.1714835,0.16616937499999998,0.17383994493570198,51.91430020283975,0.006385752110214998,0.0066187777324483625,-0.0002330256222333642,2.1571194762683987,0.13324504999999998,2370716167.7,-0.020250568746194908,0,-1,-0.011695344291710597,0,0,0.00612002947867607,1,0,0.20199301483546428,1,1,0.37828831426832,1,1,0.23403505399083602,1,1
2021-07-06,3.1274917,3.1566129,3.09892,3.1182,10621921.0,MAVI,0.1948875,0.19546823125,0.19728830625,0.1936825,0,-0.0008651350571949878,0.023468014573144735,0.17058337713041505,0.02645545696982151,0.025359128439874597,0.1891,0.17237712500000002,0.166495125,0.1705297677634705,59.84217448487507,0.006174073092538951,0.00652983680446648,-0.00035576371192752934,3.5602789770840193,0.12323714999999995,2360094246.7,-0.0237957796164453,0,-1,0.0007376050285421432,1,0,0.05153614264639872,1,1,0.190558655634661,1,1,0.33314091463023554,1,1,0.24312103136424867,1,1
2021-07-07,3.106722,3.1373818,3.0851836,3.1127,11691172.0,MAVI,0.19454375,0.194170125,0.1960863625,0.192823975,0,-0.0017638381117311974,0.0053291131063883945,0.1714210447087159,0.026440723568898778,0.025263938417378697,0.1905234375,0.17335450000000002,0.1668188125,0.16619790708556925,48.226819357222006,0.0059104462485758125,0.006405958693288347,-0.0004955124447125342,2.53648252462364,0.10694973571428568,2348403074.7,-0.03620650881871035,0,-1,-0.01802293828509005,0,0,0.04089697047579288,1,1,0.2328203810196936,1,1,0.30243839753268875,1,1,0.23548687634529508,1,1
2021-07-08,3.2117777,3.2884815,3.109909,3.1703,39972029.0,MAVI,0.19814375,0.20073610625,0.20553009375,0.1943693125,0,0.0185048350306809,0.01226092787126043,0.14824339007605936,0.025565656179082758,0.025300069742652302,0.19180250000000001,0.1744245,0.1671605,0.1853503070402398,57.99818016378531,0.0059237249748317344,0.0063095119495970246,-0.00038578697476529013,0.17062150462889836,0.11087441428571422,2388375103.7,-0.06409488061066781,0,-1,-0.027095227580986037,0,-1,0.04740876257767401,1,1,0.22095700722329115,1,1,0.24899851749045832,1,1,0.24549727155158818,1,1
2021-07-09,3.1126013,3.2088108,3.076942,3.1044,19780908.0,MAVI,0.194025,0.19453758125,0.200550675,0.192308875,0,-0.020786676339778598,-0.0017685456123991417,0.08549249973775308,0.025367834702876884,0.02528758060844279,0.19256656249999998,0.175512375,0.16748228125,0.15848075719950216,54.20068027210884,0.0055380604444073556,0.006155221648559091,-0.0006171612041517352,-0.35308467612505945,0.10969699999999996,2368594195.7,-0.04403427393377146,0,-1,0.021292359232057745,1,1,0.029345445174590923,1,1,0.22986728514366694,1,1,0.2916183481510113,1,1,0.2665571446978483,1,1
2021-07-12,3.0600188,3.1291401,3.005513,3.0495,16464000.0,MAVI,0.19059375,0.191251175,0.19557125625,0.1878445625,0,-0.017684576729802837,-0.022878015956935394,0.05013946761252108,0.02569056457166345,0.02524045354269103,0.1930215625,0.17650825,0.16774946875000002,0.1361809454314591,53.21422608114878,0.004899071875620109,0.005903991693971294,-0.0010049198183511854,0.45459037454294027,0.10969699285714281,2352130195.7,-0.0386948680111493,0,-1,0.04787670109854081,1,1,0.04059681915068025,1,1,0.295720609936055,1,1,0.3194294146581407,1,1,0.2583702246269881,1,1
2021-07-13,3.0094142,3.065953,2.9807873,3.0083,8718028.0,MAVI,0.18801875,0.1880883875,0.1916220625,0.18629920625,0,-0.0135104115428758,-0.035244692450772774,-0.026660627042417562,0.02141190797182032,0.02529741750118251,0.1927640625,0.177410125,0.16799553125,0.11918899628468549,47.773805654858656,0.004137196821719896,0.0055506327195210155,-0.0014134358978011193,-1.2603800833688839,0.10793089999999997,2343412167.7,-0.02735764385200945,0,-1,0.06777914436725063,1,1,0.07146893594388848,1,1,0.30794801050427134,1,1,0.35781005883721684,1,1,0.28208622810225026,1,1
2021-07-14,3.057766,3.1044145,3.0110075,3.0385,7285330.0,MAVI,0.18990625,0.191110375,0.19402590625,0.18818796875,0,0.010038892397699728,-0.023837825681883862,0.018434724317077267,0.02001336261952232,0.024986338631624458,0.1929359375,0.178244,0.16827540624999998,0.1285442967100252,37.76142525174283,0.0036437084253967134,0.005169247860696155,-0.0015255394352994417,-1.8635747044764561,0.10517840714285707,2350697497.7,-0.005035379298996223,0,0,0.047095606384729205,1,1,0.06812571992759575,1,1,0.2949481652130985,1,1,0.37176238275464857,1,1,0.26934342603258177,1,1
2021-07-16,3.0360076,3.0632055,3.0137548,3.022,7142331.0,MAVI,0.188875,0.189750475,0.19145034375,0.188359675,0,-0.005430311008721489,-0.04677790745355337,-0.03509052013154956,0.016439538224831893,0.02456650468538369,0.1925925,0.17908325000000003,0.16855528125,0.1205522520523219,40.33926354985516,0.0031332835174466833,0.004762054992046261,-0.0016287714745995777,-3.5090520131549563,0.10144997142857136,2343555166.7,0.004103242885506342,1,0,0.04272005294506953,1,1,0.0675380542686963,1,1,0.2928193249503641,1,1,0.4086697551290537,1,1,0.2642951687624091,1,1
2021-07-19,3.0018861,3.0274909,2.9862819,3.0028,1859023.0,MAVI,0.187675,0.18761788125,0.18921818125,0.18664261875,0,-0.006353408338848343,-0.03272774127045486,-0.025824033220866793,0.01614462711245505,0.024514621797953873,0.19234374999999998,0.17984087499999998,0.16883465625,0.11159050024719086,46.11019153464179,0.002601944532386713,0.004330032900114351,-0.0017280883677276383,-3.4438406379626363,0.09065712142857138,2341696143.7,0.03456773677900604,1,1,0.03456773677900604,1,1,0.08268948980951119,1,1,0.32699480484880783,1,1,0.3954642333821765,1,1,0.29276009058212327,1,1
2021-07-26,3.056502,3.0851836,3.0137548,3.0577,8512001.0,MAVI,0.19110625,0.191031375,0.192823975,0.188359675,0,0.01828293592646868,0.002688965404164634,0.0008837970540098716,0.016599031509284927,0.024581979982437285,0.1923521875,0.1806905,0.16915178125,0.12979153153316259,51.17823479006,0.002429719463950708,0.003949970212881623,-0.0015202507489309146,-2.025056874619491,0.09006594999999996,2350208144.7,0.008732053504267867,1,0,0.02691565555809916,1,1,0.022369755044641337,1,1,0.29770742715112664,1,1,0.4085750727671127,1,1,0.25499558491676755,1,1
2021-07-27,3.0350735,3.0741947,3.0110075,3.044,5753301.0,MAVI,0.19025,0.18969209375,0.19213716875,0.18818796875,0,-0.004480491872976389,0.011867167503240905,0.010959814015277347,0.016285753267316856,0.024606479153497944,0.19245531249999998,0.18130175,0.1694653125,0.12264862462635251,43.944315545243605,0.002198791339518502,0.003599734438208999,-0.0014009430986904967,-2.37957796164453,0.0861412642857143,2344454843.7,0.025131406044677895,1,1,0.07716819973718803,1,1,0.031537450722733285,1,1,0.2843955321944809,1,1,0.43042049934296966,1,1,0.2579172141918529,1,1
2021-07-28,2.9878206,3.046722,2.9478202,3.0,10943217.0,MAVI,0.1875,0.1867387875,0.190420125,0.1842387625,0,-0.014454664914586135,-0.01267072568701666,-0.01176005534143687,0.0165205441996121,0.024315980505958894,0.19234374999999998,0.18187175,0.16976578125,0.10446285829465407,34.98748008194855,0.00177343407576655,0.003234474365720509,-0.001461040289953959,-3.620650881871035,0.08790733571428573,2333511626.7,0.018866666666666587,1,0,0.08000000000000007,1,1,0.052200000000000024,1,1,0.3236000000000001,1,1,0.48383333333333334,1,1,0.24393333333333334,1,1
2021-07-29,2.9774907,3.0384798,2.956062,2.9671,15592833.0,MAVI,0.18544375,0.18609316875,0.1899049875,0.184753875,0,-0.01096666666666668,-0.018166776968894793,-0.06249802521406678,0.013182438036907891,0.024352518306785583,0.191725625,0.182424,0.170055625,0.09048877389383625,34.14038205242112,0.0012559355463225286,0.0028387666018409134,-0.0015828310555183848,-6.4094880610667815,0.08712236428571428,2317918793.7,0.03953355127902669,1,1,0.1191399009133498,1,1,0.0722928111624146,1,1,0.3279633311988137,1,1,0.4899733746756092,1,1,0.2820936267736174,1,1
2021-07-30,2.9763398,3.0176873,2.9648914,2.9677,7909475.0,MAVI,0.18548125,0.1860212375,0.18860545625,0.1853057125,1,0.00020221765360117772,-0.01168909018249642,-0.047409642421519016,0.012863835275679468,0.023813941057080512,0.1912640625,0.182939875,0.170334,0.08892675566827513,32.58299226921328,0.0008391667777117029,0.0024388466370150715,-0.0015996798593033686,-4.403427393377147,0.08539897857142857,2325828268.7,0.0683357482225293,1,1,0.07675978030124342,1,1,0.07675978030124342,1,1,0.31553054554031745,1,1,0.5009266435286586,1,1,0.22003571789601373,1,1
2021-08-02,2.9515538,2.987121,2.9176533,2.9315,10989353.0,MAVI,0.18321875,0.1844721125,0.1866950625,0.18235333125,0,-0.012197998449977931,-0.04127285214376819,-0.0343248674111406,0.011903723984269933,0.023912725392717566,0.1909384375,0.1833735,0.17059934375000002,0.0739710128574278,30.276780054933454,0.00032259105554985346,0.002015595520722028,-0.0016930044651721743,-3.8694868011149297,0.08624003571428575,2314838915.7,0.09005628517823627,1,1,0.08248337028824815,1,1,0.10806754221388348,1,1,0.3621013133208253,1,1,0.5204161691966567,1,1,0.24362954119051672,1,1
2021-08-03,2.9341035,2.962113,2.9009812,2.926,14058900.0,MAVI,0.182875,0.18338146875,0.1851320625,0.181311325,0,-0.0018761726078799779,-0.038764783180026297,-0.03961663439130858,0.011838161509867587,0.02388778280183319,0.19056125000000002,0.18373699999999998,0.17086640625000002,0.07028060116410373,30.276780054933454,-0.00011323141686242488,0.0015898301332051374,-0.0017030615500675623,-2.735764385200945,0.08687815000000006,2300780015.7,0.09781271360218735,1,1,0.1016062884483937,1,1,0.18516746411483243,1,1,0.3675324675324676,1,1,0.4814764183185236,1,1,0.25639097744360906,1,1
2021-08-04,2.996847,3.0426955,2.9343257,3.0232,19449431.0,MAVI,0.18895,0.1873029375,0.19016846875,0.18339535625,0,0.03321941216678059,0.00773333333333337,-0.02357728828887018,0.013676982809284822,0.023805279798807113,0.190333125,0.184150625,0.17115078125,0.10399729770441835,35.659972704230825,3.121800124031293e-05,0.0012781077068121727,-0.0012468897055718598,-0.5035379298996223,0.08245836428571433,2320229446.7,0.05239481344270969,1,1,0.07353135750198447,1,1,0.17650172003175446,1,1,0.3409962953162211,1,1,0.42924715533209845,1,1,0.226118020640381,1,1
2021-08-05,2.9992924,3.045474,2.9760063,3.0344,8745919.0,MAVI,0.18965,0.187455775,0.190342125,0.18600039375,0,0.003704683778777529,0.022682080145596917,-0.031131262173121677,0.013405762318047642,0.02374330267573376,0.1900284375,0.184458,0.17143521874999998,0.1062487707182398,42.36141422959407,0.00019987531740353615,0.0010624612289304454,-0.0008625859115269092,0.4103242885506342,0.0780011428571429,2328975365.7,0.03845900342736619,1,1,0.06317558660690747,1,1,0.1758172950171366,1,1,0.336046664909043,1,1,0.4477985763248089,1,1,0.22066965462694443,1,1
