date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-03-18,12.546574,13.04574,11.8469925,12.5587,520397497.0,SOKM,12.953239125877374,12.940732180282655,13.45557978087091,12.219172906031341,0,0.051764567944659445,0.0634404504847792,0.03791766874106406,0.02449709570375785,0.02489399497410786,11.879164174160742,12.682244990502452,12.206326108995631,0.061190649030038236,84.36521739130431,-0.0057729071584091685,-0.17484882974678753,0.16907592258837836,11.656708986806063,0.46491757142857104,7153168824.08,-0.061893348833876094,0,-1,-0.012676471290818392,0,0,-0.08202282083336654,0,-1,-0.14765063262917344,0,-1,-0.08456289265608696,0,-1,-0.08984210149139638,0,-1
2021-03-19,12.6533375,12.914626,12.34335,12.821,321885449.0,SOKM,13.223779438387238,13.050849719949627,13.320346755577663,12.731123775900251,0,0.020885919720990076,0.08910050033553918,0.05551301999720093,0.024852985804266668,0.024895941364575194,11.913938351195702,12.693836039042239,12.219173421739143,0.08221554617277138,84.61617440706387,0.07719667730119895,-0.12443972833719025,0.2016364056383892,12.582432539229549,0.48498657142857116,7475054273.08,-0.07742765774900551,0,-1,-0.056976834880274496,0,-1,-0.1088370641915607,0,-1,-0.15632165977692836,0,-1,-0.10255050308088287,0,-1,-0.14022307152328217,0,-1
2021-03-23,11.200793,11.575401,10.395386,11.2944,180753972.0,SOKM,11.649220379761394,11.552672659467415,11.939049195451764,10.72196331338418,0,-0.1190702753295374,-0.052634227765708475,-0.06657079810576949,0.03693930370136338,0.02942441722203716,11.872398087808989,12.65635645888218,12.221636442197678,-0.04683628621613234,53.929545613503365,0.015715752445540687,-0.09640863218064406,0.11212438462618475,1.4297004095121801,0.6221217142857141,7294300301.08,0.030687774472304863,1,1,0.041463025924351804,1,1,0.013272064031732533,1,0,-0.04394213061340135,0,-1,0.028810738064881658,1,1,-0.018141733956651196,0,0
2021-03-24,11.555734,11.809532,11.3600025,11.5567,131127622.0,SOKM,11.919760692271257,11.918764344799337,12.180535561857587,11.716883821817925,0,0.023223898569202372,-0.03743898985524141,-0.004839445788734964,0.03626978472806269,0.028514375285369754,11.869499809966243,12.620424002125722,12.224389290440486,-0.024919739623103232,54.623527520723776,-0.011050596827427484,-0.07933702511000075,0.06828642828257327,0.08140431096446132,0.6294834999999999,7425427923.08,0.029169226509297763,1,1,-0.02026530064810883,0,-1,0.01214879680185521,1,0,-0.05997386797269122,0,-1,0.0005451383180321567,1,0,-0.033054418648922224,0,-1
2021-03-25,11.525766,11.800166,11.24762,11.2851,142466110.0,SOKM,11.63962821465906,11.887854882026577,12.170875323325497,11.60097075788106,0,-0.023501518599600257,-0.05489673885734381,0.0033340445961804743,0.03594408345437107,0.028642809720015327,11.871433714220744,12.582366829228317,12.225307250326622,-0.047907101529240825,50.413642480531216,-0.05424220091830456,-0.07431806027166152,0.020075859353356956,-1.4720134105136284,0.6515583571428571,7282961813.08,0.09625966983013012,1,1,0.019911210357019593,1,0,0.010784131288158694,1,0,-0.042321290905707576,0,-1,0.03217516902818773,1,1,-0.012299403638425743,0,0
2021-03-26,11.167078,11.472384,10.854281,11.079,101495048.0,SOKM,11.427053459004151,11.517898482432454,11.832795854339189,11.19527477624813,0,-0.018263019379535783,-0.11782270457929567,0.010240090455652107,0.03572135418335591,0.02873185074417976,11.877225112828228,12.538513100645421,12.22347184626215,-0.06515484285273154,46.639121452647615,-0.10442116239880406,-0.08033868069709003,-0.024082481701714023,-6.185697955036195,0.6709577142857143,7181466765.08,0.09974726960917035,1,1,0.038044949905226,1,1,0.029587507897824716,1,1,-0.011833197942052509,0,0,0.05137647802148204,1,1,-0.028116255979781735,0,-1
2021-03-29,11.338463,11.48175,11.079045,11.4349,116328205.0,SOKM,11.794134271898779,11.694667645450004,11.842456092871279,11.42709987270626,0,0.032123837891506524,-0.10811169175571322,0.08052765362336634,0.03529661274950843,0.028981981407497266,11.921173731646547,12.50644432673556,12.2248240321169,-0.03523075334962844,53.18728065511009,-0.1132623789130296,-0.08692342034027795,-0.026338958572751647,-2.8643997247729702,0.663602607142857,7297794970.08,0.11466650342372908,1,1,0.017201724545033104,1,0,-0.019650368608383206,0,0,-0.038487437581439465,0,-1,0.02445146000402265,1,1,-0.09066104644553097,0,-1
2021-03-30,11.352509,11.575401,11.097776,11.1821,127651533.0,SOKM,11.533392407611727,11.709154909001331,11.939049195451764,11.446419318354836,0,-0.022107757829102126,-0.009942980592151818,0.03556181180022433,0.03556885652875351,0.02911421027124125,11.940976911212653,12.477079924535195,12.225983343253997,-0.05664909857941414,45.9799216238827,-0.13969843938538595,-0.09747842414929955,-0.0422200152360864,-6.205386725270301,0.6682824642857141,7170143437.08,0.11306463007842882,1,1,0.015909355130073966,1,0,0.006698205167186666,1,0,-0.021829531125638346,0,-1,0.05269135493333099,1,1,-0.06756333783457502,0,-1
2021-03-31,11.105267,11.331907,10.882376,10.9948,104166854.0,SOKM,11.340208265281959,11.454145652632425,11.68790568476066,11.224252397597596,0,-0.01674998434998809,-0.04862114617494617,0.0034223759502796103,0.03568953125422325,0.0291893070875307,11.942910815467155,12.439408501073087,12.225210812967799,-0.07239159808574258,45.05058348972152,-0.17422914838136805,-0.11282856899571325,-0.0614005793856548,-8.423980943179355,0.6816614642857141,7065976583.08,0.11072507003310661,1,1,0.035771455597191526,1,1,0.019591079419362112,1,0,-0.011196201840870112,0,0,0.07148833994251835,1,1,-0.05770909884672748,0,-1
2021-04-01,11.248556,11.444288,11.022855,11.3694,131330785.0,SOKM,11.726576549941493,11.601936162884908,11.803817201574121,11.369144630007328,0,0.0340706515807474,0.007470026849562883,0.019311457772996254,0.03627437525862254,0.02890561824587479,11.954019161505018,12.40405569988518,12.226321647571586,-0.04087452563701799,45.27252024835115,-0.1684762036802372,-0.12395809593261804,-0.04451810774761915,-4.783679212099878,0.6823273214285713,7197307368.08,0.07083927032209236,1,1,-0.003298327088500863,0,0,-0.020599152110049923,0,-1,-0.0412774640702237,0,-1,0.03452249019297415,1,1,-0.08792020687107516,0,-1
2021-04-02,11.614736,11.818897,11.397462,11.7814,224058639.0,SOKM,12.151519778130833,11.979619928172221,12.190194768974076,11.755520134576079,0,0.036237620278994465,0.06339922375665674,0.047459013478430956,0.03707398770703545,0.029250388184798415,11.981547643933109,12.367929336995472,12.228398402887018,-0.006286892381428655,50.09245819497743,-0.12815034898840238,-0.12479654654377492,-0.003353802444627463,-6.189334883387609,0.6749666071428571,7421366007.08,0.05246405350807204,1,1,-0.021457551734089364,0,-1,-0.05563854889911213,0,-1,-0.05872816473424225,0,-1,-0.00567844229038994,0,0,-0.14955777751370813,0,-1
2021-04-05,11.785183,11.940644,11.575401,11.8283,541215047.0,SOKM,12.199893169883454,12.155421623354718,12.315766524319628,11.939049195451764,0,0.003980851172186606,0.03440344909006621,0.0386543848403158,0.03700811260011121,0.02924646744765909,12.00424910134196,12.33837309149306,12.23173090669838,-0.0026028807417182165,49.05001623903864,-0.09123676948617643,-0.11808459113225522,0.026847821646078796,-7.742765774900551,0.6595808928571428,7962581054.08,0.02216717533373358,1,1,-0.034045467226904935,0,-1,-0.06730468452778515,0,-1,-0.07526863539139184,0,-1,-0.025633438448466772,0,-1,-0.1409247313646086,0,-1
2021-04-06,11.910677,12.10922,11.640958,11.641,171012964.0,SOKM,12.006709027553688,12.284858092962468,12.489638440910031,12.006665708098387,0,-0.015834904424135376,0.041038803087076525,0.04542352180472742,0.036810411959974476,0.027841665938577804,12.030333601926689,12.307657534853549,12.234629184541125,-0.018629102161545008,46.36934823239353,-0.07668683941260568,-0.10980504078832531,0.033118201375719636,3.0687774472304863,0.6662705357142858,7791568090.08,0.010454428313718678,1,0,-0.01689717378232103,0,0,-0.08125590585001297,0,-1,-0.07178077484752166,0,-1,0.007937462417318075,1,0,-0.13442144145691948,0,-1
2021-04-07,11.8469925,12.006201,11.659688,11.8938,208079478.0,SOKM,12.267450891840742,12.219172906031341,12.38338303696625,12.025984122331364,0,0.0217163473928359,0.08176592571033603,0.03000701462679589,0.03621857012582352,0.027929869038586654,12.048202877238293,12.277713477084635,12.238009649177995,0.002405721478142775,49.551431967181706,-0.04361347665500048,-0.09656672796166035,0.05295325130665987,2.9169226509297763,0.6649296785714288,7999647568.08,-0.04803342918159059,0,-1,-0.016538028216381728,0,0,-0.09684877835510963,0,-1,-0.09389766096621788,0,-1,-0.01666414434411201,0,0,-0.1241571238796686,0,-1
2021-04-08,12.214108,12.371445,11.940644,12.3714,228354273.0,SOKM,12.760054983547608,12.5978215606147,12.760101397249715,12.315766524319628,0,0.04015537506936373,0.088131299804739,0.08012258047617804,0.03709774636948469,0.02839929435269735,12.095529382154478,12.258007250585154,12.241728418132455,0.04234096262480436,48.1550796871614,0.022091774720367496,-0.07283502742525479,0.09492680214562228,9.625966983013011,0.6134223571428573,8228001841.08,-0.06964450264319322,0,-1,-0.07797015697495846,0,-1,-0.14004073912410886,0,-1,-0.14572320028452734,0,-1,-0.03702087071794624,0,-1,-0.1656239390853097,0,-1
2021-04-09,12.2159815,12.586844,11.790802,12.1841,275683250.0,SOKM,12.566870841217842,12.5997539177458,12.982267286591355,12.16121714762461,0,-0.015139757828540046,0.034180997165022875,0.0317202252423896,0.036796677849104564,0.028448497056154844,12.114847796387455,12.244869078641766,12.244287875949812,0.026345588125353148,43.6324008718082,0.057907789091053985,-0.04668646412199304,0.10459425321304702,9.974726960917035,0.6294770714285715,7952318591.08,-0.05610590852012043,0,-1,-0.06379625905893749,0,-1,-0.14449979891826226,0,-1,-0.13336233287645372,0,-1,-0.02998990487602693,0,-1,-0.13103142620300234,0,-1
2021-04-12,12.716084,12.9708185,12.259062,12.7461,326537752.0,SOKM,13.14652640976738,13.115567439045703,13.3783045768156,12.644187817605049,0,0.04612568839717346,0.07759356796834727,0.08273799916752345,0.038045574757869814,0.02901276769230713,12.165077736224399,12.251631039331109,12.247234114618072,0.07342819503025022,67.98216276477146,0.13154918144137184,-0.011039335009320063,0.1425885164506919,11.466650342372908,0.5124131071428571,8278856343.08,-0.08743851060324337,0,-1,-0.12049960380037816,0,-1,-0.1873671162159405,0,-1,-0.16414432649987065,0,-1,-0.07127670424678922,0,-1,-0.17529283467099754,0,-1
2021-04-13,12.436065,12.952087,12.240332,12.4464,201969209.0,SOKM,12.837411153727707,12.826751473476888,13.35898461545922,12.624869403372072,0,-0.023513074587520832,0.06918649600549798,0.043994665279863066,0.03850330417250895,0.028918405633816695,12.192126610397374,12.246222295912116,12.248779690898271,0.04805633521736308,60.9195120155134,0.16308752617487876,0.0237860372275197,0.13930148894735905,11.306463007842883,0.5264576071428572,8076887134.08,-0.08728628358400825,0,-1,-0.09556176886489276,0,-1,-0.1768302481038695,0,-1,-0.14098052448900877,0,-1,-0.04510541200668472,0,-1,-0.1561977760637615,0,-1
2021-04-14,12.297459,12.483828,12.193506,12.2122,103940112.0,SOKM,12.595853619645318,12.683791082490453,12.876014976894384,12.576572336374028,0,-0.01881668594935093,0.02677025004624234,0.017157801802402117,0.038789272858725646,0.02893468621919994,12.202750191102107,12.234051591803782,12.24897256561592,0.028319195930206265,61.48395887526321,0.16666896133929043,0.05236262204987385,0.11430633928941658,11.072507003310662,0.5077273214285715,7972947022.08,-0.06748169862923958,0,-1,-0.08204909844254105,0,-1,-0.16563764104747714,0,-1,-0.0965837441247277,0,-1,-0.02679287925189555,0,-1,-0.13923781136895896,0,-1
2021-04-15,12.215047,12.437,11.987472,12.1748,144373358.0,SOKM,12.557278676115509,12.598790059865355,12.827715847065134,12.364065654148877,0,-0.0030625112592326253,-0.01589149166626258,0.019613754752692447,0.038769997333733146,0.028806585557982767,12.214828067806227,12.219562265421247,12.24897256561592,0.025169956814584893,64.16567557784782,0.16449836420544806,0.0747897704809887,0.08970859372445936,7.083927032209236,0.49568624999999994,7828573664.08,-0.06923317015474584,0,-1,-0.08538949305122057,0,-1,-0.16000262837993218,0,-1,-0.09225613562440438,0,-1,-0.047918651641094545,0,-1,-0.13659361960771432,0,-1
2021-04-16,12.33492,12.474462,12.0998535,12.3995,106011171.0,SOKM,12.789037761975084,12.722428942372009,12.866354738362293,12.47997768667014,0,0.018456155337253977,0.017678778079628366,-0.012676471290818392,0.03718992985241752,0.028549835100123013,12.20661799961111,12.207583404614958,12.250324751470668,0.04397540648379494,62.90745597602094,0.17941103296738348,0.09571402297826766,0.08369700998911582,5.246405350807204,0.4936761428571429,7934584835.08,-0.07023670309286656,0,-1,-0.10271381910560906,0,-1,-0.16691802088793906,0,-1,-0.1224565506673655,0,-1,-0.061357312794870666,0,-1,-0.16445824428404365,0,-1
2021-04-19,12.236585,12.474462,12.053028,12.0905,113203596.0,SOKM,12.47033034083308,12.621004689109874,12.866354738362293,12.431681135379897,0,-0.024920359691922966,-0.051435341006268565,-0.056976834880274496,0.03724938605263089,0.028611414301140763,12.168945544733404,12.177253597410745,12.249552221184468,0.018023362459469894,61.97532166209658,0.1636262238097963,0.10929646314457339,0.05432976066522291,2.216717533373358,0.48966250000000017,7821381239.08,-0.054993590008684534,0,-1,-0.08753153302179406,0,-1,-0.14949753939043053,0,-1,-0.09532277407882228,0,-1,-0.04049460320086018,0,-1,-0.1266531574376577,0,-1
2021-04-20,11.893819,12.212235,11.678419,11.7627,62787268.0,SOKM,12.132232306365928,12.267470488737187,12.595889719191403,12.045303567979943,0,-0.027112195525412552,-0.054931546471268855,0.041463025924351804,0.026066856593819125,0.028786682394765475,12.19309614106363,12.14769528907713,12.249117479508056,-0.00954233424062334,59.76152340274071,0.1224237384005189,0.1119219181957625,0.010501820204756401,1.0454428313718678,0.4956828571428574,7758593971.08,-0.027068615198891366,0,-1,-0.0907614748314588,0,-1,-0.132163533882527,0,-1,-0.07333350336232336,0,-1,-0.005704472612580336,0,0,-0.09748612138369606,0,-1
2021-04-21,11.571656,11.9781065,11.05095,11.3225,104819394.0,SOKM,11.67820315818887,11.935186544020773,12.354405931324587,11.398122251356794,0,-0.03742338068640705,-0.07285337613206466,-0.02026530064810883,0.02702129098968184,0.029059406615556064,12.18101826435951,12.115432609034015,12.245156843594836,-0.04630023875133349,49.41358873690263,0.05252859711815283,0.10004325398024057,-0.04751465686208774,-4.803342918159059,0.529802035714286,7653774577.08,0.03308456612938837,1,1,-0.05127842790903081,0,-1,-0.09429013027158317,0,-1,-0.04400088319717388,0,-1,0.037129609185250656,1,1,-0.027273128725987972,0,-1
2021-04-22,11.393717,11.566037,11.05095,11.5098,61407035.0,SOKM,11.871387300518636,11.751657483145085,11.929391019750879,11.398122251356794,0,0.016542283064694185,-0.054621020468508696,0.019911210357019593,0.026723119880439156,0.029161089737638198,12.19260621865249,12.090703388550843,12.241727386716853,-0.03025227359662186,46.401886492501724,0.012579530862057098,0.08255050935660388,-0.06997097849454678,-6.964450264319321,0.534487035714286,7715181612.08,-0.008948895723644212,0,0,-0.07566595423030809,0,-1,-0.10902882760777777,0,-1,-0.05462301690733107,0,-1,0.01861022780586996,1,0,-0.04227701610801249,0,-1
2021-04-26,11.624101,11.800166,11.463018,11.5005,77048933.0,SOKM,11.861795135416305,11.989279135288708,12.170875323325497,11.823135615807098,0,-0.0008080070896104852,-0.07250292350498,0.038044949905226,0.02633195348335247,0.02877705663669196,12.214343302473097,12.079306246144307,12.238684710689768,-0.03079494113810055,45.61365947652948,-0.019628138558855923,0.06211477977351192,-0.08174291833236785,-5.610590852012043,0.5324802500000002,7638132679.08,-0.00814747184905018,0,0,-0.09364810225642362,0,-1,-0.10912569018738327,0,-1,-0.04891091691665583,0,-1,0.018607886613625446,1,0,-0.043972001217338574,0,-1
2021-04-27,11.781436,11.940644,11.631594,11.6316,168514752.0,SOKM,11.997013720891117,12.151556909092518,12.315766524319628,11.997007532397502,0,0.011399504369375313,-0.037955419544270286,0.017201724545033104,0.025486444506751256,0.028550048059334504,12.224487274922714,12.071578880451115,12.235642034662686,-0.01950272107467288,49.87229648951202,-0.03385171731447123,0.042921480355915295,-0.07677319767038653,-8.743851060324337,0.5304718214285716,7806647431.08,-0.0362288937033598,0,-1,-0.10950342171326377,0,-1,-0.11271880050895844,0,-1,-0.05230578768183236,0,-1,0.003060627944564853,1,0,0.03399360363148651,1,1
2021-04-28,11.446161,11.650323,11.32254,11.36,60847069.0,SOKM,11.71688124327892,11.80574904299742,12.016324915214875,11.678244414812966,0,-0.02335018398156752,-0.03423533712497984,0.015909355130073966,0.025547583145466058,0.028519989147368273,12.233661716706074,12.057863115770385,12.230715478037814,-0.04201178873644518,42.784926470588225,-0.06695652261839591,0.020945879761053054,-0.08790240237944896,-8.728628358400826,0.5277991071428573,7745800362.08,-0.009066901408450678,0,0,-0.0981073943661972,0,-1,-0.055237676056338114,0,-1,0.0011971830985915144,1,0,0.046214788732394485,1,1,0.09205985915492954,1,1
2021-04-29,11.442416,11.566037,11.331907,11.3881,52945143.0,SOKM,11.745864021706396,11.801886391566425,11.929391019750879,11.68790568476066,0,0.0024735915492957172,0.0057937734599249335,0.035771455597191526,0.02520001893019589,0.028501322581688634,12.253944504527295,12.045112756093499,12.224726563342472,-0.03917163620428221,34.87091116103025,-0.08981828208317033,-0.001206952607791621,-0.08861132947537871,-6.748169862923959,0.5104051785714289,7798745505.08,-0.015621569884352926,0,0,-0.10525899842818387,0,-1,-0.046056848815869245,0,-1,-0.006260921488219995,0,0,0.047786724738982045,1,1,0.14924350857474034,1,1
2021-04-30,11.366558,11.444288,11.256985,11.3319,67509973.0,SOKM,11.687898464851441,11.723645266799467,11.803817201574121,11.610629964997548,0,-0.004934975983702294,-0.015456393681905989,-0.003298327088500863,0.024076483796392257,0.02848789000054665,12.252010600272794,12.02714549629967,12.220331701460639,-0.04356945863798101,36.33681780286025,-0.11133037985074701,-0.0232316380563827,-0.0880987417943643,-6.923317015474584,0.4669238214285717,7731235532.08,-0.017358077639230807,0,0,-0.09752115708751385,0,-1,-0.04379671546695607,0,-1,0.015381357053980471,1,0,0.0421200328276814,1,1,0.14240330394726408,1,1
2021-05-03,11.475193,11.594132,11.32254,11.5286,77854127.0,SOKM,11.890777913843781,11.835693100766335,11.958368641100344,11.678244414812966,0,0.01735807763923103,0.002443372027303159,-0.021457551734089364,0.02292812535398265,0.028567524436370114,12.23897350705844,12.015360541626631,12.21482600497502,-0.02652907957913242,27.890168161842155,-0.11073174963677168,-0.040731660372460496,-0.07000008926431119,-7.023670309286656,0.43012907142857176,7809089659.08,-0.034930520618288385,0,-1,-0.10398487240428156,0,-1,-0.07149176829797199,0,-1,-0.002767031556303312,0,0,-0.008517946671755317,0,0,0.12127231407109273,1,1
2021-05-04,11.470511,11.640958,11.369367,11.4256,78053848.0,SOKM,11.784542106796446,11.83086401291589,12.006665708098387,11.726542513226613,0,-0.008934302517218051,-0.01771037518484131,-0.034045467226904935,0.022967179545308154,0.02792643718797483,12.218205953904091,12.000485465808797,12.20767829485038,-0.034661479261984485,30.035985292967226,-0.11747548835453614,-0.05608042596887563,-0.06139506238566051,-5.499359000868454,0.39868878571428595,7731035811.08,-0.03443145217756627,0,-1,-0.10000350091023669,0,-1,-0.05328385380198841,0,-1,0.007054334126872952,1,0,-0.035219156980815125,0,-1,0.14961139896373066,1,1
2021-05-05,11.421811,11.491116,11.3600025,11.4443,46695495.0,SOKM,11.80382957856135,11.780634073078946,11.85211633140337,11.716883821817925,0,0.001636675535639176,0.007420774647887374,-0.01689717378232103,0.0227234677059505,0.027745080287202163,12.208061981454474,11.986961544430113,12.196328597561557,-0.0321817353362126,33.59958993635473,-0.11988169058972176,-0.06884067889304486,-0.051041011696676894,-2.7068615198891366,0.3873167500000001,7777731306.08,-0.06546490392597193,0,-1,-0.10801883907272625,0,-1,-0.056464790332305226,0,-1,0.015335145006684536,1,0,-0.031002333039155006,0,-1,0.15187473239953508,1,1
2021-05-06,11.551052,11.715879,11.434923,11.6971,84834447.0,SOKM,12.064571442848402,11.913935256948896,12.083940396445895,11.794157994457633,0,0.022089599189115905,0.02713358681430611,-0.016538028216381728,0.022742912088738004,0.02777109507073541,12.197918009004855,11.988698448304556,12.188552755335051,-0.010171946987913016,40.65714844513986,-0.09960079786117326,-0.07499270268667055,-0.024608095174502714,3.308456612938837,0.375275892857143,7862565753.08,-0.08166126646775707,0,-1,-0.12329551769241964,0,-1,-0.07125697822537214,0,-1,-0.011464380060014823,0,0,-0.04466064238144496,0,-1,0.14641235861880308,1,1
2021-05-07,11.490178,11.706515,11.397462,11.4068,83272705.0,SOKM,11.7651514934713,11.851148863568318,12.07428222074501,11.755520134576079,0,-0.024818117311128485,0.006609659456931372,-0.07797015697495846,0.021205062813215665,0.027891788477642926,12.148172834501041,11.991982475582601,12.18063199921641,-0.034109930073565664,31.07051599862706,-0.10646150980067048,-0.08128646410947053,-0.02517504569119995,-0.8948895723644212,0.3705933571428571,7779293048.08,-0.06731949363537537,0,-1,-0.10098362380334547,0,-1,-0.05253883648350122,0,-1,0.021162815162885318,1,1,-0.02283725497071909,0,-1,0.17475540905424847,1,1
2021-05-10,11.44148,11.500481,11.378732,11.4068,65475342.0,SOKM,11.7651514934713,11.800920986562579,11.86177553851986,11.7362017203431,0,0.0,-0.010565029578613272,-0.06379625905893749,0.021050024182805667,0.027102699679374335,12.108086867113714,12.001060995714939,12.176526449411053,-0.033784261681593875,35.22113181444814,-0.11062347488374336,-0.0871538662643251,-0.023469608619418256,-0.8147471849050181,0.3491872857142857,7779293048.08,-0.08620296665147098,0,-1,-0.10180769365641551,0,-1,-0.040230388890836966,0,-1,0.021162815162885318,1,1,-0.05604551670933133,0,-1,0.14984921275028928,1,1
2021-05-11,11.258859,11.397462,11.172698,11.2102,68385497.0,SOKM,11.562375186039203,11.612562837836448,11.755520134576079,11.52369503811795,0,-0.017235333309955414,-0.018852401624422366,-0.12049960380037816,0.017766515158573068,0.02718523955159486,12.028879305927305,12.014005261525075,12.168412818574764,-0.04980416440264579,37.339016453549675,-0.1287994951299236,-0.09548299203744481,-0.0333165030924788,-3.62288937033598,0.3277791428571429,7710907551.08,-0.0760289736133164,0,-1,-0.0793652209594835,0,-1,-0.019214643806533482,0,0,0.04498581648855504,1,1,-0.07243403329110998,0,-1,0.2333678257301386,1,1
2021-05-17,11.214841,11.275715,11.135237,11.257,36388792.0,SOKM,11.610645436231584,11.567161985849948,11.629948379230525,11.485057178236394,0,0.004174769406433354,-0.016366225981492954,-0.09556176886489276,0.01742591733612381,0.027191137566530316,11.967541020052497,12.023471593923913,12.1603956250973,-0.045208248630588144,48.168856583729394,-0.13772154806950532,-0.10393070324385692,-0.0337908448256484,-0.9066901408450678,0.27158782142857135,7747296343.08,-0.08985520120813717,0,-1,-0.046593230878564484,0,-1,-0.028337923070089754,0,-1,0.0456871280092388,1,1,-0.0737674335968731,0,-1,0.21141511948121172,1,1
2021-05-18,11.273842,11.3506365,11.210159,11.2102,61674750.0,SOKM,11.562375186039203,11.628016537807227,11.707223583285835,11.562332897999505,0,-0.004157413165141621,-0.041625702097100925,-0.08204909844254105,0.017113666934342874,0.027194556179619335,11.915867098372193,12.028688494040859,12.151702338692457,-0.04849749740633191,40.91019417475729,-0.14699290240424467,-0.11254314307593448,-0.034449759328310195,-1.5621569884352926,0.24482999999999994,7685621593.08,-0.09105992756596681,0,-1,-0.0309182708604665,0,-1,-0.030195714617045177,0,-1,0.05090007314766898,1,1,-0.07581488287452498,0,-1,0.21985334784392774,1,1
2021-05-20,11.111823,11.191428,11.05095,11.1352,48851472.0,SOKM,11.485019015859104,11.460907613321767,11.543013452350925,11.398122251356794,0,-0.006690335587233087,-0.023810358733387105,-0.08538949305122057,0.017120966795144348,0.027110889813106036,11.862254115359372,12.028300681774358,12.14329836436409,-0.054209270723083236,39.341775106494694,-0.15875251379307365,-0.12178501721936232,-0.03696749657371133,-1.7358077639230807,0.23212299999999988,7636770121.08,-0.08157913643221482,0,-1,-0.02690566851066889,0,-1,-0.021113226524894002,0,-1,0.056280982829226334,1,1,-0.06873697823119485,0,-1,0.2408308786550759,1,1
2021-05-21,11.183,11.256985,11.10714,11.1259,58908328.0,SOKM,11.475426850756772,11.534320681653886,11.610629964997548,11.456077494055723,0,-0.0008351893095768226,-0.024625661885892547,-0.10271381910560906,0.01629415003706859,0.027094022194774758,11.796573569798458,12.025790216198113,12.134653554492566,-0.05432596000993617,34.11646460204787,-0.16692192604270595,-0.13081239898403105,-0.0361095270586749,-3.4930520618288385,0.21138735714285709,7577861793.08,-0.07155376194285412,0,-1,-0.037884575629836714,0,-1,-0.003271645439919646,0,0,0.05290358532792849,1,1,-0.09945262855139825,0,-1,0.20696752622259762,1,1
2021-05-24,11.050014,11.172698,10.99476,11.0322,42297069.0,SOKM,11.378783208811768,11.397156846352946,11.52369503811795,11.340167008657863,0,-0.008421790596715883,-0.015878396460366595,-0.08753153302179406,0.015652331094830864,0.02710283489074524,11.74199621319739,12.018448599940221,12.125138745560413,-0.06155439145155528,38.40876944837339,-0.1791296828487976,-0.14047585575698437,-0.038653827091813225,-3.443145217756627,0.20068414285714287,7535564724.08,-0.06791029894309375,0,-1,-0.019524664164898953,0,0,-0.008538641431446115,0,0,0.04467830532441419,1,1,-0.07893257917731722,0,-1,0.237822011928718,1,1
2021-05-26,10.661357,10.798089,10.554594,10.6951,44222282.0,SOKM,11.031093009242285,10.996289952570459,11.137317470717994,10.886172928611288,0,-0.03055600877431519,-0.0499156080660923,-0.0907614748314588,0.015931189881834344,0.027364566525116006,11.686939248341208,12.009370079807884,12.114223789948001,-0.08940983751715592,29.889727219965195,-0.21438877110585075,-0.15525843882675766,-0.05913033227909309,-6.5464903925971925,0.21807528571428567,7491342442.08,-0.045534871109199515,0,-1,0.00963057848921478,1,0,0.010313134052042594,1,0,0.09708184121700603,1,1,-0.05786762162111614,0,-1,0.2750605417434153,1,1
2021-05-27,10.701628,10.826185,10.6014185,10.7419,65555904.0,SOKM,11.079363259434666,11.037826090294761,11.166296123483063,10.934468448485926,0,0.0043758356630605455,-0.04177445540668334,-0.05127842790903081,0.014030298793229933,0.026900993465769827,11.6569972534035,11.992756037284403,12.103211881268962,-0.08459313377953936,32.784780578898236,-0.23571961777502182,-0.17135067461641051,-0.0643689431586113,-8.166126646775707,0.22075125000000004,7556898346.08,-0.04533648609650065,0,-1,0.01132946685409486,1,0,0.003267578361370038,1,0,0.08878317616064213,1,1,-0.030236736517748275,0,-1,0.3224010649885032,1,1
2021-05-28,10.635135,10.760628,10.545229,10.6389,47215698.0,SOKM,10.973127452387333,10.969244172644292,11.09867961083644,10.8765137214948,0,-0.009588620262709457,-0.04457037143472942,-0.07566595423030809,0.013361036642392283,0.026627203441026367,11.612084260996934,11.975948088627671,12.08949560088043,-0.09234199550987021,22.538428298043073,-0.25822020740535834,-0.1887245811742001,-0.06949562623115824,-6.731949363537537,0.2167374642857143,7509682648.08,-0.03609395708202934,0,-1,0.015847503031328314,1,0,-0.0066078259970486775,0,0,0.11979621953397435,1,1,-0.0297493161887038,0,-1,0.3619077160232731,1,1
