date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-11-12,3.430725,3.5255733,3.3636374,3.4099,149550109.0,AKSEN,1.70495,0,-0.00539610313849026,0.05435824495222774,0.08540234275528391,0.034729484388606874,0.03814644540448242,1.5655725,1.444281,1.1250025,60.37843569040044,0.0630085331504644,0.048755311413848396,0.014253221736616,15.156529668028762,0.17481584999999997,4096579242.52,-0.014927123962579558,0,0,-0.03393061380099116,0,-1
2020-11-13,3.4173074,3.4469187,3.3867712,3.396,61726626.0,AKSEN,1.698,0,-0.004076365875832155,0.028000605418495583,0.11042082202530823,0.034024148429396765,0.03626160816199669,1.574015,1.454506,1.128993,65.04129327007556,0.06523747459583307,0.05205174405024533,0.013185730545587734,18.96171226398571,0.1685391571428571,4034852616.52,-0.023144876325088326,0,-1,-0.028592461719670115,0,-1
2020-11-16,3.4001887,3.4376652,3.321997,3.3498,78582248.0,AKSEN,1.6749,0,-0.013604240282685476,0.026978968667606962,0.024059184983644677,0.030742672787002562,0.0361429953522347,1.5759825,1.463806,1.132868,74.07444466680008,0.06439761419438872,0.05452091807907401,0.009876696115314706,17.532718150240356,0.1592889714285714,3956270368.52,-0.03038987402232962,0,-1,-0.01107528807690017,0,0
2020-11-17,3.2743416,3.4469187,3.247969,3.3498,140086189.0,AKSEN,1.6749,0,0.0,0.004166791570490824,0.04625667614080009,0.030275078047123028,0.0361429953522347,1.579685,1.471672,1.13680075,70.52667500853144,0.06300572796312154,0.05621788005588352,0.0067878479072380205,10.198039344693722,0.15466222857142853,3956270368.52,-0.01934443847393874,0,0,-0.0138217206997433,0,0
2020-11-18,3.3451304,3.4006512,3.3173702,3.3313,71483986.0,AKSEN,1.66565,0,-0.00552271777419544,-0.028322249445805525,0.07143316608773964,0.029430957109695437,0.03438011459434969,1.5852375,1.480371,1.140456,71.28075419636698,0.06045931307579688,0.05706616665986619,0.0033931464159306923,6.197201058369739,0.15334029999999996,3884786382.52,-0.020862726263020437,0,-1,-0.019451865638039245,0,0
2020-11-19,3.3590107,3.4145317,3.2757294,3.359,104332143.0,AKSEN,1.6795,0,0.008315072194038375,-0.014927123962579558,0.08358334139810975,0.029400873893433724,0.03276610355568092,1.591715,1.4889770000000002,1.14422675,81.87334091770954,0.058880106960932155,0.05742895472007939,0.0014511522408527655,3.8619708728858004,0.15234884999999995,3989118525.52,-0.03030663888061924,0,-1,-0.02066091098541234,0,-1
2020-11-20,3.3613238,3.3913977,3.3127432,3.3174,85856543.0,AKSEN,1.6587,0,-0.012384638285203864,-0.023144876325088326,0.05134055904164292,0.029450441005255117,0.029968332367883207,1.595765,1.4975370000000001,1.1478587500000001,78.21519140200462,0.05531257958363445,0.057005679692790405,-0.001693100109155958,0.420765854396854,0.15433174285714285,3903261982.52,-0.006993428588653816,0,0,-0.006993428588653816,0,0
2020-11-23,3.3011765,3.3497572,3.247969,3.248,60710084.0,AKSEN,1.624,0,-0.02091999758847285,-0.03038987402232962,0.06366256222164024,0.02884024157845019,0.02963645808032756,1.6006249999999997,1.5034129999999999,1.151167,64.70754450409723,0.04911907432126594,0.05542835861848552,-0.006309284297219574,-0.42307928137836903,0.14144514285714282,3842551898.52,-0.002863300492610854,0,0,-0.002863300492610854,0,0
2020-11-24,3.2854457,3.3266234,3.2433424,3.285,69891469.0,AKSEN,1.6425,0,0.011391625615763568,-0.01934443847393874,0.14515791675381728,0.02460438139623054,0.02955546183516283,1.611035,1.510908,1.1546717499999999,61.43276208121048,0.04518263487842722,0.05337921387047386,-0.008196578992046642,-1.5258251146617052,0.13020876428571423,3912443367.52,0.015494672754946759,1,0,-0.012694063926940613,0,0
2020-11-25,3.293774,3.3312502,3.252596,3.2618,70483039.0,AKSEN,1.6309,0,-0.007062404870624039,-0.020862726263020437,0.09130449329184653,0.02335922468554318,0.028759290143455036,1.6178575000000002,1.5183100000000003,1.1580955,52.41415373888791,0.04065827195451166,0.05083502548728142,-0.010176753532769763,-4.859409637148515,0.12492104285714281,3841960328.52,0.03547121221411498,1,1,0.04540437795082464,1,1
2020-11-26,3.2387154,3.284983,3.1831949,3.2572,78649622.0,AKSEN,1.6286,0,-0.00141026427126123,-0.03030663888061924,0.0999966228766338,0.023177415612943352,0.02867410133556195,1.6252600000000001,1.525296,1.16142675,45.450972686185885,0.036466725253956334,0.04796136544061641,-0.011494640186660077,-4.478137188773856,0.11897317857142853,3763310706.52,0.052560481395063086,1,1,0.01989438781775754,1,0
2020-11-27,3.302102,3.335877,3.252596,3.2942,87467549.0,AKSEN,1.6471,0,0.011359449834213331,-0.006993428588653816,0.1539566329211477,0.0210977281773122,0.02834161955629304,1.6362475,1.53256,1.16480425,53.2130107100357,0.034242958177977734,0.045217683988088675,-0.010974725810110941,-2.997644287396939,0.11302449285714282,3850778255.52,0.03232954890413464,1,1,0.0070426810758301706,1,0
2020-11-30,3.273879,3.3497572,3.1739411,3.2387,78575968.0,AKSEN,1.61935,0,-0.01684779309088702,-0.002863300492610854,0.1363460931195397,0.021706268940972568,0.02843356915253854,1.6459625,1.539084,1.1681122499999999,39.991762767710036,0.029896782170553138,0.04215350362458157,-0.012256721454028431,-3.316615917368204,0.11500737142857141,3772202287.52,0.027140519344181158,1,1,0.03714453330039835,1,1
2020-12-01,3.291923,3.3405037,3.2387154,3.3359,77428418.0,AKSEN,1.66795,0,0.03001204186865092,0.015494672754946759,0.0974077241923812,0.017532773760615673,0.027734227027970626,1.6533650000000002,1.5452839999999997,1.171698,40.56699979604324,0.030027877524615887,0.039728378404588434,-0.009700500879972547,-0.414950146277393,0.11170367142857142,3849630705.52,-0.011091459576126339,0,0,0.022182919152252678,1,1
2020-12-02,3.406666,3.669002,3.3405037,3.3775,103438279.0,AKSEN,1.68875,0,0.01247039779369885,0.03547121221411498,0.07669992667920567,0.016453811407455343,0.027126946664822408,1.6593799999999999,1.5519,1.1754225,46.84456564082586,0.0314476487846409,0.03807223248059893,-0.006624583695958031,1.3868459760453922,0.12392982142857141,3953068984.52,-0.023271650629163476,0,-1,-0.004115470022205803,0,0
2020-12-03,3.389547,3.4330385,3.3312502,3.4284,91006273.0,AKSEN,1.7142,0,0.015070318282753403,0.052560481395063086,0.06007853807859975,0.015423919174584569,0.027127171292357803,1.6642375,1.5596729999999999,1.17927425,52.94331395348838,0.034231826851217395,0.03730415135472263,-0.003072324503505232,2.066091098541234,0.12690416428571427,4044075257.52,-0.03914362384785908,0,-1,0.004054369385136036,1,0
2020-12-04,3.4455307,3.4839325,3.3960247,3.4007,139094057.0,AKSEN,1.70035,0,-0.00807957064519893,0.03232954890413464,0.02942333888300297,0.014974450174823283,0.02705497715625631,1.6666675000000002,1.567308,1.18305675,54.78473397255124,0.03491821334951828,0.03682696375368176,-0.0019087504041634812,2.5110025923916313,0.12492127857142855,3904981200.52,-0.029935013379598252,0,-1,0.06801540859234856,1,1
2020-12-07,3.3613238,3.4099047,3.3173702,3.3266,88542015.0,AKSEN,1.6633,0,-0.02178963154644631,0.027140519344181158,0.01986633147341954,0.01556013679910875,0.025422216091016067,1.6682875,1.5736,1.1865615,48.08580858085808,0.03210249663622666,0.035882070330190745,-0.003779573693964082,2.4199507389162545,0.11732019285714282,3816439185.52,-0.004178440449708387,0,0,0.06956051223471404,1,1
2020-12-08,3.3321757,3.456172,3.266476,3.2989,194607618.0,AKSEN,1.64945,0,-0.00832682017675701,-0.011091459576126339,-0.011091459576126339,0.014820879014021793,0.024584277404705087,1.6673625,1.579846,1.1898582500000001,47.366710013003896,0.028425767055884732,0.034390809675329544,-0.005965042619444812,0.42313546423136117,0.12492126428571426,3621831567.52,0.0013944041953377617,1,0,0.14304768256085354,1,1
2020-12-09,3.3113556,3.3451304,3.284983,3.2989,97954136.0,AKSEN,1.64945,0,0.0,-0.023271650629163476,-0.03777272196943171,0.01326060764214532,0.024555998706106322,1.6641249999999999,1.5859539999999999,1.1931432499999999,44.88510638297873,0.02522119810198853,0.03255688736066134,-0.007335689258672812,1.1374087926911525,0.11930305714285712,3621831567.52,-0.009821455636727427,0,0,0.14304768256085354,1,1
2020-12-10,3.3058033,3.3405037,3.284983,3.2942,82782905.0,AKSEN,1.6471,0,-0.001424717330019143,-0.03914362384785908,-0.03393061380099116,0.013234264206629065,0.024534032073997087,1.6612325000000001,1.591136,1.19652075,47.893207410098064,0.02223561048167677,0.03049263198486443,-0.008257021503187658,1.135944983421333,0.11765064285714281,3539048662.52,-0.0013963936615870587,0,0,0.14889806326270416,1,1
2020-12-11,3.2928483,3.321997,3.2757294,3.2989,51521598.0,AKSEN,1.64945,0,0.0014267500455347193,-0.029935013379598252,-0.028592461719670115,0.013238183899046097,0.02453700579278569,1.6588049999999999,1.596365,1.200176,55.237703231117514,0.01983054199873524,0.02836021398763859,-0.00852967198890335,0.14267500455347193,0.11368488571428569,3590570260.52,-0.001424717330019143,0,0,0.15426354239291884,1,1
2020-12-14,3.3298624,3.3590107,3.3081167,3.3127,57907345.0,AKSEN,1.65635,0,0.004183212586013507,-0.004178440449708387,-0.01107528807690017,0.012967475523765759,0.02453441512929512,1.6578775000000001,1.6005289999999999,1.20377325,52.99330019451046,0.018270667352570547,0.026342304660624982,-0.008071637308054436,2.284867385061906,0.11202986428571424,3648477605.52,-0.02233827391553711,0,-1,0.13131282639538755,1,1
2020-12-15,3.3182952,3.3497572,3.2988632,3.3035,52024491.0,AKSEN,1.65175,0,-0.002777190811120822,0.0013944041953377617,-0.0138217206997433,0.012976965024883314,0.02380453413742827,1.65672,1.6042770000000002,1.20738225,54.6467572988634,0.01647337904172841,0.02436851953684567,-0.007895140495117262,-0.9712521358553938,0.11004699285714281,3596453114.52,-0.018223096715604625,0,0,0.17227183290449521,1,1
2020-12-16,3.299326,3.321997,3.266476,3.2665,89178785.0,AKSEN,1.63325,0,-0.011200242167398233,-0.009821455636727427,-0.019451865638039245,0.013150887832929312,0.02387661881375114,1.6550999999999998,1.6072380000000002,1.210887,50.96653502390356,0.01340173288318569,0.022175162206113676,-0.008773429322927986,-3.2864544781643135,0.10674219999999998,3507274329.52,0.04390019898974429,1,1,0.17137609061686798,1,1
2020-12-17,3.2942364,3.3173702,3.2803562,3.2896,41569687.0,AKSEN,1.6448,0,0.007071789377008919,-0.0013963936615870587,-0.02066091098541234,0.013107905296007909,0.023611420767041338,1.6533650000000002,1.6095049999999997,1.21446125,49.50770547945206,0.011763813723265404,0.020092892509544023,-0.008329078786278619,-4.0485357601213305,0.10442714285714283,3548844016.52,0.009849221789883345,1,0,0.17862354085603127,1,1
2020-12-18,3.321997,3.3636374,3.284983,3.2942,63104180.0,AKSEN,1.6471,0,0.001398346303501885,-0.001424717330019143,-0.006993428588653816,0.012835229663056771,0.023583502010061222,1.6527850000000002,1.6113089999999999,1.2178735,56.6658659620466,0.010529958954401897,0.018180305798515598,-0.007650346844113701,-3.131708177728121,0.0974870214285714,3611948196.52,0.0070426810758301706,1,0,0.17136178738388685,1,1
2020-12-21,3.231313,3.2618494,3.2017016,3.2387,48638108.0,AKSEN,1.61935,0,-0.01684779309088702,-0.02233827391553711,-0.002863300492610854,0.012518855769413945,0.02360246285795787,1.6525525,1.612882,1.2213205,37.02616123865454,0.00722958887675218,0.015990162414162915,-0.008760573537410735,-2.642337521794025,0.09682235714285713,3563310088.52,0.03714453330039835,1,1,0.23858338222126152,1,1
2020-12-22,3.2438052,3.2711027,3.2202086,3.2433,69667154.0,AKSEN,1.62165,0,0.0014203229690925578,-0.018223096715604625,-0.012694063926940613,0.012233714322100613,0.023552370430789917,1.65151,1.6152410000000001,1.22494075,30.12440758293836,0.0047449161506532,0.013741113161460972,-0.008996197010807772,-1.685410288277911,0.07666465000000001,3632977242.52,0.05136743440323133,1,1,0.32241852434249063,1,1
2020-12-23,3.3368025,3.4099047,3.247969,3.4099,138003860.0,AKSEN,1.70495,0,0.05136743440323133,0.04390019898974429,0.04540437795082464,0.016745753695281758,0.024349830667951242,1.6552125,1.6187110000000002,1.2292435,47.95940878005736,0.009389176366380259,0.01287072580244483,-0.003481549436064572,3.364757949619568,0.08129439285714286,3770981102.52,-0.013578110795038012,0,0,0.2645825390773924,1,1
2020-12-24,3.3617868,3.423785,3.321997,3.322,84787580.0,AKSEN,1.661,0,-0.02577788204932696,0.009849221789883345,0.01989438781775754,0.017881951328819073,0.02436255341121243,1.6568324999999997,1.6205150000000001,1.2332225,42.33690360272637,0.0094148597107091,0.012179552584097685,-0.0027646928733885846,0.8439074737417229,0.08228583571428572,3686193522.52,0.036213124623720505,1,1,0.42757375075255855,1,1
2020-12-25,3.3206089,3.3590107,3.2988632,3.3174,40532296.0,AKSEN,1.6587,0,-0.0013847080072245666,0.0070426810758301706,0.0070426810758301706,0.01772482513181005,0.02436637475801066,1.6574125000000002,1.623106,1.2371667499999999,48.96396396396398,0.009144214356998415,0.01157248493867783,-0.002428270581679416,0.5607929916032539,0.07997247857142857,3645661226.52,0.09483330318924454,1,1,0.4630132031108698,1,1
2020-12-28,3.3599362,3.3913977,3.335877,3.359,84860375.0,AKSEN,1.6795,0,0.012539940917585923,0.03714453330039835,0.03714453330039835,0.01742677374146199,0.023826325513797198,1.6604199999999998,1.6239850000000002,1.2411572499999999,56.56256824634199,0.010487221964695204,0.011355432343881306,-0.0008682103791861021,1.3976514625531955,0.0717083142857143,3730521601.52,0.059243822566239945,1,1,0.31268234593629063,1,1
2020-12-29,3.4547842,3.5440803,3.3636374,3.4099,237643972.0,AKSEN,1.70495,0,0.01515331944030951,0.05136743440323133,0.022182919152252678,0.016458064431205385,0.02385561681534095,1.66227,1.626067,1.2453097499999999,60.908018867924525,0.01345012283152669,0.011774370441410383,0.0016757523901163064,3.22082639624639,0.08063209285714287,3968165573.52,0.10583888090559834,1,1,0.35279626968532796,1,1
2020-12-30,3.4057407,3.4654255,3.3590107,3.3636,87229250.0,AKSEN,1.6818,0,-0.013578110795038012,-0.013578110795038012,-0.004115470022205803,0.016551703959107534,0.023900122829591267,1.6619225,1.6286110000000003,1.24965875,56.30450581395349,0.01377148250973903,0.012173792855076113,0.001597689654662917,2.972600642889933,0.08426738571428571,3880936323.52,0.12106076822452128,1,1,0.36038767986680953,1,1
2020-12-31,3.4297998,3.4839325,3.3497572,3.4423,125476616.0,AKSEN,1.72115,0,0.023397550243786425,0.036213124623720505,0.004054369385136036,0.01705004704070687,0.023762552666947215,1.6622700000000001,1.632035,1.25415825,61.48302370275464,0.01700535140281434,0.013140104564623759,0.0038652468381905804,4.641901750972766,0.09054650714285713,4006412939.52,0.09946837870028769,1,1,0.3682712140138862,1,1
2021-01-04,3.560274,3.636615,3.4885592,3.632,199211857.0,AKSEN,1.816,0,0.05510850303576098,0.09483330318924454,0.06801540859234856,0.020841024861886766,0.024660340550091857,1.6680525,1.6368010000000002,1.258866,69.9487692115457,0.026911597955476596,0.015894403242794328,0.011017194712682268,10.254386497480429,0.10013252857142858,4205624796.52,0.04840308370044055,1,1,0.32483480176211454,1,1
2021-01-05,3.571378,3.6227345,3.4978127,3.558,112356234.0,AKSEN,1.779,0,-0.02037444933920718,0.059243822566239945,0.06956051223471404,0.020752865888825602,0.024784537006474337,1.6738375,1.6418450000000002,1.26320375,64.70928216391168,0.031414650406075495,0.018998452675450563,0.012416197730624932,9.858894000679275,0.10608205000000002,4093268562.52,0.05331646992692529,1,1,0.34980326025857233,1,1
2021-01-06,3.7439554,3.844818,3.5903475,3.7708,249826696.0,AKSEN,1.8854,0,0.05980888139404161,0.10583888090559834,0.14304768256085354,0.024030977558705167,0.025602226130148016,1.685635,1.650867,1.26823525,74.22422903256796,0.04307243052656107,0.023813248245672665,0.019259182280888403,16.26429870810593,0.12260326428571432,4343095258.52,0.02699692372971252,1,1,0.34356104805346344,1,1
2021-01-07,3.7499697,3.8216844,3.6875088,3.7708,125846478.0,AKSEN,1.8854,0,0.0,0.12106076822452128,0.14304768256085354,0.024030977558705167,0.025537573249460196,1.6974325000000001,1.6586859999999999,1.2728735,73.63922185105129,0.051715165030912225,0.029393631602720578,0.022321533428191646,10.583888090559835,0.12855365000000005,4343095258.52,0.01471836215126765,1,0,0.3840564336480323,1,1
2021-01-11,3.7837453,3.826311,3.719896,3.7847,88221060.0,AKSEN,1.89235,0,0.003686220430677789,0.09946837870028769,0.14889806326270416,0.023964028856409584,0.025375130467211304,1.709695,1.6669220000000002,1.27772,73.87790867490995,0.05845160756245904,0.035205226794668275,0.023246380767790766,13.928356411800124,0.13053655000000006,4431316318.52,0.02444051047639184,1,1,0.4633128121119243,1,1
2021-01-12,3.8128936,3.844818,3.7800436,3.8078,97907169.0,AKSEN,1.9039,0,0.006103522075725953,0.04840308370044055,0.15426354239291884,0.023927199117427394,0.025070477866255932,1.7224175000000002,1.676453,1.2829135,78.60661505981702,0.06398469948817298,0.04096112133336922,0.023023578154803763,14.782661120154339,0.12855626428571434,4529223487.52,0.013367298702662955,1,0,0.4362098849729503,1,1
2021-01-13,3.7781935,3.8494444,3.7291498,3.7477,115296239.0,AKSEN,1.87385,0,-0.015783391984873107,0.05331646992692529,0.13131282639538755,0.02448145159216141,0.023666566490288435,1.7332925,1.685429,1.28829225,74.0144734336317,0.06519342165802655,0.045807581398300684,0.019385840259725867,11.571896397737413,0.1335134428571429,4413927248.52,0.07036315606905563,1,1,0.4357872828668248,1,1
2021-01-14,3.8568478,3.928099,3.7430298,3.8726,193988124.0,AKSEN,1.9363,0,0.03332710729247257,0.02699692372971252,0.17227183290449521,0.02508758437995353,0.023785744906126217,1.7475200000000002,1.693757,1.2942722500000001,72.94000991571642,0.07037924761266368,0.05072191464117329,0.019657332971490388,13.569312883075746,0.13483233571428577,4607915372.52,0.10752466043484987,1,1,0.3775241439859527,1,1
2021-01-15,3.8540714,3.9188457,3.7754169,3.8263,119904953.0,AKSEN,1.91315,0,-0.011955791974384122,0.01471836215126765,0.17137609061686798,0.02511899830991413,0.02349414546492503,1.761515,1.700651,1.2998937499999998,76.07818802358051,0.07179345031088191,0.054936221775115014,0.016857228535766898,13.75609466048282,0.13780667857142861,4488010419.52,0.1269633849933356,1,1,0.3784857434074693,1,1
2021-01-18,3.901727,3.9836197,3.7939236,3.8772,110273455.0,AKSEN,1.9386,0,0.013302668374147508,0.02444051047639184,0.17862354085603127,0.02514245352258916,0.023509261892471153,1.7762049999999998,1.707082,1.3059432499999999,77.62534544018949,0.07411348433015941,0.0587716742861239,0.015341810044035509,12.63399471283735,0.14706015000000008,4598283874.52,0.22315072732900032,1,1,0.37111833281749695,1,1
2021-01-19,3.8841455,3.9234724,3.8540714,3.8587,71913585.0,AKSEN,1.92935,0,-0.004771484576498564,0.013367298702662955,0.17136178738388685,0.02527227978765984,0.023464262562286124,1.7903174999999998,1.712634,1.31200425,75.2348247651752,0.07434868495118718,0.06188707641913656,0.012461608532050625,6.241740088105718,0.14673181428571436,4526370289.52,0.25778111799310643,1,1,0.358514525617436,1,1
2021-01-20,4.0123057,4.1501827,3.8401911,4.0114,268863417.0,AKSEN,2.0057,0,0.039572913157281064,0.07036315606905563,0.23858338222126152,0.025472990551096336,0.02343464250587483,1.809635,1.7201300000000002,1.31830825,77.54373111090757,0.07977627877163695,0.06546491688963664,0.014311361882000315,12.743114109050047,0.15565405000000007,4795233706.52,0.09919230193947248,1,1,0.2894999252131425,1,1
2021-01-21,4.1770177,4.372266,4.0252604,4.289,266500545.0,AKSEN,2.1445,0,0.06920277209951631,0.10752466043484987,0.32241852434249063,0.028457522363123544,0.023284273958667806,1.8357775,1.729661,1.3252947499999999,84.96825876662633,0.09419190038285397,0.0712103135882801,0.022981586794573863,13.742441922138537,0.17382913571428577,5061734251.52,0.07551876894380971,1,1,0.2524131499183959,1,1
2021-01-22,4.34867,4.4648004,4.233464,4.3121,192491456.0,AKSEN,2.15605,0,0.005385870832361972,0.1269633849933356,0.2645825390773924,0.027144907861662244,0.022828074211744376,1.8583325000000002,1.738498,1.3323272499999999,84.30893026191225,0.1053341463701849,0.07803508014466107,0.027299066225523833,14.355044022488595,0.18076921428571432,5254225707.52,0.06115349829549399,1,1,0.22102919691101786,1,1
2021-01-25,4.6211843,4.742405,4.474054,4.7424,248406814.0,AKSEN,2.3712,0,0.09978896593307196,0.22315072732900032,0.42757375075255855,0.03199855738583058,0.025719305787884648,1.8938424999999999,1.751823,1.3406437500000001,86.8120938867524,0.13002640010532818,0.08843334413679449,0.04159305596853369,25.304515549449103,0.19762564285714287,5502632521.52,-0.006831983805667963,0,0,0.09267459514170029,1,1
2021-01-26,4.993174,5.1911983,4.7516584,4.8534,437151237.0,AKSEN,2.4267,0,0.023405870445344146,0.25778111799310643,0.4630132031108698,0.03166920022000111,0.025127718956453843,1.9322424999999999,1.766397,1.34886775,91.91690396065233,0.15231775103622014,0.10121022551667963,0.05110752551954051,27.45942538998898,0.22009785714285715,5939783758.52,-0.008571310833642376,0,0,0.02956690155355024,1,1
2021-01-27,4.6290503,4.8719535,4.4092793,4.4093,249532642.0,AKSEN,2.20465,0,-0.09150286397164864,0.09919230193947248,0.31268234593629063,0.04027688776309064,0.02826618097717783,1.9585000000000001,1.7769920000000001,1.3557962500000003,67.97072896144104,0.15033327953152043,0.11103483631964779,0.03929844321187263,17.653494143074422,0.2326590142857143,5690251116.52,0.08919783185539654,1,1,0.1836345905245731,1,1
2021-01-28,4.5462313,4.668377,4.1779428,4.6129,280534813.0,AKSEN,2.30645,0,0.046175129839203466,0.07551876894380971,0.35279626968532796,0.04089739086308638,0.027662661494974598,1.9885750000000002,1.789623,1.363604,71.2640775718398,0.15518609211864742,0.11986508747944773,0.035321004639199696,19.116355936580078,0.25810605714285717,5970785929.52,0.09828957922348214,1,1,0.05916018123089595,1,1
2021-01-29,4.603141,4.714644,4.469427,4.5758,130071951.0,AKSEN,2.2879,0,-0.008042662966897152,0.06115349829549399,0.36038767986680953,0.04070485678739001,0.02754147392889757,2.0188800000000002,1.8020679999999998,1.3712032499999998,69.74492088054711,0.15573987870834927,0.12704004572522803,0.028699832983121232,19.58811384366099,0.2680204857142857,5840713978.52,0.14056558416014697,1,1,0.1193233970016172,1,1
2021-02-01,4.6424675,4.8303123,4.5342016,4.71,229796434.0,AKSEN,2.355,0,0.029328204904060406,-0.006831983805667963,0.3682712140138862,0.04078087779815279,0.027517498857965117,2.0505725,1.815578,1.3790802500000001,71.33465758607643,0.15975165021072657,0.13358236662232775,0.026169283588398817,21.479418136799744,0.2845445071428571,6070510412.52,0.17583864118895964,1,1,0.08447983014862004,1,1
2021-02-02,4.7872844,4.89046,4.6776304,4.8118,184495097.0,AKSEN,2.4059,0,0.02161358811040337,-0.008571310833642376,0.32483480176211454,0.03979147743180505,0.02751891734475193,2.0800675,1.830522,1.3871769999999999,74.67649923472938,0.16513464326574345,0.1398928219510109,0.025241821314732543,24.700028507010142,0.29115415000000006,6255005509.52,0.1365393407872313,1,1,0.041356664865538795,1,1
2021-02-03,4.801627,4.8719535,4.737778,4.8026,112788517.0,AKSEN,2.4013,0,-0.0019119664158941951,0.08919783185539654,0.34980326025857233,0.03913854181995075,0.027426318451604783,2.1111825,1.8460679999999998,1.3951467499999999,72.78964908841405,0.16710326012348364,0.14533490958550546,0.02176835053797818,19.723787206461573,0.2875188857142858,6142216992.52,0.12041394244784076,1,1,0.0818723191604549,1,1
2021-02-04,4.95431,5.131051,4.7701654,5.0663,254724497.0,AKSEN,2.53315,0,0.05490775829758876,0.09828957922348214,0.34356104805346344,0.03886310471285903,0.028050034140434367,2.14357,1.8638810000000001,1.4037639999999998,77.46035964212952,0.17725926181973595,0.15171978003235156,0.025539481787384383,18.123105619025417,0.3030515142857144,6396941489.52,0.052957779839330366,1,1,0.017349939798275038,1,0
2021-02-05,5.249958,5.357761,5.135678,5.219,214526090.0,AKSEN,2.6095,0,0.03014033910348779,0.14056558416014697,0.3840564336480323,0.038811027849304146,0.02808141060163006,2.1797750000000002,1.8834529999999998,1.4127284999999998,78.43278521783354,0.18928679292854023,0.1592331826115893,0.03005361031695092,21.031515966698365,0.3103204357142858,6611467579.52,0.010634221115155995,1,0,0.0017627898064762615,1,0
2021-02-08,5.447057,5.5613375,5.223585,5.5382,220838235.0,AKSEN,2.7691,0,0.061161141981222356,0.17583864118895964,0.4633128121119243,0.03987880633645691,0.028870413987110106,2.2236124999999998,1.906263,1.42247925,81.56598879825586,0.2092845817695861,0.16924346244318866,0.04004111932639742,16.780533063427793,0.3298159000000001,6832305814.52,-0.04010328265501428,0,-1,-0.017550828789137274,0,0
2021-02-09,5.5752177,5.7787933,5.320747,5.4688,224192175.0,AKSEN,2.7344,0,-0.012531147304178258,0.1365393407872313,0.4362098849729503,0.040433725105531754,0.028953454607319143,2.2651375,1.9280089999999999,1.43209125,78.27706635622819,0.21979926440266118,0.1793546228350832,0.04044464156757799,12.679770882268105,0.34039123571428576,6608113639.52,-0.04145333528379169,0,-1,-0.027922030427150468,0,-1
2021-02-10,5.410506,5.5567107,5.3438807,5.3809,103019527.0,AKSEN,2.69045,0,-0.016072995904037546,0.12041394244784076,0.4357872828668248,0.04044690244329182,0.028986960489052596,2.3059675,1.949431,1.44150675,72.8689314288108,0.22202644578865804,0.18788898742579818,0.03413745836285986,22.035243689474516,0.3298172357142858,6505094112.52,-0.03869241205002871,0,-1,-0.02837815235369534,0,-1
2021-02-11,5.2906737,5.4826827,5.2097054,5.3346,240749786.0,AKSEN,2.6673,0,-0.008604508539463596,0.052957779839330366,0.3775241439859527,0.04075221083382119,0.02905012952018109,2.3425175,1.9694180000000001,1.4507717500000001,71.20929267786768,0.21939444891684756,0.19419007972400806,0.0252043691928395,15.645255695983007,0.33279158571428585,6264344326.52,0.006935852734975434,1,0,0.0026056311625988204,1,0
2021-02-12,5.336015,5.468802,5.251346,5.2745,106690311.0,AKSEN,2.63725,0,-0.011266074307352048,0.010634221115155995,0.3784857434074693,0.04072676442970796,0.02910550693615471,2.3787225,1.9883880000000003,1.46011775,63.039749056511305,0.212434970468371,0.19783905787288067,0.01459591259549034,15.269461077844305,0.3175880857142858,6157654015.52,-0.0017632003033462018,0,0,0.017537207318229164,1,0
2021-02-16,5.3313885,5.459549,5.163438,5.3161,218492976.0,AKSEN,2.65805,0,0.007887003507441426,-0.04010328265501428,0.37111833281749695,0.04077037001031946,0.029105505654949394,2.414695,2.007265,1.469672,61.73829215079407,0.20622073555325837,0.19951539340895622,0.006705342144302157,12.868365180467078,0.3066818500000001,6376146991.52,-0.02524406990086714,0,-1,0.040029344820451174,1,1
2021-02-17,5.260137,5.3855214,5.1680646,5.2421,116548066.0,AKSEN,2.62105,0,-0.01391997893192376,-0.04145333528379169,0.358514525617436,0.041074059770144285,0.029124482489297138,2.44928,2.0256790000000002,1.47886775,76.01199400299852,0.19605037218041232,0.19882238916324746,-0.002772016982835135,8.94259944303586,0.2891663214285715,6259598925.52,-0.04677514736460575,0,-1,0.032658667327979174,1,1
2021-02-18,5.1824074,5.283733,5.10329,5.1727,149690244.0,AKSEN,2.58635,0,-0.013238969115430876,-0.03869241205002871,0.2894999252131425,0.041192221374906295,0.029011573461294234,2.4783125,2.04414,1.48767025,69.08495840720035,0.18307985532498705,0.19567388239559538,-0.012594027070608332,7.706242452005152,0.2670240928571429,6109908681.52,0.008950838053627841,1,0,0.021458812612368705,1,1
