date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2021-11-12,7.813603,7.861463,7.763971,7.8083,90837416.0,TTKOM,7.8083,0,0.00341827621213886,0.05257269185662472,0.1953919167176974,0.014638427469151876,0.014400314297984058,6.988895000000001,6.61982,6.2310620000000005,96.4551492358166,0.34137519518338966,0.2489065392346526,0.09246865594873704,16.999310737510864,0.18802345000000006,12288453859.16,0.02724024435536565,1,1,0.21452813032286144,1,1
2021-11-15,8.004157,8.171668,7.8526,7.9324,238258872.0,TTKOM,7.9324,0,0.015893344261875164,0.04924538035211179,0.21935622713438074,0.014373898015817455,0.014450574462511375,7.060245,6.649726,6.234242500000001,96.71169833729218,0.36125551438533865,0.27137633426478985,0.0898791801205488,17.918834547346506,0.2057483571428572,12526712731.16,0.0022313549493218066,1,0,0.21563461247541715,1,1
2021-11-16,7.871212,7.9944086,7.7551074,7.8969,141429555.0,TTKOM,7.8969,0,-0.004475316423781073,0.037250600922070554,0.2255796629108855,0.014052091035477745,0.014493643220001993,7.13292,6.68048,6.2377375,97.34757919904358,0.3698824822571183,0.29107756386325556,0.07880491839386272,15.414632720470012,0.21271218571428577,12385283176.16,-0.008978206638047825,0,0,0.23905583203535574,1,1
2021-11-17,8.000612,8.145079,7.826011,8.1274,155118912.0,TTKOM,8.1274,0,0.029188668971368514,0.057676791338070243,0.2476244569639101,0.014673643852184533,0.014846248028063877,7.213574999999999,6.715672,6.242426,97.68488326594492,0.3908137820739581,0.3110248075053961,0.07978897456856204,12.516439854360195,0.22537364285714295,12540402088.16,0.0010827570932894215,1,0,0.1439451731180943,1,1
2021-11-18,8.121149,8.224845,7.985545,8.1451,218669627.0,TTKOM,8.1451,0,0.0021778182444569527,0.04669930734929384,0.264099698916721,0.013908661357380442,0.01481231313865458,7.29866,6.753640000000001,6.247284499999999,97.69824288400436,0.40417119609485663,0.3296540852232882,0.07451711087156843,11.529350549766537,0.23930118571428588,12759071715.16,0.025021178377183872,1,1,0.1991258548084125,1,1
2021-11-19,8.069743,8.242572,7.985545,8.021,156286876.0,TTKOM,8.021,0,-0.015236154252249667,0.02724024435536565,0.21152161435519456,0.014645304701231723,0.014938308916649524,7.3686799999999995,6.7891259999999996,6.251318,90.10662038184978,0.40013075185373825,0.34374941854937824,0.056381333304360015,8.12450291845841,0.24816251428571437,12602784839.16,0.013265178905373265,1,0,0.09613514524373512,1,1
2021-11-22,8.014793,8.162805,7.896915,7.9501,140383089.0,TTKOM,7.9501,0,-0.008839296845779887,0.0022313549493218066,0.19600734143699605,0.015182028797840252,0.014948824067124276,7.433825000000001,6.822156,6.2554885,85.30817770412389,0.3867494265724778,0.35234942015399817,0.03440000641847962,5.1586619224613495,0.25512618571428586,12462401750.16,0.07023811021245008,1,1,0.2162740091319606,1,1
2021-11-23,7.90046,8.074175,7.737381,7.826,367189747.0,TTKOM,7.826,0,-0.015609866542559248,-0.008978206638047825,0.172645269561569,0.01613204420115773,0.01513579517562575,7.491435,6.85478,6.2590385,72.97050080036585,0.3619583662914616,0.35427120938149087,0.007687156909970738,2.7937950691552915,0.24309790714285726,12095212003.16,0.11325070278558669,1,1,0.10079223102478929,1,1
2021-11-24,8.077721,8.224845,7.861463,8.1362,400192325.0,TTKOM,8.1362,0,0.039637107078967615,0.0010827570932894215,0.22727204163209902,0.017188472695118768,0.015831125974292728,7.56677,6.8934359999999995,6.263729999999999,77.00836413149193,0.3631555883927575,0.3560480851837442,0.007107503209013322,5.88219983862992,0.2570262642857144,12495404328.16,0.082790491875814,1,1,0.13072441680391322,1,1
2021-11-25,8.379948,8.5173235,8.20712,8.3489,268439935.0,TTKOM,8.3489,0,0.026142425210786246,0.025021178377183872,0.2526481620405101,0.01749127122898063,0.01608212192036476,7.650964999999999,6.9334039999999995,6.2700175,78.3754116355653,0.3769225790602375,0.3602229839590429,0.01669959510119462,7.288895742575541,0.2671564714285715,12763844263.16,0.08386733581669437,1,1,0.1178358825713568,1,1
2021-11-26,8.195598,8.35779,8.0475855,8.1274,226777629.0,TTKOM,8.1274,0,-0.02653044113595815,0.013265178905373265,0.21780694656717303,0.019351519243619875,0.01649827407130166,7.723645,6.97119,6.275935499999999,66.49607444024423,0.3657437531836454,0.3613271378039634,0.004416615379681965,4.086676997553873,0.27222109285714285,12537066634.16,0.15594162954942536,1,1,0.1221300784998891,1,1
2021-11-29,8.35779,8.535049,8.189393,8.5085,184329795.0,TTKOM,8.5085,0,0.04689076457415653,0.07023811021245008,0.264828303850156,0.02101408593055448,0.017366941417865097,7.8127200000000006,7.017984,6.2824065000000004,71.86187359577998,0.38321853344348167,0.3657054169318671,0.01751311651161458,7.262619131662551,0.2855121071428572,12721396429.16,0.07604160545337013,1,1,0.02603279073867326,1,1
2021-11-30,8.754852,8.960472,8.490735,8.7123,342885972.0,TTKOM,8.7123,0,0.023952518070165185,0.11325070278558669,0.27331852328198547,0.021156309961263088,0.017395695334468424,7.906225000000001,7.067468,6.2904290000000005,73.57703068385084,0.4087999876818884,0.37432433108187135,0.03447565660001706,10.325570793602568,0.30703646428571424,13064282401.16,0.0844323542577734,1,1,0.02035053889328875,1,1
2021-12-01,8.818665,8.978199,8.68572,8.8098,272457629.0,TTKOM,8.8098,0,0.011191074687510572,0.082790491875814,0.21963645425221157,0.018536830133628376,0.017403187570674637,7.985550000000001,7.120979999999999,6.2996360000000005,73.57703068385081,0.43196152604324034,0.3858517700741452,0.04610975596909517,8.396289096143894,0.3127341571428571,13336740030.16,0.08349792276782697,1,1,-0.01609571159390677,0,0
2021-12-02,9.06417,9.146595,8.827528,9.0491,291734653.0,TTKOM,9.0491,0,0.02716293218915289,0.08386733581669437,0.2390765565307882,0.018924612420539933,0.01731824046946319,8.072849999999999,7.179796,6.310408499999999,75.92561638111155,0.4642748506734362,0.4015363861940034,0.06273846447943282,11.098697376336686,0.3298272285714286,13628474683.16,0.05876827529809603,1,1,-0.056812279674221644,0,-1
2021-12-03,9.381464,9.642922,9.102281,9.3948,376050449.0,TTKOM,9.3948,0,0.03820269419058264,0.15594162954942536,0.2664357062938947,0.019866936461058048,0.01777731904345048,8.171674999999999,7.241028,6.3230325,77.96603686988446,0.5118778844928382,0.42360468585377037,0.08827319863906785,17.127540206956727,0.34628822857142866,14004525132.16,0.009430748924937227,1,0,-0.06415250989909316,0,-1
2021-12-06,9.186479,9.634059,8.960472,9.1555,417393692.0,TTKOM,9.1555,0,-0.02547153744624686,0.07604160545337013,0.21102895464345695,0.02147114078424712,0.018262752761445022,8.251445,7.298684000000001,6.3344190000000005,72.32827135963666,0.524250883815812,0.44373392544617873,0.08051695836963324,15.16207343303857,0.377308642857143,13587131440.16,0.0532357599257276,1,1,-0.014526787177106537,0,0
2021-12-07,9.370829,9.54543,9.1377325,9.4479,390945248.0,TTKOM,9.4479,0,0.03193708699688713,0.0844323542577734,0.24097303403254844,0.02201527938686734,0.01830358755094023,8.343175,7.360285999999999,6.347963999999999,72.92295941394994,0.5512958162333472,0.46524630360361247,0.08604951262973476,20.72450805008945,0.3836393214285715,13978076688.16,0.03564813344764439,1,1,0.018766075000793636,1,0
2021-12-08,9.570246,9.793593,9.27954,9.5454,454354532.0,TTKOM,9.5454,0,0.010319753596037318,0.08349792276782697,0.24221129070039837,0.022012171757285957,0.018291651423422203,8.436235,7.425567999999999,6.3622835,73.65291713117801,0.5739800702216336,0.4869930569272167,0.08698701329441683,17.320124874019815,0.4032645357142857,14432431220.16,-0.025991577094726326,0,-1,0.0,0,0
2021-12-09,9.718258,9.882222,9.554293,9.5809,400302336.0,TTKOM,9.5809,0,0.0037190688708697017,0.05876827529809603,0.23120911883007578,0.022070086249253763,0.01817061913080862,8.526195,7.491906,6.3774775,77.16176214522022,0.58804345929825,0.5072031374014234,0.08084032189682655,14.756434979458355,0.4089641785714286,14832733556.16,0.019424062457597868,1,0,-0.011105428508803916,0,0
2021-12-10,9.400077,9.589745,9.244088,9.4834,357176762.0,TTKOM,9.4834,0,-0.010176496988800632,0.009430748924937227,0.21452813032286144,0.022510584399480525,0.0180223827372101,8.60995,7.551968,6.391773999999999,76.45353852524065,0.5845826563320866,0.522679041187556,0.06190361514453058,16.68430248295887,0.4146618214285715,14475556794.16,-0.07289579686610292,0,-1,0.024295084041588533,1,1
2021-12-13,9.682806,9.793593,9.554293,9.6429,281449520.0,TTKOM,9.6429,0,0.01681886243330455,0.0532357599257276,0.21563461247541715,0.022524276133758184,0.01790271121763762,8.695474999999998,7.6138319999999995,6.4057615,80.96812681097663,0.587932937126892,0.5357298203754233,0.052203116751468714,13.332549803138027,0.41276175000000004,14757006314.16,0.0027585062584907227,1,0,-0.011946613570606335,0,0
2021-12-14,9.766118,9.864497,9.625196,9.7847,380993828.0,TTKOM,9.7847,0,0.01470511982909728,0.03564813344764439,0.23905583203535574,0.022280277995826152,0.01792015885521187,8.789865,7.676404,6.4195150000000005,79.80904849734185,0.5951693914575582,0.5476177345918503,0.04755165686570795,12.309034353729785,0.40136574999999997,15138000142.16,-0.11956421760503644,0,-1,-0.009964536470203456,0,0
2021-12-15,9.555179,9.891086,9.297266,9.2973,482108823.0,TTKOM,9.2973,0,-0.04981246231361214,-0.025991577094726326,0.1439451731180943,0.025637670212543283,0.019152407228158502,8.848360000000001,7.727456,6.431282500000001,65.5997105072702,0.5551755093353439,0.549129289540549,0.006046219794794916,5.533610297623115,0.4165583571428571,14655891319.16,-0.01048691555612924,0,0,0.024781388144945238,1,1
2021-12-16,9.550747,9.767004,9.350444,9.767,491524997.0,TTKOM,9.767,0,0.050520043453475605,0.019424062457597868,0.1991258548084125,0.02737334054483448,0.019891870310932366,8.929455,7.791092,6.4456035,74.93309002433088,0.554983430643178,0.5503001177610748,0.004683312882103219,7.9333856405609415,0.42795117857142856,15147416316.16,-0.04446605917886748,0,-1,-0.03176000819084679,0,-1
2021-12-17,9.830817,10.20129,8.792076,8.7921,1028019851.0,TTKOM,8.7921,0,-0.09981570594860245,-0.07289579686610292,0.09613514524373512,0.03642802861079602,0.02394936037380792,8.968010000000001,7.836116,6.454394,53.65294451027873,0.4707385435693361,0.534387802922727,-0.06364925935339094,-6.415250989909316,0.4994915357142857,14119396465.16,0.037294844235165714,1,1,0.08669146165307495,1,1
2021-12-20,9.364625,9.669511,8.818665,9.6695,712587944.0,TTKOM,9.6695,0,0.09979413336972964,0.0027585062584907227,0.2162740091319606,0.04190444020997487,0.026759250822009306,9.05398,7.899220000000001,6.4677355,60.50621240725291,0.46936219565029447,0.5213826814682405,-0.05202048581794605,5.614111736114902,0.5286111071428572,14831984409.16,-0.09716117689642678,0,-1,-0.0788251719323646,0,-1
2021-12-22,8.703446,9.004787,8.215982,8.6148,406486787.0,TTKOM,8.6148,0,-0.10907492631470073,-0.11956421760503644,0.10079223102478929,0.049511691986767505,0.030682611452687133,9.09342,7.941584000000001,6.4761315,48.23132460182129,0.37879939091998693,0.4928660233585898,-0.11406663243860288,-8.817832534213954,0.6115424642857142,14425497622.16,0.03189859311881871,1,1,0.041150113757719264,1,1
2021-12-23,9.013651,9.323855,8.730036,9.1998,796410797.0,TTKOM,9.1998,0,0.06790639364814033,-0.01048691555612924,0.13072441680391322,0.05090621797479683,0.03161210712938973,9.1466,7.996179999999999,6.4871245,51.28620930986805,0.35019549102108627,0.46433191689108916,-0.11413642587000289,-3.6205921176692524,0.6381324642857142,15221908419.16,-0.05780560446966243,0,-1,-0.04239222591795477,0,-1
2021-12-24,9.17407,9.377033,9.013651,9.3327,302159983.0,TTKOM,9.3327,0,0.014445966216656947,-0.04446605917886748,0.1178358825713568,0.05074673456337422,0.031601254242231196,9.19579,8.052194,6.499151,49.45000442830574,0.3343959057325332,0.43834471465937797,-0.10394880892684477,-2.590570823200311,0.6216724642857142,15524068402.16,-0.0854736571410204,0,-1,-0.056028801954418506,0,-1
2021-12-27,9.2378845,9.439074,9.004787,9.12,374391182.0,TTKOM,9.12,0,-0.022790832235044745,0.037294844235165714,0.1221300784998891,0.05062407063020017,0.03162640102353205,9.24542,8.103954,6.510196,49.68410187047286,0.30123901234996353,0.4109235741974951,-0.10968456184753156,-3.8319590020456817,0.604579607142857,15149677220.16,-0.03595394736842106,0,-1,-0.08163377192982446,0,-1
2021-12-28,9.057079,9.261814,8.650269,8.73,281852164.0,TTKOM,8.73,0,-0.042763157894736725,-0.09716117689642678,0.02603279073867326,0.050876603494460694,0.0322448389865879,9.256495,8.148446,6.519414,43.720808186827604,0.2407173550006565,0.3768823303581274,-0.1361649753574709,-9.46706903524872,0.6191401428571427,14867825056.16,0.03350515463917536,1,1,-0.04161512027491421,0,-1
2021-12-29,8.798281,8.92502,8.588227,8.8896,235310891.0,TTKOM,8.8896,0,0.01828178694158078,0.03189859311881871,0.02035053889328875,0.050766664483800586,0.03225760572088902,9.26536,8.19737,6.529799,44.32561520091371,0.20328850830247447,0.3421635659469968,-0.13887505764452235,-9.147955481517078,0.6064787142857142,15103135947.16,0.08274838012958963,1,1,-0.043871490280777636,0,-1
2021-12-30,8.81512,8.978199,8.659132,8.668,143005587.0,TTKOM,8.668,0,-0.02492800575953924,-0.05780560446966243,-0.01609571159390677,0.05107356019759446,0.0324747332796399,9.25827,8.240444,6.540182500000001,42.347477660234375,0.15396974227623517,0.30452480121284453,-0.15055505893660937,-6.768631753304732,0.6052105,14960130360.16,0.10122288878634067,1,1,0.005110752191970658,1,0
2021-12-31,8.602408,8.77435,8.481872,8.535,142873773.0,TTKOM,8.535,0,-0.015343793262574845,-0.0854736571410204,-0.056812279674221644,0.05078701791305205,0.0323693225281005,9.232565000000001,8.282276000000001,6.550639,42.09693010232993,0.10296535587646005,0.26421291214556764,-0.16124755626910758,-12.613903962322103,0.601412,14817256587.16,0.11007615700058593,1,1,-0.002073813708260097,0,0
2022-01-03,8.763714,8.951611,8.543913,8.7921,209369621.0,TTKOM,8.7921,0,0.03012302284710011,-0.03595394736842106,-0.06415250989909316,0.05048433903904766,0.03249520240736998,9.202430000000001,8.325706,6.562053000000001,43.023713470431964,0.08234066162163423,0.22783846204078095,-0.14549780041914673,0.0,0.6090132857142857,15026626208.16,0.10483274758021421,1,1,-0.03428077478645597,0,-1
2022-01-04,8.979971,9.120007,8.80094,9.0225,257106369.0,TTKOM,9.0225,0,0.026205343433309602,0.03350515463917536,-0.014526787177106537,0.050546540438863974,0.03257954439802637,9.19578,8.373212,6.575684500000001,43.83971291866029,0.0836228451926786,0.19899533867116048,-0.11537249347848189,-6.691142251409055,0.6153422857142857,15283732577.16,0.05599334995843708,1,1,-0.0559933499584373,0,-1
2022-01-05,9.357534,9.660648,8.987062,9.6252,395379352.0,TTKOM,9.6252,0,0.06679966749792166,0.08274838012958963,0.018766075000793636,0.05225969541231283,0.03348867632841933,9.204645,8.43224,6.591182,52.6016789120396,0.13175307055241348,0.1855468850474111,-0.05379381449499762,11.728653015740331,0.6210398571428571,15679111929.16,0.006441424593774725,1,0,-0.13259984208120346,0,-1
2022-01-06,9.672171,9.953126,9.403622,9.5454,326644935.0,TTKOM,9.5454,0,-0.008290736815858235,0.10122288878634067,0.0,0.0522740677296078,0.03351688828665271,9.204645,8.490558,6.6066085,48.12578233363782,0.1615946651157092,0.18075644106107072,-0.01916177594536153,3.7566034044218544,0.6267398571428571,15352466994.16,-0.0018542963102647914,0,0,-0.15041800238858516,0,-1
2022-01-07,9.452368,9.687238,9.270678,9.4745,200351832.0,TTKOM,9.4745,0,-0.007427661491398951,0.11007615700058593,-0.011105428508803916,0.05230651214754289,0.03356710706468154,9.199325,8.546748000000001,6.6213935,56.81337114102003,0.17747745669532122,0.18010064418792082,-0.002623187492599599,1.5193888156696422,0.555836,15152115162.16,-0.0018681724629269203,0,0,-0.14125283656129617,0,-1
2022-01-10,9.691669,9.944263,9.385896,9.7138,362101438.0,TTKOM,9.7138,0,0.02525726951290297,0.10483274758021421,0.024295084041588533,0.05251629709910033,0.03363895795288066,9.210845,8.607548000000001,6.637539,50.50689978717077,0.20698816284236266,0.1854781479188092,0.02151001492355345,6.5109649122807145,0.5330471428571427,15514216600.16,-0.01641993864399116,0,0,-0.14598818176202932,0,-1
2022-01-11,9.608356,9.87336,9.421348,9.5277,343077151.0,TTKOM,9.5277,0,-0.019158310856719485,0.05599334995843708,-0.011946613570606335,0.05261718665660166,0.03378071557396696,9.205085,8.663561999999999,6.652672,63.037331124503716,0.21290466295366528,0.19096345092578043,0.02194121202788485,9.137457044673525,0.4615109999999999,15171139449.16,-0.06511540035895336,0,-1,-0.1367486381813029,0,-1
2022-01-12,9.675715,9.864497,9.54543,9.6872,407084751.0,TTKOM,9.6872,0,0.016740661439802018,0.006441424593774725,-0.009964536470203456,0.0526475978793614,0.03373373651457031,9.20021,8.720462,6.6689305,57.92365717258422,0.22783748027216433,0.19833825679505723,0.029499223477107095,8.972282217422611,0.43492114285714284,15578224200.16,-0.07410810141217283,0,-1,-0.13815137501032293,0,-1
2022-01-13,9.633173,9.767004,9.518841,9.5277,298917795.0,TTKOM,9.5277,0,-0.016465026013708917,-0.0018542963102647914,0.024781388144945238,0.051474188199594664,0.033869920613162,9.21173,8.76655,6.684022500000001,53.142930823286676,0.22421689577500992,0.20351398459104778,0.02070291118396214,9.918089524688511,0.42669121428571416,15279306405.16,-0.07534872004786053,0,-1,-0.07534872004786053,0,-1
2022-01-14,9.448823,9.563155,9.350444,9.4568,231434732.0,TTKOM,9.4568,0,-0.007441460163523206,-0.0018681724629269203,-0.03176000819084679,0.0502453316654875,0.03384214276776019,9.19622,8.809624,6.698965,55.688420483718424,0.21316923674419108,0.20544503502167644,0.007724201722514645,10.80023432923256,0.41086435714285713,15047871673.16,-0.068416377633026,0,-1,-0.061860248709922905,0,-1
2022-01-17,9.613674,9.72269,9.483389,9.5543,250689670.0,TTKOM,9.5543,0,0.010310041451653928,-0.01641993864399116,0.08669146165307495,0.044480338956100936,0.03373811788448942,9.23433,8.852343999999999,6.713821,65.44848007796392,0.20986216215600884,0.20632846044854294,0.0035337017074658916,8.669146165307495,0.3861747142857143,15298561343.16,-0.12337900212469766,0,-1,-0.09833268789968908,0,-1
2022-01-18,9.253838,9.554293,8.871843,8.9073,357641044.0,TTKOM,8.9073,0,-0.06771820018211694,-0.06511540035895336,-0.0788251719323646,0.04137570118395114,0.035079155830578294,9.19622,8.879288,6.7260159999999996,50.28048046144581,0.15326702209796395,0.19571617277842715,-0.042449150680463205,-1.2768079800498877,0.410865,14940920299.16,-0.06069179212555986,0,-1,-0.023879290020544897,0,-1
2022-01-19,8.856776,9.049103,8.659132,8.9693,447602371.0,TTKOM,8.9693,0,0.006960582892683753,-0.07410810141217283,0.041150113757719264,0.03305737055804079,0.03507908929580684,9.213944999999999,8.906407999999999,6.738562000000001,55.02887472043264,0.1121253366154722,0.17899800554583617,-0.06687266893036398,-6.814403856543228,0.41592957142857145,15388522670.16,-0.05236752031931158,0,-1,-0.05533319211086707,0,-1
2022-01-20,8.922362,9.1377325,8.650269,8.8098,424427705.0,TTKOM,8.8098,0,-0.017782881607260492,-0.07534872004786053,-0.04239222591795477,0.029500490858421997,0.03517411127508065,9.194445,8.92892,6.7499415,54.546356958507026,0.06589039401106334,0.15637648323888162,-0.09048608922781828,-7.7063297504557315,0.42985710714285713,14964094965.16,-0.011067220595246008,0,0,-0.08047855796953385,0,-1
2022-01-21,8.738898,8.907295,8.623679,8.8098,265092474.0,TTKOM,8.8098,0,0.0,-0.068416377633026,-0.056028801954418506,0.02925895253114128,0.035180934330353505,9.168299999999999,8.949482,6.761362,50.32006075729628,0.02891554844907951,0.13088429628092121,-0.1019687478318417,-7.0156736503245725,0.42035746428571436,14964094965.16,-0.03320166178573847,0,-1,-0.08450816136575168,0,-1
2022-01-24,8.5510025,8.854116,8.295749,8.3755,272307743.0,TTKOM,8.3755,0,-0.04929737337964524,-0.12337900212469766,-0.08163377192982446,0.0307881492922355,0.035877434598607816,9.131075,8.960826,6.771799499999999,39.10407544627822,-0.035027883811153515,0.09770186026250627,-0.13272974407365978,-13.777306512384445,0.43681889285714287,14691787222.16,0.013754402722225612,1,0,-0.04867769088412632,0,-1
2022-01-25,8.363108,8.490735,8.180531,8.3667,184381410.0,TTKOM,8.3667,0,-0.0010506835412812388,-0.06069179212555986,-0.04161512027491421,0.02939071594365541,0.035881262417304494,9.11291,8.969512,6.7853085,23.50637867879253,-0.08542883063827489,0.06107572208235004,-0.14650455272062493,-12.185522214175503,0.41086303571428573,14507405812.16,0.017999928287138367,1,0,-0.034960020079601306,0,-1
2022-01-26,8.540367,8.632543,8.419831,8.4996,133848918.0,TTKOM,8.4996,0,0.0158843988669366,-0.05236752031931158,-0.043871490280777636,0.029309660045666635,0.035874093566072386,9.09341,8.981565999999999,6.80022,28.46553002223871,-0.11334149461236542,0.02619227874340695,-0.13953377335577238,-12.259476422495673,0.39060153571428585,14641254730.16,-0.017730246129229466,0,0,-0.05422608122735173,0,-1
2022-01-27,8.564298,8.721172,8.295749,8.7123,324708769.0,TTKOM,8.7123,0,0.025024707045037564,-0.011067220595246008,0.005110752191970658,0.029366178745955172,0.03534331008236878,9.095625,8.993264,6.815252,35.171206225680976,-0.11695122855659434,-0.002436422716593308,-0.11451480584000104,-8.558203973676736,0.3912346071428571,14965963499.16,-0.06917805860679738,0,-1,-0.16886470851554702,0,-1
2022-01-28,8.608613,8.756624,8.481872,8.5173,178392226.0,TTKOM,8.5173,0,-0.022382149375021587,-0.03320166178573847,-0.002073813708260097,0.029609306990932317,0.03548953744314503,9.09474,9.000708,6.829432,26.31349724828766,-0.13400214570883584,-0.028749567315041816,-0.10525257839379402,-9.934650198798733,0.370976392857143,14787571273.16,-0.04474422645674103,0,-1,-0.09676775503974266,0,-1
2022-01-31,8.531505,8.641405,8.464146,8.4907,176974704.0,TTKOM,8.4907,0,-0.0031230554283634415,0.013754402722225612,-0.03428077478645597,0.02876906035831662,0.03545984429192065,9.07967,9.010102,6.844135,28.087228467585234,-0.14795597372602032,-0.05259084859723752,-0.0953651251287828,-11.132160388516155,0.35135117857142883,14610596569.16,-0.022966304309420926,0,-1,-0.09603448478924004,0,-1
2022-02-01,8.551889,8.614817,8.490735,8.5173,131448073.0,TTKOM,8.5173,0,0.0031328394596441544,0.017999928287138367,-0.0559933499584373,0.028059901952235154,0.03539578785707562,9.05441,9.021446000000001,6.85893,23.807818027134786,-0.15508041477964163,-0.07308876183371835,-0.08199165294592328,-4.378431174429953,0.3361597500000002,14742044642.16,-0.03434186890211688,0,-1,-0.10301386589646966,0,-1
2022-02-02,8.447307,8.588227,8.322338,8.3489,103358738.0,TTKOM,8.3489,0,-0.019771523839714478,-0.017730246129229466,-0.13259984208120346,0.023033956586383828,0.03550802263772328,8.990595,9.031903999999999,6.873006,23.71331727767378,-0.17232856187544776,-0.09293672184206424,-0.07939184003338352,-6.916927742410217,0.33742589285714303,14638685904.16,0.0,0,0,-0.04352669213908422,0,-1
2022-02-03,8.246117,8.393242,8.056449,8.1096,124752098.0,TTKOM,8.1096,0,-0.028662458527470736,-0.06917805860679738,-0.15041800238858516,0.023546678204522487,0.03571631523951421,8.918805,9.031372,6.885762499999999,22.056749357006623,-0.20296766786930576,-0.11494291104751254,-0.08802475682179321,-7.947967036709103,0.346288892857143,14513933806.16,0.08634211305119832,1,1,0.05793134063332328,1,1
2022-02-04,8.109627,8.189393,8.020997,8.1362,118985877.0,TTKOM,8.1362,0,0.0032800631350498044,-0.04474422645674103,-0.14125283656129617,0.023678116015431454,0.03568715147219268,8.851890000000001,9.027118,6.897900999999999,19.694832670855305,-0.22253770626484304,-0.13646187009097865,-0.08607583617386438,-7.646030556879824,0.3393250357142859,14632919683.16,0.09041075686438393,1,1,0.03595044369607425,1,1
2022-02-07,8.130012,8.295749,7.958956,8.2957,121222540.0,TTKOM,8.2957,0,0.019603746220594243,-0.022966304309420926,-0.14598818176202932,0.023299536465509883,0.035763937491475106,8.780985,9.030484,6.910626499999999,33.48990389806721,-0.22261066846915512,-0.15369162976661396,-0.06891903870254115,-0.9527789385708418,0.3146347500000003,14754142223.16,0.0384657111515605,1,1,0.02029967332473448,1,1
2022-02-08,8.223959,8.304612,8.127353,8.2248,112653776.0,TTKOM,8.2248,0,-0.008546596429475528,-0.03434186890211688,-0.1367486381813029,0.023142671467583212,0.03573808910503815,8.71584,9.02481,6.922829,29.99838805007792,-0.2257867993304341,-0.168110663679378,-0.057676135651056115,-1.696009179246294,0.29944103571428604,14641488447.16,0.05711992996790194,1,1,0.05603783678630481,1,1
2022-02-09,8.312589,8.393242,8.215982,8.3489,138961267.0,TTKOM,8.3489,0,0.015088512790584652,0.0,-0.13815137501032293,0.023056010771753302,0.03577430015004017,8.648925,9.017541999999999,6.935905,37.377444267952065,-0.2158024369074436,-0.17764901832499114,-0.03815341858245247,-1.7730246129229466,0.2772836428571432,14780449714.16,0.014864233611613598,1,0,0.06900310220508099,1,1
2022-02-10,8.644951,8.907295,8.3489275,8.8098,425927148.0,TTKOM,8.8098,0,0.05520487728922352,0.08634211305119832,-0.07534872004786053,0.02679771557099699,0.036269033836864965,8.613029999999998,9.017541999999999,6.951201,50.0,-0.168753692138349,-0.17586995308766273,0.007116260949313724,1.1191074687510572,0.2969107142857145,15206376862.16,-0.08047855796953385,0,-1,0.0030193647982927896,1,0
2022-02-11,8.706992,8.933884,8.499598,8.8718,287691027.0,TTKOM,8.8718,0,0.007037617199028512,0.09041075686438393,-0.061860248709922905,0.026882904583425158,0.0362748670879374,8.58378,9.013995999999999,6.966807,62.96296296296293,-0.12502315202423375,-0.16570059287497696,0.04067744085074321,4.162117102837759,0.2880477857142861,15494067889.16,-0.09090601681733124,0,-1,-0.05094794742893216,0,-1
2022-02-14,8.772577,9.075691,8.473009,8.6148,494479249.0,TTKOM,8.6148,0,-0.028968191347866212,0.0384657111515605,-0.09833268789968908,0.027303085262724368,0.036428959779452146,8.536805,8.998396,6.9818015,55.73641618497111,-0.10983799208269929,-0.15452807271652144,0.044690080633822155,1.4615991614354673,0.30893907142857185,14999588640.16,-0.07510331058178954,0,-1,-0.00823002275154383,0,0
2022-02-15,8.728262,8.836391,8.597091,8.6946,182673991.0,TTKOM,8.6946,0,0.00926312856943845,0.05711992996790194,-0.023879290020544897,0.023064139987504468,0.03641388406823329,8.52617,8.989177999999999,6.9981215,54.62216744097849,-0.09032326002500035,-0.14168711017821722,0.05136385015321687,2.081645591912906,0.30704314285714324,15182262631.16,-0.07135463391070318,0,-1,-0.01733259724426639,0,0
2022-02-16,8.522642,8.730036,8.455283,8.473,286280552.0,TTKOM,8.473,0,-0.025487083937156263,0.014864233611613598,-0.05533319211086707,0.023612715400087362,0.036517723140359455,8.501355,8.96968,7.01266,44.35160270027852,-0.09168210801369803,-0.1316861097453134,0.04000400173161536,1.4864233611613598,0.2962810000000005,14895982079.16,-0.05125693378968488,0,-1,0.007317361029151259,1,0
2022-02-17,8.289545,8.5173235,8.100764,8.1008,266974946.0,TTKOM,8.1008,0,-0.043927770565325264,-0.08047855796953385,-0.08047855796953385,0.025171103126520666,0.03665077378708028,8.465905000000001,8.940788,7.025716,40.92790241777388,-0.12139309024969869,-0.12962750584619046,0.008234415596491768,-0.10851336687384139,0.3064101071428576,14629007133.16,-0.10612532095595484,0,-1,0.055796958325103674,1,1
