date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-09-24,20.50925,20.726152,20.35126,20.4762,38689299.0,ULKER,18.963764636060485,0,-0.0026108388781187486,0.023190969463474653,0.008794099824118051,0.012106070463555507,0.02238996022300931,18.680241712526804,19.581146024291243,,65.21633249452069,-0.10713605705874585,-0.21201010900918912,0.10487405195044328,0.7905255074917683,0.39912135714285696,433375331.12,0.006973950244674398,1,0,0.02267022201385016,1,1
2020-09-25,20.397676,20.619041,20.262001,20.4227,36978608.0,ULKER,18.91421631127223,0,-0.0026127894824236053,0.008817340275239172,-0.012088464924586262,0.01135417543456904,0.022185646944096728,18.66866963181224,19.51534399669862,,60.4646113764655,-0.08822180823441528,-0.18725244885423437,0.09903064061981909,2.1431215052365005,0.40549721428571395,396396723.12,0.013984438884182993,1,0,-0.028845353454733935,0,-1
2020-09-28,20.075447,20.35126,19.904963,20.137,61446014.0,ULKER,18.649618995533842,0,-0.013989335396396907,-0.000888121498990313,-0.0148479733861695,0.011506686352559144,0.022239130678026808,18.6546155041737,19.440612157001166,,54.92879965287372,-0.0935050537644635,-0.16850296983628021,0.07499791607181672,-0.35331842204230357,0.40549942857142823,334950709.12,0.043442419426925394,1,1,-0.04964493221433186,0,-1
2020-09-29,20.150427,20.297705,19.976368,20.1192,40056854.0,ULKER,18.633133758501486,0,-0.0008839449769083574,-0.015718793571585787,-0.004414006056887243,0.011230558354702328,0.02216154368013007,18.650484933546494,19.372494787128716,,42.47756902790862,-0.0978938256807318,-0.15438114100517053,0.056487315324438736,-0.177128142536076,0.3876467857142854,294893855.12,0.05767624955266615,1,1,-0.07719491828700953,0,-1
2020-09-30,20.28521,20.494076,20.101334,20.4048,32547337.0,ULKER,18.897638460548688,0,0.014195395443158842,-0.006088710070239367,0.02144530546044332,0.011335603415454908,0.02217410553805745,18.670322786200035,19.306029645507152,,52.03115037799435,-0.07911663285146986,-0.1393282393744304,0.06021160652296054,2.144530546044332,0.39274721428571396,327441192.12,0.04287226534932942,1,1,-0.11548263153767746,0,-1
2020-10-01,20.551203,20.744005,20.386965,20.619,36344619.0,ULKER,19.096016987084088,0,0.010497529992942845,0.006973950244674398,0.05095492703613291,0.01058331102878919,0.022158825111572637,18.716615739742856,19.252460034247296,,64.95738772383422,-0.0476784752946493,-0.12099828655847418,0.07331981126382488,3.0326652375312957,0.3863714285714285,363785811.12,0.01645084630680449,1,0,-0.10908870459285125,0,-1
2020-10-02,20.75561,21.101044,20.35126,20.7083,45132149.0,ULKER,19.178721013319436,0,0.004330956884426973,0.013984438884182993,0.049775934787898546,0.010569940358965491,0.021055732631887203,18.762084431434058,19.197899456491676,,62.72852268676486,-0.01590662354566419,-0.09997995395591219,0.084073330410248,2.292508471562238,0.4144231428571428,408917960.12,0.056035502672841186,1,1,-0.10861828349019498,0,-1
2020-10-05,20.961798,21.136747,20.815413,21.0118,47022858.0,ULKER,19.45980356609018,0,0.014655959204763258,0.043442419426925394,0.05371426278917002,0.010760463708892942,0.02111933315491395,18.811683693752464,19.148299268036357,,69.35447440935985,0.031589664781211724,-0.07366603020848742,0.10525569498969914,4.251571578127389,0.397846357142857,455940818.12,0.018689498281917682,1,0,-0.10365604089130875,0,-1
2020-10-06,21.393818,21.797272,21.065342,21.2796,73584747.0,ULKER,19.707823031105026,0,0.012745219352934933,0.05767624955266615,0.07002026439249565,0.01090805173341124,0.02103160420975157,18.87616597624559,19.102998207126216,,78.29353017802867,0.08822688885865304,-0.041287446395059324,0.12951433525371236,4.105085492037874,0.4335491428571426,529525565.12,0.023487283595556185,1,1,-0.07131243068478732,0,-1
2020-10-07,21.368826,21.618752,21.083193,21.2796,48613818.0,ULKER,19.707823031105026,0,0.0,0.04287226534932942,0.04195821316476289,0.009416489514387734,0.02102002017766635,18.91584631223723,19.0411637500643,,77.9517487760773,0.13159534773575388,-0.0067108875688966846,0.13830623530465055,3.652251848532373,0.4565018571428566,529525565.12,0.015098968025714754,1,0,-0.092285569277618,0,-1
2020-10-08,21.156385,21.51164,20.79756,20.9582,31900607.0,ULKER,19.410162627610735,0,-0.015103667362168394,0.01645084630680449,0.031630864951072146,0.010057440937377997,0.020662685704021022,18.945603091217542,18.987264434063796,,65.14894339302391,0.14032883349763026,0.022697056644408707,0.11763177685322154,2.3539523935105278,0.4871053571428567,497624958.12,0.043443616341097835,1,1,-0.03918275424416218,0,-1
2020-10-12,21.5045,22.31498,21.118896,21.8687,61959369.0,ULKER,20.25341028592297,0,0.043443616341097835,0.056035502672841186,0.0937521881345591,0.012963409480037205,0.021138856664840253,19.032405273288177,18.957835507550314,,76.96519604758006,0.21283973857816818,0.0607255930311606,0.15211414554700758,7.080356661949705,0.5432136428571422,559584327.12,0.014692231362632535,1,0,-0.09959439747218635,0,-1
2020-10-13,21.629463,22.011496,21.386675,21.4045,30105743.0,ULKER,19.823497531405078,0,-0.021226684713768984,0.018689498281917682,0.05918825834801367,0.014085533123314172,0.02125565456663892,19.08779289130615,18.923446191736527,,64.36062447860802,0.23292971811188323,0.09516641804730513,0.1377633000645781,6.294383473208498,0.5623407857142853,529478584.12,0.03419841622088837,1,1,-0.07255950851456461,0,-1
2020-10-14,21.7696,22.0472,21.440233,21.7794,43470958.0,ULKER,20.170706259687623,0,0.017515008526244547,0.023487283595556185,0.08060074721283628,0.014380572456252775,0.0213220339301572,19.16301836197766,18.9122028896257,,67.15540911587036,0.27371282321511714,0.13087569908086755,0.1428371241342496,8.251819157819384,0.5827450714285709,572949542.12,0.0024610411673418042,1,0,-0.10737669540942352,0,-1
2020-10-15,21.550915,21.77942,21.42238,21.6009,30554395.0,ULKER,20.005390820908126,0,-0.008195818066613292,0.015098968025714754,0.08132095873130285,0.014350263044165732,0.021303554591187553,19.23824383264917,18.9122028896257,,64.9287212296584,0.28935860761598065,0.16257228078789018,0.12678632682809046,5.861856033874369,0.581469928571428,542395147.12,-0.0033054178298127512,0,0,-0.09834775402876728,0,-1
2020-10-16,21.666952,21.886532,21.493788,21.8687,30471636.0,ULKER,20.25341028592297,0,0.012397631580165491,0.043443616341097835,0.09277387180755636,0.014459334659482652,0.021236365562248637,19.324217122183633,18.956181427025605,,68.16035366221246,0.3181041953658088,0.19367866370347392,0.12442553166233489,6.06091469033414,0.5840202142857139,572866783.12,-0.042448796682015844,0,-1,-0.09551093572091618,0,-1
2020-10-19,22.086473,22.297127,21.832975,22.19,43107160.0,ULKER,20.550978075726075,0,0.014692231362632535,0.014692231362632535,0.09611641852975183,0.014555018572141339,0.021313888449223425,19.4143209823453,19.00181404495022,,75.55516829316872,0.3607381496798432,0.2270905608987478,0.1336475887810954,7.155102060526453,0.5801927142857137,615973943.12,-0.10619197836863459,0,-1,-0.11504281207751255,0,-1
2020-10-20,22.162346,22.297127,21.904385,22.1365,30381199.0,ULKER,20.50142975093782,0,-0.0024109959441189766,0.03419841622088837,0.09831852303906241,0.014495880428157411,0.021312586130142273,19.50608262757932,19.03058356198241,,74.88957433682917,0.3860772714563936,0.258887903010277,0.1271893684461166,5.352706574401056,0.5852930714285708,585592744.12,-0.1354866397126917,0,-1,-0.10080636053576686,0,-1
2020-10-21,21.964188,22.350685,21.672308,21.833,40538135.0,ULKER,20.220347198167072,0,-0.013710387821019632,0.0024610411673418042,0.06812455664000394,0.014882675988412813,0.021373898052999257,19.570564910072445,19.044803468128183,,67.54373034591194,0.37910757893543945,0.2829318381953095,0.09617574074012997,2.6006127934735668,0.6056955714285708,545054609.12,-0.14963129208079518,0,-1,-0.0801309943663262,0,-1
2020-10-22,21.83744,22.243572,21.475937,21.5295,54879749.0,ULKER,19.939264645396324,0,-0.013900975587413655,-0.0033054178298127512,0.04869506765774623,0.015373014075313694,0.020817331560458664,19.616857863615262,19.06761977709049,,60.94429886770678,0.3469041395149688,0.29572629845924137,0.051177841055727424,1.1743641797778093,0.6350237857142851,490174860.12,-0.16168977449545963,0,-1,-0.04311758285143641,0,-1
2020-10-23,21.214405,21.636602,20.833265,20.9404,34014461.0,ULKER,19.39367739057838,0,-0.027362456164797155,-0.042448796682015844,0.02267022201385016,0.01674082577549596,0.020749378219219156,19.63835350134116,19.08183968323626,,52.49061058053436,0.27419757104319586,0.29142055297603225,-0.01722298193283639,-0.08493095781126891,0.6388489999999992,456160399.12,-0.12276269794273265,0,-1,-0.035806383832209465,0,-1
2020-10-26,20.273603,20.851116,19.762144,19.8336,45517645.0,ULKER,18.36862905645429,0,-0.05285476877232509,-0.10619197836863459,-0.028845353454733935,0.020661973792806255,0.021682715169225087,19.611074138600262,19.078203669720025,,39.21615288862854,0.1323387392215878,0.25960419022514336,-0.12726545100355557,-9.305994412104956,0.692406785714285,410642754.12,-0.06930663117134583,0,-1,-0.006302436269764455,0,0
2020-10-27,19.37565,19.851404,18.940952,19.1373,58630602.0,ULKER,17.72375992467745,0,-0.03510709099709586,-0.1354866397126917,-0.04964493221433186,0.021852123290911907,0.02207540405069123,19.56478118505744,19.06233153532337,,31.81810466280787,-0.03175490578576401,0.2013323710229619,-0.2330872768087259,-10.592165198906756,0.701333928571428,352012152.12,-0.01585908147962367,0,0,0.037314563705433956,1,1
2020-10-28,18.899895,19.190882,18.512506,18.5661,17602927.0,ULKER,17.194750520583046,0,-0.029847470646329533,-0.14963129208079518,-0.07719491828700953,0.022695795834248897,0.02189129173862021,19.49286202316152,19.037201736355062,19.160248286474076,29.005802707930357,-0.20215660398667978,0.12063457602103356,-0.32279118000771334,-14.753849968318688,0.7115351428571424,334409225.12,0.06441848314939591,1,1,0.0701924475253286,1,1
2020-10-30,18.11173,18.4411,17.834131,18.0484,46190684.0,ULKER,16.7152894412769,0,-0.027884154453546972,-0.16168977449545963,-0.11548263153767746,0.02289303640846931,0.02173076913000733,19.383744572197934,18.993223198955157,19.148261759491426,28.150717847059525,-0.3716060364934535,0.022186453518136154,-0.3937924900115896,-16.44607400617567,0.7128129285714281,288218541.12,0.07022229117262468,1,1,0.09792003723321718,1,1
2020-11-02,18.583023,18.905252,18.209023,18.3697,45232295.0,ULKER,17.01285723108,0,0.01780213204494574,-0.12276269794273265,-0.10908870459285125,0.02322372121982316,0.017983742013089533,19.279586584397727,18.953543789100426,19.139747319791596,21.17602477922766,-0.47639313529374405,-0.0775294642442399,-0.39886367104950415,-16.00003658196417,0.6771037857142854,333450836.12,0.09620734143725818,1,1,0.0767731645045917,1,1
2020-11-03,18.41432,18.63747,17.976946,18.459,32382586.0,ULKER,17.095561257315346,0,0.004861266106686468,-0.06930663117134583,-0.10861828349019498,0.02323583726066783,0.01792213254645365,19.17542859659752,18.918493211531526,19.134209021058254,24.138233796336934,-0.546464835847349,-0.1713165385648617,-0.3751482972824872,-16.81388012618299,0.6796539999999995,365833422.12,0.06672625819383504,1,1,0.06382794300883043,1,1
2020-11-04,18.703524,18.940952,18.512506,18.8338,43688409.0,ULKER,17.4426773719067,0,0.02030445852971452,-0.01585908147962367,-0.10365604089130875,0.02352591333079777,0.017184687953440542,19.074572286888348,18.891707479764687,19.127181957238985,24.136901626101945,-0.5674466224578723,-0.2505425553434638,-0.31690406711440844,-14.919702753371133,0.6681719999999994,409521831.12,0.05403051959774463,1,1,0.016114644946850998,1,0
2020-11-05,19.435455,19.762144,19.048067,19.7621,99092605.0,ULKER,18.302410267251293,0,0.04928904416527735,0.06441848314939591,-0.07131243068478732,0.02625340255008734,0.01811562937120421,19.004301648695662,18.877487573618914,19.12238688337747,35.73334988517162,-0.5088360348750065,-0.3022012512497724,-0.20663478362523413,-9.485182979892826,0.7089794285714281,508614436.12,-0.016258393591774167,0,0,-0.026196608660010945,0,-1
2020-11-06,19.38547,19.726442,19.065918,19.3158,94182889.0,ULKER,17.889075363456946,0,-0.02258363230628324,0.07022229117262468,-0.092285569277618,0.026584636854932526,0.017739355839677777,18.913364265313255,18.858307278172845,19.11180530609021,30.72672092285859,-0.49008994251447646,-0.3397789895027132,-0.15031095301176328,-10.282170974709114,0.730653571428571,414431547.12,0.008319613994761,1,0,0.004623158243510561,1,0
2020-11-09,19.69877,20.279854,19.387253,20.137,163769858.0,ULKER,18.649618995533842,0,0.04251441824827351,0.09620734143725818,-0.03918275424416218,0.028432158600726454,0.01857728155842832,18.87533708370941,18.855330674137903,19.101967879811692,35.58853259953952,-0.4091476152570479,-0.35365271465358017,-0.055494900603467734,-3.836602930220989,0.7663608571428568,578201405.12,-0.017728559368327068,0,0,-0.015066792471569723,0,0
2020-11-10,19.854082,20.047777,19.61933,19.6907,64058413.0,ULKER,18.236284091739492,0,-0.022163182201917042,0.06672625819383504,-0.09959439747218635,0.02669154563207696,0.01877761694680254,18.77448077400024,18.837143197461423,19.091469191778053,33.72851136303156,-0.3740411960246277,-0.3577304109277897,-0.016310785096838032,-0.7204945143594932,0.7752842857142854,514142992.12,-0.002717018694104234,0,0,-0.005439115927823646,0,0
2020-11-11,19.922813,20.17274,19.726442,19.8514,68130914.0,ULKER,18.38511429348664,0,0.00816121316154339,0.05403051959774463,-0.07255950851456461,0.026553627897734324,0.01880647727225336,18.702561612104315,18.82623145236506,19.080970503744414,36.56141493055558,-0.33040109425273556,-0.35226454759277886,0.021863453340043304,3.7314563705433956,0.7612602142857143,582273906.12,0.0027000614566226044,1,0,-0.008095146941777598,0,0
2020-11-12,19.711267,19.994223,19.333698,19.4408,71791721.0,ULKER,18.004842477448193,0,-0.020683679740471805,-0.016258393591774167,-0.10737669540942352,0.02634117442561569,0.01899124320100455,18.594268422992347,18.81201339849311,19.06766099018307,36.03791494538699,-0.32277995033477325,-0.3463676281411778,0.023587677806404528,4.711274850399394,0.7536095000000002,510482185.12,0.033059339121847,1,1,0.006429776552405286,1,0
2020-11-13,19.459555,19.583628,19.297995,19.4765,43958418.0,ULKER,18.037905565204095,0,0.001836344183367089,0.008319613994761,-0.09834775402876728,0.026379303865380233,0.018700761045245592,18.495894160207143,18.80275388164764,19.05575688938558,39.4326138742511,-0.3104930533662724,-0.3391927131861967,0.028699659819924284,7.912612752376957,0.7166306428571431,554440603.12,0.05774651503093464,1,1,0.005498934613508588,1,0
2020-11-16,19.79785,19.922813,19.70859,19.78,49537012.0,ULKER,18.31898811797484,0,0.015582881934639081,-0.017728559368327068,-0.09551093572091618,0.026498151760666486,0.01880719106533463,18.399173051809736,18.80573048568258,19.043191526832967,49.56232035536972,-0.27490564494067726,-0.32633529953709284,0.051429654596415575,7.677316450459171,0.6643490000000002,603977615.12,0.020758341759352872,1,1,-0.007219413549039322,0,0
2020-11-18,19.576485,19.79785,19.405107,19.6372,59817148.0,ULKER,18.18673576695124,0,-0.007219413549039322,-0.002717018694104234,-0.11504281207751255,0.026105398097419394,0.018803287428622084,18.280960936370995,18.804078257431698,19.029468956208902,54.4876743810259,-0.25444098947588856,-0.31195643752485197,0.05751544804896341,6.3827943008830434,0.6273697857142858,544160467.12,0.003635956246308192,1,0,-0.02090929460411861,0,-1
2020-11-19,19.819273,20.029926,19.44081,19.905,103508011.0,ULKER,18.434755231966086,0,0.01363738211150256,0.0027000614566226044,-0.10080636053576686,0.02645830149568867,0.018885683817922827,18.177627210422408,18.803416995676578,19.01723422453385,62.711960959307284,-0.2157227865381799,-0.29270970732751755,0.07698692078933767,5.687646677781433,0.6209940714285717,647668478.12,-0.002692790756091412,0,0,-0.024215021351419397,0,-1
2020-11-20,20.104904,20.262001,19.976368,20.0835,79296577.0,ULKER,18.600070670745588,0,0.008967596081386642,0.033059339121847,-0.0801309943663262,0.02654963294573392,0.018853111511490005,18.096613384051334,18.80705486146664,19.005413012989976,70.65210773071377,-0.1697420764531401,-0.2681161811526421,0.09837410469950197,1.626345378274574,0.5942106428571431,726965055.12,-0.010665471655836867,0,0,-0.01866706500360993,0,0
2020-11-23,20.599403,20.79756,20.279854,20.6012,130635447.0,ULKER,19.079531750051732,0,0.02577737944083447,0.05774651503093464,-0.04311758285143641,0.027231396060866407,0.019113056442850513,18.053626739284105,18.810361170242228,18.997476945791647,71.77710549429096,-0.09353531349083255,-0.23320000762028018,0.13966469412944763,6.65465577402955,0.5840112142857146,857600502.12,-0.038128846863289545,0,-1,-0.010397452575578114,0,0
2020-11-24,20.480688,20.922525,20.137037,20.1906,91102330.0,ULKER,18.699259934013288,0,-0.019930877812942782,0.020758341759352872,-0.035806383832209465,0.026913780460812976,0.019288967630307036,18.01890586645585,18.808045827962406,18.990532771226,65.9014105201293,-0.06309830431840524,-0.1991796669599052,0.13608136264149995,0.2661766896757234,0.5929372142857147,766498172.12,-0.020336196051628064,0,-1,0.002654700702307,1,0
2020-11-25,20.026356,20.404818,19.655035,19.7086,105212918.0,ULKER,18.252861942463042,0,-0.023872495121492143,0.003635956246308192,-0.006302436269764455,0.02469025474839688,0.01937965093994548,18.013117510756288,18.80275573392146,18.981770126833773,57.87824207492797,-0.07414267190733881,-0.17417226794939192,0.10002959604205311,0.09090585911117888,0.6120680000000002,661285254.12,-0.0036227839623311775,0,0,0.04075885653978473,1,1
2020-11-26,19.796959,19.88711,19.726442,19.8514,48360531.0,ULKER,18.38511429348664,0,0.007245567924662355,-0.002692790756091412,0.037314563705433956,0.02330036222360435,0.019354853981840028,18.046185229196748,18.79614311637028,18.973834059635443,50.936746040071355,-0.07140069062718624,-0.1536179524849508,0.08221726185776457,0.0,0.5585084285714288,709645785.12,-0.03597227399578873,0,-1,0.04046565985270556,1,1
2020-11-27,19.962982,20.101334,19.833553,19.8693,80121203.0,ULKER,18.401692144210188,0,0.0009016996282378287,-0.010665471655836867,0.0701924475253286,0.022063760743806254,0.01930083792609595,18.106532310378107,18.790853022329337,18.96746872063975,56.379520988451176,-0.06711628198100428,-0.1363176183841615,0.06920133640315723,2.204127402164535,0.5279083571428576,789766988.12,-0.031450529208376876,0,-1,0.06378684704544191,1,1
2020-12-01,19.861223,20.08348,19.779999,19.8157,74096090.0,ULKER,18.35205120573074,0,-0.002697629005551372,-0.038128846863289545,0.09792003723321718,0.020856276733255224,0.019246284047656086,18.188370398600796,18.787876418294395,18.96275653603185,45.500630163842544,-0.06695465455023708,-0.12244502561737663,0.055490371067139554,1.741586013914187,0.4807245714285719,715670898.12,-0.02072094349429987,0,-1,0.036037081707938734,1,1
2020-12-02,19.86301,20.012074,19.762144,19.78,68820453.0,ULKER,18.31898811797484,0,-0.0018016017602203727,-0.020336196051628064,0.0767731645045917,0.020677223762873044,0.01910391056361401,18.25367694294554,18.783577290749214,18.95705245879127,51.413019399348094,-0.06870251863999144,-0.1116965242218996,0.04299400558190816,0.0,0.4616002857142862,646850445.12,0.002709807886754456,1,0,0.03339231547017185,1,1
2020-12-04,19.72198,19.833553,19.637182,19.6372,54794959.0,ULKER,18.18673576695124,0,-0.007219413549039322,-0.0036227839623311775,0.06382794300883043,0.020823793783117106,0.01911616754271803,18.308235668427333,18.772333988638387,18.94845512983783,46.59134309357097,-0.0798390382376617,-0.10532502702505203,0.025485988787390335,0.0,0.44119535714285746,592055486.12,-0.0027295133725785403,0,0,0.03636465483877527,1,1
2020-12-07,19.352444,19.655035,19.119474,19.1373,73168710.0,ULKER,17.72375992467745,0,-0.025456786099851247,-0.03597227399578873,0.016114644946850998,0.021364363715341908,0.01934339578203042,18.32228979606587,18.753485250206786,18.937377606234232,45.30374771763689,-0.12458693088744965,-0.10917740779753156,-0.015409523089918095,-3.856819894498864,0.4322693571428573,518886776.12,0.028917349887392474,1,1,0.07276366049547223,1,1
2020-12-08,19.281927,19.422958,19.137327,19.2444,47555259.0,ULKER,17.822949187945145,0,0.005596400746186614,-0.031450529208376876,-0.026196608660010945,0.018162094558764896,0.01935708426399023,18.298316742100564,18.731330202999597,18.927622606140876,46.48620825385283,-0.15031349323401955,-0.11740462488482917,-0.03290886834919038,-4.1780566136380815,0.4322711428571431,566442035.12,0.016700962357880877,1,0,0.08534430795452197,1,1
2020-12-09,19.405107,19.53007,19.280144,19.4051,48570597.0,ULKER,17.971779389692294,0,0.00835048117894055,-0.02072094349429987,0.004623158243510561,0.017549398033155177,0.01905934169842468,18.30245194341233,18.710497679302645,18.92117437789156,44.06785024842558,-0.1568841628165032,-0.125300532471164,-0.0315836303453392,-5.805972467623244,0.4207966428571431,615012632.12,0.009198612735827227,1,0,0.1131558198617888,1,1
2020-12-10,19.76661,20.012074,19.35155,19.8336,148192004.0,ULKER,18.36862905645429,0,0.022081823850431226,0.002709807886754456,-0.015066792471569723,0.015434549163249465,0.019273537020588816,18.288402446458356,18.69859496771052,18.917454548984793,52.85001160900861,-0.12858674633382705,-0.1259577752436966,-0.0026289710901304386,-1.7681495349320953,0.4399238571428573,763204636.12,-0.009902387867053997,0,0,0.06840412229751536,1,1
2020-12-11,19.57827,19.833553,19.369404,19.5836,74992704.0,ULKER,18.137094828471795,0,-0.01260487253952891,-0.0027295133725785403,-0.005439115927823646,0.014870892093092085,0.0192338462008321,18.283442983294968,18.68305253805451,18.910014428102805,45.3118618355797,-0.12342099666270911,-0.1254504195274991,0.0020294228647899926,-0.6342408897638596,0.4310010000000002,688211932.12,-0.018229539002022066,0,0,0.06563655303417115,1,1
2020-12-14,19.703234,19.815702,19.637182,19.6907,60071799.0,ULKER,18.236284091739492,0,0.005468861700606453,0.028917349887392474,-0.008095146941777598,0.014803563604528988,0.019195457956677073,18.27600147320761,18.674785839978625,18.903400884414715,44.14849243236795,-0.11005471598549121,-0.12237127881909754,0.012316562833606326,-0.8095146941777598,0.4220796428571431,748283731.12,-0.01359525054975197,0,0,0.038987948625493374,1,1
2020-12-16,19.689844,19.869259,19.44081,19.5658,62689977.0,ULKER,18.12060959143944,0,-0.006343095979320146,0.016700962357880877,0.006429776552405286,0.014094725160071845,0.019209201681063933,18.281789828907172,18.664535356637384,18.897035545419023,32.53138075313804,-0.10755596942772527,-0.1194082169408231,0.011852247513097824,-1.5274820954940593,0.40167885714285745,685593754.12,0.007298449335064294,1,0,0.056568093305666034,1,1
2020-12-17,19.593445,19.690739,19.44081,19.5836,42346474.0,ULKER,18.137094828471795,0,0.0009097506874240491,0.009198612735827227,0.005498934613508588,0.014091329774059093,0.019176930182276467,18.28674929207056,18.649324483995844,18.89182741449478,38.194336393340585,-0.10305749131375919,-0.11613807181541032,0.013080580501651132,-1.1712934693197674,0.3634246428571432,727940228.12,0.04102412222471852,1,1,0.061076615126942624,1,1
2020-12-18,19.618437,19.726442,19.53007,19.6372,53169600.0,ULKER,18.18673576695124,0,0.0027369840070261553,-0.009902387867053997,-0.007219413549039322,0.013647116605275313,0.01917894845200038,18.28013667451938,18.63113885959319,18.886371541946602,48.33364451082895,-0.09439863739916987,-0.11179018493216224,0.017391547532992366,-0.7219413549039322,0.3238952857142863,781109828.12,0.030910720469313313,1,1,0.09999898152486097,1,1
2020-12-21,19.350658,19.61933,19.101622,19.2266,72020729.0,ULKER,17.806463950912796,0,-0.02090929460411861,-0.018229539002022066,-0.02090929460411861,0.014339581972201502,0.019300671415742602,18.261123083717457,18.603693718345056,18.880336833828466,37.0384200481288,-0.11687394074095891,-0.11280693609392158,-0.0040670046470373394,-2.090929460411861,0.34940014285714355,709089099.12,0.06685009310018408,1,1,0.12442137455400326,1,1
2020-12-22,19.397074,19.476513,19.280144,19.423,41388485.0,ULKER,17.988357240415837,0,0.010215014615168272,-0.01359525054975197,-0.024215021351419397,0.01417572670777045,0.019345010631214386,18.238803184139943,18.57426479183157,18.8768652096141,41.379843164522605,-0.11864089387470145,-0.11397372765007756,-0.004667166224623889,1.4928960720686613,0.3481238571428576,750477584.12,0.06341450857231146,1,1,0.09099006332698378,1,1
2020-12-23,19.6229,19.744295,19.476513,19.7086,67326341.0,ULKER,18.252861942463042,0,0.014704216650363255,0.007298449335064294,-0.01866706500360993,0.01444623419830891,0.01935196374653476,18.221442747725817,18.545165570058728,18.87554268610386,48.10153507994475,-0.09757313569509307,-0.11069360925908067,0.0131204735639876,2.412130282056091,0.3493962857142862,817803925.12,0.07246075317374134,1,1,0.06793481018438641,1,1
2020-12-24,20.15846,20.654745,19.583628,20.387,225539355.0,ULKER,18.881153223516332,0,0.034421521569264035,0.04102412222471852,-0.010397452575578114,0.015383475954714591,0.01986034224677736,18.211523821399048,18.528632173906956,18.878932347201527,58.763065196050135,-0.029835010590637978,-0.09452188952539214,0.06468687893475417,5.060009997371817,0.40805250000000043,1043343280.12,0.007004463628783153,1,0,0.036773434051111,1,1
2020-12-25,20.377148,20.565487,20.190594,20.2442,87156962.0,ULKER,18.748900872492733,0,-0.007004463628783042,0.030910720469313313,0.002654700702307,0.014779872207365099,0.01987851414480882,18.214005868323017,18.515406938804595,18.881081910974114,58.763065196050135,0.013026125071547767,-0.07301228660600416,0.08603841167755193,2.0702242658922065,0.4208040714285719,956186318.12,0.009696604459549008,1,0,-0.01322848025607326,0,0
2020-12-29,20.55388,20.79756,20.297705,20.5119,123343017.0,ULKER,18.996827723816388,0,0.01322354056964481,0.06685009310018408,0.04075885653978473,0.013896400141641093,0.01994818838063561,18.251204157390685,18.49027528756246,18.882073803606794,71.27073533052742,0.06623598160680899,-0.04516263296344153,0.11139861457025052,4.740190771870334,0.42207542857142905,1079529335.12,-0.007829601353360749,0,0,-0.02001764829196717,0,-1
2020-12-30,20.58423,20.726152,20.386965,20.6547,111098234.0,ULKER,19.129080074839987,0,0.00696181241133198,0.06341450857231146,0.04046565985270556,0.013891004248326089,0.019877630693355245,18.288402446458353,18.476386938431165,18.886372468083515,71.58468272674409,0.11771983473909131,-0.012586139422934961,0.13030597416202627,4.895712189002932,0.42589892857142886,1190627569.12,-0.006047049824010942,0,0,-0.01987441115097288,0,0
2021-01-04,21.043028,21.226007,20.761856,21.1367,116087542.0,ULKER,19.575478066390232,0,0.023336092995783098,0.07246075317374134,0.06378684704544191,0.014674815364439441,0.0200914004905263,18.347091742567354,18.464482374565215,18.89959909239124,74.12908979432589,0.19232474652207543,0.02839603776606712,0.16392870875600832,8.028805364462489,0.4463015714285718,1306715111.12,-0.011823037654884572,0,0,-0.031248965070233337,0,-1
2021-01-05,20.8288,21.24386,20.404818,20.5298,122196067.0,ULKER,19.013405574539934,0,-0.028713091447576833,0.007004463628783153,0.036037081707938734,0.016289159009820402,0.020376154741263003,18.380159461007814,18.44464266963785,18.908775256914645,59.241756491265356,0.20374646157171838,0.06346612252719738,0.140280339044521,4.831593782552757,0.4590528571428578,1184519044.12,0.052172938849866846,1,1,-0.0026108388781187486,0,0
2021-01-06,20.558344,20.77971,20.369114,20.4405,94380458.0,ULKER,18.930701548304587,0,-0.004349774474179058,0.009696604459549008,0.03339231547017185,0.016329532075115626,0.020340411133963832,18.410745132524305,18.418188494885484,18.91414870327766,61.88191574918885,0.20377572954258838,0.09152804393027558,0.1122476856123128,4.090705395881278,0.4552242857142864,1090138586.12,0.03668207724859962,1,1,0.004368777671779123,1,0
2021-01-07,20.428024,20.601189,20.297705,20.3513,76446067.0,ULKER,18.848090135760433,0,-0.004363885423546376,-0.007829601353360749,0.03636465483877527,0.016259126020918845,0.020340429388034646,18.443812850964765,18.38413073608617,18.91662889792781,59.20568561872915,0.19488634556133988,0.11219970425648845,0.08268664130485143,5.849708216741378,0.4603230000000007,1013692519.1199999,0.025438178396465894,1,1,0.005262563079508453,1,0
2021-01-08,20.528889,20.654745,20.386965,20.5298,101931434.0,ULKER,19.013405574539934,0,0.008770938465847422,-0.006047049824010942,0.07276366049547223,0.014977473329683471,0.020282241141511958,18.508295133457885,18.354370252558212,18.922415864422007,63.23594024604574,0.19888835783694603,0.12953743497257997,0.06935092286436606,5.698398805539839,0.4513941428571435,1115623953.12,-0.0034778711921208405,0,0,-0.013911484768482918,0,0
