date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-05-21,22.429047,22.911938,22.132492,22.3681,15097553.0,TTRAK,11.929653333333333,11.9621584,12.219700266666667,11.803995733333332,0,0.006524742272680184,0.043989433201403916,0.22542101745428234,0.02296456514142868,0.030665722869024446,11.008845333333333,9.531763199999999,,,68.31621877503457,0.6264405035131855,0.5575081042973407,0.06893239921584482,15.111982543897561,1.0526337857142862,341482689.5,0.09967766596179395,1,1,0.2722895552147926,1,1,0.45300226662076826,1,1,0.4935197893428591,1,1,0.7941666927454727,1,1,1.3290131928952391,1,1
2020-05-22,22.147718,22.404392,22.005608,22.0781,9378829.0,TTRAK,11.774986666666667,11.812116266666667,11.949009066666667,11.736324266666665,0,-0.0129648919666846,-0.009755288038895582,0.18482244916577684,0.02340021815258982,0.030721020294918577,11.100685333333335,9.563949866666666,,,60.83870221056287,0.6102209585930538,0.5680506751564833,0.04217028343657048,12.77743439905603,1.007317714285715,332103860.5,0.1231537134083096,1,1,0.2709381694982811,1,1,0.5369483787101244,1,1,0.5353042154895575,1,1,0.8981932322074815,1,1,1.3152716945751672,1,1
2020-05-27,22.20355,22.422518,21.987482,22.3319,15881139.0,TTRAK,11.910346666666667,11.841893333333333,11.958676266666666,11.726657066666666,0,0.011495554418179177,-0.004843899004482899,0.17557352368318546,0.023276392733285002,0.030700207151415564,11.189626666666665,9.6126944,,,65.50564173538632,0.6013572016488702,0.5747119804549607,0.02664522119390944,10.394380400609027,0.9607067857142864,347984999.5,0.12012860526869629,1,1,0.27840891281082203,1,1,0.563310779647052,1,1,0.5178556235698708,1,1,0.9399334584159877,1,1,1.2240248254738733,1,1
2020-05-28,22.377203,22.640036,22.114368,22.35,14838472.0,TTRAK,11.92,11.934508266666667,12.074685866666666,11.7943296,0,0.0008104997783440204,0.0008104997783440204,0.15233508976355226,0.02313767995605566,0.030500126484256557,11.268415999999998,9.666802133333332,,,76.20901365840635,0.5883296556861559,0.5774355155011998,0.010894140184956158,9.600192229419946,0.8998552857142865,362823471.5,0.10056823266219239,1,1,0.2895391498881432,1,1,0.6220626398210294,1,1,0.4890514541387021,1,1,0.9367427293064878,1,1,1.2676420581655483,1,1
2020-06-02,22.789762,23.346972,22.422518,22.5857,20841022.0,TTRAK,12.045706666666666,12.154539733333333,12.4517184,11.958676266666666,0,0.010545861297539094,0.016316355503957602,0.14417066029037784,0.023023154886526818,0.030521945146838772,11.344306666666665,9.7350208,,,87.82710896836247,0.5814461596866565,0.5782376443382912,0.003208515348365304,9.683513260197074,0.899856214285715,383664493.5,0.12118729992871602,1,1,0.2760817685526684,1,1,0.6067378916748207,1,1,0.4670920095458633,1,1,0.8908468632807485,1,1,1.2423701722771492,1,1
2020-06-03,22.841967,23.075075,22.549404,22.7488,13029444.0,TTRAK,12.132693333333332,12.1823824,12.306706666666665,12.0263488,0,0.007221383441735174,0.01701977369557528,0.0970255777169089,0.020628659428902144,0.030333197346588372,11.397960000000001,9.798552533333332,,,87.87943923001598,0.5763660475158812,0.5778633249738092,-0.001497277457928048,6.175789709506385,0.8700772142857149,396693937.5,0.12350541567027706,1,1,0.3067722253481504,1,1,0.5745006330004221,1,1,0.45338655225770164,1,1,0.8804772119848079,1,1,1.234262906175271,1,1
2020-06-04,22.70783,22.875679,22.549404,22.64,9935807.0,TTRAK,12.074666666666667,12.110842666666667,12.200362133333334,12.0263488,0,-0.004782669855113109,0.02545055960431375,0.11219732659988901,0.020040010330216674,0.030334923408661587,11.458863999999998,9.8736288,,,83.08448152824292,0.5611887207247328,0.574528404123994,-0.01333968339926117,1.5446994025727134,0.8053395000000008,386758130.5,0.12490282685512377,1,1,0.35308303886925807,1,1,0.535631625441696,1,1,0.47238074204946967,1,1,0.8751015901060071,1,1,1.3298674911660773,1,1
2020-06-05,23.003656,23.238213,22.603783,23.0932,23477456.0,TTRAK,12.316373333333333,12.268616533333333,12.3937136,12.055350933333333,0,0.02001766784452297,0.03409024758305379,0.10207451453878202,0.01955642834906878,0.03042183010881253,11.515901333333332,9.957158399999999,,,84.33201982966828,0.5621837831640537,0.5720594799320059,-0.009875696767952191,2.9081218862240688,0.8014546428571434,410235586.5,0.09026466665511945,1,1,0.3736251364037899,1,1,0.5321826338489253,1,1,0.5761392964162613,1,1,0.9387741846084563,1,1,1.237048135381844,1,1
2020-06-08,24.224295,25.340889,23.11133,24.1445,100676470.0,TTRAK,12.877066666666668,12.919624,13.515140800000001,12.326042666666666,0,0.04552422358096764,0.08029082774049234,0.16535383664919467,0.02112336048954624,0.030907745410089175,11.607258666666667,10.055521066666666,,,87.12124378317387,0.6012844110030571,0.5779044661462162,0.023379944856840917,8.11664032169228,0.9348141428571436,510912056.5,0.14639773033195969,1,1,0.3813829236472075,1,1,0.5150158421172524,1,1,0.5165192901074778,1,1,0.7897906355484685,1,1,1.1291308579593693,1,1
2020-06-09,24.36097,24.833347,23.745756,24.2533,37767959.0,TTRAK,12.935093333333333,12.992517333333332,13.244451733333333,12.6644032,0,0.004506202240675883,0.07383432880096708,0.21305317701664528,0.01859848518576123,0.03086513071711113,11.720850666666667,10.160215466666667,,,84.82131862177675,0.6296954699158217,0.5882626669001373,0.041432803015684416,9.13553914620373,0.8778425000000006,548680015.5,0.1778768250093803,1,1,0.31988224282881084,1,1,0.5156947714331659,1,1,0.5052302160943047,1,1,0.7548581017840874,1,1,1.167412269670519,1,1
2020-06-10,24.682173,24.942108,24.452688,24.5977,21871264.0,TTRAK,13.118773333333333,13.1638256,13.3024576,13.0414336,0,0.014200129466918066,0.08127461668307778,0.2658607628810803,0.016318149663804505,0.030896441488184122,11.858613333333333,10.266364800000002,,,82.5642911703964,0.659431365418234,0.6024964066037567,0.0569349588144773,9.967766596179395,0.7328304285714291,570551279.5,0.15696589518532233,1,1,0.3212983327709502,1,1,0.48857820040085054,1,1,0.4974204905336679,1,1,0.7096557808250366,1,1,1.2844493590864188,1,1
2020-06-11,25.000114,25.322763,24.543324,24.7971,29105313.0,TTRAK,13.22512,13.333394133333334,13.505473599999998,13.089772799999999,0,0.008106448976936909,0.09527826855123678,0.266663942339618,0.01630946638225923,0.029479704140318388,11.997824,10.384308266666666,,,82.82856426402167,0.6836973268659765,0.6187365906562007,0.06496073620977583,12.31537134083096,0.7431883571428577,599656592.5,0.13157990248859752,1,1,0.36842211387621937,1,1,0.5219279673832828,1,1,0.5029217126196208,1,1,0.637425344092656,1,1,1.229530872561711,1,1
2020-06-12,24.638306,25.014612,24.271425,25.0146,23902722.0,TTRAK,13.34112,13.140429866666667,13.3411264,12.94476,0,0.008771186953313137,0.08320198153569014,0.23655903347636098,0.015525716683556227,0.027882713456924002,12.125434666666667,10.499157333333333,,,86.27329024581523,0.7041712587482127,0.6358235242746031,0.06834773447360964,12.012860526869629,0.7509570000000004,623559314.5,0.14130547760108092,1,1,0.3956529386838088,1,1,0.5652179127389605,1,1,0.4579725440342839,1,1,0.6115948286200859,1,1,1.2043486603823368,1,1
2020-06-15,24.655348,24.978361,24.253298,24.5977,16739173.0,TTRAK,13.118773333333333,13.149518933333333,13.321792533333333,12.935092266666667,0,-0.01666626690013029,0.018770320362815562,0.20622489861369253,0.016694645547221863,0.02770020106036475,12.237578666666666,10.611184000000002,,,79.6380429355967,0.6944502888506499,0.6475488771898125,0.04690141166083739,10.05682326621924,0.7807355714285718,606820141.5,0.17170304540668435,1,1,0.4738410501794885,1,1,0.5416360066185049,1,1,0.4944730604893952,1,1,0.7258646133581597,1,1,1.2697122088650565,1,1
2020-06-16,25.216906,25.703419,24.688334,25.3228,33932961.0,TTRAK,13.505493333333334,13.449016533333333,13.708490133333333,13.167111466666666,0,0.029478365863474965,0.04409709194212752,0.2297576207889589,0.017279799402833095,0.0263214329434979,12.363741333333333,10.725841066666668,,,82.21364558121287,0.7097696396277673,0.6599930296774035,0.049776609950363815,12.118729992871602,0.804040785714286,640753102.5,0.13815217906392663,1,1,0.4330682231032901,1,1,0.45454294153885044,1,1,0.4309199614576589,1,1,0.8153166316521079,1,1,1.3507471527635175,1,1
2020-06-17,25.736773,26.247217,25.359015,25.5584,26506588.0,TTRAK,13.631146666666666,13.726278933333333,13.998515733333333,13.524808,0,0.009303868450566188,0.03905649715217274,0.19289074751698898,0.01577526590043143,0.02603834904635713,12.473949333333334,10.845485866666666,,,88.39949687755151,0.723707064808762,0.6727358367036752,0.05097122810508681,12.350541567027706,0.8415860000000001,667259690.5,0.16312053962689377,1,1,0.4014179291348441,1,1,0.3177311568799297,1,1,0.3751760673594593,1,1,0.758865969700764,1,1,1.2836875547765119,1,1
2020-06-18,25.500769,26.029697,25.105246,25.4678,19096090.0,TTRAK,13.582826666666667,13.600410133333332,13.882505066666665,13.389464533333333,0,-0.0035448228371102175,0.027047517653274067,0.14227919410107837,0.014118005995241167,0.023975890545519806,12.558541333333334,10.9662528,,,85.8921826713976,0.7225247390695557,0.6826936171768514,0.039831121892704324,12.490282685512376,0.8765442142857142,648163600.5,0.20284437603562155,1,1,0.3651238033909485,1,1,0.3736639992461066,1,1,0.37935746314954555,1,1,0.8505328296908252,1,1,1.2604975694798917,1,1
2020-06-22,25.223429,25.594662,25.068993,25.1777,23164749.0,TTRAK,13.428106666666668,13.452495466666667,13.6504864,13.3701296,0,-0.011390854333707567,0.006520192207750686,0.1219708920438849,0.014690961983938149,0.023791126519196924,12.631530666666666,11.081063466666667,,,80.46762202348896,0.7010221791420328,0.6863593295698877,0.014662849572145142,9.026466665511945,0.8765442857142857,624998851.5,0.2599006263479189,1,1,0.40533090790659965,1,1,0.3988529532085934,1,1,0.4132506146312014,1,1,0.88049345253935,1,1,1.2721416173836366,1,1
2020-06-24,27.056751,27.951109,25.66717,27.6792,62378174.0,TTRAK,14.76224,14.4302672,14.907258133333332,13.689157333333332,0,0.09935379323766647,0.12527594043345514,0.23944671075904878,0.025320900520976273,0.026174409721728246,12.774125333333334,11.217761066666666,,,86.8757511257838,0.7826131781069812,0.7056100992773063,0.07700307882967483,14.639773033195969,1.0034326428571425,687377025.5,0.20497702245729643,1,1,0.3215446978236367,1,1,0.371318535217781,1,1,0.27308592733894055,1,1,0.6856592676088902,1,1,1.0929940171681265,1,1
2020-06-25,28.268326,28.948067,27.02666,28.5674,46963283.0,TTRAK,15.235946666666667,15.076440533333333,15.438969066666667,14.414218666666667,0,0.03208907771900926,0.1281295907245643,0.2854822234521739,0.025443725812458923,0.025692487716502215,12.943306666666667,11.357591466666667,,,88.12275598186449,0.875407647251139,0.7395696088720729,0.13583803837906605,17.78768250093803,1.1031280714285714,734340308.5,0.12056049903036303,1,1,0.28680243914391923,1,1,0.3071088023411299,1,1,0.2373089605634393,1,1,0.6167519620266457,1,1,1.0558398734221526,1,1
2020-06-26,28.72656,29.219965,28.31364,28.4587,27963820.0,TTRAK,15.177973333333334,15.320832,15.583981333333332,15.100608,0,-0.0038050365101479633,0.11347736947539766,0.2722895552147926,0.025684296726413824,0.025768131953599928,13.105722666666669,11.498737066666665,,,88.12391073604763,0.9335090577705287,0.7783574986517641,0.15515155911876466,15.696589518532233,1.144560214285714,706376488.5,0.14203740859561398,1,1,0.28662236855513434,1,1,0.22292655672957662,1,1,0.22802517332133942,1,1,0.5923531292715407,1,1,1.028023065002969,1,1
2020-06-29,28.32379,28.839314,27.969234,28.0599,21397078.0,TTRAK,14.96528,15.106021333333333,15.380967466666668,14.9169248,0,-0.014013289433459808,0.10177950195933683,0.2709381694982811,0.025739828142290196,0.02414937272865307,13.265237333333335,11.631684266666666,,,82.77527748815481,0.9514248364839659,0.8129709662182045,0.1384538702657614,13.157990248859752,1.161392357142857,684979410.5,0.2093022427022191,1,1,0.3449584638576759,1,1,0.230617357866564,1,1,0.23513982587250837,1,1,0.6782917971910092,1,1,1.089145007644361,1,1
2020-06-30,28.576477,28.893688,28.223007,28.5493,28037035.0,TTRAK,15.226293333333333,15.240787733333333,15.409966933333333,15.0522704,0,0.01744125959108911,0.13391215242059418,0.27840891281082203,0.02576363000249211,0.02394176228194654,13.431034666666667,11.768382933333335,,,81.39558089807556,0.9754405434172781,0.8454648816580193,0.1299756617592589,14.130547760108092,1.0603994285714287,713016445.5,0.22285660243858896,1,1,0.37142767073098115,1,1,0.2292070208376391,1,1,0.2698419926232869,1,1,0.7358709320368626,1,1,1.102857162872645,1,1
2020-07-01,28.884628,29.25622,28.47678,28.8212,18351517.0,TTRAK,15.371306666666667,15.405134933333333,15.603317333333333,15.187616,0,0.009523876242149676,0.04125841787334905,0.2895391498881432,0.025626040607058868,0.023759642201039845,13.6036,11.8987776,,,81.81830846602865,0.9947081518683465,0.8753135357000847,0.11939461616826175,17.170304540668436,1.0383886428571427,731367962.5,0.25786226805268364,1,1,0.3157224543044701,1,1,0.18616157550691836,1,1,0.2779863433861185,1,1,0.7308162047381788,1,1,1.106917824379276,1,1
2020-07-02,28.834599,29.038704,28.73055,28.8212,16125362.0,TTRAK,15.371306666666667,15.3784528,15.4873088,15.32296,0,0.0,0.00888425267962778,0.2760817685526684,0.025789211003493955,0.023638427415291537,13.76988,12.021902933333333,,,80.90200038046743,0.9984681510608571,0.8999444587722393,0.09852369228861779,13.815217906392663,1.011199071428571,731367962.5,0.25911828792694247,1,1,0.2779863433861185,1,1,0.14465393529762816,1,1,0.2654087963027214,1,1,0.7547152790307134,1,1,1.298110418719554,1,1
2020-07-03,29.52087,30.380066,28.839314,29.7275,56677720.0,TTRAK,15.854666666666667,15.744463999999999,16.202701866666665,15.380967466666668,0,0.03144560254257289,0.04458390580033522,0.3067722253481504,0.026092026685779784,0.023490921465754426,13.955978666666667,12.153380266666666,,,82.69235869824685,1.028594097424664,0.9256743865027243,0.10291971092193963,16.312053962689376,1.066872428571428,788045682.5,0.20487763855016405,1,1,0.132927424102262,1,1,0.11646455302329484,1,1,0.22683037591455713,1,1,0.6975628626692456,1,1,1.2317080144647212,1,1
2020-07-06,30.655226,31.232016,30.144426,30.6338,34207139.0,TTRAK,16.338026666666668,16.349453866666668,16.6570752,16.0770272,0,0.030486922882852596,0.0917287659613899,0.35308303886925807,0.025963111552343487,0.023349142470524803,14.169146666666666,12.287950933333335,,,84.14100663474862,1.079033809277508,0.9563462710576811,0.12268753821982692,20.284437603562154,1.1212530714285711,822252821.5,0.13491306987706375,1,1,0.1420130705299374,1,1,0.053254901448726466,1,1,0.21893790518969225,1,1,0.7076954213972801,1,1,1.2177529395634883,1,1
2020-07-07,31.521673,32.047707,30.651966,31.7214,48336779.0,TTRAK,16.91808,16.811558933333334,17.092110400000003,16.3477152,0,0.03550326763248424,0.11110955434984393,0.3736251364037899,0.02633191830719233,0.023515092211776268,14.399232000000001,12.426968533333334,,,90.02033685014777,1.1525274812312283,0.9955825130923905,0.15694496813883774,25.99006263479189,1.1678677142857141,870589600.5,0.11542996210759937,1,1,0.11028832270959055,1,1,0.020572862484001586,1,1,0.1760010592218504,1,1,0.6468598485564949,1,1,1.2102870617311972,1,1
2020-07-08,32.97542,33.769726,31.848316,33.3528,87764894.0,TTRAK,17.78816,17.586890666666665,18.01052053333333,16.985768533333335,0,0.0514290037640206,0.15723148238102502,0.3813829236472075,0.026707077190715234,0.023914908701304305,14.644786666666667,12.5893824,,,90.94264969815633,1.266381868303446,1.0497423841346016,0.21663948416884438,20.49770224572964,1.2351967857142854,958354494.5,0.09673850471324741,1,1,0.13804538149720558,1,1,-0.044565973471492826,0,-1,0.16195641745220768,1,1,0.5869582164016212,1,1,1.0739128349044154,1,1
2020-07-09,32.693737,33.86036,31.848316,32.0115,34942326.0,TTRAK,17.072799999999997,17.436659733333332,18.058858666666666,16.985768533333335,0,-0.04021551413974256,0.11069282333837571,0.31988224282881084,0.029500054236510528,0.024658158758444175,14.851671999999999,12.738648533333333,,,79.56855234097925,1.2840865662283623,1.0966112205533538,0.18747534567500845,12.056049903036303,1.3128844285714283,923412168.5,0.14835605954110265,1,1,0.16647767208659392,1,1,-0.014157412179997775,0,0,0.2400887181169269,1,1,0.6138137856707748,1,1,1.083801133967481,1,1
2020-07-10,32.26015,33.099045,30.343815,32.5009,39786116.0,TTRAK,17.333813333333335,17.205413333333336,17.652824,16.183367999999998,0,0.015288255783078242,0.0932940879656885,0.3212983327709502,0.029500718438186756,0.024394107166389584,15.062424000000002,12.890621866666665,,,81.08992211053052,1.3041458796123298,1.1381181523651491,0.16602772724718062,14.203740859561398,1.4436543571428568,963198284.5,0.12660264792667264,1,1,0.07082880781762957,1,1,0.027885381635585516,1,1,0.23479965170195283,1,1,0.6028971505404463,1,1,1.046847933441843,1,1
2020-07-13,33.796917,34.44041,32.500874,33.9329,41596842.0,TTRAK,18.097546666666666,18.0250224,18.368218666666667,17.33379946666667,0,0.044060318329646186,0.10769476852365667,0.36842211387621937,0.030182727037903333,0.0246809930386624,15.306045333333334,13.053809066666668,,,85.15353976615695,1.3659244009669589,1.183679402085511,0.18224499888144785,20.93022427022191,1.5446448571428566,1004795126.5,0.1121772674896635,1,1,0.01762596182465992,1,0,-0.001069758258209541,0,0,0.23504032959163523,1,1,0.5064082350756935,1,1,0.9519198182295061,1,1
2020-07-14,34.47195,34.9117,33.93287,34.9117,31912456.0,TTRAK,18.619573333333335,18.38504,18.619573333333335,18.097530666666668,0,0.028845162069849772,0.10057248419048359,0.3956529386838088,0.03025542651374549,0.024754236163980925,15.569968,13.223570133333332,,,83.0852416720798,1.4404034392442284,1.2350242095172546,0.20537922972697387,22.285660243858896,1.4164606428571427,1036707582.5,0.12149508617454874,1,1,0.005193101453094595,1,0,-0.029076212272676538,0,-1,0.24091350464171035,1,1,0.4226376830689995,1,1,0.9730004554347107,1,1
2020-07-16,36.419464,37.703186,35.038586,36.2531,57370807.0,TTRAK,19.33498666666667,19.42371413333333,20.108365866666666,18.687245866666668,0,0.03842264914054594,0.0869582164016216,0.4738410501794885,0.02950538426430137,0.02437920930628994,15.880778666666666,13.403385600000002,,,83.75866400780086,1.5394111175992276,1.2959015911336491,0.24350952646557844,25.786226805268363,1.4786091428571424,1094078389.5,0.045998824928074944,1,1,-0.05700202189605874,0,-1,-0.08200126334023883,0,-1,0.19399996138261266,1,1,0.3979990676659375,1,1,0.7789982098082648,1,1
2020-07-17,36.894016,37.811947,36.071796,36.2893,37302261.0,TTRAK,19.35429333333333,19.676808533333332,20.166371733333335,19.2382912,0,0.0009985352976709105,0.13363322555956447,0.4330682231032901,0.02970964627006976,0.024156183625414947,16.173218666666664,13.5799136,,,84.61558864094488,1.6009782222826896,1.3569169173634572,0.2440613049192324,25.911828792694248,1.538168142857143,1131380650.5,0.014985133358869085,1,0,-0.09090833937276266,0,-1,-0.08691267122815793,0,-1,0.17682347138137144,1,1,0.39560421391429457,1,1,0.8081913952597599,1,1
2020-07-20,36.17983,37.050632,35.745518,35.818,33603395.0,TTRAK,19.102933333333333,19.295909333333334,19.76033706666667,19.064276266666663,0,-0.0129872992865665,0.102061789058149,0.4014179291348441,0.03048326466676032,0.02437383120088816,16.446807999999997,13.740779733333333,,,84.07667372378833,1.6109182818234906,1.407717190255464,0.20320109156802668,20.487763855016404,1.5692420000000002,1097777255.5,-0.05971578535931665,0,-1,-0.07337930649394153,0,-1,-0.07692221787927855,0,-1,0.1943324585403985,1,1,0.4190295382210061,1,1,0.8380590764420124,1,1
2020-07-21,35.171635,36.253063,34.404156,34.7667,23871259.0,TTRAK,18.54224,18.758205333333333,19.33496693333333,18.3488832,0,-0.02935116421910766,0.024572023021905087,0.3651238033909485,0.0319303920490284,0.024767811294748362,16.694778666666668,13.8944928,,,76.02467936911896,1.555620361347973,1.4372978244739658,0.11832253687400729,13.491306987706375,1.6417505,1073905996.5,0.006255986331748398,1,0,-0.07195103360399469,0,-1,-0.04118883874512114,0,-1,0.22106210828177542,1,1,0.5172046814911968,1,1,0.9509904592613048,1,1
2020-07-22,34.989643,35.745518,34.204765,35.383,29531765.0,TTRAK,18.870933333333333,18.661142933333334,19.064276266666663,18.242541333333335,0,0.01772673276439818,0.013499772282644429,0.40533090790659965,0.03126514943907799,0.024549003919677955,16.966920000000002,14.048398933333333,,,76.69655643796379,1.5207884632202635,1.4539959522232255,0.06679251099703798,11.542996210759938,1.6961299999999997,1103437761.5,-0.004609558262442248,0,0,-0.08504083882090252,0,-1,0.028688918407144826,1,1,0.26536754938812424,1,1,0.4600401322669079,1,1,0.9477460927564088,1,1
2020-07-24,35.969566,36.83311,34.367905,36.5793,53144631.0,TTRAK,19.508960000000002,19.183768533333332,19.64432533333333,18.329549333333333,0,0.033810021761863096,0.008997851218240704,0.3215446978236367,0.025066807348282944,0.024119646556455796,17.204256,14.217579733333332,,,78.76374583824585,1.5270643060369729,1.468609622985975,0.05845468305099777,9.67385047132474,1.850205071428571,1156582392.5,0.03766337792139263,1,1,-0.1288406284428627,0,-1,0.0009923645340397247,1,0,0.18136760408208996,1,1,0.4053522073959861,1,1,0.8701697408096924,1,1
2020-07-27,36.644238,37.159386,36.071796,36.7606,23899311.0,TTRAK,19.605653333333333,19.5435936,19.8183392,19.2382912,0,0.004956355097008203,0.012987299286566723,0.28680243914391923,0.02478803814294297,0.024021987224757485,17.42274133333333,14.396427733333335,,,77.55722558753692,1.5222922629708222,1.4793461509829446,0.04294611198787757,14.835605954110264,1.8165424999999995,1180481703.5,0.01578048236427043,1,0,-0.14151836477097768,0,-1,-0.006904131053355966,0,0,0.1577912221236868,1,1,0.4299793800971692,1,1,0.8116380037322568,1,1
2020-07-28,37.992126,38.754524,36.470577,36.6156,72977130.0,TTRAK,19.52832,20.2624672,20.66907946666667,19.4509744,0,-0.003944440515116665,0.022268133340778373,0.28662236855513434,0.024793024963792834,0.024112197825685956,17.640258666666664,14.579723733333335,,,74.92499749991666,1.4950363819782062,1.482484197181997,0.01255218479620912,12.660264792667263,1.8722161428571427,1107504573.5,-0.049506221391974914,0,-1,-0.08762385431346187,0,-1,0.005940091108707746,1,0,0.14851593309955313,1,1,0.5346518970056477,1,1,0.743562852991621,1,1
2020-07-29,37.58174,38.790783,36.61559,37.7394,81424563.0,TTRAK,20.12768,20.043594666666667,20.688417599999998,19.528314666666667,0,0.030691836266509398,0.08550423249833905,0.3449584638576759,0.024241231116027297,0.024207019971855485,17.898378666666666,14.7734592,,,75.00041542730852,1.504456801348912,1.4868787180153802,0.017578083333531724,11.21772674896635,1.926593714285714,1188929136.5,-0.08501460012612816,0,-1,-0.10182461830341771,0,-1,-0.012488274853336367,0,0,0.07588885885838126,1,1,0.464938499287217,1,1,0.7185408353073974,1,1
2020-07-30,39.398743,40.965965,37.73944,39.1533,63238823.0,TTRAK,20.88176,21.012662933333335,21.848514666666667,20.127701333333334,0,0.03746482456000888,0.10655682107226627,0.37142767073098115,0.02474660781986419,0.02441040456769983,18.181152,14.975316266666667,,,74.54033151976171,1.5548471948575973,1.5004724133838236,0.054374781473773615,12.149508617454874,2.010753642857142,1252167959.5,-0.10370262532149255,0,-1,-0.13425943662475448,0,-1,-0.0685178516242565,0,-1,0.02962968638658814,1,1,0.4083333971849117,1,1,0.6305547680527568,1,1
2020-08-04,38.90316,40.965965,35.99929,37.9207,77100123.0,TTRAK,20.224373333333332,20.748352,21.848514666666667,19.199621333333333,0,-0.03148138215680418,0.0366710133873529,0.3157224543044701,0.026931692100296827,0.025029986669352296,18.42380533333333,15.162285866666666,,,75.23228803716611,1.52416668992538,1.505211268692135,0.018955421233245007,4.599882492807494,2.2217987142857134,1175067836.5,-0.09847128349423939,0,-1,-0.12237115876025506,0,-1,-0.030592789690063737,0,-1,0.11950201341219979,1,1,0.4722750371169311,1,1,0.6921602185613664,1,1
2020-08-05,36.949123,38.210724,35.99929,36.8331,48227266.0,TTRAK,19.64432,19.706198933333333,20.3790528,19.199621333333333,0,-0.028680905152067226,0.001972220257558499,0.2779863433861185,0.028446226542799827,0.025547096382058043,18.637455999999997,15.335527466666667,,,67.5994085051756,1.4364877755396392,1.491466570061636,-0.05497879452199683,1.4985133358869085,2.1829561428571416,1126840570.5,-0.10433007267919348,0,-1,-0.10039339615726062,0,-1,-0.016240826864966418,0,0,0.2480323404763649,1,1,0.6161414597196544,1,1,0.7391748183020164,1,1
2020-08-06,34.724995,37.086887,33.153423,33.6791,62030439.0,TTRAK,17.962186666666664,18.519997333333333,19.779673066666664,17.6818256,0,-0.08562950172535044,-0.08019805765848453,0.132927424102262,0.03554983222550699,0.02789517445832395,18.742832,15.466231466666665,,,49.095496728392405,1.217235963882743,1.4366204488258576,-0.21938448494311458,-5.971578535931665,2.3253795714285705,1064810131.5,-0.014531267165690198,0,0,-0.018299182579106787,0,0,0.04359380149707115,1,1,0.3347684469003034,1,1,0.7330451229397463,1,1,0.9655543051922411,1,1
2020-08-07,32.9428,35.16547,30.398195,34.9842,52345764.0,TTRAK,18.65824,17.569493333333334,18.75491733333333,16.21237066666667,0,0.03875103550866865,-0.07300593014197376,0.1420130705299374,0.035885235696733166,0.02793760558348704,18.858842666666668,15.601576533333334,,,50.252505903413855,1.087111466082618,1.3667186522772097,-0.2796071861945917,0.6255986331748398,2.5959827857142845,1117155895.5,-0.077720799675282,0,-1,-0.04714985622080825,0,-1,0.004144728191583624,1,0,0.34715099959410245,1,1,0.6455971552872439,1,1,0.844558400649436,1,1
2020-08-10,34.845715,35.654884,33.244057,35.2199,32386287.0,TTRAK,18.78394666666667,18.584381333333333,19.015938133333336,17.73016373333333,0,0.006737327136250304,-0.10046151920783164,0.11028832270959055,0.035265747965053676,0.027816389052747848,18.952136,15.73788906666667,,,46.10124977359173,0.9828012208042765,1.289935165982623,-0.3071339451783466,-0.4609558262442248,2.5687928571428564,1149542182.5,-0.08080375015261254,0,-1,0.03345267874127966,1,1,0.010292476696412978,1,0,0.3443110287082016,1,1,0.6242891092819682,1,1,0.8373618323731751,1,1
2020-08-11,37.081806,37.993214,35.310486,37.957,53785055.0,TTRAK,20.243733333333335,19.7769632,20.263047466666666,18.8322592,0,0.07771458749173044,0.0009572608100589797,0.13804538149720558,0.037474621338376396,0.029058247310344017,19.074914666666665,15.9045568,,,55.22747362283953,1.0063268741715277,1.233213507620404,-0.22688663344887638,3.7663377921392627,2.6425902142857134,1203327237.5,-0.16046052111599984,0,-1,-0.03533998998867138,0,-1,-0.07163369075532844,0,-1,0.2292251758568904,1,1,0.526263930236847,1,1,0.8127960586980003,1,1
2020-08-12,37.631405,38.682022,36.651844,37.3407,36218308.0,TTRAK,19.915039999999998,20.070082666666668,20.630411733333336,19.54765013333333,0,-0.016236794267197263,0.013781082776089804,0.16647767208659392,0.03624251171050001,0.028658100996297186,19.217026666666666,16.0658112,,,54.72996899908673,0.9870699905418263,1.1839848042046885,-0.19691481366286223,1.5780482364270432,2.694380499999999,1167108929.5,-0.1548551580447073,0,-1,-0.02233220052114704,0,-1,-0.05340017728644619,0,-1,0.236891649058534,1,1,0.5728146499663906,1,1,0.7893183577169154,1,1
