date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2021-08-31,30.342466,30.531517,30.210133,30.3614,308891725.0,ARCLK,30.3614,0,-0.0006221136723468801,-0.018935354827869122,-0.011692479964584113,0.013594355223962098,0.017414286894965124,31.062739999999998,30.157194,29.082016499999998,39.423223640710006,-0.03401402527011754,0.14062221403375672,-0.17463623930387426,-3.2527993575976244,0.596854785714286,14858821720.7,-0.005605802103987312,0,0,0.016810819000441457,1,0
2021-09-01,30.430378,30.626045,30.210133,30.4559,203008803.0,ARCLK,30.4559,0,0.0031125046934594724,-0.015280404804629999,-0.03705893512077907,0.011669152577296234,0.017418223874159266,31.004135,30.178746,29.113598000000003,39.99999999999998,-0.05248656028356535,0.10200045917029231,-0.15448701945385768,-2.658552721996188,0.6036073571428575,15061830523.7,-0.0031028470673990505,0,0,0.01303524111912635,1,0
2021-09-02,30.574055,30.777285,30.399183,30.3992,369637972.0,ARCLK,30.3992,0,-0.001861708240439408,0.005630354957160355,-0.026044386632107397,0.011361326775991634,0.017201183712293074,30.963489999999997,30.195382,29.144188,41.17616553440855,-0.07088428360995991,0.06742351061424187,-0.13830779422420178,-5.132646151061515,0.5779507857142858,14692192551.7,0.001243453775099379,1,0,0.015546461748993323,1,0
2021-09-03,30.362318,30.550425,30.247944,30.2668,123274220.0,ARCLK,30.2668,0,-0.004355377773099356,0.006916420760573416,-0.04074491956237869,0.01100863257198275,0.017143365030951374,30.89921,30.201052,29.1729655,40.97535801832021,-0.09505247956528606,0.034928312578336285,-0.12998079214362235,-2.8521540407120405,0.5644472857142857,14568918331.7,0.008121109598636211,1,0,0.0256122219725905,1,1
2021-09-07,30.327345,30.493708,30.15342,30.2668,192372725.0,ARCLK,30.2668,0,0.0,-0.0037359736408132393,-0.03321344381057023,0.010931270413009,0.01702972966950402,30.847220000000004,30.230919999999998,29.199885000000005,33.87963926465484,-0.11290445668623406,0.0053617587254222165,-0.11826621541165627,-2.31852626415191,0.5387905714285716,14568918331.7,0.0,0,0,0.014368879432249182,1,0
2021-09-08,30.185558,30.380278,30.039991,30.1912,225646982.0,ARCLK,30.1912,0,-0.002497786353364173,-0.005605802103987312,-0.035628270077236124,0.01092592871049454,0.01698476421587127,30.791450000000005,30.257008,29.2248335,34.065742436132126,-0.13163515720337315,-0.02203762446033686,-0.1095975327430363,-2.4435009079922687,0.5306885714285716,14343271349.7,-0.0037560613688756295,0,0,0.0018780306844379258,1,0
2021-09-09,30.291428,30.4559,30.039991,30.3614,186947935.0,ARCLK,30.3614,0,0.005637404276742863,-0.0031028470673990505,-0.026666068245643326,0.011038267974349127,0.016998627975007882,30.74986,30.293684000000002,29.251783500000002,20.531054051213744,-0.13123288373727604,-0.0438766763157247,-0.08735620742155134,-1.8335839112792351,0.468572285714286,14530219284.7,-0.006850803981371056,0,0,-0.0012450018773838556,0,0
2021-09-10,30.498434,30.644947,30.342466,30.437,198660369.0,ARCLK,30.437,0,0.002490003754767711,0.001243453775099379,-0.026012883241226303,0.011049255970742852,0.016953767431747785,30.709215,30.3504,29.2809695,32.40767949848174,-0.12339141154888367,-0.059779623362356496,-0.06361178818652717,0.6880809818386346,0.40780757142857155,14728879653.7,-0.009317606860071659,0,0,-0.005591878306009157,0,0
2021-09-13,30.529629,30.682758,30.342466,30.5126,128857043.0,ARCLK,30.5126,0,0.002483819036041668,0.008121109598636211,-0.018249795687230952,0.011033420688990507,0.0168844193029263,30.680854999999998,30.403334,29.314958,37.86462612982742,-0.10981086881952606,-0.06978587245379042,-0.04002499636573564,1.5093699370236413,0.4118587857142855,14857736696.7,-0.01796634832823152,0,0,-0.0043359136881157,0,0
2021-09-14,30.392567,30.644947,30.191229,30.2668,169020076.0,ARCLK,30.2668,0,-0.0080556884696813,0.0,-0.02258907263702803,0.011135488801826526,0.01691629781818827,30.64588,30.44984,29.352407499999998,34.21028210838901,-0.1175274137601221,-0.07933418071505677,-0.03819323304506533,-0.37359736408132393,0.41861035714285677,14688716620.7,-0.007493359060092297,0,0,0.023111131669023566,1,1
2021-09-15,30.238491,30.474804,30.077799,30.0778,131014749.0,ARCLK,30.0778,0,-0.006244465883410211,-0.0037560613688756295,-0.04156496357807937,0.010644084111666728,0.016926679497320754,30.58066,30.500883999999996,29.3864345,31.70773663613295,-0.13731071918354942,-0.09092948840875531,-0.04638123077479411,-0.9340807736138657,0.42266157142857125,14557701871.7,0.003770222556170877,1,0,0.03708382926942799,1,1
2021-09-16,30.082527,30.247944,29.945465,30.1534,148861409.0,ARCLK,30.1534,0,0.00251348170411414,-0.006850803981371056,-0.0362538633392675,0.010689863406453939,0.016909054795336567,30.523944999999998,30.553062,29.4206625,47.77830022334553,-0.14521489614853067,-0.10178656995671038,-0.043428326191820285,-0.9932394051727189,0.3889025714285714,14706563280.7,-0.0012535899765864222,0,0,0.0181836874117014,1,0
2021-09-17,30.20919,30.323566,30.077799,30.1534,199019746.0,ARCLK,30.1534,0,0.0,-0.009317606860071659,-0.05899718823239364,0.008799810996668694,0.016891625453662282,30.42942,30.597678000000002,29.4531205,53.08561353098675,-0.14975275677752364,-0.11137980732087305,-0.038372949456650596,-0.8085739098397271,0.3578446428571428,14706563280.7,-0.0012535899765864222,0,0,0.02507843228292672,1,1
2021-09-20,29.866066,30.039991,29.718607,29.9644,259293297.0,ARCLK,29.9644,0,-0.006267949882931889,-0.01796634832823152,-0.0382277229629534,0.0066784726233169184,0.016817934316353783,30.36987,30.643428,29.4791475,35.13474873114602,-0.1666783996432315,-0.12243952578534474,-0.04423887385788676,-0.9991145413456248,0.3564927142857144,14447269983.7,0.02586736260362299,1,1,0.03343634446209509,1,1
2021-09-21,30.02203,30.191229,29.907656,30.04,157634806.0,ARCLK,30.04,0,0.0025229939528239598,-0.007493359060092297,-0.030504886203735926,0.006694566109390411,0.01595775591850642,30.322609999999997,30.687666,29.503517000000002,38.959879087661434,-0.17200899277569803,-0.1323534191834154,-0.03965557359228264,-0.7493359060092297,0.35379192857142855,14604904789.7,0.02265645805592542,1,1,0.03461384820239677,1,1
2021-09-22,30.127897,30.247944,30.002178,30.1912,137866491.0,ARCLK,30.1912,0,0.005033288948069314,0.003770222556170877,-0.024435009079922687,0.006853761453342746,0.01596197509364255,30.2848,30.728122,29.5297045,41.248429544402526,-0.16216362850312294,-0.1383154610473569,-0.02384816745576604,0.0,0.3416386428571427,14742771280.7,0.022542992660112837,1,1,0.05072007737353945,1,1
2021-09-23,30.107101,30.285755,29.96437,30.1156,194046979.0,ARCLK,30.1156,0,-0.002504040912583716,-0.0012535899765864222,-0.026283201577832704,0.006858068953998565,0.01587303686545473,30.244155,30.766310000000004,29.5568415,40.739289446186,-0.15863277468838888,-0.1423789237755633,-0.01625385091282558,-0.8095805858754801,0.3375874285714287,14548724301.7,0.024482328095737804,1,1,0.05398530993903483,1,1
2021-09-24,30.120335,30.361374,30.002178,30.1156,283924161.0,ARCLK,30.1156,0,0.0,-0.0012535899765864222,-0.003751364583677863,0.004677607674028661,0.015253010587013153,30.238484999999997,30.756479999999996,29.5847745,44.595367457821006,-0.1540586553214247,-0.1447148700847356,-0.009343785236689106,-1.0559516378092493,0.3416385000000002,14548724301.7,0.025109909814182707,1,1,0.04143035503194348,1,1
2021-09-27,30.599579,30.833998,30.210133,30.7395,314730252.0,ARCLK,30.7395,0,0.020716837785068165,0.02586736260362299,0.022642212456210897,0.006439585362493326,0.015418964720688842,30.272515,30.746272000000005,29.6189245,61.684876650022254,-0.09894948880518228,-0.13556179382882494,0.036612305023642655,0.7436272228521945,0.36864635714285726,14863454553.7,0.009840758633029134,1,0,0.0319783991281577,1,1
2021-09-28,30.721514,30.928524,30.531517,30.7206,223647002.0,ARCLK,30.7206,0,-0.0006148440931049715,0.02265645805592542,0.011201337708975911,0.006040779299400328,0.015421430061226288,30.289530000000003,30.74098,29.649352,63.46388606307233,-0.056152854197808466,-0.11968000590262165,0.06352715170481318,1.4993326020590336,0.37269778571428575,14639807551.7,-0.0006152223589384054,0,0,0.028921961159612763,1,1
2021-09-29,31.074093,31.268814,30.720568,30.8718,456425246.0,ARCLK,30.8718,0,0.004921778871506355,0.022542992660112837,0.016810819000441457,0.006109791567723125,0.015271766804715528,30.315050000000003,30.730014,29.678411500000003,63.10734463276843,-0.009921270340779387,-0.09772825879025321,0.08780698844947382,2.6398207315694755,0.3821504285714286,15096232797.7,-0.02020938202501954,0,-1,0.031232386838473847,1,1
2021-09-30,30.803751,30.985235,30.626045,30.8529,234043573.0,ARCLK,30.8529,0,-0.0006122092006296542,0.024482328095737804,0.01303524111912635,0.006093992850532255,0.015274616978495517,30.334899999999998,30.723586,29.707642,61.000899328149046,0.024905426645108975,-0.07320152170318077,0.09810694834828974,2.319804731804709,0.3862010714285716,14862189224.7,-0.017155599635690688,0,0,0.037377361609443494,1,1
2021-10-01,30.977674,31.231003,30.739475,30.8718,180375575.0,ARCLK,30.8718,0,0.0006125842303317253,0.025109909814182707,0.015546461748993323,0.0060650389201645704,0.015197658135032951,30.358530000000002,30.722452000000004,29.7365245,59.79493891797566,0.053415170133824574,-0.0478781833357797,0.10129335346960427,2.38248423063403,0.3970036428571433,15042564799.7,-0.019597172824389886,0,0,0.05266294806263305,1,1
2021-10-04,31.10245,31.363337,30.796188,31.042,211144915.0,ARCLK,31.042,0,0.005513122007787086,0.009840758633029134,0.0256122219725905,0.0060257899871200725,0.015140925770233302,30.397290000000005,30.732284,29.764399999999995,72.04778156996602,0.0887203518399815,-0.020558476300627463,0.10927882814060896,3.596267570850742,0.40510585714285774,15253709714.7,-0.021316281167450657,0,-1,0.05054764512595833,1,1
2021-10-05,30.87748,31.11757,30.66385,30.7017,168774679.0,ARCLK,30.7017,0,-0.010962566844919919,-0.0006152223589384054,0.014368879432249182,0.006618072885367279,0.015225942376910098,30.419035,30.734932,29.7876535,66.33844864610069,0.08822360985089972,0.0011979409296779741,0.08702566892122175,2.2027296937416674,0.4091569285714292,15084935035.7,0.008618415266907098,1,0,0.07943208356540521,1,1
2021-10-06,30.278194,30.739475,30.134514,30.2479,231098585.0,ARCLK,30.2479,0,-0.014780940469094506,-0.02020938202501954,0.0018780306844379258,0.0074512842597432285,0.015309929014225516,30.421870000000002,30.721697999999996,29.8101425,52.06557377049182,0.050628457467993826,0.011084044237341144,0.03954441323065268,0.18780306844379258,0.43076278571428617,14853836450.7,0.03125175632027344,1,1,0.11437818823786117,1,1
2021-10-07,30.303713,30.41809,30.210133,30.3236,169683390.0,ARCLK,30.3236,0,0.002502653076742467,-0.017155599635690688,-0.0012450018773838556,0.007361549735099584,0.015310716406152548,30.41998,30.696366,29.8336295,53.60104942450911,0.02663534996038308,0.014194305381949532,0.01244104457843355,0.6906719441087006,0.42806207142857183,15023519840.7,0.012468836154018614,1,0,0.13778047461383225,1,1
2021-10-11,30.300877,30.4559,30.11561,30.2668,160722884.0,ARCLK,30.2668,0,-0.0018731285203603676,-0.019597172824389886,-0.005591878306009157,0.007347370019008516,0.010650233290181397,30.411469999999998,30.683132,29.8577175,56.77722994173017,0.0030027403750985115,0.011955992380579329,-0.008953252005480817,0.5020653747559445,0.42131185714285735,14862796956.7,0.021237791904000547,1,1,0.13679014629891495,1,1
2021-10-12,30.439829,30.550425,30.15342,30.3803,219704563.0,ARCLK,30.3803,0,0.0037499834802490195,-0.021316281167450657,-0.0043359136881157,0.0073776015349732715,0.010297065370969529,30.404855000000005,30.675569999999997,29.883169000000002,57.499228701132736,-0.006492925144712558,0.008266208875520951,-0.01475913402023351,-1.1685290912344048,0.429414142857143,15082501519.7,0.019288815449485464,1,0,0.12632199155373725,1,1
2021-10-13,30.98902,31.287716,30.4559,30.9663,381009177.0,ARCLK,30.9663,0,0.019288815449485464,0.008618415266907098,0.023111131669023566,0.008317387576018031,0.01054966439022607,30.43983,30.678593999999997,29.9113735,64.33406073159013,0.032887883067910906,0.013190543713998942,0.019697339353911963,0.7997890666197938,0.47667485714285746,15463510696.7,0.0036652748310259664,1,0,0.11233179294910922,1,1
2021-10-14,31.137426,31.40115,30.833998,31.1932,151976046.0,ARCLK,31.1932,0,0.00732732034502015,0.03125175632027344,0.03708382926942799,0.008233346177415321,0.010433781284278907,30.495600000000003,30.688046,29.946730000000002,68.87215411558674,0.0814672868462587,0.026845892340450896,0.0546213945058078,1.0410795612824764,0.49422964285714294,15615486742.7,0.016968441839888104,1,0,0.12181821679083904,1,1
2021-10-15,30.765942,31.249908,30.531517,30.7017,211060070.0,ARCLK,30.7017,0,-0.01575663926753268,0.012468836154018614,0.0181836874117014,0.00912196524116012,0.010582939445482453,30.523014999999997,30.669520000000002,29.975735499999995,58.75691020469146,0.07939169394500567,0.037355052661361854,0.042036641283643816,-0.4900673842653469,0.5198864285714286,15404426672.7,0.033864574274388604,1,1,0.21428455101834754,1,1
2021-10-18,30.981459,31.193193,30.644947,30.9096,151983632.0,ARCLK,30.9096,0,0.006771611995427085,0.021237791904000547,0.02507843228292672,0.009210447608155743,0.010571687934905115,30.560825,30.663469999999997,30.006223,52.902235113461884,0.0934453839061895,0.04857311891032739,0.04487226499586212,0.12244184012595305,0.5077327142857145,15556410304.7,0.014678287651732624,1,0,0.19266182674638288,1,1
2021-10-19,30.932302,31.09867,30.833998,30.9663,139490857.0,ARCLK,30.9663,0,0.0018343815513626183,0.019288815449485464,0.03343634446209509,0.009037574021289452,0.010450236314183325,30.61092,30.651748,30.03372,54.138732607890034,0.10791428192243302,0.06044135151274852,0.0474729304096845,-0.24386315314735008,0.4982802142857144,15695901161.7,0.02442009539402501,1,1,0.21123608568023955,1,1
2021-10-20,31.18941,31.420053,30.909618,31.0798,238120861.0,ARCLK,31.0798,0,0.0036652748310259664,0.0036652748310259664,0.03461384820239677,0.009046756271425357,0.010459312366256503,30.66291,30.647212,30.0632885,53.54876134579946,0.12707465179929045,0.07376801157005691,0.05330664022923354,1.2315278958494158,0.49557942857142884,15934022022.7,0.017030354120682878,1,0,0.24634971911016157,1,1
2021-10-21,31.389803,31.722532,30.871809,31.7225,362349444.0,ARCLK,31.7225,0,0.020679026248560106,0.016968441839888104,0.05072007737353945,0.009975183986961718,0.0106963630232459,30.739475,30.655530000000002,30.098105999999998,62.23272563583162,0.19190770908971544,0.09739595107398863,0.09451175801572681,4.875049176967661,0.5306889285714291,16296371466.7,0.0035779021199464633,1,0,0.22348175585152497,1,1
2021-10-22,31.579802,32.006107,31.193193,31.7414,271271169.0,ARCLK,31.7414,0,0.0005957916305461275,0.033864574274388604,0.05398530993903483,0.009916860346525504,0.010316297201487294,30.820765,30.666493999999997,30.133283499999997,62.23272563583162,0.24202354931338377,0.12632147072186767,0.1157020785915161,4.675566225646022,0.5536450714285718,16567642635.7,0.008339266699011638,1,0,0.2525313943304328,1,1
2021-10-25,31.449354,31.703629,31.249908,31.3633,210498943.0,ARCLK,31.3633,0,-0.011911887944451083,0.014678287651732624,0.04143035503194348,0.010430620947452465,0.010066333729858093,30.88315,30.668761999999997,30.1578985,54.26999441830792,0.24836817000926814,0.15073081057934776,0.09763735942992038,3.622781397438768,0.5482410000000001,16357143692.7,0.03616647482886037,1,1,0.31464801216708693,1,1
2021-10-26,31.628006,31.779243,31.438955,31.7225,279788882.0,ARCLK,31.7225,0,0.011452876451138794,0.02442009539402501,0.0319783991281577,0.009742606619944883,0.010138940693999439,30.932299999999998,30.681615999999998,30.183512999999998,63.49836030889667,0.2791627512381325,0.17641719871110473,0.10274555252702777,4.417994555682481,0.545542642857143,16636932574.7,0.02801166364567731,1,1,0.2854598471116714,1,1
2021-10-27,31.728205,32.025013,31.514576,31.6091,229121589.0,ARCLK,31.6091,0,-0.003574749783276765,0.017030354120682878,0.028921961159612763,0.009800652570860557,0.010151481885118168,30.976725,30.694472,30.2047555,69.78028365496397,0.29106206415261937,0.19934617179940767,0.0917158923532117,2.0758049880030827,0.5387909285714289,16407810985.7,0.048444909851909745,1,1,0.318180523963036,1,1
2021-10-28,31.717806,31.854868,31.55239,31.836,74610189.0,ARCLK,31.836,0,0.007178312574543266,0.0035779021199464633,0.031232386838473847,0.009855291814132836,0.010177035567463901,31.024935,30.703548,30.2242125,71.05233853006682,0.3151682259613757,0.2225105826318013,0.09265764332957444,2.0607055383865536,0.5455424285714289,16482421174.7,0.058788792561879744,1,1,0.2719688403065712,1,1
2021-11-01,31.988144,32.232964,31.703629,32.0061,169973952.0,ARCLK,32.0061,0,0.00534300791556741,0.008339266699011638,0.037377361609443494,0.009875356467958517,0.009467453421711954,31.082595000000005,30.717916,30.2444315,73.47043424284135,0.3440323900456015,0.24681494411456134,0.09721744593104015,4.248624668992296,0.5590456428571434,16652395126.7,0.07796951206176317,1,1,0.2982868890617725,1,1
2021-11-02,32.55719,32.800114,32.06282,32.4976,257777562.0,ARCLK,32.4976,0,0.015356447677161489,0.03616647482886037,0.05266294806263305,0.010316029931121152,0.00949922616543229,31.163885,30.72699,30.273125,75.92633409252319,0.4019341437862849,0.27783878404890605,0.12409535973737884,5.137562440148047,0.5874034285714289,16910172688.7,0.058755108069519,1,1,0.2658534784107134,1,1
2021-11-03,32.42863,32.93245,31.344433,32.6111,321608044.0,ARCLK,32.6111,0,0.0034925656048447884,0.02801166364567731,0.05054764512595833,0.01029607953099796,0.009412328896017293,31.242340000000002,30.756104,30.3044215,72.77611609615596,0.45177245063398175,0.3126255173659212,0.13914693326806055,5.311580653807524,0.6360177857142862,17231780732.7,0.04927463348369132,1,1,0.3385503708859867,1,1
2021-11-04,33.10354,33.367264,32.894638,33.1404,284984215.0,ARCLK,33.1404,0,0.01623066992527078,0.048444909851909745,0.07943208356540521,0.01021728276818237,0.009559385291878051,31.364275,30.799208,30.339338,74.87989369314116,0.5278945149661212,0.3556793168859612,0.17221519808015995,6.630029794271519,0.6495186428571432,17516764947.7,0.03935981460694493,1,1,0.3194529939288604,1,1
2021-11-05,33.607357,33.83989,33.140408,33.7076,249578847.0,ARCLK,33.7076,0,0.017115061978732804,0.058788792561879744,0.11437818823786117,0.009623502315570014,0.009781982331380685,31.537259999999996,30.854411999999996,30.375762999999996,87.6783073027652,0.6267651406968184,0.4098964816481327,0.21686865904868574,6.257703522736224,0.6481685714285715,17766343794.7,0.03813680000949349,1,1,0.2989325849363349,1,1
2021-11-08,34.25958,34.539375,33.764267,34.5016,246569951.0,ARCLK,34.5016,0,0.023555518636746653,0.07796951206176317,0.13778047461383225,0.010401421796713748,0.010172607110858283,31.746159999999996,30.925874,30.415804,89.25683060109293,0.7604242903069434,0.4800020433798949,0.2804222469270485,8.69589873162495,0.6684206428571429,18012913745.7,0.0805469891251418,1,1,0.30410763558791465,1,1
2021-11-09,34.55261,34.84185,34.2558,34.407,238338050.0,ARCLK,34.407,0,-0.0027419018248431293,0.058755108069519,0.13679014629891495,0.010440086864698193,0.010188976387980659,31.95317,31.009433999999995,30.451921,87.2943267792494,0.848930754641863,0.5537877856322885,0.2951429690095745,9.704654803544255,0.6913762142857145,17774575695.7,0.07143023222018785,1,1,0.332967128781934,1,1
2021-11-10,34.15371,34.48266,33.764267,34.218,226367566.0,ARCLK,34.218,0,-0.005493068270991164,0.04927463348369132,0.12632199155373725,0.010766884230401398,0.010189567140025023,32.145055,31.092616,30.489305000000005,83.46770753348694,0.8935220784980871,0.6217346442054482,0.27178743429263885,7.866656158877783,0.7062303571428578,17548208129.7,0.09613361388742758,1,1,0.3585627447542228,1,1
2021-11-11,34.481712,34.690613,34.066746,34.4448,183050791.0,ARCLK,34.4448,0,0.006628090478695281,0.03935981460694493,0.11233179294910922,0.010308132756491263,0.010185238811690176,32.31898,31.173906000000002,30.5287965,81.85839672322999,0.9363680207957259,0.6846613195235037,0.25170670127222217,8.9711507129276,0.6900263571428573,17731258920.7,0.12459064938684494,1,1,0.40505098011891505,1,1
2021-11-12,34.88155,35.25776,34.444843,34.9931,254847767.0,ARCLK,34.9931,0,0.015918222779635727,0.03813680000949349,0.12181821679083904,0.01056892023392754,0.01023819699602906,32.508975,31.26654,30.567844,83.85847268789439,1.0030049497093003,0.7483300455606631,0.25467490414863725,9.91676089961051,0.6900296428571429,17986106687.7,0.10913008564545601,1,1,0.3435991666928624,1,1
2021-11-15,36.61041,37.431828,35.59805,37.2806,365696880.0,ARCLK,37.2806,0,0.06537003009164666,0.0805469891251418,0.21428455101834754,0.016017121319386762,0.013093630674031595,32.837920000000004,31.403033999999998,30.6191255,94.08460357903836,1.226261746439775,0.8439163857364855,0.3823453607032894,16.47967106270365,0.8291179285714291,18351803567.7,0.0664286518993793,1,1,0.29437026228118635,1,1
2021-11-16,36.77205,37.677597,36.27863,36.8647,269281539.0,ARCLK,36.8647,0,-0.011155936331496807,0.07143023222018785,0.19266182674638288,0.016687455907105055,0.012919022068023091,33.135675,31.532344000000002,30.668947000000003,87.98906619385343,1.3540263393603524,0.945938376461259,0.40808796289909344,13.438223130323479,0.8993339285714289,18082522028.7,0.118460207190076,1,1,0.3525622072063519,1,1
2021-11-17,37.26925,37.80993,36.732346,37.5075,208010973.0,ARCLK,37.5075,0,0.01743673487102848,0.09613361388742758,0.21123608568023955,0.016700668892779783,0.012439592721111576,33.462735,31.677158,30.721894000000002,90.41439416778579,1.4899737971829055,1.0547454606055884,0.4352283365773171,15.014519596088437,0.939844428571429,18290533001.7,0.08719589415450235,1,1,0.31300139972005603,1,1
2021-11-18,38.429066,39.208897,37.62088,38.7363,363314075.0,ARCLK,38.7363,0,0.03276144771045786,0.12459064938684494,0.24634971911016157,0.017394948402017583,0.012957877223762505,33.84555999999999,31.846548000000002,30.781073499999998,91.57157832588291,1.6775295114634545,1.1793022707771617,0.49822724068629287,16.88543288554152,1.0397672142857146,18653847076.7,0.07564480861620759,1,1,0.34333687006761093,1,1
2021-11-19,38.955574,39.605904,38.37708,38.8119,199900435.0,ARCLK,38.8119,0,0.0019516577473843721,0.10913008564545601,0.22348175585152497,0.017362523162977636,0.01294347550404771,34.20003,32.018961999999995,30.837710500000004,91.4745027301092,1.811388495455752,1.3057195157128798,0.5056689797428722,15.1428757906229,1.0897307142857147,18853747511.7,0.04335010653948901,1,1,0.3029715113148286,1,1
2021-11-22,39.374313,39.984,38.925323,39.7571,217247484.0,ARCLK,39.7571,0,0.02435335554301643,0.0664286518993793,0.2525313943304328,0.01747774194144844,0.013196037206310532,34.600815,32.206875999999994,30.895711000000002,91.92123347000057,1.9710217336781426,1.4387799593059325,0.5322417743722101,15.232626892665845,1.1167368571428578,19070994995.7,0.045174321064665124,1,1,0.14503321419318826,1,1
2021-11-23,41.260086,42.573982,39.605904,41.2317,549325372.0,ARCLK,41.2317,0,0.03709023042425108,0.118460207190076,0.31464801216708693,0.017463096942587384,0.013383455043433181,35.094235,32.42277,30.959669000000005,93.01868338057407,2.1912606327563324,1.5892760939960127,0.6019845387603198,19.83520795187026,1.215312642857143,19620320367.7,-0.0022919258725688785,0,0,0.07748892235828264,1,1
2021-11-24,41.86788,42.970985,40.645676,40.778,414418291.0,ARCLK,40.778,0,-0.011003669506714386,0.08719589415450235,0.2854598471116714,0.01833005582585714,0.013475359398302855,35.54701,32.628078,31.0197655,88.40305711987129,2.3026482530283516,1.7319505258024805,0.5706977272258711,19.1711964463148,1.3273944285714288,19205902076.7,0.07046937073912418,1,1,0.13305458825837468,1,1
2021-11-25,41.357445,41.779976,40.796913,41.6665,212977457.0,ARCLK,41.6665,0,0.021788709598312916,0.07564480861620759,0.318180523963036,0.018012866691684146,0.013627531563217894,36.04988,32.856072000000005,31.080588,88.76603703739785,2.4345542432354463,1.8724712692890737,0.5620829739463726,20.966009383128934,1.3490005714285718,19418879533.7,0.04945699782799151,1,1,0.1864807459229838,1,1
2021-11-26,40.95288,42.479458,39.908382,40.4944,353120202.0,ARCLK,40.4944,0,-0.028130512522050122,0.04335010653948901,0.2719688403065712,0.02030693876854522,0.014279621166801391,36.4828,33.064403999999996,31.134310999999997,78.15265798523028,2.4166543296571277,1.9813078813626845,0.43534644829444313,15.721099302433906,1.4732363571428573,19065759331.7,0.08123345450235098,1,1,0.18814206408787393,1,1
2021-11-29,40.904675,41.553112,40.32429,41.5531,231403679.0,ARCLK,41.5531,0,0.026144355762772076,0.045174321064665124,0.2982868890617725,0.020464311019773168,0.014537721643138938,36.96015,33.292398,31.193416,80.7822528537584,2.4595446614159115,2.07695523737333,0.38258942404258134,11.460384221283991,1.519148642857143,19297163010.7,0.08280248645708732,1,1,0.1269339712319899,1,1
2021-11-30,41.410378,42.158073,40.948154,41.1372,269798744.0,ARCLK,41.1372,0,-0.010008880203883685,-0.0022919258725688785,0.2658534784107134,0.021108207235658646,0.014643353464986093,37.39213,33.512074000000005,31.2527425,79.23342121273575,2.4319419907264574,2.147952588043956,0.2839894026825016,11.589677930377839,1.5542576428571426,19027364266.7,0.11488871386482313,1,1,0.15349367482473286,1,1
2021-12-01,42.99273,44.067474,41.4964,43.6516,377104341.0,ARCLK,43.6516,0,0.06112229320420459,0.07046937073912418,0.3385503708859867,0.023656120263095746,0.01627167649515624,37.944155,33.785818,31.3212785,82.5973658122079,2.583180445420169,2.234998159519199,0.34818228590097,16.380990468572953,1.7190009999999998,19404468607.7,0.06496210906358524,1,1,0.04807154835103411,1,1
2021-12-02,43.621315,44.237617,43.23566,43.7272,195951103.0,ARCLK,43.7272,0,0.0017318952798981435,0.04945699782799151,0.3194529939288604,0.02383617104172605,0.01626193593140711,38.473495,34.059562,31.384883,81.99468104591446,2.678264927639802,2.3236515131433193,0.35461341449648254,12.884297157962955,1.7325007857142853,19600419710.7,0.10678707989535119,1,1,0.0773889021021239,1,1
2021-12-03,44.277317,44.65353,43.783897,43.7839,188985316.0,ARCLK,43.7839,0,0.0012966757533068307,0.08123345450235098,0.2989325849363349,0.023997007503253006,0.01623458376352895,38.97731,34.331416,31.449656,78.47703288523012,2.726762856129376,2.404273781740531,0.32248907438884533,12.810503994908773,1.6244723571428565,19789405026.7,0.07383535957281095,1,1,0.095637894294478,1,1
2021-12-06,44.4692,44.993816,43.840614,44.9938,180807225.0,ARCLK,44.9938,0,0.027633445170484938,0.08280248645708732,0.30410763558791465,0.024104645814927717,0.01646513099569645,39.50192,34.62898,31.520567,83.28188331627432,2.830201827383263,2.489459390869077,0.3407424365141858,13.171735362991765,1.6109687142857136,19970212251.7,0.07247887486720384,1,1,0.08613408958567637,1,1
2021-12-07,45.64982,46.52512,44.86148,45.8634,230853985.0,ARCLK,45.8634,0,0.01932710729033782,0.11488871386482313,0.332967128781934,0.023818950020706376,0.016535353308334062,40.074740000000006,34.943936,31.5932595,83.58669700063508,2.948360544720259,2.581239621639314,0.36712092308094535,11.233347157648122,1.6528298571428566,20201066236.7,0.08718062769005352,1,1,0.05935887875735335,1,1
2021-12-08,46.54308,47.735035,45.598778,46.4873,277242824.0,ARCLK,46.4873,0,0.01360343977986811,0.06496210906358524,0.3585627447542228,0.023343271680080265,0.016546318158652016,40.688205,35.258892,31.668187,82.74775231528426,3.0571052885629726,2.676412755024046,0.3806925335389266,14.000931875030641,1.6838912857142851,20478309060.7,0.059373205154956255,1,1,0.051239800977901595,1,1
2021-12-09,47.735035,49.152912,46.562927,48.3967,280136578.0,ARCLK,48.3967,0,0.041073583537869496,0.10678707989535119,0.40505098011891505,0.023903247588931115,0.01698956386578931,41.385799999999996,35.612414,31.757616499999997,85.06240763231443,3.2597821643535525,2.7930866368899476,0.4666955274636049,16.152544610178452,1.7865189999999995,20758445638.7,0.07519520959073644,1,1,0.024414887791936124,1,1
