date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-11-03,7.385127,7.555846,7.2921042,7.3634,2651349.0,BAGFS,2.454466666666667,2.461709,2.5186153333333334,2.4307014,0,-0.018056222328905913,0.004871924341880884,0.04660649562930863,0.04924533827362129,0.049388595155740934,2.48927,2.267916,2.632986666666666,-0.06780133080810613,44.5353328788912,0.04318300424441368,0.04922809090556312,-0.006045086661149439,1.2749804007867294,0.2688315714285716,4862918673.62,0.21103023059999448,1,1,3.2588070728196206,1,1,6.828095716652633,1,1,4.3904582122389115,1,1,4.471575630822717,1,1,5.08808430887905,1,1
2021-11-04,7.338081,7.420411,7.2493353,7.3563,3020651.0,BAGFS,2.4521,2.446027,2.473470333333333,2.4164451000000002,0,-0.0009642284814079805,-0.035504975678829376,0.08063284073214438,0.048539510401821695,0.04928744628895926,2.4984183333333334,2.2789413333333335,2.6353093333333333,-0.0695209974085268,52.887209929843536,0.038452736322975856,0.04707301998904567,-0.008620283666069817,2.4825510929076033,0.2454104357142858,4859898022.62,0.24998980465723242,1,1,3.230455527914848,1,1,6.766648994739202,1,1,4.395660862118184,1,1,4.602707883039027,1,1,5.126422250316056,1,1
2021-11-05,7.3633857,7.456052,7.3063602,7.4418,1682321.0,BAGFS,2.4806,2.4544619,2.4853506666666667,2.4354534,0,0.011622690754863108,-0.007601216194591198,0.013593026423317944,0.04540476196356148,0.049132331315554015,2.500081666666667,2.2926746666666666,2.6375903333333333,-0.05952036271490735,54.63167467844616,0.036581982409336966,0.044974812473103934,-0.008392830063766968,-0.47610131864016525,0.22606262142857148,4861580343.62,0.23372033647773405,1,1,3.213940175763928,1,1,5.3410062081754415,1,1,4.2534064339272755,1,1,4.594533580585343,1,1,5.188462468757559,1,1
2021-11-08,7.4471416,7.477436,7.399027,7.4489,2484051.0,BAGFS,2.4829666666666665,2.4823805333333335,2.4924786666666665,2.4663423333333334,0,0.0009540702518207045,-0.01136107240029216,-0.1291706609927753,0.02417656059544482,0.04907827422199586,2.4816666666666665,2.3027966666666666,2.639693166666667,-0.05937299909667548,60.40598290598291,0.03488819725486003,0.042957489429455153,-0.008069292174595122,1.4560065377281273,0.2179161142857143,4864064394.62,0.2535944904616789,1,1,3.6309119467303903,1,1,4.761575534642699,1,1,4.296486729584234,1,1,4.79766139966975,1,1,5.238706386177825,1,1
2021-11-09,7.4556956,7.591487,7.3420014,7.4988,2482141.0,BAGFS,2.4996,2.4852318666666666,2.5304956666666665,2.4473338,0,0.0066989756876854045,0.0,-0.07313515851925101,0.021565800847306284,0.049048200289794806,2.471805,2.311208,2.641677166666667,-0.05378294079966761,58.51182924098816,0.034490446903955974,0.04126408092435532,-0.0067736340203993495,2.4342267027292808,0.22300765714285717,4866546535.62,0.21198058356003613,1,1,4.563930228836614,1,1,6.168987037926068,1,1,4.512161945911346,1,1,4.735197631621059,1,1,5.20119219075052,1,1
2021-11-10,8.058737,8.247277,7.6627684,8.2401,20311984.0,BAGFS,2.7467,2.6862456666666668,2.7490923333333335,2.5542561333333333,0,0.098855816930709,0.11906184642963846,0.050899120010202914,0.030558804497572555,0.05034931716373446,2.4784566666666668,2.3267706666666665,2.6446054999999995,0.038604812702688784,76.702202554561,0.05349744652186361,0.043710754043856985,0.009786692478006627,12.451383107932923,0.2627231285714286,4886858519.62,0.16090824140483728,1,1,4.563585393381148,1,1,5.400808242618414,1,1,3.9764080533003234,1,1,4.385954053955656,1,1,4.762915498598318,1,1
2021-11-11,8.047333,8.2401495,7.8481007,8.0548,8409802.0,BAGFS,2.6849333333333334,2.682444333333333,2.7467165,2.6160335666666668,0,-0.02248759117001009,0.09495262564060725,0.06604198099473257,0.02976670969288612,0.05002409499656353,2.4867733333333333,2.3420246666666666,2.6476765,0.014071520192641795,65.40061879867704,0.06285205746821854,0.0475390147287293,0.01531304273948924,5.607635929776711,0.25915907857142856,4878448717.62,0.19557282614093463,1,1,4.858432239161742,1,1,5.637073546208472,1,1,4.202140338680041,1,1,4.598872721855291,1,1,4.650792074291106,1,1
2021-11-12,8.038778,8.190252,7.92651,8.0263,3348412.0,BAGFS,2.6754333333333338,2.6795926666666667,2.7300839999999997,2.64217,0,-0.0035382628991407206,0.07854282566045878,0.10392396880630494,0.028208398463887483,0.04422587163479633,2.4993666666666665,2.35621,2.6508959999999995,0.00925624141170922,69.35565989704139,0.06870707108751972,0.05177262600048738,0.01693444508703234,7.034458846748826,0.26018000714285705,4875100305.62,2.9554340106898564,1,1,4.812254712632221,1,1,5.511804941255622,1,1,4.108966771737911,1,1,4.693171199681047,1,1,4.964790750408032,1,1
2021-11-15,8.169936,8.275789,8.026305,8.2188,8420684.0,BAGFS,2.7396,2.723312,2.758596333333333,2.6754350000000002,0,0.023983653738334887,0.1033575427244291,0.12598640946953088,0.02851116841766875,0.043598218802156544,2.5146933333333332,2.3716546666666662,2.6545373333333333,0.03204425328607163,73.16381266762947,0.07763005435710468,0.05694411167181085,0.020685942685293834,9.082221779812837,0.2657809142857141,4883520989.62,2.6992626660826398,1,1,4.527120747554387,1,1,5.4319608702000295,1,1,3.8148634837202513,1,1,4.534384581690759,1,1,5.573660388377866,1,1
2021-11-16,8.254405,8.539532,8.133226,8.3043,5649268.0,BAGFS,2.7681,2.7514683333333334,2.8465106666666666,2.7110753333333335,0,0.010402978537012775,0.10741718674987988,0.16035323542973723,0.027861282115902445,0.043539853945728096,2.53382,2.387598,2.658149,0.04136374597511283,74.20682133650607,0.08600982695456194,0.06275725472836106,0.023252572226200877,10.741718674987988,0.28716547142857113,4889170257.62,2.765507026480257,1,1,5.6174632419349,1,1,4.901773779848994,1,1,3.8372168635526176,1,1,4.437845453560204,1,1,5.693002420432788,1,1
2021-11-17,8.733061,9.0171175,8.19738,8.9173,13877457.0,BAGFS,2.972433333333333,2.911020333333333,3.0057058333333333,2.73246,0,0.0738171790518165,0.08218346864722492,0.2264706286877467,0.03151547063791225,0.04440351373419585,2.5612633333333337,2.4069866666666666,2.6627881666666666,0.11628606831848987,77.67719238029862,0.10789510185432238,0.07178482415355333,0.03611027770076905,21.103023059999447,0.3054949928571425,4903047714.62,2.516681058167831,1,1,5.463996949749364,1,1,4.264979309880794,1,1,3.561649826741279,1,1,4.0807867852376845,1,1,5.1793143664562145,1,1
2021-11-18,9.124041,9.330757,8.803274,9.1953,9587148.0,BAGFS,3.0650999999999997,3.041347,3.1102523333333334,2.9344246666666667,0,0.031175355769123003,0.14159259075333952,0.2810214402139841,0.031324892876418126,0.043337362789587504,2.594883333333333,2.428252,2.6680155,0.14883140671409123,84.19673452932878,0.1312043236682352,0.08366872405648972,0.047535599611745485,24.998980465723243,0.32993629999999957,4912634862.62,2.3843920263612937,1,1,5.213369873739846,1,1,3.8427131251835185,1,1,3.280806498972302,1,1,3.910932759126946,1,1,5.005481060976804,1,1
2021-11-19,9.146138,9.287988,8.910196,9.1811,10633740.0,BAGFS,3.060366666666667,3.048712666666667,3.095996,2.970065333333333,0,-0.0015442671799722474,0.14387700434820516,0.22784657768743166,0.030719767550306563,0.042511751781404324,2.6232783333333334,2.446358,2.673029,0.14490589764146478,83.48108987393255,0.14759374067911768,0.09645372738101532,0.05114001329810236,23.372033647773407,0.3441925857142854,4902001122.62,2.4156364705754205,1,1,4.1397436037076165,1,1,3.934800840857849,1,1,3.2419100107830214,1,1,4.055145897550402,1,1,5.183932208558887,1,1
2021-11-22,9.192471,9.459064,8.945836,9.3379,25652398.0,BAGFS,3.112633333333333,3.064157,3.1530213333333332,2.9819453333333334,0,0.01707856357081372,0.1361634301844552,0.2718469081994006,0.02997894275856674,0.040768776617078936,2.656543333333333,2.4656279999999997,2.6779118333333334,0.16233600172671836,85.64009146932297,0.16292189276442492,0.10974736045769724,0.05317453230672768,25.359449046167892,0.37219337142857106,4927653520.62,2.694106812024117,1,1,3.596044078433053,1,1,3.7591856841473996,1,1,3.138682144807719,1,1,3.9446877777658793,1,1,4.8881975604793375,1,1
2021-11-23,9.154335,9.345014,8.952966,9.0884,8292327.0,BAGFS,3.0294666666666665,3.0514449999999997,3.115004666666667,2.984322,0,-0.02671906959808945,0.09442096263381616,0.2414829385569488,0.031075851382554587,0.040613465147571436,2.6860066666666667,2.483353333333333,2.681790666666666,0.12964322842995957,82.01321356989094,0.1664400910143824,0.12108590656903429,0.04535418444534811,21.198058356003614,0.38135809999999964,4919361193.62,3.5907750539148813,1,1,4.915100567756701,1,1,3.722217331983628,1,1,3.1241582676818807,1,1,4.300602966418732,1,1,4.980821706791075,1,1
2021-11-24,9.350716,9.786959,9.038503,9.566,14067872.0,BAGFS,3.1886666666666668,3.1169053333333334,3.2623196666666665,3.0128343333333336,0,0.05255050393908722,0.07274623484687082,0.3054573740737203,0.032288772718716725,0.04024822066502705,2.7233116666666666,2.505094,2.6853785,0.18741796237166075,84.91168199197402,0.1799994760704533,0.1328686204693181,0.047130855601135196,16.09082414048373,0.42259954999999966,4933429065.62,3.7924419820196524,1,1,4.513621158268869,1,1,3.464593351453063,1,1,2.8807756638093243,1,1,4.0890236253397445,1,1,4.885155759983274,1,1
2021-11-25,9.54674,9.715678,9.387783,9.6301,13232059.0,BAGFS,3.2100333333333335,3.1822466666666664,3.2385593333333333,3.129261,0,0.006700815387831849,0.047285026045915,0.26261619750626064,0.03168519205266161,0.04002472685765115,2.756695,2.5269773333333334,2.689548333333333,0.19352134094386364,84.80895873763248,0.19027611325793004,0.1443501190270405,0.04592599423088953,19.557282614093463,0.4353283499999997,4946661124.62,3.9001048794924245,1,1,4.551375375125907,1,1,3.5899523369435418,1,1,2.504480742671415,1,1,4.101660418894923,1,1,4.768444772120746,1,1
2021-11-26,10.257991,10.582536,9.43767,10.5825,12368124.0,BAGFS,10.5825,10.257991,10.582536,9.43767,0,2.2966947383723944,2.457918985742449,3.233677388382141,0.5114269594181425,0.29802077637864655,3.1608400000000003,2.692532,2.729653833333334,2.876865216670025,98.10918047327907,0.784276219925141,0.27233533920666064,0.5119408807184803,295.54340106898564,0.5115038499999996,4959029248.62,0.4694353886132767,1,1,0.6462934089298371,1,1,0.4101677297424995,1,1,0.22860382707299798,1,1,0.5305835105126386,1,1,0.7083770375620129,1,1
2021-11-29,10.289848,10.652223,10.054902,10.1345,9753568.0,BAGFS,10.1345,10.289848,10.652223,10.054902,0,-0.04233404205055524,2.2559247796613797,3.035237905634083,0.5121315148886597,0.29818617126482433,3.5419899999999997,2.849126666666667,2.7681371666666665,2.661126378431512,93.13876531676944,1.204985406403153,0.4588653526459592,0.7461200537571939,269.926266608264,0.5363492357142853,4949275680.62,0.4941141644876412,1,1,0.7387142927623465,1,1,0.44205436874044124,1,1,0.2760372983373627,1,1,0.5618925452661703,1,1,0.6974493068232277,1,1
2021-11-30,10.295821,10.463072,9.965304,10.4233,4798249.0,BAGFS,10.4233,10.295821,10.463072,9.965304,0,0.028496719127732106,2.440638616258087,3.169987197951672,0.511740425099639,0.2981382596537874,3.9381749999999998,3.011734666666667,2.808723833333333,2.711044808428122,93.17094568249303,1.5439070151092524,0.6758736851386179,0.8680333299706345,276.5507026480257,0.5184414499999995,4954073929.62,0.7573896942427063,1,1,0.567325127358898,1,1,0.33142095113831527,1,1,0.27315725346099606,1,1,0.5339000124720579,1,1,0.6523365920581774,1,1
2021-12-01,10.416282,10.592491,10.224143,10.4531,3764022.0,BAGFS,10.4531,10.416282,10.592491,10.224143,0,0.002858979401916928,2.278204056031779,3.2588070728196206,0.511449319254809,0.2981666862585492,4.3381066666666666,3.1775526666666667,2.8491921666666666,2.6687943067839166,93.84352576861862,1.7942267140657773,0.8995442909240499,0.8946824231417274,251.6681058167831,0.5167485357142854,4957837951.62,0.838095875864576,1,1,0.4971443877892685,1,1,0.34857602051066205,1,1,0.29524255962346113,1,1,0.5238159015029036,1,1,0.6695238733007434,1,1
2021-12-02,10.391393,10.55267,10.303786,10.3735,4125494.0,BAGFS,10.3735,10.391393,10.55267,10.303786,0,-0.007614965895284542,2.231586380203736,3.230455527914848,0.5115398844606862,0.29818698536250576,4.7341766666666665,3.341517333333333,2.889155666666667,2.5904953546405194,93.106782343806,1.9635492506947845,1.1123452828781968,0.8512039678165877,238.43920263612938,0.5156872499999998,4953712457.62,0.8358895261965584,1,1,0.4308960331614211,1,1,0.3166915698655226,1,1,0.2619945052296717,1,1,0.5287897045355956,1,1,0.6506675663951416,1,1
2021-12-03,10.445151,10.582536,10.313741,10.4531,3418135.0,BAGFS,10.4531,10.445151,10.582536,10.313741,0,0.007673398563647682,-0.012227734467280982,3.213940175763928,0.5115878851589253,0.2982024045034749,5.132801666666667,3.5055533333333333,2.9293865,2.568358084534082,93.11867628151379,2.0801825856526133,1.3059127434330802,0.7742698422195331,241.56364705754206,0.5170662499999998,4957130592.62,0.5047689202246224,1,1,0.4447675809090128,1,1,0.29905004257110335,1,1,0.2695276999167713,1,1,0.5019085247438559,1,1,0.5552419856310571,1,1
2021-12-06,11.101209,11.498427,10.353562,11.4984,10517996.0,BAGFS,11.4984,11.101209,11.498427,10.353562,0,0.09999904334599319,0.13457990034042133,3.6309119467303903,0.5107752814020808,0.29821578913197017,5.583573333333333,3.6900440000000003,2.9750516666666664,2.8649412811318125,93.82108760904703,2.231241949671965,1.4909785846808572,0.7402633649911077,269.4106812024117,0.5698204642857141,4967648588.62,0.24415570862032965,1,1,0.28831837473039723,1,1,0.11255479023168435,1,1,0.2346326445418494,1,1,0.3463264454184931,1,1,0.44415744799276413,1,1
2021-12-08,13.664711,13.907622,13.051461,13.9076,11511849.0,BAGFS,13.9076,13.664711,13.907622,13.051461,0,0.20952480345091495,0.3342799305402322,4.563930228836614,0.5101563554650661,0.29887172888205,6.153973333333333,3.9228606666666668,3.032857833333333,3.585641914086863,94.94088798169788,2.516352939149554,1.6960534555745967,0.8202994835749573,359.0775053914881,0.6833550714285713,4979160437.62,0.28847536598694234,1,1,0.02863182720239288,1,1,-0.08375276827058586,0,-1,0.05082832408179705,1,1,0.10737294716557844,1,1,0.15605136759757254,1,1
2021-12-09,15.0604515,15.291415,13.837934,15.2815,24467575.0,BAGFS,15.2815,15.0604515,15.291415,13.837934,0,0.09878771319278656,0.46191082071347256,4.563585393381148,0.5101566642987546,0.29879119969766815,6.780713333333333,4.183440666666667,3.0976523333333335,3.933252139227589,95.42290703035532,2.820652968635989,1.9209733581868753,0.8996796104491138,379.2441982019652,0.7494977857142856,5003628012.62,0.15048260969145688,1,1,-0.06840951477276436,0,-1,-0.14658246899846217,0,-1,-0.04886300428622836,0,-1,0.009769983313156372,1,0,0.05407191702385239,1,1
2021-12-10,15.1908655,16.02811,13.947443,15.7295,17079633.0,BAGFS,15.7295,15.1908655,16.02811,13.947443,0,0.029316493799692367,0.5163156118956957,4.858432239161742,0.5094043742454712,0.2987466440654094,7.432941666666666,4.453432,3.1648650000000003,3.970038216480007,95.60304281052025,3.0626583710127013,2.1493103607520405,0.9133480102606608,390.0104879492425,0.8711317142857142,5020707645.62,0.13290950125560252,1,1,-0.06329508248831806,0,-1,-0.1677230681204107,0,-1,-0.08987571124320548,0,-1,-0.06329508248831806,0,-1,0.025944880638291146,1,1
2021-12-13,15.671709,16.0082,14.942978,15.5503,11839968.0,BAGFS,15.5503,15.671709,16.0082,14.942978,0,-0.01139260624940397,0.48762568042016263,4.812254712632221,0.5095282236128031,0.2988225358528567,8.076685000000001,4.719293333333333,3.2312115,3.812529294352907,94.36446562416772,3.2030664968518607,2.360061587972005,0.8430049088798559,46.943538861327674,0.910559857142857,5008867677.62,0.12035780660180184,1,1,-0.04033362700398069,0,-1,-0.15685227937724677,0,-1,-0.08451283898059847,0,-1,-0.055060030996186504,0,-1,0.02432750493559599,1,1
2021-12-14,15.006693,15.550254,14.733915,15.1421,9165943.0,BAGFS,15.1421,15.006693,15.550254,14.733915,0,-0.02625029742191476,0.31688756696583864,4.527120747554387,0.5102792839802548,0.2989182566630178,8.69681,4.979342666666667,3.2948041666666668,3.595751138471811,92.22597430969208,3.2440077179867934,2.536850813974963,0.7071569040118306,49.41141644876412,0.9408696428571427,4999701734.62,0.16370912885266908,1,1,-0.03484325159654211,0,-1,-0.13083390018557528,0,-1,-0.08613072163042113,0,-1,-0.05719814292601422,0,-1,0.06048698661348162,1,1
2021-12-16,18.043074,18.31784,16.73494,18.3178,24951778.0,BAGFS,18.3178,18.043074,18.31784,16.73494,0,0.20972652406205206,0.3171071931893352,5.6174632419349,0.5095102292671138,0.2995212662262544,9.474295,5.30293,3.3746555000000003,4.42805035951077,93.57686827683409,3.492447618101206,2.7279701748002116,0.7644774433009944,75.73896942427064,1.1142470714285715,5024653512.62,-0.10815163392983862,0,-1,-0.24238718623415467,0,-1,-0.26303922960180803,0,-1,-0.25597506250750635,0,-1,-0.20760680867789794,0,-1,-0.13369509438906413,0,-1
2021-12-17,19.171015,20.109804,16.486057,19.2138,27715931.0,BAGFS,19.2138,19.171015,20.109804,16.486057,0,0.04891417091572148,0.2573242155547557,5.463996949749364,0.5097428251773519,0.299164658488602,10.286363333333332,5.640302666666667,3.4591235,4.554528480986585,93.88497165515263,3.718770074109921,2.926130154662154,0.7926399194477671,83.8095875864576,1.3496650714285714,5052369443.62,-0.18549167785654053,0,-1,-0.2663189998854989,0,-1,-0.31139597580905387,0,-1,-0.30103363207694467,0,-1,-0.22227773787590166,0,-1,-0.1652822450530348,0,-1
2021-12-20,18.830542,19.910696,17.29244,19.0446,17813025.0,BAGFS,19.0446,18.830542,19.910696,17.29244,0,-0.008806170564906513,0.21075685813280765,5.213369873739846,0.5103163060818772,0.29921307912040895,11.085338333333333,5.9758119999999995,3.542769166666667,4.3756254229565705,88.35773537011015,3.840211655608373,3.108946454851398,0.7312652007569751,83.58895261965584,1.4549072142857145,5034556418.62,-0.2205979647774171,0,-1,-0.28280457452506225,0,-1,-0.30527813658464864,0,-1,-0.27861966121630277,0,-1,-0.2111884733730296,0,-1,-0.10977389916301727,0,-1
2021-12-22,15.99227,17.023645,15.43079,15.7295,8001578.0,BAGFS,15.7295,15.99227,17.023645,15.43079,0,-0.17407034014891354,0.011523893429708831,4.1397436037076165,0.5144397914463975,0.3006761749235392,11.718794999999998,6.241455333333332,3.6102016666666663,3.3569588217832713,70.12937485609027,3.6271426763765806,3.2125856991564348,0.41455697722014584,50.47689202246224,1.6703707142857147,5026554840.62,-0.03987412187291395,0,-1,-0.13671127499284785,0,-1,-0.1715184843764901,0,-1,-0.11772147875011918,0,-1,-0.024056708732000276,0,-1,0.08417305063733749,1,1
2021-12-23,14.863336,16.286951,14.156506,14.3058,7629098.0,BAGFS,14.3058,14.863336,16.286951,14.156506,0,-0.09051145935980165,-0.055230119996565796,3.596044078433053,0.5163579213246337,0.3011969738193278,12.278453333333333,6.470546000000001,3.6693990000000003,2.898676595268053,62.91368701147513,3.30530182169211,3.23112892366357,0.07417289802853988,24.415570862032965,1.7869905000000001,5018925742.62,0.03549609249395358,1,1,-0.10577527995638125,0,-1,-0.08072250415915228,0,-1,0.006263193949307411,1,0,0.08281256553286087,1,1,0.15866991010639042,1,1
2021-12-28,18.228243,18.68619,17.42186,17.9196,14473643.0,BAGFS,17.9196,18.228243,18.68619,17.42186,0,0.2526108291741811,-0.02173841836901802,4.915100567756701,0.5155254613301337,0.3022272881114051,13.022960000000001,6.775001333333333,3.7463326666666665,3.78323779397416,70.05344721080762,3.30376039056676,3.245655217044208,0.058105173522551734,28.847536598694234,2.073564928571429,5033399385.62,-0.20166744793410563,0,-1,-0.2888903770173441,0,-1,-0.2311100694211924,0,-1,-0.1999988839036586,0,-1,-0.1349974329784146,0,-1,-0.0949965401013414,0,-1
2021-12-29,17.724503,18.457216,17.023645,17.5811,9599424.0,BAGFS,17.5811,17.724503,18.457216,17.023645,0,-0.0188899305788075,-0.08497538227732149,4.513621158268869,0.5164765954390135,0.30227506825248235,13.742581666666666,7.074349999999999,3.8221321666666666,3.59981477179862,69.09257552157835,3.2379001765447146,3.2441042089443095,-0.006204032399594883,15.048260969145687,2.1581854285714286,5023799961.62,-0.1902611326936312,0,-1,-0.2582090995443971,0,-1,-0.22253442617356134,0,-1,-0.15855094391135938,0,-1,-0.0996581556330377,0,-1,-0.15401766669889816,0,-1
2021-12-30,17.20583,18.218287,16.486057,17.8201,6246206.0,BAGFS,17.8201,17.20583,18.218287,16.486057,0,0.013594143711144424,-0.06429644098589626,4.551375375125907,0.5163813348003857,0.3022044156655635,14.473085000000001,7.380379999999999,3.8993939999999996,3.5699665127453146,69.35139849118457,3.1684666735183864,3.228976701859125,-0.060510028340738486,13.290950125560252,2.2627165000000002,5030046167.62,-0.17318645798845123,0,-1,-0.26536326956638845,0,-1,-0.21619968462578776,0,-1,-0.15642448695574096,0,-1,-0.14860185969775697,0,-1,-0.1715085773929439,0,-1
2021-12-31,17.390999,17.820074,16.934048,17.4219,6427496.0,BAGFS,17.4219,17.390999,17.820074,16.934048,0,-0.022345553616421876,0.10759401125274182,0.6462934089298371,0.10257504234595383,0.3023209880454614,14.815054999999997,7.680346666666667,3.974231166666667,3.3837158105255325,66.10723472756246,3.0461940808508245,3.192420177657465,-0.14622609680664045,12.035780660180183,2.2442298571428574,5023618671.62,-0.14342867310683682,0,-1,-0.24742995884490215,0,-1,-0.21543000476411878,0,-1,-0.1257153352963799,0,-1,-0.0840034669008548,0,-1,-0.1314322777653414,0,-1
2022-01-03,16.645342,17.86985,15.679674,17.621,92851244.0,BAGFS,17.621,16.645342,17.86985,15.679674,0,0.01142814503584555,0.2317381761243691,0.7387142927623465,0.1012768896748177,0.3020515089359447,15.18938,7.984105333333333,4.050349,3.3504893035143395,61.476980516269414,2.931564624135774,3.140249066953127,-0.20868444281735288,16.370912885266907,2.2285837142857146,5116469915.62,-0.17062028261733153,0,-1,-0.25310708813347704,0,-1,-0.2514159241813745,0,-1,-0.13954940128256044,0,-1,0.02203053175188696,1,1,-0.16045627376425853,0,-1
2022-01-04,16.75087,17.282486,16.276995,16.3367,87703991.0,BAGFS,16.3367,16.75087,17.282486,16.276995,0,-0.07288462629816683,-0.08833344494296735,0.567325127358898,0.10399647293215063,0.30242441613162413,15.485050000000001,8.263128,4.120009666666666,2.965209143117707,53.27946295375437,2.705895794810468,3.0533784125245953,-0.34748261771412725,-10.815163392983862,2.2207640000000004,5028765924.62,-0.15051387367093716,0,-1,-0.17367032509625568,0,-1,-0.18037914633922392,0,-1,-0.07860828686332,0,-1,0.1340662434885871,1,1,-0.12004872465063321,0,-1
2022-01-05,15.795156,16.446236,15.570166,15.6498,51507157.0,BAGFS,15.6498,15.795156,16.446236,15.570166,0,-0.04204643532659591,-0.10985091945327641,0.4971443877892685,0.10503790162224394,0.3026276338054547,15.744885,8.527652666666667,4.186378333333334,2.7382670064459056,49.75592427221335,2.443457871039241,2.9313943042275246,-0.4879364331882834,-18.549167785654053,2.1347213571428574,4977258767.62,-0.09923449500952097,0,-1,-0.15457705529783128,0,-1,-0.13358637171082055,0,-1,-0.03498447264501792,0,-1,0.17366356119567006,1,1,-0.06870375340259938,0,-1
2022-01-06,14.991759,15.530344,14.634362,14.8434,55856226.0,BAGFS,14.8434,14.991759,15.530344,14.634362,0,-0.05152781505194959,-0.16704171132597456,0.4308960331614211,0.10621534879150439,0.3027283354828113,15.968380000000002,8.776666666666666,4.248608166666667,2.493708861282375,47.91525353749241,2.1456702342265803,2.774249490227336,-0.6285792560007555,-22.05979647774171,2.1311653571428577,4921402541.62,-0.07981325033348163,0,-1,-0.10864761442796123,0,-1,-0.11603136747645426,0,-1,0.014087069000363828,1,0,0.24010671409515316,1,1,-0.01676839538111219,0,0
2022-01-07,15.203809,15.619941,14.674183,15.1023,58168797.0,BAGFS,15.1023,15.203809,15.619941,14.674183,0,0.017442095476777553,-0.13314276858436802,0.4447675809090128,0.10616291754451404,0.3027402765624326,16.20084,9.028863333333334,4.312239333333333,2.5021942968842636,49.88158145291822,1.9085617411770404,2.601111940417277,-0.6925501992402365,-3.987412187291395,2.1404062857142856,4979571338.62,-0.10085880958529492,0,-1,-0.13711156578799255,0,-1,-0.14040907676314207,0,-1,0.02438701389854514,1,1,0.25312700714460723,1,1,-0.02504916469676799,0,-1
2022-01-10,15.204803,15.540298,14.773737,14.8136,30502824.0,BAGFS,14.8136,15.204803,15.540298,14.773737,0,-0.01911629354469191,-0.15932126440043126,0.28831837473039723,0.10498785666613314,0.30249754310754173,16.3666,9.276188666666666,4.373939999999999,2.38678628421972,37.41108508528647,1.6780127880336444,2.4164921099405507,-0.7384793219069063,3.549609249395358,1.9683220714285719,4949068514.62,-0.13642868715234646,0,-1,-0.11223470324566609,0,-1,-0.13038019117567645,0,-1,0.03897769617108615,1,1,0.23722795269212082,1,1,-0.008066911486741768,0,0
2022-01-11,14.439237,14.962889,14.285925,14.3058,30213628.0,BAGFS,14.3058,14.439237,14.962889,14.285925,0,-0.03427931090349401,-0.12431519217467424,0.02863182720239288,0.09524138712095345,0.3023947088484164,16.386509999999998,9.513500666666665,4.4319255,2.227897219842707,31.86199148533585,1.437752351376755,2.2207441582277916,-0.7829918068510366,-20.16674479341056,1.7578375714285717,4918854886.62,-0.10925638552195605,0,-1,-0.03688014651400129,0,-1,-0.12664793300619326,0,-1,0.12248179060241293,1,1,0.266528261264662,1,1,0.06472200086678126,1,1
2022-01-12,14.216237,14.534809,14.037042,14.2361,23567202.0,BAGFS,14.2361,14.216237,14.534809,14.037042,0,-0.004872149757440991,-0.0903334227913456,-0.06840951477276436,0.0926828528382595,0.30229819490663296,16.33424,9.749371333333333,4.488932833333333,2.17137736931313,32.09804841363801,1.2275693613877188,2.022109198859777,-0.7945398374720583,-19.026113269363123,1.6063740714285715,4895287684.62,-0.08391343134706841,0,-1,-0.039856421351353366,0,-1,-0.13076615084187393,0,-1,0.13986274330750703,1,1,0.31818405321682186,1,1,0.20909518758648793,1,1
2022-01-13,14.839442,15.331236,13.99722,14.7339,77689740.0,BAGFS,14.7339,14.839442,15.331236,13.99722,0,0.03496744192580836,-0.007377016047536267,-0.06329508248831806,0.09278451795728954,0.3020982892107834,16.28446,9.993202,4.5480015,2.239642730988545,45.30943766018393,1.0886172255115483,1.8354108041901314,-0.7467935786785831,-17.31864579884512,1.443531642857143,4972977424.62,-0.11148439992127002,0,-1,-0.05202288599759741,0,-1,-0.2364886418395673,0,-1,0.11148439992127002,1,1,0.2567548306965568,1,1,0.14729976448869597,1,1
2022-01-14,14.6642275,14.9330225,14.504942,14.9231,26922986.0,BAGFS,14.9231,14.6642275,14.9330225,14.504942,0,0.012841135069465714,-0.011865742304152382,-0.04033362700398069,0.09277811054252173,0.30192027255759546,16.253099999999996,10.241672,4.608265666666667,2.2383332644956737,53.291108196581476,0.9824385751753866,1.6648163583871824,-0.6823777832117959,-14.342867310683683,1.3219341785714285,4999900410.62,-0.12141579162506444,0,-1,-0.08405760197278045,0,-1,-0.12875340914421263,0,-1,0.08539110506530134,1,1,0.21147080700390686,1,1,0.1574337771642622,1,1
