date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-07-10,19.09248,19.876654,18.101368,19.1796,25017365.0,LOGO,5.047263157894737,0,0.008592673615128277,0.06727061271959345,0.224618017201198,0.015527148802980853,0.034775221633282276,4.518031578947369,4.369194736842105,,87.61047896268855,0.18902519554108288,0.12704943069158303,0.06197576484949985,12.668080431883745,0.883753071428571,517816409.1,0.03066278754509999,1,1,-0.0306627875451001,0,-1
2020-07-13,20.5774,21.09648,19.658825,20.4757,43707655.0,LOGO,5.388342105263158,0,0.06757700890529517,0.13870289629398935,0.2789159410875566,0.02002134923739083,0.03504859712121382,4.576788157894738,4.390633684210527,,89.93204885601239,0.22744643908279993,0.14712883236982643,0.0803176067129735,21.682880591426912,0.9739976428571424,561524064.1,-0.019681866798204495,0,0,-0.11010612579789703,0,-1
2020-07-14,19.704136,20.497458,19.21228,19.3865,30790415.0,LOGO,5.10171052631579,0,-0.05319476257221967,0.05263015007710181,0.20107924589087367,0.02484965018592407,0.03557023499746399,4.619493421052632,4.407256842105263,,74.13145207033472,0.2320913735760044,0.16412134061106204,0.06797003296494236,14.838728785949119,1.0245646428571427,530733649.1,0.02752946638124465,1,1,-0.06853738426224443,0,-1
2020-07-16,19.559498,19.811304,19.408327,19.4846,9534317.0,LOGO,5.127526315789474,0,0.005060222319655416,0.02816225086935198,0.22032730620604135,0.024417581182557987,0.03551602489009458,4.665781578947369,4.427262631578948,,73.51841771003453,0.23514503054634694,0.17832607859811903,0.05681895194822792,16.623272461738292,1.0136763571428566,540267966.1,0.03745008878806866,1,1,-0.04080658571384588,0,-1
2020-07-17,20.044163,20.225176,19.495459,20.0182,15102677.0,LOGO,5.267947368421053,0,0.027385730269033015,0.052691915314311055,0.23272368988238212,0.024676205245630144,0.03560878536091262,4.7155078947368425,4.4478410526315795,,75.3225451901453,0.24605946079803598,0.19187275503810242,0.05418670575993356,16.698340892397013,1.0354564999999998,555370643.1,0.004356036007233222,1,0,-0.05658350900680387,0,-1
2020-07-20,19.806734,20.1925,19.539022,19.7677,11635882.0,LOGO,5.202026315789475,0,-0.012513612612522484,0.03066278754509999,0.21648881832391798,0.025132907244204698,0.035683637486294946,4.7617960526315795,4.467273157894737,,74.63474297969309,0.2465478967021335,0.20280778337090866,0.04374011333122485,9.999610477054333,1.0214532142857138,543734761.1,0.03801656237195017,1,1,-0.04131993099854825,0,-1
2020-07-21,20.355871,20.91133,19.713284,20.0727,18256646.0,LOGO,5.282289473684211,0,0.015429210277371652,-0.019681866798204495,0.2286649935728715,0.025132944821311586,0.03474954020416697,4.81095,4.491807368421052,,75.6568580157582,0.250523670798632,0.21235096085645336,0.03817270994217867,11.629109756640133,1.081355428571428,561991407.1,-0.028755473852546176,0,-1,-0.06511331310685675,0,-1
2020-07-22,20.028477,20.453894,19.735065,19.9202,10568870.0,LOGO,5.242157894736843,0,-0.007597383510937861,0.02752946638124465,0.18843554054779643,0.025175698822440234,0.034721992489790125,4.852509210526316,4.511812631578947,,75.92177238474821,0.24758224339924784,0.21939721736501228,0.02818502603423556,8.16084964055339,1.0976926428571423,551422537.1,-0.014216724731679453,0,0,-0.05576751237437372,0,-1
2020-07-23,20.191414,20.366764,20.007349,20.2143,11089453.0,LOGO,5.319552631578948,0,0.014763907992891623,0.03745008878806866,0.21307392715903473,0.024958266305637522,0.03470009995529079,4.899227631578947,4.532678421052632,,75.3147281179176,0.248630195317058,0.22524381295542142,0.023386382361636565,6.6667018452949645,1.0883585714285708,562511990.1,-0.07812785998031102,0,-1,-0.05495614490731804,0,-1
2020-07-24,20.099056,20.366764,19.887547,20.1054,4018608.0,LOGO,5.290894736842105,0,-0.005387275344681863,0.004356036007233222,0.1902038786673299,0.025173040207930354,0.03468892972092414,4.941503947368422,4.553715789473684,,69.99943787592046,0.24433174786263656,0.22906139993686447,0.015270347925772088,5.727747920194348,1.025342785714285,558493382.1,-0.06121241059615812,0,-1,-0.0465894734747877,0,-1
2020-07-27,20.579578,21.129154,20.159828,20.5192,11764522.0,LOGO,5.399789473684211,0,0.02058153530892204,0.03801656237195017,0.20537387432371323,0.025301494535977846,0.02222792708002809,4.987505263157895,4.579166842105264,,72.10529983623123,0.2468663706266323,0.23262239407481805,0.014243976551814252,6.984504369225641,1.0198949999999993,570257904.1,-0.13003918281414484,0,-1,-0.0472386837693477,0,-1
2020-07-29,19.196384,19.78952,18.319195,19.4955,14062589.0,LOGO,5.1303947368421055,0,-0.049889859253772095,-0.028755473852546176,0.15857753267051344,0.02827430092226562,0.02250130078998716,5.022615789473685,4.599057894736842,,58.520204175160785,0.22454871577196922,0.2310076584142483,-0.006458942642279086,-4.787137924466556,1.1046885714285708,556195315.1,-0.05084250211587282,0,-1,0.01675771331845799,1,0
2020-07-30,19.550348,19.822197,19.168715,19.637,4650156.0,LOGO,5.167631578947368,0,0.00725808519914839,-0.014216724731679453,0.16322601664544023,0.028254653075143372,0.02243438181862106,5.058872368421053,4.616655789473684,,55.77943629226542,0.20747487426435374,0.22630110158426942,-0.018826227319915678,1.2921362804013015,1.0276717142857137,560845471.1,-0.07154351479350207,0,-1,0.03216886489789683,1,1
2020-08-04,19.264345,20.02913,18.090477,18.635,12447682.0,LOGO,4.903947368421053,0,-0.05102612415338381,-0.07812785998031102,0.1153807018488926,0.03097637193555456,0.02302797237212156,5.0842368421052635,4.629725263157895,,47.22658750945813,0.17069890900398832,0.2151806630682132,-0.04448175406422489,-4.360366648532688,1.1039108571428566,548397789.1,-0.0005795546015563424,0,0,0.060783471961363134,1,1
2020-08-05,18.50413,19.027132,18.003347,18.8747,18205776.0,LOGO,4.967026315789474,0,0.012862892406761528,-0.06121241059615812,0.10032179458778812,0.030639900279200678,0.022849796702588365,5.106880263157895,4.644973157894737,,47.8060644437089,0.14497248291766152,0.20113902703810288,-0.056166544120441364,-5.712301805357123,1.050232214285714,566603565.1,-0.01154455435053281,0,0,0.04558483048737183,1,1
2020-08-06,18.515022,19.974676,17.404325,17.8509,42205922.0,LOGO,4.697605263157895,0,-0.05424192172590836,-0.13003918281414484,-0.006666406984702999,0.03167275315656344,0.02400574719373177,5.105303947368421,4.653973157894737,,30.342699658498603,0.10167206531340245,0.1812456346931628,-0.07957356937976034,-9.696626314644607,1.096908714285714,524397643.1,0.04148810424124272,1,1,0.08419743542342406,1,1
2020-08-07,17.584902,18.569695,16.315193,18.5043,23844158.0,LOGO,4.869552631578948,0,0.036603196477488664,-0.05084250211587282,0.029068603461316123,0.032706224310493234,0.023726591118829705,5.112181578947369,4.6631447368421055,,42.93176938114926,0.08030517988139341,0.1610575437308089,-0.0807523638494155,-7.813597572822795,1.1661461428571422,548241801.1,-0.015299146684824683,0,0,0.06533616510756968,1,1
2020-08-10,18.198956,18.428108,17.86176,18.2321,15496743.0,LOGO,4.797921052631579,0,-0.014710094410488539,-0.07154351479350207,-0.010050387681080797,0.03246820423148384,0.02316579536822633,5.109746052631579,4.669908947368421,,40.23726752615087,0.056935383802035666,0.14023311174505426,-0.0832977279430186,-8.474312506902548,1.1816987142857138,532745058.1,-0.009560061649508289,0,0,0.06690397705146411,1,1
2020-08-11,18.589735,18.972675,18.144936,18.6242,21809809.0,LOGO,4.901105263157895,0,0.02150602508762023,-0.0005795546015563424,-0.017239286788490293,0.03215869974628712,0.023286822010175533,5.105447368421053,4.679424736842106,,38.889243129503285,0.04620809729977182,0.12142810885599778,-0.07522001155622596,-7.866213522110598,1.1879246428571422,554554867.1,0.0035061908699434152,1,0,0.046783217534176025,1,1
2020-08-12,18.555319,18.820196,18.253847,18.6568,9914813.0,LOGO,4.909684210526316,0,0.001750410755898324,-0.01154455435053281,-0.018899675013935524,0.03215033261479835,0.02324027863250535,5.1007184210526315,4.6898,,40.82704407708949,0.03796130057325975,0.10473474719945018,-0.06677344662619043,-7.205029494563653,1.181701142857142,564469680.1,0.012258265082972564,1,0,0.04728570816002753,1,1
2020-08-13,19.349733,20.148935,18.35187,18.5915,33704553.0,LOGO,4.8925,0,-0.0035000643197118375,0.04148810424124272,-0.0306627875451001,0.03208477681579889,0.022940719900621062,5.092980263157895,4.698455789473685,,37.26528647087145,0.029696707419924806,0.08972713924354511,-0.060030431823620306,-9.394615774494142,1.2244882142857136,530765127.1,0.01933141489390322,1,0,0.05272301858376127,1,1
2020-08-14,18.29763,18.798416,18.079586,18.2212,6085805.0,LOGO,4.7950526315789475,0,-0.019917704327246266,-0.015299146684824683,-0.11010612579789703,0.0279287701576198,0.023132247552460315,5.063315789473684,4.707054210526316,,35.920045082374784,0.015109595560561573,0.07480363050694841,-0.05969403494638684,-6.536380190300328,1.2244882857142851,524679322.1,0.029882773911707128,1,1,0.06993502074506619,1,1
2020-08-17,18.14428,18.395435,17.970673,18.0578,4739994.0,LOGO,4.752052631578947,0,-0.008967576229886087,-0.009560061649508289,-0.06853738426224443,0.025602562539049554,0.022742982478729114,5.045832894736842,4.716111052631579,,31.73293577515375,7.855811450152572e-05,0.05985861602845904,-0.05978005791395751,-8.041961603096192,1.2229309999999993,519939328.1,0.04161636522721501,1,1,0.0874525135952331,1,1
2020-08-18,18.591043,19.059803,18.068693,18.6895,11110652.0,LOGO,4.918289473684211,0,0.03498211299272347,0.0035061908699434152,-0.04080658571384588,0.02695108274921421,0.02309220011722413,5.03537105263158,4.7284926315789475,,38.982180375068104,0.0015622676553066484,0.04819934635382856,-0.04663707869852191,0.2924604239334494,1.2602728571428565,531049980.1,0.022146124829449887,1,1,0.07517590090692639,1,1
2020-08-19,18.75289,18.885544,18.547915,18.8855,8086023.0,LOGO,4.969868421052632,0,0.010487171941464535,0.012258265082972564,-0.05658350900680387,0.026245865505889622,0.02304493777841526,5.020467105263158,4.741676842105264,,36.841342204036934,0.006821474434270058,0.039923771969916866,-0.03310229753564681,0.05721945249459459,1.211263928571428,539136003.1,0.01499563156919348,1,0,0.06920653411347333,1,1
2020-08-20,18.733936,19.059803,18.460781,18.9509,5602041.0,LOGO,4.987078947368421,0,0.0034629742394958196,0.01933141489390322,-0.04131993099854825,0.026170519228743354,0.023025815503945918,5.009719736842106,4.753829473684211,,44.81274050367662,0.01223711746367151,0.0343864410686678,-0.022149323604996288,6.162154289139488,1.096907999999999,544738044.1,0.03160799750935306,1,1,0.09195341646043209,1,1
2020-08-21,18.770748,18.994457,18.591476,18.7657,8154466.0,LOGO,4.938342105263158,0,-0.009772622936113917,0.029882773911707128,-0.06511331310685675,0.025903788321276013,0.02260273515505273,4.992522368421053,4.766038947368422,,41.769473465455036,0.012452849042826841,0.02999972266349961,-0.017546873620672768,1.4126446285457783,1.0790150714285704,536583578.1,0.05629952519756776,1,1,0.05977927815109485,1,1
2020-08-24,18.761602,18.907328,18.591476,18.8093,4227225.0,LOGO,4.949815789473685,0,0.002323387883212513,0.04161636522721501,-0.05576751237437372,0.02590686408734592,0.022572464686197183,4.977905263157895,4.780025789473685,,52.01051975915287,0.013395236353342277,0.026678825401468143,-0.013283589048125866,3.1658448560506036,0.9631007142857134,540810803.1,0.07758927764456947,1,1,0.07874827877698798,1,1
2020-08-25,19.090736,19.386543,18.831085,19.1034,11317899.0,LOGO,5.02721052631579,0,0.01563588224973822,0.022146124829449887,-0.05495614490731804,0.025938235064695066,0.02260359623234557,4.963288157894737,4.796706842105263,,52.60531771889454,0.020154860844959543,0.025374032490166426,-0.005219171645206883,2.5729964240074787,0.9312048571428563,552128702.1,0.03477391459111989,1,1,0.052451396086560464,1,1
2020-08-26,19.196817,19.386543,19.01624,19.1687,6579067.0,LOGO,5.044394736842106,0,0.0034182396850821473,0.01499563156919348,-0.0465894734747877,0.02596133306137038,0.022564546659426084,4.950963157894737,4.814476842105264,,69.20655278959946,0.02659199812858226,0.025617625617849596,0.0009743725107326656,2.7437717079027646,0.7740585714285706,558707769.1,0.029548169672434677,1,1,0.07045339537892503,1,1
2020-08-27,19.682354,19.99646,19.26674,19.5499,13882716.0,LOGO,5.14471052631579,0,0.01988658594479542,0.03160799750935306,-0.0472386837693477,0.025929883218702793,0.0226126019069592,4.938209210526316,4.834941052631579,,66.55268490374868,0.03933469575178705,0.028361039644637088,0.010973656107149964,5.155043971707518,0.6721484285714278,572590485.1,-0.010025626729548542,0,0,0.07464999820970952,1,1
2020-08-28,19.779938,20.148935,19.190498,19.8222,12513519.0,LOGO,5.216368421052631,0,0.013928459992122555,0.05629952519756776,0.01675771331845799,0.023556490198446623,0.022438947387298267,4.942507894736843,4.8550042105263165,,75.17175874624026,0.05458633140992308,0.03360609799769429,0.020980233412228794,8.786468509209033,0.6947124999999991,585104004.1,-0.005493840239730985,0,0,0.10989193934073915,1,1
2020-08-31,20.294006,20.660828,19.942003,20.2687,13352606.0,LOGO,5.333868421052632,0,0.02252524946776857,0.07758927764456947,0.03216886489789683,0.02400961234012013,0.022443959441264465,4.950819736842106,4.876729473684211,,75.5921441688194,0.0752867715248744,0.041942232703130314,0.03334453882174408,12.243462658795657,0.695490285714285,598456610.1,-0.040298588463986484,0,-1,0.05320025457972166,1,1
2020-09-01,19.892988,20.344982,19.495459,19.7677,7056121.0,LOGO,5.202026315789475,0,-0.0247179148144675,0.03477391459111989,0.060783471961363134,0.021554715650477927,0.02274069597842174,4.965723684210526,4.896734736842105,,65.08841985168286,0.08012977721759107,0.049579741606022465,0.030550035611568604,5.769014687391327,0.7157169999999995,591400489.1,-0.013769937827870837,0,0,0.045179762946624846,1,1
2020-09-03,19.838533,20.475677,19.60437,19.7351,8721891.0,LOGO,5.193447368421053,0,-0.001649154934565189,0.029548169672434677,0.04558483048737183,0.021455537451344115,0.022749995468295623,4.977044736842106,4.915135263157895,,65.6717645124157,0.08232663456890421,0.056129120198598816,0.026197514370305396,4.498689470757977,0.6495914285714282,582678598.1,-0.009936610404811641,0,0,0.05297667607460821,1,1
2020-09-04,19.250183,19.60437,19.027132,19.3539,16420745.0,LOGO,5.093131578947369,0,-0.019315838277991992,-0.010025626729548542,0.08419743542342406,0.01768902992138076,0.02287448551971625,4.99682105263158,4.931472631578948,,65.47615794507446,0.07510722467737274,0.059924741094353605,0.015182483583019137,2.126548079510737,0.6488155714285708,566257853.1,0.011253545796971132,1,0,0.10860860085047452,1,1
2020-09-07,19.586073,19.724174,19.364761,19.7133,4956342.0,LOGO,5.18771052631579,0,0.01856990064018116,-0.005493840239730985,0.06533616510756968,0.016359974096555756,0.0228827158802776,5.012728947368421,4.949242631578947,,71.46932952924395,0.07613982840225919,0.06316775855593472,0.012972069846324472,5.0496384360828594,0.6449235714285712,571214195.1,-0.011048378505881917,0,0,0.07790172117301508,1,1
2020-09-08,19.534231,19.822197,19.397438,19.4519,6728559.0,LOGO,5.1189210526315785,0,-0.013260083294019953,-0.040298588463986484,0.06690397705146411,0.01627899007668506,0.022817932832761338,5.028778947368421,4.963401578947368,,60.93767932973712,0.07059367868025568,0.06465294258079891,0.005940736099456764,3.4163950811566313,0.6036918571428568,564485636.1,0.009515779949516467,1,0,0.08622808054740183,1,1
2020-09-09,19.589123,19.75685,19.364761,19.4955,8711884.0,LOGO,5.1303947368421055,0,0.002241426287406423,-0.013769937827870837,0.046783217534176025,0.015709299230958124,0.022711235801755277,5.040243421052632,4.978305789473684,,59.15146423427745,0.06635919796693024,0.06499419365802518,0.0013650043089050573,2.0525142121297746,0.6075818571428567,573197520.1,0.030725039111589858,1,1,0.0910569105691057,1,1
2020-09-10,19.517895,19.626154,19.386543,19.539,5456487.0,LOGO,5.141842105263159,0,0.0022312841424945162,-0.009936610404811641,0.04728570816002753,0.015708611736341506,0.022652727442143653,5.051851315789474,4.9922352631578955,,58.881270953517166,0.06319853508304796,0.06463506194302975,-0.0014365268599817876,1.9317950617412816,0.5819096428571425,578654007.1,0.03344592865550933,1,1,0.10089564460821943,1,1
2020-09-11,19.484348,19.582588,19.386543,19.5717,3708296.0,LOGO,5.1504473684210526,0,0.0016735759250727789,0.011253545796971132,0.05272301858376127,0.015648308540722033,0.02259912549660936,5.064748684210526,5.005648947368421,,62.759625126646384,0.060688480766868835,0.06384574570779757,-0.0031572649409287307,0.11150952178782259,0.5671284999999998,582362303.1,0.05731745326159721,1,1,0.10572919061706432,1,1
2020-09-14,19.643362,19.843979,19.451893,19.4955,15720724.0,LOGO,5.1303947368421055,0,-0.003893376661199488,-0.011048378505881917,0.06993502074506619,0.014818144561634347,0.022492521479525462,5.081515789473685,5.019693157894737,,60.752115324349695,0.05643066725055235,0.062362730016348525,-0.005932062765796178,-1.648152071919351,0.5725737857142857,566641579.1,0.020107204226616382,1,1,0.14078120591931476,1,1
2020-09-15,19.75184,20.33409,19.386543,19.637,21676324.0,LOGO,5.167631578947368,0,0.00725808519914839,0.009515779949516467,0.0874525135952331,0.014541829232003084,0.022489668694313673,5.102294736842106,5.034195789473684,,58.780937335439646,0.05542214928177103,0.06097461386943303,-0.005552464587662002,-3.116628101456931,0.5990240714285715,588317903.1,0.03327901410602441,1,1,0.10704791974334182,1,1
2020-09-16,19.900398,20.257849,19.626154,20.0945,12125091.0,LOGO,5.288026315789474,0,0.023297856087997282,0.030725039111589858,0.07517590090692639,0.013437084321876335,0.02255242782407493,5.120781578947369,5.0520231578947365,,63.49326648399693,0.06360454698273177,0.06150060049209278,0.00210394649063899,1.6532019405393505,0.6176949285714287,600442994.1,0.0005424369852446986,1,0,0.0758814601010227,1,1
2020-09-17,20.219946,20.464785,19.942003,20.1925,10398191.0,LOGO,5.313815789473685,0,0.004876956381099307,0.03344592865550933,0.06920653411347333,0.013346556843098243,0.022488490187559912,5.137978947368421,5.068016315789475,,60.20842600241467,0.07134769924196593,0.06347002024206741,0.007877678999898524,2.3176979088020966,0.5959107857142859,610841185.1,0.016179274483100192,1,0,0.09601089513433192,1,1
2020-09-18,20.559757,21.09648,20.116264,20.6935,19913334.0,LOGO,5.445657894736843,0,0.02481119227435924,0.05731745326159721,0.09195341646043209,0.014176685723780759,0.022645346389565706,5.160907894736843,5.082346842105263,,62.90394241876724,0.08711851126957271,0.06819971844756847,0.018918792822004232,6.921602364381352,0.5974664285714287,630754519.1,0.015260830695629002,1,0,0.06315992944644444,1,1
2020-09-22,19.977505,20.388546,19.724174,19.8875,8767036.0,LOGO,5.233552631578948,0,-0.0389494285645251,0.020107204226616382,0.05977927815109485,0.016952522414477242,0.023322229967032693,5.175668421052632,5.092377894736843,,44.89774065745799,0.08156167905900968,0.07087211056985672,0.010689568489152965,0.8836673717743881,0.6068020000000001,621987483.1,0.10624764299182887,1,1,0.11062727844123188,1,1
2020-09-23,20.256544,20.551914,19.99646,20.2905,12137152.0,LOGO,5.339605263157895,0,0.020263984915147804,0.03327901410602441,0.07874827877698798,0.017381577686388434,0.023240326210904903,5.195157894736843,5.1022373684210525,,57.18605674070811,0.0847385967515164,0.07364540780618867,0.011093188945327737,4.31114698307109,0.5935799285714286,634124635.1,0.05206870210196901,1,1,0.09178679677681667,1,1
2020-09-24,20.259594,20.639046,20.02913,20.1054,13979817.0,LOGO,5.290894736842105,0,-0.009122495749242288,0.0005424369852446986,0.052451396086560464,0.017386524267723205,0.02326638403125522,5.208342105263158,5.108313684210526,,54.88509538006912,0.08237621282442564,0.07539156880983607,0.006984644014589578,3.1284142494421685,0.5749091428571429,620144818.1,0.02762441931023507,1,1,0.12134053537855505,1,1
2020-09-25,20.331694,20.573696,20.050915,20.5192,8555091.0,LOGO,5.399789473684211,0,0.02058153530892204,0.016179274483100192,0.07045339537892503,0.01784127373687537,0.02333469140111574,5.226111842105263,5.116224210526315,,65.2418447694038,0.08827334160029832,0.07796792336792852,0.0103054182323698,5.016633399866932,0.5616815000000004,628699909.1,0.012739288081406563,1,0,0.06582127958204986,1,1
2020-09-28,20.787384,21.009348,20.50835,21.0093,19262366.0,LOGO,5.528763157894737,0,0.02388494678155073,0.015260830695629002,0.07464999820970952,0.018054947590192223,0.023476891756953423,5.2453144736842106,5.125854210526317,,66.39095462133854,0.10217613420673288,0.0828095655356894,0.019366568671043485,7.345299590735599,0.5710189285714288,647962275.1,0.021257252740453092,1,1,0.037845144769221406,1,1
2020-09-29,21.8861,22.653938,21.02024,22.0005,71087225.0,LOGO,5.7896052631578945,0,0.04717910639573897,0.10624764299182887,0.10989193934073915,0.020416791627002377,0.02404455962182452,5.273976315789474,5.13387947368421,,77.21002733173898,0.13271215237571,0.09279008290369352,0.03992206947201647,12.849119027467859,0.6581531428571432,719049500.1,-0.0341583145837594,0,-1,-0.08069362059953167,0,-1
2020-09-30,21.587242,22.022243,21.227177,21.347,28305210.0,LOGO,5.617631578947369,0,-0.029703870366582397,0.05206870210196901,0.05320025457972166,0.02142946603541537,0.024452601374236473,5.28816447368421,5.144197894736842,,67.4897508076553,0.14140529547847702,0.10251312541865022,0.0388921700598268,8.708051127972727,0.6869372142857146,690744290.1,-0.010202838806389725,0,0,-0.05459315126247266,0,-1
2020-10-01,20.803942,21.564808,20.519241,20.6608,22670864.0,LOGO,5.437052631578947,0,-0.03214503208881836,0.02762441931023507,0.045179762946624846,0.021988718629954284,0.024831870983218738,5.299915789473685,5.150388421052631,,59.44944236665653,0.1321995480284226,0.1084504099406047,0.023749138087817895,2.8181840802209424,0.7445055000000002,668073426.1,0.02951967009989942,1,1,-0.010014133044218831,0,0
2020-10-02,20.66976,20.933111,20.432112,20.7806,10872428.0,LOGO,5.468578947368421,0,0.00579842019670096,0.012739288081406563,0.05297667607460821,0.02197885695101917,0.024651447592148157,5.313672368421053,5.154401052631579,,60.0358631224161,0.12599544005470964,0.11195941596342569,0.014036024091283947,2.9124675003095124,0.7662879285714287,678945854.1,0.03511929395686364,1,1,0.009961213824432491,1,0
2020-10-05,21.112602,21.521242,20.693502,21.4559,26653014.0,LOGO,5.64628947368421,0,0.032496655534488994,0.021257252740453092,0.10860860085047452,0.02228457819902797,0.024266953574978902,5.341330263157895,5.163286315789475,,64.80217456961641,0.13387516451012882,0.11634256567276632,0.017532598837362495,3.684248677120827,0.7974060714285715,705598868.1,0.008626997702263717,1,0,-0.00304811264034599,0,0
2020-10-07,21.306028,21.76085,21.052916,21.249,17534501.0,LOGO,5.591842105263158,0,-0.00964303524904564,-0.0341583145837594,0.07790172117301508,0.022300283151289593,0.02432188690730295,5.361536842105263,5.169477368421053,,62.05251667314651,0.1341797150839481,0.11990999555500269,0.014269719528945415,6.846008799497172,0.7802908571428573,688064367.1,0.04664219492682009,1,1,0.016913737117040917,1,0
2020-10-08,21.157473,21.3252,20.944004,21.1292,8691424.0,LOGO,5.560315789473685,0,-0.005637912372346898,-0.010202838806389725,0.08622808054740183,0.022053663218260074,0.02418700123011582,5.383606578947369,5.17584052631579,,58.14762902184355,0.13037428974309062,0.12200285439262028,0.008371435350470344,4.133461472117506,0.7623980714285715,679372943.1,0.028865267023834296,1,1,0.0340192719080703,1,1
2020-10-09,21.248743,21.695501,20.693502,21.2707,17414164.0,LOGO,5.597552631578948,0,0.006696893398708825,0.02951967009989942,0.0910569105691057,0.02205348011005056,0.023944671981662998,5.40696447368421,5.18140052631579,,58.43239692172933,0.12887754458992617,0.12337779243208147,0.005499752157844706,5.795955315487378,0.7966278571428573,696787107.1,0.016388741320219724,1,0,0.009731696653142663,1,0
2020-10-12,21.45851,21.728178,21.140045,21.5104,14688760.0,LOGO,5.660631578947369,0,0.011269022646175353,0.03511929395686364,0.10089564460821943,0.022094992392771413,0.02397280163831899,5.4329039473684215,5.188795263157894,,56.66106753208629,0.13126812986296255,0.1249558599182577,0.006312269944704851,4.830597684120241,0.7686219285714289,711475867.1,0.028860458196965144,1,1,-0.002533658137459205,0,0
2020-10-13,21.460905,21.695501,21.23807,21.641,9411802.0,LOGO,5.694999999999999,0,0.006071481701874326,0.008626997702263717,0.10572919061706432,0.02208150480882618,0.02396386387048067,5.460131578947369,5.194699473684211,,66.06799230275814,0.1343868028547197,0.12684204850555011,0.007544754349169597,3.0067636713264845,0.7320580000000003,720887669.1,0.016611986507093057,1,0,-0.011071577099024843,0,0
2020-10-14,21.830774,22.261852,21.455893,22.2401,12655247.0,LOGO,5.852657894736843,0,0.027683563606118122,0.04664219492682009,0.14078120591931476,0.022516471054085586,0.02263875628933212,5.4962447368421055,5.209144736842105,,67.24516151859322,0.14787543223918131,0.13104872525227637,0.016826706986904943,1.0890661575873484,0.7421683571428576,733542916.1,-0.006856983556728702,0,0,-0.037711161370677315,0,-1
2020-10-15,22.051868,22.545025,21.67372,21.7391,11154820.0,LOGO,5.720815789473685,0,-0.02252687712735102,0.028865267023834296,0.10704791974334182,0.023453447228240762,0.02170691706628366,5.523903947368422,5.220208421052632,,63.68601826254505,0.14624093766482726,0.13408716773478654,0.01215376993004072,1.8367920550896866,0.7608390000000002,722388096.1,0.01903482664875722,1,0,-0.008017811224935723,0,0
2020-10-16,21.646927,21.869764,21.532133,21.6193,5858501.0,LOGO,5.689289473684211,0,-0.005510807715130905,0.016388741320219724,0.0758814601010227,0.0231767593387006,0.021725739141665524,5.5439671052631585,5.235915263157895,,59.693365054189776,0.14077886757732916,0.13542550770329506,0.005353359874034097,4.639220165724467,0.7476139999999999,716529595.1,0.04281822260665247,1,1,-0.005037165865684812,0,0
2020-10-19,22.129633,22.436113,21.65194,22.1312,18185909.0,LOGO,5.824,0,0.023677917416382588,0.028860458196965144,0.09601089513433192,0.02359517718607671,0.021657380907707413,5.569476315789474,5.253054736842106,,59.84762038516229,0.14564128920830033,0.1374686640042961,0.008172625204004219,6.499331106897777,0.7701722142857143,734715504.1,-0.011811379410063494,0,0,-0.026085345575477148,0,-1
2020-10-20,22.012005,22.261852,21.804415,22.0005,11848476.0,LOGO,5.7896052631578945,0,-0.0059056897050318025,0.016611986507093057,0.06315992944644444,0.023224887979408616,0.02159953477453636,5.586673684210527,5.274894736842105,,50.0,0.14504740932255888,0.13898441306794868,0.006062996254610209,2.538229577878348,0.685372142857143,722867028.1,-0.008913433785595615,0,0,-0.017822322219949394,0,0
2020-10-21,21.956894,22.174723,21.771744,22.0876,7615057.0,LOGO,5.812526315789474,0,0.00395900093179713,-0.006856983556728702,0.11062727844123188,0.020988605406678542,0.02152945519668162,5.615622368421053,5.293754210526316,,58.67334988522972,0.14475761692317235,0.14013905383899342,0.004618563084178934,3.946538660642851,0.6573659285714287,730482085.1,-0.08431880331045472,0,-1,-0.025149857838787315,0,-1
2020-10-22,22.60471,23.176723,21.84798,22.1529,56168788.0,LOGO,5.82971052631579,0,0.0029564099313641456,0.01903482664875722,0.09178679677681667,0.020701297534586133,0.02149425190765378,5.640127631578947,5.31439,,70.44812936823354,0.1442517323568273,0.1409615895425602,0.003290142814267122,4.844953902656024,0.6775927857142859,786650873.1,-0.08898609211435082,0,-1,-0.025071209638467096,0,-1
2020-10-23,22.362488,22.849983,22.000462,22.545,21895575.0,LOGO,5.932894736842106,0,0.01769971425862993,0.04281822260665247,0.12134053537855505,0.020634023859436662,0.02152711461004231,5.672227631578947,5.3350257894736846,,72.5005100999796,0.15044270873735233,0.14285781338151862,0.007584895355833704,5.990870070096421,0.7024872142857147,808546448.1,-0.09275227323131507,0,-1,-0.04154357950765142,0,-1
2020-10-26,21.80311,22.762854,20.530132,21.8698,31076797.0,LOGO,5.75521052631579,0,-0.029948990907074702,-0.011811379410063494,0.06582127958204986,0.021807634851315264,0.021901221969671973,5.689998684210527,5.351936315789474,,55.27839416430742,0.1394045029680031,0.14216715129881552,-0.0027626483308124117,1.6708196965188993,0.8028430714285718,777469651.1,-0.04033873194999493,0,-1,-0.013946172347255148,0,0
