date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-02-12,1.3474853,1.3837875,1.3218083,1.38,15021339.0,ALKA,0.09857142857142856,0.09624895,0.09884196428571428,0.09441487857142858,0,0.005537744097930508,0.1317041167787436,0.5301031156447498,0.05634877264687938,0.03617401544878216,0.08498285714285715,0.06989685714285714,0.056423714285714285,0.7469858165006606,75.50961814527705,0.008677693460528837,0.00790535615104338,0.0007723373094854578,5.9256984955480485,0.11758458571428572,955508558.46,-0.12652173913043474,0,-1,-0.1246376811594202,0,-1,-0.2071739130434781,0,-1,-0.22144927536231873,0,-1,-0.14710144927536217,0,-1,-0.25985507246376804,0,-1
2021-02-15,1.3659527,1.3850526,1.3458412,1.3522,15397381.0,ALKA,0.09658571428571429,0.09756805,0.09893232857142857,0.09613151428571429,0,-0.02014492753623176,-0.006465833945628163,0.50999441652708,0.05678856699241655,0.03637879154885432,0.08661392857142858,0.07068928571428572,0.05678328571428572,0.7009532483150223,68.10289389067525,0.008403950808479069,0.008005075082530518,0.0003988757259485512,7.436834578102669,0.11135049285714287,940111177.46,-0.08186658778287237,0,-1,-0.11418429226445792,0,-1,-0.19035645614554053,0,-1,-0.1961987871616626,0,-1,-0.17268155598284285,0,-1,-0.25491791155154564,0,-1
2021-02-16,1.338315,1.3660792,1.2952454,1.3218,13967786.0,ALKA,0.09441428571428571,0.09559392857142857,0.09757708571428571,0.09251752857142857,0,-0.022481881378494384,-0.020598695909899267,0.4981298877932676,0.0570798059154328,0.03646512152645229,0.08818357142857143,0.07142342857142857,0.057130964285714285,0.6525939461150352,53.94524959742351,0.007920489177289311,0.007988157901482277,-6.76687241929659e-05,4.813258266592646,0.0995136642857143,926143391.46,-0.07368739597518537,0,-1,-0.11575124829777572,0,-1,-0.12778029959146608,0,-1,-0.18270540172492056,0,-1,-0.2112271145407778,0,-1,-0.25079437131184756,0,-1
2021-02-17,1.2994828,1.3331922,1.2737423,1.2927,14718821.0,ALKA,0.09233571428571428,0.0928202,0.09522801428571429,0.09098159285714287,0,-0.022015433499773085,-0.07927350427350421,0.3856790652803088,0.05724347585960657,0.03667141343779052,0.08946857142857143,0.07212128571428571,0.057468642857142864,0.6067147177156236,55.349029326724505,0.007285634746274097,0.007847653270440642,-0.0005620185241665444,4.334140435835332,0.09079497142857143,911424570.46,-0.06799721513112089,0,-1,-0.09878548773884122,0,-1,-0.09437611201361473,0,-1,-0.1709600061885974,0,-1,-0.1878239344008663,0,-1,-0.23392898584358324,0,-1
2021-02-18,1.3245277,1.3724037,1.2712126,1.3054,27783084.0,ALKA,0.09324285714285714,0.09460912142857143,0.09802883571428571,0.09080089999999999,0,0.009824398545679625,-0.04881958612649384,0.35443037974683556,0.057154874261731714,0.036664299057999214,0.09068857142857142,0.07283642857142857,0.05780428571428572,0.6130786150310159,50.298850574712645,0.0067775791693103354,0.007633638450214581,-0.0008560592809042453,6.947402916598389,0.08754240714285715,939207654.46,-0.07851999387161013,0,-1,-0.12647464378734474,0,-1,-0.044584035544660505,0,-1,-0.17649762524896595,0,-1,-0.20384556457790726,0,-1,-0.24444614677493492,0,-1
2021-02-19,1.3612727,1.4166749,1.2775371,1.3762,69729501.0,ALKA,0.09830000000000001,0.09723376428571429,0.1011910642857143,0.09125265,0,0.05423624942546357,-0.0027536231884055518,0.2776900937703093,0.052870711612997494,0.037124209315194584,0.09175678571428572,0.07364828571428571,0.05816435714285714,0.6900384501554095,62.738301559792056,0.006705711362067379,0.007448053032585141,-0.0007423416705177616,12.858783008036756,0.09251411428571431,1008937155.46,-0.1268710943176864,0,-1,-0.15898851911059442,0,-1,-0.09148379595988976,0,-1,-0.22075279755849453,0,-1,-0.2462578113646272,0,-1,-0.29290800755704127,0,-1
2021-02-22,1.3390739,1.3977015,1.3180135,1.3307,22561757.0,ALKA,0.09505,0.09564813571428572,0.09983582142857142,0.09414382142857143,0,-0.03306205493387604,-0.01590001479071146,0.29875073199297275,0.052006937898108535,0.037433637816667795,0.09285,0.07440828571428572,0.05851075,0.6244878077960032,56.896551724137915,0.006313727053121276,0.007221187836692369,-0.0009074607835710922,-2.2263041880969836,0.09301104285714287,986375398.46,-0.11121965882618168,0,-1,-0.19583677763583074,0,-1,-0.06658149845945738,0,-1,-0.2289772300293078,0,-1,-0.21950852934545728,0,-1,-0.27970241226422177,0,-1
2021-02-23,1.282976,1.3433114,1.2541367,1.2548,15687544.0,ALKA,0.08962857142857142,0.09164114285714285,0.09595081428571428,0.08958119285714286,0,-0.057037649357481124,-0.05068845513693454,0.1133984028393964,0.05022898625709979,0.03838056905574137,0.09330642857142857,0.07506071428571429,0.05882217857142857,0.5237207054433428,51.414756446991376,0.005502186901632206,0.006877387649680337,-0.0013752007480481313,-7.024303497332552,0.09549565,970687854.46,-0.050446286260758644,0,-1,-0.10384124960153007,0,-1,0.02215492508766359,1,1,-0.1791520561045583,0,-1,-0.17540643927319088,0,-1,-0.23238763149505892,0,-1
2021-02-24,1.2383887,1.2724775,1.18773,1.1985,13140213.0,ALKA,0.08560714285714285,0.08845633571428571,0.09089124999999999,0.08483785714285715,0,-0.04486770800127504,-0.07287073566952895,-0.06556993606736328,0.040783041092102956,0.03873025373531339,0.09300607142857144,0.07563628571428571,0.059113285714285715,0.4481878620469655,48.14690591983901,0.004482864140190543,0.006398482947782378,-0.0019156188075918354,-14.63675213675214,0.09798024285714284,957547641.46,0.007926574885273263,1,0,-0.07551105548602399,0,-1,0.04480600750938679,1,1,-0.15160617438464763,0,-1,-0.14609929078014172,0,-1,-0.18698372966207744,0,-1
2021-02-25,1.1927263,1.2636234,1.1510484,1.1726,12427396.0,ALKA,0.08375714285714286,0.08519473571428571,0.09025881428571428,0.08221774285714287,0,-0.02161034626616598,-0.1017312701087788,-0.05504069626883701,0.04043384271277984,0.03883026846472597,0.09276214285714286,0.07617914285714286,0.05938960714285715,0.410299661617082,46.23188405797102,0.003485584322648602,0.005815903222755624,-0.0023303189001070215,-14.558437773243948,0.10168454999999997,945120245.46,0.023111035306157213,1,1,-0.06907726419921556,0,-1,0.029165955995224424,1,1,-0.13627835579055103,0,-1,-0.1407982261640799,0,-1,-0.1757632611291149,0,-1
2021-02-26,1.1853268,1.2180874,1.1004527,1.2054,20668102.0,ALKA,0.0861,0.0846662,0.08700624285714285,0.07860376428571428,0,0.027972027972027913,-0.12410986775178046,-0.07476205096714772,0.03923090185294862,0.03890957107829393,0.0924142857142857,0.076761,0.059676178571428574,0.4427867544659181,34.81062085122997,0.002851412564487288,0.005223005091101957,-0.002371592526614669,-12.652173913043473,0.09183991428571425,965788347.46,0.002156960345113701,1,0,-0.09233449477351896,0,-1,-0.04662352745976428,0,-1,-0.1416127426580388,0,-1,-0.18450306952049111,0,-1,-0.18558154969304796,0,-1
2021-03-01,1.2236528,1.2775371,1.1889949,1.2415,19664276.0,ALKA,0.08867857142857143,0.08740377142857143,0.09125265,0.08492820714285713,0,0.029948564791770327,-0.06703238896821218,-0.013586524709995218,0.039195234186456325,0.03897393229228543,0.09235321428571429,0.07738400000000001,0.05997585714285715,0.47857113933940054,39.93294840752467,0.002527757625022012,0.004683955597885968,-0.0021561979728639564,-8.186658778287237,0.09084608571428568,985452623.46,-0.035199355618203754,0,-1,-0.11816351188078933,0,-1,-0.05090616190092634,0,-1,-0.15167136528393077,0,-1,-0.21514297221103496,0,-1,-0.21296818364881187,0,-1
2021-03-02,1.2196053,1.256034,1.209233,1.2244,9480525.0,ALKA,0.08745714285714286,0.08711466428571428,0.08971671428571429,0.08637378571428571,0,-0.01377366089407972,-0.02422696844118577,-0.029101577987471372,0.03931194996572161,0.039070170721457374,0.09222214285714285,0.07791528571428571,0.060258178571428574,0.45137382062541587,32.02562049639711,0.0021479395656116423,0.004176752391431103,-0.002028812825819461,-7.368739597518537,0.08379887857142855,975972098.46,-0.04540999673309376,0,-1,-0.05839594903626255,0,-1,-0.06468474354786025,0,-1,-0.13500490035935975,0,-1,-0.18686703691604056,0,-1,-0.194952629859523,0,-1
2021-03-03,1.2228305,1.2452825,1.1997466,1.2048,11476145.0,ALKA,0.08605714285714286,0.08734503571428572,0.08894875000000001,0.08569618571428572,0,-0.016007840574975507,0.005256570713391806,-0.027602905569007352,0.039279369713282344,0.03915867229068852,0.0921,0.07843257142857142,0.06053107142857143,0.42170195944231725,32.81378178835109,0.001714202458488287,0.0036842424048425405,-0.0019700399463542535,-6.79972151311209,0.08117872857142856,964495953.46,-0.03303452855245692,0,-1,-0.028303452855245603,0,-1,-0.011537184594953565,0,0,-0.13686918990703856,0,-1,-0.1440073041168658,0,-1,-0.18135790172642763,0,-1
2021-03-04,1.2007585,1.2288389,1.1889949,1.2029,9571208.0,ALKA,0.08592142857142858,0.08576846428571429,0.08777420714285714,0.08492820714285713,0,-0.0015770252324036615,0.025840013644891746,-0.014501065049975281,0.03913937281191284,0.03916659378176988,0.09203678571428572,0.07898028571428571,0.06081467857142857,0.41284029760202423,31.62481842705958,0.00134401865708407,0.0032161976552908464,-0.0018721789982067763,-7.851999387161013,0.07959764285714285,954924745.46,-0.05204090115554072,0,-1,0.03682766647269098,1,1,-0.06118546845124284,0,-1,-0.13600465541607798,0,-1,-0.1470612686008813,0,-1,-0.19486241582841468,0,-1
2021-03-05,1.2145457,1.2313687,1.1997466,1.2016,9413575.0,ALKA,0.08582857142857143,0.08675326428571428,0.08795490714285714,0.08569618571428572,0,-0.0010807215894921285,-0.0031524805043967596,-0.014597342955551817,0.03913950467529366,0.03917943599250364,0.09197321428571428,0.07951042857142857,0.061096500000000005,0.40480340819149085,33.46508563899869,0.0010312647539088698,0.0027792110750144514,-0.0017479463211055816,-12.68710943176864,0.07905554999999997,945511170.46,-0.03678428761651131,0,-1,0.04052929427430074,1,1,-0.0656624500665779,0,-1,-0.12075565912117181,0,-1,-0.161534620505992,0,-1,-0.1907456724367511,0,-1
2021-03-08,1.1962681,1.2168225,1.1795082,1.1827,6599118.0,ALKA,0.08447857142857143,0.08544772142857142,0.08691589285714285,0.0842505857142857,0,-0.01572902796271647,-0.047362062021747864,-0.13100661278471704,0.028090064227835332,0.03921863922049594,0.09133642857142857,0.08002485714285715,0.06136675,0.3766179800718048,34.3320567695427,0.0006667850320034169,0.0023567258664122445,-0.0016899408344088276,-11.121965882618168,0.07666129999999997,938912052.46,-0.09520588483977344,0,-1,0.050224063583326206,1,1,-0.061384966601843116,0,-1,-0.09605140779572174,0,-1,-0.1458527099010739,0,-1,-0.18339392914517627,0,-1
2021-03-09,1.1904496,1.2067033,1.1763461,1.1915,5059004.0,ALKA,0.08510714285714285,0.08503211428571429,0.08619309285714286,0.08402472142857143,0,0.007440602012344533,-0.026870303822280395,-0.11714582098399529,0.028260219759483892,0.039204429556135886,0.09077178571428572,0.0805117142857143,0.06163710714285714,0.38077769710847886,38.0547686496695,0.00042376775664154653,0.001970134244458105,-0.0015463664878165584,-5.044628626075864,0.07458324999999999,943971056.46,-0.05623164078892151,0,-1,0.0764582459085188,1,1,-0.07771716323961386,0,-1,-0.11112043642467484,0,-1,-0.1327738145195131,0,-1,-0.1860679815358791,0,-1
2021-03-10,1.1984183,1.2206172,1.1864651,1.208,13966658.0,ALKA,0.08628571428571429,0.08560130714285714,0.08718694285714286,0.08474750714285714,0,0.01384809064204795,0.0026560424966799445,-0.13960113960113962,0.026554383691932797,0.03918820494178008,0.09007178571428572,0.081044,0.06188078571428571,0.3943862103514708,38.605521759475906,0.00032255743826241356,0.0016406188832189667,-0.001318061444956553,0.7926574885273263,0.06979474999999999,957937714.46,-0.08278145695364225,0,-1,0.03658940397350996,1,1,-0.06895695364238408,0,-1,-0.13584437086092704,0,-1,-0.14238410596026496,0,-1,-0.19718543046357617,0,-1
2021-03-11,1.2131543,1.2427526,1.1921571,1.1997,17581102.0,ALKA,0.08569285714285714,0.08665387857142857,0.08876804285714286,0.08515407857142857,0,-0.006870860927152389,-0.002660237758749795,-0.12583794812008176,0.02630761327651078,0.03920563703029612,0.08945499999999999,0.0815487142857143,0.06210292857142857,0.3798521118741811,25.815291860783745,0.00019229228923872688,0.0013509535644229188,-0.001158661275184192,2.3111035306157213,0.06347029999999998,940356612.46,-0.0901058597982829,0,-1,0.005918146203217622,1,0,-0.0481787113445028,0,-1,-0.126531632908227,0,-1,-0.13370009168958907,0,-1,-0.19713261648745517,0,-1
2021-03-12,1.2193522,1.2528718,1.1997466,1.208,17120515.0,ALKA,0.08628571428571429,0.08709658571428572,0.08949084285714286,0.08569618571428572,0,0.0069183962657330955,0.005326231691078487,-0.1246376811594202,0.026342300093938894,0.039205643576776444,0.08884071428571429,0.0820417142857143,0.06228496428571429,0.3853377821636612,31.278608483368913,0.00013533478172171598,0.0011078298078826784,-0.0009724950261609624,0.2156960345113701,0.0615762857142857,957477127.46,-0.09428807947019857,0,-1,-0.048675496688741715,0,-1,-0.046523178807947096,0,-1,-0.12160596026490078,0,-1,-0.1287251655629139,0,-1,-0.21092715231788073,0,-1
2021-03-15,1.2036675,1.2237794,1.1965843,1.1978,6370577.0,ALKA,0.08555714285714286,0.08597624999999999,0.08741281428571428,0.08547030714285715,0,-0.00844370860927146,0.01276739663481874,-0.11418429226445792,0.02614792847487619,0.039260046000087395,0.08828928571428571,0.08252528571428572,0.06245439285714286,0.36991393148028595,39.122137404580165,3.10480190605783e-05,0.0008924734501182584,-0.0008614254310576801,-3.5199355618203754,0.05714917142857142,951106550.46,-0.08599098346969436,0,-1,-0.01627984638503932,0,0,-0.044498246785773854,0,-1,-0.13566538654199367,0,-1,-0.12790115211220576,0,-1,-0.20420771414259475,0,-1
2021-03-16,1.1772946,1.1997466,1.164962,1.1688,13773044.0,ALKA,0.08348571428571429,0.08409247142857143,0.08569618571428572,0.08321157142857143,0,-0.024211053598263477,-0.01905161561057489,-0.11575124829777572,0.026209061570283333,0.03888484351690946,0.08774285714285715,0.08297614285714286,0.06262571428571428,0.33309001323053056,43.67277375372817,-0.00021625412284272116,0.0006707279355260625,-0.0008869820583687837,-4.540999673309376,0.053580392857142854,937333506.46,-0.013603696098562601,0,0,-0.020191649555099334,0,-1,0.0007700205338807553,1,0,-0.12217659137576997,0,-1,-0.08761122518822728,0,-1,-0.1996919917864477,0,-1
2021-03-17,1.1704644,1.1782434,1.1611674,1.165,14335338.0,ALKA,0.08321428571428571,0.0836046,0.08416024285714285,0.08294052857142857,0,-0.003251197809719386,-0.03559602649006621,-0.09878548773884122,0.02593262511365815,0.038836560113807685,0.08728678571428572,0.08341642857142859,0.0628000357142857,0.3250674902937387,48.212605832549364,-0.0004291973494297274,0.00045074287853490456,-0.000879940227964632,-3.303452855245692,0.04675903571428571,922998168.46,0.004892703862661163,1,0,0.02223175965665236,1,1,-0.0067811158798283255,0,0,-0.14025751072961368,0,-1,-0.09373390557939898,0,-1,-0.20618025751072966,0,-1
2021-03-18,1.1528192,1.1757137,1.1383995,1.1403,5588478.0,ALKA,0.08145000000000001,0.08234422857142856,0.08397955,0.08131425,0,-0.021201716738197263,-0.04951237809452347,-0.12647464378734474,0.025935539153034884,0.03875211016161629,0.08669714285714285,0.08378385714285715,0.06297471428571427,0.2933762530539472,34.08312958435211,-0.0007318828135713384,0.000214217740113656,-0.0009461005536849944,-5.204090115554072,0.041021857142857145,917409690.46,0.09374725949311591,1,1,-0.009646584232219646,0,0,0.029816714899587815,1,1,-0.13215820398140854,0,-1,-0.07699728141717099,0,-1,-0.1774094536525478,0,-1
2021-03-19,1.1576891,1.1870977,1.1301776,1.1574,13340871.0,ALKA,0.08267142857142858,0.08269207857142857,0.08479269285714286,0.08072697142857142,0,0.014996053670086829,-0.041887417218542944,-0.15898851911059442,0.02234069120670848,0.03875759238503543,0.08591571428571429,0.08419499999999999,0.06316664285714285,0.3087830036875252,27.331536388140165,-0.0008632531024165141,-1.2764283923780349e-06,-0.0008619766740241361,-3.6784287616511313,0.038763135714285725,930750561.46,0.08026611370312753,1,1,-0.029980991878348018,0,-1,-0.007084845343010238,0,0,-0.15120096768619318,0,-1,-0.09236219111802313,0,-1,-0.19811646794539495,0,-1
2021-03-23,1.0394219,1.096658,0.9385471,1.0701,10134048.0,ALKA,0.07643571428571429,0.07424442142857143,0.07833271428571428,0.06703907857142857,0,-0.0754276827371696,-0.10661212222407745,-0.19583677763583074,0.026437080463644236,0.040122250588882344,0.084985,0.08445614285714285,0.06333678571428572,0.20681391427910878,19.827923347673035,-0.0014537767976380567,-0.0002917765022415138,-0.001162000295396543,-9.520588483977344,0.05105255714285715,920616513.46,0.1607326418091768,1,1,0.037379684141669145,1,1,0.052892253060461636,1,1,-0.07214279039342131,0,-1,-0.056630221474628595,0,-1,-0.11045696663863191,0,-1
2021-03-24,1.1027297,1.132075,1.072625,1.1245,5527975.0,ALKA,0.08032142857142857,0.07876640714285714,0.08086249999999999,0.07661607142857142,0,0.05083637043266975,-0.037902121834360036,-0.10384124960153007,0.02742805019463283,0.04038348616700049,0.08451964285714286,0.08480757142857141,0.06352964285714285,0.26431418404232,36.17900172117039,-0.001589899045488119,-0.0005514010108908349,-0.0010384980345972841,-5.623164078892151,0.052226778571428566,926144488.46,0.1405958203646065,1,1,-0.022765673632725636,0,-1,-0.012805691418408038,0,0,-0.12112049799911073,0,-1,-0.12227656736327264,0,-1,-0.14637616718541568,0,-1
2021-03-25,1.1228412,1.1542104,1.0909661,1.108,7760965.0,ALKA,0.07914285714285715,0.08020294285714287,0.08244359999999999,0.07792615,0,-0.014673188083592525,-0.0489270386266093,-0.07551105548602399,0.025913347327470006,0.04035318415933074,0.08419642857142857,0.08512014285714285,0.06370610714285714,0.24231193353855418,34.447722058341526,-0.0017724461166471334,-0.0007956100320420947,-0.0009768360846050387,-8.278145695364225,0.05389822857142857,918383523.46,0.13014440433212981,1,1,0.015072202166064974,1,0,0.004873646209386129,1,0,-0.10388086642599292,0,-1,-0.0978339350180506,0,-1,-0.13429602888086645,0,-1
2021-03-26,1.0883099,1.1263828,1.0555493,1.0916,5092371.0,ALKA,0.07797142857142857,0.07773642142857143,0.08045591428571429,0.07539637857142857,0,-0.01480144404332151,-0.042708059282645094,-0.06907726419921556,0.025708120815491148,0.04042446610938906,0.08390714285714286,0.08542285714285715,0.06388132142857143,0.2205669329901372,32.82323547782633,-0.0019887158035478136,-0.0010342311863432384,-0.0009544846172045752,-9.010585979828289,0.05669904285714287,913291152.46,0.10553316233052423,1,1,0.04607914987174788,1,1,-0.007878343715646663,0,0,0.0005496518871381806,1,0,-0.07035544155368267,0,-1,-0.12797728105533157,0,-1
2021-03-29,1.105449,1.1301776,1.087804,1.0941,5195729.0,ALKA,0.07815000000000001,0.07896064285714285,0.08072697142857142,0.07770028571428571,0,0.0022902161964091228,-0.05469155002592008,-0.09233449477351896,0.024687429793316562,0.04038107235795785,0.08350964285714287,0.08569742857142858,0.06405414285714285,0.2200615996734907,35.41803818301517,-0.0021212494237287105,-0.0012516348338203328,-0.0008696145899083777,-9.428807947019857,0.05706042142857143,918486881.46,0.050361027328397645,1,1,0.05273740974316765,1,1,-0.01800566675806614,0,0,0.07577003930170911,1,1,-0.06644730828991874,0,-1,-0.12814185175029713,0,-1
2021-03-30,1.0916617,1.108042,1.0789496,1.0948,5316146.0,ALKA,0.0782,0.07797583571428571,0.07914585714285714,0.07706782857142858,0,0.000639795265515053,0.023081954957480555,-0.11816351188078933,0.02336711484215414,0.04036785655171673,0.08298571428571429,0.08598214285714284,0.06422917857142857,0.21751518140675952,33.64896854920529,-0.002196923919041624,-0.001440692650864591,-0.0007562312681770329,-8.599098346969436,0.05697007857142856,923803027.46,0.07626963829009847,1,1,0.045396419437340185,1,1,-0.0072159298502011415,0,0,0.02183047131896232,1,1,-0.07974059188892957,0,-1,-0.12020460358056273,0,-1
2021-03-31,1.1419411,1.1700215,1.1086746,1.1529,14917784.0,ALKA,0.08235,0.08156722142857142,0.08357296428571429,0.07919104285714286,0,0.05306905370843995,0.025255669186305063,-0.05839594903626255,0.02673483538606438,0.040811733491158984,0.08273035714285715,0.08636871428571428,0.06441992857142857,0.2783311286769068,41.832196857396994,-0.0019001227524743508,-0.0015325786711865431,-0.0003675440812878077,-1.36036960985626,0.05990360714285713,938720811.46,-0.006678809957498588,0,0,0.014571948998178375,1,0,-0.06297163674212869,0,-1,-0.09567178419637457,0,-1,-0.14103564923237077,0,-1,-0.17373579668661643,0,-1
2021-04-01,1.1545267,1.1731838,1.1402968,1.1707,10641164.0,ALKA,0.08362142857142858,0.08246619285714285,0.08379884285714287,0.08144977142857143,0,0.015439326914736817,0.05658844765342952,-0.028303452855245603,0.02683317626075378,0.04082997895537283,0.08260857142857145,0.08670842857142856,0.06461835714285714,0.294081624306229,45.8189158016148,-0.0015445079039959897,-0.0015349645177484324,-9.543386247557253e-06,0.4892703862661163,0.05863871428571428,949361975.46,0.017254633979670198,1,0,-0.011616981293243511,0,0,-0.08456479029640385,0,-1,-0.10318612795763216,0,-1,-0.15409584009566946,0,-1,-0.21286409840266518,0,-1
2021-04-05,1.2898064,1.3660792,1.2440175,1.2472,39879711.0,ALKA,0.0890857142857143,0.09212902857142857,0.09757708571428571,0.08885839285714285,0,0.06534551977449388,0.1425430560644927,0.03682766647269098,0.030667837239221132,0.04142579856936635,0.08276678571428572,0.0871132857142857,0.06484653571428571,0.37379296063287915,54.722891566265076,-0.0008123936163961926,-0.0013904503374779845,0.0005780567210817919,9.37472594931159,0.06879638571428569,989241686.46,-0.09453175112251455,0,-1,-0.058450930083386865,0,-1,-0.13806927517639533,0,-1,-0.16669339320076992,0,-1,-0.20918858242463123,0,-1,-0.2532071840923671,0,-1
2021-04-06,1.2726672,1.324338,1.2421203,1.2503,24670898.0,ALKA,0.08930714285714285,0.09090480000000001,0.09459557142857143,0.08872287857142858,0,0.0024855676715840325,0.1427657435334977,0.04052929427430074,0.030657777474733833,0.04133019276030831,0.08294071428571428,0.08736071428571428,0.0650745,0.3723830818084328,56.43540083353762,-0.000211877936750815,-0.0011547358573325507,0.0009428579205817357,8.026611370312754,0.07272657142857142,1013912584.46,-0.10205550667839702,0,-1,-0.08086059345757002,0,-1,-0.14228585139566496,0,-1,-0.17035911381268476,0,-1,-0.22170679037031116,0,-1,-0.24394145405102763,0,-1
2021-04-07,1.2462312,1.2800668,1.2256767,1.2421,11354172.0,ALKA,0.08872142857142858,0.08901651428571429,0.09143334285714286,0.0875483357142857,0,-0.0065584259777652365,0.13454512239678484,0.050224063583326206,0.030439614675593057,0.04132752085444779,0.08315285714285715,0.08767142857142857,0.06529560714285715,0.3587656575015712,59.46783776801861,0.00021430247250697754,-0.0008809281913646451,0.0010952306638716226,16.07326418091768,0.07412696428571428,1002558412.46,-0.10627163674422346,0,-1,-0.09290717333548026,0,-1,-0.1739795507608083,0,-1,-0.16383543998067795,0,-1,-0.2283230013686499,0,-1,-0.21713227598422036,0,-1
2021-04-08,1.3168118,1.3660792,1.245915,1.2826,86422304.0,ALKA,0.09161428571428572,0.09405798571428571,0.09757708571428571,0.08899392857142858,0,0.032606070364704864,0.11249891577760418,0.0764582459085188,0.03114932547307878,0.04140693996772196,0.08347821428571428,0.08789371428571428,0.06551457142857144,0.39838029489622806,63.87446908919304,0.0007765315399025918,-0.0005494362451111977,0.0013259677850137896,14.05958203646065,0.08176290714285714,1088980716.46,-0.1432246998284734,0,-1,-0.13449243723686255,0,-1,-0.19694370809293615,0,-1,-0.19327927646967102,0,-1,-0.24902541712147208,0,-1,-0.24543895212848899,0,-1
2021-04-09,1.256034,1.3129541,1.2149249,1.2522,16313454.0,ALKA,0.08944285714285714,0.08971671428571429,0.09378243571428571,0.08678034999999999,0,-0.023701855605800737,0.06961646877936256,0.03658940397350996,0.03166156075233937,0.04159162352331258,0.08363607142857143,0.08785028571428571,0.06569403571428571,0.3615065077118873,63.02677532013969,0.0010349556634757784,-0.00023255786339380246,0.0012675135268695808,13.014440433212982,0.08609969285714285,1072667262.46,-0.10182079540009581,0,-1,-0.11084491295320242,0,-1,-0.18798913911515747,0,-1,-0.18271841558856394,0,-1,-0.22184954480114993,0,-1,-0.22392589043283817,0,-1
2021-04-12,1.2452906,1.2828904,1.2067643,1.2068,9281125.0,ALKA,0.08620000000000001,0.08894932857142857,0.09163502857142858,0.08619745,1,-0.03625618910717121,-0.032392559332905635,0.005918146203217622,0.0327706717872812,0.041901012509381795,0.08366142857142858,0.08780157142857142,0.06586953571428572,0.3086474508321917,55.39536915683707,0.0009669408809365315,7.341885472264343e-06,0.0009595989954642672,10.553316233052424,0.08747155,1063386137.46,-0.053778588001325955,0,-1,-0.10258534968511779,0,-1,-0.1607557176002653,0,-1,-0.16514749751408697,0,-1,-0.19912164401723575,0,-1,-0.18818362611866102,0,-1
2021-04-13,1.1615521,1.2147079,1.1372579,1.1492,10651381.0,ALKA,0.08208571428571429,0.08296800714285714,0.08676485,0.08123270714285714,0,-0.047729532648326245,-0.08086059345757002,-0.048675496688741715,0.03446839024393253,0.04239264360090267,0.08345142857142858,0.08758214285714284,0.06603189285714285,0.24312223584599013,59.238495678579774,0.000574428548395095,0.00012075921805683049,0.0004536693303382646,5.0361027328397645,0.07737134285714285,1052734756.46,0.002262443438913797,1,0,-0.06508875739644981,0,-1,-0.09963452836756015,0,-1,-0.14462234597981205,0,-1,-0.14575356769926906,0,-1,-0.16019839888618181,0,-1
2021-04-14,1.1743279,1.2047784,1.1584407,1.1783,10548812.0,ALKA,0.0841642857142857,0.08388056428571429,0.0860556,0.0827457642857143,0,0.025321963104768308,-0.051364624426374794,-0.01627984638503932,0.03495590315882537,0.04244371674029226,0.08338178571428571,0.08746742857142857,0.066209,0.2711910120117462,56.678252234359476,0.0004261704126615612,0.00018184145697777663,0.00024432895568378453,7.626963829009847,0.07691444285714286,1063283568.46,-0.028685394212000226,0,-1,-0.07756937961469912,0,-1,-0.10616990579648644,0,-1,-0.17304591360434507,0,-1,-0.17075447678859368,0,-1,-0.18535177798523284,0,-1
2021-04-15,1.1570507,1.1855813,1.135272,1.1452,6826090.0,ALKA,0.0818,0.08264647857142858,0.08468437857142856,0.08109085714285715,0,-0.028091318000509125,-0.10712615000779668,-0.020191649555099334,0.03510639968458049,0.042586067117673224,0.0832975,0.08730185714285714,0.06638107142857143,0.2322789951954891,54.434907010014285,0.00011655312212774382,0.00016878379000777007,-5.223066788002625e-05,-0.6678809957498588,0.07599051428571427,1056457478.46,0.021393643031784926,1,1,-0.05667132378623818,0,-1,-0.07518337408312958,0,-1,-0.13063220398183717,0,-1,-0.13927698218651752,0,-1,-0.1467865874956339,0,-1
2021-04-16,1.1815435,1.2166938,1.1279905,1.1909,16042666.0,ALKA,0.08506428571428572,0.08439596428571429,0.0869067,0.08057075,0,0.03990569332867633,-0.048953841239418594,0.02223175965665236,0.036232349630423245,0.04228258671143145,0.08338999999999999,0.08723314285714286,0.06657275,0.27776433622293983,61.06529975484736,0.00013304609253995958,0.00016163625051420798,-2.8590157974248397e-05,1.7254633979670198,0.07726692857142857,1072500144.46,-0.02838189604500796,0,-1,-0.10009236711730618,0,-1,-0.12679486102947357,0,-1,-0.1340162902006885,0,-1,-0.1718028381896045,0,-1,-0.17902426736081944,0,-1
