date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2021-02-12,6.6512218,6.8602157,6.441561,6.8602,2909434677.0,KOZAL,0.32667619047619045,0,0.05486360980410243,0.1868242132761273,0.3049648088263268,0.038378922441724646,0.035950311220471695,0.2777328571428571,0.23570380952380954,0.19231466666666666,74.18870499914694,0.020764550672219773,0.017597365054771916,0.003167185617447856,22.82818878464512,0.34864372857142845,27857460822.25,0.004854085886708992,1,0,-0.12413632255619356,0,-1
2021-02-15,7.04057,7.3835325,6.817399,7.0743,4993570362.0,KOZAL,0.3368714285714286,0,0.031209002652984097,0.16718363306385098,0.2807871962921391,0.03764194415946785,0.03598659881705154,0.28142547619047614,0.2389978095238095,0.1932049761904762,73.0971688718168,0.02271330863123744,0.018620553770065024,0.004092754861172415,28.855576401158455,0.3581584642857142,32851031184.25,-0.06860042689736079,0,-1,-0.1674511965848211,0,-1
2021-02-16,7.0671644,7.212266,6.76031,6.8888,3273080947.0,KOZAL,0.32803809523809524,0,-0.026221675642819853,0.05309179851715973,0.22504579161702187,0.03862490131791044,0.036267663814453066,0.28443857142857143,0.24204714285714285,0.19402959523809524,69.0104428998355,0.023276618804660754,0.01955176677698417,0.003724852027676584,16.680216802168026,0.37548909285714277,29577950237.25,-0.07873649982580422,0,-1,-0.1443357333643016,0,-1
2021-02-17,6.900701,7.031483,6.7317653,6.7698,2008977109.0,KOZAL,0.3223714285714286,0,-0.01727441644408312,0.040195445745367264,0.23522971937379134,0.0382652327930138,0.03641389377504905,0.28750809523809523,0.24494685714285713,0.1948417619047619,74.99908769112874,0.023000656285589838,0.020241544678705304,0.002759111606884534,17.31129132875857,0.3666538357142856,27568973128.25,-0.0618334367337291,0,-1,-0.1426482318532305,0,-1
2021-02-18,6.9949937,7.24081,6.765067,7.2361,2871847688.0,KOZAL,0.3445761904761905,0,0.06887943513840877,0.11266414490881704,0.3507999029289328,0.0394500012669006,0.036501786432027505,0.29198238095238094,0.24831790476190477,0.19576607142857141,77.32282943298802,0.024293650631591168,0.021051965869282478,0.00324168476230869,22.760200186614664,0.3761686928571427,30440820816.25,-0.15714265972001495,0,-1,-0.2781056093752159,0,-1
2021-02-19,6.996516,7.079057,6.817399,6.8935,2099659106.0,KOZAL,0.32826190476190475,0,-0.04734594602064657,0.004854085886708992,0.27889503172424024,0.04188328952898459,0.03714618413848749,0.29556166666666667,0.2513150476190476,0.19661842857142858,71.4679067490669,0.023728405168981448,0.021587253729222274,0.0021411514397591744,19.258515993979543,0.39350269285714284,28341161710.25,-0.10834844418655243,0,-1,-0.202204975701748,0,-1
2021-02-22,6.747417,7.0172105,6.470106,6.589,2271612163.0,KOZAL,0.3137619047619048,0,-0.04417204613041259,-0.06860042689736079,0.2106568672485074,0.04380815737006664,0.037803153746281015,0.2982914285714286,0.2540221904761905,0.19738583333333332,60.84135224107372,0.021858444704897118,0.021641491924357242,0.0002169527805398752,8.711433756805832,0.3999609428571428,26069549547.25,-0.015874943086963245,0,0,-0.14223706176961615,0,-1
2021-02-23,6.482904,6.7079782,6.327383,6.3464,1712804298.0,KOZAL,0.3022095238095238,0,-0.03681894065867364,-0.07873649982580422,0.09884858453813528,0.04331924169192611,0.0381567103355644,0.29965071428571427,0.2565186666666667,0.19808585714285712,58.80499296334822,0.01922271942538306,0.02115773742456241,-0.0019350179991793476,-2.982496369334253,0.4077767714285714,24356745249.25,-0.02098827681835369,0,-1,-0.09969431488718017,0,-1
2021-02-24,6.470344,6.6271014,6.2274766,6.3512,2506173188.0,KOZAL,0.3024380952380953,0,0.0007563342997605194,-0.0618334367337291,0.10330930252757775,0.04328495642397129,0.03816991901807165,0.30106666666666665,0.2590287619047619,0.19876435714285712,57.24989681556976,0.016956863785588472,0.020317562696767624,-0.0033606989111791517,-2.4123413539842042,0.42409058571428565,26862918437.25,-0.043456354704622835,0,-1,-0.12659025066129237,0,-1
2021-02-25,6.2489815,6.5176806,5.9848485,6.099,1805498315.0,KOZAL,0.2904285714285714,0,-0.039709031364151826,-0.15714265972001495,0.12950719484415796,0.041706836892792316,0.03856070946022739,0.3027316666666667,0.26131914285714286,0.19939414285714285,54.84685342336587,0.014030355458658161,0.01906012124914573,-0.00502976579048757,-6.218285819725066,0.45025647857142853,25057420122.25,0.005459911460895306,1,0,-0.07955402525004096,0,-1
2021-02-26,6.0751443,6.1894183,5.85164,6.1466,1851960698.0,KOZAL,0.2926952380952381,0,0.007804558124282712,-0.10834844418655243,0.10051564849960615,0.041207215862809676,0.03821574261740451,0.30406833333333333,0.26363895238095236,0.2000369523809524,51.401165455378774,0.01175843367782109,0.017599783734880803,-0.005841350057059713,-10.402029095361643,0.44210246428571426,26909380820.25,0.0278690658250087,1,1,-0.10835258516903667,0,-1
2021-03-01,6.3132534,6.508166,6.2274766,6.4844,1416392912.0,KOZAL,0.3087809523809524,0,0.054957212117267895,-0.015874943086963245,0.18110781224385697,0.042257874671751176,0.038632606328640004,0.3064357142857143,0.2662260952380952,0.200767,49.0195405061987,0.011127629619583301,0.016305352911821305,-0.005177723292238003,-8.338634211158713,0.4077833928571429,28325773732.25,-0.053559311578557756,0,-1,-0.12693541422490906,0,-1
2021-03-02,6.274481,6.3702,6.1989326,6.2132,1754065742.0,KOZAL,0.29586666666666667,0,-0.041823453210782846,-0.02098827681835369,0.05237127371273709,0.040692767724630145,0.03919625362213289,0.30717190476190476,0.2685232380952381,0.20142964285714285,45.31716299447583,0.009476399891680976,0.014939562307793239,-0.005463162416112263,-9.807223319010571,0.4057459714285714,26571707990.25,-0.027570334127341778,0,-1,-0.07503379900856244,0,-1
2021-03-04,6.095887,6.1608734,6.032423,6.0752,916282903.0,KOZAL,0.2892952380952381,0,-0.02221077705530161,-0.043456354704622835,0.052748319123864906,0.04068111390477934,0.03940866224703191,0.3078966666666667,0.2706527619047619,0.20203564285714282,43.47852573865368,0.007550491701538875,0.013461748186542367,-0.005911256485003492,-10.260273567904521,0.40404651428571425,25655425087.25,-0.016443903081379996,0,0,-0.020361469581248293,0,-1
2021-03-05,6.1160583,6.1846604,6.0466948,6.1323,861974183.0,KOZAL,0.2920142857142857,0,0.009398867526994925,0.005459911460895306,0.0403426923403174,0.04048802688764055,0.03934834514469166,0.30846285714285715,0.27283666666666667,0.20263711904761905,37.800422351087754,0.006172447867459407,0.012003888122725776,-0.005831440255266369,-15.25407332679205,0.38399729285714285,26517399270.25,-0.0418929276128045,0,-1,-0.021721050829215827,0,-1
2021-03-08,6.29351,6.374958,6.1751456,6.3179,1529001681.0,KOZAL,0.3008523809523809,0,0.030265968722991143,0.0278690658250087,0.09300555334498184,0.04058203348076189,0.03943871447441264,0.3097428571428572,0.2751927619047619,0.20329071428571432,37.200487342628925,0.005727475847017716,0.010748605667584165,-0.005021129820566449,-8.3498948284616,0.3608919,28046400951.25,-0.048956140489719524,0,-1,-0.11144525870938127,0,-1
2021-03-10,6.223386,6.3131113,6.1275716,6.1371,813551192.0,KOZAL,0.29224285714285714,0,-0.02861710378448523,-0.053559311578557756,0.012555683880547841,0.03990849587747499,0.039727389915011325,0.3099240476190476,0.2772724761904762,0.203929,37.25975390664723,0.004626781044521466,0.009524240742971625,-0.004897459698450159,-6.858400364243444,0.3422042142857143,27232849759.25,-0.04031219957308807,0,-1,-0.10387642371804273,0,-1
2021-03-11,6.1419387,6.2798095,5.9848485,6.0419,1265525489.0,KOZAL,0.2877095238095238,0,-0.01551221260856106,-0.027570334127341778,-0.07637392035465873,0.03556105745439798,0.03980901280804587,0.3087345238095238,0.27873590476190474,0.20456219047619048,37.56279260499606,0.003350053043957635,0.008289403203168828,-0.004939350159211193,-4.797995714105641,0.34186445000000004,25967324270.25,-0.02439629917741115,0,-1,-0.1188864430063391,0,-1
2021-03-12,6.0030217,6.065725,5.961061,5.9753,522849298.0,KOZAL,0.28453809523809526,0,-0.011023022559128681,-0.016443903081379996,-0.08188131895147666,0.03560088465380583,0.03986511864993085,0.3074657142857143,0.28011323809523814,0.20515233333333335,25.04947360088657,0.002058598877772766,0.007043242338089616,-0.00498464346031685,-5.918566570096995,0.3153588071428572,25444474972.25,-0.028651281107224813,0,-1,-0.10349271166301277,0,-1
2021-03-15,5.936037,6.032423,5.846883,5.8754,528970680.0,KOZAL,0.27978095238095235,0,-0.016718825833012763,-0.0418929276128045,-0.09656487375834188,0.03571086313380666,0.03995736090528128,0.3059704761904762,0.28139314285714284,0.20571359523809526,27.711370900652383,0.0006438288173399309,0.005763359633939679,-0.0051195308165997485,-3.6661747827512747,0.29870444999999995,24915504292.25,-0.11092010756714421,0,-1,-0.049392381795281826,0,-1
2021-03-16,6.0265713,6.118057,5.8897,6.0086,1358366014.0,KOZAL,0.28612380952380956,0,0.022670796881914645,-0.048956140489719524,-0.12413632255619356,0.03355643927439164,0.039995220957380735,0.3039428571428572,0.2827139047619048,0.20630485714285715,36.263372148064015,3.403656124767451e-05,0.004617495019401278,-0.004583458458153604,-2.2451436566557126,0.27695820000000004,26273870306.25,-0.08471191292480795,0,-1,-0.09341610358486174,0,-1
2021-03-17,5.9655333,6.032423,5.8897,5.8897,693579209.0,KOZAL,0.2804619047619048,0,-0.019788303431747756,-0.04031219957308807,-0.1674511965848211,0.03249498130410656,0.04015491697839475,0.301122380952381,0.28394180952380954,0.2068587619047619,38.5187792246971,-0.0008957707037201557,0.0035148418747769916,-0.004410612578497147,-9.171241749429381,0.2599673285714285,25580291097.25,-0.04039254970541806,0,-1,-0.0791551352360903,0,-1
2021-03-18,5.9502144,6.0419374,5.8421254,5.8945,620268191.0,KOZAL,0.28069047619047616,0,0.0008149820873726288,-0.02439629917741115,-0.1443357333643016,0.03228612264611733,0.040166251589138606,0.298755,0.2847393333333333,0.20741154761904762,38.51877922469703,-0.001595810347740867,0.00249271143027342,-0.004088521778014287,-5.129401918496113,0.24569498571428575,26200559288.25,-0.03067266095512755,0,-1,-0.10009330732038335,0,-1
2021-03-19,5.777805,5.932516,5.637556,5.8041,728068117.0,KOZAL,0.2763857142857143,0,-0.015336330477563664,-0.028651281107224813,-0.1426482318532305,0.032257420934598414,0.040279040780098606,0.29645571428571427,0.28547333333333336,0.207953,41.92983416342838,-0.0024694883934618383,0.0015002714655263684,-0.003969759858988207,-4.462404529892017,0.2287041214285714,25472491171.25,-0.044261814923932996,0,-1,-0.10656260229837533,0,-1
2021-03-22,5.3908353,5.604254,5.2236595,5.2237,621384951.0,KOZAL,0.24874761904761905,0,-0.0999982770799952,-0.11092010756714421,-0.2781056093752159,0.03338429535872614,0.042604132597747674,0.2916642857142857,0.285718,0.20836304761904764,30.4462053476842,-0.005330600005046149,0.0001340971714118649,-0.005464697176458014,-14.816626714283387,0.24603713571428568,24851106220.25,0.0746788674694181,1,1,-0.0428049083982619,0,-1
2021-03-23,5.31405,5.670858,4.724129,5.4996,1320071371.0,KOZAL,0.2618857142857143,0,0.05281696881520759,-0.08471191292480795,-0.202204975701748,0.03580004449028882,0.04302436853033689,0.2883454761904762,0.2860397142857143,0.2088387857142857,28.572671888598762,-0.006463410906752232,-0.0011854044442209544,-0.005278006462531277,-12.952088510422765,0.28783449285714285,26171177591.25,-0.0034547967124881618,0,0,-0.0674776347370718,0,-1
2021-03-24,5.5879836,5.68513,5.494833,5.6518,806672256.0,KOZAL,0.26913333333333334,0,0.02767473998108949,-0.04039254970541806,-0.14223706176961615,0.0358599169202897,0.043017811563346116,0.28611404761904763,0.28603066666666666,0.20933716666666669,37.11794401101422,-0.0066991260663215035,-0.0022881487686410643,-0.004410977297680439,-7.90764367535155,0.28103660714285716,26977849847.25,0.001680880427474385,1,0,-0.08501716267383841,0,-1
2021-03-25,5.786416,5.8992147,5.6803727,5.7137,1292839921.0,KOZAL,0.27208095238095237,0,0.010952262995859607,-0.03067266095512755,-0.09969431488718017,0.035358048543695064,0.0393384315807247,0.28460761904761905,0.28603066666666666,0.2098582142857143,41.40472680583953,-0.006572322166842726,-0.003144983448281397,-0.0034273387185613288,-5.432066071931018,0.2857964428571429,28270689768.25,0.005828097379981578,1,0,-0.0816108651136741,0,-1
2021-03-26,5.6152906,5.8183384,5.4995904,5.5472,683040010.0,KOZAL,0.26415238095238097,0,-0.029140486899907114,-0.044261814923932996,-0.12659025066129237,0.03574811517392366,0.039580366408836685,0.28269333333333335,0.285922,0.21033907142857142,36.776205758712635,-0.0070305547565177595,-0.00392209770992867,-0.0031084570465890896,-7.164493832945629,0.29870947142857146,27587649758.25,0.07288361695990764,1,1,-0.08232982405537947,0,-1
2021-03-29,5.5763273,5.6470704,5.485318,5.6138,629743864.0,KOZAL,0.2673238095238095,0,0.01200605710989322,0.0746788674694181,-0.07955402525004096,0.03505474185116281,0.03959031960693546,0.28153809523809525,0.2860941904761905,0.21081483333333334,33.182057039124814,-0.007056457158610585,-0.004548969599665054,-0.0025074875589455314,-4.452462811042645,0.2929304999999999,28217393622.25,0.06863443656703128,1,1,-0.08135309416081793,0,-1
2021-03-30,5.498258,5.618526,5.409199,5.4806,612313026.0,KOZAL,0.26098095238095237,0,-0.023727243578324897,-0.0034547967124881618,-0.10835258516903667,0.03522630339324203,0.039699952277549695,0.27995238095238095,0.28630714285714287,0.2112752857142857,33.95414772449526,-0.007502318503172123,-0.005139639380366468,-0.002362679122805655,-8.787404719901492,0.2942875428571428,27605080596.25,0.02430390833120466,1,1,-0.01910374776484336,0,0
2021-03-31,5.5965943,5.7041597,5.4805603,5.6613,1186535100.0,KOZAL,0.26958571428571426,0,0.03297084260847338,0.001680880427474385,-0.12693541422490906,0.03355636525707126,0.039864101030831205,0.27799261904761907,0.2864384761904762,0.2117782142857143,41.07075825825824,-0.007079723809178928,-0.005527656266128961,-0.0015520675430499677,-3.87795643241593,0.2891902857142857,28791615696.25,-0.028562344337872858,0,-1,-0.026884284528288394,0,-1
2021-04-01,5.703589,5.794551,5.5994964,5.747,1118027537.0,KOZAL,0.27366666666666667,0,0.01513786586119803,0.005828097379981578,-0.07503379900856244,0.032783545713786715,0.03789559457910442,0.27688261904761907,0.2865562857142857,0.21230266666666664,44.69143840394362,-0.006342404428120507,-0.0056906058985272704,-0.0006517985295932368,-2.502332683009567,0.2956467571428572,29909643233.25,-0.07367322081085792,0,-1,-0.048025056551244005,0,-1
2021-04-02,5.8700514,6.032423,5.761249,5.9515,1288137988.0,KOZAL,0.28340476190476194,0,0.03558378284322261,0.07288361695990764,-0.020361469581248293,0.0335729024311622,0.03811609877137399,0.2765880952380952,0.28700476190476193,0.21288657142857143,51.6874362499446,-0.0049156263250714205,-0.005535609983836101,0.0006199836587646801,2.5395840871108355,0.3027812571428572,31197781221.25,-0.09990758632277585,0,-1,-0.061547509031336656,0,-1
2021-04-05,6.0058284,6.070482,5.927759,5.9991,931563870.0,KOZAL,0.2856714285714286,0,0.007997983701587774,0.06863443656703128,-0.021721050829215827,0.03355266576945832,0.03805658128084866,0.2762709523809524,0.28761638095238096,0.21346992857142855,49.7810353570276,-0.003560944985169845,-0.00514067698410285,0.001579731998933005,14.843884602867696,0.2956431142857143,32129345091.25,-0.06899368238569115,0,-1,-0.028537613975429643,0,-1
2021-04-08,5.7157207,5.823096,5.594739,5.6138,594894553.0,KOZAL,0.2673238095238095,0,-0.06422630061175849,0.02430390833120466,-0.11144525870938127,0.0355770045428833,0.038763496993808946,0.2745945238095238,0.2878293333333333,0.21394569047619047,44.336330418360205,-0.0039226321216933036,-0.004897068011620941,0.0009744358899276377,2.0765146556113168,0.314331542857143,31534450538.25,-0.029659054472905955,0,-1,0.09490897431329959,1,1
2021-04-09,5.5306087,5.670858,5.3996844,5.4996,759691823.0,KOZAL,0.2618857142857143,0,-0.02034272685168692,-0.028562344337872858,-0.10387642371804273,0.035338565128939355,0.036817249755144055,0.2730766666666667,0.2878837142857143,0.2143829285714286,42.241955129464465,-0.004595111041134414,-0.004836676617523636,0.00024156557638922195,-2.692947379595889,0.3194288000000001,30774758715.25,-0.013837369990544746,0,0,0.11158993381336835,1,1
2021-04-12,5.427468,5.51862,5.3235655,5.3236,434320906.0,KOZAL,0.2535047619047619,0,-0.032002327441995826,-0.07367322081085792,-0.1188864430063391,0.035789685615881105,0.03702960561066458,0.27136642857142856,0.28745333333333334,0.2147884523809524,40.86744972820921,-0.005738182053523111,-0.005016977704723532,-0.0007212043487995791,-6.82744981360589,0.312292692857143,30340437809.25,-0.0035877977308588216,0,0,0.13761364490194605,1,1
2021-04-13,5.37604,5.4472585,5.2950206,5.3569,657707729.0,KOZAL,0.2550904761904762,0,0.006255165677361285,-0.09990758632277585,-0.10349271166301277,0.03586248431696416,0.03702196484085459,0.2698940476190476,0.2870727619047619,0.21519738095238097,53.19639086196967,-0.0064418623959527355,-0.005301954642969373,-0.0011399077529833622,-3.430559561580615,0.281706792857143,30998145538.25,-0.03197744964438387,0,-1,0.11810935429072789,1,1
2021-04-14,5.5222836,5.6137686,5.418714,5.5852,598906856.0,KOZAL,0.2659619047619048,0,0.04261793201291808,-0.06899368238569115,-0.049392381795281826,0.03725372953818434,0.037048607065953906,0.26920309523809527,0.28724942857142854,0.21565952380952383,52.10216110019648,-0.006052530899042063,-0.005452069894183911,-0.0006004610048581521,-0.5094588335886496,0.23243105000000014,31597052394.25,-0.10475900594428145,0,-1,0.09455346272291054,1,1
2021-04-15,5.4621496,5.5994964,5.375897,5.4473,581445682.0,KOZAL,0.2593952380952381,0,-0.024690252811000457,-0.029659054472905955,-0.09341610358486174,0.03711782419605691,0.03694362975889628,0.2678666666666667,0.28711809523809523,0.21608316666666666,44.94237522876788,-0.006202361045537952,-0.00560212812445472,-0.0006002329210832323,-0.6075977082801054,0.23480979285714293,31015606712.25,-0.05852440658674951,0,-1,0.14408973252804125,1,1
2021-04-16,5.476089,5.5328927,5.409199,5.4235,407592337.0,KOZAL,0.25826190476190475,0,-0.004369137003653378,-0.013837369990544746,-0.0791551352360903,0.03693716122907217,0.03637487923043481,0.26675666666666664,0.2870546666666667,0.21649830952380952,42.68501714055254,-0.00633947551687003,-0.005749597602937782,-0.0005898779139322484,-4.200448660201717,0.2259725785714286,30608014375.25,-0.04650133677514523,0,-1,0.14035217110721865,1,1
2021-04-19,5.4430723,5.542407,5.2807484,5.3045,537582711.0,KOZAL,0.2525952380952381,0,-0.021941550659168363,-0.0035877977308588216,-0.10009330732038335,0.037148753510097214,0.03641104428919147,0.26535190476190473,0.2864837142857143,0.2168624761904762,43.73224523526677,-0.006826698434862943,-0.005965017769322814,-0.0008616806655401292,-7.699669392726638,0.22189476428571428,30070431664.25,-0.010764445282307467,0,0,0.14977848996135346,1,1
2021-04-20,5.256724,5.3711395,5.152298,5.1856,482197038.0,KOZAL,0.24693333333333334,0,-0.022414930719200643,-0.03197744964438387,-0.10656260229837533,0.0372899977072254,0.03637849510872883,0.2638792857142857,0.285926380952381,0.21717283333333334,39.23254878294108,-0.007582290577432538,-0.006288472330944759,-0.0012938182464877785,-12.86902461564312,0.2259725571428572,29588234626.25,-0.018339247145942705,0,0,0.12386223387843254,1,1
2021-04-21,5.074466,5.2236595,4.909669,5.0001,542640205.0,KOZAL,0.23809999999999998,0,-0.03577213822894176,-0.10475900594428145,-0.0428049083982619,0.03088934755339332,0.03655514498678793,0.26334690476190475,0.2850745714285714,0.2174424285714286,38.22707894349979,-0.008792524224812137,-0.006789282709718235,-0.0020032415150939018,-16.652497874681217,0.23344852142857148,29045594421.25,0.03139937201255982,1,1,0.1940961180776386,1,1
2021-04-22,5.1039147,5.318808,4.8811245,5.1285,833981780.0,KOZAL,0.24421428571428572,0,0.025679486410271846,-0.05852440658674951,-0.0674776347370718,0.028899037888603023,0.0367017432863352,0.2624633333333333,0.2844538095238095,0.21774033333333334,36.60229330114669,-0.009152763985866674,-0.007261978964947923,-0.001890785020918751,-8.644768249670454,0.24874024285714283,29879576201.25,0.048240226186994084,1,1,0.14472067856098292,1,1
2021-04-26,5.139691,5.1713276,5.0904512,5.1713,425245083.0,KOZAL,0.24625238095238094,0,0.008345520132592377,-0.04650133677514523,-0.08501716267383841,0.028129072004437664,0.0366959745262333,0.2613192857142857,0.2836064761904762,0.21805861904761906,35.20431765612955,-0.009168115016293665,-0.007643206175217072,-0.001524908841076593,-5.969525056367731,0.240584657142857,30304821284.25,0.06532206601821611,1,1,0.10028426121091405,1,1
2021-04-27,5.2264185,5.2997785,5.1713276,5.2474,597817934.0,KOZAL,0.24987619047619047,0,0.014715835476572625,-0.010764445282307467,-0.0816108651136741,0.02824708628585632,0.03585951221977661,0.2602090476190476,0.282374,0.21840011904761905,30.625722304771344,-0.008786583411266813,-0.00787188162242702,-0.0009147017888397925,-1.4313622360808465,0.22937433571428567,30902639218.25,0.04261157906772883,1,1,0.08613789686320827,1,1
2021-04-28,5.144353,5.242689,5.0714216,5.0905,277764173.0,KOZAL,0.24240476190476187,0,-0.029900522163357257,-0.018339247145942705,-0.08232982405537947,0.02828336671259032,0.036052800330438985,0.25912166666666664,0.2810238095238095,0.21868728571428572,26.417151162790717,-0.008983542029422198,-0.008094213703826056,-0.0008893283255961421,-4.973025443820134,0.23174972142857136,30624875045.25,0.09718102347510094,1,1,0.1242903447598469,1,1
2021-04-29,5.172041,5.2141447,5.123753,5.1571,340044517.0,KOZAL,0.24557619047619048,0,0.013083194185247171,0.03139937201255982,-0.08135309416081793,0.02831626303888369,0.035207691537343884,0.2580342857142857,0.279741619047619,0.21897104761904765,35.79647944268213,-0.008782486336758544,-0.008231868230412553,-0.0005506181063459903,-7.664900093103211,0.2116985571428571,30964919562.25,0.13007310310057973,1,1,0.09869888115413716,1,1
2021-04-30,5.3581996,5.4615307,5.14754,5.3759,1371840010.0,KOZAL,0.25599523809523805,0,0.042426945376277114,0.048240226186994084,-0.01910374776484336,0.029702058368157293,0.03535692637187237,0.257785,0.27832799999999996,0.21930238095238097,46.3878993167085,-0.00769372965823184,-0.00812424051597641,0.0004305108577445701,-1.3107411010959802,0.21475692142857136,32336759572.25,0.14336204170464506,1,1,0.06903030190293746,1,1
2021-05-03,5.417239,5.51862,5.3330803,5.5091,851531907.0,KOZAL,0.26233809523809526,0,0.024777246600569347,0.06532206601821611,-0.026884284528288394,0.02926883169206733,0.03542797628110115,0.25742261904761904,0.2768373333333334,0.21965804761904761,55.55555555555556,-0.0062470544296626684,-0.007748803298713663,0.0015017488690509942,1.5783165852309544,0.2140772928571428,33188291479.25,0.10967308634804218,1,1,0.08117478353996099,1,1
2021-05-04,5.526375,5.585224,5.4425015,5.471,741634220.0,KOZAL,0.26052380952380955,0,-0.006915830171897452,0.04261157906772883,-0.048025056551244005,0.02904533048700836,0.03405270177160848,0.2567654761904762,0.27548704761904763,0.22002276190476192,53.40739413486233,-0.005187157262781794,-0.007236474091527289,0.002049316828745495,3.1388443774154062,0.21339762142857138,32446657259.25,0.10696399195759443,1,1,0.09131785779564972,1,1
2021-05-05,5.559296,5.6423135,5.4472585,5.5852,929116666.0,KOZAL,0.2659619047619048,0,0.020873697678669423,0.09718102347510094,-0.061547509031336656,0.028216486373200546,0.03404171194479263,0.25589333333333336,0.2743588571428572,0.22039938095238093,50.0,-0.003863832429135017,-0.006561945759048835,0.002698113329913818,7.7059549521752535,0.20898236428571426,33375773925.25,0.07240564348635692,1,1,0.09369404855690044,1,1
2021-05-06,5.7123427,5.8421254,5.594739,5.8279,1080442697.0,KOZAL,0.2775190476190476,0,0.04345412876888899,0.13007310310057973,-0.028537613975429643,0.029988176187811192,0.03439328391023407,0.2554857142857143,0.27301771428571425,0.22083492857142858,61.42942942942938,-0.0018610698679686344,-0.005621770580832795,0.0037607007128641606,16.55566888662228,0.21136279285714282,34456216622.25,0.04897132757940259,1,1,0.028569467561214257,1,1
2021-05-07,6.117057,6.2417493,5.9753337,6.1466,1812737090.0,KOZAL,0.2926952380952381,0,0.05468522109164553,0.14336204170464506,0.09490897431329959,0.02854998001564593,0.034995495316066,0.2567542857142857,0.27230638095238097,0.22132483333333333,68.44736976376346,0.0009398911494842843,-0.004309438234769379,0.005249329384253663,19.85180852101005,0.2320881928571429,36268953712.25,0.013926398334038304,1,0,-0.046432173884749295,0,-1
2021-05-10,6.200502,6.270294,6.089512,6.1133,930461241.0,KOZAL,0.2911095238095238,0,-0.005417629258451906,0.10967308634804218,0.11158993381336835,0.028045266888696303,0.03445820586818582,0.2582154761904762,0.27185333333333334,0.22184247619047617,71.57720627467717,0.0029971695403720466,-0.002848116679741094,0.005845286220113141,18.215922495310654,0.2263112928571429,35338492471.25,0.011679452995926987,1,0,-0.03191402352248396,0,-1
2021-05-11,6.136277,6.2512646,5.9705763,6.0562,1239733421.0,KOZAL,0.2883904761904762,0,-0.009340290841280519,0.10696399195759443,0.13761364490194605,0.026876349415854834,0.0328982083576198,0.2599597619047619,0.2715769523809524,0.22236578571428572,74.0178768483778,0.004357937477692031,-0.001406905848254469,0.0057648433259465,15.413347562602443,0.23072892142857146,34098759050.25,0.007067137809187329,1,0,-0.0054984974076154325,0,0
2021-05-12,6.022004,6.079997,5.9800906,5.9896,228187229.0,KOZAL,0.28521904761904765,0,-0.010996994815230643,0.07240564348635692,0.11810935429072789,0.02717026404697105,0.0329202499314345,0.26146619047619046,0.27123257142857143,0.22285511904761904,79.21464422793032,0.005121411645362173,-0.00010124234953114077,0.005222653994893313,17.662312150083515,0.21543720000000002,33870571821.25,-0.02699679444370251,0,-1,-0.019066381728329307,0,0
2021-05-17,6.120149,6.1989326,6.070482,6.1133,669534445.0,KOZAL,0.2911095238095238,0,0.02065246427140366,0.04897132757940259,0.09455346272291054,0.02602986446984254,0.03303706841850229,0.26272357142857145,0.2712461904761905,0.22337673809523806,79.1567977261961,0.00613110703812908,0.0011452275280009036,0.004985879510128176,18.541428322119025,0.19912642142857148,34540106266.25,-0.02334254821454851,0,-1,-0.061472527113015984,0,-1
2021-05-18,6.252359,6.3606853,6.0847545,6.2322,1542043782.0,KOZAL,0.2967714285714286,0,0.019449397215906217,0.013926398334038304,0.14408973252804125,0.02525336115864085,0.03234035947699941,0.26459238095238097,0.2713277142857143,0.22392609523809526,80.05552722533854,0.0073039706797009,0.0023769761583409027,0.004926994521359997,15.928495693744328,0.2130588785714287,36082150048.25,-0.05800519880619992,0,-1,-0.07785372741567986,0,-1
2021-05-20,6.1946516,6.3131113,6.1275716,6.1847,715479998.0,KOZAL,0.29450952380952383,0,-0.0076217066204550266,0.011679452995926987,0.14035217110721865,0.025341115101374566,0.032070643707627,0.2664047619047619,0.27104228571428574,0.22442847619047618,76.99130334619593,0.00795920795998617,0.0034934225186699563,0.0044657854413162135,12.263346100088945,0.21713467857142868,35366670050.25,-0.08000388054392293,0,-1,-0.06616327388555643,0,-1
2021-05-24,6.1108727,6.1608734,6.0229077,6.099,689731340.0,KOZAL,0.2904285714285714,0,-0.013856775591378767,0.007067137809187329,0.14977848996135346,0.024917923124627425,0.03195008454283339,0.26829642857142855,0.27093352380952385,0.22490307142857144,80.28346645847097,0.008056321218025575,0.00440600225854108,0.003650318959484495,11.478705903856689,0.21612138571428582,34676938710.25,-0.06551893753074278,0,-1,-0.04679455648466968,0,-1
2021-05-25,5.985657,6.1799026,5.827853,5.8279,781072448.0,KOZAL,0.2775190476190476,0,-0.04444990982128216,-0.02699679444370251,0.12386223387843254,0.02672249947080995,0.032367074717047514,0.2698257142857143,0.270698,0.22532219047619048,67.93966623876764,0.00701077761239044,0.004926957329310953,0.002083820283079487,4.345412876888899,0.23243602142857148,33895866262.25,-0.01796530482678138,0,0,-0.00571389351224294,0,0
