date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2022-11-14,11.805548,12.008447,10.928644,12.0084,143555029.0,TEZOL,12.0084,0,0.09968040000366307,0.3762420491662368,0.7967232737338219,0.050369792610607735,0.03819694631702968,8.537605000000001,6.874485999999999,4.309105,1.7867503808795564,86.50839397651126,1.046289990843773,0.7855130368424956,0.26077695400127743,51.705492950629136,0.6164152857142858,4466882840.0,0.142858332500583,1,1,0.08702241764098462,1,1,0.110231171513274,1,1,-0.22480097265247667,0,-1,-0.286799240531628,0,-1,-0.3016638353152793,0,-1,1.0
2022-11-15,12.670261,13.070832,11.573042,13.0012,278991348.0,TEZOL,13.0012,0,0.08267546051097563,0.4900234943556243,0.8432267668533355,0.051428485013711535,0.03891270977302307,8.834990000000001,7.0380840000000005,4.358935,1.9826551669157721,87.81737447341453,1.257398612903792,0.879890152054755,0.377508460849037,62.99175087129856,0.6776805,4745874188.0,0.03616589237916479,1,1,-0.010722087191951557,0,0,-0.0033535365966219643,0,0,-0.2819816632310863,0,-1,-0.3636971971817986,0,-1,-0.32686213580284906,0,-1,0.0
2022-11-16,12.919747,13.845852,11.999739,12.2349,240884523.0,TEZOL,12.2349,0,-0.05894071316493865,0.3217345274233798,0.6481087343068053,0.05502729796685574,0.04009948037986547,9.075555,7.178718,4.40454,1.7777929136754347,78.93074865137493,1.3473384323194324,0.9733798081076904,0.373958624211742,47.50795717592593,0.793995642857143,4504989665.0,0.10604908908123489,1,1,0.0035554029865385584,1,0,0.024904167586167425,1,1,-0.22063931867036102,0,-1,-0.3274076616891024,0,-1,-0.2555149612992341,0,-1,0.0
2022-11-17,11.744592,12.330645,11.033141,11.486,122355574.0,TEZOL,11.486,0,-0.06121014474985487,0.2502449112876892,0.51959357552986,0.05842866318301222,0.04128686859877614,9.271925,7.306456,4.4470434999999995,1.5828395876946115,71.26395818484201,1.3427085081314658,1.0472455481124456,0.29546296001902017,32.09890741805636,0.8434450714285716,4382634091.0,0.17892216611527068,1,1,0.09401009925126225,1,1,0.09779731847466477,1,1,-0.16830924603865582,0,-1,-0.2733153404144175,0,-1,-0.2100121887515236,0,-1,1.0
2022-11-18,12.408583,12.62672,11.485961,12.6267,158922292.0,TEZOL,12.6267,0,0.0993122061640257,0.15630179763550944,0.6762960504480584,0.06049194237882109,0.04265241204999083,9.526635,7.458744,4.4951065,1.8089879516758942,78.14781621557029,1.4147755645866873,1.120751551407294,0.2940240131793932,40.776872219682694,0.8941385000000002,4541556383.0,0.053101760555014366,1,1,-0.006898081050472404,0,0,0.015174194365907168,1,0,-0.25517356078785425,0,-1,-0.3375862260131308,0,-1,-0.27241480355120506,0,-1,0.0
2022-11-21,12.500453,13.044707,12.208732,12.5135,178980857.0,TEZOL,12.5135,0,-0.008965129447915832,0.04206222311048946,0.6329553313933005,0.06101540273409074,0.04258042409235229,9.769155000000001,7.604775999999999,4.542872,1.7545350166150402,76.93897181944493,1.44608536021871,1.1858183131695774,0.2602670470491326,43.412984929230426,0.9299037142857145,4362575526.0,0.07863507411995041,1,1,0.006265233547768423,1,0,0.03688016941702954,1,1,-0.2658329004674952,0,-1,-0.33333599712310713,0,-1,-0.2748791305390179,0,-1,1.0
2022-11-22,12.511773,12.975043,12.191316,12.8183,143384305.0,TEZOL,12.8183,0,0.024357693690813864,-0.014067932190874655,0.6113918640317797,0.06095562119473302,0.04206743661702749,10.01233,7.7513499999999995,4.5922,1.791320064457123,76.90331481855918,1.4784507515518452,1.244344800846031,0.2341059507058143,46.90619448742193,0.9560276428571431,4505959831.0,0.032609628421865544,1,1,0.0006787171465794106,1,0,-0.02445722131639927,0,-1,-0.25271681892294606,0,-1,-0.3328834556844512,0,-1,-0.23912687329833138,0,-1,1.0
2022-11-23,12.463879,12.983752,12.208732,12.3568,105035259.0,TEZOL,12.3568,0,-0.03600321415476315,0.0099633017025067,0.4796613619762664,0.06218533220148247,0.04256813443175772,10.212615,7.888865999999999,4.6398735,1.663176054260962,71.61986632973571,1.4501449954561352,1.2855048397680517,0.16464015568808343,33.49033672907191,0.9805968571428575,4400924572.0,0.014793474038585996,1,0,0.02959504078725894,1,1,-0.13037355949760465,0,-1,-0.2262155250550304,0,-1,-0.26920400103586684,0,-1,-0.18393111485174152,0,-1,1.0
2022-11-24,12.188704,12.4525585,11.973614,12.1826,101918018.0,TEZOL,12.1826,0,-0.014097500971125165,0.06064774508096815,0.4718617856711371,0.062330546780161235,0.04263243646704241,10.407895,8.024462,4.6868775,1.5992998536872367,69.19878114357412,1.3975459558317898,1.3079130629807993,0.08963289285099041,32.60694459562428,0.9896159642857147,4299006554.0,0.007863674420895306,1,0,0.08363567711325981,1,1,-0.0907770098336973,0,-1,-0.2294501994648105,0,-1,-0.25661188908771526,0,-1,-0.15224993022835853,0,-1,1.0
2022-11-25,12.464314,12.800882,11.930073,12.5396,144666296.0,TEZOL,12.5396,0,0.029304089439035952,-0.006898081050472404,0.517376573088093,0.06211722847106415,0.04264036253395059,10.621675,8.173532,4.735551,1.6479706374189615,72.48428970607307,1.3688880648915553,1.3201080633629507,0.04878000152860462,14.832553411661276,1.025070321428572,4443672850.0,-0.00902740119302059,0,0,0.06319978308717977,1,1,-0.15971801333375868,0,-1,-0.2472168171233532,0,-1,-0.2750007974736036,0,-1,-0.1763852116494944,0,-1,1.0
2022-11-28,13.293758,13.793604,12.583179,13.7239,165223848.0,TEZOL,13.7239,0,0.09444479887715729,0.09672753426299585,0.7337788670473495,0.062108077633745346,0.04374318833278582,10.91209,8.342644,4.7894165,1.8654638827088856,75.8555762466377,1.4253095114210996,1.3411483529745807,0.08416115844651895,14.2858332500583,1.0885177500000005,4608896698.0,-0.04885637464569115,0,-1,-0.02854873614643072,0,-1,-0.22017793775821748,0,-1,-0.3115440946086754,0,-1,-0.32487121007876774,0,-1,-0.22588331305241216,0,-1,0.0
2022-11-29,13.487079,14.133219,13.070832,13.4714,148408676.0,TEZOL,13.4714,0,-0.018398560176043355,0.05095059407253677,0.6888649299200158,0.06286294519496641,0.044004058441902555,11.18683,8.504622,4.842135,1.782119870676881,72.44894698156018,1.4331290548682212,1.359544493353309,0.07358456151491222,3.616589237916479,1.1022019642857148,4460488022.0,-0.045251421530056124,0,-1,-0.038140059681992966,0,-1,-0.269556245082174,0,-1,-0.33355107858129074,0,-1,-0.3341968911917098,0,-1,-0.21072791246641032,0,-1,0.0
2022-11-30,13.497093,13.758771,13.192744,13.5324,94856005.0,TEZOL,13.5324,0,0.004528111406387092,0.09513789977987841,0.631510416666667,0.06301839575164232,0.043299197310443766,11.448730000000001,8.666866,4.8947650000000005,1.76466796669503,73.16657070351651,1.4277896196217412,1.3731935186069955,0.05459610101474577,10.60490890812349,1.0959819642857147,4555344027.0,-0.09266648931453414,0,-1,-0.07336466554343657,0,-1,-0.2419600366527741,0,-1,-0.32947592444799145,0,-1,-0.3436345363719666,0,-1,-0.18404717566728745,0,-1,0.0
2022-12-01,13.569805,13.932933,13.375616,13.5411,88447970.0,TEZOL,13.5411,0,0.0006429014808901901,0.11151150000820831,0.5573433007475561,0.06305438899061078,0.04308207036810214,11.691035000000001,8.830932,4.947131,1.7371622057309581,67.12217809364549,1.4080292117263884,1.3801606572308742,0.027868554495514175,17.89221661152707,1.0039231071428574,4643791997.0,-0.07202516782240742,0,-1,-0.06881272570175245,0,-1,-0.23150999549519613,0,-1,-0.3125447711042678,0,-1,-0.35498593171898885,0,-1,-0.189068834880475,0,-1,0.0
2022-12-02,13.278085,13.636857,13.079541,13.2972,64167549.0,TEZOL,13.2972,0,-0.01801183064891332,0.06041660021053308,0.4825237197997614,0.06372006549358956,0.04309560882627168,11.907430000000002,8.991162,4.998076,1.6604637464496337,59.46283297600517,1.3570450834696146,1.3755375424786223,-0.018492459009007645,5.310176055501437,0.9659780357142859,4579624448.0,-0.05697440062569559,0,-1,-0.036015100923502685,0,-1,-0.17746593267755617,0,-1,-0.24884938182474503,0,-1,-0.34708058839454925,0,-1,-0.14210510483410044,0,-1,0.0
2022-12-05,13.185781,13.71523,12.766049,13.4975,81823340.0,TEZOL,13.4975,0,0.015063321601540114,-0.016496768411311646,0.5469027562890378,0.06270634112551453,0.04299440285679114,12.14603,9.15401,5.0502815,1.6726232983250542,54.12394263207751,1.3176136999810346,1.3639527739791049,-0.046339073998070246,7.863507411995041,0.9267916785714289,4661447788.0,-0.06709390627894052,0,-1,-0.0387108723837748,0,-1,-0.1529023893313577,0,-1,-0.2309686979070198,0,-1,-0.3548360807556955,0,-1,-0.1716095573254306,0,-1,0.0
2022-12-06,13.123953,13.541069,12.931503,13.2363,58347097.0,TEZOL,13.2363,0,-0.019351731802185634,-0.01745178674822212,0.5169675090252708,0.06324023388191771,0.042973915348244636,12.371570000000002,9.30929,5.1009795,1.5948545764592859,59.0834875367367,1.2508681579317944,1.341335850769643,-0.0904676928378485,3.2609628421865544,0.838466892857143,4603100691.0,-0.030922538775941866,0,-1,-0.0552646887725422,0,-1,-0.15066143861955372,0,-1,-0.2335546942876786,0,-1,-0.33750368305342127,0,-1,-0.13487152754168463,0,-1,0.0
2022-12-07,12.762132,13.366907,12.269689,12.5396,75623483.0,TEZOL,12.5396,0,-0.05263555525335628,-0.07336466554343657,0.3546512255987555,0.064724051456282,0.043818029028089324,12.535715,9.444213999999999,5.1479255,1.4358549866349075,59.64835164835164,1.1287425263213446,1.2988171858799833,-0.17007465955863865,1.4793474038585996,0.82416075,4527477208.0,0.014585792210277893,1,0,-0.14305081501802297,0,-1,-0.12499601263198179,0,-1,-0.2159718013333758,0,-1,-0.29721841207056043,0,-1,-0.08263421480748989,0,-1,0.0
2022-12-08,12.089432,12.530931,11.686248,12.2784,61148609.0,TEZOL,12.2784,0,-0.020830010526651566,-0.0932494405919756,0.33649722433873963,0.06505870038429486,0.043899912135498306,12.690285,9.575650000000001,5.193891499999999,1.3640077964662916,46.19801331732344,0.999360421483285,1.2389258330006436,-0.23956541151735866,0.7863674420895306,0.8036316785714287,4466328599.0,0.07518080531665361,1,1,-0.09787105811832153,0,-1,-0.09503681261402142,0,-1,-0.21276387802971064,0,-1,-0.295038441490748,0,-1,-0.08155785770132917,0,-1,0.0
2022-12-09,12.397697,12.739925,12.191316,12.4264,47214043.0,TEZOL,12.4264,0,0.012053687776909072,-0.06548747104653618,0.13795913881995236,0.050916446574574295,0.04283501517924609,12.765609999999999,9.702668,5.240616999999999,1.3711711807979863,49.05639936732172,0.8984102205818605,1.1708227105168871,-0.27241248993502665,-0.902740119302059,0.7831055357142856,4513542642.0,0.07288514774995192,1,1,-0.1520633489989055,0,-1,-0.10931565055044101,0,-1,-0.2459682611214833,0,-1,-0.30378066052919583,0,-1,-0.11492467649520366,0,-1,0.0
2022-12-12,12.932374,13.149206,12.583179,13.0534,78647039.0,TEZOL,13.0534,0,0.05045709135389176,-0.032902389331357695,0.08702241764098462,0.04729635310436007,0.042991974681506916,12.81786,9.844482000000001,5.290621499999999,1.4672715672440377,52.38075949367088,0.8590969837436297,1.1084775651622356,-0.24938058141860586,-4.885637464569115,0.7787540357142857,4592189681.0,0.021350759189176838,1,1,-0.1801216541284263,0,-1,-0.20613786446443072,0,-1,-0.2681753412903918,0,-1,-0.3495640982426035,0,-1,-0.1547719368133973,0,-1,0.0
2022-12-13,12.896235,13.12308,12.705093,12.8618,53026581.0,TEZOL,12.8618,0,-0.014678168140101366,-0.028293405256755944,-0.010722087191951557,0.04378452541413117,0.04317183863691304,12.81089,9.97876,5.3396585000000005,1.4087308205197018,55.409632359242444,0.8032214052094755,1.0474263331716835,-0.24420492796220805,-4.525142153005612,0.7532516785714284,4539163100.0,0.007448413130354936,1,0,-0.2349360120667403,0,-1,-0.22681117728467248,0,-1,-0.28232440249420765,0,-1,-0.3601906420563218,0,-1,-0.14014368128877763,0,-1,0.0
2022-12-14,12.629767,13.088248,11.869117,12.2784,50087635.0,TEZOL,12.2784,0,-0.04535912547232901,-0.020830010526651566,0.0035554029865385584,0.04291317121245115,0.043875598551810786,12.813065,10.096494,5.3864405,1.2795016486304824,50.94350772139929,0.703751690913947,0.9786914047201363,-0.2749397138061893,-9.266648931453414,0.8061221428571427,4489075465.0,0.02127313004951792,1,1,-0.1645409825384414,0,-1,-0.19149074798019294,0,-1,-0.28085092520198063,0,-1,-0.3620585744070888,0,-1,-0.11772706541568922,0,-1,0.0
2022-12-15,12.34632,12.62672,12.034571,12.5658,50963140.0,TEZOL,12.5658,0,0.02340695856137609,0.02340695856137609,0.09401009925126225,0.04056052068284438,0.04371351952118955,12.867054999999999,10.21623,5.434487000000001,1.3122329669755395,50.26162326250199,0.6407261120110253,0.9110983461783141,-0.27037223416728884,-7.2025167822407425,0.7862178571428571,4540038605.0,0.0034617772047940143,1,0,-0.17186331152811596,0,-1,-0.24601696668735773,0,-1,-0.3042305304875137,0,-1,-0.3728373840105683,0,-1,-0.10187174712314373,0,-1,0.0
2022-12-16,12.372879,12.705093,12.234857,12.5396,29638770.0,TEZOL,12.5396,0,-0.0020850244313931343,0.00910963754587013,-0.006898081050472404,0.03399104281036674,0.043650209431261716,12.8627,10.337184,5.482402499999999,1.287245418409174,34.615884232677786,0.5819553466368159,0.8452697462700145,-0.2633143996331986,-5.697440062569559,0.7302344285714286,4510399835.0,0.022225589332993234,1,1,-0.1277712207725924,0,-1,-0.24930619796484743,0,-1,-0.2750007974736036,0,-1,-0.366662413474114,0,-1,-0.06875019936840088,0,-1,0.0
2022-12-19,12.529626,12.800882,12.226149,12.5919,62165120.0,TEZOL,12.5919,0,0.004170786946952054,-0.03535477346898119,0.006265233547768423,0.03393164589058919,0.043673420070893455,12.866620000000001,10.457442,5.53057,1.2767815975568522,37.94842281235444,0.5334499851996206,0.7829057940559357,-0.24945580885631513,-6.709390627894052,0.6954019999999999,4572564955.0,0.03042432039644516,1,1,-0.09197976476941527,0,-1,-0.28700196157847513,0,-1,-0.2800848164296096,0,-1,-0.37794137501091973,0,-1,-0.057401980638347005,0,-1,0.0
2022-12-20,12.865322,13.096957,12.4090185,12.827,58167811.0,TEZOL,12.827,0,0.018670732772655407,-0.002705686606851332,0.0006787171465794106,0.03374760259680625,0.04366711202847015,12.867054999999999,10.581620000000001,5.579548,1.2989317414242159,40.774261051530196,0.508122422988718,0.7279491198424922,-0.2198266968537742,-3.0922538775941866,0.7041099642857142,4630732766.0,-0.025118889841740155,0,-1,-0.12355967880252583,0,-1,-0.28716769314726753,0,-1,-0.29939190769470636,0,-1,-0.3781398612302175,0,-1,-0.04412567240976073,0,-1,0.0
2022-12-21,12.735137,13.001168,12.548347,12.7225,48642745.0,TEZOL,12.7225,0,-0.008146877679893971,0.036169207714360274,0.02959504078725894,0.03271809385868442,0.04339062212410716,12.88534,10.704404,5.627897999999999,1.2606131099035558,39.55547616617333,0.4741521400828699,0.6771897238905678,-0.20303758380769787,1.4585792210277893,0.6966459642857143,4582090021.0,-0.15537040675967784,0,-1,-0.13757516211436427,0,-1,-0.2518844566712518,0,-1,-0.30115936333267834,0,-1,-0.3805619964629593,0,-1,-0.015743761053252148,0,0,0.0
2022-12-22,13.169234,13.480112,12.748633,13.2015,111204029.0,TEZOL,13.2015,0,0.03764983297307922,0.05058969584109252,0.08363567711325981,0.03342021115149736,0.043325046215312316,12.936285000000002,10.837638000000002,5.6788735,1.324668792146893,48.84807048797514,0.48034462908731435,0.6378207049299172,-0.15747607584260281,7.518080531665361,0.7109528214285713,4693294050.0,-0.160951407037079,0,-1,-0.1583153429534523,0,-1,-0.301450592735674,0,-1,-0.3601636177707078,0,-1,-0.37566185660720364,0,-1,-0.05871302503503395,0,-1,0.0
2022-12-23,13.0468855,13.340782,12.800882,13.3321,61958558.0,TEZOL,13.3321,0,0.009892815210392758,0.06319978308717977,0.06319978308717977,0.03294176490122111,0.04283465003129518,12.975909999999999,10.974268,5.7304155,1.326550317337373,47.9751236472259,0.4901405150128788,0.6082846669465095,-0.1181441519336307,7.288514774995192,0.6817184642857145,4755252608.0,-0.20966689418771245,0,-1,-0.1698232086467999,0,-1,-0.36185597167738026,0,-1,-0.37230443816052994,0,-1,-0.3742696199398444,0,-1,-0.03200546050509678,0,-1,0.0
2022-12-26,13.387371,13.71523,13.105665,13.3321,78541144.0,TEZOL,13.3321,0,0.0,0.05878382134546811,-0.02854873614643072,0.02505505227675841,0.042661770140744654,12.95632,11.10724,5.7822645,1.30568836828547,51.25294271514519,0.4922297075185167,0.585073675060911,-0.09284396754239432,2.135075918917684,0.681718392857143,4755252608.0,-0.19726074661906234,0,-1,-0.2227331028120101,0,-1,-0.3017679135320017,0,-1,-0.35761057897855564,0,-1,-0.370999317436863,0,-1,-0.007185664673982406,0,0,0.0
2022-12-27,12.964159,13.436572,12.739925,12.9576,60105344.0,TEZOL,12.9576,0,-0.028090098334096036,0.010181648086068362,-0.038140059681992966,0.025496083459512167,0.04295167917040682,12.930629999999999,11.225322,5.832654,1.2215615738564298,55.97006398537476,0.45838244002272255,0.5597354280532734,-0.10135298803055082,0.7448413130354936,0.6531061785714287,4695147264.0,-0.24059239365314566,0,-1,-0.23252762857319254,0,-1,-0.2795656603074642,0,-1,-0.3615561523738964,0,-1,-0.32459714761992964,0,-1,0.012101006359202415,1,0,0.0
2022-12-28,12.461267,13.009875,12.130361,12.5396,43578942.0,TEZOL,12.5396,0,-0.032259060319812294,-0.014376105325211275,-0.07336466554343657,0.02634119787063732,0.043208384507333636,12.88099,11.327642,5.880453999999999,1.132420387949638,53.57064741907262,0.3932954647479807,0.5264474353922148,-0.13315197064423412,2.127313004951792,0.6549748928571429,4651568322.0,-0.1819436026667517,0,-1,-0.20833200421066067,0,-1,-0.23957702000063807,0,-1,-0.3437509968420045,0,-1,-0.27360521866726206,0,-1,0.08333599157867866,1,1,0.0
2022-12-29,12.553137,12.713801,12.330645,12.6093,37631121.0,TEZOL,12.6093,0,0.0055583910172571915,-0.044858538802408865,-0.06881272570175245,0.02640446785182665,0.04315752627514731,12.834399999999999,11.428655999999998,5.929169000000001,1.126655522890307,52.55496884865756,0.34337951016237866,0.48983385034624766,-0.146454340183869,0.34617772047940143,0.6431568214285716,4689199443.0,-0.17472024616751125,0,-1,-0.2486180834780678,0,-1,-0.24240045046116754,0,-1,-0.3380520726765165,0,-1,-0.2803882848373819,0,-1,0.09392273956524155,1,1,0.0
2022-12-30,12.86924,13.096957,12.62672,12.8183,42771716.0,TEZOL,12.8183,0,0.016575067608828542,-0.0385385648172456,-0.036015100923502685,0.02651750634053289,0.043036090930267834,12.810455,11.534371999999998,5.979044,1.143871160673847,46.2815930155316,0.3170307763968818,0.4552732355563745,-0.13824245915949268,2.2225589332993234,0.6263604642857145,4731971159.0,-0.14673552655188293,0,-1,-0.26562804740098145,0,-1,-0.26630676454756097,0,-1,-0.34748757635567895,0,-1,-0.28329029590507326,0,-1,0.06793412543004917,1,1,0.0
2023-01-02,12.9859295,13.157913,12.818299,12.975,67824648.0,TEZOL,12.975,0,0.012224709984943294,-0.026784977610429084,-0.0387108723837748,0.026431663384987703,0.04303582918336257,12.78433,11.640609999999999,6.029798500000001,1.1518131990646117,51.81038894575229,0.30527458012594266,0.42527350447028817,-0.1199989243443455,3.042432039644516,0.6207623928571431,4799795807.0,-0.11878998073217728,0,-1,-0.30805394990366086,0,-1,-0.2919460500963391,0,-1,-0.35704816955684004,0,-1,-0.3006705202312139,0,-1,0.05302504816955689,1,1,0.0
2023-01-03,12.644571,13.079541,12.356769,12.5048,51869954.0,TEZOL,12.5048,0,-0.03623892100192683,-0.03494474285361482,-0.0552646887725422,0.027283295479362646,0.04348287976412451,12.747755,11.73161,6.0785095,1.0572148484756005,53.75680339838046,0.25507614053901406,0.39123403168403337,-0.1361578911450193,-2.5118889841740155,0.5853081785714288,4747925853.0,-0.10097722474569759,0,-1,-0.2688007805002879,0,-1,-0.23398215085407192,0,-1,-0.31615859509948185,0,-1,-0.22005150022391395,0,-1,0.08913377263130973,1,1,0.0
2023-01-05,11.023997,11.755912,10.53678,10.7458,90647306.0,TEZOL,10.7458,0,-0.14066598426204335,-0.14305081501802297,-0.14305081501802297,0.03995718247404082,0.04768124052806875,12.658065,11.779504,6.118464,0.7562904676729321,29.709240099892966,0.07252093983086283,0.32749141331339926,-0.25497047348253643,-15.537040675967784,0.6835846785714287,4657278547.0,0.021068696607046578,1,1,-0.11426790001675069,0,-1,-0.11021050084684236,0,-1,-0.1596437677976511,0,-1,-0.06158685253773566,0,-1,0.26498725083288366,1,1,0.0
2023-01-06,10.779736,11.224719,10.057836,11.0767,60021666.0,TEZOL,11.0767,0,0.03079342626886805,-0.12154520869516938,-0.09787105811832153,0.04066996085009076,0.047714304368988505,12.59798,11.835498,6.1600825,0.7981415021633236,34.728050944775035,-0.04493650733171606,0.2530058291843762,-0.29794233651609225,-16.095140703707898,0.7333451785714287,4717300213.0,0.003141729937616633,1,0,-0.16745059449113908,0,-1,-0.15251834932786845,0,-1,-0.1823918676140006,0,-1,-0.06761038937589725,0,-1,0.25785658183393956,1,1,0.0
2023-01-09,11.059701,11.747203,10.53678,10.5368,46589385.0,TEZOL,10.5368,0,-0.04874195383101476,-0.17798772068058955,-0.1520633489989055,0.041643400402496124,0.04827180613634113,12.503499999999999,11.880954,6.199088,0.699733896340881,30.528130981031254,-0.17951842169178,0.16650097900914496,-0.34601940070092496,-20.966689418771246,0.7787516071428573,4670710828.0,0.05041378786728412,1,1,-0.19256320704578245,0,-1,-0.10413028623490994,0,-1,-0.1371953534279856,0,-1,-0.019835244096879423,0,0,0.38181421304380847,1,1,0.0
2023-01-10,10.764062,11.067973,10.275538,10.7022,51385758.0,TEZOL,10.7022,0,0.015697365424037768,-0.17516763005780345,-0.1801216541284263,0.03978816295983215,0.04821580119568974,12.38594,11.936686,6.2387955,0.7154272807948263,29.598264008910405,-0.2697199965130057,0.07925678390471483,-0.3489767804177205,-19.726074661906235,0.7862156428571431,4722096586.0,-0.03173179346302624,0,-1,-0.13018818560669765,0,-1,-0.11716282633477226,0,-1,-0.13425277045841044,0,-1,-0.007316252733082784,0,0,0.5028498813328102,1,1,0.0
2023-01-11,10.356959,10.919936,9.761761,9.8401,46158814.0,TEZOL,9.8401,0,-0.08055353104969076,-0.21309417183801416,-0.2349360120667403,0.04288223947278963,0.04918366024495287,12.234855,11.973955999999998,6.2737795,0.5684484926510407,25.839061190276624,-0.406088523834331,-0.017812277643094346,-0.3882762461912367,-24.059239365314568,0.8365980714285717,4675937772.0,0.010619810774280758,1,0,-0.051320616660399665,0,-1,-0.08761089826322899,0,-1,-0.08849503561955663,0,-1,0.08053779941260775,1,1,0.5300962388593613,1,1,1.0
2023-01-12,10.033453,10.3713255,9.535351,10.2581,39939641.0,TEZOL,10.2581,0,0.04247924309712303,-0.04538517374229922,-0.1645409825384414,0.043814263230053815,0.04904289175084575,12.133840000000001,12.013229999999998,6.3109595,0.625442216829311,25.07283197831981,-0.4749574438287105,-0.10924131088021759,-0.3657161329484929,-18.19436026667517,0.842195392857143,4715877413.0,-0.03225743558748706,0,-1,-0.07045164309180074,0,-1,-0.11545022957467765,0,-1,-0.13412815238689435,0,-1,0.07639816340257943,1,1,0.42869537243739075,1,1,1.0
2023-01-13,10.378728,10.554197,10.136209,10.4062,25455076.0,TEZOL,10.4062,0,0.014437371443054792,-0.060532469056668536,-0.17186331152811596,0.04352097048397487,0.04903022595004879,12.02586,12.047454,6.348803,0.6390806266945124,25.294266655408265,-0.5116877094217003,-0.18973059058851413,-0.3219571188331861,-17.472024616751124,0.833487392857143,4741332489.0,-0.08954277257788634,0,-1,-0.08200880244469644,0,-1,-0.10544675289731131,0,-1,-0.16067344467721167,0,-1,0.05522669177990047,1,1,0.4769848744017988,1,1,0.0
2023-01-16,10.815004,11.024433,10.440992,10.9374,49007307.0,TEZOL,10.9374,0,0.051046491514674,0.03801913294358816,-0.1277712207725924,0.04550513994353931,0.049346465022344514,11.94575,12.086816,6.389206499999999,0.7118557680049942,31.444201652021633,-0.49225885529174285,-0.2502362435291599,-0.24202261176258294,-14.673552655188294,0.8341065357142858,4790339796.0,-0.13933841680838233,0,-1,-0.1401338526523671,0,-1,-0.08678479346096868,0,-1,-0.20620988534752316,0,-1,0.04299010733812425,1,1,0.3853475231773549,1,1,0.0
2023-01-17,11.053169,11.451128,10.806731,11.4337,59542653.0,TEZOL,11.4337,0,0.04537641487007882,0.06835043262133023,-0.09197976476941527,0.0468908540251616,0.04957429948641917,11.88784,12.140980000000003,6.4318325,0.7776737811502399,38.41052551524832,-0.4318361478646633,-0.2865562243962606,-0.14527992346840268,-11.878998073217728,0.8303743928571431,4849882449.0,-0.21477736865581576,0,-1,-0.19649807149041876,0,-1,-0.09215739436927672,0,-1,-0.23838302561725422,0,-1,-0.02208383987685525,0,-1,0.3252140601904896,1,1,0.0
2023-01-18,11.373192,11.633998,11.146347,11.2421,32239451.0,TEZOL,11.2421,0,-0.01675748008081368,0.14247822684728817,-0.12355967880252583,0.04666935105629488,0.04951367369009796,11.808595,12.191312,6.473155,0.736726526709155,39.78040673587374,-0.39485954064555884,-0.30821688764612026,-0.08664265299943857,-10.097722474569759,0.8023841785714289,4817642998.0,-0.18667330836765383,0,-1,-0.14794388948683967,0,-1,-0.09759742396883153,0,-1,-0.21998558988089423,0,-1,0.018590832673610835,1,0,0.36251234200016014,1,1,0.0
2023-01-19,11.106288,11.364049,10.815438,10.9722,37640996.0,TEZOL,10.9722,0,-0.02400797004118449,0.06961328121192034,-0.13757516211436427,0.04685135408876968,0.04934771172733231,11.721079999999999,12.225622000000001,6.512571,0.6847724193717044,37.49980911076159,-0.3829199248397597,-0.32315749508484815,-0.05976242975491153,2.1068696607046578,0.8142023928571431,4780002002.0,-0.13254406591203238,0,-1,-0.12857038697799894,0,-1,-0.1039718561455315,0,-1,-0.19682470242977712,0,-1,0.04841326260913936,1,1,0.4523796503891653,1,1,0.0
2023-01-20,11.071456,11.259552,10.67611,11.1115,27944227.0,TEZOL,11.1115,0,0.012695721915386038,0.0677769022313619,-0.1583153429534523,0.04594338099370156,0.04931805078363089,11.61658,12.264112,6.552962,0.6956454195827779,36.827400981693565,-0.358089514452427,-0.33014389895836393,-0.027945615494063047,0.3141729937616633,0.8210441785714288,4807946229.0,-0.17005804796832114,0,-1,-0.15517256896008635,0,-1,-0.13009044683436077,0,-1,-0.22100526481573146,0,-1,0.014894478693245672,1,0,0.5305674301399452,1,1,0.0
2023-01-23,11.190322,11.503377,10.919936,11.068,61053896.0,TEZOL,11.068,0,-0.003914862979795708,0.011940680600508236,-0.1698232086467999,0.045771261178146436,0.04932515359770302,11.503375,12.267074000000001,6.593318,0.6786692223854514,35.020580010682764,-0.338024782502778,-0.33172007566724676,-0.0063047068355312486,5.041378786728412,0.838460392857143,4746892333.0,-0.23131550415612578,0,-1,-0.14712685218648347,0,-1,-0.1534242862305747,0,-1,-0.2183321286591976,0,-1,-0.006297434044090999,0,0,0.519271774485002,1,1,0.0
