date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-11-13,1.703794,1.7235428,1.6876358,1.7056,578366477.0,EKGYO,1.7056,0,0.010666034605356645,0.05557618517143226,-0.020614412862474896,0.02449012815967338,0.022268973231900482,1.636025,1.6161860000000001,,58.692493946731254,0.012776570478326033,-0.0010479415575861547,0.013824512035912187,10.466321243523314,0.06861234285714286,13434628428.55,0.0947467166979361,1,1,0.08419324577861165,1,1
2020-11-17,1.7181569,1.7414966,1.6966126,1.7146,1056711357.0,EKGYO,1.7146,0,0.0052767354596621185,0.032456193171554126,-0.010331890331890303,0.024502272084147913,0.020747445014026224,1.6351300000000002,1.6187,,84.84643941950726,0.017004320891944813,0.002562510932320039,0.014441809959624774,9.769526248399485,0.06155737142857144,14491339785.55,0.10993817800070005,1,1,0.12037793071270286,1,1
2020-11-18,1.7414966,1.7953572,1.7055893,1.7864,1081003388.0,EKGYO,1.7864,0,0.04187565612970956,0.06415678799070701,0.036495503336234414,0.026201557495973294,0.02139369119214307,1.6382750000000001,1.6235479999999998,,86.10767326732675,0.025850514852564066,0.007220111716368845,0.018630403136195222,14.366197183098596,0.060274971428571446,15572343173.55,0.045230631437527924,1,1,0.11055754590237354,1,1
2020-11-19,1.7432919,1.7863805,1.7055893,1.7235,1058122236.0,EKGYO,1.7235,0,-0.0352104791759964,0.010494840525328453,0.005190715035576776,0.027472238436685028,0.0212697167960488,1.63872,1.6267779999999998,,77.47772828507796,0.027469037017122888,0.011269896776519654,0.016199140240603233,9.714176586670064,0.06219882857142859,14514220937.55,0.13025819553234697,1,1,0.09898462431099508,1,1
2020-11-20,1.7325196,1.7504734,1.7145661,1.7325,283545588.0,EKGYO,1.7325,0,0.005221932114882533,0.026605830765584315,0.0,0.027398809723510616,0.02123725658795145,1.63872,1.628752,1.5043685,76.9055095632315,0.029142021197137602,0.014844321660643244,0.014297699536494358,8.423555917141234,0.059634035714285716,14797766525.55,0.1191919191919193,1,1,0.1191919191919193,1,1
2020-11-23,1.834855,1.885125,1.7235428,1.8672,2950448154.0,EKGYO,1.8672,0,0.07774891774891768,0.0947467166979361,0.0947467166979361,0.032088669526770974,0.02320064516977441,1.6468,1.6336,1.5070285,82.67665952890792,0.04086596012795085,0.020048649354104765,0.020817310773846086,15.558856294095813,0.06668723571428571,17748214679.55,0.05285989717223649,1,1,0.04803984575835485,1,1
2020-11-24,1.8985903,1.9479625,1.8222876,1.9031,3494079824.0,EKGYO,1.9031,0,0.01922664952870612,0.10993817800070005,0.16483045660423556,0.030224390318204928,0.023246576528568746,1.660265,1.6393460000000002,1.510046,83.91330284350767,0.052449491083682576,0.026528817700020326,0.02592067338366225,14.59625459143734,0.07117563571428573,21242294503.55,0.02359308496663326,1,1,0.014134832641479633,1,0
2020-11-26,1.8626832,1.885125,1.8402412,1.8672,818043571.0,EKGYO,1.8672,0,-0.018863958804056558,0.045230631437527924,0.23811418340958812,0.023713745123344013,0.023404904396907126,1.67822,1.644374,1.5131959999999998,77.95810530288733,0.05806337441271814,0.03283572904255989,0.02522764537015825,11.22892714600583,0.07310076428571431,20424250932.55,0.04327335047129388,1,1,0.02881319622964873,1,1
2020-11-27,1.9524511,2.0108001,1.8671715,1.948,3342395481.0,EKGYO,1.948,0,0.04327335047129388,0.13025819553234697,0.2543464262717321,0.024456820947971327,0.02379314723754519,1.6979700000000002,1.651198,1.5159040000000001,79.98972074695905,0.06824560922136191,0.03991770507832029,0.02832790414304162,14.212007504690426,0.07694797142857146,23766646413.55,-0.01842915811088297,0,0,-0.00462012320328542,0,0
2020-11-30,1.9695071,2.0287535,1.9120556,1.939,2545575228.0,EKGYO,1.939,0,-0.00462012320328542,0.1191919191919193,0.27055894109167156,0.02382094118615043,0.023189318577148278,1.7186149999999998,1.657122,1.5186114999999998,78.11412665274881,0.07472746715723533,0.046879657494103305,0.027847809663132023,14.89689499881488,0.08271873571428576,21221071185.55,-0.06018566271273851,0,-1,0.0,0,0
2020-12-01,1.9551442,1.9928468,1.9120556,1.9659,1074751445.0,EKGYO,1.9659,0,0.013873130479628681,0.05285989717223649,0.2732512953367876,0.023823021626884426,0.023221109763977215,1.7397099999999999,1.6639439999999999,1.5211420000000002,77.40660919540231,0.08110011976047238,0.05372374994737712,0.027376369813095255,15.261491557223273,0.08464080000000003,22295822630.55,-0.06394018007019686,0,-1,-0.022839411974159396,0,-1
2020-12-02,1.9623258,2.0018232,1.938986,1.948,1358680924.0,EKGYO,1.948,0,-0.009105244417315195,0.02359308496663326,0.24711907810499345,0.024305301984164706,0.023280409657784152,1.75901,1.6707679999999998,1.5235385,74.18717442069337,0.08374080063468425,0.059727160084838554,0.0240136405498457,13.612504374198075,0.08464078571428572,20937141706.55,-0.06914784394250517,0,-1,0.08290554414784412,1,1
2020-12-03,1.9641206,2.0018232,1.938986,1.948,1046223813.0,EKGYO,1.948,0,0.0,0.04327335047129388,0.24711907810499345,0.024305301984164706,0.022906407766828753,1.7783099999999998,1.6777699999999998,1.5259795,72.87655719139298,0.08485539903317285,0.06475280787450542,0.02010259115866743,9.046126287505608,0.08528490000000001,20937141706.55,-0.08295687885010261,0,-1,0.09676591375770016,1,1
2020-12-04,1.9380882,1.9659164,1.9120556,1.9121,607292965.0,EKGYO,1.9121,0,-0.01842915811088297,-0.01842915811088297,0.217200331020434,0.02518486808922466,0.023067773890652007,1.7953700000000001,1.6840540000000002,1.527885,70.49479642139858,0.08189782912847687,0.06818181212529971,0.013716017003177164,10.942848854075994,0.08272010714285716,20329848741.55,-0.046964070916793,0,-1,0.11265101197636107,1,1
2020-12-07,1.8707625,1.9120556,1.8222876,1.8223,752278728.0,EKGYO,1.8223,0,-0.046964070916793,-0.06018566271273851,0.14043432004505907,0.0281543603269127,0.02329619506584298,1.80659,1.6894399999999998,1.5294305,59.41888619854722,0.07148380337262128,0.06884221037476403,0.0026415929978572533,5.183261183261179,0.08656793571428574,19577570013.55,0.03446194369752509,1,1,0.25122098447017494,1,1
2020-12-08,1.8456272,1.8761481,1.8222876,1.8402,897466174.0,EKGYO,1.8402,0,0.009822751467925217,-0.06394018007019686,0.1388785740809506,0.02814511790828741,0.023295531872379368,1.8178100000000001,1.6951839999999998,1.5312880000000002,59.99363462762573,0.06393795637447086,0.06786135957470539,-0.003923403200234529,-1.4460154241645151,0.0872091142857143,20475036187.55,0.004890772742093263,1,0,0.22443212694272363,1,1
2020-12-10,1.824083,1.8581947,1.7774037,1.8133,432241551.0,EKGYO,1.8133,0,-0.014617976306923186,-0.06914784394250517,0.09188896248569867,0.028085523191207926,0.02337694883836677,1.82544,1.7002099999999998,1.5329220000000001,52.30505569837188,0.055151461360256615,0.06531937993181564,-0.01016791857155902,-4.718616993326686,0.08656790714285716,20042794636.55,0.05939447416312804,1,1,0.21287156013897324,1,1
2020-12-11,1.7684269,1.804334,1.7414966,1.7864,476886998.0,EKGYO,1.7864,0,-0.014834831522638203,-0.08295687885010261,0.06415678799070701,0.028378933090205873,0.02347876477466155,1.8308250000000001,1.7046979999999998,1.5345104999999999,55.74429223744291,0.04549307966695193,0.0613541198788429,-0.01586104021189097,-4.327335047129388,0.08592452857142859,19565907638.55,0.11055754590237354,1,1,0.2461934617107031,1,1
2020-12-14,1.8177993,1.8402412,1.804334,1.8223,281543415.0,EKGYO,1.8223,0,0.020096283027317474,-0.046964070916793,0.06842166979362108,0.028487984250445273,0.023573135084697064,1.8366599999999997,1.709546,1.536234,57.816852367688035,0.04027134951217515,0.057137565805509355,-0.016866216293334207,-6.452772073921964,0.08720552142857144,19847451053.55,0.0394007572847499,1,1,0.2068814135982,1,1
2020-12-15,1.8590925,1.8941017,1.804334,1.8851,1455226620.0,EKGYO,1.8851,0,0.03446194369752509,0.03446194369752509,0.11703010191988628,0.029075298489490985,0.0237971165458194,1.846535,1.7161879999999998,1.538227,51.78109452736319,0.04073100423977549,0.05385625349236259,-0.013125249252587096,-2.7797833935018113,0.08207591428571429,21302677673.55,0.028592647604901655,1,1,0.19049387300408482,1,1
2020-12-16,1.8806368,1.9210322,1.8402412,1.8492,821513064.0,EKGYO,1.8492,0,-0.019044082542040264,0.004890772742093263,0.08419324577861165,0.029576049063899535,0.0238977468051428,1.853715,1.722472,1.540085,44.63681592039801,0.03776314393530522,0.050637631580951116,-0.012874487645645895,-5.936212421791542,0.07886992142857142,20481164609.55,0.05824140168721614,1,1,0.19419208306294622,1,1
2020-12-17,1.8806368,1.9210322,1.8402412,1.921,819581405.0,EKGYO,1.921,0,0.03882760112481076,0.05939447416312804,0.12037793071270286,0.030559979847303815,0.02428463762794562,1.864035,1.729832,1.5422574999999998,54.996285289747405,0.04073518336701332,0.04865714193816356,-0.007921958571150245,-1.386036960985626,0.08015079285714286,21300746014.55,0.004685059864653729,1,0,0.17293076522644468,1,1
2020-12-18,1.9632232,2.0018232,1.9120556,1.9839,1417277348.0,EKGYO,1.9839,0,0.0327433628318583,0.11055754590237354,0.11055754590237354,0.030062050301548376,0.024550681227950535,1.87391,1.737732,1.544522,53.448607108549474,0.047617149493086375,0.04844914344914813,-0.0008319939560617537,1.8429158110883082,0.07630357857142857,22718023362.55,-0.03170522707797774,0,-1,0.1266696910126517,1,1
2020-12-21,1.9210322,1.9569392,1.8671715,1.8941,1249716019.0,EKGYO,1.8941,0,-0.045264378244871284,0.0394007572847499,0.09898462431099508,0.03085540204458967,0.025355123678270478,1.8824400000000001,1.743656,1.5462485000000001,46.26642275070679,0.045302824953763476,0.0478198797500712,-0.002517054796307726,-0.9413733591339346,0.07630576428571427,21468307343.55,0.02370518979990499,1,1,0.1706351301409641,1,1
2020-12-22,1.9371903,1.9659164,1.9030786,1.939,812791001.0,EKGYO,1.939,0,0.02370518979990499,0.028592647604901655,0.1191919191919193,0.0311323564691624,0.025154032479902805,1.892765,1.750658,1.5482885,47.82819312126595,0.04655510259442219,0.047566924318941405,-0.0010118217245192115,6.403994951434999,0.07566470714285714,22281098344.55,0.0,0,0,0.17591542031975238,1,1
2020-12-23,1.9560418,1.9748929,1.938986,1.9569,756584097.0,EKGYO,1.9569,0,0.009231562661165649,0.05824140168721614,0.04803984575835485,0.02621469946276987,0.02515726929122873,1.89725,1.7583780000000002,1.5505959999999999,50.71855320523172,0.048433609548278245,0.04774026136480877,0.0006933481834694721,6.341701988914239,0.07374111428571428,23037682441.55,-0.01834534212274519,0,0,0.07798047932955177,1,1
2020-12-24,1.9327023,1.9569392,1.9120556,1.93,561426747.0,EKGYO,1.93,0,-0.01374623128417407,0.004685059864653729,0.014134832641479633,0.026155805872953426,0.02526217774515801,1.8985949999999998,1.764662,1.5529915,48.60724233983287,0.04720755534348431,0.04763372016054388,-0.0004261648170595725,6.435780069486574,0.07245871428571429,22476255694.55,0.09300518134715041,1,1,0.1023316062176165,1,1
2020-12-25,1.9327023,1.9569392,1.9120556,1.921,416497180.0,EKGYO,1.921,0,-0.004663212435233155,-0.03170522707797774,0.02881319622964873,0.025777423190879896,0.025281378643781594,1.9012850000000001,1.770048,1.5552530000000002,50.71855320523172,0.04499104500817852,0.04710518513007081,-0.0021141401218922884,7.534706672637714,0.07181748571428573,22059758514.55,0.11218115564809983,1,1,0.12618427902134322,1,1
2020-12-28,1.9398837,1.9479625,1.9300089,1.939,223309435.0,EKGYO,1.939,0,0.00937011972930768,0.02370518979990499,-0.00462012320328542,0.02395234295105641,0.02527204233130549,1.900835,1.774536,1.55756,60.65753424657533,0.04417764181090833,0.046519676466238315,-0.0023420346553299845,6.403994951434999,0.06732820714285716,22283067949.55,0.09721505930892205,1,1,0.12960288808664266,1,1
2020-12-29,1.9291114,1.9569392,1.9030786,1.939,355839291.0,EKGYO,1.939,0,0.0,0.0,0.0,0.02392727776165427,0.02513017148925741,1.900835,1.779204,1.5599115000000001,59.32779456193353,0.04303691119411934,0.04582312341181452,-0.0027862122176951776,2.8592647604901655,0.06732821428571431,22283067949.55,0.17591542031975238,1,1,0.13888602372356873,1,1
2020-12-31,1.9165438,1.9300089,1.9030786,1.921,387211818.0,EKGYO,1.921,0,-0.009283135636926287,-0.01834534212274519,-0.022839411974159396,0.02379443735934963,0.025107637244159396,1.89859,1.7827939999999998,1.5621285,60.34184751296332,0.040216829814081256,0.04470186469226787,-0.0044850348781866126,3.882760112481076,0.06412324285714288,21895856131.55,0.17293076522644468,1,1,0.1776158250910984,1,1
2021-01-04,2.0305493,2.1095448,1.9659164,2.1095,2269044899.0,EKGYO,2.1095,0,0.09812597605413842,0.09300518134715041,0.08290554414784412,0.032377651763003314,0.02787960506328493,1.9066650000000003,1.790334,1.5652879999999998,73.6772680639015,0.05258608993155467,0.04627870974012523,0.006307380191429436,9.812597605413842,0.07246191428571433,24164901030.55,0.04256932922493473,1,1,0.10642332306233704,1,1
2021-01-05,2.1669962,2.2531734,2.0736372,2.1365,3558929623.0,EKGYO,2.1365,0,0.012799241526427974,0.11218115564809983,0.09676591375770016,0.03241098125519258,0.02780079139012247,1.91609,1.7985940000000002,1.568716,73.32937332937331,0.06383168016682239,0.04978930382546467,0.014042376341357722,7.691919955642912,0.08144012857142864,27723830653.55,0.041984554177392885,1,1,0.10503159372805992,1,1
2021-01-06,2.1418612,2.1813593,2.1005678,2.1275,1148233913.0,EKGYO,2.1275,0,-0.004212497074654764,0.09721505930892205,0.11265101197636107,0.03202094628847939,0.02782797219368249,1.92686,1.8068520000000001,1.5721435,69.5610071013557,0.07119695251448999,0.054070833563269735,0.01712611895122025,12.322475054115412,0.08079897142857151,26575596740.55,0.03374853113983556,1,1,0.08018801410105758,1,1
2021-01-08,2.2872853,2.342941,2.23522,2.2801,3104384317.0,EKGYO,2.2801,0,0.07172737955346653,0.17591542031975238,0.25122098447017494,0.0327131852133357,0.02908328337532104,1.9497500000000003,1.8178040000000002,1.5767345,79.26117071845715,0.08832932312859465,0.060922531476334724,0.027406791652259926,17.591542031975237,0.09041682857142866,29679981057.55,-0.015744923468268834,0,0,-0.007850532871365279,0,0
2021-01-11,2.2801037,2.3249876,2.2172663,2.2532,2060057266.0,EKGYO,2.2532,0,-0.011797728169817057,0.17293076522644468,0.22443212694272363,0.033135158662882205,0.029088206487573605,1.9704000000000002,1.8287559999999998,1.5811465,74.02371998842928,0.09859964969943324,0.06845795512095443,0.030141694578478817,15.141294905207214,0.09234042142857153,27619923791.55,-0.019927214628084555,0,0,0.01193857624711514,1,0
2021-01-13,2.209187,2.2441967,2.172382,2.1993,997648240.0,EKGYO,2.1993,0,-0.023921533818569207,0.04256932922493473,0.21287156013897324,0.03357145533695859,0.029200367941410826,1.9896999999999998,1.840066,1.5854225,65.78253223915593,0.10122284402474047,0.07501093290171164,0.026211911123028828,13.953367875647672,0.0917011642857144,26622275551.55,0.0245077979357069,1,1,0.02041558677761124,1,1
2021-01-14,2.2127776,2.2441967,2.172382,2.2262,1212334477.0,EKGYO,2.2262,0,0.012231164461419475,0.041984554177392885,0.2461934617107031,0.033049958348923915,0.029132223764904864,2.01169,1.854428,1.590011,76.80387409200969,0.10427038551579626,0.08086282342452857,0.023407562091267695,15.887558563248305,0.08849303571428582,27834610028.55,0.004042763453418363,1,0,-0.003997843859491534,0,0
2021-01-15,2.2361174,2.271127,2.190336,2.1993,1553644463.0,EKGYO,2.1993,0,-0.01208337076632826,0.03374853113983556,0.2068814135982,0.03339450110628782,0.028897272320520688,2.0305400000000002,1.8673540000000002,1.5948215,71.6375727348296,0.10332392502570231,0.08535504374476331,0.017968881280939,13.424445590510569,0.08913407857142867,26280965565.55,0.00818442231619132,1,0,0.00409221115809566,1,0
2021-01-18,2.2109826,2.26215,2.1634057,2.2442,1159393185.0,EKGYO,2.2442,0,0.02041558677761124,-0.015744923468268834,0.19049387300408482,0.03299743273555888,0.02893947686666552,2.048495,1.881716,1.5996785,72.8560063643596,0.10498668190639027,0.0892813713770887,0.01570531052930156,15.740072202166067,0.0936224642857144,27440358750.55,0.015996791729792292,1,0,-0.024017467248908297,0,-1
2021-01-20,2.2002103,2.2172663,2.172382,2.2083,806344877.0,EKGYO,2.2083,0,-0.015996791729792514,-0.019927214628084555,0.19419208306294622,0.03286664666456095,0.028986236522977132,2.0664499999999997,1.895002,1.6041774999999998,71.82745098039216,0.10222916456896458,0.09187093001546388,0.010358234553500698,14.955752212389385,0.09554635000000013,26634013873.55,-0.04474029796676171,0,-1,-0.012181315944391535,0,0
2021-01-21,2.2935688,2.3249876,2.2531734,2.2532,2681452302.0,EKGYO,2.2532,0,0.02033238237558299,0.0245077979357069,0.17293076522644468,0.03224978798985737,0.02903087114595528,2.08306,1.908826,1.608901,74.66587466587467,0.10248547816991094,0.0939938396463533,0.008491638523557637,6.812040767954497,0.10067520714285727,29315466175.55,-0.0557873246937689,0,-1,-0.06772590094088415,0,-1
2021-01-22,2.2280385,2.26215,2.1993124,2.2352,852117550.0,EKGYO,2.2352,0,-0.007988638380969415,0.004042763453418363,0.1266696910126517,0.03192172893425792,0.029049406953228,2.095625,1.92229,1.6136685,71.99287199287197,0.10008247055618025,0.09521156582831869,0.004870904727861558,4.619705125204776,0.1032377142857144,28463348625.55,-0.03212240515390108,0,-1,-0.0883589835361488,0,-1
2021-01-25,2.2280385,2.26215,2.1993124,2.2173,796205917.0,EKGYO,2.2173,0,-0.008008231925554776,0.00818442231619132,0.1706351301409641,0.029758918861801903,0.02906817829010366,2.111785,1.935218,1.618747,70.12874294806883,0.0956313110803948,0.09529551487873392,0.00033579620166088175,4.220916568742661,0.10387892857142868,27667142708.55,-0.012176971992964303,0,0,-0.06480855094033278,0,-1
2021-01-26,2.2504802,2.2980573,2.1993124,2.2801,2292592966.0,EKGYO,2.2801,0,0.028322734857709975,0.015996791729792292,0.17591542031975238,0.029902196886482796,0.02921926463404517,2.12884,1.948862,1.6246289999999999,74.39206629534029,0.0960638065215269,0.09544917320729251,0.0006146333142343918,0.0,0.10836632142857151,29959735674.55,-0.03148984693653789,0,-1,-0.12205605017323806,0,-1
2021-01-27,2.2388103,2.307034,2.1005678,2.1095,1803119000.0,EKGYO,2.1095,0,-0.07482127976843111,-0.04474029796676171,0.07798047932955177,0.0352319586516317,0.030880858137952213,2.13647,1.958736,1.6300585,50.0,0.08169879518313738,0.09269909760246149,-0.011000302419324107,-6.37759630747381,0.1096464214285715,28156616674.55,0.07238682152168763,1,1,0.0,0,0
2021-01-28,2.0960796,2.1634057,2.0287535,2.1275,2153299418.0,EKGYO,2.1275,0,0.008532827684285316,-0.0557873246937689,0.1023316062176165,0.034981328257962956,0.030285489654520003,2.146345,1.968072,1.6353555,49.36548223350255,0.07094901370510431,0.08834908082299006,-0.017400067117885748,-3.2646751239030602,0.10644042142857149,30309916092.55,0.09706227967097547,1,1,0.021104582843713304,1,1
2021-01-29,2.1239076,2.1813593,2.0826144,2.1634,1732971194.0,EKGYO,2.1634,0,0.01687426556991789,-0.03212240515390108,0.12618427902134322,0.034984991066151536,0.028350883068054212,2.158465,1.977766,1.6411435,52.438527373998106,0.06458210213450766,0.08359568508529358,-0.019013582950785923,-2.8209504986074774,0.10772280714285719,32042887286.55,0.09129148562447997,1,1,0.008320236664509428,1,0
2021-02-01,2.1939266,2.2172663,2.172382,2.1903,775721920.0,EKGYO,2.1903,0,0.012434131459739373,-0.012176971992964303,0.12960288808664266,0.0350047814916345,0.02819678847306465,2.17103,1.98746,1.647155,42.64416775884668,0.06100367167737897,0.07907728240371066,-0.018073610726331693,-0.409221115809566,0.09618175714285715,32818609206.55,0.04921700223713632,1,1,-0.004063370314568826,0,0
2021-02-02,2.2055962,2.23522,2.172382,2.2083,1268364118.0,EKGYO,2.2083,0,0.008218052321599778,-0.03148984693653789,0.13888602372356873,0.03497040735356333,0.02802899103397061,2.184495,1.997874,1.6533010000000001,46.26766417290107,0.05894075696962986,0.0750499773168945,-0.01610922034726464,-1.5996791729792514,0.09297580714285715,34086973324.55,0.02440791559117872,1,1,0.0,0,0
2021-02-03,2.245992,2.2801037,2.1993124,2.2622,2785621750.0,EKGYO,2.2622,0,0.02440791559117872,0.07238682152168763,0.1776158250910984,0.03495139180119432,0.02811628791928726,2.201555,2.009006,1.6596720000000003,55.228595178719864,0.060952538814331714,0.07223048961638194,-0.011277950802050227,2.440791559117872,0.09297389999999998,36872595074.55,0.007912651401290827,1,0,-0.05954380691362393,0,-1
2021-02-09,2.377053,2.4686162,2.2980573,2.334,2226310732.0,EKGYO,2.334,0,0.03173901511802679,0.09706227967097547,0.10642332306233704,0.028593697909785276,0.028294410122217343,2.21278,2.0213940000000004,1.6664020000000002,58.3384900990099,0.06756174067198328,0.07129673982750222,-0.003734999155518934,3.5860110065684347,0.10258829285714285,39098905806.55,-0.038474721508140464,0,-1,-0.07694944301628115,0,-1
2021-02-10,2.3617923,2.4057786,2.3160107,2.3609,1812749384.0,EKGYO,2.3609,0,0.011525278491859359,0.09129148562447997,0.10503159372805992,0.028577902965465213,0.028284478795649597,2.2239999999999998,2.032884,1.6730884999999998,62.49999999999998,0.07411582485479373,0.07186055683296053,0.0022552680218332066,5.623657838224783,0.10322949999999999,40911655190.55,-0.06082426193400825,0,-1,-0.09504849845397945,0,-1
2021-02-11,2.3276806,2.3519177,2.2890804,2.2981,1095458065.0,EKGYO,2.2981,0,-0.026600025414037054,0.04921700223713632,0.08018801410105758,0.029400698565063995,0.02862076792879901,2.23253,2.044376,1.679461,54.056902002107456,0.07339647970053065,0.07216774140647456,0.001228738294056092,3.6440716186352695,0.10130630714285714,39816197125.55,-0.03907575823506371,0,-1,-0.10547843871023888,0,-1
2021-02-12,2.2810013,2.3160107,2.2531734,2.2622,843041027.0,EKGYO,2.2622,0,-0.01562160045254768,0.02440791559117872,-0.007850532871365279,0.025014265620908648,0.028731345769841994,2.231635,2.05497,1.685565,54.056902002107485,0.06913264540929287,0.07156072220703823,-0.002428076797745357,-0.7850532871365279,0.10066482857142854,38973156098.55,-0.031783219874458424,0,-1,-0.1071523295906639,0,-1
2021-02-15,2.2774107,2.2980573,2.26215,2.2801,734425858.0,EKGYO,2.2801,0,0.007912651401290827,0.007912651401290827,0.01193857624711514,0.02491682406269517,0.02872479942976691,2.23298,2.063228,1.6919365000000002,52.11046602855798,0.06643211831035334,0.07053500142770125,-0.004102883117347911,8.08722446077268,0.0948948071428571,39707581956.55,-0.04328757510635495,0,-1,-0.1456515065128723,0,-1
2021-02-16,2.292671,2.342941,2.23522,2.2442,1680910652.0,EKGYO,2.2442,0,-0.015744923468268834,-0.038474721508140464,0.02041558677761124,0.024552622813394594,0.0287189582568461,2.2352250000000002,2.07005,1.6980840000000001,50.68681318681322,0.0606954418845711,0.06856708951907522,-0.007871647634504125,5.485311398354886,0.09810076428571425,38026671304.55,-0.0639871669191695,0,-1,-0.1600124766063632,0,-1
2021-02-17,2.2325268,2.271127,2.2082896,2.2173,825899074.0,EKGYO,2.2173,0,-0.011986453970234567,-0.06082426193400825,-0.003997843859491534,0.024582520336455718,0.028797185347381335,2.2347799999999998,2.077052,1.7039635000000002,50.0,0.05336333993406228,0.06552633960207264,-0.012162999668010363,2.4914486456503404,0.09810074999999996,37200772230.55,-0.08099941370134833,0,-1,-0.25102602264014784,0,-1
2021-02-18,2.2271407,2.2531734,2.2082896,2.2083,480641126.0,EKGYO,2.2083,0,-0.004058990664321471,-0.03907575823506371,0.00409221115809566,0.024438384900306864,0.02878419170251131,2.23523,2.0822580000000004,1.7098425,44.11861074705111,0.04629273766589659,0.06167961921483744,-0.01538688154894085,0.8218052321599778,0.09425352857142855,36720131104.55,-0.060997147126749085,0,-1,-0.22356563872662227,0,-1
2021-02-19,2.1876428,2.2172663,2.172382,2.1903,622948193.0,EKGYO,2.1903,0,-0.008151066431191345,-0.031783219874458424,-0.024017467248908297,0.024044417153410862,0.02876425479953644,2.232535,2.087284,1.715676,58.82481432940149,0.0387896420123095,0.05710162377433185,-0.018311981762022353,-0.8151066431191345,0.08271196428571427,36097182911.55,-0.08606127014564224,0,-1,-0.24179336163995802,0,-1
2021-02-22,2.1966195,2.2172663,2.1634057,2.1814,584532048.0,EKGYO,2.1814,0,-0.004063370314568826,-0.04328757510635495,-0.012181315944391535,0.02379775461585833,0.028775815376139675,2.2311900000000002,2.091594,1.721465,56.00624024960999,0.03175912955423055,0.05203312493031159,-0.020273995376081044,-3.5717443196887966,0.07694113571428567,35512650863.55,-0.0329604840927844,0,-1,-0.20578527551113968,0,-1
2021-02-23,2.1328843,2.1993124,2.0826144,2.1006,1097150943.0,EKGYO,2.1006,0,-0.03704043274961033,-0.0639871669191695,-0.06772590094088415,0.02461881546824118,0.029271053975323,2.22356,2.094646,1.7267165,43.63857374392218,0.019443381849989727,0.04551517631424722,-0.026071794464257496,-9.999999999999998,0.07822349999999997,34415499920.55,0.0341807102732552,1,1,-0.18375702180329434,0,-1
2021-02-24,2.086205,2.1364753,2.0287535,2.0377,1133174406.0,EKGYO,2.0377,0,-0.02994382557364561,-0.08099941370134833,-0.0883589835361488,0.025322733370577298,0.029156097157578244,2.213685,2.09644,1.7316090000000002,35.5929003021148,0.004555050949516026,0.037323151241300985,-0.03276810029178496,-13.689694607988478,0.0820703214285714,33282325514.550003,0.07052068508612641,1,1,-0.1541934534033469,0,-1
2021-02-25,2.0826144,2.1454523,1.9928468,2.0736,1378347858.0,EKGYO,2.0736,0,0.0176179025371741,-0.060997147126749085,-0.06480855094033278,0.02576980293509146,0.028790031375016456,2.2065,2.0996699999999997,1.7366810000000001,37.698630136986296,-0.00429768751609183,0.028998983489822425,-0.033296671005914255,-9.768939558765933,0.0884822857142857,34660673372.55,0.051986882716049454,1,1,-0.16883680555555547,0,-1
2021-02-26,2.0206745,2.0556839,1.9928468,2.0018,920953269.0,EKGYO,2.0018,0,-0.034625771604938294,-0.08606127014564224,-0.12205605017323806,0.02558341063255558,0.02920597805499677,2.1925850000000002,2.10326,1.7412605,26.9720551821719,-0.01691225255306561,0.01981673628124482,-0.03672898883431043,-11.510918574838659,0.08847956428571425,33739720103.550003,0.10315715855729857,1,1,-0.09416525127385345,0,-1
2021-03-01,2.0574796,2.1095448,2.0287535,2.1095,750334919.0,EKGYO,2.1095,0,0.05380157857927892,-0.0329604840927844,0.0,0.023499218157734734,0.028314761032080728,2.1925850000000002,2.108646,1.7463784999999998,31.332113753534017,-0.01801127356433474,0.01225113431212891,-0.03026240787646365,-7.4821279768431115,0.08143160714285713,34490055022.55,0.008532827684285316,1,0,-0.161697084617208,0,-1
2021-03-02,2.1409636,2.2082896,2.0736372,2.1724,1934896096.0,EKGYO,2.1724,0,0.02981749229675268,0.0341807102732552,0.021104582843713304,0.024359746614076756,0.02845394226519712,2.19483,2.115828,1.7517665,35.211046602855816,-0.013649409415735558,0.007071025566556016,-0.020720434982291574,-3.1993583459584696,0.08463764285714286,36424951118.55,-0.00828576689375815,0,0,-0.22316332167188369,0,-1
2021-03-03,2.193029,2.2172663,2.1634057,2.1814,766008630.0,EKGYO,2.1814,0,0.004142883446879075,0.07052068508612641,0.008320236664509428,0.024096974369713194,0.028314437313214553,2.19573,2.1237280000000003,1.7571994999999998,40.00000000000002,-0.009358496941297645,0.0037851210649852843,-0.013143618006282928,-1.6190862761015556,0.08335485714285713,37190959748.55,-0.020583111763088024,0,-1,-0.25103144769414143,0,-1
