date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-06-15,3.1534648,3.208504,3.089295,3.2085,33423342.0,CIMSA,0.45835714285714285,0.4504949714285714,0.4583577142857143,0.4413278571428571,0,0.012816061113040345,0.03266816865143207,0.06662012566071596,0.020631281907500177,0.029369341511558834,0.43355499999999997,0.4069557142857143,0.33174864285714284,0.3816398430739625,72.144768342487,0.01350486255248734,0.011447100955350358,0.002057761597136982,7.203715459921822,0.10290112857142855,3685646095.15,-0.15574255882811283,0,-1,-0.11067477014181071,0,-1,-0.037151316814710844,0,-1,0.015801776531089162,1,0,0.11304347826086958,1,1,0.5019791179678978,1,1
2021-06-16,3.1322863,3.2186494,3.069004,3.0791,28776588.0,CIMSA,0.4398714285714286,0.44746947142857146,0.45980705714285713,0.43842914285714285,0,-0.04033037244818449,-0.024118914807302105,0.018456653325835903,0.022823017226670454,0.029880686510888706,0.4339535714285715,0.4082745714285715,0.3328465,0.3215444013124025,60.05859375000001,0.012097944659173354,0.011577269696114958,0.0005206749630583957,1.1663819161519262,0.10779266428571425,3656869507.15,-0.13094735474651698,0,-1,-0.04611737195933874,0,-1,0.009061089279335022,1,0,0.10051638465785451,1,1,0.20100029229320238,1,1,0.6046247280049366,1,1
2021-06-17,3.0630436,3.124804,2.9929128,3.0157,26345510.0,CIMSA,0.4308142857142857,0.4375776571428571,0.4464005714285714,0.4275589714285714,0,-0.020590432269169567,-0.06599975222993071,0.020575992419371136,0.022715727864330636,0.02972959051945761,0.4343878571428571,0.40953542857142855,0.3339144285714286,0.2901936809302297,59.14172376487559,0.010135283122711725,0.011288872381434313,-0.0011535892587225885,-1.3284036252985576,0.11159722857142855,3630523997.15,-0.10849885598700137,0,-1,-0.03362403422091054,0,-1,0.059720794508737685,1,1,0.12027058394402634,1,1,0.21364857247073665,1,1,0.4760420466226747,1,1
2021-06-18,2.9570231,3.0309587,2.8939946,2.9041,29490383.0,CIMSA,0.4148714285714286,0.4224318714285714,0.4329941,0.4134278,0,-0.03700633352123872,-0.10826910676451607,-0.03377029544849608,0.023918158809872525,0.030105562911211,0.43366285714285724,0.4103905714285714,0.33490628571428566,0.23876871312401282,45.398476236546145,0.0072102886639715535,0.010473155637941762,-0.003262866973970208,-3.1320880587058064,0.11105673571428566,3601033614.15,-0.06112048483178967,0,-1,0.027099617781756846,1,1,0.13363864880685905,1,1,0.19128129196652988,1,1,0.2489239351262007,1,1,0.4838676354120037,1,1
2021-06-21,2.860261,2.9244308,2.8026855,2.8559,39756503.0,CIMSA,0.4079857142857143,0.40860871428571427,0.4177758285714286,0.40038364285714284,0,-0.016597224613477568,-0.09848795732188509,-0.04254391846587102,0.024123953629087858,0.029950187178594694,0.4327564285714286,0.41097742857142855,0.33587999999999996,0.21467701049694643,42.05705009276437,0.00428717005767687,0.009235958521888783,-0.004948788464211913,-4.819196800533243,0.11377424285714281,3561277111.15,-0.009769249623586385,0,0,0.05686473616022969,1,1,0.11992716831821837,1,1,0.19538499247172503,1,1,0.25844742462971393,1,1,0.4698343779544103,1,1
2021-06-22,2.869899,2.8990676,2.840731,2.8636,18048954.0,CIMSA,0.4090857142857143,0.40998557142857145,0.41415251428571426,0.40581871428571425,0,0.002696172835183308,-0.10749571450833728,0.0,0.02240559758755022,0.026861663376160153,0.4327564285714286,0.4113542857142858,0.3368655714285715,0.21438861368608642,39.01635342933851,0.002035870066332879,0.007795940830777602,-0.005760070764444724,-7.833923398776966,0.11087555714285711,3579326065.15,-0.012431903897192398,0,0,0.04780695627880993,1,1,0.07438189691297659,1,1,0.18951669227545742,1,1,0.2692415141779576,1,1,0.3755412767146249,1,1
2021-06-23,2.888795,2.9726222,2.797613,2.8001,51203370.0,CIMSA,0.4000142857142857,0.412685,0.42466031428571427,0.39965900000000004,0,-0.022174884760441382,-0.09061089279334877,-0.032446440912232144,0.022802520705122415,0.02688809274371402,0.4320857142857143,0.4115354285714286,0.3377967142857143,0.18418643165352622,35.27924615031027,-0.0004748164803478061,0.006141789368552521,-0.006616605848900327,-11.254437119675453,0.11468006428571427,3528122695.15,0.019927859719295782,1,0,0.09242527052605265,1,1,0.11506731902432055,1,1,0.22645619799292893,1,1,0.3025606228348987,1,1,0.40944966251205317,1,1
2021-06-24,2.8269079,2.8787763,2.7544944,2.8509,42045989.0,CIMSA,0.4072714285714286,0.40384398571428576,0.41125375714285717,0.3934992,0,0.018142209206814197,-0.05464734555824502,-0.02175479531963065,0.023151740275843997,0.0266086466643299,0.43163285714285715,0.4119631428571428,0.3387705,0.20220452657899268,41.47444070940072,-0.0018575501966321406,0.004541921455515589,-0.006399471652147729,-11.70403865213081,0.11775992142857142,3570168684.15,-0.024027500087691722,0,-1,0.0685046827317688,1,1,0.12722298221614214,1,1,0.22329790592444465,1,1,0.28113928934722354,1,1,0.43859833736714693,1,1
2021-06-25,2.8100412,2.8610215,2.7671762,2.7722,21064949.0,CIMSA,0.39602857142857145,0.40143445714285714,0.4087173571428572,0.39531088571428574,0,-0.027605317618997538,-0.04541854619331298,-0.03191786562369037,0.02364319441086213,0.026742662803563157,0.43098000000000003,0.4122891428571429,0.3397143571428572,0.16576930913176846,37.84215571413356,-0.0038165860119930284,0.0028702199620138655,-0.006686805974006894,-14.877022753093616,0.12174560714285712,3549103735.15,0.062224947694971444,1,1,0.1207705071784142,1,1,0.1665464252218456,1,1,0.2598658105475795,1,1,0.3385397878940912,1,1,0.46937450400404,1,1
2021-06-28,2.7405446,2.8128312,2.688549,2.6962,27634679.0,CIMSA,0.3851714285714286,0.3915063714285715,0.4018330285714286,0.3840784285714286,0,-0.027415049419233783,-0.05591932490633411,-0.09529561774377548,0.022121622167083844,0.026931450852381994,0.42895142857142865,0.41262257142857145,0.3406220714285714,0.13078822800888057,27.388815499779838,-0.006174046140700329,0.0010613667414710267,-0.007235412882171355,-14.889990214337557,0.12174560714285712,3521469056.15,0.05548549810844894,1,1,0.1533269045323047,1,1,0.18437059565314118,1,1,0.3198204880943549,1,1,0.36217639640976174,1,1,0.4374304576811807,1,1
2021-06-29,2.659127,2.7164493,2.6073852,2.7088,23692831.0,CIMSA,0.3869714285714286,0.3798752857142857,0.3880641857142857,0.37248359999999997,0,0.004673243824641959,-0.05405782930576897,-0.0949246550168733,0.02213065160271594,0.02674862488841914,0.4269221428571429,0.4131008571428571,0.34152699999999997,0.13306247696793694,24.42713107241066,-0.007807109818283586,-0.0007123285704798959,-0.00709478124780369,-15.574255882811283,0.12283264285714283,3545161887.15,0.05338157117542819,1,1,0.140468103957472,1,1,0.19946101594802124,1,1,0.36518015357353795,1,1,0.360491730655641,1,1,0.4747489663319553,1,1
2021-06-30,2.672443,2.7265944,2.6428943,2.6759,21111261.0,CIMSA,0.38227142857142854,0.38177757142857144,0.38951348571428573,0.37755632857142857,0,-0.012145599527466189,-0.044355558730045375,-0.12081088185044042,0.021579754683079013,0.026426317797769727,0.4242957142857143,0.41352114285714286,0.34242199999999995,0.11637519952406272,16.776829707967792,-0.009372534525013632,-0.002444369761386643,-0.006928164763626989,-13.094735474651698,0.11939041428571429,3524050626.15,0.09761201838633737,1,1,0.16110467506259596,1,1,0.1753428752942936,1,1,0.40281774356291367,1,1,0.370604282671251,1,1,0.4587615381740726,1,1
2021-07-01,2.673077,2.6986945,2.6378214,2.6885,12680340.0,CIMSA,0.38407142857142856,0.3818681428571429,0.38552778571428575,0.37683162857142855,0,0.004708696139616553,-0.05696446736118432,-0.12034158950364815,0.021593636437126893,0.026334341976461593,0.4216685714285714,0.41359342857142856,0.3433242142857143,0.11868435895350049,15.217923604309533,-0.010348607619745043,-0.004025217333058323,-0.006323390286686719,-10.849885598700137,0.11757872857142858,3536730966.15,0.0839873535428679,1,1,0.1886925795053005,1,1,0.1924865166449694,1,1,0.4066207922633438,1,1,0.4132415845266879,1,1,0.4528547517202903,1,1
2021-07-02,2.7083325,2.744349,2.6682582,2.7266,24159928.0,CIMSA,0.3895142857142857,0.3869046428571429,0.39204985714285717,0.38117974285714284,0,0.014171471080528075,-0.01644902965154038,-0.09052701801200813,0.02182616913770362,0.02635245134946435,0.41973000000000005,0.4138905714285715,0.3442409285714286,0.1315164856507267,21.198276987338502,-0.01056121636781382,-0.005332417140009422,-0.005228799227804397,-6.112048483178967,0.11178130714285718,3560890894.15,0.09396317758380412,1,1,0.20743783466588428,1,1,0.18139807819262077,1,1,0.41953348492628195,1,1,0.4381280715909923,1,1,0.4511479498276243,1,1
2021-07-05,2.7821407,2.8305857,2.7215216,2.828,27072163.0,CIMSA,0.40399999999999997,0.3974486714285714,0.4043693857142857,0.3887888,0,0.03718917332942118,0.04888361397522423,-0.05749041826362289,0.023725538446507204,0.026680250930454796,0.41849785714285714,0.4144557142857143,0.3452282857142857,0.17024014751315675,26.992381182730682,-0.009451878875641917,-0.0061563094871359214,-0.0032955693885059955,-0.9769249623586385,0.11105667142857145,3587963057.15,0.06729137199434243,1,1,0.13097595473833112,1,1,0.13366336633663378,1,1,0.4054101838755304,1,1,0.4054101838755304,1,1,0.40272277227722775,1,1
2021-07-06,2.8510034,2.8990676,2.8128312,2.828,33246683.0,CIMSA,0.40399999999999997,0.40728620000000004,0.41415251428571426,0.4018330285714286,0,0.0,0.04400472533963362,-0.08979723205664647,0.02198262997651547,0.026403467845867067,0.416505,0.415144,0.34619028571428573,0.16698826244195986,32.0,-0.008475026095442983,-0.006620052808797334,-0.0018549732866456493,-1.2431903897192398,0.10652745714285716,3587963057.15,0.060997171145686035,1,1,0.08790664780763802,1,1,0.1264851485148515,1,1,0.417963224893918,1,1,0.4583097595473835,1,1,0.4072135785007074,1,1
2021-07-07,2.8539202,2.8787763,2.82044,2.8559,27451435.0,CIMSA,0.4079857142857143,0.40770288571428576,0.41125375714285717,0.40292,0,0.009865629420084954,0.0672670877088084,-0.094859279918864,0.02174753179570014,0.02642855745422415,0.4143671428571428,0.4160931428571429,0.34718671428571424,0.17511902817216107,37.930513595166175,-0.0072951553862222185,-0.006755073324282311,-0.0005400820619399071,1.9927859719295782,0.10127353571428574,3615414492.15,0.07108092020028711,1,1,0.09328057705101722,1,1,0.11369445708883363,1,1,0.36324801288560526,1,1,0.44052662908365137,1,1,0.42098812983647904,1,1
2021-07-08,2.8158748,2.8660946,2.7823946,2.7824,15301417.0,CIMSA,0.3974857142857143,0.40226782857142857,0.4094420857142857,0.39748494285714286,0,-0.025736195244931537,0.03492653896224662,-0.1382556987115957,0.021173963455588155,0.026594183489474087,0.41117857142857145,0.41708599999999996,0.34812607142857144,0.1417866885251955,40.24683442859431,-0.007125226421605124,-0.0068291039437468745,-0.0002961224778582497,-2.402750008769172,0.09746895714285718,3600113075.15,0.09481023576768255,1,1,0.15497412305922942,1,1,0.167732892466935,1,1,0.3764735480161012,1,1,0.4339059804485337,1,1,0.5314476710753306,1,1
2021-07-12,2.931279,2.9776947,2.8610215,2.9447,63091845.0,CIMSA,0.4206714285714286,0.41875414285714285,0.4253849571428571,0.4087173571428572,0,0.05833093732029915,0.07998973080026417,-0.09580249946264618,0.025585907504355593,0.027512569108522823,0.40895000000000004,0.4183614285714286,0.3491714285714286,0.2047704770477048,56.016260162601625,-0.0050613193818441204,-0.006475547031366324,0.001414227649522204,6.222494769497144,0.10272248571428573,3663204920.15,0.05511597106666222,1,1,0.09821034400787854,1,1,0.12405338404591304,1,1,0.2980269636974904,1,1,0.3686623425136688,1,1,0.4582470200699562,1,1
2021-07-13,2.8652067,2.9599402,2.8179035,2.8458,38614805.0,CIMSA,0.40654285714285715,0.4093152428571428,0.4228486,0.40255764285714285,0,-0.03358576425442317,0.006294200848656395,-0.10167618927365119,0.025915945682533078,0.02759561275261584,0.4066492857142857,0.41875999999999997,0.3501370714285714,0.1610962971848373,48.92667631452003,-0.004513684870557311,-0.006083174599204522,0.0015694897286472114,5.548549810844894,0.10870106428571431,3624590115.15,0.09269801110408316,1,1,0.1221097758099654,1,1,0.19428631667720841,1,1,0.32799212875114203,1,1,0.4599058261297351,1,1,0.49732939770890416,1,1
2021-07-14,2.8587391,2.8737037,2.833122,2.8534,18358738.0,CIMSA,0.40762857142857145,0.4083913,0.41052910000000004,0.40473171428571425,0,0.002670602291095614,0.008981612446959053,-0.11067477014181071,0.025646140519553714,0.02750760984300208,0.40411285714285716,0.41920914285714284,0.35107371428571427,0.16109111802323994,53.44626923574292,-0.0039465788019359405,-0.0056558554397508065,0.001709276637814866,5.338157117542819,0.09909910000000004,3642948853.15,0.0826733020256536,1,1,0.13867666643302723,1,1,0.20624518118735535,1,1,0.35200112146912454,1,1,0.5022429382491065,1,1,0.5555477675755238,1,1
2021-07-16,2.9045208,2.9421859,2.8610215,2.9371,43039975.0,CIMSA,0.4195857142857143,0.41493154285714284,0.42031227142857147,0.4087173571428572,0,0.029333426789093675,0.028432368080114845,-0.04611737195933874,0.025401486590661958,0.027709797874022415,0.4030985714285714,0.4198322857142857,0.3520393571428571,0.1918716068881099,55.34606797320762,-0.0025034435196606974,-0.005025373055732785,0.0025219295360720878,9.761201838633738,0.09656367142857146,3685988828.15,0.05784617479827059,1,1,0.07081815396139035,1,1,0.13557590820877752,1,1,0.31347247284736657,1,1,0.5051921963841883,1,1,0.48963263082632547,1,1
2021-07-19,2.9069302,2.9396493,2.8914583,2.9143,10115567.0,CIMSA,0.41632857142857144,0.41527574285714286,0.41994990000000004,0.4130654714285714,0,-0.0077627591842293064,0.047405117883841275,-0.03362403422091054,0.02506857116238396,0.02694168437517497,0.40237428571428574,0.42018742857142855,0.3530104285714286,0.17936621054902058,59.46954551512727,-0.0016040817626682968,-0.0043411147971198875,0.0027370330344515907,8.39873535428679,0.09330265000000004,3675873261.15,0.09659266376145226,1,1,0.10009264660467343,1,1,0.1505678893730913,1,1,0.3124249390934357,1,1,0.5900559310983768,1,1,0.5439385101053427,1,1
2021-07-26,2.9534724,3.0258858,2.8889217,2.9828,45222092.0,CIMSA,0.4261142857142857,0.42192462857142854,0.4322694,0.4127031,0,0.023504786741241457,0.012938499677386472,0.027099617781756846,0.02418251611067472,0.026989254161160103,0.40293642857142864,0.4204265714285714,0.35404671428571427,0.20355384902799356,69.2918686052773,-0.00010054669080622469,-0.003493001175857155,0.0033924544850509305,9.396317758380412,0.09420850000000004,3721095353.15,0.10372804076706443,1,1,0.07992490277591524,1,1,0.1122435295695321,1,1,0.28399490411693695,1,1,0.540800590049618,1,1,0.5238031379911492,1,1
2021-07-27,3.0077505,3.0487132,2.9599402,3.0183,25921980.0,CIMSA,0.4311857142857143,0.4296786428571429,0.43553045714285715,0.4228486,0,0.011901568995574596,0.06061564410710529,0.05686473616022969,0.023890882211002797,0.027016521702498027,0.4040964285714286,0.4208614285714286,0.3550712142857143,0.21436404005071807,70.21026511688649,0.0014831408633969034,-0.0024977727680063435,0.0039809136314032465,6.729137199434243,0.09275913571428575,3747017333.15,0.05966935029652465,1,1,0.06218732399032567,1,1,0.10333631514428654,1,1,0.27899811151972953,1,1,0.5831759599774708,1,1,0.4932577941225196,1,1
2021-07-28,3.0080042,3.0360312,2.980231,3.0005,24325053.0,CIMSA,0.42864285714285716,0.4297148857142857,0.43371874285714285,0.4257472857142857,0,-0.005897359440744765,0.05155253381930325,0.04780695627880993,0.02397448664066641,0.026925033763842126,0.4050742857142858,0.42056428571428567,0.3560884285714286,0.2037539632009544,71.6227018385292,0.0025041708176768984,-0.0014973840508696952,0.004001554868546593,6.0997171145686035,0.09076628571428576,3722692280.15,0.0253624395934009,1,1,0.061723046158973505,1,1,0.1369438426928844,1,1,0.2950174970838193,1,1,0.5883352774537574,1,1,0.4683219463422763,1,1
2021-07-29,3.0411038,3.069004,3.0030584,3.0589,37224042.0,CIMSA,0.43698571428571426,0.43444340000000004,0.43842914285714285,0.42900834285714284,0,0.019463422762872717,0.041469476694698804,0.09242527052605265,0.023512520677681198,0.026766453006941984,0.4069228571428572,0.4207094285714285,0.35714557142857145,0.22355070101467223,73.25464590657961,0.003941112567409921,-0.000409684727213772,0.0043507972946236935,7.108092020028711,0.09131135000000001,3759916322.15,0.020726404916800112,1,1,0.03978554382294308,1,1,0.13681388734512412,1,1,0.29598875412730075,1,1,0.5853738271927817,1,1,0.4211971623786328,1,1
2021-07-30,3.0544195,3.0715406,3.0411038,3.0462,22460388.0,CIMSA,0.43517142857142854,0.43634564285714283,0.4387915142857143,0.43444340000000004,0,-0.004151819281441038,0.045259582060872106,0.0685046827317688,0.023369249334392196,0.026300875044720916,0.4083178571428571,0.4207168571428571,0.3581972857142857,0.21489314946551796,70.72632944228275,0.004877279322130557,0.0006477080826550938,0.004229571239475463,9.481023576768255,0.08805034999999999,3737455934.15,0.05495371282253303,1,1,0.06660757665287909,1,1,0.12989954697656092,1,1,0.31721489068347464,1,1,0.6119755761276344,1,1,0.32223754185542663,1,1
2021-08-02,3.097538,3.1298769,3.033495,3.107,39641691.0,CIMSA,0.4438571428571429,0.4425054285714286,0.44712527142857145,0.43335642857142853,0,0.01995929354605752,0.04163872871127805,0.1207705071784142,0.022430436847804637,0.02622643991366261,0.41070928571428567,0.42094857142857145,0.3592253571428571,0.2355952441314697,69.09912376779849,0.006248039265890237,0.0017677743193021227,0.004480264946588115,5.511597106666222,0.0871444785714286,3777097625.15,0.0408432571612487,1,1,0.06533633730286437,1,1,0.09143868683617629,1,1,0.2530737045381395,1,1,0.6122626327647245,1,1,0.2922755069198584,1,1
2021-08-03,3.1014693,3.1324134,3.0664678,3.1096,33141632.0,CIMSA,0.4442285714285714,0.4430670428571429,0.44748762857142854,0.43806682857142853,0,0.0008368200836819106,0.030248815558426845,0.1533269045323047,0.021066505708315152,0.02407352527345764,0.41366214285714287,0.4213037142857143,0.3602326428571429,0.23317134145652285,69.20873124147342,0.007280423389737389,0.002870304133389176,0.004410119256348213,9.269801110408316,0.08569513571428576,3810239257.15,0.02691664522768189,1,1,0.09297015693336763,1,1,0.06360946745562135,1,1,0.1851363519423721,1,1,0.5839979418574737,1,1,0.2756946231026498,1,1
2021-08-04,3.0960162,3.117195,3.0867586,3.0893,20524999.0,CIMSA,0.44132857142857146,0.4422880285714286,0.4453135714285715,0.4409655142857143,0,-0.006528170825829571,0.029595067488751958,0.140468103957472,0.021289594420022873,0.02408869199455982,0.41638000000000003,0.42153571428571435,0.3611077142857143,0.22215215562906843,66.08767576509514,0.007774964530760264,0.003851236212863394,0.00392372831789687,8.26733020256536,0.08370228571428576,3789714258.15,0.05172692843038851,1,1,0.11413588838895539,1,1,0.054996277473861266,1,1,0.155990030103907,1,1,0.5599326708315799,1,1,0.3160910238565371,1,1
2021-08-05,3.0904362,3.1146586,3.0563223,3.107,28933780.0,CIMSA,0.4438571428571429,0.44149088571428574,0.44495122857142855,0.43661747142857144,0,0.005729453274204488,0.01572460688482802,0.16110467506259596,0.02082217333569877,0.024079936518491787,0.4194592857142857,0.4217748571428572,0.3621022857142857,0.22577835149973424,74.23835125448034,0.008275531355997456,0.004736095241490207,0.003539436114507249,5.784617479827059,0.08189059285714288,3818648038.15,0.012262632764724612,1,0,0.07347924042484699,1,1,0.09063405214032816,1,1,0.19021564209848707,1,1,0.5902156420984872,1,1,0.35757965883488874,1,1
2021-08-06,3.1691906,3.2008948,3.1197314,3.1958,56001244.0,CIMSA,0.4565428571428572,0.45274151428571424,0.4572706857142857,0.4456759142857143,0,0.02858062439652409,0.04911036701464133,0.1886925795053005,0.021319927178629728,0.024123012578651626,0.4230828571428572,0.4224631428571429,0.3631485,0.2571795206172054,71.06190236537498,0.009585371103906892,0.005705950413973544,0.003879420689933348,9.659266376145226,0.07464774285714289,3874649282.15,0.0031916890919330143,1,0,0.04922085236873386,1,1,0.057137492959509206,1,1,0.14525314475248763,1,1,0.39285937793353765,1,1,0.34129169535014703,1,1
2021-08-09,3.2504811,3.2922044,3.2008948,3.2922,72094541.0,CIMSA,0.4703142857142857,0.46435444285714284,0.4703149142857143,0.4572706857142857,0,0.03016459102572111,0.0596073382684259,0.20743783466588428,0.021822310794974837,0.023920166339771023,0.4271228571428572,0.42328200000000005,0.36427442857142855,0.29109882227723927,87.60107816711596,0.011600939326868343,0.006884948196552504,0.004715991130315838,10.372804076706444,0.07138829285714286,3946743823.15,-0.021566125994775476,0,-1,0.007715205637567779,1,0,0.05084745762711873,1,1,0.10169491525423724,1,1,0.30894234858149594,1,1,0.3243423850312863,1,1
2021-08-10,3.2620215,3.360686,3.1907494,3.1984,146155549.0,CIMSA,0.4569142857142857,0.4660030714285714,0.48009799999999997,0.4558213428571429,0,-0.028491586173379435,0.02855672755338312,0.13097595473833112,0.022401164148565245,0.02418772891781962,0.42976857142857144,0.423898,0.36533971428571427,0.2506559452689434,75.3751103265667,0.011978937913782683,0.00790374613999854,0.004075191773784143,5.966935029652465,0.08062792857142854,3800588274.15,0.0023761880940471602,1,0,0.04120810405202602,1,1,0.06737743871935953,1,1,0.12368684342171088,1,1,0.3124374687343674,1,1,0.3282891445722862,1,1
2021-08-11,3.173122,3.2643044,3.069004,3.0766,110201460.0,CIMSA,0.4395142857142857,0.4533031428571429,0.4663292,0.43842914285714285,0,-0.03808154077038528,-0.004110963648723098,0.08790664780763802,0.02449520067747834,0.022291194447641053,0.4315442857142857,0.42450657142857146,0.36632528571428574,0.1997923781245161,59.71583786042625,0.010750544351806335,0.0084731057823601,0.0022774385694462346,2.53624395934009,0.08823610714285711,3690386814.15,0.03546122342846014,1,1,0.10882142624975621,1,1,0.10716375219398033,1,1,0.18136904374959362,1,1,0.2803094324904116,1,1,0.37427679906390177,1,1
2021-08-12,3.0986795,3.124804,3.069004,3.1223,32984716.0,CIMSA,0.44604285714285713,0.44266849999999996,0.4464005714285714,0.43842914285714285,0,0.014854059676266074,0.004924364338590115,0.09328057705101722,0.024577912378814407,0.021989848359539526,0.43344714285714286,0.42515885714285717,0.3673389285714286,0.21425425526639952,64.03887688984882,0.010186412138271594,0.0088157670535424,0.0013706450847291943,2.072640491680011,0.08877960714285711,3723371530.15,0.01867213272267243,1,0,0.11373026294718636,1,1,0.099894308682702,1,1,0.16814527751977715,1,1,0.2640040995420043,1,1,0.32085321717964344,1,1
2021-08-13,3.174644,3.2262588,3.0436404,3.2136,61874468.0,CIMSA,0.45908571428571426,0.4535205714285714,0.4608941142857143,0.43480577142857146,0,0.02924126445248687,0.005569810376118589,0.15497412305922942,0.024057136701923023,0.022250654249936417,0.4365271428571428,0.426014,0.368416,0.24610688538422387,65.11262441068624,0.01066879958193212,0.009186373559220345,0.0014824260227117754,5.495371282253303,0.09204062857142851,3785245998.15,0.011046801095344838,1,0,0.07104182225541456,1,1,0.08523151605675872,1,1,0.13654468508837447,1,1,0.27623226288274827,1,1,0.29832586507343795,1,1
2021-08-16,3.2361507,3.269377,3.205968,3.2339,35580133.0,CIMSA,0.46198571428571433,0.46230724285714286,0.46705385714285713,0.45799542857142855,0,0.006316903161563525,-0.017708523175991586,0.09821034400787854,0.02087416808256793,0.022241411886484076,0.4385928571428572,0.427072,0.3695039285714286,0.25028633950344625,64.4040619989311,0.011156495732014549,0.009580397993779187,0.001576097738235362,4.08432571612487,0.09022891428571425,3820826131.15,0.023531958316583612,1,1,0.04861003741612269,1,1,0.0799962893101207,1,1,0.1474380778626425,1,1,0.2595936794582392,1,1,0.27527134419740884,1,1
2021-08-17,3.1987393,3.2414768,3.1806042,3.1933,24532436.0,CIMSA,0.45618571428571425,0.45696275714285717,0.4630681142857143,0.45437202857142855,0,-0.01255450075759934,-0.0015945472736369481,0.1221097758099654,0.019303879098673035,0.022231976003070433,0.441075,0.4276808571428572,0.37049128571428575,0.23129944448278894,62.49999999999998,0.010948776240118807,0.009854073643047112,0.0010947025970716954,2.691664522768189,0.09059122857142854,3796293695.15,0.06432217455297029,1,1,0.03573106191087594,1,1,0.11436445056837763,1,1,0.1501268280462218,1,1,0.21366611342498354,1,1,0.30977358845081904,1,1
2021-08-18,3.2507348,3.2795224,3.1983583,3.2491,62190561.0,CIMSA,0.4641571428571428,0.4643906857142857,0.46850319999999995,0.4569083285714286,0,0.017474086368333808,0.05606838718065399,0.13867666643302723,0.019454557450839922,0.02231512007925634,0.44390142857142856,0.42841285714285715,0.37153485714285717,0.24929635519682036,62.37314597970335,0.01129715810555526,0.010142690535548742,0.0011544675700065187,5.172692843038851,0.09185682857142854,3858484256.15,0.05933950940260391,1,1,0.003108553137791903,1,0,0.13816133698562671,1,1,0.1342525622480073,1,1,0.2295097103813366,1,1,0.3028838755347636,1,1
2021-08-19,3.1873252,3.2313316,3.1425588,3.1451,32026558.0,CIMSA,0.4493,0.45533217142857146,0.4616188,0.4489369714285715,0,-0.03200886399310576,0.0073023091951445185,0.07081815396139035,0.020504707529028908,0.02272513042355533,0.44538714285714287,0.4287028571428572,0.37253128571428573,0.20607320037166565,55.75066868240493,0.01025617913282817,0.010165388255004628,9.07908778235416e-05,1.2262632764724612,0.0972928571428571,3826457698.15,0.060475024641506,1,1,0.07742202155734312,1,1,0.19353915614765826,1,1,0.16613144256144485,1,1,0.24113700677243988,1,1,0.33709579981558635,1,1
2021-08-20,3.1850429,3.2769861,3.1349494,3.206,41481111.0,CIMSA,0.458,0.4550061285714286,0.4681408714285714,0.4478499142857143,0,0.019363454262185664,-0.0023649489668906565,0.10009264660467343,0.020608515769502535,0.02263436427492044,0.44747071428571433,0.4291305714285714,0.3735712142857143,0.226004527344853,55.755813953488364,0.010017734876328899,0.010135857579269483,-0.00011812270294058423,0.31916890919330143,0.10055391428571421,3867938809.15,0.04588271990018722,1,1,0.053774173424828486,1,1,0.17956955708047406,1,1,0.18512164691204003,1,1,0.21834061135371186,1,1,0.29270118527760447,1,1
2021-08-23,3.2270193,3.2414768,3.2110403,3.2212,22418563.0,CIMSA,0.46017142857142856,0.4610027571428571,0.4630681142857143,0.45872004285714285,0,0.00474111041796621,-0.003927146788707203,0.07992490277591524,0.0201428276484888,0.02254641176800526,0.44917357142857145,0.4297682857142857,0.37460478571428574,0.22841844557321078,56.39468255787302,0.009889976728059302,0.010086681409027447,-0.0001967046809681454,-2.1566125994775476,0.09837757142857136,3890357372.15,0.029926735378120073,1,1,0.07400968583136724,1,1,0.20157084316403817,1,1,0.21731031913572574,1,1,0.22833105674903775,1,1,0.291320004967093,1,1
2021-08-24,3.2060947,3.2364042,3.1806042,3.206,25502201.0,CIMSA,0.458,0.4580135285714286,0.46234345714285713,0.45437202857142855,0,-0.004718738358375663,0.003977077004979401,0.06218732399032567,0.02014450898571974,0.022530065561959974,0.45051428571428576,0.43035542857142856,0.37561485714285714,0.21933408993406633,56.72622478386166,0.009503955652029772,0.009970136257627913,-0.00046618060559814115,0.23761880940471602,0.10018925714285706,3864855171.15,0.03873986275732988,1,1,0.06484716157205228,1,1,0.2397067997504676,1,1,0.2397067997504676,1,1,0.2373362445414846,1,1,0.32514036182158446,1,1
