date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-09-28,8.019779,8.075259,7.9745703,7.9746,221320367.0,TUPRS,1.1392285714285715,0,-0.014313260160189856,0.005079213037066932,-0.053190226295917964,0.022957606910282438,0.026412066471138702,1.1584278571428572,1.1815571428571428,,46.461312797946455,-0.011229554645671103,-0.01047848999081244,-0.000751064654858663,-2.3426689036113557,0.19706535714285708,8166766180.6,0.010734080706242377,1,0,-0.0561909061269531,0,-1
2020-09-29,8.001758,8.070225,7.9544325,7.9695,289681093.0,TUPRS,1.1385,0,-0.0006395305093672699,-0.001265727605393674,-0.04639113578710574,0.022926582033468597,0.026392854645771603,1.1556585714285714,1.1797445714285713,,49.67004246978113,-0.011533674812664652,-0.010689526955182882,-0.0008441478574817696,-2.705375346412564,0.19239055714285705,7877085087.6,0.013903005207352992,1,0,-0.048008030616726316,0,-1
2020-09-30,8.007094,8.029949,7.989673,8.0148,264484238.0,TUPRS,1.1449714285714285,0,0.005684170901562036,0.00378228089071464,-0.005003041551315257,0.0215246632024582,0.02639052783378234,1.1553707142857141,1.1773422857142857,,23.87587706295089,-0.01112426839292846,-0.010776475242731998,-0.0003477931501964619,-2.2716464864469432,0.15211736428571423,8141569325.6,0.028272695513300583,1,1,-0.03705644557568488,0,-1
2020-10-02,8.015652,8.050086,7.9745703,8.0098,197128557.0,TUPRS,1.1442571428571429,0,-0.0006238458851125506,-0.003136278780336066,-0.017298915443882845,0.02134117739987013,0.02638924579304909,1.1543635714285714,1.1754291428571428,,37.791334271859846,-0.010733716145067573,-0.010767923423199113,3.420727813154001e-05,-1.2416003945502685,0.13053841428571428,7944440768.6,0.04399610477165461,1,1,-0.027029388998476844,0,-1
2020-10-05,8.053612,8.080295,8.034985,8.0551,182830707.0,TUPRS,1.1507285714285713,0,0.005655571924392477,-0.004363195886482929,0.008829496781303847,0.02086311407011092,0.026239894340217607,1.1548671428571429,1.1734297142857144,,41.90768331872621,-0.009789167048936287,-0.010572172148346548,0.0007830050994102611,-0.7442548210215172,0.11939162857142856,8127271475.6,0.014996710158781568,1,0,-0.03062655957095506,0,-1
2020-10-06,8.090968,8.150776,8.050086,8.0602,452308519.0,TUPRS,1.151457142857143,0,0.0006331392533924785,0.010734080706242377,-0.0012391266635274345,0.020728149790451848,0.026216966289023175,1.1547957142857144,1.1714879999999999,,40.150489089541054,-0.008879458588446631,-0.010233629436366565,0.001354170847919934,1.5867814425973181,0.11723541428571428,8579579994.6,0.001873402645095501,1,0,-0.033733654251755785,0,-1
2020-10-07,8.0755625,8.115536,8.034985,8.0803,338446168.0,TUPRS,1.1543285714285714,0,0.002493734646782819,0.013903005207352992,-0.0012483931573223916,0.020728094046363516,0.026165624106286228,1.1547235714285713,1.1697762857142857,,41.04654610139342,-0.007836473799305743,-0.009754198308954402,0.0019177245096486592,1.2619680184470239,0.10608762857142866,8918026162.6,0.04174349962253876,1,1,0.025543606054230672,1,1
2020-10-08,8.20243,8.291741,8.040018,8.2414,1196251827.0,TUPRS,1.1773428571428572,0,0.0199373785626773,0.028272695513300583,0.032808662088325224,0.020910252841163022,0.026301582674006615,1.1565935714285713,1.1684674285714285,,58.784055831432084,-0.005094118493861544,-0.008822182345935832,0.003728063852074288,3.2161911679984057,0.11435998571428575,10114277989.6,-0.0073288518940958225,0,0,0.029934234474724875,1,1
2020-10-09,8.335643,8.412569,8.251464,8.3622,820757773.0,TUPRS,1.1945999999999999,0,0.014657703788191201,0.04399610477165461,-0.02122081114297425,0.013717867881090083,0.02622170966271482,1.1552985714285715,1.1674605714285715,,64.32802880706231,-0.0015108587133130236,-0.00735991761941127,0.005849058906098247,4.072184194150585,0.12011341428571434,10935035762.6,-0.007222979598670021,0,0,0.050572815766186,1,1
2020-10-12,8.237973,8.357189,8.170915,8.1759,754335673.0,TUPRS,1.1679857142857144,0,-0.022278826146229225,0.014996710158781568,0.0012246047588142517,0.010606215009362091,0.02634795551474817,1.15537,1.1655760000000002,,63.9491916859123,-0.0008093206093124916,-0.006049798217391515,0.005240477608079023,1.0568080688223125,0.1186733428571428,10180700089.6,-0.0018468914737216346,0,0,0.09975660171968825,1,1
2020-10-13,8.12077,8.180984,8.070225,8.0753,297872415.0,TUPRS,1.1536142857142857,0,-0.012304455778568868,0.001873402645095501,-0.011094919114855717,0.010964058150161587,0.026280862342730076,1.1547228571428572,1.163519142857143,,55.193747964832305,-0.001396898213194664,-0.005119218216552145,0.0037223200033574813,1.2627592606525573,0.11831379999999994,9882827674.6,0.006228870754027671,1,0,0.10597748690451136,1,1
2020-10-14,8.433915,8.659256,8.075259,8.4176,2703756303.0,TUPRS,1.2025142857142856,0,0.042388518073631865,0.04174349962253876,0.027651963716716743,0.014569902299269907,0.026838052409615856,1.1563407142857143,1.1632745714285715,,67.20165262990625,0.0020595227320623355,-0.003683470026829249,0.005742992758891585,5.622686492251705,0.1539145357142855,12586583977.6,-0.05083396692643982,0,-1,0.024520053221821048,1,1
2020-10-15,8.284391,8.407534,8.180984,8.181,697006854.0,TUPRS,1.1687142857142856,0,-0.028107774187416834,-0.0073288518940958225,-0.0024508907341698194,0.01600136052388184,0.026799591502519565,1.156197142857143,1.1628720000000001,,55.05260243632333,0.0020477781993484268,-0.0025372203815937143,0.0045849985809421415,2.073663722114083,0.1625449214285712,11889577123.6,-0.061545043393228194,0,-1,0.0873854052071874,1,1
2020-10-16,8.29144,8.352154,8.206156,8.3018,619203649.0,TUPRS,1.1859714285714287,0,0.01476592103654828,-0.007222979598670021,0.023586708587633565,0.01610424236756721,0.026758155849047872,1.1575635714285712,1.1628431428571429,,56.999072970467495,0.003391878315320618,-0.0013514006422108479,0.004743278957531466,3.6455342205798047,0.16685899285714273,12508780772.6,-0.05761401141921041,0,-1,0.09157050278252887,1,1
2020-10-19,8.173734,8.236363,8.145742,8.1608,411478553.0,TUPRS,1.1658285714285714,0,-0.016984268471897712,-0.0018468914737216346,0.005581911157661157,0.016615713891633552,0.026815694579196112,1.157887142857143,1.1635334285714287,,56.06356649732968,0.002799456715979032,-0.000521229170572872,0.003320685886551904,1.3122121388933872,0.16973244285714267,12097302219.6,-0.06229781393980982,0,-1,0.09932849720615611,1,1
2020-10-20,8.131846,8.165879,8.105467,8.1256,261081394.0,TUPRS,1.1608,0,-0.00431330261739038,0.006228870754027671,0.024110507543198434,0.01578586511966707,0.0268192633371642,1.1592535714285712,1.16385,,54.98562759501757,0.0019022664975092418,-3.6530036956449244e-05,0.0019387965344656911,0.8113942582069988,0.1657766928571426,11836220825.6,-0.07372993994289656,0,-1,0.08859653440976656,1,1
2020-10-23,7.9809136,8.040018,7.919193,7.9897,229306554.0,TUPRS,1.1413857142857142,0,-0.01672491877522897,-0.05083396692643982,0.001265727605393785,0.016247108535878668,0.02688663972403361,1.1593257142857143,1.1642671428571427,,49.242195519594226,-0.000371056511234924,-0.0001034353318121442,-0.0002676211794227798,-1.1212454983107079,0.17620226428571403,11606914271.6,-0.05041490919558933,0,-1,0.13547442332002468,1,1
2020-10-26,7.7847724,7.944364,7.652365,7.6775,338466651.0,TUPRS,1.0967857142857143,0,-0.03907530946093096,-0.061545043393228194,-0.038461538461538436,0.018464764996325326,0.027326924182905863,1.1571321428571428,1.1643102857142857,,41.53720776244079,-0.005705756230208303,-0.001223899511491376,-0.004481856718716927,-6.8422840779479355,0.19490364285714262,11268447620.6,0.0052491045262130775,1,0,0.2183653533051122,1,1
2020-10-27,7.716002,7.87388,7.6020207,7.8235,317506225.0,TUPRS,1.1176428571428572,0,0.01901660696841434,-0.05761401141921041,-0.026322339763534597,0.018970037504977298,0.027454652818738625,1.1556214285714286,1.164338857142857,,44.389534883720955,-0.008156523745299182,-0.0026104243582529374,-0.0055460993870462445,-6.442084618880184,0.20928680714285694,11585953845.6,-0.0038601648878379136,0,0,0.20593084936409523,1,1
2020-10-28,7.704523,7.7731915,7.652365,7.6524,96063536.0,TUPRS,1.0932,0,-0.021870007030101668,-0.06229781393980982,-0.05413823791159911,0.019412324217484244,0.02750482683607989,1.1524928571428572,1.1638354285714285,,40.85650224215245,-0.011933546456606381,-0.004475048777923626,-0.007458497678682755,-6.402964811213463,0.2143185928571427,11489890309.6,0.020385761329778873,1,1,0.23881396686007017,1,1
2020-10-30,7.4934783,7.617126,7.435884,7.5265,278822156.0,TUPRS,1.0752142857142857,0,-0.016452354816789527,-0.07372993994289656,-0.0561909061269531,0.019486008737693718,0.02756621762423271,1.1492921428571428,1.1627854285714287,,38.145389160030845,-0.016191515287897085,-0.006818342079918318,-0.009373173207978766,-6.796032345547531,0.22403037857142843,11211068153.6,0.03478376403374739,1,1,0.21672756261210413,1,1
2020-11-02,7.624072,7.7278814,7.5164366,7.5869,282185462.0,TUPRS,1.083842857142857,0,0.008024978409619354,-0.05041490919558933,-0.048008030616726316,0.019630179558376978,0.027293335340276184,1.1465592857142857,1.1618071428571428,,35.35859693078608,-0.018654692972949194,-0.009185612258524494,-0.0094690807144247,-9.868608629538112,0.2211533642857142,11493253615.6,0.09223793644307965,1,1,0.23556393256797903,1,1
2020-11-03,7.7105637,7.788296,7.6120896,7.7178,319958766.0,TUPRS,1.1025428571428573,0,0.017253423664474354,0.0052491045262130775,-0.03705644557568488,0.02004314736933437,0.0272735897546017,1.1444378571428573,1.160642,,35.64938535542497,-0.01888020605413887,-0.01112453101764737,-0.007755675036491501,-5.661899523285641,0.2233124357142857,11813212381.6,0.09980823550752782,1,1,0.21004690455829378,1,1
2020-11-04,7.77712,7.828571,7.7127786,7.7933,316061217.0,TUPRS,1.1133285714285714,0,0.009782580528129747,-0.0038601648878379136,-0.027029388998476844,0.020206836501446397,0.027308295479199645,1.1428914285714287,1.1599371428571428,,41.03729385307347,-0.01798133218835707,-0.01249589125178931,-0.0054854409365677585,-6.125177672312033,0.2179201071428572,12129273598.6,0.12726316194680032,1,1,0.19251151630246488,1,1
2020-11-05,7.8582735,7.919193,7.74802,7.8084,321027464.0,TUPRS,1.1154857142857142,0,0.0019375617517609633,0.020385761329778873,-0.03062655957095506,0.020157730810366332,0.02661703633884,1.1411292857142856,1.1575205714285715,,43.48674898726146,-0.016900091043503984,-0.013376731210132246,-0.003523359833371738,-4.318204097637491,0.22223539285714292,12450301062.6,0.15151631576251234,1,1,0.2069694175503305,1,1
2020-11-06,7.7865844,7.8235364,7.742986,7.7883,177933145.0,TUPRS,1.1126142857142856,0,-0.002574150914399942,0.03478376403374739,-0.033733654251755785,0.020153789027267638,0.026572636949104163,1.1391871428571427,1.153306,,31.77737881508081,-0.016089430989348452,-0.013919271165975489,-0.002170159823372963,-4.151078074234538,0.18627492142857158,12272367917.6,0.1467329198926599,1,1,0.24951529858890908,1,1
2020-11-09,8.193569,8.377326,7.8436747,8.2867,1285725745.0,TUPRS,1.1838142857142857,0,0.06399342603649072,0.09223793644307965,0.025543606054230672,0.024925450069340733,0.027678663449298736,1.1406614285714287,1.1531334285714285,,52.65778224792559,-0.009591171049604386,-0.013053651142701269,0.003462480093096883,3.7172860057323787,0.2114470642857145,13558093662.6,0.04070377834361083,1,1,0.1561417693412337,1,1
2020-11-10,8.434013,8.553532,8.165879,8.4881,1245161922.0,TUPRS,1.2125857142857142,0,0.024304005213172886,0.09980823550752782,0.029934234474724875,0.02511337145897907,0.0276469169625531,1.1424235714285715,1.1531334285714285,,54.501957372770725,-0.002095483962345046,-0.010862017706630025,0.008766533744284979,10.558124389449674,0.2269112785714287,14803255584.6,0.048043731812773105,1,1,0.1328565874577352,1,1
2020-11-11,8.701042,8.830427,8.513258,8.7851,1102228401.0,TUPRS,1.2550142857142856,0,0.03499016269836597,0.12726316194680032,0.050572815766186,0.026056298287193806,0.02788132166719122,1.1454442857142857,1.1543991428571427,,64.02858298503435,0.007185700894765112,-0.007252473986350998,0.01443817488111611,12.291174026970019,0.24021620714285735,15905483985.6,0.03151927695757584,1,1,0.11920183037187981,1,1
2020-11-12,8.998176,9.213046,8.709601,8.9915,2044671375.0,TUPRS,1.2845,0,0.02349432561951481,0.15151631576251234,0.09975660171968825,0.02574702427189468,0.028014652539234686,1.15127,1.1564271428571429,,68.06743729916953,0.016727532895124853,-0.0024564726100558282,0.01918400550518068,17.499085254299306,0.2718614214285718,17950155360.6,-0.002235444586554003,0,0,0.13661791692153713,1,1
2020-11-13,8.99586,9.0821495,8.870703,8.9311,938197613.0,TUPRS,1.2758714285714288,0,-0.006717455374520176,0.1467329198926599,0.10597748690451136,0.02557826645974046,0.028030630812986287,1.157382857142857,1.15788,,70.28179937952434,0.023324380953581914,0.00269969810267172,0.020624682850910195,18.662060718793615,0.27222138571428595,17011957747.599998,-0.009584485673657439,0,0,0.18151179585941235,1,1
2020-11-17,8.760347,8.941187,8.61898,8.624,608681443.0,TUPRS,1.232,0,-0.034385462037151204,0.04070377834361083,0.024520053221821048,0.025488968389126287,0.028429069545622594,1.1588571428571428,1.1586422857142857,1.2887188571428572,70.43658504987691,0.024727331643785266,0.00710522481089443,0.017622106832890838,13.669614730654157,0.2711408142857144,16403276304.599998,0.05195964749536186,1,1,0.2644480519480521,1,1
2020-11-18,8.789347,8.921048,8.61898,8.8959,776977239.0,TUPRS,1.270842857142857,0,0.031528293135435925,0.048043731812773105,0.0873854052071874,0.02532855975939685,0.028535007569405375,1.1639635714285714,1.1610445714285715,1.2858672142857142,71.9610091743119,0.02864329208034011,0.011412838264783566,0.017230453815556546,15.264712741973074,0.2732985785714287,17180253543.6,0.051495632819613446,1,1,0.23146618104969718,1,1
2020-11-19,8.965855,9.097253,8.795184,9.062,1031847079.0,TUPRS,1.2945714285714285,0,0.018671522836362975,0.03151927695757584,0.09157050278252887,0.025426742459966258,0.028568197866871772,1.1693935714285713,1.163648,1.2833068571428572,78.92555199868669,0.03327781046134071,0.015785832704094994,0.017491977757245713,16.27936817522744,0.28265100714285724,18212100622.6,0.04111675126903558,1,1,0.19999999999999996,1,1
2020-11-20,9.074095,9.187874,8.946219,8.9714,775249461.0,TUPRS,1.2816285714285713,0,-0.009997792981681797,-0.002235444586554003,0.09932849720615611,0.02515981820692315,0.02690418918900234,1.1751835714285714,1.1664674285714285,1.28084,80.08578686544787,0.03549713044119773,0.019728092251515544,0.01576903818968219,14.89421648481124,0.28444665000000013,17436851161.6,0.056680116815658765,1,1,0.21661056245402066,1,1
2020-11-23,8.98871,9.092217,8.744841,8.8455,633253083.0,TUPRS,1.263642857142857,0,-0.0140334841830706,-0.009584485673657439,0.08859653440976656,0.025442386667203516,0.02537544446202903,1.1803257142857142,1.1686825714285716,1.278513357142857,75.51078320090805,0.03539663036340834,0.022861799873894105,0.012534830489514238,13.57420746504372,0.29415602142857156,16803598078.599998,0.03529478265784869,1,1,0.18384489288338712,1,1
2020-11-24,9.026772,9.087185,8.910978,9.0721,870603970.0,TUPRS,1.2960142857142858,0,0.025617545644678108,0.05195964749536186,0.13547442332002468,0.025339648737270324,0.02206162336621181,1.188057142857143,1.1714874285714285,1.275996142857143,76.42536585365853,0.0374968467655572,0.025788809252226725,0.011708037513330476,9.477837981343606,0.2970338071428573,17674202048.6,0.033288874681716374,1,1,0.19311956437869937,1,1
2020-11-25,9.332665,9.434561,9.192907,9.354,1293906194.0,TUPRS,1.336285714285714,0,0.03107329063833042,0.051495632819613446,0.2183653533051122,0.02345874721262606,0.02230259279246834,1.2000321428571428,1.1754142857142857,1.2736587142857143,78.18267181913393,0.0419275365761802,0.02901655471701742,0.012910981859162781,10.20134070051013,0.314652992857143,18968108242.6,-0.0016142826598244397,0,0,0.1614603378233912,1,1
2020-11-26,9.375356,9.474836,9.2734585,9.4346,662378342.0,TUPRS,1.3477999999999999,0,0.008616634594825756,0.04111675126903558,0.20593084936409523,0.023367716606487395,0.022177269341179463,1.2115399999999998,1.1779602857142857,1.2713716428571429,78.68684730454416,0.04583958658078591,0.03238116108977112,0.013458425491014787,7.39319984974558,0.31681045714285727,19630486584.6,-0.014944989718694957,0,0,0.16755347338519933,1,1
2020-11-27,9.531927,9.646009,9.318769,9.4799,1353198716.0,TUPRS,1.3542714285714286,0,0.004801475420261658,0.056680116815658765,0.23881396686007017,0.02220561425488262,0.022143997874287884,1.2245935714285714,1.1817145714285715,1.2692535714285713,79.57756329556582,0.04889843388831716,0.035684615649480333,0.013213818238836827,5.431796696880387,0.334431142857143,20983685300.6,-0.0058439435015137375,0,0,0.14710070781337348,1,1
2020-11-30,9.291382,9.434561,9.152633,9.1577,824810743.0,TUPRS,1.3082428571428573,0,-0.03398770029219711,0.03529478265784869,0.21672756261210413,0.023645917003187314,0.02255228701850459,1.2362449999999998,1.1845482857142857,1.266991714285714,66.22941044942985,0.04706592469748472,0.037960877459081215,0.009105047238403503,2.5372014645452357,0.31573407142857157,20158874557.6,0.06266857398691794,1,1,0.187459733339157,1,1
2020-12-01,9.340217,9.444631,9.233183,9.3741,618236930.0,TUPRS,1.339157142857143,0,0.023630387542723508,0.033288874681716374,0.23556393256797903,0.02382991716104423,0.022694066139000612,1.249010714285714,1.1879282857142857,1.2649850714285713,66.4171360806404,0.0475599311753514,0.03988068820233526,0.007679242973016143,8.697820037105753,0.3085396428571429,20777111487.6,0.022028781429684008,1,1,0.1804546569804033,1,1
2020-12-02,9.422982,9.53525,9.333871,9.3389,552267326.0,TUPRS,1.3341285714285716,0,-0.0037550271492730047,-0.0016142826598244397,0.21004690455829378,0.023997551630809,0.022145797794128463,1.2605899999999999,1.1911791428571428,1.2629101428571428,61.364196010834796,0.047003840168832633,0.04130531859563474,0.005698521573197897,4.979822165267178,0.2984719285714285,20224844161.6,0.02965017293257244,1,1,0.19676835601623321,1,1
2020-12-03,9.278594,9.374147,9.142565,9.2936,660953146.0,TUPRS,1.3276571428571429,0,-0.004850678345415527,-0.014944989718694957,0.19251151630246488,0.024221729648467732,0.02213365683591675,1.2713064285714286,1.1945594285714285,1.2608100714285713,56.63810151615031,0.045516260717356705,0.04214750701997913,0.0033687536973775745,2.5557272125358743,0.27905314285714283,19563891015.6,0.05796462081432385,1,1,0.20801411724197316,1,1
2020-12-04,9.488832,9.630905,9.303666,9.4245,1531143043.0,TUPRS,1.3463571428571428,0,0.014084961694069031,-0.0058439435015137375,0.2069694175503305,0.0241844767470433,0.021978199002511172,1.28285,1.1982994285714286,1.258861,60.51577152600166,0.04532381230702831,0.04278276807738897,0.0025410442296393415,5.050493791381494,0.2880430357142858,21095034058.6,0.08439705024139221,1,1,0.1901745450687038,1,1
2020-12-07,9.657084,9.807112,9.439597,9.7316,1778363125.0,TUPRS,1.3902285714285714,0,0.03258528303888797,0.06266857398691794,0.24951529858890908,0.024518938421600026,0.022287430978747778,1.2967307142857143,1.2034345714285715,1.2572104285714287,73.60613810741688,0.048156238056121126,0.0438574620731354,0.004298775982985725,10.017523034311226,0.29235767857142875,22873397183.6,0.0843232356447039,1,1,0.160888240371573,1,1
2020-12-08,9.779724,9.907801,9.580562,9.5806,831466452.0,TUPRS,1.368657142857143,0,-0.015516461835669237,0.022028781429684008,0.1561417693412337,0.02185833936548197,0.022420277475276116,1.305972857142857,1.208008857142857,1.2557252857142855,65.38582535616383,0.04810578828055423,0.04470712731461917,0.003398660965935059,5.605096945580423,0.2941556071428572,22041930731.6,0.13819593762394833,1,1,0.15711959584994672,1,1
2020-12-09,9.634227,9.701386,9.6006975,9.6158,412266904.0,TUPRS,1.3736857142857144,0,0.0036740913930233265,0.02965017293257244,0.1328565874577352,0.021507958938407422,0.022312058993155828,1.3140278571428572,1.2126694285714286,1.2542940714285715,63.2222328335403,0.04791918759279623,0.045349539370254585,0.0025696482225416456,2.798802651272214,0.28120682142857145,22454197635.6,0.1392707835021525,1,1,0.14555211214875508,1,1
2020-12-10,9.765123,9.892696,9.620837,9.8323,687983403.0,TUPRS,1.4046142857142858,0,0.02251502735081834,0.05796462081432385,0.11920183037187981,0.02080696999925403,0.020654296007879394,1.3215078571428571,1.2178045714285712,1.2530247142857143,69.3887662717896,0.04969413933209932,0.04621845936262353,0.0034756799694757867,4.215335043351076,0.28372403571428567,23142181038.6,0.10598740884635327,1,1,0.11213042726523792,1,1
2020-12-11,10.06558,10.230005,9.786973,10.2199,1490321884.0,TUPRS,1.4599857142857144,0,0.03942109170794228,0.08439705024139221,0.13661791692153713,0.021798847389756664,0.020263714511966645,1.330282142857143,1.223888857142857,1.2522263571428571,77.68958014344433,0.05493555007563189,0.04796187750522521,0.00697367257040668,7.805989514657341,0.2905566071428571,24632502922.6,0.06798500963805898,1,1,0.08374837327175388,1,1
2020-12-14,10.559158,10.703243,10.350832,10.5522,875836120.0,TUPRS,1.5074571428571428,0,0.03251499525435664,0.0843232356447039,0.18151179585941235,0.02229237657245228,0.020588544868791622,1.3418614285714285,1.2312534285714287,1.251701357142857,78.60096618357491,0.062202916896625826,0.050810085383505336,0.01139283151312049,15.227622656343831,0.3078178928571428,25508339042.6,-0.007628740926062694,0,0,0.01430981217186944,1,0
2020-12-15,10.769196,10.944897,10.421314,10.9046,1274303330.0,TUPRS,1.5578,0,0.03339587953223022,0.13819593762394833,0.2644480519480521,0.02049134783568922,0.02092267336901745,1.3581514285714287,1.2396394285714287,1.2513489285714285,79.16854778028599,0.07120381207664539,0.05488883072213335,0.016314981354512037,16.32690071580205,0.319326607142857,26782642372.6,-0.0073822056746694065,0,0,-0.0018432588082095691,0,0
2020-12-16,11.020816,11.136206,10.82407,10.955,1176813099.0,TUPRS,1.565,0,0.0046219026832712284,0.1392707835021525,0.23146618104969718,0.02001955239725171,0.020916883930472047,1.3728592857142856,1.24804,1.2509677857142858,78.92914224826856,0.07801871500028845,0.059514807577764374,0.018503907422524078,17.305035925001853,0.32723792857142836,27959455471.6,-0.008279324509356534,0,0,-0.0036786855317206824,0,0
2020-12-17,10.958993,11.126137,10.844209,10.8744,667199267.0,TUPRS,1.5534857142857141,0,-0.007357371063441365,0.10598740884635327,0.19999999999999996,0.02031479678400685,0.020874131855381787,1.385805,1.2562245714285714,1.250615357142857,76.18189328226505,0.08155040572393735,0.06392192720699898,0.01762847851693837,17.009554962554873,0.324001357142857,27292256204.6,0.012966232619730844,1,0,0.007411903185463142,1,0
2020-12-18,10.844309,11.005311,10.713312,10.9147,524149339.0,TUPRS,1.5592428571428572,0,0.003705951592731571,0.06798500963805898,0.21661056245402066,0.019853652571153166,0.0208666631618755,1.3996857142857142,1.2643948571428572,1.250414,86.89316311103646,0.08384730978692212,0.06790700372298361,0.01594030606393851,15.811979415353594,0.3214822142857141,27816405543.6,-0.0036922682254209027,0,0,-0.014759910945788657,0,0
2020-12-21,10.464308,10.763658,10.250144,10.4717,936730174.0,TUPRS,1.495957142857143,0,-0.04058746461194529,-0.007628740926062694,0.18384489288338712,0.022286912203664095,0.021400728305289222,1.4113014285714285,1.2712848571428572,1.2497451428571429,71.04455863179695,0.07964292055094835,0.07025418708857656,0.00938873346237179,7.605121459986042,0.3484554285714284,26879675369.6,0.038456029107021505,1,1,-0.015384321552374458,0,0
2020-12-23,10.6988125,10.874414,10.471659,10.8241,658710222.0,TUPRS,1.5463,0,0.033652606549079866,-0.0073822056746694065,0.19311956437869937,0.022676744408318742,0.021721188611743995,1.4238157142857144,1.2791242857142857,1.2492057857142858,75.3880341880342,0.0794572261860007,0.0720947949080614,0.007362431277939313,12.979354111433516,0.36283942857142837,27538385591.6,0.022320562448610026,1,1,-0.0465165695069335,0,-1
2020-12-28,10.85317,10.954967,10.673037,10.8643,580149523.0,TUPRS,1.552042857142857,0,0.0037139346458365807,-0.008279324509356534,0.1614603378233912,0.022100096488557347,0.021713525048742098,1.4346035714285714,1.2866182857142858,1.248910857142857,76.89646905715952,0.07886436335094493,0.0734487085966381,0.005415654754306831,12.983839098150952,0.3664357142857139,28118535114.6,0.028736319873346794,1,1,-0.07877175703910977,0,-1
2020-12-29,10.973593,11.0556555,10.8643465,11.0154,502974378.0,TUPRS,1.5736285714285714,0,0.013907937004685067,0.012966232619730844,0.16755347338519933,0.022142723670731983,0.02174119745996583,1.445895,1.2941988571428573,1.2488677142857143,77.05520220400669,0.0792230678152066,0.07460358044035181,0.0046194873748547916,12.032789886394823,0.35601074999999965,28621509492.6,0.019191313978611957,1,0,-0.09277920002905038,0,-1
2020-12-30,10.974096,11.136206,10.8643465,10.8744,580484828.0,TUPRS,1.5534857142857141,0,-0.012800261452148853,-0.0036922682254209027,0.14710070781337348,0.02262152439851604,0.02186813877482336,1.4558557142857143,1.3019088571428572,1.2486015714285714,70.59841384282626,0.07699443948589368,0.07508175224946019,0.001912687236433494,6.404172252174667,0.34809985714285674,28041024664.6,0.03148679467372917,1,1,-0.07036710071360264,0,-1
2020-12-31,10.907945,10.975104,10.854277,10.8744,341232964.0,TUPRS,1.5534857142857141,0,0.0,0.038456029107021505,0.187459733339157,0.02055218321406466,0.021729574636583277,1.4681178571428573,1.3099062857142858,1.2484792857142857,74.66260007624854,0.07437093364969827,0.07493958852950781,-0.0005686548798095464,3.0533917097856245,0.3333561428571426,28041024664.6,0.03888950194953278,1,1,-0.062035606562201084,0,-1
2021-01-04,11.032095,11.116068,10.904622,11.0657,582181661.0,TUPRS,1.5808142857142857,0,0.017591775178400715,0.022320562448610026,0.1804546569804033,0.020366794902979532,0.021770927238353905,1.4802007142857143,1.3174722857142855,1.2483929285714286,76.08578316721238,0.07364800533188465,0.07468127188998318,-0.0010332665580985306,1.477358179117072,0.34199057142857126,28623206325.6,0.0018254606577081667,1,0,-0.07825081106482201,0,-1
2021-01-05,11.150404,11.3375845,10.92476,11.1765,1238406838.0,TUPRS,1.5966428571428573,0,0.01001292281554722,0.028736319873346794,0.19676835601623321,0.020161495822562738,0.021777986812681397,1.4933264285714285,1.326030857142857,1.2484360714285714,75.14027081618912,0.0735049930563112,0.07444601612324879,-0.0009410230669375935,2.0219078046554095,0.35169974999999987,29861613163.6,-0.014414172594282793,0,0,-0.09279291370285869,0,-1
2021-01-06,11.336074,11.468481,11.216757,11.2268,741709710.0,TUPRS,1.6038285714285716,0,0.0045005144723304635,0.019191313978611957,0.20801411724197316,0.019925197172511646,0.0217624521167951,1.507135,1.3343880000000001,1.2484647857142859,71.55087539060827,0.07312850203634547,0.07418251330586813,-0.0010540112695226617,3.240638563966769,0.3409103928571427,30603322873.6,-0.02600919228987797,0,-1,-0.09595788648590875,0,-1
2021-01-07,11.241224,11.347652,11.146274,11.2168,392765181.0,TUPRS,1.6023999999999998,0,-0.0008907257633522514,0.03148679467372917,0.1901745450687038,0.02003212557106442,0.02177997293426619,1.5199371428571429,1.3431194285714287,1.2484935714285714,66.50114211937624,0.07188619708296673,0.07372325006128785,-0.0018370529783211242,2.7678268756814006,0.3207700357142856,30210557692.6,-0.012570430069181904,0,0,-0.06642714499679037,0,-1
2021-01-08,11.280392,11.367791,11.19662,11.2973,413364009.0,TUPRS,1.6139,0,0.0071767348976534695,0.03888950194953278,0.160888240371573,0.019243335741842206,0.021770217298145378,1.5311207142857142,1.3521814285714289,1.2487237142857142,61.272174062804915,0.07101104423250804,0.0731808088955319,-0.0021697646630238626,7.884106687548331,0.29559775000000005,30623921701.6,-0.05258778646225182,0,-1,-0.07219424110185613,0,-1
2021-01-11,11.222296,11.357721,10.99524,11.0859,540281068.0,TUPRS,1.5837,0,-0.018712435714728137,0.0018254606577081667,0.15711959584994672,0.019458020499187295,0.021996997536532375,1.5418728571428573,1.3610277142857143,1.2492415714285714,53.43948709863894,0.06710702368890065,0.07196605185420565,-0.004859028165305007,2.418676841492595,0.2991938214285715,30083640633.6,-0.018167221425414493,0,0,-0.039058624017896615,0,-1
