date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-01-29,1.2515,1.2625,1.2375,1.245,56401572.0,OZKGY,0.31125,0.312875,0.315625,0.309375,0,-0.019685039370078705,-0.08623853211009169,-0.023529411764705688,0.029158337135469548,0.031016680450880574,0.325875,0.310375,0.256053125,0.21556805838632132,49.65986394557824,0.003839707310475282,0.0067797564762860215,-0.0029400491658107394,-1.7751479289940808,0.055178571428571424,1534273559.6,0.11044176706827313,1,1,0.012048192771084265,1,0,0.10843373493975883,1,1,-0.09437751004016082,0,-1,-0.1506024096385542,0,-1,-0.1807228915662651,0,-1
2021-02-01,1.2765,1.3075,1.2375,1.2875,71678629.0,OZKGY,0.321875,0.319125,0.326875,0.309375,0,0.034136546184738936,-0.07871198568872984,-0.028301886792452713,0.028811684061254835,0.03127590127387215,0.32540625,0.3115125,0.256909375,0.25287370303244106,51.94805194805196,0.00318747367069927,0.006061299915168672,-0.0028738262444694017,-4.981549815498143,0.057857142857142864,1605952188.6,0.08349514563106797,1,1,0.03300970873786402,1,1,0.06990291262135906,1,1,-0.12427184466019425,0,-1,-0.18252427184466025,0,-1,-0.1922330097087379,0,-1
2021-02-02,1.30675,1.325,1.29,1.315,50084804.0,OZKGY,0.32875,0.3266875,0.33125,0.3225,0,0.02135922330097073,-0.04014598540145997,0.02734375,0.02813191161234147,0.03130007475045622,0.32584375000000004,0.31267500000000004,0.257784375,0.27529063776654406,56.87499999999999,0.003188572970923731,0.005486754526319684,-0.002298181555395953,-3.4862385321100975,0.05821428571428571,1656036992.6,0.1197718631178708,1,1,0.0038022813688214363,1,0,0.03612167300380231,1,1,-0.1558935361216729,0,-1,-0.2110266159695816,0,-1,-0.19961977186311786,0,-1
2021-02-03,1.3325,1.3475,1.3175,1.3475,54155469.0,OZKGY,0.336875,0.333125,0.336875,0.329375,0,0.024714828897338448,0.06732673267326739,0.056862745098039236,0.028554965682546268,0.031387075671255614,0.32675,0.31405,0.25874375,0.3019638155511002,60.11560693641618,0.0038012453802628854,0.005149652697108324,-0.001348407316845439,-0.9191176470588314,0.05857142857142856,1710192461.6,0.03153988868274582,1,1,0.04452690166975892,1,1,-0.011131725417439675,0,0,-0.17439703153988861,0,-1,-0.2300556586270871,0,-1,-0.22634508348794058,0,-1
2021-02-04,1.33025,1.355,1.31,1.31,48126611.0,OZKGY,0.3275,0.3325625,0.33875,0.3275,0,-0.027829313543599188,0.03149606299212593,0.0234375,0.029381046333830853,0.03165612076138003,0.327125,0.31527499999999997,0.259621875,0.2614499452328507,54.5945945945946,0.0034900770926480917,0.004817737576216278,-0.001327660483568186,-2.9629629629629672,0.060178571428571415,1662065850.6,0.07061068702290085,1,1,0.18129770992366412,1,1,-0.009541984732824416,0,0,-0.1469465648854963,0,-1,-0.21183206106870234,0,-1,-0.20419847328244278,0,-1
2021-02-05,1.3245,1.34,1.3125,1.3325,53257831.0,OZKGY,0.333125,0.331125,0.335,0.328125,0,0.01717557251908386,0.07028112449799195,0.05128205128205132,0.029451385774738603,0.03125361993112011,0.3279375,0.3165875,0.260525,0.2786680740811822,47.16981132075472,0.003655229265113469,0.004585235913995716,-0.0009300066488822471,-2.2018348623853212,0.05517857142857141,1715323681.6,0.09193245778611625,1,1,0.09005628517823627,1,1,-0.007504690431519689,0,0,-0.12757973733583483,0,-1,-0.24202626641651037,0,-1,-0.2120075046904315,0,-1
2021-02-08,1.34725,1.3825,1.32,1.375,82427613.0,OZKGY,0.34375,0.3368125,0.345625,0.33,0,0.031894934333958735,0.06796116504854366,0.10220440881763526,0.029785741283910712,0.031002828489447274,0.32953125,0.3180875,0.26148125,0.31462580968998743,51.44508670520231,0.004590545306046578,0.004586297792405889,4.247513640689635e-06,-1.610017889087656,0.0557142857142857,1797751294.6,0.014545454545454639,1,0,0.029090909090909056,1,1,-0.1327272727272728,0,-1,-0.17272727272727273,0,-1,-0.2781818181818182,0,-1,-0.2400000000000001,0,-1
2021-02-09,1.361,1.3875,1.3425,1.35,53784135.0,OZKGY,0.3375,0.34025,0.346875,0.335625,0,-0.018181818181818077,0.026615969581749166,0.0609037328094304,0.03001571974447336,0.030865830076960744,0.3305,0.31955,0.26241875,0.28611236811394014,48.9010989010989,0.004772453368816987,0.004623528907688109,0.00014892446112887807,-1.4598540145985384,0.05553571428571428,1743967159.6,-0.011111111111111183,0,0,0.08518518518518525,1,1,-0.09999999999999998,0,-1,-0.1703703703703704,0,-1,-0.2592592592592593,0,-1,-0.22777777777777786,0,-1
2021-02-10,1.3905,1.445,1.3425,1.36,187996401.0,OZKGY,0.34,0.347625,0.36125,0.335625,0,0.007407407407407307,0.00927643784786647,0.07936507936507953,0.02986334398187402,0.030313640131789242,0.33175,0.3210125,0.2633375,0.291118811411212,51.0989010989011,0.00506001719726884,0.004710826565604256,0.00034919063166458444,7.72277227722773,0.05821428571428571,1931963560.6,-0.0533088235294118,0,-1,0.05514705882352944,1,1,-0.03492647058823539,0,-1,-0.17279411764705888,0,-1,-0.2573529411764707,0,-1,-0.24264705882352944,0,-1
2021-02-11,1.3785,1.4025,1.35,1.375,73602351.0,OZKGY,0.34375,0.344625,0.350625,0.3375,0,0.011029411764705843,0.04961832061068705,0.09126984126984117,0.02988249547337859,0.030317262756978495,0.3331875,0.32238750000000005,0.264265625,0.3007745521196712,51.36612021857923,0.005526797778565684,0.0048740208081965416,0.0006527769703691426,8.267716535433077,0.057499999999999996,2005565911.6,-0.0818181818181819,0,-1,0.020000000000000018,1,1,-0.06727272727272726,0,-1,-0.19818181818181813,0,-1,-0.26181818181818184,0,-1,-0.2672727272727272,0,-1
2021-02-12,1.36175,1.395,1.34,1.3825,55967464.0,OZKGY,0.345625,0.3404375,0.34875,0.335,0,0.005454545454545601,0.03752345215759845,0.09072978303747536,0.029881696649174682,0.03029271440204924,0.334625,0.323525,0.265175,0.30338455736777603,48.25581395348838,0.0059790982593131425,0.0050950362984198624,0.0008840619608932801,11.044176706827313,0.05785714285714284,2061533375.6,-0.08860759493670889,0,-1,-0.001808318264014619,0,0,-0.06690777576853524,0,-1,-0.19349005424954802,0,-1,-0.26763110307414106,0,-1,-0.26582278481012667,0,-1
2021-02-15,1.4095,1.435,1.3875,1.395,56355265.0,OZKGY,0.34875,0.352375,0.35875,0.346875,0,0.009041591320072317,0.014545454545454639,0.029520295202952074,0.02582847528744195,0.0302839225212318,0.335125,0.324675,0.2661,0.31059751972942506,53.012048192771076,0.00651461461021996,0.005378951960779883,0.0011356626494400772,8.349514563106798,0.058392857142857135,2117888640.6,-0.04659498207885304,0,-1,-0.012544802867383575,0,0,-0.06630824372759858,0,-1,-0.21863799283154117,0,-1,-0.2813620071684588,0,-1,-0.22759856630824382,0,-1
2021-02-16,1.457,1.5125,1.38,1.4725,241737819.0,OZKGY,0.368125,0.36425,0.378125,0.345,0,0.05555555555555558,0.09074074074074057,0.08073394495412844,0.028495300055443255,0.030912867557199554,0.3365,0.3264375,0.267090625,0.3782775041243023,77.27272727272731,0.008405522126056164,0.005984265993835139,0.002421256132221025,11.97718631178708,0.058392857142857135,2359626459.6,-0.10356536502546676,0,-1,-0.07470288624787769,0,-1,-0.12393887945670623,0,-1,-0.2597623089983021,0,-1,-0.3344651952461799,0,-1,-0.2546689303904923,0,-1
2021-02-17,1.41725,1.4825,1.3825,1.39,131995978.0,OZKGY,0.3475,0.3543125,0.370625,0.345625,0,-0.05602716468590829,0.022058823529411686,0.022058823529411686,0.03152320505207871,0.031868948782878374,0.33687500000000004,0.32723749999999996,0.267940625,0.2969291237564291,63.04347826086958,0.008145913802269034,0.006416595555521918,0.0017293182467471154,3.153988868274582,0.060714285714285686,2227630481.6,0.0125899280575541,1,0,-0.04136690647482011,0,-1,-0.07913669064748197,0,-1,-0.20143884892086317,0,-1,-0.2985611510791366,0,-1,-0.2032374100719424,0,-1
2021-02-18,1.40075,1.4275,1.38,1.4025,84266442.0,OZKGY,0.350625,0.3501875,0.356875,0.345,0,0.00899280575539585,0.020000000000000018,0.03888888888888897,0.031491517351312615,0.031835301729658184,0.33753125,0.3282875,0.2687625,0.3045904841635272,67.5977653631285,0.00809897379015928,0.006753071202449391,0.0013459025877098898,7.061068702290085,0.06178571428571427,2311896923.6,0.10338680926916233,1,1,-0.07486631016042777,0,-1,-0.07843137254901966,0,-1,-0.21033868092691632,0,-1,-0.3119429590017826,0,-1,-0.18538324420677366,0,-1
2021-02-19,1.41825,1.455,1.39,1.455,76639612.0,OZKGY,0.36375,0.3545625,0.36375,0.3475,0,0.03743315508021383,0.05244122965641962,0.06788990825688068,0.032431138633759966,0.03210782941711692,0.3386875,0.32963749999999997,0.269678125,0.34883020267216724,68.30601092896177,0.009016909976795107,0.007205838957318534,0.0018110710194765723,9.193245778611626,0.06142857142857142,2388536535.6,-0.001718213058419349,0,0,-0.09106529209621994,0,-1,-0.11855670103092786,0,-1,-0.24570446735395202,0,-1,-0.32817869415807566,0,-1,-0.21993127147766323,0,-1
2021-02-22,1.42275,1.46,1.3875,1.395,73500963.0,OZKGY,0.34875,0.3556875,0.365,0.346875,0,-0.04123711340206193,0.0,-0.0017889087656529634,0.03348904378868852,0.03267319509666209,0.33865625,0.33035,0.270503125,0.2892642182969236,58.163265306122454,0.008436752744366838,0.0074520217147281955,0.0009847310296386422,1.454545454545464,0.06392857142857143,2315035572.6,0.014336917562723928,1,0,-0.14516129032258074,0,-1,-0.07706093189964147,0,-1,-0.20788530465949828,0,-1,-0.3046594982078853,0,-1,-0.20430107526881713,0,-1
2021-02-23,1.365,1.4075,1.335,1.335,61613746.0,OZKGY,0.33375,0.34125,0.351875,0.33375,0,-0.043010752688172116,-0.09337860780984719,-0.025547445255474588,0.03461468829304767,0.033145301175695106,0.33821875,0.33013750000000003,0.271271875,0.2303155275496216,48.792270531400966,0.006689487075149603,0.007299514786812477,-0.0006100277116628744,-1.1111111111111183,0.0667857142857143,2253421826.6,0.09737827715355807,1,1,-0.08988764044943809,0,-1,-0.05805243445692876,0,-1,-0.1797752808988764,0,-1,-0.26029962546816476,0,-1,-0.14794007490636707,0,-1
2021-02-24,1.3135,1.3375,1.2825,1.2875,42448490.0,OZKGY,0.321875,0.328375,0.334375,0.320625,0,-0.03558052434456915,-0.07374100719424448,0.01980198019801982,0.03064534817587564,0.03353703816485656,0.33853125,0.3298,0.27199375,0.1833911624807556,47.86729857819906,0.004297019817783965,0.006699015793006775,-0.00240199597522281,-5.330882352941179,0.0675,2210973336.6,0.11456310679611637,1,1,0.01941747572815533,1,0,-0.009708737864077777,0,0,-0.19611650485436904,0,-1,-0.24077669902912624,0,-1,-0.08349514563106808,0,-1
2021-02-25,1.27875,1.31,1.245,1.2625,58903539.0,OZKGY,0.315625,0.3196875,0.3275,0.31125,0,-0.019417475728155442,-0.09982174688057044,-0.005905511811023723,0.030971710936605508,0.033480131422942316,0.3384375,0.3295625,0.272678125,0.15750025785896837,43.39622641509434,0.001875035273491421,0.005734219689103704,-0.003859184415612283,-8.18181818181819,0.06999999999999999,2152069797.6,0.11089108910891099,1,1,0.015841584158415856,1,0,-0.017821782178217838,0,0,-0.17821782178217815,0,-1,-0.2059405940594059,0,-1,-0.07920792079207906,0,-1
2021-02-26,1.24075,1.2625,1.2,1.26,28822435.0,OZKGY,0.315,0.3101875,0.315625,0.3,0,-0.001980198019801982,-0.1340206185567011,0.012048192771084265,0.030625690780987508,0.03290679401000796,0.338625,0.3293625,0.27334375,0.1523951068937921,38.265306122448976,-9.375643811659895e-05,0.004568624463659644,-0.004662380901776243,-8.860759493670889,0.06999999999999999,2123247362.6,0.09523809523809512,1,1,0.023809523809523725,1,1,-0.045634920634920695,0,-1,-0.1884920634920635,0,-1,-0.21626984126984128,0,-1,-0.08333333333333337,0,-1
2021-03-01,1.29725,1.33,1.2725,1.33,41078111.0,OZKGY,0.3325,0.3243125,0.3325,0.318125,0,0.05555555555555558,-0.04659498207885304,0.03300970873786402,0.0321788345416504,0.03361750729724206,0.33915625,0.329675,0.2741,0.21306092666909882,48.13084112149533,-0.00023917722142069442,0.0036070641266435764,-0.003846241348064271,-4.659498207885305,0.0717857142857143,2164325473.6,0.03571428571428559,1,1,-0.020676691729323404,0,-1,-0.09586466165413543,0,-1,-0.22744360902255634,0,-1,-0.23684210526315796,0,-1,-0.1278195488721806,0,-1
2021-03-02,1.32175,1.34,1.3075,1.32,37797078.0,OZKGY,0.33,0.3304375,0.335,0.326875,0,-0.007518796992481258,-0.011235955056179692,0.0038022813688214363,0.03191682315983559,0.03320580886844369,0.33921875,0.330075,0.27485625,0.20062760079132258,46.26168224299065,-0.0005498154166427849,0.0027756882179863045,-0.0033255036346290894,-10.356536502546676,0.0667857142857143,2126528395.6,0.032196969696969724,1,1,-0.022727272727272707,0,-1,-0.10984848484848486,0,-1,-0.21969696969696972,0,-1,-0.24431818181818177,0,-1,-0.11931818181818177,0,-1
2021-03-03,1.38825,1.4325,1.33,1.4075,132054716.0,OZKGY,0.351875,0.3470625,0.358125,0.3325,0,0.06628787878787867,0.09320388349514563,0.04452690166975892,0.03478946038610001,0.03188834552040801,0.33996875,0.33066249999999997,0.275728125,0.2761665136626885,52.67489711934156,0.0009580870277461351,0.002412167979938271,-0.0014540809521921359,1.25899280575541,0.07107142857142858,2258583111.6,-0.05328596802841912,0,-1,-0.09058614564831258,0,-1,-0.1207815275310834,0,-1,-0.2664298401420959,0,-1,-0.2877442273534636,0,-1,-0.15275310834813505,0,-1
2021-03-04,1.5315,1.5475,1.4625,1.5475,410327540.0,OZKGY,0.386875,0.382875,0.386875,0.365625,0,0.09946714031971582,0.22574257425742594,0.18129770992366412,0.04013407784802437,0.03394032236481465,0.3429375,0.33201249999999993,0.27676875,0.39782760878892587,61.148648648648646,0.004920596498105001,0.002913853683571617,0.002006742814533384,10.338680926916233,0.07714285714285717,2668910651.6,-0.16155088852988686,0,-1,-0.16478190630048473,0,-1,-0.21970920840064623,0,-1,-0.32956381260096934,0,-1,-0.3570274636510501,0,-1,-0.19224555735056548,0,-1
2021-03-05,1.49525,1.5625,1.4425,1.4525,238556937.0,OZKGY,0.363125,0.3738125,0.390625,0.360625,0,-0.06138933764135712,0.15277777777777768,0.09005628517823627,0.043043267169427656,0.034978032674594456,0.3444375,0.3329,0.277665625,0.30777801537370686,53.49544072948327,0.0060744646415701875,0.003545975875171331,0.0025284887663988564,-0.1718213058419349,0.08196428571428574,2430353714.6,-0.0895008605851979,0,-1,-0.11703958691910499,0,-1,-0.16006884681583478,0,-1,-0.2839931153184164,0,-1,-0.31325301204819267,0,-1,-0.163511187607573,0,-1
2021-03-08,1.44225,1.4775,1.405,1.415,102141668.0,OZKGY,0.35375,0.3605625,0.369375,0.35125,0,-0.025817555938037806,0.06390977443609014,0.029090909090909056,0.04309315409030347,0.03448230697982358,0.3449375,0.33363750000000003,0.278528125,0.27006922550460555,46.32587859424922,0.006161404473156051,0.004069061594768275,0.0020923428783877762,1.4336917562723928,0.07767857142857146,2328212046.6,-0.15724381625441708,0,-1,-0.09010600706713778,0,-1,-0.17491166077738518,0,-1,-0.2667844522968198,0,-1,-0.29858657243816256,0,-1,-0.1307420494699647,0,-1
2021-03-09,1.47575,1.505,1.4225,1.465,226773041.0,OZKGY,0.36625,0.3689375,0.37625,0.355625,0,0.035335689045936425,0.10984848484848486,0.08518518518518525,0.04341457443102392,0.03234052581983754,0.346375,0.3345375,0.27941875,0.31075670476659156,55.000000000000014,0.007156455287382513,0.004686540333291123,0.0024699149540913894,9.737827715355806,0.07696428571428574,2554985087.6,-0.1706484641638225,0,-1,-0.1416382252559727,0,-1,-0.21501706484641647,0,-1,-0.2866894197952219,0,-1,-0.31740614334470996,0,-1,-0.17576791808873726,0,-1
2021-03-10,1.45825,1.485,1.43,1.435,91162603.0,OZKGY,0.35875,0.3645625,0.37125,0.3575,0,-0.020477815699658675,0.019538188277087087,0.05514705882352944,0.043778724869508595,0.032383732862563894,0.3473125,0.33535000000000004,0.28025937500000003,0.28006422621901583,52.1172638436482,0.007256207859356156,0.0052004738385041304,0.002055734020852026,11.456310679611637,0.07750000000000003,2463822484.6,-0.08536585365853666,0,-1,-0.11149825783972134,0,-1,-0.2351916376306621,0,-1,-0.2630662020905923,0,-1,-0.29442508710801396,0,-1,-0.17770034843205584,0,-1
2021-03-11,1.424,1.45,1.3975,1.4025,72280122.0,OZKGY,0.350625,0.356,0.3625,0.349375,0,-0.022648083623693416,-0.09369951534733445,0.020000000000000018,0.044123626279892615,0.03222032265701183,0.34765625,0.33604999999999996,0.28106250000000005,0.24749833222148077,46.48829431438127,0.006603521608231744,0.005481083392449654,0.00112243821578209,11.089108910891099,0.07660714285714287,2391542362.6,-0.08556149732620333,0,-1,-0.1158645276292336,0,-1,-0.20855614973262027,0,-1,-0.25668449197860965,0,-1,-0.28342245989304826,0,-1,-0.1426024955436721,0,-1
2021-03-12,1.3885,1.4075,1.3775,1.38,56805285.0,OZKGY,0.345,0.347125,0.351875,0.344375,0,-0.016042780748663277,-0.04991394148020656,-0.001808318264014619,0.044294015526282725,0.032279597667703136,0.34762499999999996,0.33657500000000007,0.28184375,0.2240824925157998,48.94366197183098,0.00556818598004899,0.005498503909969522,6.9682070079468e-05,9.523809523809511,0.0735714285714286,2334737077.6,-0.06521739130434778,0,-1,-0.12862318840579712,0,-1,-0.18297101449275355,0,-1,-0.23369565217391286,0,-1,-0.26086956521739124,0,-1,-0.14311594202898537,0,-1
2021-03-15,1.385,1.395,1.37,1.3775,65982282.0,OZKGY,0.344375,0.34625,0.34875,0.3425,0,-0.0018115942028985588,-0.026501766784452374,-0.012544802867383575,0.04425453275692084,0.03209518352724124,0.34740625,0.3368375,0.2826,0.21859518754423202,53.25670498084291,0.0046437129268568356,0.005327545713346985,-0.0006838327864901496,3.5714285714285587,0.07017857142857144,2268754795.6,-0.05444646098003625,0,-1,-0.12704174228675136,0,-1,-0.18148820326678772,0,-1,-0.23593466424682397,0,-1,-0.24500907441016329,0,-1,-0.11978221415607992,0,-1
2021-03-16,1.37275,1.39,1.3625,1.3625,45372662.0,OZKGY,0.340625,0.3431875,0.3475,0.340625,0,-0.010889292196007205,-0.06996587030716728,-0.07470288624787769,0.042339409039751114,0.031990727501205254,0.34603125,0.33725,0.283315625,0.2022810249169984,56.048387096774185,0.00356734557262528,0.0049755056852026445,-0.0014081601125773644,3.2196969696969724,0.06821428571428571,2223382133.6,-0.053211009174311985,0,-1,-0.13761467889908252,0,-1,-0.18532110091743115,0,-1,-0.23853211009174313,0,-1,-0.22752293577981653,0,-1,-0.11376146788990826,0,-1
2021-03-17,1.3525,1.3775,1.33,1.3325,56338842.0,OZKGY,0.333125,0.338125,0.344375,0.3325,0,-0.022018348623853212,-0.0714285714285714,-0.04136690647482011,0.04075247036950515,0.03173867545279183,0.3453125,0.3375375,0.283990625,0.17301407396811075,55.6,0.0020850937073711995,0.004397423289636356,-0.0023123295822651563,-5.328596802841911,0.06696428571428571,2167043291.6,-0.039399624765478425,0,-1,-0.07129455909943716,0,-1,-0.1651031894934334,0,-1,-0.22138836772983106,0,-1,-0.21763602251407133,0,-1,-0.09943714821763605,0,-1
2021-03-18,1.32575,1.345,1.295,1.2975,46422503.0,OZKGY,0.324375,0.3314375,0.33625,0.32375,0,-0.026266416510318913,-0.07486631016042777,-0.07486631016042777,0.041043639481578624,0.03190529264324684,0.344,0.33762499999999995,0.284621875,0.1396699568506461,52.85171102661597,0.00020201781627615656,0.0035583421949643163,-0.0033563243786881598,-16.155088852988687,0.06607142857142857,2120620788.6,-0.003853564547206201,0,0,-0.06936416184971106,0,-1,-0.13872832369942212,0,-1,-0.20423892100192687,0,-1,-0.19653179190751457,0,-1,-0.09441233140655114,0,-1
2021-03-19,1.3195,1.3525,1.2875,1.3225,79393832.0,OZKGY,0.330625,0.329875,0.338125,0.321875,0,0.019267822736030782,-0.04166666666666663,-0.09106529209621994,0.04029356871870388,0.03199225749795595,0.34234375000000006,0.3379,0.285284375,0.15893132948483424,49.38775510204081,-0.0007770532416048748,0.002691263107650478,-0.003468316349255353,-8.95008605851979,0.06571428571428571,2200014620.6,-0.030245746691871522,0,-1,-0.07750472589792068,0,-1,-0.12098298676748576,0,-1,-0.23629489603024578,0,-1,-0.20604914933837426,0,-1,-0.12476370510396984,0,-1
2021-03-22,1.22325,1.275,1.1925,1.1925,27256354.0,OZKGY,0.298125,0.3058125,0.31875,0.298125,0,-0.09829867674858228,-0.1343012704174229,-0.14516129032258074,0.0448327905500559,0.034463790201421485,0.33981249999999996,0.33762499999999995,0.285778125,0.04320440901486067,41.29692832764504,-0.004127868990752626,0.0013274366879698575,-0.005455305678722483,-15.724381625441708,0.07267857142857144,2172758266.6,0.07966457023060824,1,1,-0.020964360587002018,0,-1,-0.04612159329140453,0,-1,-0.1677148846960167,0,-1,-0.1236897274633123,0,-1,-0.03354297693920316,0,-1
2021-03-23,1.189,1.24,1.0825,1.215,76568519.0,OZKGY,0.30375,0.29725,0.31,0.270625,0,0.018867924528302105,-0.1082568807339449,-0.08988764044943809,0.044339322662895427,0.034505398725421764,0.3383125,0.3373375,0.286275,0.061042703694000666,35.58052434456931,-0.006257392794321359,-0.00018952920848838595,-0.006067863585832973,-17.064846416382252,0.07589285714285714,2249326785.6,0.034979423868312765,1,1,-0.053497942386831365,0,-1,-0.07818930041152261,0,-1,-0.17695473251028815,0,-1,-0.14197530864197538,0,-1,-0.043209876543209846,0,-1
2021-03-24,1.274,1.315,1.2225,1.3125,70389930.0,OZKGY,0.328125,0.3185,0.32875,0.305625,0,0.08024691358024683,-0.015009380863039379,0.01941747572815533,0.047422722069441973,0.03601298860568196,0.338625,0.33759999999999996,0.286853125,0.14387807349144266,31.200000000000003,-0.005910069360714809,-0.0013336372389336707,-0.004576432121781138,-8.536585365853666,0.07303571428571427,2319716715.6,-0.028571428571428692,0,-1,-0.16380952380952385,0,-1,-0.1428571428571429,0,-1,-0.2304761904761905,0,-1,-0.21523809523809523,0,-1,-0.11619047619047629,0,-1
2021-03-25,1.2945,1.3175,1.2775,1.2825,50201257.0,OZKGY,0.320625,0.323625,0.329375,0.319375,0,-0.02285714285714291,-0.011560693641618602,0.015841584158415856,0.04751072465231527,0.03612846736696911,0.338875,0.3377125,0.28739375,0.11562968923297734,34.821428571428584,-0.006168889241955133,-0.0023006876395379634,-0.00386820160241717,-8.556149732620334,0.06732142857142853,2269515458.6,-0.033138401559454134,0,-1,-0.13450292397660812,0,-1,-0.14035087719298245,0,-1,-0.2085769980506823,0,-1,-0.21442495126705652,0,-1,-0.10136452241715388,0,-1
2021-03-26,1.291,1.335,1.2525,1.29,70820062.0,OZKGY,0.3225,0.32275,0.33375,0.313125,0,0.005847953216374213,-0.02457466918714557,0.023809523809523725,0.04750974931076156,0.036115144239264166,0.33925,0.33782500000000004,0.287953125,0.11997395409409095,38.20754716981132,-0.00615179496951429,-0.003070909105533229,-0.0030808858639810614,-6.521739130434778,0.06803571428571424,2340335520.6,-0.0678294573643412,0,-1,-0.12596899224806213,0,-1,-0.1356589147286822,0,-1,-0.2151162790697675,0,-1,-0.21317829457364346,0,-1,-0.12596899224806213,0,-1
2021-03-29,1.3235,1.3575,1.3025,1.3025,67146109.0,OZKGY,0.325625,0.330875,0.339375,0.325625,0,0.009689922480620172,0.09224318658280928,-0.020676691729323404,0.045879881838002345,0.03578294310854762,0.33890625,0.3375625,0.2884875,0.12873174747606053,33.502538071065985,-0.005819008346154508,-0.003620528953657485,-0.0021984793924970233,-5.444646098003625,0.06642857142857139,2407481629.6,-0.07677543186180424,0,-1,-0.13435700575815746,0,-1,-0.16314779270633395,0,-1,-0.23032629558541273,0,-1,-0.17274472168905952,0,-1,-0.13051823416506714,0,-1
2021-03-30,1.2855,1.3075,1.27,1.29,38941523.0,OZKGY,0.3225,0.321375,0.326875,0.3175,0,-0.009596928982725461,0.06172839506172845,-0.022727272727272707,0.04590003295100899,0.03552434828711359,0.33853125,0.33720000000000006,0.28893437499999997,0.11617041066851264,34.73684210526315,-0.00574125234954892,-0.004044673632835772,-0.0016965787167131478,-5.321100917431199,0.06517857142857139,2368540106.6,-0.08914728682170536,0,-1,-0.13953488372093015,0,-1,-0.15503875968992242,0,-1,-0.24031007751937983,0,-1,-0.14922480620155043,0,-1,-0.131782945736434,0,-1
2021-03-31,1.29575,1.31,1.28,1.28,30157809.0,OZKGY,0.32,0.3239375,0.3275,0.32,0,-0.007751937984496138,-0.024761904761904763,-0.09058614564831258,0.043163331092407727,0.03553635725373252,0.3369375,0.3368,0.28936562499999996,0.10586736071363023,36.46408839779005,-0.005814335231415779,-0.0043986059525517734,-0.0014157292788640058,-3.9399624765478425,0.06357142857142853,2338382297.6,-0.033203125,0,-1,-0.130859375,0,-1,-0.1328124999999999,0,-1,-0.23828125,0,-1,-0.1347656250000001,0,-1,-0.11914062500000011,0,-1
2021-04-01,1.29425,1.305,1.285,1.2925,44710871.0,OZKGY,0.323125,0.3235625,0.32625,0.32125,0,0.009765625,0.007797270955165692,-0.16478190630048473,0.03591345362831603,0.035553383609788554,0.33375,0.3365125,0.289775,0.11508929341730645,40.11299435028249,-0.005556045919699881,-0.004630093945981395,-0.0009259519737184864,-0.3853564547206201,0.06321428571428567,2383093168.6,-0.06576402321083175,0,-1,-0.1353965183752418,0,-1,-0.14313346228239854,0,-1,-0.25338491295938104,0,-1,-0.11605415860735002,0,-1,-0.12572533849129597,0,-1
2021-04-02,1.28975,1.31,1.2775,1.2825,27298310.0,OZKGY,0.320625,0.3224375,0.3275,0.319375,0,-0.007736943907156735,-0.005813953488372103,-0.11703958691910499,0.03367662453571316,0.0355441458650371,0.331625,0.3361125,0.290184375,0.10490097890349892,39.44444444444445,-0.005489795935652408,-0.0048020343439155976,-0.0006877615917368109,-3.0245746691871522,0.06374999999999996,2355794858.6,-0.04873294346978563,0,-1,-0.09356725146198819,0,-1,-0.1442495126705653,0,-1,-0.2378167641325536,0,-1,-0.1150097465886939,0,-1,-0.10526315789473684,0,-1
2021-04-05,1.287,1.2975,1.2775,1.2875,32926864.0,OZKGY,0.321875,0.32175,0.324375,0.319375,0,0.003898635477582957,-0.011516314779270509,-0.09010600706713778,0.03339480644323916,0.03547915047467233,0.33003125,0.33556250000000004,0.290596875,0.10763407211450593,41.477272727272734,-0.005275613800735934,-0.004896750235279665,-0.0003788635654562696,7.9664570230608245,0.06321428571428568,2388721722.6,-0.09320388349514575,0,-1,-0.1165048543689321,0,-1,-0.14174757281553407,0,-1,-0.24660194174757288,0,-1,-0.13786407766990294,0,-1,-0.09708737864077666,0,-1
2021-04-06,1.27325,1.2925,1.2575,1.2575,32010115.0,OZKGY,0.314375,0.3183125,0.323125,0.314375,0,-0.023300970873786464,-0.025193798449612337,-0.1416382252559727,0.032299574682980156,0.03552908487846044,0.3274375,0.335,0.2909625,0.08046569575117068,41.477272727272734,-0.005645976928072227,-0.005046595573838178,-0.0005993813542340496,3.4979423868312765,0.06232142857142854,2356711607.6,-0.08548707753479134,0,-1,-0.1093439363817097,0,-1,-0.12922465208747524,0,-1,-0.21471172962226637,0,-1,-0.09542743538767406,0,-1,-0.07952286282306165,0,-1
