date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2021-01-07,2.9976358,3.0865867,2.8642104,3.051,1014248396.0,DOHOL,3.050932610922269,0,0.058639833448993706,0.12458532989310722,0.09934061182574849,0.02473949102894459,0.02606476831419988,2.7689688389452938,2.4837991377809643,1.9341672780635732,70.59134806191291,0.10436433556856262,0.098469068299043,0.005895267269519611,11.362557944300455,0.10482875714285712,15013636201.9,0.05830875122910517,1,1,0.0670599803343166,1,1
2021-01-08,3.0163157,3.0776916,2.979846,3.0154,552744299.0,DOHOL,3.015333397238614,0,-0.011668305473615082,0.10421854401640562,0.11146332473276832,0.024221261456466817,0.026163427486564004,2.784088504981723,2.4998087841594847,1.9406511348479785,65.06366838255215,0.11452535861091961,0.10168032636141833,0.012845032249501287,10.421854401640562,0.10482876428571426,14460891902.9,0.02066060887444454,1,1,0.04427273330238091,1,1
2021-01-11,3.0385535,3.0865867,2.9976358,3.0599,685866883.0,DOHOL,3.059832414343183,0,0.014757577767460228,0.12051413505199937,0.12417796392225999,0.024299941958316675,0.026188149415026618,2.800988131702334,2.518844363701116,1.9475309828857186,73.74929735806629,0.12473092095032845,0.10629044527920035,0.018440475671128095,12.786583118319195,0.10483234285714281,15146758785.9,0.04359619595411601,1,1,0.020360142488316635,1,1
2021-01-12,3.1301725,3.1844323,3.0687966,3.1311,544122600.0,DOHOL,3.131030841710494,0,0.02326873427236187,0.14286235719239326,0.11395332289739568,0.023847086139864807,0.026270964019862477,2.817002777970417,2.5394819078585114,1.9545933268924829,73.07969448047268,0.1369849435310142,0.11242934492956314,0.024555598601451067,17.335581787521082,0.10673930714285713,15690881385.9,0.09089457379195798,1,1,0.01702277154993448,1,0
2021-01-13,3.3303118,3.424599,3.1666424,3.3623,1968433256.0,DOHOL,3.3622257350717617,0,0.07383986458433123,0.16665510062456623,0.18124648679033162,0.028298495293188945,0.027662522922348526,2.8427972082223802,2.5634973774042042,1.9629851415338662,86.45199063231846,0.16346748897169805,0.12263697373799012,0.040830515233707926,23.52768286858442,0.11563165000000002,17659314641.9,0.026469975909347854,1,1,-0.06346845909050358,0,-1
2021-01-14,3.3134108,3.442389,3.220013,3.2289,1770814636.0,DOHOL,3.2288286815493,0,-0.03967522231805609,0.05830875122910517,0.15239658802955147,0.029855887698996764,0.028324391500233012,2.8641467366534488,2.5846669098110295,1.9707969689860212,75.45222278998467,0.1717116842471178,0.13245191583981566,0.03925976840730214,19.015849612974556,0.12643277142857143,15888500005.900002,0.05233980612592526,1,1,-0.03855802285608101,0,-1
2021-01-15,3.1346197,3.264488,3.0421114,3.0777,1720364535.0,DOHOL,3.077632021185011,0,-0.04682709281798747,0.02066060887444454,0.12337117202613412,0.03160345862792648,0.02912961043970629,2.881046363374061,2.6029905050789877,1.9782868035503633,66.39985610216748,0.16415271123729402,0.13879207491931134,0.025360636317982688,12.703237146623714,0.1378693,14168135470.900002,0.10403873022061916,1,1,-0.002891769828118562,0,0
2021-01-18,3.1212776,3.2289073,3.0065315,3.1933,1973464059.0,DOHOL,3.1932294678656445,0,0.037560515969717434,0.04359619595411601,0.1433225921947725,0.03225271852884917,0.029307296967645377,2.9010609212919922,2.6229140650068854,1.986788615762117,72.18089602704988,0.16558120150625966,0.14414990023670102,0.02143130126955864,16.93642888530833,0.1473996642857143,16141599529.900002,0.12535621457426505,1,1,-0.05013622271631235,0,-1
2021-01-19,3.3214161,3.4512844,3.1399572,3.4157,1916880651.0,DOHOL,3.4156245555972453,0,0.06964582093758831,0.09089457379195798,0.2548954774238583,0.034139052552286234,0.030399689010877973,2.935750155075307,2.644973577755802,1.996358904373337,75.65828402366866,0.182554342459039,0.15183078868116862,0.030723553777870394,24.674234405226848,0.16201300000000002,18058480180.9,-0.039054952132798526,0,-1,-0.11198290247972609,0,-1
2021-01-20,3.503765,3.5669205,3.424599,3.4513,1519971722.0,DOHOL,3.4512237692809005,0,0.010422460988962712,0.026469975909347854,0.22787106873487972,0.033789765102917965,0.03038359383981058,2.96777444772191,2.668279062983647,2.0057596967283944,76.77522303619355,0.19661181931180405,0.16078699480729572,0.03582482450450833,19.753643303261615,0.16773158571428573,19578451902.9,-0.0412308405528351,0,-1,-0.13661518847970322,0,-1
2021-01-22,3.3498805,3.424599,3.2733834,3.3979,564875561.0,DOHOL,3.3978249487554173,0,-0.01547243067829518,0.05233980612592526,0.24024528233018194,0.03330463779383834,0.030464573266036493,3.000683720821042,2.690516571800982,2.0149804930592086,73.5841052110585,0.2011251864985546,0.1688546331455475,0.0322705533530071,11.370042608980668,0.17662773571428567,19013576341.9,0.018334853880337842,1,0,-0.1492098060566821,0,-1
2021-01-25,3.4237094,3.4779696,3.3623335,3.3979,656085532.0,DOHOL,3.3978249487554173,0,0.0,0.10403873022061916,0.24428738831111763,0.033237592837658966,0.030436298218459775,3.0340379840912197,2.7125760845498985,2.0245052826754115,73.5841052110585,0.2023692754739459,0.17555756161122718,0.026811713862718717,12.684884260794572,0.1810752571428571,19013576341.9,0.020954118720386106,1,1,-0.18585008387533475,0,-1
2021-01-26,3.4930913,3.6113951,3.380124,3.5936,1169173508.0,DOHOL,3.5935206262242763,0,0.05759439653903886,0.12535621457426505,0.3245853298931072,0.034476585196824505,0.03021172484480553,3.078067011576932,2.7380155226429377,2.035572538221587,76.66604209605899,0.21664883768324739,0.18377581682563124,0.03287302085761615,17.4417464623027,0.19187636428571428,20182749849.9,0.044551424755120195,1,1,-0.21040182546749786,0,-1
2021-01-27,3.4495053,3.6025004,3.264488,3.2823,1074375442.0,DOHOL,3.2822275020747838,0,-0.0866262243989313,-0.039054952132798526,0.23001686340640815,0.04080662592503931,0.032617185335247816,3.108756333710398,2.757407094321406,2.0452133252756357,61.30727077566242,0.20053509631754718,0.18712767272401443,0.013407423593532752,4.8289738430583595,0.2014083142857143,19108374407.9,0.10297657130670546,1,1,-0.14093775706059786,0,-1
2021-01-28,3.3071845,3.380124,3.1933277,3.309,944731698.0,DOHOL,3.308926912337525,0,0.008134539804405483,-0.0412308405528351,0.21569491899041093,0.04075801129407131,0.032492769535700676,3.1381106853307266,2.7766206699314546,2.0550746074593818,57.92480648728346,0.18775493741874083,0.1872531256629597,0.000501811755781123,-1.5852243999643023,0.1988668857142857,20053106105.9,0.10483529767301292,1,1,-0.09410698096101544,0,-1
2021-01-29,3.4139254,3.54913,3.282278,3.4602,1525868582.0,DOHOL,3.4601235727018143,0,0.045693563009972626,0.018334853880337842,0.2754146701068927,0.04134705236700843,0.032857773061421874,3.1754698601403155,2.7997481590908806,2.066212361448386,62.75668234484341,0.18766360705792406,0.1873352219419526,0.000328385115971469,7.163430270370719,0.21093877142857145,21578974687.9,-0.05912953008496624,0,-1,-0.16967227327900114,0,-1
2021-02-01,3.4833066,3.5402353,3.442389,3.4691,713307315.0,DOHOL,3.4690233761227285,0,0.0025721056586325286,0.020954118720386106,0.270360333968068,0.04138961150593285,0.03282627374876535,3.212384044778859,2.823587632523981,2.077308116365067,61.980325565054464,0.18616339115572833,0.18710085578470775,-0.0009374646289794231,12.717288884556655,0.21157415714285716,22292282002.9,-0.09230059669654966,0,-1,-0.14871292266005598,0,-1
2021-02-02,3.6665452,3.7981915,3.4690745,3.7537,3143508296.0,DOHOL,3.753617090009479,0,0.08203856908131768,0.044551424755120195,0.3745788779844734,0.04402979377203253,0.03416240370839416,3.2635279151117396,2.8531189802348154,2.0904343264330025,66.20341453258379,0.20556912064604838,0.1907945087569759,0.014774611889072475,17.549243729057707,0.22618735,25435790298.9,-0.1682340091110105,0,-1,-0.20616991235314475,0,-1
2021-02-03,3.6336331,3.7270312,3.5847101,3.6203,983021918.0,DOHOL,3.6202200364870176,0,-0.035538268908010706,0.10297657130670546,0.32142205350950825,0.045495244301623126,0.03417369825535281,3.307556942597452,2.879982386875201,2.103023548361946,57.074695623560395,0.2077890113258909,0.1941934092707589,0.013595602055131994,5.989987411072395,0.21729384285714284,24452768380.9,-0.1204043863768195,0,-1,-0.1597105212275225,0,-1
2021-02-04,3.669213,3.7270312,3.5936055,3.6559,1248548788.0,DOHOL,3.655819250170673,0,0.009833439217744377,0.10483529767301292,0.26852879944483,0.04466322812156691,0.03407711792805775,3.346251087920178,2.9082677621071076,2.1156607692306872,62.372508113120084,0.21000009928827135,0.1973547472742614,0.012645352014009958,5.928200967751285,0.21094024999999997,25701317168.9,-0.1386799420115431,0,-1,-0.16545857381219398,0,-1
2021-02-08,3.3303118,3.6647656,3.220013,3.2556,4781780844.0,DOHOL,3.2555280918120415,0,-0.10949424218386727,-0.05912953008496624,0.0670599803343166,0.0509795105862467,0.037313700323361856,3.356480861964666,2.9294372945139333,2.1262530352684434,54.50448169342178,0.17740721142063576,0.19336524010353628,-0.015958028682900527,-4.187880749874928,0.22682424999999998,20919536324.9,-0.046443051971986615,0,-1,-0.06557930949748114,0,-1
2021-02-09,3.1897695,3.264488,3.131062,3.1489,1072735255.0,DOHOL,3.1488304485523213,0,-0.032774296596633556,-0.09230059669654966,0.04427273330238091,0.05154717392351545,0.037657361231131926,3.3631557145303517,2.948472874055564,2.1357478255472726,48.8706887781056,0.1413382455501102,0.18295984119285108,-0.04162159564274087,-7.328055563730551,0.22047069285714285,19846801069.9,-0.02543745434913769,0,-1,-0.04522214106513378,0,-1
2021-02-10,3.1328413,3.202222,3.0776916,3.1222,693010872.0,DOHOL,3.12213103828958,0,-0.008479151449712563,-0.1682340091110105,0.020360142488316635,0.05154070970449312,0.03769569842147687,3.366270645727672,2.967508453597195,2.144631629321587,41.70950793740466,0.1093385245132108,0.16823557785692303,-0.05889705334371223,-13.117764915405171,0.20712806428571426,19153790197.9,-0.028505540964704368,0,-1,-0.008551662289411288,0,0
2021-02-12,3.2120073,3.282278,3.175537,3.1844,687750556.0,DOHOL,3.184329664444731,0,0.019921849977579953,-0.1204043863768195,0.01702277154993448,0.051474386777424046,0.03771918095576388,3.368935586864383,2.9884999899356024,2.153435934851861,42.572494016808605,0.0879832086988066,0.15218510402529975,-0.06420189532649315,-2.9826645949486696,0.20776074285714283,19841540753.9,-0.04748147217686238,0,-1,-0.005589750031403162,0,0
2021-02-15,3.1595266,3.202222,3.1399572,3.1489,281772859.0,DOHOL,3.1488304485523213,0,-0.011148096972742327,-0.1386799420115431,-0.06346845909050358,0.04867374729248288,0.03776327280913433,3.3582658225384114,3.005579612680457,2.1623662375991044,43.000899482797394,0.06741733197873856,0.13523154961598752,-0.06781421763724896,-4.838319734058638,0.19949989999999998,19559767894.9,-0.053701292514846344,0,-1,-0.016958302899425015,0,0
2021-02-16,3.1693106,3.2289073,3.0865867,3.1044,802568838.0,DOHOL,3.1043314314477524,0,-0.01413191908285416,-0.046443051971986615,-0.03855802285608101,0.04796674535448711,0.03771527617940093,3.3520409600333343,3.0210572708095476,2.1710310462105897,41.95140678988648,0.04698639777685365,0.11758251924816075,-0.0705961214713071,-10.282642621813764,0.2014059357142857,18757199056.9,-0.06877335394923334,0,-1,0.002866898595542011,1,0
2021-02-17,3.1052663,3.148852,3.0421114,3.0688,405096944.0,DOHOL,3.0687322177640968,0,-0.011467594382167268,-0.02543745434913769,-0.002891769828118562,0.046821021691053996,0.03771433293974645,3.351595969862289,3.0352889564597096,2.1800383472570934,34.22318422318422,0.027603974757571148,0.09958681035004284,-0.07198283559247169,-11.53901588308207,0.19251089999999998,18352102112.9,-0.0985401459854014,0,-1,0.011600625651720486,1,0
2021-02-18,3.0554538,3.1043768,3.0065315,3.0332,405179007.0,DOHOL,3.033133004080441,0,-0.011600625651720597,-0.028505540964704368,-0.05013622271631235,0.04608047078184998,0.037773649137958554,3.3435911466730284,3.0450727403552404,2.1888676522351784,41.02342342342341,0.009263917172171343,0.08152223171446854,-0.0722583145422972,-19.194394863734455,0.17535610714285713,17946923105.9,-0.0645193195305287,0,-1,0.002934194909666399,1,0
2021-02-19,3.0332167,3.0687966,3.0065315,3.0332,225699752.0,DOHOL,3.033133004080441,0,0.0,-0.04748147217686238,-0.11198290247972609,0.042942237458348645,0.037773649137958554,3.3244665690971877,3.0536105517718433,2.1973934639168315,39.86625514403292,-0.0052106455192069134,0.06417565626773346,-0.06938630178694037,-16.21688810319587,0.16646102142857147,17946923105.9,-0.07038770934986138,0,-1,-0.026374785704866066,0,-1
2021-02-22,3.0394433,3.0954819,2.9709508,2.9798,501191469.0,DOHOL,2.9797341835549584,0,-0.01760516945799806,-0.053701292514846344,-0.13661518847970322,0.042868818969133644,0.037793600111154076,3.3008920898108904,3.0621483631884456,2.2058692767028614,30.98178939034048,-0.020751469259280064,0.04719023116233076,-0.06794170042161082,-18.493394239448556,0.15629524285714289,17445731636.9,0.005973555272165809,1,0,-0.10447009866433998,0,-1
2021-02-23,2.920249,2.9976358,2.8642104,2.8909,453667976.0,DOHOL,2.890836147137066,0,-0.029834217061547874,-0.06877335394923334,-0.1492098060566821,0.043147682977712966,0.03792862721436556,3.275542649729973,3.064460312122058,2.214030596435422,28.473566641846617,-0.03978242558743972,0.029795699812376664,-0.06957812539981638,-11.202236146946799,0.15883660714285713,16992063660.900002,-0.0061572520668303765,0,0,0.0030786260334152438,1,0
2021-02-24,2.8544254,2.9442651,2.7574692,2.7664,418631410.0,DOHOL,2.766338897035518,0,-0.04306617316406658,-0.0985401459854014,-0.18585008387533475,0.04384135540076389,0.03843454792197506,3.2439683471439786,3.065528288532568,2.2215259308782827,8.267816383464407,-0.06417076259808763,0.011002407330283808,-0.07517316992837143,-12.147098986947814,0.14867081428571427,16573432250.900002,0.06752458068247535,1,1,0.04178716020821294,1,1
2021-02-25,2.8135085,2.8731053,2.7485745,2.8375,585602741.0,DOHOL,2.8374373266115827,0,0.025701272411798648,-0.0645193195305287,-0.21040182546749786,0.04181328569169462,0.03846603754887463,3.2061641821633438,3.0678402374661804,2.229116263222827,15.07228270569341,-0.07687547370750636,-0.006573168877274225,-0.07030230483023213,-9.118570238934087,0.1454951642857143,17159034991.900002,0.05014977973568291,1,1,-0.006273127753303909,0,0
2021-02-26,2.8197348,2.8820002,2.7485745,2.8197,530315472.0,DOHOL,2.819637719769755,0,-0.006273127753303909,-0.07038770934986138,-0.14093775706059786,0.03782351174791632,0.03839176417391751,3.183034693048092,3.068018233534599,2.2364876004045424,12.087413855640207,-0.08737314508024507,-0.022733164117868396,-0.06463998096237668,-11.452706946363522,0.14549516428571427,16628719519.900002,0.07887363903961409,1,1,0.022094549065503344,1,1
2021-03-01,2.930923,2.9976358,2.8375254,2.9976,401388796.0,DOHOL,2.997533790396786,0,0.06309181827854027,0.005973555272165809,-0.09410698096101544,0.040846885756629384,0.03805516173265306,3.167465036951055,3.0710421667418846,2.244618420810773,35.347569286687886,-0.08041097148943388,-0.03426872559218149,-0.04614224589725239,-4.8048524881704635,0.12643682142857138,17030108315.900002,0.017814251401120806,1,0,-0.017780891379770347,0,0
2021-03-02,2.9086857,2.9976358,2.8553152,2.8731,427640333.0,DOHOL,2.8730365402952383,0,-0.041533226581265015,-0.0061572520668303765,-0.16967227327900114,0.03989290157556967,0.038502447184493124,3.1381106853307266,3.072466135289231,2.2520012577384816,34.64707192162105,-0.08397131729972607,-0.04420924393369041,-0.039762073366035655,-7.450715114031691,0.1270721499999999,16602467982.900002,0.05882148202290205,1,1,0.00929309804740508,1,0
2021-03-03,2.951382,3.0154262,2.8820002,2.9532,787844530.0,DOHOL,2.953134771083463,0,0.027879294142215683,0.06752458068247535,-0.14871292266005598,0.04065627953729599,0.0386129612673791,3.1123162550787633,3.0767360409754447,2.259651088768818,41.12021857923498,-0.07941422147796295,-0.05125023944254492,-0.028163982035418034,-3.766944734098021,0.1283432785714285,17390312512.9,0.018048218881213662,1,0,-0.006027360151699801,0,0
2021-03-04,2.9896307,3.0332167,2.9353707,2.9798,626748520.0,DOHOL,2.9797341835549584,0,0.00900717865366385,0.05014977973568291,-0.20616991235314475,0.03511986613555216,0.03735246166049459,3.073622109756037,3.0804719584564038,2.2673449188273023,38.83187772925764,-0.07281695143209799,-0.05556358184045554,-0.017253369591642448,-1.760516945799806,0.12389813571428565,18017061032.9,0.03882810926907854,1,1,-0.020873884153298827,0,-1
2021-03-05,3.023432,3.0687966,2.9620557,3.0421,519925249.0,DOHOL,3.0420328075013554,0,0.020907443452580665,0.07887363903961409,-0.1597105212275225,0.03530118489518388,0.03732091570128325,3.044712748306754,3.0868758170078117,2.2754392400397276,44.33602036487061,-0.061848636506626864,-0.05682059277368981,-0.005028043732937054,0.2934194909666399,0.12707499999999997,18536986281.9,0.040925676342000505,1,1,-0.03507445514611618,0,-1
2021-03-08,3.0536752,3.0954819,2.9887412,3.051,519444353.0,DOHOL,3.050932610922269,0,0.002925610597942274,0.017814251401120806,-0.16545857381219398,0.035150439761562485,0.037190506664904185,3.014468416344334,3.09167971089928,2.2834890622350486,47.0568783068783,-0.05184044378207808,-0.05582456297536747,0.003984119193289386,2.389422108866368,0.12453357857142848,19056430634.9,0.014585381842018963,1,0,-0.04664044575548998,0,-1
2021-03-09,3.0483377,3.0776916,3.0243213,3.0421,345902412.0,DOHOL,3.0420328075013554,0,-0.0029170763684037704,0.05882148202290205,-0.06557930949748114,0.025871456679280848,0.035545941034873775,3.0037936521288,3.0977275773138513,2.29144988639616,48.483816013628626,-0.044118448686369494,-0.053483340117567876,0.009364891431198383,5.23020512643122,0.12072141428571419,18710528222.9,0.02340488478353775,1,1,-0.04970250813582722,0,-1
2021-03-10,3.030548,3.0776916,2.979846,3.0065,295702955.0,DOHOL,3.0064335938177,0,-0.011702442391768875,0.018048218881213662,-0.04522214106513378,0.02501292068667274,0.03544681091638432,2.9966738093920684,3.1032414555231687,2.2984767311870327,48.483816013628626,-0.04040550149855493,-0.05086777239376529,0.01046227089521036,8.679149797570851,0.12072143571428562,18414825267.9,0.0325627806419424,1,1,-0.0059205055712622245,0,0
2021-03-11,3.0785813,3.1399572,3.0065315,3.0955,667987776.0,DOHOL,3.0954316280268386,0,0.029602527856311456,0.03882810926907854,-0.008551662289411288,0.025927776877809096,0.035621172952110716,2.9953388388789315,3.1108912865535046,2.305904067131846,53.212996389891714,-0.029936477451548704,-0.04668151340532198,0.016745035953773274,9.092511013215866,0.1258065857142856,19082813043.9,-0.01725084800516874,0,0,-0.09484735906961728,0,-1
2021-03-12,3.1043768,3.1666424,3.0599017,3.1666,285359994.0,DOHOL,3.166530057602903,0,0.02296882571474712,0.040925676342000505,-0.005589750031403162,0.02606030319024755,0.03550512655803969,2.99444885853684,3.120853066517453,2.313508899156121,59.4611021069692,-0.015721424600088074,-0.040489495644275196,0.024768071044187122,12.302727240486577,0.12453584285714274,19368173037.9,-0.06739089243984087,0,-1,-0.12919219351986366,0,-1
2021-03-15,3.1426258,3.175537,3.0954819,3.0955,387436992.0,DOHOL,3.0954316280268386,0,-0.022453104275879432,0.014585381842018963,-0.016958302899425015,0.026435651341620015,0.03562584216639556,2.991778917510566,3.1283249014793713,2.320847237066725,60.5529193315453,-0.010076782992047395,-0.03440695311382964,0.024330170121782242,3.265946090205496,0.12072367857142849,18980736045.9,-0.137942174123728,0,-1,-0.10919076078178014,0,-1
2021-03-16,3.1052663,3.131062,3.0687966,3.1133,247534338.0,DOHOL,3.1132312348686666,0,0.005750282668389728,0.02340488478353775,0.002866898595542011,0.0262703523160676,0.0355530642358295,2.9922239076816117,3.1363307246465437,2.328408070062852,70.10548278660023,-0.004119596195037545,-0.02834948173007122,0.024229885535033677,8.360307681598279,0.11182864285714277,19228270383.9,-0.06857675135708108,0,-1,-0.07143545434105303,0,-1
2021-03-17,3.1141615,3.1399572,3.0865867,3.1044,316457273.0,DOHOL,3.1043314314477524,0,-0.0028587029839720612,0.0325627806419424,0.011600625651720486,0.026134652523606517,0.0354138167202569,2.994003868365794,3.1438025596084618,2.3357464079734562,66.67083073079326,-0.00011529346520200434,-0.022702644077097378,0.022587350611895374,5.11986997155629,0.10674576428571421,18911813110.9,-0.07164025254477513,0,-1,-0.08884164411802598,0,-1
2021-03-18,3.069686,3.1221669,3.0243213,3.0421,254691888.0,DOHOL,3.0420328075013554,0,-0.020068290168792635,-0.01725084800516874,0.002934194909666399,0.026414899635997757,0.035464523238456475,2.99444885853684,3.150028422091452,2.34259525669591,63.15976331360946,-0.0019463961601693391,-0.01855139449371177,0.016604998333542433,2.0907443452580665,0.1042043285714285,18657121222.9,-0.07310739291936486,0,-1,-0.07310739291936486,0,-1
2021-03-19,3.0020835,3.0687966,2.9264753,2.9532,299091883.0,DOHOL,2.953134771083463,0,-0.029223233950231853,-0.06739089243984087,-0.026374785704866066,0.02723805150217916,0.03551732836234888,2.9904489468869913,3.1542983277776653,2.348910617202065,47.06349206349206,-0.01045042087862047,-0.016931199770693513,0.0064807788920730434,-2.9223233950231853,0.1016604357142857,18358029339.9,-0.024109440606799315,0,-1,-0.07530814032236222,0,-1
2021-03-22,2.7112153,2.8197348,2.6596236,2.6685,269368996.0,DOHOL,2.6684410594054655,0,-0.09640390085331163,-0.137942174123728,-0.10447009866433998,0.0344997239692238,0.03748191193613599,2.9748842906795163,3.150028422091451,2.3535805140532635,38.834315651604456,-0.039704634670767014,-0.021485886750708214,-0.0182187479200588,-12.536873156342187,0.1124644214285714,18088660343.9,0.10335394416338772,1,1,0.010005621135469323,1,0
2021-03-23,2.8001657,2.9353707,2.5439875,2.8998,411982505.0,DOHOL,2.8997359505579796,0,0.0866779089376053,-0.06857675135708108,0.0030786260334152438,0.03954095102205663,0.038967712244964446,2.975329280850562,3.147004488884166,2.3597178784910007,47.49859471613266,-0.043721253764461565,-0.025932960153458886,-0.01778829361100268,-4.677689753788505,0.13025420714285713,18500642848.9,0.0,0,0,-0.10121387681909089,0,-1
2021-03-24,2.9158015,2.9620557,2.8731053,2.882,331372331.0,DOHOL,2.881936343716152,0,-0.006138354369266796,-0.07164025254477513,0.04178716020821294,0.0382199538872371,0.03897571576613339,2.981109153184594,3.144336547813716,2.365810743911633,45.38069147931229,-0.047789841306567826,-0.030304336384080675,-0.01748550492248715,-4.141027773158157,0.1296188071428571,18169270517.9,0.01852879944482999,1,0,-0.10183900069396268,0,-1
2021-03-25,2.8321881,2.8908954,2.7574692,2.8197,538607654.0,DOHOL,2.819637719769755,0,-0.021616932685634915,-0.07310739291936486,-0.006273127753303909,0.03818878860107486,0.039077959308313995,2.980219172842502,3.139532653922248,2.3714586191612197,39.49556017381448,-0.055402558341759,-0.03532398077561634,-0.02007857756614266,-8.909707640122754,0.13152489999999992,17630662863.9,0.03472000567436262,1,1,-0.07568181012164421,0,-1
2021-03-26,2.8597627,2.9353707,2.8019447,2.882,455430724.0,DOHOL,2.881936343716152,0,0.022094549065503344,-0.024109440606799315,0.022094549065503344,0.03845451542713044,0.03909676019102433,2.9833341040398222,3.134550763962361,2.377462486547643,42.401079136690655,-0.05576587879991157,-0.03941236038047539,-0.016353518419436185,-8.987557632792264,0.13343099285714283,18086093587.9,0.01852879944482999,1,0,-0.09260929909784876,0,-1
2021-03-29,2.9558291,3.0154262,2.8642104,2.9443,403160620.0,DOHOL,2.9442349676625494,0,0.021616932685635026,0.10335394416338772,-0.017780891379770347,0.03601623914017653,0.03910981686447329,2.9806691629031103,3.1261909486141763,2.3838668450880074,45.80401578857046,-0.050445332191059844,-0.04161895474259228,-0.008826377448467565,-4.884509772250034,0.14041995714285707,18489254207.9,-0.012091159188941436,0,0,-0.11218286180076775,0,-1
2021-03-30,2.9060168,2.9709508,2.8642104,2.8998,250458104.0,DOHOL,2.8997359505579796,0,-0.015113948986176906,0.0,0.00929309804740508,0.034890229363999166,0.03916706120734583,2.9820041334162477,3.11960909399435,2.3898707124744307,45.45686792131483,-0.04925171632989045,-0.043145507060051914,-0.006106209269838535,-6.857675135708108,0.1410552999999999,18238796103.9,-0.003069177184633398,0,0,-0.09224774122353263,0,-1
2021-04-01,2.9131331,2.9442651,2.8908954,2.9354,197445891.0,DOHOL,2.935335164241635,0,0.012276708738533815,0.01852879944482999,-0.006027360151699801,0.03443008769493882,0.039185610631687864,2.9811141530741563,3.1167631568554826,2.3959640778840194,42.85841734320636,-0.04491545077352743,-0.04349949580274702,-0.0014159549707804114,-5.443886097152428,0.1353347642857142,18436241994.9,0.018157661647475676,1,0,-0.08465626490427192,0,-1
2021-04-02,2.9300337,2.9620557,2.8908954,2.9176,190591951.0,DOHOL,2.9175355573998076,0,-0.006063909518293831,0.03472000567436262,-0.020873884153298827,0.03439362590689236,0.03919858272347721,2.9780042217663985,3.111249278646166,2.4020124442875472,38.33832896215813,-0.04242614638742248,-0.043284825919682114,0.0008586795322596333,-4.092567634200062,0.1327933071428571,18245650043.9,-0.0396558815464767,0,-1,-0.07595283794899921,0,-1
2021-04-05,2.9371498,2.9620557,2.9175804,2.9354,190987639.0,DOHOL,2.935335164241635,0,0.006100904853304057,0.01852879944482999,-0.03507445514611618,0.034066673389226775,0.03920201354006888,2.9726693396034127,3.1016434908190536,2.4082833057765978,42.107857635807946,-0.038572436178591296,-0.04234234797146395,0.003769911792872657,-0.6027360151699801,0.1302518928571428,18436637682.9,-0.06060502827553327,0,-1,-0.07225591060843495,0,-1
2021-04-06,2.9193597,2.9531608,2.8908954,2.9087,271865870.0,DOHOL,2.908635753978894,0,-0.009095864277440802,-0.012091159188941436,-0.04664044575548998,0.03409558448881339,0.03867011609323023,2.9655544967562437,3.090791730513014,2.41437617119723,40.00195465207193,-0.03724344311652272,-0.04132256700047571,0.004079123883952984,9.001311598276196,0.13025189285714284,18164771812.9,-0.05198198507924523,0,-1,-0.06999690583422169,0,-1
2021-04-07,2.8980114,2.9175804,2.8820002,2.8909,116545251.0,DOHOL,2.890836147137066,0,-0.006119572317530242,-0.003069177184633398,-0.04970250813582722,0.034108484187161815,0.03792768236909097,2.9579946637380297,3.080651954480647,2.4203355395665485,39.65700997965313,-0.03719769419069996,-0.04049759243852056,0.0032998982478206,-0.3069177184633398,0.12898115714285713,18048226561.9,0.0,0,0,-0.05797502507869512,0,-1
2021-04-08,2.9611661,2.9976358,2.8908954,2.9887,636281917.0,DOHOL,2.9886339869758722,0,0.03383029506382096,0.018157661647475676,-0.0059205055712622245,0.03493554013360949,0.038148398323988496,2.957104683395938,3.072468135245056,2.4268283961521657,47.49906331959536,-0.02893640858713642,-0.038185355668243735,0.009248947081107316,3.70229007633589,0.1296165,18684508478.9,-0.053568441128249766,0,-1,-0.08880115100210795,0,-1
2021-04-09,2.870437,3.0065315,2.7574692,2.8019,644739378.0,DOHOL,2.801838112927927,0,-0.06250209121022532,-0.0396558815464767,-0.09484735906961728,0.03688421930415509,0.0389568493118913,2.942425007640993,3.056634484979129,2.432342774350439,43.50922350922351,-0.03703522709999696,-0.03795532995459438,0.0009201028545974196,-0.6312728304429638,0.1372408571428571,18039769100.9,0.00635283200685266,1,0,0.0012134622934436567,1,0
2021-04-12,2.7832654,2.82863,2.7307842,2.7575,188426760.0,DOHOL,2.757439093614604,0,-0.01584638994967702,-0.06060502827553327,-0.12919219351986366,0.036390817758253424,0.038875902707590795,2.921970459441577,3.0461387168099248,2.4375466594068924,54.8097708603545,-0.04650020351996753,-0.03966430466766901,-0.006835898852298523,-4.319916724496887,0.12326009999999998,17851342340.9,-0.009682683590208407,0,0,0.014034451495920308,1,0
