date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-03-03,18.584991,18.966364,18.301416,18.5162,718992423.0,PGSUS,3.7884036695068,3.8024782677952733,3.8805069601106954,3.744458988970224,0,-0.01737459933346064,0.09299442765394805,0.27734048937975575,0.03193534071371069,0.03621486659980477,3.28032501371181,3.1525872569697757,2.414318608569615,0.5691399039297778,75.22691822030754,0.19740342607014627,0.12637923121004507,0.0710241948601012,25.259262766957804,0.937507607142857,17882249514.35,-0.07569047644765137,0,-1,-0.18508117216275488,0,-1,-0.24419697346107738,0,-1,-0.09723377366846331,0,-1,-0.2110476231624201,0,-1,-0.22596429072919932,0,-1
2021-03-04,18.921762,19.436943,18.250267,18.3219,1017912198.0,PGSUS,3.7486500033665995,3.871381417047468,3.9767871477514016,3.733993933543538,0,-0.0104935137879264,0.013009631439850455,0.2533279520610727,0.03234892039430728,0.036281495610200575,3.3182096642051198,3.1681175800888597,2.421968682958782,0.5477698079840925,78.8216981866293,0.2011799816055384,0.14133938128914375,0.059840600316394654,22.503710835640046,0.9835421785714283,16864337316.349998,-0.08989242382067353,0,-1,-0.1764391247632614,0,-1,-0.25069998198876753,0,-1,-0.07872545969577383,0,-1,-0.20770771590282666,0,-1,-0.21943139084920227,0,-1
2021-03-05,18.00577,18.209347,17.800148,18.015,400718827.0,PGSUS,3.68585844321,3.6839699906187793,3.725621725522658,3.6418998499132718,0,-0.016750446187349444,-0.01233552631578938,0.2161614797812732,0.032969204848169405,0.036399317719443984,3.3509660303865196,3.182810682405856,2.428781536545861,0.5175751247071465,72.8331704138156,0.19683715870361818,0.15243893677203865,0.04439822193157952,19.877826428352783,0.9601591071428569,16463618489.349998,-0.16694976408548434,0,-1,-0.13458229253399945,0,-1,-0.24361365528726064,0,-1,-0.06019428254232595,0,-1,-0.1862614487926728,0,-1,-0.22828198723286153,0,-1
2021-03-08,17.89713,18.260498,17.462559,17.5955,343952227.0,PGSUS,3.600028989037,3.66174231028182,3.7360871901481714,3.5728293383404255,0,-0.023286150430197106,-0.02824874357983098,0.17006137743464933,0.033783263594783175,0.0365951632777085,3.3771281574547,3.1942805255546953,2.4355943901329398,0.4780905242767055,71.87414588658984,0.18434470955921167,0.15882009132947325,0.02552461822973842,12.417661753525145,0.9645434642857139,16119666262.349998,-0.17615867693444354,0,-1,-0.1337160069335911,0,-1,-0.2930237844903526,0,-1,-0.03255377795459069,0,-1,-0.17848881816373496,0,-1,-0.20929783183200246,0,-1
2021-03-09,18.049555,18.362797,17.687618,18.1684,440215624.0,PGSUS,3.7172439933175996,3.6929283759607703,3.757017505600958,3.618876277855852,0,0.03255946122588149,-0.03583179434927508,0.2147738061807143,0.03403096065877806,0.03673346438221842,3.4099888693372393,3.2084293934304515,2.4432653336623344,0.5214246042388011,75.26676317399675,0.18180686843929195,0.163417446751437,0.018389421687854957,5.525933670209682,0.9915833214285711,16559881886.349998,-0.15709143347790677,0,-1,-0.1559686048303648,0,-1,-0.2894145879659189,0,-1,-0.08727240703639283,0,-1,-0.21170824068162308,0,-1,-0.24943308161423128,0,-1
2021-03-10,18.030731,18.219578,17.922909,17.9536,201199181.0,PGSUS,3.6732960391904,3.6890769965916337,3.7277149821272912,3.667016678575326,0,-0.011822725171176218,-0.03038420410235365,0.19387422613229055,0.03437829791761987,0.03678450917621013,3.4398143489130897,3.2223274224246437,2.450800320881127,0.49881490054226596,72.23062774415571,0.17424083853246408,0.16558212510764242,0.008658713424821662,5.978466188137532,0.9608928571428565,16358682705.349998,-0.15669280812761788,0,-1,-0.17378687282773375,0,-1,-0.22393280456287334,0,-1,-0.08091413421263705,0,-1,-0.21823478299616794,0,-1,-0.19657895909455492,0,-1
2021-03-11,17.87933,18.240038,17.49325,18.24,249596956.0,PGSUS,3.7318933113599995,3.65810044071262,3.7319010861377313,3.5791086989555,0,0.015952232421352797,-0.004470060419497934,0.2063571849020165,0.03439422661672058,0.036806585930141376,3.4717328804941596,3.2356390694983124,2.4587329470610277,0.5178115686865488,73.088091541602,0.17100181301178408,0.16666606268847076,0.00433575032331332,0.8481417181780859,0.993044285714285,16608279661.349998,-0.15984100877192975,0,-1,-0.2204111842105263,0,-1,-0.2305098684210526,0,-1,-0.1160964912280702,0,-1,-0.24228618421052628,0,-1,-0.2249013157894737,0,-1
2021-03-15,17.594526,17.861528,17.24773,17.5239,238176801.0,PGSUS,3.5853796709946,3.5998297092077634,3.6544581619445915,3.52887545083022,0,-0.039259868421052446,-0.02726061615320563,0.19873996141901418,0.03482152316313702,0.03722113588178804,3.501454014368869,3.244931974882192,2.4659852801893787,0.45393393050556075,63.27960955677888,0.15482767853752355,0.16429838585828133,-0.009470707320757776,-3.9259868421052446,0.9901168571428564,16370102860.349998,-0.13426805676818532,0,-1,-0.20139923190613962,0,-1,-0.17804826551167263,0,-1,-0.10566141098728021,0,-1,-0.19614355251970172,0,-1,-0.1611171029280012,0,-1
2021-03-16,17.64322,17.820608,17.52394,17.6978,160723082.0,PGSUS,3.6209595090891997,3.6097924730730795,3.646085953923712,3.5853878549711595,0,0.009923590068420696,0.0058139865306470195,0.1634104654220352,0.034054671403595874,0.029876158825341434,3.52688367553493,3.254894738747508,2.473541136548399,0.46387681028904115,54.249452025737135,0.14322949555198816,0.16008460779702272,-0.016855112245034554,-2.259899486386474,0.8995144999999992,16530825942.349998,-0.15201889500389876,0,-1,-0.20230763145701725,0,-1,-0.19190520855699578,0,-1,-0.10809253127507368,0,-1,-0.1965272519748218,0,-1,-0.17572240617477886,0,-1
2021-03-17,17.711557,17.974058,17.50348,17.5955,240143742.0,PGSUS,3.600028989037,3.6237741832275976,3.677481734002012,3.5812017509607195,0,-0.005780379482195452,-0.031532771185134534,0.18293847146775666,0.03347837831477002,0.029820717447752904,3.5547204488066995,3.2657781999758235,2.481117862047647,0.4509705661729122,55.9699451060493,0.1308406839716696,0.1542358230319521,-0.02339513906028251,-6.623468976204117,0.8264429999999992,16290682200.349998,-0.16162655224347133,0,-1,-0.19651047142735367,0,-1,-0.1447642863232076,0,-1,-0.1011622289790004,0,-1,-0.16627546815947258,0,-1,-0.16569577448779516,0,-1
2021-03-18,17.550537,17.933138,16.971521,17.1147,245666869.0,PGSUS,3.5016575907857996,3.5908295855853174,3.6691095259811317,3.4723632512886935,0,-0.02732516836691201,-0.04672600481240541,0.15778329488645193,0.034304784493989764,0.028798143111419303,3.5785808324673796,3.276619922923684,2.488571111800546,0.40709565187078756,39.91449266338747,0.11179599715825672,0.14574785785721303,-0.03395186069895631,-7.569047644765137,0.7979430714285706,16045015331.349998,-0.11834855416688572,0,-1,-0.1823052697388794,0,-1,-0.046024762338808034,0,-1,-0.052598058978538864,0,-1,-0.15899197765663442,0,-1,-0.10221038055005338,0,-1
2021-03-19,16.822165,17.41141,16.265654,16.6749,240069679.0,PGSUS,3.4116747685086,3.4418051012113096,3.5623642829137396,3.327943276726756,0,-0.025697207663587296,-0.0858059210526314,0.1149155534159747,0.03509594017745886,0.02873259603062305,3.5961630831094693,3.2846574063032596,2.494975891856402,0.367417929625814,34.67000999079279,0.08842280090160992,0.13428284646609243,-0.045860045564482504,-8.989242382067353,0.7964815714285705,15804945652.349998,-0.09509502305860906,0,-1,-0.17669071478689535,0,-1,-0.009205452506461875,0,0,-0.01840490797546024,0,0,-0.15153913966500565,0,-1,-0.05767350928641257,0,-1
2021-03-22,15.063018,15.621164,15.007366,15.0074,185025544.0,PGSUS,3.0705052456636,3.081884655871452,3.196081000397896,3.0704982892835235,0,-0.1000005997037463,-0.14360387813215092,-0.0013574841294133888,0.042359865803057714,0.031627239469070687,3.5959543917071897,3.285662398624828,2.498806197485896,0.2287888707627277,26.65682612362933,0.04188699801316398,0.11580367677550675,-0.07391667876234277,-16.694976408548435,0.8410584999999992,15619920108.349998,0.03885416527846264,1,1,-0.09202793288644273,0,-1,0.08247931020696453,1,1,0.07225102282873763,1,1,-0.040899822754108195,0,-1,0.042945480229753086,1,1
2021-03-23,14.406663,15.0585165,13.513792,14.4959,491107028.0,PGSUS,2.9658526454025997,2.9475948074954816,3.0809636516093306,2.764913924117888,0,-0.034083185628423385,-0.18092079241487646,-0.07385684805039638,0.04190345200987734,0.031784414841470536,3.5841285455779897,3.2840718427803917,2.5025422850852426,0.18513587685555355,16.108261486412687,-0.0033983768976142414,0.09196326604088256,-0.0953616429384968,-17.615867693444354,0.8615183214285705,15128813080.349998,0.05151801543884815,1,1,-0.14185390351754623,0,-1,0.14890417290406255,1,1,0.11785401389358374,1,1,-0.0007105457405197635,0,0,0.09880035044391877,1,1
2021-03-24,15.0251665,15.549555,14.424258,15.3143,318712411.0,PGSUS,3.1332968058201995,3.0741402611524307,3.1814298409607695,2.9511947341848117,0,0.05645734311081063,-0.12964678468926727,-0.1105128651913806,0.037130464608902555,0.0325935442830578,3.5646639803270994,3.2872116253876356,2.5070841874766288,0.24977725976320375,26.81496285354298,-0.025482274621776213,0.0684741579083508,-0.09395643253012702,-15.709143347790677,0.8944003928571421,15447525491.349998,0.0013320883096192837,1,0,-0.15698399535075058,0,-1,0.08684040406678739,1,1,0.032061537256028894,1,1,-0.04208484880144692,0,-1,0.04208484880144714,1,1
2021-03-25,15.515388,15.938294,14.935757,15.1404,336444969.0,PGSUS,3.0977169677256,3.174439292782632,3.260965612559716,3.055847129846398,0,-0.011355399855037418,-0.11535697382951493,-0.10627597279939549,0.037073019081671106,0.03259932705357578,3.54624594107882,3.2878397455886157,2.5113226689370527,0.23350018141505702,26.894418057431665,-0.04533235508418709,0.04571285530984323,-0.09104521039403032,-15.669280812761787,0.8812476071428564,15111080522.349998,-0.020270270270270285,0,-1,-0.07973369263691854,0,-1,0.13445483606773934,1,1,-0.0060830625346753875,0,0,-0.045276214631053247,0,-1,0.02431904044807265,1,1
2021-03-26,15.308946,15.754154,14.792538,15.3245,228281189.0,PGSUS,3.135383719843,3.132201380557644,3.223290676465756,3.026544606372732,0,0.012159520224036324,-0.08098399390700994,-0.1527152698683003,0.03323354444166846,0.03242006136741527,3.5179897390083505,3.2883422417493993,2.5146297115652416,0.2468570244846775,30.105443736227954,-0.05736304923671964,0.025097674400530658,-0.0824607236372503,-15.984100877192976,0.9126664642857136,15339361711.349998,-0.07209370615680777,0,-1,-0.08411367418186566,0,-1,0.09279258703383464,1,1,-0.05206695161342956,0,-1,-0.0787692910046005,0,-1,0.030036869065874994,1,1
2021-03-29,15.131968,15.355186,15.007366,15.171,130145116.0,PGSUS,3.1039777097939996,3.095991785466752,3.1416620574610037,3.0704982892835235,0,-0.01001664002088165,0.010901288697575673,-0.16825657894736845,0.03301574816286354,0.03237340685589685,3.4865939589300496,3.284406976620524,2.517842536163284,0.2327926251193908,31.338228728890485,-0.06864041953977296,0.006350055612469935,-0.07499047515224289,-13.426805676818532,0.8805151071428565,15209216595.349998,-0.07754268011337406,0,-1,-0.05057016676553949,0,-1,0.13688616439259116,1,1,-0.02831718410124573,0,-1,-0.06540768571616906,0,-1,0.008094390613670788,1,0
2021-03-30,15.084909,15.416565,14.833457,15.0074,285905629.0,PGSUS,3.0705052456636,3.0863635416433257,3.15422016489291,3.0349166097941978,0,-0.010783732120492884,0.035285839444256784,-0.17118241564035996,0.03301747465519404,0.03240567918340613,3.45488514174833,3.281644475332696,2.520542634629842,0.21819214778508345,24.033121939999305,-0.07936390714897978,-0.010792736939820009,-0.06857117020915977,-15.201889500389875,0.8673587499999995,14923310966.349998,-0.059304076655516624,0,-1,-0.04703679518104398,0,-1,0.11860815331103325,1,1,0.06270906352865913,1,1,-0.05385343230672879,0,-1,0.02453456294894507,1,1
2021-03-31,14.940872,15.119897,14.720927,14.7516,144958446.0,PGSUS,3.0181687155623997,3.056893655849008,3.0935220659403577,3.011893037736778,0,-0.017044924503911485,-0.03674343587366047,-0.21715595746035787,0.030919472943645308,0.03236075249257273,3.4130241016439293,3.277583995362452,2.523148412766546,0.19619151227536435,23.872315425288818,-0.09103606186912128,-0.026841401925680266,-0.06419465994344101,-16.162655224347134,0.874665964285714,14778352520.349998,-0.04160904579842184,0,-1,0.020113072480273386,1,1,0.13523278830770913,1,1,0.0818351907589685,1,1,-0.020113072480273164,0,-1,0.046462756582336784,1,1
2021-04-01,15.00798,15.160816,14.731157,15.0892,204674195.0,PGSUS,3.0872414777287998,3.0706239133237196,3.101894069361824,3.013986089741998,0,0.022885653081699653,-0.0033816808010356247,-0.18508117216275488,0.0318278878192927,0.032215990014969643,3.3779659920550302,3.2723511607499876,2.526235613324392,0.22207186908672938,24.503139768239777,-0.09363338654121023,-0.04019979884878626,-0.05343358769242397,-11.834855416688573,0.8520138928571427,14983026715.349998,-0.0725419505341568,0,-1,0.0820321819579568,1,1,0.10711634811653359,1,1,0.04000212072210596,1,1,-0.016945895077273843,0,0,0.05016833231715401,1,1
2021-04-02,15.218719,15.396106,14.997137,15.0892,92261886.0,PGSUS,3.0872414777287998,3.113740989230666,3.150034265481884,3.068405441877718,0,0.0,-0.015354497699761827,-0.1764391247632614,0.03190032128575305,0.03214971013635206,3.3448955657731396,3.2685836671405917,2.5293228138822377,0.22058025206763432,27.715232394237276,-0.0946012803835452,-0.05108009515573805,-0.04352118522780715,-9.509502305860906,0.80963525,14983026715.349998,-0.09017045303925986,0,-1,0.0949155687511598,1,1,0.10372982000371112,1,1,0.02576014632982515,1,1,-0.02644275375765448,0,-1,0.04609919677650254,1,1
2021-04-05,15.438867,15.682545,15.048287,15.5905,161665715.0,PGSUS,3.189807163967,3.158783141023938,3.2086395170286295,3.078870701903818,0,0.033222437239880165,0.027651440247841386,-0.13458229253399945,0.03320519464333906,0.032417891649588346,3.32009300181099,3.2684163048199393,2.533058901481585,0.2592708215751649,31.802559541286,-0.08609964639619028,-0.0580840054038285,-0.028015640992361777,3.885416527846264,0.8337459642857142,15144692430.349998,-0.12598697925018443,0,-1,0.041993521695904645,1,1,0.02230845707321749,1,1,-0.0374009813668581,0,-1,-0.05446265353901425,0,-1,0.02230845707321749,1,1
2021-04-06,15.462804,15.713235,15.242656,15.2427,200193807.0,PGSUS,3.1186474877777997,3.163680637196856,3.2149186730442896,3.118638485403584,0,-0.022308457073217824,0.01567893172701451,-0.1337160069335911,0.03318014702229034,0.03254836731965707,3.29602392674803,3.2680815801786363,2.536700873350492,0.22941081486626702,30.508980051693285,-0.08413418486111945,-0.0632940412952867,-0.02084014356583276,5.151801543884815,0.8337460357142856,14944498623.349998,-0.1838978658636592,0,-1,0.09261482545743194,1,1,0.06375510900299819,1,1,-0.01543689766248757,0,0,-0.05168375681473747,0,-1,0.06040268456375841,1,1
2021-04-07,15.461168,15.7950735,15.140356,15.3347,293838139.0,PGSUS,3.1374706338658,3.163345912555552,3.231662782186929,3.097707965351384,0,0.006035676094130471,0.03952791561593316,-0.1559686048303648,0.03204248719671738,0.03240634626700982,3.267035258775439,3.270551095105615,2.540248524889545,0.2351038109557504,34.238860947793455,-0.08013393770427335,-0.06666202057708402,-0.013471917127189328,0.13320883096192837,0.8118246428571428,15238336762.349998,-0.15810547320782287,0,-1,0.08539456265854573,1,1,0.09406770266128461,1,1,-0.044030858119167626,0,-1,-0.05803830528148579,0,-1,0.08339256718422905,1,1
2021-04-08,15.141789,15.498405,14.833457,14.8335,125904484.0,PGSUS,3.0349254075689998,3.098001156311646,3.17096458093467,3.0349166097941978,0,-0.03268404337874231,-0.016945895077273843,-0.17378687282773375,0.032511571909462446,0.03247508199249584,3.23511672719437,3.2704676185447035,2.5435241615076847,0.19319700339313273,33.870572159349706,-0.08426687963407575,-0.07018299238848237,-0.014083887245593382,-2.0270270270270285,0.7774812142857144,15112432278.349998,-0.06069370007078578,0,-1,0.15792631543465818,1,1,0.12206829136751285,1,1,-0.00896619139110788,0,0,-0.01379310344827589,0,0,0.10551117403175225,1,1
2021-04-09,14.368812,14.833457,13.984369,14.2197,160806682.0,PGSUS,2.9093422872557997,2.939850515076168,3.0349166097941978,2.8611937025597656,0,-0.04137931034482756,-0.05762399597062806,-0.2204111842105263,0.032723889762277414,0.03286250015122703,3.1939891759891603,3.2710118529859438,2.5458370555832475,0.14278417028904222,41.53829627242453,-0.09656265992162316,-0.07545892589511054,-0.021103734026512624,-7.209370615680777,0.7190238571428572,14951625596.349998,-0.012953859786071442,0,0,0.17769713847690194,1,1,0.19639654845038934,1,1,0.04172380570616818,1,1,0.025893654577803904,1,1,0.17553816184589,1,1
2021-04-12,14.059254,14.506099,13.67747,13.9946,200024878.0,PGSUS,2.8632869591644,2.8765151296771556,2.967939354825986,2.79840234700258,0,-0.015830151128364056,-0.10236361887046608,-0.20139923190613962,0.032104582956426105,0.031896949289572714,3.15788454039765,3.2674956074569392,2.548191687939267,0.12365446159976745,44.26180719305878,-0.10876960614939568,-0.08212106194596758,-0.026648544203428104,-7.754268011337406,0.6678741785714288,14751600718.349998,0.029239849656296002,1,1,0.23245394652222995,1,1,0.21271776256556074,1,1,0.04678233032741197,1,1,0.03654981207037,1,1,0.14473439755334194,1,1
2021-04-13,13.774245,14.158278,13.401261,14.1174,186814644.0,PGSUS,2.8884117672036,2.81820245529243,2.896775382049092,2.7418901474610538,0,0.008774813142212068,-0.0738255033557047,-0.20230763145701725,0.03206678554086811,0.03174058659306063,3.12125715330337,3.2661562996928963,2.550881249536004,0.1323191809610862,33.70456092579991,-0.1150896550466669,-0.08871478056610745,-0.02637487448055946,-5.930407665551662,0.6415684642857145,14938415362.349998,0.01304064487795209,1,0,0.1891283097454206,1,1,0.1942000651678073,1,1,0.022461643078753868,1,1,0.04202615212432881,1,1,0.13912618470823213,1,1
2021-04-14,14.261602,14.598167,14.04575,14.1378,158608073.0,PGSUS,2.8925855952491997,2.9179154119012276,2.986776413674138,2.8737522191904996,0,0.0014450252879425474,-0.0780517388667532,-0.19651047142735367,0.032166122447259776,0.03173536528112783,3.0858849836139797,3.2650678308104157,2.553581245702855,0.1327564376958119,35.754475703324815,-0.11839674234377817,-0.09465117292164159,-0.023745569422136584,-4.1609045798421835,0.609417035714286,15097023435.349998,0.06440181640707898,1,1,0.18451951505892006,1,1,0.18089801807919192,1,1,-0.015914781649195575,0,0,0.015193311547765598,1,0,0.13820396384161615,1,1
2021-04-15,14.109789,14.362878,13.84115,13.9946,177019511.0,PGSUS,2.8632869591644,2.886854561063646,2.938636422153492,2.8318911790861,0,-0.010128874365176954,-0.05655442073684558,-0.1823052697388794,0.031918106336949505,0.03129453716023963,3.0539664520329097,3.263016517085652,2.5561871261392657,0.12013980896968302,30.88180328340188,-0.12197572766487497,-0.10011608387028827,-0.0218596437945867,-7.25419505341568,0.5779964642857145,14920003924.349998,0.16666428479556417,1,1,0.19371043116630693,1,1,0.19444642933703005,1,1,0.04385977448444378,1,1,0.02412359052777502,1,1,0.14619924828148,1,1
2021-04-16,13.893732,14.117359,13.667241,13.7286,113349728.0,PGSUS,2.8088635150403998,2.8426494254730477,2.888403378627626,2.796309499596774,0,-0.019007331399254035,-0.03453659359902106,-0.17669071478689535,0.031774343311815556,0.03126601160271664,3.0238258893595,3.259374647516452,2.558499917915122,0.09785562054240549,29.914220464546332,-0.12773121053699477,-0.10563910920362957,-0.0220921013333652,-9.017045303925986,0.5853034642857144,14806654196.349998,0.203429337295864,1,1,0.21311714231604095,1,1,0.2295135702110922,1,1,0.057376571536791765,1,1,0.0417304022260101,1,1,0.18033157058986338,1,1
2021-04-19,13.760743,13.953679,13.503561,13.6263,148932517.0,PGSUS,2.7879329949882,2.8154399540046016,2.8549145465441055,2.7628206675132536,0,-0.007451597395218723,-0.026317293813328035,-0.09202793288644273,0.023518525176137964,0.031146410394872235,3.00969727682573,3.2545186850245758,2.56074989767088,0.0887174095072516,30.433797070240573,-0.13245453677387964,-0.11100219471767958,-0.021452342056200058,-12.598697925018442,0.5758041785714286,14657721679.349998,0.19219450621225143,1,1,0.1696718845174403,1,1,0.24249429412239554,1,1,0.07582395808106379,1,1,0.020269625650396694,1,1,0.19369894982497082,1,1
2021-04-21,12.706237,13.217121,12.061135,12.4396,232524389.0,PGSUS,2.5451348703944,2.5996886443451177,2.704215211367094,2.46770115317489,0,-0.08708893830313436,-0.11884624647597986,-0.14185390351754623,0.02929773872385146,0.03296499552459225,2.9886613880753194,3.2438856534789955,2.562215034074534,-0.006666171048482328,24.081879736334727,-0.15401420645101416,-0.11960459706434651,-0.03440960938666765,-18.38978658636592,0.6591038214285715,14425197290.349998,0.3388211839608988,1,1,0.30345831055660955,1,1,0.36842824528119866,1,1,0.16200681693945151,1,1,0.11842824528119866,1,1,0.3100340846972569,1,1
2021-04-22,12.4985695,12.951142,12.009986,12.9102,187210774.0,PGSUS,2.6414193546227995,2.557199995538273,2.649796063830788,2.4572360977482037,0,0.037830798417955336,-0.08683104867801217,-0.15698399535075058,0.02740224364860653,0.033037892330561085,2.96406751551545,3.235513445458116,2.5641092154493457,0.030150876065513366,26.280153270051343,-0.16146972433424134,-0.12797762251832548,-0.03349210181591586,-15.810547320782288,0.6956393214285715,14612408064.349998,0.28922867190283674,1,1,0.29953060370869555,1,1,0.2844727424826883,1,1,0.10935539340986189,1,1,0.05626558844944318,1,1,0.2757587024213415,1,1
2021-04-26,13.711638,14.1992,12.910222,13.9332,398365689.0,PGSUS,2.8507245551447995,2.8053930997801317,2.9051479992687996,2.6414238558099075,0,0.07923967095784734,-0.004387406571106145,-0.07973369263691854,0.03362376649523086,0.03463114135695781,2.95171789488641,3.230992207607544,2.567091763406931,0.11048798324273523,39.70834371995298,-0.14877412007764468,-0.13213692203018934,-0.016637198047455337,-6.069370007078579,0.7592129642857144,15010773753.349998,0.23274624637556363,1,1,0.19457123991617165,1,1,0.1842864525019381,1,1,0.007342175523210814,1,0,0.03524674877271572,1,1,0.19823873912669043,1,1
2021-04-27,14.358173,14.649318,13.667241,14.0355,352725635.0,PGSUS,2.871655075197,2.937673781910622,2.9972418782996515,2.796309499596774,0,0.007342175523210814,0.02235479218565617,-0.08411367418186566,0.03352198128747165,0.03398507457685075,2.93853146265411,3.226554855516712,2.569823165583831,0.1174524043737446,35.097370236908674,-0.1354623189028974,-0.13280200140473095,-0.002660317498166448,-1.2953859786071442,0.7840571785714286,15363499388.349998,0.19315307612838883,1,1,0.21209789462434547,1,1,0.1486872573118163,1,1,-0.015304050443518236,0,0,0.007288660895586219,1,0,0.29592105731894125,1,1
2021-04-28,14.282062,14.485639,14.04575,14.4038,234985979.0,PGSUS,2.9470090393732,2.9221015159116677,2.9637532508155457,2.8737522191904996,0,0.026240604182252047,0.057058776043386716,-0.05057016676553949,0.03414538540086958,0.03341617652274498,2.93068302913307,3.225675896434168,2.5732557299525087,0.1452453034769261,41.991713920232165,-0.11747797247668457,-0.12973719561912167,0.012259223142437103,2.9239849656296,0.7825971785714287,15598485367.349998,0.19744095308182552,1,1,0.1782654577264331,1,1,0.08806703786500791,1,1,-0.02201502381316045,0,-1,0.020598730890459604,1,1,0.31320901428789627,1,1
2021-04-29,14.471726,14.690238,14.301499,14.3015,125943514.0,PGSUS,2.926078519321,2.9609066591685638,3.005614086320532,2.9260783147215856,0,-0.0071022924506032314,0.14967523071481392,-0.04703679518104398,0.034105637389655455,0.0332338684925055,2.92346169281594,3.2219501411052276,2.5766150477309755,0.13562890269455252,40.15625,-0.10371856337225793,-0.12453346916974893,0.020814905797491,1.304064487795209,0.7635987142857145,15472541853.349998,0.1738209278746985,1,1,0.17882739572772088,1,1,0.10371639338530936,1,1,-0.005719679753872109,0,0,0.020025871412089558,1,1,0.33261545991679187,1,1
2021-04-30,14.731157,15.119897,14.321959,15.0483,341092378.0,PGSUS,3.0788733616962,3.013986089741998,3.0935220659403577,2.9302644187320257,0,0.05221829877984829,0.16561323604591727,0.020113072480273386,0.035948342929043454,0.033897071096513014,2.92649692512263,3.22266173786712,2.5809267757816112,0.1929332480824799,51.95500218435999,-0.0795676592591188,-0.11554030718762291,0.03597264792850412,6.440181640707898,0.7745593571428573,15813634231.349998,0.11284995647348861,1,1,0.10944757879627609,1,1,0.05098250300698415,1,1,-0.02515234278955092,0,-1,-0.02447452536166872,0,-1,0.30659277127648954,1,1
2021-05-03,15.777683,16.327034,15.099437,16.327,427690892.0,PGSUS,3.3404946323780003,3.2281046960777617,3.340501588758076,3.0893359619299177,0,0.08497305343460737,0.17180547182269712,0.0820321819579568,0.04029956939914923,0.0355739675927596,2.9391595828550896,3.2289826321632358,2.5865152041756065,0.2915039613860331,67.1088739141025,-0.038869183910856364,-0.1002060825322696,0.06133689862141324,16.666428479556416,0.8052452857142859,16241325123.349998,0.023182458504317882,1,1,0.02381331536718312,1,1,-0.006890426900226676,0,0,-0.1184173455013171,0,-1,-0.058896306731181625,0,-1,0.20676793042200026,1,1
2021-05-04,16.278543,16.633932,15.846224,16.5214,520022780.0,PGSUS,3.3802687584595996,3.3305803585738016,3.403292739715848,3.2421281445127357,0,0.011906657683591337,0.1771151722418154,0.0949155687511598,0.04031416193048987,0.03558635280215605,2.95381094689163,3.2353874122190915,2.592532677540761,0.3038480817399276,70.61751362642386,-0.003367095629658312,-0.08083828515174735,0.07747118952208903,20.3429337295864,0.8023223571428574,16761347903.349998,0.00805016524023383,1,0,0.021674918590434356,1,1,-0.00928492742745779,0,0,-0.14365610662534656,0,-1,-0.04891837253501519,0,-1,0.1975256334208968,1,1
2021-05-05,16.436085,16.746462,16.153122,16.2452,393605353.0,PGSUS,3.3237584003128,3.3628133594541896,3.426316311773268,3.3049192954705076,0,-0.01671771157407953,0.12784126411085972,0.041993521695904645,0.040040149046920624,0.03564521458838824,2.9605085087089202,3.2403689987511637,2.5985083103257516,0.2791024708695775,66.93784627141314,0.01997835346361132,-0.06067495742867562,0.08065331089228694,19.219450621225143,0.7906311428571432,16367742550.349998,-0.018891734173786867,0,0,0.042190924088346016,1,1,-0.009448944919114632,0,0,-0.11397828281584732,0,-1,-0.03652155713687755,0,-1,0.24748233324305002,1,1
2021-05-06,16.552502,16.705542,16.224733,16.6544,391525128.0,PGSUS,3.4074804805215995,3.3866322094338277,3.417944103752388,3.319570864106462,0,0.02518897889838212,0.164521204069503,0.09261482545743194,0.039879836206752256,0.035730396000766586,2.97495015834611,3.2444712170018644,2.6047037851810857,0.30820268312571386,68.86506746626688,0.044719958399911164,-0.039595974262958265,0.08431593266286944,33.88211839608988,0.7855162857142861,16759267678.349998,-0.026413440292054835,0,-1,0.02211427610721506,1,1,-0.027025891055816986,0,-1,-0.1302238447497358,0,-1,-0.04361009703141494,0,-1,0.24570083581516,1,1
2021-05-07,16.667486,16.910141,16.460022,16.6442,206960747.0,PGSUS,3.4053935664988,3.410157868453204,3.4598049392573738,3.3677108556271076,0,-0.0006124507637619292,0.10605184638796405,0.08539456265854573,0.03990012031823644,0.035718018957926194,2.9883463049777594,3.24212732611508,2.6109201291766477,0.3042886790921058,70.26617714547962,0.06342830008436762,-0.01899111939349309,0.0824194194778607,28.922867190283675,0.7804013571428576,16552306931.349998,0.007990771560062893,1,0,-0.0036889727352472645,0,0,-0.05040194181757007,0,-1,-0.11862390502397235,0,-1,-0.04117950997945241,0,-1,0.2224919191069561,1,1
