date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2021-09-28,7.1831403,7.2810206,7.117885,7.1308,380774646.0,EREGL,3.5654,0,-0.01365239643128846,0.03425869521074465,-0.1084271067766942,0.018053559522010012,0.019822777645127375,3.77864,3.9639960000000003,3.4239254999999997,27.72151898734178,-0.12532198986891396,-0.11185939303122527,-0.01346259683768869,-8.028839332929206,0.1892044214285715,29744132225.67,-0.027696752117574386,0,-1,0.20408649800863854,1,1
2021-09-29,7.1505127,7.220918,7.070661,7.0707,372919682.0,EREGL,3.53535,0,-0.008428226846917464,-0.02544346891238125,-0.11260181478181197,0.01805913686915852,0.019800690300320077,3.7562100000000003,3.9564840000000006,3.4307989999999995,28.10214294880022,-0.12683289410562937,-0.1148540932461061,-0.01197880085952327,-7.31569840604026,0.1916575857142857,29371212543.67,-0.01943230514659089,0,0,0.20036205750491454,1,1
2021-09-30,7.124325,7.2037463,7.0491967,7.1479,563422844.0,EREGL,3.57395,0,0.010918296632582258,-0.017700331194085206,-0.09511089730605637,0.018423455585766094,0.019597345041392746,3.7374275,3.950602,3.4377995000000006,32.60965883916704,-0.12349205960042742,-0.11658168651697037,-0.006910373083457044,-4.200340423250637,0.1934975071428571,29934635387.67,0.018620853677303817,1,0,0.18258509492298436,1,1
2021-10-01,7.132911,7.2037463,7.070661,7.1565,438884514.0,EREGL,3.57825,0,0.0012031505756935346,-0.011273676793633669,-0.10903477210761536,0.01777541653112056,0.019543082972972043,3.7155325000000006,3.944763,3.444642,32.9745042492918,-0.11912425980745844,-0.11709020117506799,-0.002034058632390451,-2.172130027066188,0.19411079285714278,30373519901.67,0.023992174945853373,1,1,0.18176482917627323,1,1
2021-10-04,7.1110163,7.1779876,7.010559,7.0106,423617910.0,EREGL,3.5053,0,-0.020387060714036176,-0.030278719136869747,-0.1304574320301647,0.017925485461222156,0.01960631611241218,3.6892375,3.9373790000000004,3.45096875,27.87607983318439,-0.12016402623966282,-0.11770496618798697,-0.002459060051675857,-0.9690360492710992,0.19748384285714277,29949901991.67,0.07531452372122205,1,1,0.16042849399480796,1,1
2021-10-05,6.965911,7.036317,6.928991,6.9333,462130706.0,EREGL,3.46665,0,-0.0110261603857017,-0.027696752117574386,-0.1265574018317187,0.01784061634685487,0.019640804381196898,3.6641225,3.928621,3.4571495000000003,28.682645742659233,-0.1226924583305391,-0.1187024646164974,-0.003989993714041698,0.5613088504046626,0.19564397142857137,29487771285.67,0.09164467136861232,1,1,0.1702796648060807,1,1
2021-10-06,7.08397,7.182281,6.9075255,6.9333,1405948103.0,EREGL,3.46665,0,0.0,-0.01943230514659089,-0.11506356256700878,0.017831979174270783,0.019637101155229715,3.641585,3.9210220000000002,3.464095,31.964749282688913,-0.12327521899056393,-0.11961701549131071,-0.003658203499253221,-4.4381348807079,0.19871052857142843,29487771285.67,0.07615421227986663,1,1,0.16407771191207643,1,1
2021-10-07,7.1784177,7.285314,7.0191455,7.281,848578945.0,EREGL,3.6405,0,0.050149279563844074,0.018620853677303817,-0.06091599705931672,0.02174599316879965,0.020732925355613954,3.6297775000000003,3.9157410000000006,3.4716264999999997,48.96733909702208,-0.1084585759864174,-0.11738532759033206,0.008926751603914665,0.05909272060136139,0.208217557142857,30336350230.67,0.034789177310809105,1,1,0.15212196126905653,1,1
2021-10-08,7.3007693,7.3582964,7.2123322,7.3282,789480050.0,EREGL,3.6641,0,0.006482626012910275,0.023992174945853373,-0.04796424766804375,0.021819128759020173,0.02067562517945603,3.6205475,3.911319,3.4789927499999997,58.43153189760259,-0.09373147874970522,-0.1126545578222067,0.018923079072501472,1.2448018126303806,0.2005489999999999,31125830280.67,0.04452662318168166,1,1,0.14998226030948958,1,1
2021-10-11,7.524438,7.645931,7.341124,7.5386,874021211.0,EREGL,3.7693,0,0.02871100679566596,0.07531452372122205,-0.020630342713123917,0.022891826489631298,0.021019520536386446,3.6165774999999996,3.9097729999999995,3.486866,71.43237486687967,-0.07273296691182907,-0.10467023964013117,0.0319372727283021,4.27553772736704,0.20392530714285703,31999851491.67,0.03645239169076486,1,1,0.10194200514684426,1,1
2021-10-12,7.540322,7.598708,7.457037,7.5687,629273837.0,EREGL,3.78435,0,0.003992783806011646,0.09164467136861232,-0.023809216720622306,0.022842872883200825,0.021000848324834,3.6119624999999997,3.9080130000000004,3.4948145,63.37258917904079,-0.05425170587746031,-0.094586532887597,0.04033482701013669,6.140965950524491,0.18736309285714275,32629125328.67,0.02721735568855954,1,1,0.10265963771849873,1,1
2021-10-13,7.5416093,7.6502237,7.4312778,7.4613,600812572.0,EREGL,3.73065,0,-0.014190019422093636,0.07615421227986663,-0.021956270973154446,0.022781638945124933,0.021073054734584918,3.6077749999999993,3.90329,3.5019185,57.33820957226903,-0.04343759303426609,-0.08435674491693082,0.040919151882664734,5.524205524205517,0.19073622857142844,32028312756.67,0.04948199375443951,1,1,0.12601021269751933,1,1
2021-10-14,7.5313063,7.5944147,7.435571,7.5343,623246062.0,EREGL,3.76715,0,0.00978381783335358,0.034789177310809105,0.00978381783335358,0.02233634395475474,0.021069820023426077,3.6095999999999995,3.892772,3.508053,61.46107413713047,-0.03155830128493431,-0.07379705619053152,0.04223875490559721,5.405783516837115,0.192576207142857,32651558818.67,0.0740745656530799,1,1,0.1487198545319406,1,1
2021-10-15,7.5875454,7.6631036,7.5128465,7.6545,879618108.0,EREGL,3.82725,0,0.01595370505554583,0.04452662318168166,0.046354266342236716,0.022049313820070044,0.02117302443047924,3.6180775000000005,3.8834560000000007,3.514403,65.13748397207578,-0.01709722311910511,-0.06245708957624624,0.04535986645714113,6.958708866065799,0.18828317857142846,33531176926.67,0.0852570383434581,1,1,0.0936703899666862,1,1
2021-10-18,7.783308,7.847705,7.6373453,7.8134,645440967.0,EREGL,3.9067,0,0.020759030635573827,0.03645239169076486,0.10371228387388398,0.02080003020718036,0.02134128846565378,3.6364325,3.8770170000000004,3.5212635,73.31284153005464,0.0007654133141694608,-0.0498125889981631,0.05057800231233256,11.45123099306764,0.19165632857142853,34176617893.67,0.0785701487188677,1,1,0.10658612127882883,1,1
2021-10-19,7.8236637,7.873463,7.7532573,7.7747,472347275.0,EREGL,3.88735,0,-0.004953029411011833,0.02721735568855954,0.12765062512691094,0.01963472795514526,0.021329686175644482,3.658435,3.8686450000000003,3.5271585,74.4003881879939,0.013208043986231655,-0.03720846240128415,0.050416506387515804,12.135635267477252,0.18950980714285715,33704270618.67,0.10436415553011691,1,1,0.16068787220085645,1,1
2021-10-20,7.815078,7.860584,7.77043,7.8305,475204995.0,EREGL,3.91525,0,0.007177125805497342,0.04948199375443951,0.0792799746392292,0.016379862539971063,0.021256738903591907,3.672815,3.8614319999999998,3.53324975,74.01491697157331,0.0250316658063805,-0.02476043675975122,0.049792102566131716,12.940446829071295,0.1849101214285715,34179475613.67,0.08388991762978093,1,1,0.16447225592235482,1,1
2021-10-21,7.920687,8.096703,7.693155,8.0924,1089499164.0,EREGL,4.0462,0,0.03344614009322511,0.0740745656530799,0.11209751673148527,0.017652147092307696,0.021599697927101612,3.6932074999999998,3.854864,3.5400145000000003,77.94565541952821,0.044456079872805976,-0.010917133433239783,0.05537321330604576,11.144073616261508,0.2042288857142858,35268974777.67,0.044560328209183986,1,1,0.14376451979635219,1,1
2021-10-22,8.169683,8.3285265,8.045186,8.3071,1007200633.0,EREGL,4.15355,0,0.026531066185556895,0.0852570383434581,0.1476906923087551,0.018059868261309103,0.021838183339874282,3.7199325,3.848639,3.5472405000000005,87.18522342683417,0.06773154867273679,0.004812602987955531,0.06291894568478125,13.357986954504518,0.21250830714285732,36276175410.67,0.018080918732168882,1,0,0.1927628173490148,1,1
2021-10-25,8.355573,8.444439,8.255545,8.4273,797347793.0,EREGL,4.21365,0,0.014469550143852983,0.0785701487188677,0.16568227401618385,0.018022645423075204,0.021851805611749132,3.7498775,3.8448189999999998,3.5547670000000005,91.82062479005712,0.08998974732028664,0.021848031854421756,0.06814171546586488,11.788661024593438,0.21833459285714296,37073523203.67,-0.034649294554602306,0,-1,0.17166826860323003,1,1
2021-10-26,8.566361,8.629041,8.500249,8.5861,868545243.0,EREGL,4.29305,0,0.018843520463256214,0.10436415553011691,0.20408649800863854,0.017437704412736527,0.02195443581735068,3.78626,3.846064,3.5630777500000006,92.4884318766067,0.11273688589235276,0.040025802662007955,0.07271108323034481,13.442202756087585,0.2131192714285716,37942068446.67,-0.05499586541037271,0,-1,0.15799955742420901,1,1
2021-10-27,8.471485,8.637627,8.311356,8.4874,1409185245.0,EREGL,4.2437,0,-0.011495323837365179,0.08388991762978093,0.20036205750491454,0.01761598604156949,0.021821238343456423,3.8216775,3.849069,3.5716422500000005,85.56603773584902,0.12533721513380236,0.05708808515636684,0.06824912997743551,13.752295176443784,0.2112804857142859,36532883201.67,-0.04907274312510301,0,-1,0.13707377995617054,1,1
2021-10-28,8.509694,8.577524,8.4401455,8.453,373854048.0,EREGL,4.2265,0,-0.004053066899168178,0.044560328209183986,0.18258509492298436,0.017860818549721786,0.019069820355968936,3.854305,3.848725,3.5793652500000004,83.4125475285171,0.13240884385421126,0.07215223689593572,0.06025660695827553,12.193568081971783,0.2106672214285716,36159029153.67,-0.0076185969478290705,0,0,0.15997870578492868,1,1
2021-11-01,8.424692,8.491664,8.311356,8.4573,614483696.0,EREGL,4.22865,0,0.0005086951378210358,0.018080918732168882,0.18176482917627323,0.017876561940251782,0.019069970852024238,3.8868249999999995,3.848553,3.5870800000000003,81.09809762372214,0.13661187098439775,0.08504416371362813,0.05156770727076962,10.487948265726054,0.20085129285714304,36773512849.67,-0.0035472313859031823,0,0,0.16447329525971655,1,1
2021-11-03,8.080818,8.255545,7.920687,8.1353,1033621033.0,EREGL,4.06765,0,-0.03807361687536204,-0.034649294554602306,0.16042849399480796,0.019724552223195153,0.01960129453293706,3.9149425,3.8460199999999998,3.59393325,66.0146975692482,0.12550470567631722,0.09313627210616596,0.03236843357015126,4.1198453938106505,0.22906143571428586,35739891816.67,0.021117844455643908,1,1,0.23482846360920906,1,1
2021-11-04,8.152941,8.251251,8.105288,8.1139,625609072.0,EREGL,4.05695,0,-0.002630511474684627,-0.05499586541037271,0.1702796648060807,0.01939269052309584,0.01944776440634992,3.9444575,3.843745,3.6008085,69.38799762329171,0.1145186963246716,0.09741275694986709,0.017105939374804507,4.362869306854278,0.22384837142857159,35114282744.67,0.028568259406697383,1,1,0.2592588027952034,1,1
2021-11-05,8.035312,8.1138735,7.976496,8.0709,573070309.0,EREGL,4.03545,0,-0.005299547689766815,-0.04907274312510301,0.16407771191207643,0.01954438253730609,0.01943993963001853,3.9728974999999997,3.8427999999999995,3.6066225,66.23109497882638,0.1028912679571472,0.09850845915132311,0.00438280880582409,3.070046612604571,0.22231696428571443,34541212435.67,0.04096197450098504,1,1,0.2585213544957812,1,1
2021-11-08,8.249534,8.38863,8.070943,8.3886,854375714.0,EREGL,4.1943,0,0.03936363974277968,-0.0076185969478290705,0.15212196126905653,0.018431640968893725,0.019887139446646062,4.0005875,3.84705,3.613495,69.83517968116726,0.10528070421669744,0.09986290816439798,0.005417796052299459,3.6602244080865987,0.23427931428571439,35395588149.67,0.031733543141883036,1,1,0.30194549746083976,1,1
2021-11-09,8.450879,8.564645,8.341406,8.4273,1245824436.0,EREGL,4.21365,0,0.004613403905300073,-0.0035472313859031823,0.14998226030948958,0.01844056126860716,0.019705461875494455,4.028065,3.8513,3.6205872500000003,67.73969831821073,0.10749657930077028,0.10138964239167245,0.006106936909097832,1.4469550143852983,0.23519926428571442,36641412585.67,-0.006621337795023496,0,0,0.2898555883853664,1,1
2021-11-10,8.310925,8.405802,8.225493,8.3071,963880126.0,EREGL,4.15355,0,-0.01426316851186038,0.021117844455643908,0.10194200514684426,0.01830201209800951,0.019714364567056657,4.0472775,3.854348,3.6275960000000005,64.69257092394301,0.10321332953130291,0.10175437981959855,0.0014589497117043632,-1.426316851186038,0.2410279285714287,35677532459.67,0.040820502943265335,1,1,0.36433893897990877,1,1
2021-11-11,8.40022,8.474491,8.302769,8.3457,1159974421.0,EREGL,4.17285,0,0.004646627583633434,0.028568259406697383,0.10265963771849873,0.018300656650756513,0.019059023736829928,4.0667025,3.8578249999999996,3.63462575,64.35417363200713,0.10022088792238915,0.10144768144015667,-0.001226793517767527,-2.7998742153014677,0.24685421428571447,36837506880.67,0.08127538732520923,1,1,0.3744802712774242,1,1
2021-11-12,8.408378,8.478784,8.332819,8.4015,579080123.0,EREGL,4.20075,0,0.006686077860454942,0.04096197450098504,0.12601021269751933,0.017731604706974505,0.018595100279649626,4.0902075,3.862161,3.6418045,59.72930437519673,0.09895990503309893,0.10095012615874513,-0.001990221125646202,-1.0120885076701835,0.22845542857142867,37416587003.67,0.08533000059513163,1,1,0.4655121109325715,1,1
2021-11-15,8.637197,8.792176,8.444439,8.6548,983534194.0,EREGL,4.3274,0,0.03014937808724616,0.031733543141883036,0.1487198545319406,0.018521426832462346,0.018397570411886305,4.11822,3.869717,3.6492670000000005,60.68465367832337,0.1069473411735915,0.10214956916171442,0.004797772011877088,2.3873181119129283,0.23612224999999995,38400121197.67,0.06944123492166199,1,1,0.5357142857142858,1,1
2021-11-16,8.528153,8.732074,8.341406,8.3715,777039480.0,EREGL,4.18575,0,-0.032733280953921584,-0.006621337795023496,0.0936703899666862,0.020403110520974047,0.0188900968471099,4.136145,3.873109,3.65621975,48.44151491453466,0.10068681574322458,0.10185701847801645,-0.0011702027347918753,-1.014508176368356,0.2505346785714287,37623081717.67,0.18358717075792885,1,1,0.7230723287343965,1,1
2021-11-17,8.532447,8.680557,8.371457,8.6462,858705703.0,EREGL,4.3231,0,0.03281371319357351,0.040820502943265335,0.10658612127882883,0.02107011418553623,0.019309744198675798,4.156965,3.878947,3.663557,51.57651749645874,0.10559111273375432,0.10260383732916403,0.0029872754045902894,6.2800388430666265,0.2582031785714287,38481787420.67,0.14200458004672578,1,1,0.5342578242464897,1,1
2021-11-18,8.834679,9.127035,8.534593,9.024,1498310688.0,EREGL,4.512,0,0.043695496287386115,0.08127538732520923,0.16068787220085645,0.022579717252048027,0.020071276011299446,4.188197499999999,3.889808,3.6716310000000005,62.27805235218743,0.12329913900572187,0.1067428976644756,0.016556241341246267,11.216554308039296,0.277215392857143,39980098108.67,0.10180629432624122,1,1,0.4928634751773051,1,1
2021-11-19,9.141632,9.281585,8.963898,9.1184,1256906598.0,EREGL,4.5592,0,0.010460992907801447,0.08533000059513163,0.16447225592235482,0.022587501753044338,0.019881406740268972,4.220395,3.9026440000000004,3.68012975,64.81827899518973,0.13953307253497638,0.11330093263857577,0.026232139896400608,12.97872604046637,0.2900945714285715,41237004706.67,0.058387436392349557,1,1,0.33051851201965254,1,1
2021-11-22,9.224917,9.31593,9.109863,9.2558,695104298.0,EREGL,4.6279,0,0.015068433058431419,0.06944123492166199,0.14376451979635219,0.02185480212843332,0.019636093108693495,4.24948,3.9176689999999996,3.68892475,66.78720094184922,0.15614218772131583,0.12186918365512378,0.03427300406619205,10.337839448775732,0.2919345,41932109004.67,0.05936817995203003,1,1,0.22356792497677125,1,1
2021-11-23,9.771852,9.985646,9.3073435,9.9084,2145753061.0,EREGL,4.9542,0,0.07050714146805248,0.18358717075792885,0.1927628173490148,0.025785638640916684,0.021499179830297678,4.2895125,3.939779,3.6986337500000004,82.72730628668458,0.1934052587337316,0.13617639867084536,0.057228860062886244,17.575024029048446,0.30573685714285703,44077862065.67,-0.006065560534496028,0,0,0.22963344233175897,1,1
2021-11-24,10.056911,10.406364,9.719477,9.874,1812612944.0,EREGL,4.937,0,-0.0034718017036049487,0.14200458004672578,0.17166826860323003,0.02590316049263933,0.021514223807060195,4.32568,3.9615449999999996,3.708521,82.33219442301333,0.2190238441852399,0.15274588777372428,0.06627795641151563,18.862178136774578,0.34437428571428563,42265249121.67,0.01738910269394367,1,0,0.24870366619404494,1,1
2021-11-25,9.813924,9.9598875,9.6336155,9.9427,899622952.0,EREGL,4.97135,0,0.006957666599149315,0.10180629432624122,0.15799955742420901,0.025783802379736636,0.021510764401756335,4.3595950000000006,3.9834389999999997,3.7185517499999996,84.06245450575045,0.2393395582092399,0.1700646218608274,0.0692749363484125,19.135602765495996,0.3578648571428572,43164872073.67,0.02763836784776763,1,1,0.2012129502046729,1,1
2021-11-26,9.660233,9.874026,9.479066,9.6508,810220515.0,EREGL,4.8254,0,-0.029358222615587293,0.058387436392349557,0.13707377995617054,0.026773122146859167,0.021914472423946743,4.38868,4.003659,3.7283250000000003,73.18686163568225,0.24088617679545887,0.1842289328477537,0.05665724394770516,14.869963696958877,0.3682865714285716,42354651558.67,0.05249305757035683,1,1,0.3024930575703568,1,1
2021-11-29,9.787736,9.916957,9.685131,9.8053,717110923.0,EREGL,4.90265,0,0.016009035520371473,0.05936817995203003,0.15997870578492868,0.0267216851194568,0.021915545701712495,4.422487500000001,4.027099,3.738815,74.28108260501831,0.2455151665505264,0.19648617958830827,0.049028986962218135,13.293201460461269,0.3713521428571429,43071762481.67,0.11383639460291883,1,1,0.24168561900196828,1,1
2021-12-01,9.852132,10.037162,9.719477,9.8483,1256509921.0,EREGL,4.92415,0,0.004385383415091759,-0.006065560534496028,0.16447329525971655,0.02668017332700411,0.021849132158687487,4.457262500000001,4.052428000000001,3.7494407499999998,77.91624402260541,0.24805907400477523,0.20680075847160168,0.04125831553317355,17.640805112584367,0.37962914285714294,44328272402.67,0.10374379334504424,1,1,0.22754180924626577,1,1
2021-12-02,10.0775175,10.1745405,9.882613,10.0457,1403958411.0,EREGL,5.02285,0,0.02004406851943985,0.01738910269394367,0.23482846360920906,0.024474422062635042,0.021951610877922557,4.5050225,4.0820929999999995,3.7603899999999997,79.11756645656342,0.255098784129844,0.21646036360325016,0.03863842052659383,16.18630149661122,0.39066617857142866,45732230813.67,0.128214061737858,1,1,0.29145803677195214,1,1
2021-12-03,10.261259,10.389194,10.131609,10.2175,1139609164.0,EREGL,5.10875,0,0.017101844570313496,0.02763836784776763,0.2592588027952034,0.024298116288030743,0.02186733285516564,4.557612499999999,4.115322,3.772241,79.91565629942012,0.2645595395368945,0.22608019878997904,0.03847934074691545,13.22584219858156,0.40477539285714303,46871839977.67,0.12268167359921711,1,1,0.2966381208710547,1,1
2021-12-06,10.204592,10.406364,10.054335,10.1574,897215091.0,EREGL,5.0787,0,-0.005882065084413801,0.05249305757035683,0.2585213544957812,0.024320118141207197,0.021790399242775364,4.609775000000001,4.144343,3.7837622500000005,76.43560872624914,0.26655973776706876,0.234176106585397,0.03238363118167176,11.394542902263582,0.4020148928571431,45974624886.67,0.21217043731663598,1,1,0.29415992281489345,1,1
2021-12-07,10.58925,11.024565,10.165955,10.9215,2013917868.0,EREGL,5.46075,0,0.0752259436469962,0.11383639460291883,0.30194549746083976,0.027562213702478605,0.023528149360058564,4.6730975,4.180791,3.7975147499999995,88.3712531599856,0.2955660499101729,0.2464540952503522,0.049111954659820684,17.996283411482516,0.436050392857143,47988542754.67,0.21698484640388216,1,1,0.24842741381678346,1,1
2021-12-08,10.95416,11.161943,10.809913,10.87,1412907005.0,EREGL,5.435,0,-0.004715469486792134,0.10374379334504424,0.2898555883853664,0.027800790953996613,0.02350661702376013,4.734165,4.21711,3.8111762500000004,85.8723706284682,0.3128693879150539,0.25973715378329254,0.05313223413176138,9.704896855193557,0.43911682142857156,46575635749.67,0.32701931922723104,1,1,0.24724011039558413,1,1
2021-12-09,11.384324,11.599834,10.938704,11.3337,2109982062.0,EREGL,5.66685,0,0.04265869365225394,0.128214061737858,0.36433893897990877,0.02775855106063539,0.023961684507848434,4.80983,4.258152,3.82570425,86.25333542614976,0.3413558278001876,0.27606088858667155,0.06529493921351603,14.783269191816895,0.4489305357142858,48685617811.67,0.17044742670090085,1,1,0.19772007376231948,1,1
2021-12-10,11.322933,11.496801,11.05891,11.471,1273502109.0,EREGL,5.7355,0,0.012114313948666355,0.12268167359921711,0.3744802712774242,0.027647623597271055,0.023971639135872018,4.8879624999999995,4.301553999999999,3.84055675,86.43600545161692,0.36526052198027603,0.29390081526539247,0.07135970671488356,15.371076267009954,0.4575165357142859,49959119920.67,0.1744050213582078,1,1,0.1781448871066167,1,1
2021-12-13,12.116288,12.329654,11.685696,12.3125,1507906477.0,EREGL,6.15625,0,0.07335890506494636,0.21217043731663598,0.4655121109325715,0.030308074800640256,0.025269108625828065,4.9857375,4.353972,3.857362,88.86458995549906,0.4133908604748715,0.3177988243072883,0.09559203616758322,27.5800969867783,0.504129892857143,51467026397.67,-0.014643654822335095,0,0,0.0655512690355331,1,1
2021-12-15,13.089953,13.4458475,12.75896,13.2913,1974247728.0,EREGL,6.64565,0,0.07949644670050748,0.21698484640388216,0.5357142857142858,0.033083428882477,0.026569848183592076,5.10165,4.415406,3.8768030000000007,89.71751943081223,0.4854292640193574,0.35132491224970214,0.13410435176965524,35.55220136048871,0.5329514285714289,53441274125.67,-0.14793135359219933,0,-1,-0.052327462324979424,0,-1
2021-12-16,13.662218,14.467596,13.205437,14.4247,2820134485.0,EREGL,7.21235,0,0.08527382573563158,0.32701931922723104,0.7230723287343965,0.033295496068810077,0.02800095456722088,5.25298,4.488088,3.8987374999999997,92.46878324654237,0.5815444888588335,0.3973688275715284,0.18417566128730506,46.46893372460221,0.5740422857142861,56261408610.67,-0.15535851698822156,0,-1,-0.14702558805382426,0,-1
2021-12-17,14.819627,15.566616,12.990784,13.2655,3137782183.0,EREGL,6.63275,0,-0.08036215657864632,0.17044742670090085,0.5342578242464897,0.04114269082645726,0.02990564431798216,5.368462500000001,4.550637,3.9177552500000004,75.76532985949567,0.6039852548856723,0.43869211303435723,0.1652931418513151,32.05152453288471,0.7347251428571431,53123626427.67,-0.07054389205080835,0,-1,-0.06990313218499111,0,-1
2021-12-20,13.451,14.295873,12.020555,13.4716,2725322229.0,EREGL,6.7358,0,0.015536542158230082,0.1744050213582078,0.4928634751773051,0.040857430223459536,0.029512231423805206,5.4796525,4.616020000000001,3.9372219999999998,80.02640513013958,0.6229045416031598,0.47553459874811776,0.147369942855042,31.84829948617569,0.8641311428571431,55848948656.67,-0.11344606431307336,0,-1,-0.1408518661480448,0,-1
2021-12-21,12.509962,13.050887,12.1321745,12.1322,1872693575.0,EREGL,6.0661,0,-0.09942397339588471,-0.014643654822335095,0.33051851201965254,0.04894082889055965,0.03233477804995118,5.5549975,4.668009,3.95310425,65.41544658354643,0.5772053555088474,0.4958687501002637,0.08133660540858373,19.441983184673227,0.9407931785714289,53976255081.67,0.03609403076111506,1,1,-0.03467631591961884,0,-1
2021-12-23,10.964462,11.445285,10.114438,11.3251,2508920753.0,EREGL,5.66255,0,-0.06652544468439348,-0.14793135359219933,0.22356792497677125,0.05226867797509909,0.03377150116610368,5.606730000000001,4.70845,3.96714825,58.88418317010372,0.5026312882781605,0.4972212577358431,0.005410030542317423,3.6954630774161057,1.06222725,51467334328.67,0.07505452490485731,1,1,0.034118904027337305,1,1
2021-12-24,11.673246,12.252379,11.0503235,12.1837,2492179283.0,EREGL,6.09185,0,0.07581390009801225,-0.15535851698822156,0.22963344233175897,0.05259671474077311,0.034838284650891595,5.6636125,4.7570049999999995,3.9832725,61.914049439404415,0.4727224744845655,0.4923215010855876,-0.019599026601022085,12.085556577736888,1.1247854642857145,53959513611.67,-0.0077562645173469,0,0,-0.03875669952477501,0,-1
2021-12-27,12.410793,12.612996,12.080657,12.3297,1934484334.0,EREGL,6.16485,0,0.011983223487118,-0.07054389205080835,0.24870366619404494,0.05247528763206473,0.03481247944632798,5.725005,4.804916,4.00019625,61.80422050342023,0.449725854281783,0.4838023717248267,-0.034076517443043686,8.787950978056603,1.138274392857143,55893997945.67,0.05222349286681749,1,1,-0.03900338207742282,0,-1
2021-12-28,12.281143,12.561479,11.848832,11.9433,1390522474.0,EREGL,5.97165,0,-0.031338962018540584,-0.11344606431307336,0.2012129502046729,0.05337853313971451,0.03508593565250825,5.77502,4.848662,4.016153999999999,59.629465874410926,0.41117151247867145,0.46927619987559566,-0.058104687396924204,4.1173393775608025,1.1640328214285718,54503475471.67,0.10927465608332709,1,1,-0.018696675123290873,0,0
2021-12-29,12.335235,12.578651,11.805902,12.5701,2048463236.0,EREGL,6.28505,0,0.05248130751132418,0.03609403076111506,0.3024930575703568,0.053293394282906366,0.035445445860817076,5.8480025,4.89975,4.033688000000001,59.02274568182316,0.40127997388673275,0.4556769546778231,-0.054396980791090344,2.092182741116755,1.1572888214285715,56551938707.67,0.045759381389169684,1,1,-0.08128813613256858,0,-1
2021-12-30,12.478622,12.973613,12.089242,12.1751,2320246788.0,EREGL,6.08755,0,-0.031423775467180004,0.07505452490485731,0.24168561900196828,0.05427663073350566,0.03585116282508317,5.9072474999999995,4.9461580000000005,4.0501875,56.88394712689757,0.37320221602824155,0.4391820069479068,-0.06597979091966527,-8.397974614973702,1.1953131785714288,54231691919.67,0.11988402559321898,1,1,-0.059235653095251806,0,-1
2021-12-31,12.184119,12.406929,12.003381,12.0892,1468788629.0,EREGL,6.0446,0,-0.007055383528677406,-0.0077562645173469,0.22754180924626577,0.054424413781817844,0.03589956275702109,5.96327,4.990505,4.06664225,54.150414766796686,0.34352474515873244,0.42005055459007196,-0.07652580943133952,-16.190977975278507,1.1720070357142858,52762903290.67,0.12145551401250687,1,1,0.020596896403401344,1,1
2022-01-04,12.844391,13.0423,12.60441,12.9736,2229221929.0,EREGL,6.4868,0,0.07315620553882796,0.05222349286681749,0.29145803677195214,0.056121388521754446,0.0366078246209349,6.0364675000000005,5.042107,4.08544,57.62849542066892,0.35163356718223593,0.40636715710850474,-0.05473358992626881,-2.2004447627303914,1.2088076785714286,54992125219.67,0.04632484429919237,1,1,-0.05890423629524566,0,-1
2022-01-05,12.961592,13.308471,12.733201,13.2484,2597778492.0,EREGL,6.6242,0,0.021181476228649077,0.10927465608332709,0.2966381208710547,0.05613923745057969,0.03651585679684662,6.11224,5.096844,4.10494375,55.04153244486581,0.3649400964920213,0.3980817449852081,-0.03314164849318679,-1.6568187891564445,1.1885659642857145,57589903711.67,0.02008544428006398,1,1,-0.040835119712569146,0,-1
2022-01-07,13.190412,13.385746,12.990784,13.1453,3771672520.0,EREGL,6.57265,0,-0.007782071797349133,0.045759381389169684,0.29415992281489345,0.05617727695267491,0.036571195490872926,6.186937500000001,5.149992,4.12377425,49.13159334776713,0.36709432775761375,0.39188426153968925,-0.0247899337820755,8.350505266975494,1.1358241428571432,53818231191.67,-0.0019550713943387033,0,0,-0.03788426281636792,0,-1
2022-01-11,13.4458475,13.763535,13.102404,13.6347,5220723742.0,EREGL,6.81735,0,0.03723003659102497,0.11988402559321898,0.24842741381678346,0.0546362882948819,0.036376554832999765,6.2547675,5.205415,4.14408325,44.91123650511454,0.3841189325639025,0.3903311957445319,-0.006212263180629396,20.39363890826571,1.0928935714285717,59038954933.67,-0.07619529582609075,0,-1,-0.08438029439591632,0,-1
2022-01-12,13.726185,13.943843,13.540296,13.5575,2590050967.0,EREGL,6.77875,0,-0.0056620241002736105,0.12145551401250687,0.24724011039558413,0.054652468914390503,0.03643676485901775,6.321955,5.257919,4.163717500000001,52.18556330648783,0.3900006721407516,0.3902650910237759,-0.0002644188830242533,11.27572084013886,0.9377303571428574,56448903966.67,-0.09246542504148991,0,-1,-0.11526461368246355,0,-1
