date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-01-08,5.645976,5.6962147,5.5904493,5.6698,618184726.0,EREGL,2.8349,2.822988,2.84810735,2.79522465,0,0.0252802893309223,0.005354989715582681,0.11599252042121844,0.02941694095800392,0.03399469181055791,2.70608,2.342474,1.7739705000000001,0.5980536316697487,58.35478972733877,0.13372164868263292,0.1445183155267863,-0.010796666844153369,5.704910697639742,0.214228807142857,12345550792.67,-0.01067057039049002,0,0,-0.027320187660940465,0,-1,-0.016667254576881008,0,0,0.1471304102437474,1,1,0.4166813644220253,1,1,0.3644396627747011,1,1
2021-01-11,5.64711,5.7188787,5.5602317,5.5904,323613182.0,EREGL,2.7952,2.823555,2.85943935,2.78011585,0,-0.01400402130586631,0.0,0.09304917391729406,0.029749843769064633,0.034102213694582474,2.7179775,2.360378,1.78030925,0.5700643020306724,55.44821529389624,0.12814938107837914,0.14124452863710488,-0.013095147558725734,4.077149346539066,0.21557776428571415,12021937610.67,0.001359473382942289,1,0,0.010822123640526593,1,0,-0.01486476817401261,0,0,0.18646250715512314,1,1,0.47672796222095015,1,1,0.3845878649112766,1,1
2021-01-12,5.678839,5.7604294,5.5488997,5.7113,551708908.0,EREGL,2.85565,2.8394195,2.8802147,2.77444985,0,0.021626359473382983,0.03773893451558985,0.12666692969304805,0.02979051018377595,0.034125388259891316,2.7340299999999997,2.380964,1.7865362500000002,0.5984282434795261,64.40612781231971,0.12714547476646088,0.13842471786297608,-0.011279243096515207,5.882461994809041,0.21800543571428557,12573646518.67,-0.007931644284138284,0,0,-0.009262339572426503,0,0,-0.04496349342531458,0,-1,0.1583352301577574,1,1,0.3891058077845675,1,1,0.35678391959799005,1,1
2021-01-13,5.778183,5.820867,5.7226562,5.7944,478699886.0,EREGL,2.8972,2.8890915,2.9104335,2.8613281,0,0.014550102428519063,0.047092413892804164,0.06972880166891304,0.02607580290557332,0.034103902398637344,2.7434725,2.403817,1.792833,0.6159898886287793,75.39154539154536,0.12822451711733462,0.1363846777138478,-0.008160160596513172,8.027890674521787,0.21045407857142845,13052346404.67,-0.054759768051912294,0,-1,-0.018897556261217807,0,0,-0.05997169681071379,0,-1,0.15801463481982592,1,1,0.41362349855032443,1,1,0.3476977771641583,1,1
2021-01-14,5.7785606,5.8699718,5.7075467,5.7189,371729613.0,EREGL,2.85945,2.8892803,2.9349859,2.85377335,0,-0.01302982189700419,0.034159132007233195,0.06023359288097874,0.026290460999965414,0.034191574385544654,2.751595,2.425008,1.7992815,0.5892176960636786,64.59754994655917,0.12459727659887543,0.13402719749085334,-0.009429920891977916,-0.45950603101666543,0.19588270714285708,12680616791.67,-0.029725996258021636,0,-1,0.010561471611673756,1,0,-0.018500061200580453,0,0,0.18907482208116955,1,1,0.4157792582489641,1,1,0.3452237318365421,1,1
2021-01-15,5.771006,5.843531,5.6584415,5.7378,589914092.0,EREGL,2.8689,2.885503,2.9217655,2.82922075,0,0.003304831348686088,0.011993368372781976,0.06521860206070729,0.026267795677847317,0.03408559471156883,2.7603775,2.4449899999999998,1.8056574999999997,0.5888395224454253,64.92342782665358,0.12108935566163437,0.13143962912500956,-0.010350273463375192,1.741258245265631,0.2020883857142856,13270530883.67,-0.05529994074383915,0,-1,-0.005280769632960425,0,0,-0.03950991669280912,0,-1,0.22032834884450492,1,1,0.4373104674265398,1,1,0.3609920178465613,1,1
2021-01-18,5.9621387,6.2212634,5.7226562,6.0248,993428923.0,EREGL,3.0124,2.98106935,3.1106317,2.8613281,0,0.05001917111087861,0.07770463651974824,0.11226392452969525,0.028258451697766352,0.034501965515411244,2.77558,2.467238,1.812935,0.6616150055021277,71.13941018766751,0.12840834232719578,0.13083337176544682,-0.0024250294382510418,7.770463651974824,0.22691082857142839,14263959806.67,-0.10280839197981673,0,-1,-0.04826716239543216,0,-1,-0.05327977692205543,0,-1,0.16860310715708415,1,1,0.37025295445491957,1,1,0.2897357588633649,1,1
2021-01-19,5.970449,6.149495,5.903968,5.9191,796350754.0,EREGL,2.95955,2.9852245,3.0747475,2.951984,0,-0.017544150843181505,0.036384010645562403,0.09275019846031718,0.02871352587575543,0.03466001539717777,2.78814,2.4872959999999997,1.8202334999999998,0.6259177737361721,67.71291866028704,0.12846329379078725,0.13035935617051492,-0.0018960623797276699,7.549603895631973,0.2377032357142856,13467609052.67,-0.06700342957544225,0,-1,-0.060634218039904764,0,-1,-0.036373773039820256,0,-1,0.2395127637647616,1,1,0.40778158841715806,1,1,0.29972462029700453,1,1
2021-01-20,5.857885,5.956851,5.7717614,5.9304,554829411.0,EREGL,2.9652,2.9289425,2.9784255,2.8858807,0,0.0019090740146305851,0.02347093745685469,0.12706678323007337,0.02763447904030154,0.034654622797075874,2.804855,2.508185,1.8276615,0.6224010846647476,57.729892257579515,0.12749309002248133,0.1297861029409082,-0.0022930129184268733,7.166865445082937,0.21368954285714276,14022438463.67,-0.06751652502360705,0,-1,-0.06242411978955886,0,-1,-0.012731013085120702,0,0,0.2682786995818158,1,1,0.39206461621475786,1,1,0.30593214622959675,1,1
2021-01-21,5.854863,6.005956,5.7188787,5.7415,643725658.0,EREGL,2.87075,2.9274315,3.002978,2.85943935,0,-0.03185282611628215,0.003951808914301802,0.13432511458827245,0.027140910042344524,0.034875704738288854,2.8218525,2.522841,1.83514175,0.5643205763260521,53.978914486528716,0.1177455732236945,0.12737799699746546,-0.009632423773770965,3.8245931283906076,0.22124419999999992,13378712805.67,-0.02631716450404953,0,-1,-0.03222154489244977,0,-1,0.036854480536445244,1,1,0.3481494383000958,1,1,0.42516763911869737,1,1,0.38179918139858926,1,1
2021-01-22,5.6365333,5.730211,5.5677853,5.6093,443565610.0,EREGL,2.80465,2.81826665,2.8651055,2.78389265,0,-0.023025341809631672,-0.022395343162884718,0.04576979007420112,0.024838208450390486,0.03487683103031178,2.8279900000000002,2.53523,1.842356,0.5223170766127718,50.6930693069307,0.10349386549560036,0.12260117069709245,-0.019107305201492092,-1.067057039049002,0.2109883714285714,12935147195.67,-0.016829194373629508,0,0,-0.006061362380332613,0,0,0.06466047456901935,1,1,0.4036510794573298,1,1,0.44727506105931214,1,1,0.5306901039345373,1,1
2021-01-25,5.6304893,5.6811056,5.5753403,5.598,333021014.0,EREGL,2.799,2.81524465,2.8405528,2.78767015,0,-0.0020145116146400577,-0.07084052582658351,0.04218639460848195,0.024858122122927838,0.034877027729555816,2.833655,2.547393,1.8494315000000001,0.5134380483948715,53.66459627329192,0.0906978680961461,0.11622051017690319,-0.02552264208075708,0.1359473382942289,0.1993865785714286,12602126181.67,0.009449803501250464,1,0,-0.016202215076813187,0,0,0.07961772061450523,1,1,0.3926759556984638,1,1,0.4655234012147196,1,1,0.5337799214005001,1,1
2021-01-26,5.6229343,5.730211,5.5262346,5.666,481119346.0,EREGL,2.833,2.81146715,2.8651055,2.7631173,0,0.012147195426938318,-0.04275987903566414,0.05042639970337426,0.0249524789521966,0.0343587760349212,2.840455,2.561558,1.8565115,0.525980313076434,54.985669030019615,0.08235117078208809,0.10944664229794017,-0.02709547151585208,-0.7931644284138284,0.20397546428571425,13083245527.67,-0.0013413342746205759,0,0,-0.037327920931874314,0,-1,0.09332862689728194,1,1,0.38125661842569714,1,1,0.4411224849982349,1,1,0.4926403106247792,1,1
2021-01-27,5.5606084,5.6962147,5.473352,5.4771,432936784.0,EREGL,2.73855,2.7803042,2.84810735,2.736676,0,-0.03333921637839754,-0.07643666531768512,0.021123084380476387,0.026181828386630843,0.034228020198405346,2.8432874999999997,2.5744010000000004,1.862972,0.4699898871265913,48.249387782116614,0.06733878774934032,0.1010250713882202,-0.03368628363887988,-5.475976805191229,0.20829237142857135,12650308743.67,0.0379397856529915,1,1,-0.005513866827335567,0,0,0.15862408939037076,1,1,0.39833123368205814,1,1,0.49082543681875435,1,1,0.5723466798123096,1,1
2021-01-28,5.4873285,5.5753403,5.4015837,5.5489,467324449.0,EREGL,2.77445,2.74366425,2.78767015,2.70079185,0,0.01310912709280454,-0.033545240790734177,-0.03418446382260287,0.02068241380436401,0.034154919761172534,2.8383775,2.588755,1.8698695,0.4837666478863898,45.8105204795897,0.057673373262152605,0.09235473176300668,-0.034681358500854076,-2.9725996258021636,0.20883107857142852,13117633192.67,0.0415217430481718,1,1,0.0115698606931105,1,0,0.12730451080394323,1,1,0.39184342842725606,1,1,0.4746346122654943,1,1,0.5411703220458111,1,1
2021-01-29,5.4250026,5.5035706,5.333591,5.4205,455838198.0,EREGL,2.71025,2.7125013,2.7517853,2.6667955,0,-0.02313972138622067,-0.03365838874725913,-0.03885027306901201,0.020911804694490492,0.03413740876565727,2.8328999999999995,2.601787,1.8760505,0.44465727335165006,44.30591862725384,0.04432214113387545,0.08274821363718043,-0.03842607250330499,-5.529994074383914,0.2128783642857142,12661794994.67,0.052947145097315795,1,1,0.01671432524674854,1,0,0.17072225809427177,1,1,0.5301540448298128,1,1,0.5206530762844757,1,1,0.6140946407158012,1,1
2021-02-01,5.4095154,5.458243,5.3562555,5.4054,248767119.0,EREGL,2.7027,2.7047577,2.7291215,2.67812775,0,-0.002785720874457942,-0.03440514469453371,-0.03309244419003998,0.020849977624005343,0.034136670835075426,2.828275,2.610664,1.8824789999999998,0.4357132270798243,38.965442608758416,0.03275439925406998,0.07274945076055835,-0.03999505150648837,-10.280839197981672,0.2050539214285714,12413027875.67,0.06079106079106067,1,1,0.055204055204055136,1,1,0.1704961704961705,1,1,0.5447515447515445,1,1,0.5431605431605431,1,1,0.6519776519776521,1,1
2021-02-02,5.5232134,5.605559,5.443134,5.5225,415943377.0,EREGL,2.76125,2.7616067,2.8027795,2.721567,0,0.0216635216635217,-0.02532650900105904,0.0034341158514428205,0.02118658229017101,0.03405821364645743,2.8287475,2.6226390000000004,1.8892645000000001,0.4615476022547398,40.426730511935766,0.027988739385230055,0.06379730848549268,-0.03580856910026263,-6.700342957544225,0.21152477857142854,12828971252.67,0.006826618379357274,1,0,0.032829334540516175,1,1,0.14909913988229984,1,1,0.472340425531915,1,1,0.4824626527840652,1,1,0.5951652331371662,1,1
2021-02-03,5.50206,5.5942273,5.446911,5.53,477457516.0,EREGL,2.765,2.75103,2.79711365,2.7234555,0,0.0013580805794477513,0.009658395866425584,-0.0006866890744153809,0.02115432578696841,0.033911093471834894,2.8286525,2.6350290000000003,1.8963447500000001,0.45806821254415886,43.01456992825976,0.024235145591863017,0.05588487590676675,-0.031649730314903736,-6.751652502360706,0.21044557857142854,13306428768.67,0.005461121157323667,1,0,0.05875226039782988,1,1,0.15710669077757666,1,1,0.49518987341772136,1,1,0.46958408679927643,1,1,0.5301265822784811,1,1
2021-02-04,5.602537,5.6622186,5.5375667,5.5904,500658933.0,EREGL,2.7952,2.8012685,2.8311093,2.76878335,0,0.010922242314647335,0.007478959793832951,0.010922242314647335,0.021288214859809237,0.03090783037218062,2.8301625,2.64772,1.9034472500000001,0.46849354506672025,44.711538461538446,0.023427228567522995,0.049393346438918004,-0.02596611787139501,-2.631716450404953,0.20666908571428572,13807087701.67,-0.006063966800229026,0,0,0.06487907842014895,1,1,0.13514238694905556,1,1,0.46214939896966234,1,1,0.43680237550085854,1,1,0.4644569261591298,1,1
2021-02-05,5.611603,5.6962147,5.5111256,5.5149,374564809.0,EREGL,2.75745,2.8058015,2.84810735,2.7555628,0,-0.013505294791070432,0.01741536758601603,-0.027320187660940465,0.020695074257996875,0.03091450966224537,2.82629,2.6593919999999995,1.9103242500000002,0.44344605372621926,28.432450723289037,0.019515872168765824,0.04341785158488757,-0.023901979416121745,-1.6829194373629508,0.18427493571428574,13432522892.67,0.010952147817730129,1,0,0.08288454913053744,1,1,0.11918620464559648,1,1,0.47592884730457485,1,1,0.41755970189849334,1,1,0.5389943607318355,1,1
2021-02-08,5.610092,5.677328,5.5262346,5.6509,512007812.0,EREGL,2.82545,2.805046,2.838664,2.7631173,0,0.024660465284955357,0.04541754541754539,0.010822123640526593,0.02123314492720745,0.031024401027843953,2.8278024999999998,2.6717060000000004,1.9174215000000001,0.47356749676583876,38.939293962388625,0.021653517472659534,0.03906498476244196,-0.017411467289782427,0.9449803501250464,0.17833929285714292,13944530704.67,-0.025411881293245342,0,-1,0.06951105133695523,1,1,-0.016705303579960806,0,0,0.4928418482011716,1,1,0.3659594046965968,1,1,0.4996726185209437,1,1
2021-02-09,5.659575,5.7075467,5.624446,5.6584,384527878.0,EREGL,2.8292,2.8297875,2.85377335,2.812223,0,0.0013272222123910105,0.02460842009959263,-0.009262339572426503,0.02066023209294119,0.030688832081984627,2.82648,2.683491,1.9245375000000002,0.47006748374609475,38.74731093827572,0.023380692369184608,0.03592812628379049,-0.01254743391460588,-0.1341334274620576,0.17105437142857147,14329058582.67,-0.03603492153258869,0,-1,0.09479711579245009,1,1,0.028046797681323232,1,1,0.4749222395023329,1,1,0.38235190159762467,1,1,0.4825038880248833,1,1
2021-02-10,5.679217,5.764207,5.5904493,5.6849,544827428.0,EREGL,2.84245,2.8396085,2.8821035,2.79522465,0,0.0046833027004098415,0.028010849909583913,-0.018897556261217807,0.02040410605547858,0.03059195155675529,2.8237425,2.69573,1.93173825,0.47144676562676135,47.29497228063465,0.025524425494733105,0.03384738612597901,-0.008322960631245907,3.79397856529915,0.16296011428571427,14873886010.67,-0.041865292265475085,0,-1,0.11627293356083679,1,1,0.08366022269521012,1,1,0.49522419039912746,1,1,0.36987458002779294,1,1,0.46729054161023065,1,1
2021-02-11,5.762696,5.8170896,5.6962147,5.7793,690759986.0,EREGL,2.88965,2.881348,2.9085448,2.84810735,0,0.016605393234709442,0.03379006868918144,0.010561471611673756,0.0205415099268352,0.030454158040700657,2.8252525000000004,2.7119720000000003,1.9389817499999997,0.4902925208037674,58.42919476398254,0.030678354006262953,0.033213579702035805,-0.002535225695772851,4.15217430481718,0.1599940357142857,15564645996.67,-0.028757808039035826,0,-1,0.08236291592407374,1,1,0.019171872026023884,1,0,0.466354056719672,1,1,0.3497309362725589,1,1,0.4128700707698163,1,1
2021-02-12,5.7532525,5.839753,5.673551,5.7075,626706811.0,EREGL,2.85375,2.87662625,2.9198765,2.8367755,0,-0.012423649923001157,0.03492357069031171,-0.005280769632960425,0.02073769216736599,0.03054144418845535,2.8244949999999998,2.726363,1.9461655000000002,0.4663449742583554,55.122088127982025,0.03150290364912811,0.032871444491454266,-0.0013685408423261547,5.2947145097315795,0.1643109428571428,14937939185.67,-0.034410862899693306,0,-1,0.11185282522996065,1,1,0.03800262812089361,1,1,0.5374507227332459,1,1,0.3742268944371443,1,1,0.3952869031975472,1,1
2021-02-15,5.748342,5.7830935,5.7151017,5.734,333621577.0,EREGL,2.867,2.874171,2.89154675,2.85755085,0,0.004643013578624622,0.014705622113291739,-0.04826716239543216,0.017140463806037003,0.028088618868584422,2.8172249999999996,2.7398860000000003,1.9535809999999998,0.4675613655128712,53.30932450846796,0.032846890934573825,0.03286653378007818,-1.96428455043543e-05,6.079106079106067,0.15514073571428572,15271560762.67,-0.00526682943843737,0,0,0.103418207185211,1,1,0.0938611789326822,1,1,0.4966515521450994,1,1,0.34766306243460066,1,1,0.39558772235786543,1,1
2021-02-16,5.6316223,5.7566524,5.5149026,5.5602,591979416.0,EREGL,2.7801,2.81581115,2.8783262,2.7574513,0,-0.030310429019881346,-0.017354729252085477,-0.060634218039904764,0.017955203507930003,0.02778194133271064,2.8082525,2.751595,1.9604515,0.41809169979466465,54.10451447199448,0.026593355150411835,0.03161189805414491,-0.005018542903733075,0.6826618379357274,0.15648981428571432,14679581346.67,0.02582640912197398,1,1,0.1413078666235028,1,1,0.14967087514837596,1,1,0.5001978346102658,1,1,0.3921081975468508,1,1,0.4392108197546851,1,1
2021-02-17,5.574207,5.632,5.5186806,5.5602,385498444.0,EREGL,2.7801,2.7871035,2.816,2.7593403,0,0.0,-0.021935302292036774,-0.06242411978955886,0.01793296982880888,0.027740836342275012,2.7989974999999996,2.7633039999999998,1.96734975,0.41311935002914457,50.60074428495483,0.021390803124069713,0.029567679068129873,-0.00817687594406016,0.5461121157323667,0.15217287142857147,14679581346.67,0.05300169058666948,1,1,0.15082191288083147,1,1,0.1782309988849322,1,1,0.49402899176288617,1,1,0.4029171612531923,1,1,0.43843746627819136,1,1
2021-02-18,5.6066923,5.654664,5.5564537,5.5565,320403683.0,EREGL,2.77825,2.80334615,2.827332,2.77822685,0,-0.0006654436890759508,-0.038551381655217765,-0.03222154489244977,0.016604615334363946,0.027747619073730873,2.7943725,2.772672,1.9742662500000001,0.4072316740459905,58.33537631772494,0.0169233814154075,0.0270388195375854,-0.010115438122177897,-0.6063966800229026,0.1438086785714287,14359177663.67,0.07137586610276259,1,1,0.14206784846576093,1,1,0.1797894357959149,1,1,0.4347520921443355,1,1,0.40770269054260777,1,1,0.4339782237019707,1,1
2021-02-19,5.5606084,5.5942273,5.5224576,5.5753,308342134.0,EREGL,2.78765,2.7803042,2.79711365,2.7612288,0,0.003383424817781089,-0.02316250547525167,-0.006061362380332613,0.015835378723765448,0.027747288382673856,2.7935225,2.77762,1.98099975,0.4071935142848959,60.36607687614398,0.01398026319448542,0.024427108268965405,-0.010446845074479984,1.095214781773013,0.14165026428571434,14667519797.67,0.07115312180510469,1,1,0.1070615034168565,1,1,0.16657399601815137,1,1,0.44069377432604506,1,1,0.38756658834502167,1,1,0.41682061951823224,1,1
2021-02-22,5.577229,5.673551,5.496017,5.5073,370742976.0,EREGL,2.75365,2.7886145,2.8367755,2.7480085,0,-0.012196653094900811,-0.039536100453435696,-0.016202215076813187,0.01605941830821307,0.02778456390045655,2.791255,2.7815480000000004,1.98748975,0.3854914220312331,49.01349948078919,0.008802831389552068,0.02130225289308274,-0.012499421503530672,-2.541188129324534,0.1400341928571429,14296776821.67,0.09739799901948332,1,1,0.008933597225500689,1,0,0.2043651153922974,1,1,0.4990104043723784,1,1,0.40547999927369127,1,1,0.4584823779347411,1,1
2021-02-23,5.498283,5.6017814,5.412915,5.4545,482742910.0,EREGL,2.72725,2.7491415,2.8008907,2.7064575,0,-0.009587275071268997,-0.01901010755008803,-0.037327920931874314,0.01587915670644016,0.027810270272637348,2.7859675000000004,2.785401,1.99376475,0.3678895667104156,45.37207306607822,0.0025401388769741295,0.01754983008986102,-0.01500969121288689,-3.6034921532588693,0.1430020571428572,13814033911.67,0.13572279768998063,1,1,0.06647722064350536,1,1,0.21287010725089361,1,1,0.4545054542121183,1,1,0.42066183884865693,1,1,0.4781189843248692,1,1
2021-02-24,5.4752417,5.541344,5.390251,5.4469,316169795.0,EREGL,2.72345,2.73762085,2.770672,2.6951255,0,-0.0013933449445412416,-0.020376964857379165,-0.005513866827335567,0.014037422788662145,0.027799094566727193,2.7852125,2.785703,1.9998092500000002,0.361854886909839,40.595097653689926,-0.0026986104007091782,0.013500141991746982,-0.01619875239245616,-4.186529226547508,0.1443502285714286,13497864116.67,0.16504800895922456,1,1,0.13101029943637665,1,1,0.23189337054104153,1,1,0.5038095063246986,1,1,0.4336778718169967,1,1,0.45732434963006474,1,1
2021-02-25,5.5779843,5.635778,5.5073485,5.6131,495348969.0,EREGL,2.80655,2.78899215,2.817889,2.75367425,0,0.030512768730837747,0.010186268334383186,0.0115698606931105,0.015379970559854798,0.026337263989896845,2.7868174999999997,2.787894,2.0061679999999997,0.3989606054926609,55.75210871602624,-0.00014323037153562979,0.01077146751909046,-0.01091469789062609,-2.8757808039035826,0.1446208642857143,13993213085.67,0.11441093157078974,1,1,0.049348844666939895,1,1,0.2114874133722897,1,1,0.4424649480679126,1,1,0.37057953715415715,1,1,0.39580623897667966,1,1
2021-02-26,5.530768,5.632,5.4695745,5.5111,554164055.0,EREGL,2.75555,2.765384,2.816,2.73478725,0,-0.018171776736562784,-0.011515075421950516,0.01671432524674854,0.01501057042516986,0.026349859255330562,2.7890825,2.7891400000000006,2.01240975,0.369278796229247,41.47144948755492,-0.0022078958145299588,0.008175594852366377,-0.010383490666896335,-3.4410862899693306,0.14462068571428568,13439049030.67,0.15147611184699983,1,1,0.0749941028106913,1,1,0.27052675509426427,1,1,0.4964344686178803,1,1,0.4169766471303369,1,1,0.4068516267169895,1,1
2021-03-01,5.6233125,5.7188787,5.541344,5.7038,448125057.0,EREGL,2.8519,2.81165625,2.85943935,2.770672,0,0.03496579630200869,0.03567991574818885,0.055204055204055136,0.016786499620426585,0.02649078904794472,2.7965425,2.792011,2.019216,0.41237985435931557,52.2591560509554,0.0038856899018080426,0.00731761386225471,-0.0034319239604466674,-0.526682943843737,0.15352625714285711,13887174087.67,0.10926049300466345,1,1,0.09965286300361154,1,1,0.23437006907675584,1,1,0.4473684210526314,1,1,0.36231985693748037,1,1,0.34952137171710085,1,1
2021-03-02,5.6716623,5.7264338,5.616891,5.7038,362784031.0,EREGL,2.8519,2.83583115,2.8632169,2.8084455,0,0.0,0.045705380878173996,0.032829334540516175,0.016195366626676717,0.026495070982163613,2.801075,2.794882,2.02615125,0.40754546335077424,50.965961361545546,0.008615585378690227,0.007577208165541814,0.001038377213148413,2.582640912197398,0.14893947857142859,13887174087.67,0.11257407342473447,1,1,0.12072653318840065,1,1,0.2863003611627335,1,1,0.46092078964900596,1,1,0.3487850205126406,1,1,0.34952137171710085,1,1
2021-03-03,5.919833,6.039952,5.7453203,5.8549,1287314727.0,EREGL,2.92745,2.9599165,3.019976,2.87266015,0,0.026491111189031802,0.07490499183021515,0.05875226039782988,0.017113209078002435,0.02663557935238963,2.8091975,2.8008129999999998,2.033363,0.43970850261365024,53.65217391304346,0.0182499412608208,0.009711754784597612,0.008538186476223189,5.300169058666948,0.16350822142857144,15174488814.67,0.0928965481904045,1,1,0.11892602777160999,1,1,0.28463338400314275,1,1,0.4100155425370202,1,1,0.32277237869135256,1,1,0.3242412338383236,1,1
2021-03-04,5.926632,5.9984016,5.8057575,5.9531,586568120.0,EREGL,2.97655,2.963316,2.9992008,2.90287875,0,0.016772276213086634,0.060572589121875575,0.06487907842014895,0.017304720511144674,0.025949961054519473,2.8182650000000002,2.8097280000000002,2.040719,0.45857905963535384,61.5696250235538,0.029507058362082006,0.013670815500094491,0.015836242861987516,7.137586610276259,0.16539694285714285,15761056934.67,0.06598242932253795,1,1,0.10119097613008354,1,1,0.30023013220003025,1,1,0.37451075910030074,1,1,0.3326838117955351,1,1,0.2814835967815088,1,1
2021-03-05,5.9338093,5.9908466,5.85864,5.972,434314798.0,EREGL,2.986,2.96690465,2.9954233,2.92932,0,0.003174816482168996,0.08363121699842146,0.08288454913053744,0.016848627757902985,0.02274254124251455,2.8296924999999997,2.8158100000000004,2.0482050000000003,0.457861883942281,61.292465363446574,0.038744320383160336,0.018685516476707662,0.020058803906452673,7.115312180510469,0.1694407357142857,16195371732.67,0.03352310783657053,1,1,0.08908238446081707,1,1,0.31840254521098443,1,1,0.35937709310113863,1,1,0.4377260549229738,1,1,0.2493804420629604,1,1
2021-03-08,6.063749,6.149495,5.975737,6.0437,723998058.0,EREGL,3.02185,3.0318745,3.0747475,2.9878685,0,0.012006028131279267,0.05959185104667064,0.06951105133695523,0.016264282379955388,0.02276770048574193,2.8395125,2.8225330000000004,2.0561462500000003,0.46966685857097934,75.40191236734263,0.04839978982550752,0.024628371146467636,0.023771418679039886,9.73979990194833,0.16485110714285708,16919369790.67,-0.08061286959974856,0,-1,0.0974734020550323,1,1,0.2899713751509836,1,1,0.35744659728312134,1,1,0.42066945745156104,1,1,0.2104174595032844,1,1
2021-03-09,6.126453,6.1948223,6.0361743,6.1948,629243422.0,EREGL,3.0974,3.0632265,3.09741115,3.01808715,0,0.025001240961662452,0.08608296223570244,0.09479711579245009,0.016945740674235692,0.022887190478026672,2.8529225,2.830541,2.064493,0.5003199332717523,78.77221617700395,0.06143983238204154,0.03199066339358242,0.029449168988459118,13.572279768998063,0.16808886428571426,17548613212.67,-0.06097049137986699,0,-1,0.06792793956221344,1,1,0.2633499063730871,1,1,0.3181055078452897,1,1,0.3652256731452186,1,1,0.14276489959320715,1,1
2021-03-10,6.3164525,6.402576,6.183491,6.3459,745808719.0,EREGL,3.17295,3.15822625,3.201288,3.0917455,0,0.024391425066184524,0.0838613810654325,0.11627293356083679,0.017509906644034342,0.02142657996079989,2.8694475,2.8403620000000003,2.0729965,0.530610399004533,81.57094864821627,0.07698300153736559,0.04098913102233906,0.03599387051502653,16.504800895922457,0.17672277142857132,18294421931.67,-0.029215714083108857,0,-1,0.057375628358467656,1,1,0.20688948770072013,1,1,0.28672055973148014,1,1,0.35708094990466277,1,1,0.08646527679288973,1,1
2021-03-11,6.277546,6.395021,6.1985993,6.2553,509538126.0,EREGL,3.12765,3.138773,3.1975105,3.09929965,0,-0.014276934713752243,0.05076346777309304,0.08236291592407374,0.017852214458920313,0.021522227660287017,2.8813475,2.845462,2.0812735,0.5027578066986391,75.71860816944022,0.08466972379253557,0.04972524957637836,0.034944474216157206,11.441093157078974,0.1856264857142856,17784883805.67,-0.0583824916470832,0,-1,0.08711013060924344,1,1,0.23466500407654323,1,1,0.30810672549677887,1,1,0.3671286748836986,1,1,0.1598644349591547,1,1
2021-03-12,6.307387,6.3572483,6.2325954,6.3459,536792968.0,EREGL,3.17295,3.1536935,3.17862415,3.1162977,0,0.014483717807299401,0.06260884125920962,0.11185282522996065,0.017551531037955998,0.02156864876303961,2.8973075,2.852525,2.089731,0.5183533191592602,81.18399524022014,0.09334086261020369,0.05844837218314343,0.03489249042706026,15.147611184699983,0.1818492642857142,18321676773.67,-0.06642083865172788,0,-1,0.10338959012905957,1,1,0.3070171291700152,1,1,0.29890165303581817,1,1,0.3787169668604926,1,1,0.14667738224680504,1,1
2021-03-15,6.3217406,6.3610253,6.285478,6.327,354121086.0,EREGL,3.1635,3.1608703,3.18051265,3.142739,0,-0.002978300950219892,0.046875258533679576,0.103418207185211,0.017652672285971033,0.021579277463677472,2.9121325000000002,2.859891,2.09827025,0.5076704251990418,83.28374151216902,0.09831693020113796,0.06642208378674234,0.03189484641439562,10.926049300466346,0.17375504285714274,17967555687.67,-0.00866129287181927,0,0,0.11278647068120762,1,1,0.31974079342500383,1,1,0.31838153943417113,1,1,0.4113481902955589,1,1,0.1440018966334755,1,1
2021-03-16,6.3572483,6.391244,6.3232517,6.3459,368662463.0,EREGL,3.17295,3.17862415,3.195622,3.16162585,0,0.0029871977240398806,0.024391425066184524,0.1413078666235028,0.0155887485507078,0.021576110258958312,2.931775,2.868314,2.1067185,0.5061100949177597,84.00151285930404,0.10184898395242703,0.07350746381987928,0.028341520132547746,11.257407342473446,0.1678192785714285,18336218150.67,0.007327565829905902,1,0,0.15614806410438242,1,1,0.2812997368379584,1,1,0.2901085740399312,1,1,0.38818764871807,1,1,0.13923950897429838,1,1
2021-03-17,6.3761344,6.432795,6.3156967,6.3988,655579688.0,EREGL,3.1994,3.1880672,3.2163975,3.15784835,0,0.00833609101939814,0.00833609101939814,0.15082191288083147,0.015510157129153915,0.02118653944659569,2.95274,2.8769639999999996,2.11521625,0.5125640227092618,82.50186150409525,0.10556556186067434,0.0799190834280383,0.02564647843263604,9.28965481904045,0.16269215714285704,18991797838.67,0.023816965681065172,1,1,0.1754391448396575,1,1,0.29217978370944553,1,1,0.2700506344939675,1,1,0.32237294492717394,1,1,0.1143964493342502,1,1
