date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2023-09-04,158.74501,167.09483,148.41954,154.0221,4125737799.0,ALFAS,154.0221,158.74501,167.09483,148.41954,0,-0.01384516389270396,11.689862851740434,10.344799266376704,1.9375862480128447,1.1180264784234264,33.397770625,18.82154275,,,96.98308680804242,26.731993242038662,10.3802582271062,16.351735014932462,1144.7311584642707,10.02832857142857,35807624719.0,-0.10912524890908504,0,-1,-0.05041484306472899,0,-1,-0.14358653725666637,0,-1,-0.3611994642327302,0,-1,-0.4148054077953748,0,-1,-0.32227193370302054,0,-1
2023-09-05,157.35812,163.65465,153.92384,157.6589,1760699302.0,ALFAS,157.6589,157.35812,163.65465,153.92384,0,0.02361219591214514,10.809047286890657,11.157276121920608,1.936740123391535,1.1180245711474126,40.632301875,21.84571375,,,97.03915402351606,31.950570299300075,14.694320641544977,17.2562496577551,1183.199801406231,10.217009999999998,37568324021.0,-0.04301755245025807,0,-1,-0.08603510490051625,0,-1,-0.1845389001191814,0,-1,-0.3559849776955185,0,-1,-0.4108477225199465,0,-1,-0.35972596535939294,0,-1
2023-09-06,150.67924,158.8384,145.86397,148.911,1710976189.0,ALFAS,148.911,150.67924,158.8384,145.86397,0,-0.05548624276840686,9.14014014014014,10.867806072536506,1.9370467144581052,1.1181932917094273,47.450478125,24.69934975,,,92.24012248377309,34.977251807988644,18.75090687483371,16.226344933154934,1137.682529622915,10.687403571428572,35857347832.0,0.02508276755914607,1,1,-0.06600654081968427,0,-1,-0.17029702305403893,0,-1,-0.3227719913236766,0,-1,-0.3927392872252553,0,-1,-0.3009898529994426,0,-1
2023-09-07,146.553,153.82555,141.63745,145.9623,1458700986.0,ALFAS,145.9623,146.553,153.82555,141.63745,0,-0.01980176078328666,0.027682062879407665,10.25799519290563,1.9376772382134442,1.118299450577482,54.1003325,27.486271499999997,,,90.7119596278549,36.714758382511164,22.3436771763692,14.371081206141962,1175.5332570874282,11.308743928571428,34398646846.0,0.0754208449716125,1,1,-0.016161707509404932,0,0,-0.18653241282166688,0,-1,-0.33333333333333337,0,-1,-0.3946128555113204,0,-1,-0.29899021870715936,0,-1
2023-09-08,140.43437,147.04346,135.6417,140.7528,1150484510.0,ALFAS,140.7528,140.43437,147.04346,135.6417,0,-0.03569072287844188,-0.09880429876204111,9.845910229242921,1.9381339832094975,1.118355699253006,60.4890975,30.167559499999996,,,87.91971276703053,37.24207825277796,25.323357391650955,11.918720861127003,1018.2039182039182,11.68698885714286,33248162336.0,0.11801683518906914,1,1,0.0027935501105482707,1,0,-0.1291896147003826,0,-1,-0.3037708663699763,0,-1,-0.3446226291768264,0,-1,-0.23114495768467835,0,-1
2023-09-11,138.84993,146.15883,134.26562,134.6588,1482830589.0,ALFAS,134.6588,138.84993,146.15883,134.26562,0,-0.043295763920859764,-0.1257176729832925,9.798036192908565,1.9381894776099766,1.1186649837308738,66.59850375,32.727827500000004,,,84.90695975345682,36.74467839896673,27.60762159311411,9.137056805852616,1009.4522823542497,12.159136714285713,31765331747.0,0.17153279250966147,1,1,-0.005839202488066242,0,0,0.000729993138212981,1,0,-0.30802888485565005,0,-1,-0.30364966864401,0,-1,-0.29416050046487874,0,-1
2023-09-12,143.2504,148.12465,137.41093,148.1246,1194162996.0,ALFAS,148.1246,143.2504,148.12465,137.41093,0,0.0999994059058893,-0.060474226320239466,10.779186866121476,1.937222334404541,1.118437135225936,73.37597812499999,35.555691499999995,,,86.10002823026105,37.010429756818695,29.48818322585503,7.522246530963667,1009.490428863682,12.889296428571427,32959494743.0,0.02322504162036565,1,1,-0.05640319028709595,0,-1,-0.181154244467158,0,-1,-0.30855982058348164,0,-1,-0.3871929443184994,0,-1,-0.33642960048499704,0,-1
2023-09-13,155.81104,161.19739,148.12465,154.4153,2647112540.0,ALFAS,154.4153,155.81104,161.19739,148.12465,0,0.04246897544364692,0.03696368972070574,10.556777146192966,1.9374360370182158,1.1185365174764446,80.428670625,38.50807925,,,86.81108227513512,37.29869045306377,31.05028467129678,6.248405781766991,951.4957134004753,13.429025,35606607283.0,-0.03564607911262685,0,-1,-0.1311269025802494,0,-1,-0.18714207724234577,0,-1,-0.3360916955767984,0,-1,-0.417886699051195,0,-1,-0.37205574836172317,0,-1
2023-09-14,149.66391,157.26573,143.60327,151.27,1508877652.0,ALFAS,151.27,149.66391,157.26573,143.60327,0,-0.020369095549469418,0.03636349934195349,11.011704404238678,1.9369482138008862,1.1185312274056503,87.362493125,41.3974075,,,85.34247961276908,36.848572303933125,32.20994219782405,4.638630106109076,6.505217889666048,13.450965714285713,34097729631.0,-0.05133205526541951,0,-1,-0.11046142658821989,0,-1,-0.1546459972235077,0,-1,-0.3632227143518213,0,-1,-0.4067574535598599,0,-1,-0.37296952469095,0,-1
2023-09-15,147.13487,153.33409,144.78278,149.1076,902141636.0,ALFAS,149.1076,147.13487,153.33409,144.78278,0,-0.01429496926026319,0.059357966591073064,11.060623585769836,1.9368979852717623,1.118637536150701,94.199714375,44.245945,,,84.60405762779114,35.90348973918479,32.9486517060962,2.954838033088592,-4.531115443593969,13.192950714285713,33195587995.0,-0.04087048547491878,0,-1,-0.12986192521373818,0,-1,-0.152274599014403,0,-1,-0.34179344312429405,0,-1,-0.3803561991474612,0,-1,-0.3816747100751403,0,-1
2023-09-18,141.80159,148.32124,137.21437,137.2144,769460843.0,ALFAS,137.2144,141.80159,148.32124,137.21437,0,-0.0797625339016923,0.018978336358262515,10.088995609719634,1.9379572208772202,1.119034489230021,100.441738125,46.85588125,,,79.69063909366444,33.805138558949665,33.11994907666689,0.6851894822827731,-10.912524890908504,13.349163571428571,32426127152.0,0.06590197530288355,1,1,-0.03868252894739921,0,-1,-0.10959928404015917,0,-1,-0.3266479319954757,0,-1,-0.26002883079326955,0,-1,-0.3280807262211547,0,-1
2023-09-19,146.44781,150.87682,133.4793,150.8768,1824077418.0,ALFAS,150.8768,146.44781,150.87682,133.4793,0,0.09956972446040635,0.018580303339215787,11.279996866450778,1.9368026231653772,1.1186063952041088,107.37125875000001,49.740325000000006,,,80.82395165995756,32.86576554242414,33.06911236981834,-0.20334682739419918,-4.301755245025807,13.829206428571426,34250204570.0,-0.044951244989289374,0,-1,-0.1478829084392035,0,-1,-0.2117263886826869,0,-1,-0.37785000742327524,0,-1,-0.3452770737449363,0,-1,-0.38338763812594123,0,-1
2023-09-20,156.66911,163.45807,147.92809,152.6461,3159267312.0,ALFAS,152.6461,156.66911,163.45807,147.92809,0,0.011726786358141172,-0.011457413870257782,11.687270328254625,1.9364029881302998,1.1184862498868158,114.401991875,52.65468725000001,,,55.56704631627305,31.896391634406456,32.83456822273597,-0.9381765883295117,2.508276755914607,13.185047142857142,37409471882.0,-0.0888604425530688,0,-1,-0.19059903921554489,0,-1,-0.21442408289501003,0,-1,-0.3947202057569763,0,-1,-0.35286587734635866,0,-1,-0.40502246700046707,0,-1
2023-09-21,153.38521,161.68884,145.96227,156.9709,2380559446.0,ALFAS,156.9709,153.38521,161.68884,145.96227,0,0.028332201084731334,0.03768691743240549,12.717350531263552,1.9354345857165383,1.1185456134700376,121.678375,55.641692750000004,,,50.459812052408274,31.118417300382248,32.491338038265226,-1.3729207378829784,7.54208449716125,13.297379285714285,39790031328.0,-0.08515973342829797,0,-1,-0.2435820906932431,0,-1,-0.24859129940645053,0,-1,-0.43425182629391823,0,-1,-0.368816767948709,0,-1,-0.4461489358855686,0,-1
2023-09-22,159.02711,163.65465,154.61188,157.364,2086338555.0,ALFAS,157.364,159.02711,163.65465,154.61188,0,0.0025042858262263046,0.05537209370950924,11.501708057263613,1.9364926558833067,1.1185652410519997,128.917205,58.61389175,,,51.99530950911052,30.185625815885984,32.03019559378938,-1.844569777903395,11.801683518906913,12.609342142857143,41876369883.0,-0.10306042042652719,0,-1,-0.2211115630004321,0,-1,-0.21923756386467042,0,-1,-0.43597709768434967,0,-1,-0.3647721206883404,0,-1,-0.4459711242723876,0,-1
2023-09-25,159.58049,163.75296,155.88966,157.7572,2281819854.0,ALFAS,157.7572,159.58049,163.75296,155.88966,0,0.0024986655143488523,0.14971314964027105,11.997597305026916,1.9360085527011393,1.1185432224918006,136.198194375,61.5910675,,,50.06105567308446,29.14217692272355,31.452591859576216,-2.3104149368526663,17.153279250966147,12.475948571428573,44158189737.0,-0.15140164759516528,0,-1,-0.14579429655191645,0,-1,-0.22554533168692148,0,-1,-0.45202501058588773,0,-1,-0.3345793409112231,0,-1,-0.4383178707532842,0,-1
2023-09-26,152.39836,158.44522,148.51784,151.5648,1456473983.0,ALFAS,151.5648,152.39836,158.44522,148.51784,0,-0.03925272507372102,0.0045600118772402,10.352583902514384,1.9375828222073554,1.1186805076512187,143.1089,64.44989325,,,51.7023585922345,27.4985747765396,30.661788442968895,-3.1632136664292965,2.322504162036565,12.258302142857143,42701715754.0,-0.07782083966725772,0,-1,-0.19974030909551554,0,-1,-0.19260672662781853,0,-1,-0.3735405582298792,0,-1,-0.2587546712693184,0,-1,-0.4247727704585761,0,-1
2023-09-27,150.00694,154.80846,146.65028,148.911,1289228120.0,ALFAS,148.911,150.00694,154.80846,146.65028,0,-0.017509342538636896,-0.024469016895944162,9.14014014014014,1.938855126349418,1.1187477191816486,149.820185,67.24931575000001,,,51.89871461521521,25.685779080509008,29.66658657047692,-3.980807489967912,-3.564607911262685,11.970450714285715,41412487634.0,-0.09901014700055732,0,-1,-0.1570958491985145,0,-1,-0.15181551396471715,0,-1,-0.42607262055858863,0,-1,-0.212541048008542,0,-1,-0.4049506080813372,0,-1
2023-09-28,143.58855,148.41954,141.93231,143.505,826438916.0,ALFAS,143.505,143.58855,148.41954,141.93231,0,-0.036303563873723244,-0.08578596415004314,0.01038086158898155,0.05132758148886499,1.1188479954501636,149.893905,69.933277,,,51.767711801701815,23.541534257915117,28.44157610796456,-4.900041850049444,-5.133205526541951,11.654517142857141,40586048718.0,-0.06232883871642103,0,-1,-0.10890421936517891,0,-1,-0.14589038709452629,0,-1,-0.4428082645204,0,-1,-0.20205498066269467,0,-1,-0.39726002578307373,0,-1
2023-09-29,143.7399,146.65028,140.55624,143.0135,847274378.0,ALFAS,143.0135,143.7399,146.65028,140.55624,0,-0.0034249677711578608,-0.09119303017208513,-0.08432975103163254,0.04586232666762118,1.1188103555221667,149.23535499999997,72.60541174999999,,,55.782287501090046,21.55408279567871,27.064077445507394,-5.509994649828684,-4.087048547491879,11.240290714285715,39738774340.0,-0.09278354840626923,0,-1,-0.11615127243232282,0,-1,-0.17938096753103727,0,-1,-0.4384879749114594,0,-1,-0.1945012184164432,0,-1,-0.3807556629269264,0,-1
2023-10-02,144.92627,150.77852,139.76993,146.2571,1225590834.0,ALFAS,146.2571,144.92627,150.77852,139.76993,0,0.02268037632810893,-0.07289746521870322,-0.05041484306472899,0.0461515077178753,1.1187725986351784,148.847105,75.32666125,,,48.49447854541235,20.01008084896155,25.653278126198227,-5.643197277236677,6.590197530288355,11.064772142857143,40964365174.0,-0.09811831357246936,0,-1,-0.16465046825077223,0,-1,-0.21370928317326132,0,-1,-0.444220485706335,0,-1,-0.2116936545302759,0,-1,-0.4082659918732151,0,-1
2023-10-03,145.18477,148.911,143.01352,144.0947,746812990.0,ALFAS,144.0947,145.18477,148.911,143.01352,0,-0.014784923261845218,-0.04928650979646987,-0.08603510490051625,0.045845572349093824,1.1187866548338816,148.16889500000002,77.99431150000001,,,41.08654872576148,18.399858459380155,24.202594192834614,-5.802735733454458,-4.495124498928938,10.552249999999999,40217552184.0,-0.10777634430690375,0,-1,-0.17462474331116962,0,-1,-0.19508836896846304,0,-1,-0.4270122357033257,0,-1,-0.23465193376300442,0,-1,-0.39495206971526353,0,-1
2023-10-04,141.09882,145.27423,138.78702,139.0819,615657301.0,ALFAS,139.0819,141.09882,145.27423,138.78702,0,-0.03478823301620393,-0.06600654081968427,-0.06600654081968427,0.04483295507808536,1.1189654716175854,147.67744,80.54029675,,,39.8026134144566,16.52872173296305,22.667819700860303,-6.1390979678972535,-8.88604425530688,10.039732142857142,39601894883.0,-0.11166082718168202,0,-1,-0.1378094489649624,0,-1,-0.1745582998219034,0,-1,-0.3763250286342076,0,-1,-0.19646625477506408,0,-1,-0.2848055713935458,0,-1
2023-10-05,144.70216,150.38536,139.08188,143.6033,1577472258.0,ALFAS,143.6033,144.70216,150.38536,139.08188,0,0.032508903027640645,0.0006849935542314611,-0.016161707509404932,0.045292447609214796,1.1190587693648888,147.55949,83.1922215,,,45.56961617774659,15.235051400494228,21.18126604078709,-5.946214640292862,-8.515973342829797,10.23631571428571,41179367141.0,-0.17316941880862058,0,-1,-0.17864491971981145,0,-1,-0.22655746769050567,0,-1,-0.4017797641140558,0,-1,-0.2402465681498962,0,-1,-0.34702266591366626,0,-1
2023-10-06,140.5533,142.2272,139.57333,141.146,481189160.0,ALFAS,141.146,140.5533,142.2272,139.57333,0,-0.017111723755651842,-0.013058207791572185,0.0027935501105482707,0.04470559220663954,1.1192842768098803,147.57914999999997,85.7804715,,,53.731303621592865,13.851849272201065,19.715382687069887,-5.863533414868822,-10.306042042652718,9.674654285714283,40698177981.0,-0.1316154903433323,0,-1,-0.12952616439714892,0,-1,-0.2409469627194536,0,-1,-0.4070331429866946,0,-1,-0.24582205659388146,0,-1,-0.35933147237612106,0,-1
2023-10-09,134.88683,139.57333,130.62885,133.8725,729737529.0,ALFAS,133.8725,134.88683,139.57333,130.62885,0,-0.0515317472687854,-0.08467691483011763,-0.005839202488066242,0.045171272739578126,1.1194605758490013,147.53983499999998,88.22079425,,,31.63488144533656,12.030065846647148,18.17831931898534,-6.148253472338194,-15.140164759516528,9.18319928571428,39968440452.0,0.0066077797904722235,1,0,-0.08737193971876234,0,-1,-0.17474313245812245,0,-1,-0.38766512913406415,0,-1,-0.15712188836392837,0,-1,-0.280103083157482,0,-1
2023-10-10,139.82791,143.99643,133.87245,139.7699,1144437220.0,ALFAS,139.7699,139.82791,143.99643,133.87245,0,0.044052363256083193,-0.03001359522591729,-0.05640319028709595,0.04014857984626574,1.119293618345786,147.1221,90.78121499999999,,,37.23186945691669,10.936095745752823,16.72987460433884,-5.793778858586016,-7.782083966725772,8.797056428571425,41112877672.0,-0.13220800758961693,0,-1,-0.12447243648310546,0,-1,-0.2292546535412846,0,-1,-0.40049252378373323,0,-1,-0.22503486086775482,0,-1,-0.262306118842469,0,-1
2023-10-11,135.30751,140.85114,133.67587,134.1673,692754502.0,ALFAS,134.1673,135.30751,140.85114,133.67587,0,-0.04008445309040065,-0.03533601424772004,-0.1311269025802494,0.03956034565548047,1.1194742461220635,146.1097,93.20608625000001,,,27.946654803582177,9.507437737977995,15.285387231066672,-5.777949493088677,-9.901014700055732,8.18624928571428,40420123170.0,-0.0644687639983812,0,-1,-0.058608170545282,0,-1,-0.1919409572973445,0,-1,-0.39340659013038204,0,-1,-0.19120828994844496,0,-1,-0.26227106008692136,0,-1
2023-10-12,132.99374,140.55624,126.697205,134.5605,782607830.0,ALFAS,134.5605,132.99374,140.55624,126.697205,0,0.002930669395597718,-0.06297069774858932,-0.11046142658821989,0.039466170507598645,1.1195497151074865,145.274225,95.63802275,,,27.946794168789452,8.311138298975209,13.89053744464838,-5.579399145673172,-6.232883871642104,8.53026821428571,41202731000.0,-0.04967133742814567,0,-1,-0.0891160481716402,0,-1,-0.19795482329509773,0,-1,-0.38203038781811893,0,-1,-0.19430219120767234,0,-1,-0.32286369328294706,0,-1
2023-10-13,129.46411,133.57758,127.778404,129.7442,452732556.0,ALFAS,129.7442,129.46411,133.57758,127.778404,0,-0.03579282181620891,-0.08078018505660789,-0.12986192521373818,0.040018607815110595,1.1196656024191254,144.30605500000001,97.97028525,,,25.043742271604756,6.894946564155617,12.491419268549828,-5.596472704394211,-9.278354840626923,8.453039357142853,40749998444.0,-0.025757606120350718,0,-1,-0.09545397790421462,0,-1,-0.2083330121885988,0,-1,-0.32651478832965186,0,-1,-0.15681779994789757,0,-1,-0.2992418928938635,0,-1
2023-10-17,127.12379,131.90663,116.67152,131.9066,1585695881.0,ALFAS,131.9066,127.12379,131.90663,116.67152,0,0.016666640975087743,-0.014684868064763101,-0.03868252894739921,0.03632484419586034,1.1197680371938834,144.040665,100.33688824999999,,,31.1320646060406,5.87931889084507,11.168999193008878,-5.2896803021638075,-9.811831357246936,8.832162928571424,42335694325.0,-0.07377037995066205,0,-1,-0.12816644504520613,0,-1,-0.25409797538561374,0,-1,-0.31669150747574415,0,-1,-0.20864384344680253,0,-1,-0.31706374055581754,0,-1
2023-10-18,132.0934,137.60751,125.419426,128.5647,1441889054.0,ALFAS,128.5647,132.0934,137.60751,125.419426,0,-0.025335350922546795,-0.08016890618080152,-0.1478829084392035,0.02779569420238839,1.1199260367886392,142.92505999999997,102.64881675000001,,,30.726209354272157,4.750008105307245,9.885200975468551,-5.1351928701613065,-10.777634430690375,9.12001321428571,40893805271.0,-0.0749233654339021,0,-1,-0.09785889906016176,0,-1,-0.21024433612025684,0,-1,-0.2775225236787392,0,-1,-0.21483190953659903,0,-1,-0.2920490616786723,0,-1
2023-10-19,128.26595,132.20152,123.55189,123.5519,618210500.0,ALFAS,123.5519,128.26595,132.20152,123.55189,0,-0.03899048494648982,-0.07912062030017752,-0.19059903921554489,0.028249398073110932,1.1201733098927362,141.47035,104.86890525000001,,,30.956821170816056,3.4112078248396074,8.590402345342763,-5.179194520503156,-11.166082718168202,9.239366071428567,40275594771.0,-0.029435403259682857,0,-1,-0.07080344373498104,0,-1,-0.18377054500982992,0,-1,-0.26809866946603,0,-1,-0.15751761000842568,0,-1,-0.26412058414318185,0,-1
2023-10-20,120.02815,123.748474,117.45785,118.7356,484044762.0,ALFAS,118.7356,120.02815,123.748474,117.45785,0,-0.03898199865805385,-0.11760434897313843,-0.2435820906932431,0.027422773041072993,1.120092256954754,139.558585,106.984313,,,28.596164256028942,1.9392097951303526,7.260163835300282,-5.320954040169929,-17.316941880862057,9.253407785714282,39791550009.0,-0.006622276722398457,0,0,-0.06456951411371148,0,-1,-0.18046314668894592,0,-1,-0.2557943868561746,0,-1,-0.13824497454849272,0,-1,-0.23965179777589873,0,-1
2023-10-23,119.998665,125.51771,116.08177,122.569,750233142.0,ALFAS,122.569,119.998665,125.51771,116.08177,0,0.032285178160551764,-0.055302664781932465,-0.2211115630004321,0.02909522625971007,1.1201422297424313,137.81883499999998,109.176143,,,29.331090313539946,1.0696340192027947,6.022057872080785,-4.95242385287799,-13.16154903433323,9.141075642857137,40541783151.0,0.0024059917271088693,1,0,-0.1259021449142932,0,-1,-0.200481361518818,0,-1,-0.247393712929044,0,-1,-0.11708099111520853,0,-1,-0.2610268501823463,0,-1
2023-10-24,126.22737,134.7571,120.50487,134.7571,950675156.0,ALFAS,134.7571,126.22737,134.7571,120.50487,0,0.09943868351703933,0.021609987673095965,-0.14579429655191645,0.038268597180823864,1.1200175523525497,136.66883,111.6218715,,,43.06573354285053,1.3484229808640862,5.0873308938374455,-3.7389079129733593,0.6607779790472224,9.737843499999995,41492458307.0,-0.09336279869483699,0,-1,-0.1801604516570927,0,-1,-0.3085336505460565,0,-1,-0.30415762880026365,0,-1,-0.2946753825957965,0,-1,-0.3388036697138779,0,-1
2023-10-25,129.93098,138.8853,121.2912,121.2912,1298550878.0,ALFAS,121.2912,129.93098,138.8853,121.2912,0,-0.09992720235149022,-0.05657462740550079,-0.19974030909551554,0.043052098444775304,1.1202953277417564,135.15515,113.79619325,,,38.26199980206512,0.4772778883666433,4.165320292743285,-3.6880424043766418,-13.220800758961692,10.531192785714282,40193907429.0,0.008914084451304038,1,0,-0.11183169100478851,0,-1,-0.15559166699645144,0,-1,-0.25162089252971365,0,-1,-0.18962711227195383,0,-1,-0.27228521112826,0,-1
2023-10-26,124.93681,129.94081,117.85101,125.5177,1134814666.0,ALFAS,125.5177,124.93681,129.94081,117.85101,0,0.03484589154035911,0.015910722538463595,-0.1570958491985145,0.04416169672431742,1.120373025241721,133.98548499999998,116.03931825,33.3386065625,2.7649353989853043,38.02081401448715,0.12647443540294034,3.3575511212752165,-3.231076685872276,-6.4468763998381196,10.587358499999997,41328722095.0,0.006264455132622748,1,0,-0.13625648016176217,0,-1,-0.18324188540739672,0,-1,-0.283868330920659,0,-1,-0.22748584462589738,0,-1,-0.26664048178065725,0,-1
2023-10-27,125.91089,134.16733,121.2912,127.8767,1113976896.0,ALFAS,127.8767,125.91089,134.16733,121.2912,0,0.018794162098253908,0.07698701989967627,-0.10890421936517891,0.043993951563785126,1.1203409777659723,133.20407,118.34498125,33.9628576875,2.7651925870497323,41.19948056289155,0.038369457321351774,2.693714788484444,-2.655345331163092,-4.967133742814567,11.219227071428568,42442698991.0,-0.0415063885758703,0,-1,-0.15603389827857617,0,-1,-0.2467329857589381,0,-1,-0.2982318123630028,0,-1,-0.2582628422535146,0,-1,-0.26825528028170886,0,-1
2023-10-30,127.55529,130.72714,123.84677,126.4023,758549236.0,ALFAS,126.4023,127.55529,130.72714,123.84677,0,-0.011529856494576385,0.031274628984490294,-0.11615127243232282,0.044017674017831715,1.1203946221086465,132.37351,120.62576375,34.578225875,2.6555461363733137,44.632721273972486,-0.14871187259808494,2.125229456267938,-2.273941328866023,-2.575760612035072,10.95945707142857,41684149755.0,-0.07153904636228925,0,-1,-0.18740244441754617,0,-1,-0.22356159658487218,0,-1,-0.2690512751745814,0,-1,-0.27060662661992696,0,-1,-0.26866204175082253,0,-1
2023-10-31,122.95232,127.778404,120.40658,122.1758,452190684.0,ALFAS,122.1758,122.95232,127.778404,120.40658,0,-0.033436891575548855,-0.09336279869483699,-0.16465046825077223,0.04393321802939936,1.1205421110081575,131.169445,122.82180125000001,35.1711859375,2.4737469534609717,37.04779053965513,-0.6307475370922475,1.574034057595901,-2.2047815946881486,-7.377037995066205,10.762874499999995,41231959071.0,-0.05872848796570185,0,-1,-0.1946899467816049,0,-1,-0.24376513188372817,0,-1,-0.16894589599577003,0,-1,-0.24537428852522347,0,-1,-0.25663674803029735,0,-1
2023-11-01,118.40733,123.84677,115.000565,118.9322,510374611.0,ALFAS,118.9322,118.40733,123.84677,115.000565,0,-0.02654862910658251,-0.019449061432321613,-0.17462474331116962,0.04410669655397619,1.1204923554139137,129.91132,124.9547175,35.746492999999994,2.3271012068232824,38.380849385985094,-1.259971518823093,1.0072329423121023,-2.2672044611351954,-7.49233654339021,10.882226999999999,40721584460.0,-0.024793117423204003,0,-1,-0.14628082218272254,0,-1,-0.2107436001352031,0,-1,-0.16942173776319613,0,-1,-0.21776861102375977,0,-1,-0.24504129243384043,0,-1
2023-11-02,118.423065,120.701454,116.769806,119.9151,349047654.0,ALFAS,119.9151,118.423065,120.701454,116.769806,0,0.008264372474401371,-0.044635935808256644,-0.1378094489649624,0.04381229796378707,1.1203955573303528,128.95298,127.11239075000002,36.324785999999996,2.3011921942224247,38.93015873015872,-1.6601866438962816,0.4737490250704255,-2.133935668966707,-2.9435403259682857,10.173127928571427,41070632114.0,-0.042622655528786524,0,-1,-0.15901583703803768,0,-1,-0.22950821039218572,0,-1,-0.17622968250036897,0,-1,-0.24262248874411974,0,-1,-0.24180274210670705,0,-1
2023-11-03,117.30255,119.816826,115.786896,117.9493,342495885.0,ALFAS,117.9493,117.30255,119.816826,115.786896,0,-0.016393264901584548,-0.07763259452269256,-0.17864491971981145,0.042876790792537596,1.120498193835567,127.67028,129.24251199999998,36.88962825,2.197356698762612,40.683259741388156,-2.1116419510744606,-0.04332917015855175,-2.068312780915909,-0.6622276722398457,9.98356421428571,40728136229.0,-0.058333538223626524,0,-1,-0.17499976684897656,0,-1,-0.24708328069772345,0,-1,-0.16000010173862833,0,-1,-0.2629163547388581,0,-1,-0.24166654655856368,0,-1
2023-11-06,123.20984,126.40234,120.89803,122.8639,755293324.0,ALFAS,122.8639,123.20984,126.40234,120.89803,0,0.041667055251705776,-0.027993161516839504,-0.12952616439714892,0.044277286321827536,1.120422046377201,126.75617500000001,131.44804200000002,37.479688875,2.278146208997846,43.15483174543578,-2.049234092583575,-0.4445101546435564,-1.6047239379400184,0.24059917271088693,9.49913064285714,41483429553.0,-0.1280001692930145,0,-1,-0.2024003796070286,0,-1,-0.2775998482874139,0,-1,-0.18640056192258259,0,-1,-0.29040019078020474,0,-1,-0.29599988279714384,0,-1
2023-11-07,122.333084,125.91089,120.30829,122.1758,558749423.0,ALFAS,122.1758,122.333084,125.91089,120.30829,0,-0.0056005059256625245,0.0,-0.08737193971876234,0.04296192762638329,1.1203370858754826,126.17134000000001,133.64880975,38.070371125,2.209209587131389,44.961268433181544,-2.0318771197763823,-0.7619835476701217,-1.2698935721062607,-9.336279869483699,9.028738928571427,40924680130.0,-0.09573581674930709,0,-1,-0.23732850531774696,0,-1,-0.2924376185791294,0,-1,-0.14078811024769222,0,-1,-0.27473853250807445,0,-1,-0.2888174253821132,0,-1
2023-11-08,123.34941,125.51771,121.88094,122.3724,559274375.0,ALFAS,122.3724,123.34941,125.51771,121.88094,0,0.0016091566414953018,0.028925724067998537,-0.12447243648310546,0.04150334052476952,1.1203514949838353,125.30146500000001,135.829244,38.657177000000004,2.1655803526470643,48.993286299305076,-1.979439866212033,-1.005474811378504,-0.973965054833529,0.8914084451304038,8.670677499999996,41483954505.0,-0.1196789472135873,0,-1,-0.16305228956856277,0,-1,-0.22409628314881458,0,-1,-0.08192778763838904,0,-1,-0.2875501338537121,0,-1,-0.2899599909783578,0,-1
2023-11-09,129.8661,134.56049,125.714294,126.304,2217525625.0,ALFAS,126.304,129.8661,134.56049,125.714294,0,0.032128159617691665,0.05327852789181686,-0.058608170545282,0.04150540277967008,1.120396630239599,124.90829999999998,138.061618,39.26444575,2.216752397428149,56.558746555280166,-1.6021669197874076,-1.1248132330602847,-0.47735368672712286,0.6264455132622748,9.091925071428566,43701480130.0,-0.14163367747656452,0,-1,-0.18832657714720036,0,-1,-0.3233460539650367,0,-1,-0.07159472384089183,0,-1,-0.29844343805421847,0,-1,-0.3054471750696731,0,-1
2023-11-10,123.63741,126.40234,122.27411,122.569,450919858.0,ALFAS,122.569,123.63741,126.40234,122.27411,0,-0.02957151000760072,0.03916682845934649,-0.0891160481716402,0.041928277793861816,1.1203168731856668,124.30872500000001,137.672386,39.854649125,2.075400303125865,50.0,-1.5862731079756713,-1.2171052080433622,-0.36916789993230914,-4.15063885758703,8.712802928571424,43250560272.0,-0.11948698284231751,0,-1,-0.2141136829051392,0,-1,-0.34763439368845306,0,-1,-0.06575806280544017,0,-1,-0.2943060643392701,0,-1,-0.2870889050249248,0,-1
2023-11-14,116.471985,119.52196,114.50911,117.3596,408289109.0,ALFAS,117.3596,116.471985,119.52196,114.50911,0,-0.04250177451068382,-0.04479997786168277,-0.09545397790421462,0.04222333525137994,1.1203812836706448,123.689495,136.895888,40.4209466875,1.903435214106278,32.81555277667479,-1.9713081772630403,-1.3679458018872979,-0.6033623753757424,-7.1539046362289245,8.270492928571425,42842271163.0,-0.12479081387462121,0,-1,-0.16373607272008417,0,-1,-0.31574579327127905,0,-1,-0.018425420672872117,0,0,-0.24539364483178194,0,-1,-0.2701006138398563,0,-1
