date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-02-19,1.0362314,1.09449,0.9025767,0.9026,3235418601.0,SASA,0.017097968247351002,0.0196293502926081,0.02073294401400753,0.017097526875026425,0,-0.010089932002632196,0.43201650007932746,0.7509214354995153,0.04809870831653857,0.04291505381768856,0.011600799074361833,0.00947351707102783,0.006251053940686877,1.7352136790987678,95.9847944880019,0.001894036275013276,0.00123881557539764,0.000655220699615636,66.62359239431422,0.05372859714285715,29318735809.1,-0.1432528251717261,0,-1,-0.11466873476623085,0,-1,0.048637270108575104,1,1,0.3365404893727715,1,1,0.2658264343981269,1,1,0.1456274910585622,1,1
2021-02-22,0.8369476,0.86592597,0.81235933,0.8124,2228744093.0,SASA,0.015389308003709233,0.015854313637820326,0.016403251428779766,0.015388537591158137,0,-0.09993352537115008,0.17212523445390282,0.612544660579595,0.05509948324691792,0.04546218273656423,0.011893089845530263,0.009627031290700479,0.0063111601375058935,1.4384277483713053,78.96287566293458,0.0018965818217724015,0.0013703688246725924,0.000526212997099809,45.12325830653807,0.05930930928571428,27089991716.1,0.04702117183653387,1,1,0.08173313638601676,1,1,0.1422944362383063,1,1,0.43709846763648263,1,1,0.36849910712632683,1,1,0.2817948306461786,1,1
2021-02-24,0.7718622,0.8043042,0.6858939,0.8043,1926548902.0,SASA,0.015235869556109474,0.014621399719621637,0.015235949116786007,0.012992900646190719,0,-0.009970457902511054,0.05495802728226673,0.5910979228486648,0.05546260479877339,0.04556334746667787,0.012176098537769822,0.009777325197275354,0.006370404426995801,1.391664411688617,77.54823621126485,0.0018647226238774645,0.001469239584513567,0.00039548303936389763,41.42781783013891,0.06736733357142857,25163442814.1,0.1632475444485888,1,1,0.1842596046251399,1,1,0.1331592689295038,1,1,0.40509819949919024,1,1,0.36315496966339356,1,1,0.2848050163301252,1,1
2021-02-25,0.8513663,0.88324445,0.78859675,0.8397,1783940629.0,SASA,0.01590645240117509,0.016127447334660656,0.016731315711000443,0.014938402605211827,0,0.04401342782543827,0.01254069697335125,0.5783834586466168,0.0552749030546295,0.04564499414075036,0.012467536873118253,0.009943152378792428,0.006433873009549258,1.4722981596880258,77.87593623967734,0.0018720051017840737,0.0015497926879676684,0.0003222124138164053,44.47694425326909,0.07148339071428571,26947383443.1,0.07681314755269741,1,1,0.08788853161843502,1,1,0.08538763844230068,1,1,0.5187753514005369,1,1,0.29604520252304845,1,1,0.1859657277892246,1,1
2021-02-26,0.82530797,0.8687452,0.78738844,0.8128,987622245.0,SASA,0.015396885210998109,0.015633823914630748,0.016456656154042317,0.01491551356686377,0,-0.032035250684768535,-0.1085764422022375,0.6553971486761709,0.051721562918685536,0.046049310432065824,0.012772330036313331,0.010098788216505963,0.00649497371482494,1.3705846839463467,75.10650120392663,0.0018157281208502438,0.0016029797745441836,0.00021274834630606023,34.72567545168241,0.07637400214285714,25959761198.1,0.11687992125984281,1,1,0.09854822834645671,1,1,0.09510334645669305,1,1,0.5220567307654833,1,1,0.33262973144137575,1,1,0.22886822874412172,1,1
2021-03-01,0.8158231,0.84981567,0.79947114,0.8116,572654670.0,SASA,0.01537415358913148,0.01545415184938562,0.01609807372231478,0.015144396373137055,0,-0.0014763779527557919,-0.10081985375581659,0.5382865807429873,0.05081212556299264,0.04594935599335297,0.013041320895068464,0.010255977381713717,0.006555629259172401,1.3451835028072274,74.07265774378584,0.0017491310620112981,0.0016322100320376065,0.00011692102997369158,28.76408059654134,0.07717900428571431,25387106528.1,0.12099556431739766,1,1,0.10066535239034002,1,1,0.05704780680138,1,1,0.5053531028055989,1,1,0.31481470476990014,1,1,0.23068518521836134,1,1
2021-03-02,0.7891606,0.81155384,0.7720837,0.7793,407026298.0,SASA,0.014762294100554659,0.01494908362603641,0.015373279179410343,0.014625595598157851,0,-0.03979793001478571,-0.040743476120137956,0.5117361784675074,0.05174547356182804,0.04628643121516527,0.013291179305419185,0.010403202519336597,0.006613282335131643,1.2322189424959435,69.27159590043922,0.001628211457712421,0.0016314103171725695,-3.1988594601484958e-06,12.436877795411917,0.07899248,24980080230.1,0.13178493519825474,1,1,0.14885153342743473,1,1,0.09354548954189634,1,1,0.5893905403766071,1,1,0.38056550587457094,1,1,0.2789234700099814,1,1
2021-03-03,0.7910334,0.8155814,0.7656396,0.789,387903864.0,SASA,0.014946041377309928,0.014984560110562933,0.015449573321881316,0.01450352489443222,0,0.012447067881432128,-0.01902275270421483,0.5246376811594207,0.051621702732938736,0.04628409595728931,0.01354833077778545,0.010556565194863468,0.006672166707275329,1.2400581449820143,69.11331861662987,0.001529576662088793,0.0016110435861558144,-8.146692406702134e-05,3.488982161594989,0.07974045857142857,25367984094.1,0.14904942965779466,1,1,0.1515842839036754,1,1,0.1878326996197719,1,1,0.5893475039856153,1,1,0.3403331958178484,1,1,0.23805946210608697,1,1
2021-03-04,0.79564494,0.8240392,0.7688617,0.8015,439897213.0,SASA,0.015182829105087333,0.015071916596815303,0.015609789581400977,0.014564561193445947,0,0.01584283903675532,-0.04549243777539613,0.5366180981595092,0.051533775702876136,0.04616280375336228,0.013813438317805035,0.01071511825738322,0.006731448882801679,1.255506855868469,68.55805243445693,0.001453756664746668,0.0015795862018739852,-0.00012582953712731728,-3.3522247678765216,0.081265175,25807881307.1,0.09444791016843435,1,1,0.18839675608234563,1,1,0.1386150966936992,1,1,0.5536170883441651,1,1,0.3221234281281673,1,1,0.24349976316753397,1,1
2021-03-05,0.79222155,0.8055125,0.7833609,0.7906,184381995.0,SASA,0.014976350206465434,0.015007067257663632,0.01525883796570388,0.014839219803253161,0,-0.013599500935745468,-0.02731299212598426,0.4390243902439024,0.051631980459871045,0.04619723444867636,0.014041891117564676,0.010867382237853202,0.006789433461579811,1.205832090588106,65.47596061015639,0.001361315254235317,0.0015359320123462517,-0.00017461675811093476,-13.292388681728461,0.07976716357142857,25623499312.1,0.10346572223627626,1,1,0.19466228181128264,1,1,0.14470022767518342,1,1,0.5825467312232082,1,1,0.34035154015270197,1,1,0.2420397501198539,1,1
2021-03-08,0.7828574,0.80229044,0.7684589,0.7733,205683917.0,SASA,0.014648635991221504,0.014829681993578288,0.015197802424410885,0.014556930945706047,0,-0.021882114849481327,-0.04719073435189747,0.42754292043566555,0.05193076968682637,0.0387087676468318,0.014261251268577666,0.01101653956333475,0.006845457437971946,1.139906079901265,58.48856900931414,0.0012472336390376166,0.0014781923376845248,-0.0002309586986469082,-14.32528251717261,0.07769488071428572,25417815395.1,0.03336350704771762,1,1,0.22397517134359224,1,1,0.1443165653691969,1,1,0.613239457146411,1,1,0.37993484338710837,1,1,0.24714141700653314,1,1
2021-03-09,0.8135273,0.8506212,0.76805615,0.8506,902428819.0,SASA,0.01611293129979699,0.01541066246815111,0.016113332891783298,0.014549301645117061,0,0.09996120522436325,0.09149236494289759,0.5194712397284749,0.05493311052593054,0.04017794505705428,0.014536682753528346,0.011192330772436693,0.006909257523344291,1.3320785548022012,59.17985012489593,0.0012604498495920203,0.0014346438400660239,-0.0001741939904740036,4.702117183653387,0.07734965857142857,26320244214.1,0.033153068422290044,1,1,0.09099459205266869,1,1,0.032212555842934254,1,1,0.42776608423410156,1,1,0.2786438487696512,1,1,0.12174822017992559,1,1
2021-03-10,0.90702724,0.9356027,0.87518936,0.9356,1553137434.0,SASA,0.017723087848683355,0.017181833535345022,0.017723138994832556,0.016578727994349042,0,0.09992946155654825,0.185804816223067,0.6451556180763143,0.05754891128415003,0.04167360794381185,0.014884192422814468,0.01139824138051193,0.006980918961278846,1.538790085802204,60.66198595787361,0.0013848858663239611,0.0014246922453176115,-3.980637899365035e-05,16.32475444485888,0.07755254642857143,27873381648.1,0.018063274903804993,1,0,-0.025865754595981172,0,-1,-0.04008123129542529,0,-1,0.27771625184546567,1,1,0.16795870949820313,1,1,0.02993247030460222,1,1
2021-03-11,0.9271046,1.0016549,0.85464877,0.9042,4195396384.0,SASA,0.01712827707650651,0.01756215933167854,0.01897436702304846,0.016189627223684454,0,-0.03356135100470281,0.12813474734872132,0.5557467309015827,0.05911017157500195,0.041980979429669586,0.015190122167102877,0.011592028456924957,0.00704990943364407,1.429574058748294,49.15064818953956,0.0014191470045434359,0.0014235831971627765,-4.43619261934064e-06,7.681314755269741,0.08215726285714285,23677985264.1,0.010285335102853344,1,0,0.00796284007962833,1,0,-0.008515815085158196,0,0,0.2977617169930309,1,1,0.18016325413763656,1,1,0.07793616396511749,1,1
2021-03-12,0.91182,0.9343945,0.8860637,0.9078,1207703078.0,SASA,0.017196471942106405,0.017272622875359616,0.017700252040216503,0.01678472081512336,0,0.003981420039814276,0.14824184163926146,0.504724017901542,0.05917438920499932,0.04196089185079277,0.01547852961953576,0.011787179430649986,0.007119733398811072,1.4153252627377948,50.588501584427355,0.0014352572074749995,0.0014259179992252213,9.339208249778234e-06,11.68799212598428,0.07190136999999999,24885688342.1,-0.016413306895792124,0,0,-0.01949768671513552,0,0,0.04263053536021122,1,1,0.2900883108632155,1,1,0.16329428745426022,1,1,0.06474277805198891,1,1
2021-03-15,0.91884804,0.93842196,0.8989519,0.9098,942959816.0,SASA,0.017234357978550788,0.017405755165145916,0.017776544288385654,0.01702886222257462,0,0.0022031284423880138,0.17651622914780796,0.4434396319213074,0.05908839560197917,0.041835551416666984,0.0157432582991909,0.01198323966924968,0.007188951187394963,1.3973396854842113,63.77262443438914,0.001434545201767657,0.0014276434397337086,6.901762033948442e-06,12.099556431739767,0.06827489785714286,25828648158.1,-0.018135854033853538,0,0,-0.057045504506484934,0,-1,0.4782859729933362,1,1,0.2985245002063468,1,1,0.11965293570048119,1,1,0.09058259851710648,1,1
2021-03-16,0.90197265,0.92593664,0.8747865,0.882,534080824.0,SASA,0.016707742071973834,0.01708608434486931,0.01754003464411575,0.01657109661002805,0,-0.030556166190371492,0.03691511873971298,0.27254364449574364,0.05700487571187268,0.04206925426524085,0.01592217510629951,0.012164031835162284,0.007255384352300193,1.3028059246340185,60.40717921242968,0.0013756300229621193,0.0014172407563793907,-4.1610733417271444e-05,13.178493519825473,0.06289232928571428,25294567334.1,0.015079365079365026,1,0,-0.03378684807256249,0,-1,0.5132530119537757,1,1,0.3321093898576004,1,1,0.19319181480411451,1,1,0.10262000375602698,1,1
2021-03-17,0.8965958,0.9263393,0.8679397,0.9066,1039385676.0,SASA,0.017173740320239772,0.016984230577341313,0.017547662239833096,0.01644139755286434,0,0.027891156462585,-0.030996152201795524,0.18913955928646398,0.05342404426483225,0.04190279007556189,0.016058754267681517,0.012354750142623319,0.007323361373190531,1.3450625259473954,59.227586206896554,0.0013509683611047825,0.0014039862773244692,-5.3017916219686746e-05,14.904942965779465,0.06030317928571428,26333953010.1,0.0022060445620999403,1,0,0.03375248180013246,1,1,0.4738291351119954,1,1,0.2635160096915501,1,1,0.1495033741133045,1,1,0.07418954434490721,1,1
2021-03-18,0.8980256,0.9142567,0.87398106,0.8772,544839108.0,SASA,0.01661681558450731,0.017011315304795403,0.017318781327861636,0.016555839145431166,0,-0.0324288550628723,-0.029860650298606517,0.057759556252261035,0.05092241523973962,0.04228969687552668,0.01610412279632367,0.01253281451391193,0.007388686371529762,1.2489539748953975,58.82191780821919,0.0012718238509745947,0.0013775537920544944,-0.00010572994107989971,9.444791016843435,0.05736881357142857,25789113902.1,0.08584131326949374,1,1,0.04035567715458255,1,1,0.5266098593150306,1,1,0.28002021758971907,1,1,0.18464555890619216,1,1,0.11526818621865909,1,1
2021-03-19,0.8648384,0.8860637,0.8453854,0.8724,407233952.0,SASA,0.016525889097040787,0.016382649570451855,0.01678472081512336,0.01601415103697554,0,-0.00547195622435015,-0.03899537343027104,-0.04321123053301168,0.04570811399276407,0.04237034663516184,0.01606680505042595,0.012705726384244102,0.007454361815706104,1.2169421750123885,58.24742268041237,0.001188068929781537,0.001339656819599903,-0.00015158788981836603,10.346572223627625,0.056678368571428564,25381879950.1,0.08264557542411732,1,1,0.03736817973406703,1,1,0.5039193913647091,1,1,0.21807726082454848,1,1,0.18528584758076372,1,1,0.12480734485284017,1,1
2021-03-22,0.8300806,0.86995345,0.78537464,0.7991,785280954.0,SASA,0.015137365861354073,0.01572423193168853,0.016479544055809283,0.01487736611676792,0,-0.0840210912425493,-0.12167509342712679,-0.11466873476623085,0.049310225087989656,0.0439797930467166,0.015968774931126105,0.012852686319611872,0.007512687368812234,1.0149069325304976,52.41699218750001,0.0009981443438942302,0.0012713543244587684,-0.00027320998056453816,3.336350704771762,0.06007187285714285,24596598996.1,0.18445751470404192,1,1,0.10737079214115886,1,1,0.6114755605075481,1,1,0.2977250007859693,1,1,0.27661691684345224,1,1,0.22798389143989195,1,1
2021-03-23,0.8416598,0.8788141,0.76523685,0.8788,742085672.0,SASA,0.01664712441366282,0.01594357692828694,0.016647391510219753,0.014495895593843231,0,0.09973720435489919,-0.0036281179138322184,0.08173313638601676,0.049274688364057385,0.04536746898668888,0.016031665751623785,0.013024954127324491,0.007578334398461243,1.1966732448548276,59.361968306922435,0.0009584047455183271,0.0012087644086706802,-0.00025035966315235304,3.3153068422290044,0.06461726214285714,25338684668.1,0.055985434683659685,1,1,-0.000910332271279013,0,0,0.45626840534700275,1,1,0.13412045992123178,1,1,0.16329496403510046,1,1,0.1049459558073631,1,1
2021-03-24,0.9484507,0.96661496,0.8896885,0.9525,2034869886.0,SASA,0.01804322485663841,0.017966518892951287,0.01831060480112393,0.01685338546757516,0,0.08386436049157941,0.05062872270019847,0.1842596046251399,0.05215150615433024,0.046235633093443064,0.016172033516650232,0.013211088224375755,0.007648963441902687,1.358911111771524,63.96079881656806,0.0010277175770507206,0.0011725550423466883,-0.00014483746529596764,1.8063274903804993,0.06694850928571429,27373554554.1,-0.043149606299212606,0,-1,-0.05711286089238843,0,-1,0.33041393913844375,1,1,0.06563450646356861,1,1,0.07413464876452758,1,1,0.02015874515343774,1,1
2021-03-25,0.9569288,0.98675275,0.9118401,0.9135,1868589992.0,SASA,0.0173044471459729,0.018127119695740858,0.018692075324048617,0.017273003630025884,0,-0.04094488188976375,0.04138166894664841,0.08788853161843502,0.05267139976922584,0.04678189420212714,0.016241933253890124,0.013376801747783496,0.007716012254900139,1.242667141305215,60.8015468447882,0.0010113767863514957,0.0011403193911476497,-0.00012894260479615408,1.0285335102853344,0.0707171557142857,25504964562.1,-0.0022988505747126853,0,0,-0.018609742747673796,0,0,0.39843973586806203,1,1,0.14879748873412013,1,1,0.12309467749074399,1,1,0.07257535883997024,1,1
2021-03-26,0.90757096,0.93842196,0.88405,0.8929,834569754.0,SASA,0.016914220970595733,0.01719213323321279,0.017776544288385654,0.01674657525932933,0,-0.022550629447181225,0.023498395231545066,0.09854822834645671,0.05235738396794051,0.04699640896510452,0.01631780004187,0.013532589129642806,0.0077815835124762575,1.1736219811143922,60.45089129674939,0.0009559193575815403,0.001103439384434428,-0.0001475200268528877,-1.6413306895792124,0.07218432857142856,24670394808.1,-0.0031358494792248504,0,0,0.060029118602306974,1,1,0.4093943248880787,1,1,0.21308259123703688,1,1,0.14734309613449414,1,1,0.12935918827885606,1,1
2021-03-29,0.90473145,0.92432564,0.8880775,0.8933,568351252.0,SASA,0.01692179817788461,0.017138344343540692,0.017509517441759798,0.01682286826521921,0,0.0004479784970321532,0.1178826179451884,0.10066535239034002,0.052344729965601904,0.04698839497723444,0.016395182271307658,0.013692051457037224,0.00784707899797949,1.1564454980307617,54.31051887744801,0.0009021805868180792,0.0010631876249111584,-0.00016100703809307916,-1.8135854033853538,0.06887597785714285,25238746060.1,-0.03962834434120688,0,-1,0.5055911544042733,1,1,0.38821939490069934,1,1,0.18625537629545064,1,1,0.11979002985842047,1,1,0.1410891522393778,1,1
2021-03-30,0.8941994,0.9102291,0.8800224,0.8953,661620628.0,SASA,0.016959684214328995,0.01693883552847365,0.017242486427669932,0.016670280359137625,0,0.002238889510802533,0.0187756030951296,0.14885153342743473,0.05123810057305515,0.046962521626227376,0.016505051776996373,0.013853938490764082,0.007912631312537386,1.1433684376847886,45.11278195488722,0.000852818548964001,0.0010211138097217269,-0.0001682952607577259,1.5079365079365026,0.06496197785714285,25900366688.1,-0.048140288171562684,0,-1,0.4907731001264717,1,1,0.4194824645628461,1,1,0.15421498339586703,1,1,0.10086004684296324,1,1,0.12964759735597098,1,1
2021-03-31,0.94142264,0.9730591,0.8929106,0.9086,2115273765.0,SASA,0.017211626356684155,0.017833386224304623,0.018432676262570287,0.01691442176658889,0,0.014855355746677068,-0.046089238845144376,0.1515842839036754,0.05125149336458068,0.046900785620979706,0.016618331025965084,0.014012605211393168,0.007978704560096394,1.1571955982383453,50.55809233891424,0.0008245238064574986,0.0009817958090688813,-0.00015727200261138265,0.22060445620999403,0.060186432857142855,28015640453.1,0.03147699757869282,1,1,0.4705849591597351,1,1,0.3462787976957178,1,1,0.1171217999191605,1,1,0.09603282151068915,1,1,0.09291402892915457,1,1
2021-04-01,0.93816024,0.9545323,0.91103464,0.9525,1067677126.0,SASA,0.01804322485663841,0.017771586521656543,0.01808172275257137,0.017257745786568635,0,0.048316090688972135,0.04269293924466333,0.18839675608234563,0.05201187603194522,0.04709604116468926,0.016761350813542637,0.014181652706008012,0.008049371489574284,1.241569404519145,55.14384349827387,0.000859297620085988,0.0009572961712723026,-9.799855118631465e-05,8.584131326949374,0.060015111428571424,29083317579.1,-0.04188976377952769,0,-1,0.4059235365786298,1,1,0.3066135406957582,1,1,0.01860038573159506,1,0,0.057842709354356314,1,1,0.03177560629808163,1,1
2021-04-02,0.9564253,0.9706426,0.9424496,0.9445,785109223.0,SASA,0.01789168071086087,0.01811758188606598,0.018386900459036362,0.017852839946298087,0,-0.008398950131233485,0.05778922611714643,0.19466228181128264,0.05190098335717567,0.0471875473833571,0.016907117338762413,0.014341872754131317,0.008119129154177507,1.2036452889353444,53.93870601589104,0.0008646605038059897,0.0009387690377790401,-7.410853397305038e-05,8.264557542411733,0.05920960714285715,28298208356.1,-0.04182106934886187,0,-1,0.389115168900553,1,1,0.29053556728156904,1,1,0.10023407546057372,1,1,0.08866168744443215,1,1,0.03265704420582094,1,1
2021-04-05,0.95582116,0.9726563,0.9440607,0.9465,603021828.0,SASA,0.017929566747305253,0.018106137651037225,0.01842504601483039,0.01788335904295586,0,0.002117522498676472,0.05955446098735018,0.22397517134359224,0.051395642857012945,0.0470910097199408,0.017071163876566597,0.014505161571206618,0.008189341451218064,1.1893783345226678,57.77670605256812,0.0008620307602966414,0.0009234213822825604,-6.139062198591907e-05,18.445751470404193,0.05759856857142858,28901230184.1,-0.06508188061278386,0,-1,0.36051782398476706,1,1,0.2745498633997503,1,1,0.20711562566059127,1,1,0.09249167821390225,1,1,0.039029016158543595,1,1
2021-04-06,0.9428927,0.9537268,0.9267422,0.928,380122644.0,SASA,0.017579120910194694,0.01786123359767234,0.018066464151393395,0.01755529438187482,0,-0.01954569466455347,0.036524070144085874,0.09099459205266869,0.04734227104403111,0.047250676691182554,0.017144473357086486,0.014665874137803698,0.008257858348127735,1.1287748189795876,52.61869799314735,0.0008221909142984846,0.0009031752886857453,-8.098437438726076e-05,5.5985434683659685,0.05535464000000001,28521107540.1,-0.053879310344827624,0,-1,0.37906107178765724,1,1,0.25808059817659323,1,1,0.19802658904033166,1,1,0.12212297458723653,1,1,0.0652679683589601,1,1
2021-04-07,0.91945225,0.9360055,0.9086181,0.9114,341849470.0,SASA,0.017264666807706296,0.017417200726185945,0.017730769242572456,0.01721196922531398,0,-0.01788793103448283,0.0030816640986133237,-0.025865754595981172,0.0419888438092763,0.046432570454826905,0.017121552305037632,0.014819653559731458,0.008325087119798296,1.0738121486618857,54.32036382011117,0.0007565230049641179,0.0008738448319414199,-0.00011732182697730194,-4.314960629921261,0.05443405142857144,28179258070.1,-0.014592933947772613,0,0,0.3904095644386303,1,1,0.23998297329076013,1,1,0.20296855617760312,1,1,0.13382562501022588,1,1,0.09429422753337402,1,1
2021-04-08,0.9178815,0.92795044,0.90902084,0.9114,269869726.0,SASA,0.017264666807706296,0.017387445980313436,0.0175781820942116,0.017219598336472786,0,0.0,-0.043149606299212606,0.00796284007962833,0.04126175585491696,0.046385811365452695,0.01712837179159762,0.014963393182001456,0.008392126461286635,1.057245787149324,54.987212276214834,0.000696452443463242,0.0008383663542457844,-0.0001419139107825424,-0.22988505747126853,0.052880572857142864,28179258070.1,-0.016348474873820407,0,0,0.4016619472410299,1,1,0.39929302454578774,1,1,0.19408509607044522,1,1,0.09266559318039502,1,1,0.11043251339471039,1,1
2021-04-09,0.89810616,0.9186869,0.86995345,0.8901,445073951.0,SASA,0.016861180519573596,0.017012841354343382,0.01740270268718959,0.016479544055809283,0,-0.023370638578011804,-0.05759661196400212,-0.01949768671513552,0.041616211438005916,0.0466090644375078,0.01711160722047098,0.015114596353450995,0.008456636909842311,0.9938399507196063,63.42182890855459,0.0006092648928811666,0.0007925460619728609,-0.0001832811690916943,-0.31358494792248504,0.05014543642857144,27734184119.1,0.06336366700370721,1,1,0.41382787629768036,1,1,0.38987496996537985,1,1,0.2168986020846535,1,1,0.12214818146637674,1,1,0.16414156788439715,1,1
2021-04-12,0.8756525,0.8929106,0.855857,0.8579,284388014.0,SASA,0.016251215332818994,0.016587501263808466,0.01691442176658889,0.016212514746591054,0,-0.03617571059431535,-0.093608029582673,-0.057045504506484934,0.042378620066258435,0.0468473049428453,0.01706245008818439,0.0152397339318268,0.008518097532464216,0.9078456510837405,46.41509433962264,0.0004853541771810965,0.000731107685014508,-0.00024575350783341153,-3.962834434120688,0.04467946142857143,27449796105.1,0.5677171910821044,1,1,0.44550225604941707,1,1,0.42411071014922963,1,1,0.24385547778441663,1,1,0.16426634377342597,1,1,0.255809576963933,1,1
2021-04-13,0.8509434,0.87196726,0.8328999,0.8522,431252905.0,SASA,0.016143240128952494,0.01611943633225449,0.016517691695335315,0.015777637982962358,0,-0.006644131017601307,-0.08168103448275887,-0.03378684807256249,0.041867604792420195,0.04682889330267185,0.017034224991033322,0.015367296216535044,0.008579150880194343,0.8816827392813962,27.561521252796396,0.00037412862380643494,0.0006597118727728935,-0.0002855832489664585,-4.814028817156268,0.04119749,27018543200.1,0.5661689234255225,1,1,0.4912727652230888,1,1,0.45342882904892057,1,1,0.26246737705709133,1,1,0.16952013632806695,1,1,0.3175706816119477,1,1
2021-04-14,0.9112763,0.93721384,0.87237,0.9372,677764318.0,SASA,0.017753396677838866,0.01726232355635221,0.017753658849211058,0.01652532080649412,0,0.09974184463740943,0.028308097432521606,0.03375248180013246,0.0472098075254488,0.047999863693209945,0.017063207808913277,0.01552630391149213,0.008647449932394458,1.053021042808512,54.39703153988869,0.0004111680588365224,0.0006100031099856193,-0.00019883505114909686,3.1476997578692822,0.04191900357142858,27696307518.1,0.4257079533637804,1,1,0.30519517241392324,1,1,0.338023026722845,1,1,0.12838550096060852,1,1,0.042284374308261485,1,1,0.20973522764719066,1,1
2021-04-15,0.9484507,0.9803087,0.8989519,0.9126,1285007094.0,SASA,0.017287398429572925,0.017966518892951287,0.0185700055674739,0.01702886222257462,0,-0.026248399487836305,0.0013166556945358732,0.04035567715458255,0.04698750729835891,0.048163945641338475,0.01709673695116656,0.015674438313989677,0.008713362164298575,0.9840100874499296,53.6014625228519,0.000398328233897724,0.0005676681347680403,-0.0001693399008703163,-4.188976377952769,0.04384649214285715,26411300424.1,0.46739225136000995,1,1,0.3637402997071113,1,1,0.3644796146261762,1,1,0.1611680118833292,1,1,0.09211599844266782,1,1,0.24722426846248347,1,1
2021-04-16,0.91141725,0.92795044,0.90136844,0.905,341764679.0,SASA,0.017143431491084264,0.01726499357477063,0.0175781820942116,0.01707463878382928,0,-0.00832785448170048,0.016739692169419174,0.03736817973406703,0.047018947106677915,0.048160137074687276,0.017127614070868734,0.01580916105958591,0.008778857649801807,0.9528089160292168,52.08407552547203,0.00037224464679959726,0.0005285834371743517,-0.00015633879037475447,-4.182106934886187,0.043156053571428585,26069535745.1,0.44974505748792515,1,1,0.3468628102734166,1,1,0.38249883503322457,1,1,0.17091925706599564,1,1,0.08503494634779707,1,1,0.2163961924289306,1,1
2021-04-19,0.9074501,0.9190898,0.88485545,0.8849,473511644.0,SASA,0.016762676824818194,0.017189843780030457,0.01741033482923131,0.016761832913356395,0,-0.022209944751381272,0.031472199557057934,0.10737079214115886,0.04285469511172131,0.04826072055483179,0.01720887961904194,0.015939185936663037,0.00884193790048171,0.8958148104506549,48.259705488621165,0.000317193092114032,0.00048630536816228785,-0.00016911227604825583,-6.508188061278386,0.043443742857142864,25596024101.1,0.45522671533685366,1,1,0.3632743199320414,1,1,0.4097842380057857,1,1,0.20590305615465132,1,1,0.08985699827229299,1,1,0.24722826204968307,1,1
2021-04-20,0.87957937,0.8973409,0.8618983,0.878,302855373.0,SASA,0.016631969999085065,0.01666188803377465,0.01699834502021867,0.016326955202576786,0,-0.0077974912419482845,0.03027458343111955,-0.000910332271279013,0.03678450543375924,0.04812689931342611,0.017208121898313052,0.016059739304629072,0.008904383560051167,0.8678406974406538,44.76744186046514,0.00026002004075359464,0.0004410483026805492,-0.0001810282619269546,-5.3879310344827624,0.04025046428571429,25293168728.1,0.45759530138832116,1,1,0.3297252791661487,1,1,0.38320937499946117,1,1,0.23874084027729547,1,1,0.08674149895790983,1,1,0.23781870069396227,1,1
2021-04-21,0.86812097,0.90136844,0.83853847,0.8981,431846920.0,SASA,0.017012724665351135,0.016444831353777476,0.01707463878382928,0.015884449517219467,0,0.02289293849658325,-0.0417200170721298,-0.05711286089238843,0.03169249520786344,0.048144453760623825,0.01715659688874869,0.016184535908676877,0.008968884537097732,0.8968607071461232,39.873417721519004,0.00024263673980862155,0.0004013659901061637,-0.00015872925029754216,-1.4592933947772613,0.04145744071428572,25725015648.1,0.4110001971154298,1,1,0.2583459323652142,1,1,0.33106705848637974,1,1,0.21672661018429884,1,1,0.07293711080835741,1,1,0.22003211591707927,1,1
2021-04-22,0.89653534,0.92392284,0.8687452,0.8965,544847322.0,SASA,0.016982415836195627,0.0169830852824596,0.017501887194019898,0.016456656154042317,0,-0.0017815388041421132,-0.01764190225728668,-0.018609742747673796,0.030372857299253386,0.047856771030828506,0.017140495323259824,0.016303990581586023,0.009033290799053188,0.8799810848528884,40.8466819221968,0.00022383445509222,0.000365859683103375,-0.00014202522801115498,-1.6348474873820407,0.04338491500000001,25180168326.1,0.4249578345961791,1,1,0.422549539956532,1,1,0.30890813664818584,1,1,0.19029962564556713,1,1,0.08719451138567691,1,1,0.20821131702794227,1,1
2021-04-26,0.92708445,0.96218467,0.90016025,0.9465,803301627.0,SASA,0.017929566747305253,0.01756177762986136,0.018226681736924332,0.017051752018643406,0,0.05577244841048512,0.045856353591160026,0.060029118602306974,0.032366245425252474,0.046829849544262926,0.0171912626120953,0.016434015458663152,0.009102792732910411,0.9696775784515399,50.0,0.00028210869837909033,0.0003491094861585181,-6.700078777942774e-05,6.336366700370721,0.04603413428571429,25983469953.1,0.329580763542066,1,1,0.3070551619294082,1,1,0.23733985060922058,1,1,0.11573011532063138,1,1,0.021208128806757376,1,1,0.18159611497283312,1,1
