date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-09-11,5.754965,5.7951937,5.6919026,5.7789,18834456.0,TATGD,3.2105,3.197202777777778,3.219552055555555,3.162168111111111,0,0.010456190659369424,0.024082934609250595,0.10156115971864832,0.01989782567869473,0.029894942276382862,3.0404555555555555,3.090832222222222,,,69.29654727331399,0.03867940022944838,0.01985151418404174,0.01882788604540664,2.310388782664119,0.21318432142857136,2368002363.4700003,0.028223364308086252,1,1,0.18814999394348408,1,1,0.04421256640537119,1,1,0.028223364308086252,1,1,0.05831559639377715,1,1,-0.016940940317361486,0,0
2020-09-14,5.8484707,5.93654,5.7843213,5.893,47862140.0,TATGD,3.2738888888888886,3.249150388888889,3.2980777777777774,3.2135118333333335,0,0.01974424198376834,0.030406882201744923,0.14587384304270046,0.0192625782566106,0.029836129024276552,3.0612944444444445,3.096932222222222,,,71.65624069109325,0.04747001366049641,0.025375214079332676,0.022094799581163737,5.962527421152952,0.20968842142857133,2415864503.4700003,0.044289835397929744,1,1,0.1356185304598676,1,1,-0.0009163414220260124,0,0,0.004615645681316893,1,0,0.03599185474291544,1,1,0.013846937043950458,1,0
2020-09-15,5.9485006,6.0072136,5.8495584,5.9094,32100779.0,TATGD,3.283,3.3047225555555553,3.337340888888889,3.2497546666666666,0,0.0027829628372646464,0.0472089314194577,0.15393177247075807,0.01911085454162955,0.029819216799240676,3.083191666666667,3.1023688888888885,,,74.37865774872691,0.054543089871343486,0.03120878923773484,0.023334300633608647,6.36069114470843,0.20386376428571415,2447965282.4700003,0.057958506785798836,1,1,0.12143364808610024,1,1,-0.057044708430635915,0,-1,-0.006447355061427573,0,0,0.03863336379327853,1,1,-0.005533556706264764,0,0
2020-09-16,5.883263,5.969158,5.7843213,5.8387,16942479.0,TATGD,3.2437222222222224,3.2684794444444445,3.3161988888888887,3.2135118333333335,0,-0.011963989575929812,0.024818773805135752,0.12226579018183226,0.01946710702228887,0.02988254016283208,3.1008611111111106,3.106838888888889,,,62.12149359093444,0.05632983010131465,0.0362329974104508,0.020096832690863847,2.676514552009168,0.18639219999999984,2431022803.4700003,0.047476321783958664,1,1,0.1405963656293352,1,1,-0.042834877626869106,0,-1,-0.0018668539229623748,0,0,0.033517735112267966,1,1,-0.0018668539229623748,0,0
2020-09-17,5.9142504,6.01265,5.7897577,5.8169,46166398.0,TATGD,3.2316111111111114,3.2856946666666667,3.340361111111111,3.2165320555555557,0,-0.0037337078459245276,0.0171005927506076,0.11689483688869262,0.019559887485081077,0.028337452401414217,3.1177722222222224,3.1122144444444446,,,58.19791768025693,0.0561216338954047,0.04021072470744158,0.015910909187963118,5.418728139328377,0.18600383571428555,2384856405.4700003,0.04767144011415003,1,1,0.13926661967714749,1,1,-0.05045642868194422,0,-1,-0.007478210043150302,0,0,-0.004658838900445383,0,0,0.01590194089635366,1,0
2020-09-18,5.8354235,5.8930492,5.762576,5.7626,24358769.0,TATGD,3.2014444444444443,3.2419019444444444,3.2739162222222222,3.201431111111111,0,-0.009334869088346132,-0.0028206059976813025,0.11814812658866458,0.019513101862652094,0.027990222880626896,3.134686111111111,3.1158388888888893,,,60.11055276381909,0.052912496690637134,0.04275107910408069,0.010161417586556441,2.1194400141768543,0.18056738571428552,2360497636.4700003,0.08678374344913742,1,1,0.1273557074931455,1,1,-0.028303196473813852,0,-1,-0.01037726026446395,0,0,0.0415090410578558,1,1,0.02358310484850601,1,1
2020-09-22,5.4461775,5.5179377,5.34941,5.4473,24080715.0,TATGD,3.0262777777777776,3.0256541666666665,3.0655209444444442,2.971894444444444,0,-0.05471488564189775,-0.07563210588834213,0.027695500424488095,0.02297835929828659,0.02886759853423396,3.1387638888888887,3.1166244444444446,,,45.83492987968427,0.03582181468282952,0.041365226219830464,-0.005543411537000942,-4.752496022101383,0.1941600999999998,2336416921.4700003,0.1347272960916417,1,1,0.2045784149945844,1,1,0.06485781947019631,1,1,0.05588089512235417,1,1,0.08382134268353125,1,1,0.06287518587189989,1,1
2020-09-23,5.6228604,5.7408304,5.4635744,5.5723,48021993.0,TATGD,3.0957222222222223,3.1238113333333333,3.189350222222222,3.035319111111111,0,0.022947148128430683,-0.057044708430635915,0.049120759121888735,0.02346893823579995,0.02895621414832368,3.146011111111111,3.117167777777778,,,45.60566415268589,0.027563181160226158,0.038604817207909606,-0.011041636047683448,-1.2528796739322945,0.1972640785714284,2384438914.4700003,0.1043913644276151,1,1,0.16585610968540832,1,1,0.06731511225167353,1,1,0.026344597383486157,1,1,0.07316547924555405,1,1,0.04097051486818737,1,1
2020-09-24,5.691359,5.81694,5.496192,5.768,49229113.0,TATGD,3.2044444444444444,3.1618661111111113,3.231633333333333,3.0534399999999997,0,0.03512014787430684,-0.012108859848939058,0.09493346494808175,0.024394774823368753,0.029279981189651028,3.159902777777778,3.117953333333333,,,59.42706370147002,0.02945162924816147,0.03677417961595998,-0.007322550367798511,1.2409386902567876,0.20774619999999983,2433668027.4700003,0.11969486823855768,1,1,0.11499653259361997,1,1,0.0009361997226073893,1,0,0.004715672676837812,1,0,0.06881067961165055,1,1,-0.1357142857142858,0,-1
2020-09-25,6.082779,6.3442693,5.719085,6.0181,236863417.0,TATGD,3.3433888888888887,3.379321666666667,3.5245940555555553,3.1772694444444443,0,0.04335991678224693,0.03458887036050107,0.07895727629668126,0.022787127302265186,0.029762092415984456,3.172136111111111,3.1223022222222223,,,62.92111608680674,0.04167943879697633,0.03775523145216325,0.00392420734481308,5.228095329684734,0.2372579428571427,2670531444.4700003,0.10659510476728551,1,1,0.08761901596849508,1,1,-0.030723982652332227,0,-1,-0.04336916967149085,0,-1,0.05328924411359082,1,1,-0.2023562253867499,0,-1
2020-09-28,6.0642953,6.262724,5.9419765,5.942,147801278.0,TATGD,3.301111111111111,3.3690529444444444,3.4792911111111113,3.3010980555555554,0,-0.012645187019158843,0.03113178079339196,0.05197932157779195,0.02298551869905257,0.029826570113623472,3.1802916666666667,3.128463333333333,,,57.67826386496726,0.04741206584244173,0.03968659833021895,0.007725467512222778,2.822336430808625,0.24657743571428561,2522730166.4700003,0.1555368562773478,1,1,0.015550319757657194,1,0,-0.037512622012790264,0,-1,-0.010063951531470883,0,0,0.0448333894311681,1,1,-0.1143722652305621,0,-1
2020-09-29,6.1376863,6.2681594,5.9637227,6.154,115220886.0,TATGD,3.4188888888888886,3.409825722222222,3.4823107777777778,3.3131792777777775,0,0.03567822282059896,0.1297339966588953,0.1065559031898442,0.023685032522888526,0.0301235770299338,3.1967527777777773,3.1378866666666663,,,66.0955020788711,0.06075851014988043,0.04390098069415125,0.01685752945572918,4.428983539792974,0.2586134142857142,2637951052.4700003,0.08745531361715964,1,1,-0.04328891777705546,0,-1,-0.05742606434839126,0,-1,-0.006191095222619514,0,0,0.028274293142671603,1,1,-0.1227981800454988,0,-1
2020-09-30,6.41005,6.5617256,6.2301054,6.2519,136527158.0,TATGD,3.4732777777777777,3.561138888888889,3.645403111111111,3.4611696666666667,0,0.015908352291192696,0.12196041132028057,0.12525197984161274,0.023748841767989786,0.030135074256757356,3.2160833333333327,3.1465255555555554,,,67.00183936235437,0.07486143616935381,0.05009307178919176,0.02476836438016205,5.795850678579884,0.2753106071428571,2774478210.4700003,0.05999776068075313,1,1,-0.10870295430189214,0,-1,-0.03914010140917157,0,-1,-0.0443545162270671,0,-1,-0.006094147379196779,0,0,-0.15883171515859185,0,-1
2020-10-01,6.2072725,6.3768883,6.056141,6.1159,59495328.0,TATGD,3.397722222222222,3.448484722222222,3.5427157222222223,3.3645227777777778,0,-0.02175338697036111,0.060315533980582314,0.07551217796535648,0.024165171657958857,0.03030176655577233,3.228011111111111,3.1512966666666666,,,61.36832454732979,0.07903039159705205,0.05588053575076383,0.023149855846288224,4.747632178395866,0.2846300714285714,2714982882.4700003,0.08889942608610357,1,1,-0.08621789107081534,0,-1,-0.000882944456253254,0,0,-0.02755113719975788,0,-1,0.016007455975408424,1,0,-0.11458656943377088,0,-1
2020-10-02,6.118116,6.2083592,6.018086,6.0942,28572718.0,TATGD,3.3856666666666664,3.398953333333333,3.4490884444444445,3.3433811111111114,0,-0.003548128648277471,0.012645187019158843,0.10444190724732216,0.02292976604427052,0.030182013280083634,3.2440194444444446,3.155102222222222,,,59.234959873469606,0.08043433923429788,0.06079129644747064,0.01964304278682724,4.767144011415003,0.29084307857142855,2686410164.4700003,0.08742738997735566,1,1,-0.093662826950215,0,-1,0.04550228085720853,1,1,-0.011601194578451546,0,0,0.011601194578451768,1,0,-0.12974631616947263,0,-1
2020-10-05,6.1703053,6.2899055,6.0941954,6.2627,40830308.0,TATGD,3.4792777777777775,3.4279473888888887,3.4943919444444442,3.385664111111111,0,0.027649240261232055,0.05397172669134953,0.10981747297536759,0.023154946549670423,0.03027838238588482,3.261233333333333,3.161021111111111,,,60.49389724666477,0.08808522058591173,0.06625008127515886,0.02183513931075287,8.678374344913742,0.2935623714285714,2727240472.4700003,0.0373321410893066,1,1,-0.10589681766650161,0,-1,-0.019959442413016726,0,0,0.02430261708208925,1,1,0.010426812716560097,1,0,-0.15849394031328323,0,-1
2020-10-06,6.2812076,6.3660154,6.159432,6.1812,42075836.0,TATGD,3.4339999999999997,3.4895597777777776,3.536675222222222,3.4219066666666667,0,-0.013013556453286945,0.0044198895027625085,0.08079942648318772,0.02342921852886786,0.030295069997624748,3.2740694444444443,3.164041111111111,,,57.44005255666264,0.08946377816873907,0.07089282065387491,0.018570957514864164,13.472729609164169,0.29705724285714286,2685164636.4700003,0.061557626350870365,1,1,-0.06157380443926741,0,-1,-0.021986022131624927,0,-1,0.04309842748980808,1,1,0.017585582087620732,1,0,-0.1320617355853233,0,-1
2020-10-07,6.1822643,6.2735963,6.099632,6.154,32337984.0,TATGD,3.4188888888888886,3.434591277777778,3.485331277777778,3.3886844444444444,0,-0.004400440044004417,-0.01565923959116433,0.09055466950203783,0.02316302313468517,0.03013625034556846,3.2882638888888884,3.168934444444444,,,58.84134372721663,0.08831886965446989,0.07437803045399391,0.01394083920047598,10.439136442761509,0.2962806428571429,2652826652.4700003,0.055654858628534365,1,1,-0.033571660708482165,0,-1,-0.012365940851478685,0,0,0.06889827754306155,1,1,0.02915177120571988,1,1,-0.11553461163470913,0,-1
2020-10-08,6.3855863,6.5943437,6.1539955,6.4584,135666939.0,TATGD,3.588,3.547547944444444,3.6635242777777774,3.4188863888888887,0,0.04946376340591496,0.05600156967903347,0.1335895950713495,0.025238028343077885,0.030518759683698084,3.3094055555555557,3.1740077777777778,,,65.52742411773247,0.09990572376008,0.07948356911521114,0.020422154644868865,11.969486823855767,0.31181320714285715,2788493591.4700003,-0.004196085717824816,0,0,-0.1060634212808127,0,-1,-0.06817478013130196,0,-1,0.041248606465997595,1,1,-0.03703703703703709,0,-1,-0.1900470704818531,0,-1
2020-10-09,6.700897,6.822672,6.491052,6.6596,118043094.0,TATGD,3.699777777777778,3.7227205555555556,3.790373333333333,3.60614,0,0.03115322680540067,0.0927767385382825,0.16444895175814378,0.02581360557310131,0.03067461926663977,3.335530555555555,3.181135555555555,,,70.27027027027027,0.11676196239763037,0.08693924777169498,0.029822714625935387,10.659510476728551,0.3285131214285714,2906536685.4700003,-0.017148177067691894,0,0,-0.12409153702925113,0,-1,-0.10285903057240686,0,-1,0.006531923839269593,1,0,-0.0726620217430477,0,-1,-0.1826836446633432,0,-1
2020-10-12,6.8455048,7.06731,6.6921988,6.8662,118427804.0,TATGD,3.8145555555555557,3.803058222222222,3.926283333333333,3.7178882222222223,0,0.03102288425731281,0.09636418797004498,0.18814999394348408,0.026323004397081688,0.030280425940771877,3.3657333333333335,3.189894444444444,,,83.72070915918057,0.13779385856148707,0.0971101699296534,0.040683688631833664,15.553685627734781,0.3281216928571428,3024964489.4700003,-0.12114415542803891,0,-1,-0.16706475197343507,0,-1,-0.11798374646820675,0,-1,-0.09026827065917098,0,-1,-0.07363607235443193,0,-1,-0.163423727826163,0,-1
2020-10-13,6.854747,7.0401278,6.6323986,6.6922,84674033.0,TATGD,3.7178888888888886,3.8081927777777773,3.9111821111111107,3.684665888888889,0,-0.02534152806501422,0.08267003170905318,0.1356185304598676,0.027266832124700574,0.030420866910128033,3.3879333333333337,3.1986533333333336,,,76.0091039992568,0.14499023845934467,0.10668618363559167,0.038304054823753,8.745531361715964,0.33627874999999996,2940290456.4700003,-0.12022952093481953,0,-1,-0.1332297301335883,0,-1,-0.10072920713666655,0,-1,-0.08122889333851335,0,-1,-0.07717940288694303,0,-1,-0.08417261886972893,0,-1
2020-10-14,6.893345,7.132547,6.529107,6.627,144618541.0,TATGD,3.6816666666666666,3.8296361111111112,3.962526111111111,3.6272816666666663,0,-0.009742685514479432,0.07686057848553784,0.12143364808610024,0.02750511296586016,0.03025822943755352,3.407866666666666,3.2058422222222225,,,71.23714398734177,0.1460865954275814,0.11456626599398961,0.03152032943359179,5.999776068075313,0.3564710357142857,2795671915.4700003,-0.15915195412705596,0,-1,-0.09352648257129914,0,-1,-0.0812132186509733,0,-1,-0.08614757808963347,0,-1,-0.0787535838237513,0,-1,-0.15258789799305872,0,-1
2020-10-15,6.6938295,6.822672,6.5943437,6.6596,70034767.0,TATGD,3.699777777777778,3.718794166666666,3.790373333333333,3.6635242777777774,0,0.004919269654444003,0.03115322680540067,0.1405963656293352,0.027178494889682884,0.029906285269068886,3.4306694444444448,3.2109166666666664,,,67.77106764917724,0.14672552105625947,0.12099811700644358,0.025727404049815883,8.889942608610358,0.32812417857142856,2865706682.4700003,-0.16082046969787978,0,-1,-0.08245239954351613,0,-1,-0.06938855186497694,0,-1,-0.09469037179410178,0,-1,-0.15103009189741123,0,-1,-0.16427413057841322,0,-1
2020-10-16,6.6927423,6.779181,6.6106524,6.627,39701726.0,TATGD,3.6816666666666666,3.7181901666666666,3.766211666666667,3.672584666666667,0,-0.004895188900234215,-0.004895188900234215,0.13926661967714749,0.027203753436135687,0.029903140594787714,3.4531722222222223,3.222394444444445,,,69.44475985011921,0.14410925710341127,0.12562034502583713,0.018488912077574138,8.742738997735566,0.31725139999999996,2826004956.4700003,-0.16653085860872197,0,-1,-0.03855439867209898,0,-1,-0.08039837030330477,0,-1,-0.06972989286253206,0,-1,-0.15423268447261207,0,-1,-0.1752980232382677,0,-1
2020-10-19,6.544872,6.6704535,6.4801793,6.4965,43174098.0,TATGD,3.609166666666667,3.63604,3.7058074999999997,3.6000996111111108,0,-0.01969216840199184,-0.05384346508986049,0.1273557074931455,0.02762424079205729,0.03003287914612287,3.473558333333333,3.2284355555555555,,,60.194059170188716,0.13463373113347687,0.1274230222473651,0.007210708886111777,3.7332141089306603,0.30754531428571424,2782830858.4700003,-0.1380743477256985,0,-1,-0.055229739090279395,0,-1,-0.07196182559839914,0,-1,-0.06192565227430169,0,-1,-0.1497883475717695,0,-1,-0.16904487031478488,0,-1
2020-10-20,6.535631,6.6323986,6.4366884,6.5617,47089484.0,TATGD,3.645388888888889,3.6309061111111114,3.684665888888889,3.5759380000000003,0,0.010036173324097453,-0.01950031379815298,0.2045784149945844,0.023587275514718464,0.029812307762627235,3.5045138888888885,3.240938888888889,,,59.40383681398737,0.128565120466686,0.1276514418912293,0.0009136785754567112,6.1557626350870365,0.2924013571428571,2829920342.4700003,-0.11599128274684911,0,-1,-0.07869911760671777,0,-1,-0.08532849718822866,0,-1,-0.09610314400231645,0,-1,-0.09941021381654147,0,-1,-0.20619656491458005,0,-1
2020-10-21,6.558463,6.6323986,6.485616,6.4965,34356412.0,TATGD,3.609166666666667,3.6435905555555554,3.684665888888889,3.60312,0,-0.009936449395735791,-0.01969216840199184,0.16585610968540832,0.023754262906428316,0.02949517981160296,3.530186111111111,3.253744444444444,,,62.07180918548595,0.11945585939131176,0.1260123253912458,-0.006556465999934036,5.5654858628534365,0.2799753071428571,2795563930.4700003,-0.08452243515739244,0,-1,-0.064434695605326,0,-1,-0.06360347879627493,0,-1,-0.08201339182636813,0,-1,-0.10125452166551219,0,-1,-0.2102362810744247,0,-1
2020-10-22,6.5008383,6.5671616,6.4203796,6.4313,21415968.0,TATGD,3.5729444444444445,3.6115768333333333,3.648423111111111,3.5668775555555556,0,-0.010036173324097675,-0.03428133821851165,0.11499653259361997,0.0231765676258516,0.02885824100241224,3.5486111111111107,3.264858888888889,,,60.40496326933762,0.10806813159782047,0.12242348663256074,-0.014355355034740266,-0.41960857178248157,0.27686879285714283,2774147962.4700003,-0.10229658078460047,0,-1,-0.06424828572761343,0,-1,-0.07608104115808623,0,-1,-0.07270691773047444,0,-1,-0.09721207220935124,0,-1,-0.20743862049663375,0,-1
2020-10-23,6.5394363,6.6487074,6.414943,6.5454,53025979.0,TATGD,3.636333333333333,3.633020166666667,3.6937263333333332,3.563857222222222,0,0.017741358667765272,-0.012313263920326056,0.08761901596849508,0.021643400378543756,0.0289334610996249,3.5632583333333328,3.2778455555555555,,,59.02906419674225,0.10297124048467943,0.11853303740298449,-0.01556179691830506,-1.7148177067691894,0.27958695714285714,2827173941.4700003,-0.10880924007700066,0,-1,-0.0872062822745745,0,-1,-0.09136187246004812,0,-1,-0.08056039355883515,0,-1,-0.11877043419806266,0,-1,-0.20848229290799647,0,-1
2020-10-27,6.0284147,6.2518506,5.822376,6.0344,40542352.0,TATGD,3.352444444444444,3.3491192777777776,3.473250333333333,3.234653333333333,0,-0.07807009502856965,-0.07113060878934829,0.015550319757657194,0.02828498725164003,0.030692254866484563,3.5658250000000002,3.286604444444444,,,46.320802005012524,0.07515808120564405,0.10985804616351641,-0.034699964957872365,-12.114415542803892,0.31647557142857136,2786631589.4700003,-0.0522504308630517,0,-1,0.0035960493172477737,1,0,-0.015312209996022674,0,0,0.013505899509479002,1,0,-0.058564231738035155,0,-1,-0.10817976932255069,0,-1
2020-10-28,5.9919915,6.110504,5.8713036,5.8876,16006703.0,TATGD,3.270888888888889,3.3288841666666666,3.394724444444444,3.2618353333333334,0,-0.024327190772901908,-0.10273252358382734,-0.04328891777705546,0.027604807352005403,0.03062837656258832,3.5584249999999997,3.29488,,,43.70093634729973,0.04600478581500944,0.09708739409381502,-0.05108260827880558,-12.022952093481953,0.32113529285714276,2770624886.4700003,-0.01477681907738293,0,0,0.022165228616074506,1,1,0.005537060941640082,1,0,0.036942047693457436,1,1,0.01477681907738293,1,0,-0.05657653373191107,0,-1
2020-10-30,5.6984262,5.887613,5.523374,5.5723,37695831.0,TATGD,3.0957222222222223,3.165792333333333,3.270896111111111,3.0685411111111107,0,-0.05355323051837757,-0.14226121757869625,-0.10870295430189214,0.029554637479460525,0.031362373541018354,3.5395472222222226,3.2998933333333333,,,29.15549282521758,0.008666204497769225,0.07940315617460586,-0.07073695167683663,-15.915195412705597,0.31569892142857137,2732929055.4700003,0.07804676704412894,1,1,0.09269063043985426,1,1,0.053658273962277514,1,1,0.10146618093067494,1,1,0.054627353157582936,1,1,-0.033217881305744434,0,-1
2020-11-02,5.6533046,5.7136483,5.5831747,5.5886,28883984.0,TATGD,3.1047777777777776,3.140724777777778,3.1742490555555554,3.101763722222222,0,0.0029251834969401536,-0.13103105126490766,-0.08621789107081534,0.02934669692079765,0.0309687874224221,3.5248999999999997,3.304182222222222,,,22.405441615995016,-0.019964049418688123,0.05952971505594707,-0.07949376447463519,-16.082046969787978,0.2997757999999999,2761813039.4700003,0.09338653687864595,1,1,0.10895394195326213,1,1,0.04280141717066899,1,1,0.07976953083061944,1,1,0.04280141717066899,1,1,-0.03703968793615586,0,-1
2020-11-03,5.5135884,5.637538,5.4037733,5.5234,25932123.0,TATGD,3.0685555555555553,3.0631046666666664,3.1319655555555554,3.0020962777777775,0,-0.011666607021436515,-0.15614019005713942,-0.093662826950215,0.029395027226647722,0.028277510683429576,3.509044444444444,3.307685555555555,,,12.68341485104483,-0.04505717150294286,0.038612337744169084,-0.08366950924711195,-16.653085860872196,0.28735113571428567,2735880916.4700003,0.1535467284643517,1,1,0.10334214433139,1,1,0.045261976318933916,1,1,0.04823116196545607,1,1,0.06988449143643405,1,1,-0.02264909294999451,0,-1
2020-11-04,5.5918727,5.6484113,5.490756,5.5995,23926899.0,TATGD,3.1108333333333333,3.106595944444444,3.138006277777778,3.05042,0,0.013777745591483592,-0.07207013124751416,-0.10589681766650161,0.028753483427221574,0.027068568849789212,3.490622222222222,3.3126388888888885,2.6311247222222223,0.18232074179514912,17.886322224181484,-0.06083096668636312,0.018723676858062643,-0.07955464354442576,-13.807434772569849,0.26948871428571425,2759807815.4700003,0.09611572461826956,1,1,0.07670327707831048,1,1,0.018448075721046564,1,0,0.0718457005089741,1,1,0.05339762478792753,1,1,-0.032931511742119834,0,-1
2020-11-05,5.727239,5.8060675,5.637538,5.8006,34594229.0,TATGD,3.2225555555555556,3.181799444444444,3.2255930555555556,3.1319655555555554,0,0.03591392088579348,-0.01477681907738293,-0.06157380443926741,0.030101861204310465,0.025009739186800512,3.48005,3.3181955555555556,2.6373783333333334,0.22187837627475604,27.509253211408648,-0.06358380881306624,0.002262179723836865,-0.06584598853690311,-11.599128274684912,0.24114067857142857,2794402044.4700003,0.04218529117677483,1,1,0.034686066958590445,1,1,-0.008430162396993568,0,0,0.017808502568699813,1,0,-0.0018618763576182529,0,0,-0.07319932420784059,0,-1
2020-11-06,5.9544806,6.0833225,5.8060675,5.9474,59686250.0,TATGD,3.304111111111111,3.308044777777778,3.379623611111111,3.2255930555555556,0,0.0253077267868842,0.06731511225167353,-0.033571660708482165,0.030741567470289697,0.025078805174164387,3.474311111111111,3.325262222222222,2.6442880555555552,0.24952767689937994,31.751562980424296,-0.0585101358616007,-0.009892283393250649,-0.04861785246835005,-8.452243515739244,0.24502597857142858,2854088294.4700003,0.02194236136799277,1,1,0.022850321148737196,1,1,-0.03838652184147695,0,-1,0.005481386824494727,1,0,-0.024683054780240132,0,-1,-0.10263308336415922,0,-1
2020-11-09,5.9561114,6.121378,5.735394,5.7734,68503457.0,TATGD,3.207444444444444,3.3089507777777776,3.4007655555555556,3.18633,0,-0.029256481823990432,0.0330673156067709,-0.1060634212808127,0.028890417561478598,0.02533004376595579,3.455283333333333,3.3308788888888885,2.650539166666667,0.21011018617700494,29.60626911314982,-0.061579554840424766,-0.020229737682685472,-0.04134981715773929,-10.229658078460046,0.2605585071428571,2785584837.4700003,0.042384037135829944,1,1,0.029202896040461557,1,1,0.003775937922194883,1,0,0.0678109952540964,1,1,-0.1365226729483493,0,-1,-0.0881456334222468,0,-1
2020-11-10,5.8446655,5.9256673,5.7897577,5.8332,32828291.0,TATGD,3.2406666666666664,3.2470363888888887,3.2920373888888887,3.2165320555555557,0,0.010357848061800734,0.056088641054423016,-0.12409153702925113,0.02786992067138873,0.02531182347735496,3.4323277777777776,3.333717777777778,2.656912777777778,0.21971134836316897,33.598733989416914,-0.06063240320963459,-0.028310270788075298,-0.03232213242155929,-10.880924007700067,0.2578437285714285,2818413128.4700003,0.024240554069807185,1,1,0.019577590344922235,1,0,-0.01304601248028503,0,0,0.0866762668861003,1,1,-0.1770726188027154,0,-1,-0.10035657957896182,0,-1
2020-11-11,5.7799726,5.8713036,5.670157,5.7191,29986073.0,TATGD,3.177277777777778,3.2110958888888885,3.2618353333333334,3.150087222222222,0,-0.01956044709593352,0.021359049915171013,-0.16706475197343507,0.02657693234851078,0.02523715927125948,3.4004638888888885,3.334503333333333,2.6630277777777773,0.1931072609498381,29.657170449058427,-0.06425602878679415,-0.03549942238781907,-0.02875660639897508,-5.2250430863051704,0.25823204285714285,2788427055.4700003,0.0589253553880853,1,1,0.03897466384571002,1,1,0.028518473186340376,1,1,0.08555541955902157,1,1,-0.07985522197548567,0,-1,-0.07071042646570269,0,-1
2020-11-12,5.6908154,5.811503,5.6049204,5.8006,27124533.0,TATGD,3.2225555555555556,3.161564111111111,3.2286127777777778,3.1138446666666666,0,0.014250493958839705,0.0,-0.1332297301335883,0.026750398791234666,0.025128468836734776,3.3756972222222217,3.337161111111111,2.669076944444444,0.20736704959486119,33.33013941455468,-0.06275088673777418,-0.0409497152578101,-0.021801171479964083,-1.477681907738293,0.26250347142857144,2815551588.4700003,0.037496121090921486,1,1,0.020618556701030855,1,1,0.0543564458849084,1,1,0.09092162879702115,1,1,-0.06935489432127717,0,-1,-0.10107575078440179,0,-1
2020-11-13,5.945238,6.039831,5.822376,6.0072,51927699.0,TATGD,3.3373333333333335,3.30291,3.355461666666667,3.234653333333333,0,0.03561700513739963,0.010054813868245027,-0.09352648257129914,0.028360020488095695,0.025476603999178952,3.3584805555555555,3.3421744444444443,2.6757,0.24727485642386426,40.48548481177368,-0.05170047252635124,-0.04309986671151833,-0.008600605814832907,7.804676704412894,0.2691069714285715,2867479287.4700003,0.013583699560527407,1,0,-0.02262285257690777,0,-1,-0.005426821147955896,0,0,0.03439206285790375,1,1,-0.12456718604341466,0,-1,-0.12827939805566657,0,-1
2020-11-16,6.1741104,6.2953415,6.0343957,6.1105,62875612.0,TATGD,3.394722222222222,3.430061333333333,3.4974119444444445,3.3524420555555556,0,0.017196031428951875,0.058388471264766206,-0.08245239954351613,0.028705551012347064,0.025488161970449237,3.343227777777778,3.3468855555555552,2.6822158333333332,0.2656409599981442,40.19568059876461,-0.03787553039776004,-0.04205499944876667,0.004179469051006635,9.338653687864596,0.27299105,2930354899.4700003,0.014237787415105174,1,0,-0.046264626462646286,0,-1,-0.026691760085099325,0,-1,0.016905326896325956,1,0,-0.11380410768349569,0,-1,-0.14301611979379758,0,-1
2020-11-17,6.283926,6.4366884,6.175741,6.3715,125453563.0,TATGD,3.539722222222222,3.49107,3.5759380000000003,3.4309672222222223,0,0.04271336224531552,0.09228210930535563,-0.03855439867209898,0.030533876470944386,0.025996446999689015,3.336130555555555,3.35637,2.6896902777777774,0.31603339294022414,58.564967732100214,-0.015045441489060174,-0.036653087856825375,0.0216076463677652,15.354672846435168,0.24464565000000008,3055808462.4700003,-0.04352193361060985,0,-1,-0.0938711449423214,0,-1,-0.05461822176881426,0,-1,-0.03242564545240523,0,-1,-0.1676214392215335,0,-1,-0.1746213607470769,0,-1
2020-11-18,6.190963,6.414943,6.105068,6.1377,72393188.0,TATGD,3.4098333333333333,3.439423888888889,3.563857222222222,3.3917044444444446,0,-0.03669465588950793,0.07319333461558641,-0.055229739090279395,0.031293890241811534,0.026455356062409504,3.326163888888889,3.361866666666667,2.6963547222222224,0.26460858626312045,56.085454280013614,-0.007348668477778375,-0.030792203981015977,0.023443535503237602,9.611572461826956,0.2496938357142858,2983415274.4700003,-0.017710217182332122,0,0,-0.07085716147742638,0,-1,0.04516349772716155,1,1,0.031005099630154742,1,1,-0.1413558824967006,0,-1,-0.1422682763901788,0,-1
2020-11-19,6.039288,6.192051,5.8713036,6.0453,47410309.0,TATGD,3.3585,3.3551599999999997,3.4400283333333332,3.2618353333333334,0,-0.01505449924238722,0.04218529117677483,-0.07869911760671777,0.03127357222995733,0.026348723451713435,3.311819444444444,3.3654911111111114,2.7023097222222225,0.24282571031057265,62.909388646288185,-0.005329654464444555,-0.025699694077701694,0.02037003961325714,4.218529117677483,0.24658729285714293,2936004965.4700003,-0.007195672671331366,0,0,-0.048566655087423305,0,-1,0.066547565877624,1,1,0.04046118472201554,1,1,-0.11255024564537741,0,-1,-0.12085421732585644,0,-1
