date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-10-20,2.5628784,2.631092,2.526148,2.5486,412876899.0,ODAS,1.0922571428571428,1.098376457142857,1.1276108571428571,1.082634857142857,0,-0.023000843364256784,-0.04227575062943878,0.37095212479827855,0.039347816579686466,0.04098492405006065,0.9954107142857144,0.8713105714285713,,,72.07449112169773,0.07913121694393699,0.07102858290085917,0.008102634043077817,3.973563968668392,0.15313589285714288,22936221985.13,0.05885584242329123,1,1,0.038256297575139264,1,1,0.0882445264066547,1,1,0.1294436161029584,1,1,0.1176724476183002,1,1,-0.2646943419916816,0,-1
2020-10-21,2.6093535,2.6760678,2.526148,2.5636,841533299.0,ODAS,1.0986857142857143,1.1182943571428572,1.1468862,1.082634857142857,0,0.0058855842423291005,-0.05784638000735021,0.32042235385011586,0.03885608830387812,0.04097528235994354,1.0087414285714285,0.8782491428571427,,,70.13432144511351,0.07551103571543794,0.07192507346377493,0.003585962251663008,5.88138113332235,0.1563478285714286,23777755284.13,0.043883601185832344,1,1,0.058472460602277954,1,1,0.13449836167888884,1,1,0.10820720861288802,1,1,0.17545638945233244,1,1,-0.2836245904197223,0,-1
2020-10-22,2.539641,2.586116,2.481172,2.5261,294437980.0,ODAS,1.0826142857142858,1.0884175714285713,1.1083354285714286,1.0633594285714285,0,-0.014627867061944078,-0.042636246494352936,0.28137364309627677,0.039403055870710614,0.040672696800260234,1.020627857142857,0.8862805714285713,,,70.1343214451135,0.07053213548552639,0.07164648586812522,-0.0011143503825988277,6.983737082839236,0.15902497857142864,23483317304.13,0.08903052135703238,1,1,0.08012351054985944,1,1,0.0830925141522505,1,1,0.22849451724001413,1,1,0.11575155377855162,1,1,-0.2551759629468352,0,-1
2020-10-23,2.4789233,2.571124,2.3837245,2.4137,380363373.0,ODAS,1.034442857142857,1.0623957,1.1019102857142857,1.0215962142857142,0,-0.04449546732116716,-0.09296907293976175,0.22903406487091993,0.04132950817400731,0.041058053097812436,1.0302664285714287,0.8927057142857141,,,60.27409776153494,0.061984767664535534,0.0697141422274073,-0.00772937456287176,1.2585476360279957,0.16384382142857148,23102953931.13,0.15217301238762082,1,1,0.05899656129593578,1,1,0.24534946347930564,1,1,0.24534946347930564,1,1,0.015536313543522473,1,0,-0.2142768363922608,0,-1
2020-10-27,2.218063,2.3537405,2.1063728,2.3537,678002252.0,ODAS,1.0087285714285714,0.9505984285714285,1.0087459285714284,0.9027312,0,-0.024858101669635646,-0.09771524955915056,0.16727831779408864,0.04191120134180711,0.04114891467971696,1.0374942857142855,0.8984237142857142,,,44.535365990359814,0.052530450794362915,0.06627740394079842,-0.013746953146435509,-10.030197622415038,0.1643766071428572,22424951679.13,0.16879806262480335,1,1,0.1114840463950375,1,1,0.2930279984704933,1,1,0.30577388792114535,1,1,0.12104346348302664,1,1,-0.18468793813994988,0,-1
2020-10-28,2.3305027,2.3762283,2.2862766,2.2938,218735391.0,ODAS,0.9830571428571429,0.9987868714285713,1.0183835571428572,0.9798328285714285,0,-0.025449292603135443,-0.09997645766303065,0.12501839227034184,0.042585870776741065,0.04122336140173377,1.0429564285714286,0.9028577142857143,,,43.09110629067247,0.04247672161352267,0.06151726747534328,-0.019040545861820607,-13.80256284994925,0.15795145714285724,22206216288.13,0.13723951521492728,1,1,0.1568576161827535,1,1,0.28428808091376734,1,1,0.326793966344058,1,1,0.11762141424710082,1,1,-0.16012729967739125,0,-1
2020-10-30,2.289275,2.3612366,2.1888287,2.3313,511557827.0,ODAS,0.9991285714285715,0.981117857142857,1.0119585428571427,0.9380694428571429,0,0.016348417473188714,-0.09061476049305661,0.14341066261219293,0.042606720895193566,0.04126009414387038,1.0492221428571429,0.9065845714285714,,,48.33796553640911,0.03539785434518872,0.05629338484931237,-0.020895530504123655,-14.321940463065042,0.15848690000000004,22717774115.13,0.07716724574271838,1,1,0.1350319564191651,1,1,0.27328100201604233,1,1,0.3279286235147769,1,1,0.11894651053060534,1,1,-0.20902500750654152,0,-1
2020-11-02,2.3912203,2.4287002,2.3387485,2.3912,421862452.0,ODAS,1.0248,1.0248087,1.0408715142857143,1.0023207857142855,0,0.025693818899326537,-0.0534024781283402,0.12320916905444146,0.04196777959249451,0.04011093528965827,1.0548428571428572,0.9117891428571429,,,50.40025616394491,0.03149620216236082,0.05133394831192206,-0.01983774614956124,-9.376184340180394,0.15901893571428574,23139636567.13,0.04704750752760112,1,1,0.08778019404483106,1,1,0.28843258614921385,1,1,0.34798427567748424,1,1,0.07837069253931062,1,1,-0.2288390766142523,0,-1
2020-11-03,2.4414434,2.4886682,2.3837245,2.4362,704942865.0,ODAS,1.0440857142857143,1.0463328857142855,1.0665720857142857,1.0215962142857142,0,0.018819003011040447,0.009321788126113617,0.16486564024098693,0.04164960990312553,0.04013516841446172,1.0622314285714285,0.9180857142857143,,,37.99866577718479,0.029618882621258003,0.04699093517378925,-0.01737205255253125,-8.451392281387381,0.14991491428571435,23844579432.13,0.06460881701009757,1,1,0.0769230769230771,1,1,0.23692636072572015,1,1,0.2738280929316146,1,1,0.06768738198834234,1,1,-0.2892209178228389,0,-1
2020-11-04,2.4654307,2.5036602,2.4361963,2.4812,688932492.0,ODAS,1.0633714285714284,1.0566131571428572,1.0729972285714287,1.0440841285714286,0,0.018471389869468613,0.05417003016527144,0.1335891812865495,0.04076040203394467,0.04017192209215813,1.0684971428571428,0.9245108571428571,,,37.99866577718479,0.029348972637530668,0.04346254266653754,-0.014113570029006872,-4.883845741010518,0.14348977857142864,24533511924.13,0.06645977752700327,1,1,0.07250523940029008,1,1,0.2235611800741577,1,1,0.27188457198129967,1,1,0.07855070127357733,1,1,-0.2749476059970981,0,-1
2020-11-06,2.6880615,2.758524,2.623596,2.6986,890045593.0,ODAS,1.156542857142857,1.152026357142857,1.1822245714285713,1.1243982857142856,0,0.08761889408350809,0.17647571715057975,0.10093015665796345,0.03647239676263254,0.04051947392199547,1.0737985714285714,0.9315145714285713,,,48.765159867695694,0.036235522107401996,0.04201713855471043,-0.005781616447308437,5.885584242329123,0.14188154285714294,25423557517.13,-0.019454531979544942,0,0,0.027755132290817386,1,1,0.08052323426962138,1,1,0.14718743051952865,1,1,-0.025012969687986386,0,-1,-0.3444378566664197,0,-1
2020-11-09,2.743532,2.7960038,2.6610758,2.6761,991909316.0,ODAS,1.1468999999999998,1.1757994285714286,1.1982873428571428,1.140461057142857,0,-0.008337656562662277,0.14790031313001295,0.10527837435982157,0.03638323923691771,0.040518512969476006,1.0792607142857142,0.9382611428571428,,,52.21343406917718,0.04044879565664705,0.04170346997509776,-0.0012546743184507075,4.388360118583234,0.14295240000000006,24431648201.13,0.013975561451365914,1,0,0.08680542580621053,1,1,0.07282986435484484,1,1,0.12604162774186323,1,1,0.042001419976832155,1,1,-0.3501363925114904,0,-1
2020-11-10,2.7142975,2.7885077,2.586116,2.751,1094450818.0,ODAS,1.1789999999999998,1.163270357142857,1.1950747285714285,1.1083354285714286,0,0.027988490714098813,0.15046838407494145,0.16508554972048084,0.03597310903140665,0.03831882132634126,1.0876135714285715,0.9465497142857143,,,54.997220678154534,0.04584952227606531,0.04253268043529127,0.0033168418407740416,8.903052135703238,0.1509846642857143,25526099019.13,-0.008178844056706547,0,0,-0.00545256270447092,0,0,0.04907306434024017,1,1,0.10901490367139233,1,1,0.0,0,0,-0.3705561613958559,0,-1
2020-11-11,2.7697678,2.8184917,2.721044,2.781,1047567359.0,ODAS,1.191857142857143,1.1870433428571427,1.2079250142857143,1.1661617142857141,0,0.010905125408942506,0.14153189393317467,0.166673658597978,0.03597696899434616,0.03800515728655444,1.0961271428571426,0.9550954285714285,0.7006536174502831,0.7010647103976662,59.82896237172178,0.05058400014283393,0.0441429443767998,0.006441055766034126,15.217301238762083,0.14991380714285718,26573666378.13,-0.08087019057892864,0,-1,0.08087019057892819,1,1,0.0512046026609132,1,1,0.07547644732110736,1,1,-0.00539374325782116,0,0,-0.43933836749370736,0,-1
2020-11-12,2.7870085,2.8559716,2.6760678,2.751,1241256096.0,ODAS,1.1789999999999998,1.1944322142857142,1.2239878285714285,1.1468862,0,-0.010787486515642097,0.10873770756085754,0.05156530713657714,0.02939937201760366,0.03808874644609998,1.0990178571428573,0.9636402857142856,0.7053698561769625,0.6714635445155932,61.94805194805191,0.05269125203112468,0.04585260590766478,0.006838646123459899,16.879806262480336,0.1552680785714286,25332410282.13,-0.049036713922209985,0,-1,0.10628862231915681,1,1,0.06812068338785893,1,1,0.11719374772809887,1,1,-0.029952744456561153,0,-1,-0.40872410032715367,0,-1
2020-11-16,2.6146007,2.668572,2.556132,2.6086,681119214.0,ODAS,1.1179714285714286,1.120543157142857,1.1436737142857143,1.0954851428571428,0,-0.0517629952744455,-0.03335062625064844,-0.019728683627071253,0.03159831381414865,0.038425651817718405,1.097892857142857,0.9709645714285713,0.7098406374940762,0.5749611525738527,52.30911330049262,0.04887338667829111,0.04645676206179005,0.0024166246165010577,13.723951521492728,0.1584786642857143,24651291068.13,0.017250632523192477,1,0,0.12930307444606282,1,1,0.13217817986659508,1,1,0.16955455033351208,1,1,0.020125737943724298,1,1,-0.3908226634976617,0,-1
2020-11-17,2.6205976,2.668572,2.511156,2.5112,749496817.0,ODAS,1.0762285714285713,1.123113257142857,1.1436737142857143,1.0762097142857143,0,-0.03733803572797678,-0.06161952094465817,-0.07710400588019117,0.032131111652962195,0.03801413822833283,1.093397142857143,0.9766834285714286,0.7141298629831039,0.5070488257316228,49.279706081407696,0.041995305428312646,0.04556447073509457,-0.0035691653067819254,7.716724574271838,0.16222666428571428,23901794251.13,0.053719337368588915,1,1,0.18206435170436452,1,1,0.1790777317617076,1,1,0.1940108314749922,1,1,0.059692577253902535,1,1,-0.3671949665498566,0,-1
2020-11-18,2.5366426,2.5936122,2.4886682,2.5037,529232270.0,ODAS,1.0730142857142855,1.0871325428571428,1.1115480857142856,1.0665720857142857,0,-0.0029866199426570317,-0.08989458378771364,-0.051125596907451,0.03150819626925234,0.03707299309562949,1.0905064285714285,0.9812460000000001,0.718375858585932,0.49366696122894793,54.841833440929605,0.03587150609652556,0.043625877807380774,-0.007754371710855211,4.704750752760112,0.1563369857142857,23372561981.13,0.03890242441187053,1,1,0.2305388025721935,1,1,0.18860087071134757,1,1,0.2334944282461957,1,1,0.04788912409633772,1,1,-0.3802372488716699,0,-1
2020-11-19,2.539641,2.631092,2.4287002,2.5936,783088051.0,ODAS,1.111542857142857,1.0884175714285713,1.1276108571428571,1.0408715142857143,0,0.03590685785038139,-0.06738583243437635,-0.025365450377663357,0.0325735733336593,0.03661421803722385,1.08906,0.9870925714285712,0.7227656539283089,0.5379021555624595,62.503909100385656,0.03373836979844125,0.04164837620559287,-0.007910006407151622,6.4608817010097574,0.14884159999999996,24155650032.13,0.011566933991363548,1,0,0.1618599629858113,1,1,0.13294262800740286,1,1,0.15029302899444796,1,1,0.05490438001233833,1,1,-0.37862430598396046,0,-1
2020-11-20,2.6116023,2.6760678,2.556132,2.6461,641353961.0,ODAS,1.1340428571428571,1.1192581285714285,1.1468862,1.0954851428571428,0,0.020242134484885987,-0.03813158851326781,0.014375527102660435,0.03257642964828927,0.03662778429399543,1.0898635714285714,0.9933248571428571,0.727034365482018,0.5598201556689768,68.50509507301183,0.03347749811420497,0.04001420058731529,-0.00653670247311032,6.645977752700327,0.1509833214285714,24797003993.13,0.005668720003023209,1,0,0.14731113714523247,1,1,0.11613317712860427,1,1,0.13313933713767434,1,1,0.04247760855598792,1,1,-0.4022523714145346,0,-1
2020-11-23,2.6918097,2.7510278,2.608604,2.6461,815465075.0,ODAS,1.1340428571428571,1.1536327285714285,1.1790119142857143,1.1179731428571429,0,0.0,0.014375527102660435,0.038256297575139264,0.03207886459453872,0.03514483788136571,1.091952857142857,0.9998785714285714,0.7313845524086111,0.5505425338943832,67.21347331583547,0.032891601516992,0.03858968077325064,-0.005698079256258641,-1.9454531979544942,0.1488416,24797003993.13,0.04814632855901135,1,1,0.10196137712104614,1,1,0.11896753713011599,1,1,0.08215864857715127,1,1,-0.05098068856052318,0,-1,-0.40792109141755795,0,-1
2020-11-24,2.696307,2.7360358,2.6610758,2.7135,889923938.0,ODAS,1.1629285714285713,1.1555601428571427,1.1725867714285714,1.140461057142857,0,0.025471448546918074,0.08055909525326532,0.058472460602277954,0.0324884397558819,0.03523029897857291,1.095165,1.0068814285714285,0.7358683255766492,0.580348726815038,67.48020392667313,0.03436200616000762,0.03774414585060203,-0.0033821396905944143,1.3975561451365914,0.14830842857142854,25686927931.13,0.07182605491063199,1,1,0.05804311774461035,1,1,0.05527915975677189,1,1,0.027639579878385945,1,1,-0.16572692095080155,0,-1,-0.4309194766906209,0,-1
2020-11-25,2.7292895,2.758524,2.698556,2.7285,709294999.0,ODAS,1.1693571428571428,1.1696955,1.1822245714285713,1.1565239999999999,0,0.0055279159756771445,0.08978711506969694,0.08012351054985944,0.032213156129609836,0.03427087740734958,1.0995021428571428,1.0142057142857144,0.74031360855893,0.5795429522542139,66.38636618454979,0.035635263288751995,0.03732236933823203,-0.001687106049480032,-0.8178844056706547,0.14509587857142853,26396222930.13,0.002748763056624526,1,0,0.05772402418911504,1,1,0.03298515667949409,1,1,0.07692871541139823,1,1,-0.2856881070185082,0,-1,-0.4203041964449331,0,-1
2020-11-30,2.5688753,2.631092,2.5036602,2.5561,426498402.0,ODAS,1.0954714285714284,1.1009465571428572,1.1276108571428571,1.0729972285714287,0,-0.0631849001282756,-0.014458667489204102,0.05899656129593578,0.03392998830943346,0.03546063734011167,1.1025535714285712,1.0192817142857142,0.7443839891721207,0.4716482951087859,53.67409006180712,0.03033271245470548,0.035924437961526716,-0.0055917255068212365,-8.087019057892864,0.15633701428571425,25969724528.13,0.17597120613434525,1,1,0.14369547357302137,1,1,0.12026133562849672,1,1,0.13782715856187155,1,1,-0.2639176871014436,0,-1,-0.3958765306521653,0,-1
2020-12-01,2.604856,2.631092,2.5786202,2.6161,295529981.0,ODAS,1.1211857142857142,1.116366857142857,1.1276108571428571,1.1051229428571427,0,0.023473260044599265,-0.01133744000604664,0.1114840463950375,0.03352914171979571,0.03539145339678814,1.1081764285714286,1.0255139999999998,0.7486210472668335,0.497667903379273,45.21406195614342,0.027883902400057003,0.03431633084923277,-0.00643242844917577,-4.903671392220998,0.14188472857142856,26265254509.13,0.16333473491074502,1,1,0.12319865448568468,1,1,0.09456825044914208,1,1,0.1203317915981803,1,1,-0.30660142960896,0,-1,-0.4183326325446275,0,-1
2020-12-02,2.631092,2.6610758,2.5936122,2.6536,401412256.0,ODAS,1.1372571428571427,1.1276108571428571,1.140461057142857,1.1115480857142856,0,0.014334314437521423,0.0028343600015114934,0.1568576161827535,0.03274669717621962,0.03538981755990252,1.1158864285714283,1.031297142857143,0.7528841455891478,0.5105340569593411,48.71707150188164,0.026929605036442927,0.03283898568667481,-0.005909380650231881,1.7250632523192477,0.13706584285714282,26666666765.13,0.1101522460054265,1,1,0.11297859511606867,1,1,0.07344739222188723,1,1,0.10449954778414217,1,1,-0.3333207717817305,0,-1,-0.46894784443774495,0,-1
2020-12-03,2.6678224,2.6910598,2.623596,2.6461,538464490.0,ODAS,1.1340428571428571,1.143352457142857,1.1533113428571429,1.1243982857142856,0,-0.002826349110642057,-0.024838769117376036,0.1350319564191651,0.0327645597035839,0.03494312994364505,1.1226321428571429,1.0370802857142858,0.7571528571428572,0.4977726709269876,43.520691785052534,0.02561863581952073,0.031394915713243994,-0.005776279893723264,5.3719337368588915,0.1274281357142857,26128202275.13,0.1218018971316277,1,1,0.11896753713011599,1,1,0.0991270171195342,1,1,0.11046445712558106,1,1,-0.3002909942934886,0,-1,-0.46460829144779114,0,-1
2020-12-04,2.6101034,2.65358,2.5786202,2.6011,572305247.0,ODAS,1.1147571428571428,1.1186157428571428,1.1372485714285714,1.1051229428571427,0,-0.01700616000906996,-0.046692321788528446,0.08778019404483106,0.03286387369697582,0.03409190616108883,1.1271299999999997,1.0426697142857142,0.7596105,0.4675378274222681,39.09035779260157,0.022761111380969146,0.029668154846789026,-0.006907043465819881,3.890242441187053,0.12582185714285712,25555897028.13,0.1844604205912883,1,1,0.14409288377993934,1,1,0.09799700126869415,1,1,0.1008803967552192,1,1,-0.2622352081811541,0,-1,-0.43516204682634274,0,-1
2020-12-07,2.631092,2.668572,2.5936122,2.6236,586151251.0,ODAS,1.1244,1.1276108571428571,1.1436737142857143,1.1115480857142856,0,0.008650186459574938,0.026407417550174284,0.0769230769230771,0.03271268443336872,0.03377250947312941,1.1311457142857142,1.0487091428571427,0.7620681428571427,0.47545860634510206,42.20318237454105,0.021032155067221003,0.027940954890875423,-0.006908799823654419,1.1566933991363548,0.11832585714285715,26142048279.13,0.14857447781674016,1,1,0.11998780301875267,1,1,0.15429181277633752,1,1,0.0714285714285714,1,1,-0.27427961579509086,0,-1,-0.4485821009300198,0,-1
2020-12-08,2.6565783,2.683564,2.623596,2.6611,525544031.0,ODAS,1.1404714285714284,1.1385335571428572,1.1500988571428572,1.1243982857142856,0,0.014293337398993522,0.017201177325025574,0.07250523940029008,0.03263010811090448,0.033789069255372554,1.1350007142857141,1.0548771428571428,0.7644775714285713,0.49183111603946883,53.68628001685151,0.02071992826793423,0.026496749566287187,-0.005776821298352958,0.5668720003023209,0.10869014285714286,26667592310.13,0.14084401187478868,1,1,0.10984179474653355,1,1,0.10420502799594167,1,1,0.056330089060914856,1,1,-0.3014167073766486,0,-1,-0.4901356581864642,0,-1
2020-12-09,2.7135477,2.7735157,2.683564,2.7735,860524590.0,ODAS,1.1886428571428571,1.1629490142857142,1.1886495857142856,1.1500988571428572,0,0.04223817218443515,0.045183901115465774,0.027755132290817386,0.027718175558167732,0.03393815547032874,1.1366057142857142,1.0627157142857142,0.76716,0.5494067171683314,68.03740888461009,0.02408191663580994,0.02601378298019174,-0.0019318663443817982,4.814632855901135,0.10547583571428573,27528116900.13,0.05134306832522095,1,1,0.06756805480439887,1,1,0.03785830178474847,1,1,0.027041644131963194,1,1,-0.3243194519560122,0,-1,-0.4999819722372453,0,-1
2020-12-10,2.9144404,3.0208836,2.7885077,2.9084,2600652951.0,ODAS,1.2464571428571427,1.2490458857142857,1.2946643999999998,1.1950747285714285,0,0.04863890391202452,0.0991270171195342,0.08680542580621053,0.02949868288448924,0.034360501474521556,1.1415835714285714,1.0710034285714285,0.7701797142857143,0.6183977839680459,73.68051492100645,0.031053481121914306,0.027021722608536254,0.004031758513378052,7.182605491063199,0.1156500928571429,30128769851.13,-0.012859304084720025,0,0,-0.015438041534864388,0,0,-0.023174253885297702,0,-1,0.03610232430202176,1,1,-0.3685531563746389,0,-1,-0.5334892036858754,0,-1
2020-12-11,2.7667694,2.8559716,2.7060518,2.736,1238477261.0,ODAS,1.1725714285714286,1.1857583142857142,1.2239878285714285,1.1597364857142856,0,-0.05927657818731935,0.051862673484295296,-0.00545256270447092,0.032186764939424864,0.035349465726022405,1.1412621428571428,1.0775571428571427,0.7729103571428572,0.5170859307746369,57.59871931696908,0.030267630150948577,0.02767090411701872,0.002596726033929856,0.2748763056624526,0.1156469785714286,28890292590.13,0.054824561403508776,1,1,0.03015350877192957,1,1,0.1342470760233916,1,1,0.03015350877192957,1,1,-0.3123172514619884,0,-1,-0.4931286549707602,0,-1
2020-12-15,3.0253808,3.0958433,2.9309316,3.0059,2065405953.0,ODAS,1.288242857142857,1.2965917714285715,1.3267899857142855,1.2561135428571428,0,0.09864766081871323,0.14571581033694136,0.08087019057892819,0.03898155866875619,0.036917321966592226,1.1460814285714285,1.0864885714285712,0.7759302857142858,0.6602559287358656,65.58385308385309,0.03853435511499592,0.029843594316614163,0.008690760798381759,17.597120613434527,0.13278322857142855,30955698543.13,-0.027446022821783878,0,-1,-0.04737349878572128,0,-1,0.0,0,0,-0.18453707708173916,0,-1,-0.36907415416347844,0,-1,-0.5436308593100236,0,-1
2020-12-16,3.0606122,3.1108353,3.0133874,3.0434,1614108103.0,ODAS,1.3043142857142858,1.3116909428571428,1.3332151285714287,1.2914517428571428,0,0.012475464918992873,0.14366239525008484,0.10628862231915681,0.038844679245470914,0.03642542876970352,1.1523471428571426,1.0952914285714286,0.7791910714285712,0.6739338187268393,66.66666666666669,0.04585404726500464,0.03304568490629226,0.012808362358712376,16.3334734910745,0.13010547857142857,32569806646.13,-0.034500887165670124,0,-1,-0.05911152001051456,0,-1,0.009857396333048385,1,0,-0.13300913452060215,0,-1,-0.3694552145626603,0,-1,-0.5320365380824079,0,-1
2020-12-17,3.0088897,3.0958433,2.9309316,2.9459,1288079646.0,ODAS,1.2625285714285712,1.289524157142857,1.3267899857142855,1.2561135428571428,0,-0.03203653808240803,0.06215972597800601,0.12930307444606282,0.03753515707752659,0.03643196841511532,1.1595749999999998,1.103065714285714,0.7820985,0.6142833305888851,59.5090016366612,0.04773296222851564,0.03598314037073694,0.011749821857778703,11.01522460054265,0.1354609,31281727000.13,0.0025459112665060513,1,0,-0.03306290098102438,0,-1,0.033096846464578,1,1,-0.1297735836246986,0,-1,-0.34604025934349425,0,-1,-0.498727044366747,0,-1
2020-12-18,2.963914,3.0208836,2.8784595,2.9684,779338560.0,ODAS,1.2721714285714285,1.270248857142857,1.2946643999999998,1.2336254999999998,0,0.007637733799518154,0.020629899601155355,0.18206435170436452,0.036072780929416695,0.0364029197847991,1.1693721428571426,1.111032857142857,0.7849416428571427,0.6207210308537041,59.75599837332249,0.049430311989346,0.038672574694458756,0.010757737294887243,12.18018971316277,0.1413506214285714,32061065560.13,-0.0025266136639265913,0,0,-0.020212909311413618,0,-1,0.042918744104568196,1,1,-0.12121007950410989,0,-1,-0.37878992049589,0,-1,-0.4898935453442933,0,-1
2020-12-21,3.0456204,3.1033392,2.9309316,3.0809,1474095528.0,ODAS,1.3203857142857143,1.3052658857142856,1.3300025142857144,1.2561135428571428,0,0.03789920495890042,0.12605994152046773,0.2305388025721935,0.03651291546547817,0.036526040415113425,1.1817407142857141,1.119192857142857,0.7880419285714285,0.6755272358151359,72.43502051983585,0.05404298987045997,0.041746657729659,0.012296332140800968,18.446042059128832,0.1376054642857143,33535161088.13,-0.0340809503716446,0,-1,-0.07299814989126552,0,-1,0.04622026031354465,1,1,-0.16303677496835356,0,-1,-0.401473595377974,0,-1,-0.5450355415625305,0,-1
2020-12-22,3.0808513,3.1333232,3.0133874,3.0134,944344745.0,ODAS,1.2914571428571426,1.3203648428571428,1.3428528,1.2914517428571428,0,-0.021909182381771752,0.0024950929837983526,0.1618599629858113,0.036729874383257775,0.03660728877004482,1.1907364285714286,1.1270957142857143,0.7909332857142856,0.6328268972658522,66.8762212216464,0.05473334445115663,0.044343995073958524,0.010389349377198105,14.857447781674015,0.14081573571428568,32590816343.13,-0.024888829893143893,0,-1,0.0049777659786287565,1,0,0.029833410765248702,1,1,-0.13682219419924324,0,-1,-0.42536669542709227,0,-1,-0.5472555916904492,0,-1
2020-12-23,3.047869,3.0883472,3.0208836,3.0359,688326761.0,ODAS,1.3011,1.3062295714285712,1.3235773714285712,1.2946643999999998,0,0.007466648967943357,-0.0024643490832622073,0.14731113714523247,0.03661970055079639,0.03660445353905939,1.1990892857142856,1.1343565714285715,0.7938246428571429,0.6390269711419712,66.4486705102831,0.055419709499267444,0.04655913795902031,0.008860571540247136,14.084401187478868,0.14135027857142854,33279143104.13,-0.027174808129384997,0,-1,-0.032115682334727835,0,-1,0.03949405448137289,1,1,-0.11851510260548781,0,-1,-0.40742448697256173,0,-1,-0.5481405843407228,0,-1
2020-12-25,2.9309316,2.9759076,2.9009476,2.9159,444507095.0,ODAS,1.2496714285714285,1.2561135428571428,1.2753889714285713,1.243263257142857,0,-0.039526993642741814,-0.010183645066023872,0.10196137712104614,0.03808456636551496,0.03653688262114471,1.2048707142857142,1.1383397142857143,0.796491,0.568971185577023,60.58371253726658,0.05122333214950525,0.0474919767971173,0.003731355352387951,5.134306832522095,0.14617089285714283,32834636009.13,0.01543262800507561,1,0,-0.012826228608662893,0,0,0.06169621729140218,1,1,-0.0976713879076786,0,-1,-0.3932919510271271,0,-1,-0.5269728042799822,0,-1
2020-12-28,2.926434,2.9759076,2.8634677,2.871,535725041.0,ODAS,1.2304285714285714,1.2541859999999998,1.2753889714285713,1.2272004428571428,0,-0.015398333276175458,-0.032812289448861276,0.05804311774461035,0.0380558111144467,0.036347365180534316,1.2082457142857141,1.1421951428571429,0.7992218571428572,0.5395331852249856,60.588466065123576,0.045816787705680095,0.04715693897882986,-0.0013401512731497645,-1.2859304084720025,0.14884804285714284,32298910968.13,-0.002612330198537016,0,0,-0.010449320794148398,0,0,0.04959944270289074,1,1,-0.028735632183908066,0,-1,-0.39425287356321836,0,-1,-0.5169627307558342,0,-1
2020-12-29,2.8942013,2.9534194,2.8334837,2.886,640457656.0,ODAS,1.2368571428571429,1.2403719857142856,1.2657511714285714,1.214350157142857,0,0.0052246603970742544,-0.06326073549936706,0.05772402418911504,0.038055023470514225,0.03633207348660637,1.2116207142857143,1.1466934285714285,0.8019366428571427,0.5423377318817404,60.35516969218626,0.04157158293965546,0.04603986777099498,-0.004468284831339521,5.482456140350878,0.15206060714285713,32939368624.13,-0.023388773388773543,0,-1,0.07529452529452518,1,1,0.05713790713790701,1,1,-0.046777546777546974,0,-1,-0.4,0,-1,-0.5194733194733194,0,-1
2020-12-31,2.9256845,2.9684114,2.8634677,2.9234,650722822.0,ODAS,1.2528857142857142,1.2538647857142857,1.272176314285714,1.2272004428571428,0,0.012959112959112895,-0.02986659587177265,0.14369547357302137,0.03469386959398965,0.036311984314002586,1.2194914285714284,1.1513194285714285,0.8046512142857142,0.5570544007665434,60.35204041360802,0.03905045005528107,0.044641984227852205,-0.005591534172571133,-2.7446022821783878,0.1552731571428571,33590091446.13,-0.020489840596565445,0,-1,0.0282205650954368,1,1,0.023089553259902917,1,1,-0.05384141752753646,0,-1,-0.4666484230690292,0,-1,-0.5281863583498666,0,-1
2021-01-04,2.950421,2.9759076,2.9234357,2.9384,277720587.0,ODAS,1.2593142857142856,1.2644661428571426,1.2753889714285713,1.2529010142857142,0,0.005131011835533883,-0.032115682334727835,0.12319865448568468,0.034485587649282015,0.03622287808061656,1.226397857142857,1.1540819999999998,0.8072854285714286,0.5599368465534758,57.05002137665669,0.03714300463242037,0.043142188308765844,-0.005999183676345471,-3.4500887165670124,0.1509940071428571,33867812033.13,-0.02549006261911224,0,-1,0.04594337054179154,1,1,0.04594337054179154,1,1,-0.09181867683092837,0,-1,-0.4464334331609039,0,-1,-0.5331472910427444,0,-1
2021-01-05,2.9534194,2.9908996,2.9084437,2.9534,632869700.0,ODAS,1.265742857142857,1.2657511714285714,1.2818141142857142,1.2464758714285713,0,0.005104818949087875,0.012860523337562935,0.11297859511606867,0.0344352712140408,0.036219317505406586,1.2328221428571429,1.1565874285714286,0.8103212142857141,0.5620260642671069,52.14367378048781,0.03573810574405467,0.04166137179582361,-0.00592326605176894,0.2545911266506051,0.13921345714285713,34500681733.130005,-0.035518385589490165,0,-1,0.030473352745987725,1,1,0.03301279880815344,1,1,-0.09897067786280234,0,-1,-0.46194216834834434,0,-1,-0.5329789395273246,0,-1
