symbol,period,item_code,item_name_tr,item_name_en,value
BIMAS,2021/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-111203674.0
BIMAS,2021/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
BIMAS,2021/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,16374298.0
BIMAS,2021/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-89227674.0
BIMAS,2021/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
BIMAS,2021/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,461984835.0
BIMAS,2021/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,534838211.0
BIMAS,2021/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,37414627.0
BIMAS,2021/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,0.0
BIMAS,2021/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
BIMAS,2021/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
BIMAS,2021/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,499399462.0
BIMAS,2021/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),50743373.0
BIMAS,2021/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-112096768.0
BIMAS,2021/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,37414627.0
BIMAS,2021/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,438046066.0
BIMAS,2021/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-107439702.0
BIMAS,2021/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-134366881.0
BIMAS,2021/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,26927179.0
BIMAS,2021/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
BIMAS,2021/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,330606365.0
BIMAS,2021/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
BIMAS,2021/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
BIMAS,2021/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,330606365.0
BIMAS,2021/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
BIMAS,2021/12,3LB,Azınlık Payları,Minority Interests,2042320.0
BIMAS,2021/12,3Z,Ana Ortaklık Payları,Parent Shares,328564045.0
BIMAS,2021/12,3ZD,Hisse Başına Kazanç,Earnings per Share,1.0
BIMAS,2021/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,1.0
BIMAS,2021/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,1.0
BIMAS,2021/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,1.0
BIMAS,2021/12,4B,Amortisman Giderleri,Depreciation & Amortization,201975188.0
BIMAS,2021/12,4BA,Kıdem Tazminatı,Severance Payments,5854246.0
BIMAS,2021/12,4BB,Finansman Giderleri,Financial Expenses,-112096768.0
BIMAS,2021/12,4BC,Yurtiçi Satışlar,Domestic Sales,0.0
BIMAS,2021/12,4BD,Yurtdışı Satışlar,Export Sales,0.0
BIMAS,2021/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,49074717.0
BIMAS,2021/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,48840883.0
BIMAS,2021/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),49074717.0
BIMAS,2021/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,653214428.0
BIMAS,2021/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,330606365.0
BIMAS,2021/12,4CAA,Düzeltmeler:,Adjustments:,491183125.0
BIMAS,2021/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,201975188.0
BIMAS,2021/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,94607082.0
BIMAS,2021/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,194600855.0
BIMAS,2021/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),821789490.0
BIMAS,2021/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-55088848.0
BIMAS,2021/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),766700642.0
BIMAS,2021/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-113486214.0
BIMAS,2021/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-244780764.0
BIMAS,2021/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,239719894.0
BIMAS,2021/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-5060870.0
BIMAS,2021/12,4CB,Serbest Nakit Akım,Free Cash Flow,648153559.0
BIMAS,2021/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-4304468.0
BIMAS,2021/12,4CBB,Temettü Ödemeleri,Dividends Paid,-404382638.0
BIMAS,2021/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
BIMAS,2021/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-193512581.0
BIMAS,2021/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-602199687.0
BIMAS,2021/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,45953871.0
BIMAS,2021/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,-2877936.0
BIMAS,2021/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
BIMAS,2021/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,43075935.0
BIMAS,2021/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
BIMAS,2021/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,124637068.0
BIMAS,2021/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,167713003.0
BIMAS,2021/3,1A,Dönen Varlıklar,CURRENT ASSETS,1331644566.0
BIMAS,2021/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,110230074.0
BIMAS,2021/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,222170775.0
BIMAS,2021/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,313442715.0
BIMAS,2021/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
BIMAS,2021/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,1891305.0
BIMAS,2021/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
BIMAS,2021/3,1AF,Stoklar,Inventories,615522012.0
BIMAS,2021/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
BIMAS,2021/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,68387685.0
BIMAS,2021/3,1AI,(Ara Toplam),(Subtotal),1331644566.0
BIMAS,2021/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
BIMAS,2021/3,1AK,Duran Varlıklar,LONG TERM ASSETS,1567465831.0
BIMAS,2021/3,1B,Ticari Alacaklar,Trade Receivables,0.0
BIMAS,2021/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
BIMAS,2021/3,1BB,Diğer Alacaklar,Other Receivables,1269183.0
BIMAS,2021/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
BIMAS,2021/3,1BC,Finansal Yatırımlar,Financial Investments,62754172.0
BIMAS,2021/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
BIMAS,2021/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
BIMAS,2021/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
BIMAS,2021/3,1BFA,Stoklar,Stoklar,0.0
BIMAS,2021/3,1BFAA,Kullanım Hakkı Varlıkları,nan,700477652.0
BIMAS,2021/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,786514603.0
BIMAS,2021/3,1BGA,Şerefiye,Goodwill,0.0
BIMAS,2021/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,5175763.0
BIMAS,2021/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,4005131.0
BIMAS,2021/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,7269327.0
BIMAS,2021/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2899110397.0
BIMAS,2021/3,1BM,KAYNAKLAR,LIABILITIES,0.0
BIMAS,2021/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1423268152.0
BIMAS,2021/3,2AA,Finansal Borçlar,Short-Term Financial Loans,175386174.0
BIMAS,2021/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
BIMAS,2021/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,1170472497.0
BIMAS,2021/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,24938.0
BIMAS,2021/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
BIMAS,2021/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
BIMAS,2021/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
BIMAS,2021/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,6524194.0
BIMAS,2021/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),23233623.0
BIMAS,2021/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,12878501.0
BIMAS,2021/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,34748226.0
BIMAS,2021/3,2AAGG,(Ara Toplam),(Subtotal),1423268152.0
BIMAS,2021/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
BIMAS,2021/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,673363466.0
BIMAS,2021/3,2BA,Finansal Borçlar,Long-Term Financial Loans,613691133.0
BIMAS,2021/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
BIMAS,2021/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
BIMAS,2021/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
BIMAS,2021/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
BIMAS,2021/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
BIMAS,2021/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
BIMAS,2021/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
BIMAS,2021/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,30149026.0
BIMAS,2021/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
BIMAS,2021/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,29523307.0
BIMAS,2021/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0.0
BIMAS,2021/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,802478779.0
BIMAS,2021/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,802478779.0
BIMAS,2021/3,2OA,Ödenmiş Sermaye,Share Capital,72798772.0
BIMAS,2021/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
BIMAS,2021/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
BIMAS,2021/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
BIMAS,2021/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,20417226.0
BIMAS,2021/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,121361740.0
BIMAS,2021/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),322152431.0
BIMAS,2021/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),82074501.0
BIMAS,2021/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,183674108.0
BIMAS,2021/3,2ODA,Azınlık Payları,Minority Interests,0.0
BIMAS,2021/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2899110397.0
BIMAS,2021/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
BIMAS,2021/3,3C,Satış Gelirleri,Net Sales,2093372950.0
BIMAS,2021/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-1708063479.0
BIMAS,2021/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
BIMAS,2021/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,385309471.0
BIMAS,2021/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
BIMAS,2021/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
BIMAS,2021/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
BIMAS,2021/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
BIMAS,2021/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
BIMAS,2021/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),385309471.0
BIMAS,2021/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-228990548.0
BIMAS,2021/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-32550654.0
BIMAS,2021/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
BIMAS,2021/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,4773599.0
BIMAS,2021/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-473727.0
BIMAS,2021/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
BIMAS,2021/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,128068141.0
BIMAS,2021/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,123768269.0
BIMAS,2021/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,10456300.0
BIMAS,2021/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-253609.0
BIMAS,2021/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
BIMAS,2021/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
BIMAS,2021/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,138270832.0
BIMAS,2021/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),3833707.0
BIMAS,2021/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-27914392.0
BIMAS,2021/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,10202692.0
BIMAS,2021/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,114190147.0
BIMAS,2021/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-21744865.0
BIMAS,2021/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-26712654.0
BIMAS,2021/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,4967789.0
BIMAS,2021/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
BIMAS,2021/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,92445282.0
BIMAS,2021/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
BIMAS,2021/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
BIMAS,2021/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,92445282.0
BIMAS,2021/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
BIMAS,2021/3,3LB,Azınlık Payları,Minority Interests,0.0
BIMAS,2021/3,3Z,Ana Ortaklık Payları,Parent Shares,92445282.0
BIMAS,2021/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
BIMAS,2021/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
BIMAS,2021/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
BIMAS,2021/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
BIMAS,2021/3,4B,Amortisman Giderleri,Depreciation & Amortization,55012051.0
BIMAS,2021/3,4BA,Kıdem Tazminatı,Severance Payments,1775667.0
BIMAS,2021/3,4BB,Finansman Giderleri,Financial Expenses,-27914392.0
BIMAS,2021/3,4BC,Yurtiçi Satışlar,Domestic Sales,0.0
BIMAS,2021/3,4BD,Yurtdışı Satışlar,Export Sales,0.0
BIMAS,2021/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-6848114.0
BIMAS,2021/3,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-6848114.0
BIMAS,2021/3,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-6848114.0
BIMAS,2021/3,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,123734104.0
BIMAS,2021/3,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,92445282.0
BIMAS,2021/3,4CAA,Düzeltmeler:,Adjustments:,76226336.0
BIMAS,2021/3,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,55012051.0
BIMAS,2021/3,4CAC,Karşılıklardaki Değişim,Change in Provisions,5469875.0
BIMAS,2021/3,4CAD,Diğer Gelir/ Gider,Other Income / Expense,15744409.0
BIMAS,2021/3,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),168671618.0
BIMAS,2021/3,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-9991621.0
BIMAS,2021/3,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),158679997.0
BIMAS,2021/3,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-34945893.0
BIMAS,2021/3,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-63019095.0
BIMAS,2021/3,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,125225372.0
BIMAS,2021/3,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,62206277.0
BIMAS,2021/3,4CB,Serbest Nakit Akım,Free Cash Flow,185940381.0
BIMAS,2021/3,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-6431374.0
BIMAS,2021/3,4CBB,Temettü Ödemeleri,Dividends Paid,-162463333.0
BIMAS,2021/3,4CBC,Sermaye Artırımı,Rights Issue,0.0
BIMAS,2021/3,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-45469715.0
BIMAS,2021/3,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-214364422.0
BIMAS,2021/3,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-28424041.0
BIMAS,2021/3,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,2352431.0
BIMAS,2021/3,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
BIMAS,2021/3,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-26071610.0
BIMAS,2021/3,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
BIMAS,2021/3,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,150221237.0
BIMAS,2021/3,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,124149628.0
BIMAS,2021/6,1A,Dönen Varlıklar,CURRENT ASSETS,1274695431.0
BIMAS,2021/6,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,173457721.0
BIMAS,2021/6,1AB,Finansal Yatırımlar,Short-Term Financial Investments,147223749.0
BIMAS,2021/6,1AC,Ticari Alacaklar,Short-Term Trade Receivables,307311492.0
BIMAS,2021/6,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
BIMAS,2021/6,1AE,Diğer Alacaklar,Short-Term Other Receivables,5080900.0
BIMAS,2021/6,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
BIMAS,2021/6,1AF,Stoklar,Inventories,602740027.0
BIMAS,2021/6,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
BIMAS,2021/6,1AH,Diğer Dönen Varlıklar,Other Current Assets,38881542.0
BIMAS,2021/6,1AI,(Ara Toplam),(Subtotal),1274695431.0
BIMAS,2021/6,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
BIMAS,2021/6,1AK,Duran Varlıklar,LONG TERM ASSETS,1609730448.0
BIMAS,2021/6,1B,Ticari Alacaklar,Trade Receivables,0.0
BIMAS,2021/6,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
BIMAS,2021/6,1BB,Diğer Alacaklar,Other Receivables,1373981.0
BIMAS,2021/6,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
BIMAS,2021/6,1BC,Finansal Yatırımlar,Financial Investments,60191585.0
BIMAS,2021/6,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
BIMAS,2021/6,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
BIMAS,2021/6,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
BIMAS,2021/6,1BFA,Stoklar,Stoklar,0.0
BIMAS,2021/6,1BFAA,Kullanım Hakkı Varlıkları,nan,724564795.0
BIMAS,2021/6,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,802395382.0
BIMAS,2021/6,1BGA,Şerefiye,Goodwill,0.0
BIMAS,2021/6,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,5132649.0
BIMAS,2021/6,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,4718661.0
BIMAS,2021/6,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,11353396.0
BIMAS,2021/6,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2884425879.0
BIMAS,2021/6,1BM,KAYNAKLAR,LIABILITIES,0.0
BIMAS,2021/6,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1535125174.0
BIMAS,2021/6,2AA,Finansal Borçlar,Short-Term Financial Loans,181270829.0
BIMAS,2021/6,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
BIMAS,2021/6,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,1111832588.0
BIMAS,2021/6,2AAGAB,Diğer Borçlar,Other Short-Term Loans,118725951.0
BIMAS,2021/6,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
BIMAS,2021/6,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
BIMAS,2021/6,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
BIMAS,2021/6,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,11059350.0
BIMAS,2021/6,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),41096149.0
BIMAS,2021/6,2AAGE,Borç Karşılıkları,Short-Term Provisions,14516151.0
BIMAS,2021/6,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,56624156.0
BIMAS,2021/6,2AAGG,(Ara Toplam),(Subtotal),1535125174.0
BIMAS,2021/6,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
BIMAS,2021/6,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,695288124.0
BIMAS,2021/6,2BA,Finansal Borçlar,Long-Term Financial Loans,640104877.0
BIMAS,2021/6,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
BIMAS,2021/6,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
BIMAS,2021/6,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
BIMAS,2021/6,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
BIMAS,2021/6,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
BIMAS,2021/6,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
BIMAS,2021/6,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
BIMAS,2021/6,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,29518509.0
