symbol,period,item_code,item_name_tr,item_name_en,value
PETKM,2020/9,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,44816221.0
PETKM,2020/9,4CAC,Karşılıklardaki Değişim,Change in Provisions,8504590.0
PETKM,2020/9,4CAD,Diğer Gelir/ Gider,Other Income / Expense,141288387.0
PETKM,2020/9,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),260898342.0
PETKM,2020/9,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,4343319.0
PETKM,2020/9,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),265241661.0
PETKM,2020/9,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-10829490.0
PETKM,2020/9,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-69858387.0
PETKM,2020/9,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-864952.0
PETKM,2020/9,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-70723339.0
PETKM,2020/9,4CB,Serbest Nakit Akım,Free Cash Flow,183688832.0
PETKM,2020/9,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,19272902.0
PETKM,2020/9,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
PETKM,2020/9,4CBC,Sermaye Artırımı,Rights Issue,0.0
PETKM,2020/9,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-42909912.0
PETKM,2020/9,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-23637010.0
PETKM,2020/9,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,160051822.0
PETKM,2020/9,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,30035869.0
PETKM,2020/9,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
PETKM,2020/9,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,190087691.0
PETKM,2020/9,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
PETKM,2020/9,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,599477499.0
PETKM,2020/9,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,789565191.0
PETKM,2021/12,1A,Dönen Varlıklar,CURRENT ASSETS,1469579196.0
PETKM,2021/12,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,274494945.0
PETKM,2021/12,1AB,Finansal Yatırımlar,Short-Term Financial Investments,3643676.0
PETKM,2021/12,1AC,Ticari Alacaklar,Short-Term Trade Receivables,382430016.0
PETKM,2021/12,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
PETKM,2021/12,1AE,Diğer Alacaklar,Short-Term Other Receivables,2014454.0
PETKM,2021/12,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
PETKM,2021/12,1AF,Stoklar,Inventories,265097207.0
PETKM,2021/12,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
PETKM,2021/12,1AH,Diğer Dönen Varlıklar,Other Current Assets,541898899.0
PETKM,2021/12,1AI,(Ara Toplam),(Subtotal),1469579196.0
PETKM,2021/12,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
PETKM,2021/12,1AK,Duran Varlıklar,LONG TERM ASSETS,809171347.0
PETKM,2021/12,1B,Ticari Alacaklar,Trade Receivables,0.0
PETKM,2021/12,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
PETKM,2021/12,1BB,Diğer Alacaklar,Other Receivables,779750.0
PETKM,2021/12,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
PETKM,2021/12,1BC,Finansal Yatırımlar,Financial Investments,667266.0
PETKM,2021/12,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
PETKM,2021/12,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
PETKM,2021/12,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,215127237.0
PETKM,2021/12,1BFA,Stoklar,Stoklar,0.0
PETKM,2021/12,1BFAA,Kullanım Hakkı Varlıkları,nan,15563768.0
PETKM,2021/12,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,546934621.0
PETKM,2021/12,1BGA,Şerefiye,Goodwill,0.0
PETKM,2021/12,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,6843481.0
PETKM,2021/12,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,11256721.0
PETKM,2021/12,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,11998502.0
PETKM,2021/12,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2278750543.0
PETKM,2021/12,1BM,KAYNAKLAR,LIABILITIES,0.0
PETKM,2021/12,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,573307272.0
PETKM,2021/12,2AA,Finansal Borçlar,Short-Term Financial Loans,215439527.0
PETKM,2021/12,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
PETKM,2021/12,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,287264809.0
PETKM,2021/12,2AAGAB,Diğer Borçlar,Other Short-Term Loans,816670.0
PETKM,2021/12,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
PETKM,2021/12,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
PETKM,2021/12,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
PETKM,2021/12,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,21623156.0
PETKM,2021/12,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),20327792.0
PETKM,2021/12,2AAGE,Borç Karşılıkları,Short-Term Provisions,21252378.0
PETKM,2021/12,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,6582940.0
PETKM,2021/12,2AAGG,(Ara Toplam),(Subtotal),573307272.0
PETKM,2021/12,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
PETKM,2021/12,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,752920992.0
PETKM,2021/12,2BA,Finansal Borçlar,Long-Term Financial Loans,690767618.0
PETKM,2021/12,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
PETKM,2021/12,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
PETKM,2021/12,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
PETKM,2021/12,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
PETKM,2021/12,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
PETKM,2021/12,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
PETKM,2021/12,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,45538905.0
PETKM,2021/12,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,14336404.0
PETKM,2021/12,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
PETKM,2021/12,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
PETKM,2021/12,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,2278065.0
PETKM,2021/12,2N,Özkaynaklar,SHAREHOLDERS EQUITY,952522280.0
PETKM,2021/12,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,952768966.0
PETKM,2021/12,2OA,Ödenmiş Sermaye,Share Capital,189800045.0
PETKM,2021/12,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
PETKM,2021/12,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,4807010.0
PETKM,2021/12,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
PETKM,2021/12,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,-32433985.0
PETKM,2021/12,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,31253276.0
PETKM,2021/12,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),338415562.0
PETKM,2021/12,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),408275743.0
PETKM,2021/12,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,12651314.0
PETKM,2021/12,2ODA,Azınlık Payları,Minority Interests,-246686.0
PETKM,2021/12,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2278750543.0
PETKM,2021/12,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
PETKM,2021/12,3C,Satış Gelirleri,Net Sales,3217388007.0
PETKM,2021/12,3CA,Satışların Maliyeti (-),Cost Of Sales,-2498380367.0
PETKM,2021/12,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
PETKM,2021/12,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,719007639.0
PETKM,2021/12,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
PETKM,2021/12,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
PETKM,2021/12,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
PETKM,2021/12,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
PETKM,2021/12,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
PETKM,2021/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),719007639.0
PETKM,2021/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-31479934.0
PETKM,2021/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-65690804.0
PETKM,2021/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
PETKM,2021/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,263491158.0
PETKM,2021/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-160083996.0
PETKM,2021/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
PETKM,2021/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,725244064.0
PETKM,2021/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,621836902.0
PETKM,2021/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,93899195.0
PETKM,2021/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-33165.0
PETKM,2021/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
PETKM,2021/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
PETKM,2021/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,819110094.0
PETKM,2021/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),854680157.0
PETKM,2021/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-928456991.0
PETKM,2021/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,93866030.0
PETKM,2021/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,745333260.0
PETKM,2021/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-127236577.0
PETKM,2021/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-127379432.0
PETKM,2021/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,142855.0
PETKM,2021/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
PETKM,2021/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,618096683.0
PETKM,2021/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
PETKM,2021/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
PETKM,2021/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,618096683.0
PETKM,2021/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
PETKM,2021/12,3LB,Azınlık Payları,Minority Interests,7271254.0
PETKM,2021/12,3Z,Ana Ortaklık Payları,Parent Shares,610825429.0
PETKM,2021/12,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
PETKM,2021/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
PETKM,2021/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
PETKM,2021/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
PETKM,2021/12,4B,Amortisman Giderleri,Depreciation & Amortization,60482149.0
PETKM,2021/12,4BA,Kıdem Tazminatı,Severance Payments,1809606.0
PETKM,2021/12,4BB,Finansman Giderleri,Financial Expenses,-928456991.0
PETKM,2021/12,4BC,Yurtiçi Satışlar,Domestic Sales,1909889700.0
PETKM,2021/12,4BD,Yurtdışı Satışlar,Export Sales,1388638046.0
PETKM,2021/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-46174372.0
PETKM,2021/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-46174372.0
PETKM,2021/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-27472941.0
PETKM,2021/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,294444266.0
PETKM,2021/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,618096683.0
PETKM,2021/12,4CAA,Düzeltmeler:,Adjustments:,162443061.0
PETKM,2021/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,60482149.0
PETKM,2021/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,35845577.0
PETKM,2021/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,66115335.0
PETKM,2021/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),780539743.0
PETKM,2021/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-382465573.0
PETKM,2021/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),398074170.0
PETKM,2021/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-103629904.0
PETKM,2021/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-121683279.0
PETKM,2021/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-6258721.0
PETKM,2021/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-127942000.0
PETKM,2021/12,4CB,Serbest Nakit Akım,Free Cash Flow,166502266.0
PETKM,2021/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-370280899.0
PETKM,2021/12,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
PETKM,2021/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
PETKM,2021/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-20250201.0
PETKM,2021/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-390531100.0
PETKM,2021/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-224028834.0
PETKM,2021/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,18241831.0
PETKM,2021/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
PETKM,2021/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-205787003.0
PETKM,2021/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
PETKM,2021/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,616461639.0
PETKM,2021/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,410674636.0
PETKM,2021/3,1A,Dönen Varlıklar,CURRENT ASSETS,1681992015.0
PETKM,2021/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,712431661.0
PETKM,2021/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,891162.0
PETKM,2021/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,312281676.0
PETKM,2021/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
PETKM,2021/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,834812.0
PETKM,2021/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
PETKM,2021/3,1AF,Stoklar,Inventories,146458253.0
PETKM,2021/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
PETKM,2021/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,509094451.0
PETKM,2021/3,1AI,(Ara Toplam),(Subtotal),1681992015.0
PETKM,2021/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
PETKM,2021/3,1AK,Duran Varlıklar,LONG TERM ASSETS,1016392193.0
PETKM,2021/3,1B,Ticari Alacaklar,Trade Receivables,0.0
PETKM,2021/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
PETKM,2021/3,1BB,Diğer Alacaklar,Other Receivables,1056493.0
PETKM,2021/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
PETKM,2021/3,1BC,Finansal Yatırımlar,Financial Investments,1068243.0
PETKM,2021/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
PETKM,2021/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
PETKM,2021/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,249230410.0
PETKM,2021/3,1BFA,Stoklar,Stoklar,0.0
PETKM,2021/3,1BFAA,Kullanım Hakkı Varlıkları,nan,26731489.0
PETKM,2021/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,682016593.0
PETKM,2021/3,1BGA,Şerefiye,Goodwill,0.0
PETKM,2021/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,5383177.0
PETKM,2021/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,29603755.0
PETKM,2021/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,21302033.0
PETKM,2021/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2698384208.0
PETKM,2021/3,1BM,KAYNAKLAR,LIABILITIES,0.0
PETKM,2021/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,822548197.0
PETKM,2021/3,2AA,Finansal Borçlar,Short-Term Financial Loans,550133920.0
PETKM,2021/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
PETKM,2021/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,209871595.0
PETKM,2021/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,937200.0
PETKM,2021/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
PETKM,2021/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
PETKM,2021/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
PETKM,2021/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,30233311.0
PETKM,2021/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),24009328.0
PETKM,2021/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,1811937.0
PETKM,2021/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,5550906.0
PETKM,2021/3,2AAGG,(Ara Toplam),(Subtotal),822548197.0
PETKM,2021/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
PETKM,2021/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,867102796.0
PETKM,2021/3,2BA,Finansal Borçlar,Long-Term Financial Loans,769529661.0
PETKM,2021/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
PETKM,2021/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
PETKM,2021/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
PETKM,2021/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
PETKM,2021/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
PETKM,2021/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
PETKM,2021/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,48807908.0
PETKM,2021/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,17005083.0
PETKM,2021/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
PETKM,2021/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,27285872.0
PETKM,2021/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,4474271.0
PETKM,2021/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,1008733215.0
PETKM,2021/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,1011745876.0
PETKM,2021/3,2OA,Ödenmiş Sermaye,Share Capital,303855745.0
PETKM,2021/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
PETKM,2021/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
PETKM,2021/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
PETKM,2021/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,-19458325.0
PETKM,2021/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,44592965.0
PETKM,2021/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),547219331.0
PETKM,2021/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),105985757.0
PETKM,2021/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,29550403.0
PETKM,2021/3,2ODA,Azınlık Payları,Minority Interests,-3012661.0
PETKM,2021/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2698384208.0
PETKM,2021/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
PETKM,2021/3,3C,Satış Gelirleri,Net Sales,679787547.0
PETKM,2021/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-516325849.0
PETKM,2021/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
PETKM,2021/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,163461698.0
PETKM,2021/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
PETKM,2021/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
PETKM,2021/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
PETKM,2021/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
PETKM,2021/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
PETKM,2021/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),163461698.0
PETKM,2021/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-4442746.0
PETKM,2021/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-12597931.0
PETKM,2021/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
PETKM,2021/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,41746877.0
PETKM,2021/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-28882913.0
PETKM,2021/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
PETKM,2021/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,159284985.0
PETKM,2021/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,146421021.0
PETKM,2021/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,1430905.0
PETKM,2021/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-675.0
PETKM,2021/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
PETKM,2021/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
PETKM,2021/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,160715214.0
PETKM,2021/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),199656595.0
PETKM,2021/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-206173991.0
PETKM,2021/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,1430230.0
PETKM,2021/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,154197818.0
PETKM,2021/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-33773189.0
PETKM,2021/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-28057942.0
