symbol,period,item_code,item_name_tr,item_name_en,value
ISGYO,2021/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,149008198.0
ISGYO,2021/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
ISGYO,2021/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
ISGYO,2021/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,149008198.0
ISGYO,2021/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
ISGYO,2021/12,3LB,Azınlık Payları,Minority Interests,0.0
ISGYO,2021/12,3Z,Ana Ortaklık Payları,Parent Shares,149008198.0
ISGYO,2021/12,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
ISGYO,2021/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
ISGYO,2021/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
ISGYO,2021/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
ISGYO,2021/12,4B,Amortisman Giderleri,Depreciation & Amortization,277545.0
ISGYO,2021/12,4BA,Kıdem Tazminatı,Severance Payments,48271.0
ISGYO,2021/12,4BB,Finansman Giderleri,Financial Expenses,-21949557.0
ISGYO,2021/12,4BC,Yurtiçi Satışlar,Domestic Sales,0.0
ISGYO,2021/12,4BD,Yurtdışı Satışlar,Export Sales,0.0
ISGYO,2021/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,6383361.0
ISGYO,2021/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,7072991.0
ISGYO,2021/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),6383361.0
ISGYO,2021/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,36842865.0
ISGYO,2021/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,149008198.0
ISGYO,2021/12,4CAA,Düzeltmeler:,Adjustments:,-126378060.0
ISGYO,2021/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,277545.0
ISGYO,2021/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,85212.0
ISGYO,2021/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,-126740816.0
ISGYO,2021/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),22630138.0
ISGYO,2021/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,13573282.0
ISGYO,2021/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),36203420.0
ISGYO,2021/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,639444.0
ISGYO,2021/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-216905.0
ISGYO,2021/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-20689351.0
ISGYO,2021/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-20906256.0
ISGYO,2021/12,4CB,Serbest Nakit Akım,Free Cash Flow,15936608.0
ISGYO,2021/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,2095114.0
ISGYO,2021/12,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
ISGYO,2021/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
ISGYO,2021/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-11333292.0
ISGYO,2021/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-9238178.0
ISGYO,2021/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,6698430.0
ISGYO,2021/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,2162112.0
ISGYO,2021/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
ISGYO,2021/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,8860542.0
ISGYO,2021/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
ISGYO,2021/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,6601122.0
ISGYO,2021/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,15461664.0
ISGYO,2021/3,1A,Dönen Varlıklar,CURRENT ASSETS,59511812.0
ISGYO,2021/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,6555742.0
ISGYO,2021/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,0.0
ISGYO,2021/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,15745071.0
ISGYO,2021/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
ISGYO,2021/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,699629.0
ISGYO,2021/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
ISGYO,2021/3,1AF,Stoklar,Inventories,26437373.0
ISGYO,2021/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
ISGYO,2021/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,10073996.0
ISGYO,2021/3,1AI,(Ara Toplam),(Subtotal),59511812.0
ISGYO,2021/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
ISGYO,2021/3,1AK,Duran Varlıklar,LONG TERM ASSETS,571631518.0
ISGYO,2021/3,1B,Ticari Alacaklar,Trade Receivables,1014309.0
ISGYO,2021/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
ISGYO,2021/3,1BB,Diğer Alacaklar,Other Receivables,0.0
ISGYO,2021/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
ISGYO,2021/3,1BC,Finansal Yatırımlar,Financial Investments,27553474.0
ISGYO,2021/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,549889.0
ISGYO,2021/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
ISGYO,2021/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,511254691.0
ISGYO,2021/3,1BFA,Stoklar,Stoklar,25047828.0
ISGYO,2021/3,1BFAA,Kullanım Hakkı Varlıkları,nan,0.0
ISGYO,2021/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,4994451.0
ISGYO,2021/3,1BGA,Şerefiye,Goodwill,0.0
ISGYO,2021/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,135404.0
ISGYO,2021/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,0.0
ISGYO,2021/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,1081472.0
ISGYO,2021/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,631143330.0
ISGYO,2021/3,1BM,KAYNAKLAR,LIABILITIES,0.0
ISGYO,2021/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,117511984.0
ISGYO,2021/3,2AA,Finansal Borçlar,Short-Term Financial Loans,109159805.0
ISGYO,2021/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ISGYO,2021/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,1100952.0
ISGYO,2021/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,1212416.0
ISGYO,2021/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,4451811.0
ISGYO,2021/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
ISGYO,2021/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
ISGYO,2021/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,115346.0
ISGYO,2021/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),0.0
ISGYO,2021/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,1266324.0
ISGYO,2021/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,205329.0
ISGYO,2021/3,2AAGG,(Ara Toplam),(Subtotal),117511984.0
ISGYO,2021/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
ISGYO,2021/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,17929234.0
ISGYO,2021/3,2BA,Finansal Borçlar,Long-Term Financial Loans,17615746.0
ISGYO,2021/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ISGYO,2021/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
ISGYO,2021/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
ISGYO,2021/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
ISGYO,2021/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
ISGYO,2021/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
ISGYO,2021/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
ISGYO,2021/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,313489.0
ISGYO,2021/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
ISGYO,2021/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
ISGYO,2021/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0.0
ISGYO,2021/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,495702111.0
ISGYO,2021/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,495702111.0
ISGYO,2021/3,2OA,Ödenmiş Sermaye,Share Capital,114947007.0
ISGYO,2021/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
ISGYO,2021/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
ISGYO,2021/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
ISGYO,2021/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
ISGYO,2021/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,8535222.0
ISGYO,2021/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),338055255.0
ISGYO,2021/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),431417.0
ISGYO,2021/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,33733209.0
ISGYO,2021/3,2ODA,Azınlık Payları,Minority Interests,0.0
ISGYO,2021/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,631143330.0
ISGYO,2021/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
ISGYO,2021/3,3C,Satış Gelirleri,Net Sales,9727338.0
ISGYO,2021/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-3588039.0
ISGYO,2021/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
ISGYO,2021/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,6139300.0
ISGYO,2021/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
ISGYO,2021/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
ISGYO,2021/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
ISGYO,2021/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
ISGYO,2021/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
ISGYO,2021/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),6139300.0
ISGYO,2021/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-207743.0
ISGYO,2021/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-1042884.0
ISGYO,2021/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
ISGYO,2021/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,611686.0
ISGYO,2021/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-185787.0
ISGYO,2021/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
ISGYO,2021/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,5314571.0
ISGYO,2021/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,4888672.0
ISGYO,2021/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,0.0
ISGYO,2021/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,0.0
ISGYO,2021/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
ISGYO,2021/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,40677.0
ISGYO,2021/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,5355248.0
ISGYO,2021/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),3518095.0
ISGYO,2021/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-8387413.0
ISGYO,2021/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,0.0
ISGYO,2021/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,485930.0
ISGYO,2021/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,0.0
ISGYO,2021/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),0.0
ISGYO,2021/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,0.0
ISGYO,2021/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
ISGYO,2021/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,485930.0
ISGYO,2021/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
ISGYO,2021/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
ISGYO,2021/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,485930.0
ISGYO,2021/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
ISGYO,2021/3,3LB,Azınlık Payları,Minority Interests,0.0
ISGYO,2021/3,3Z,Ana Ortaklık Payları,Parent Shares,485930.0
ISGYO,2021/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
ISGYO,2021/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
ISGYO,2021/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
ISGYO,2021/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
ISGYO,2021/3,4B,Amortisman Giderleri,Depreciation & Amortization,80278.0
ISGYO,2021/3,4BA,Kıdem Tazminatı,Severance Payments,15311.0
ISGYO,2021/3,4BB,Finansman Giderleri,Financial Expenses,-8387413.0
ISGYO,2021/3,4BC,Yurtiçi Satışlar,Domestic Sales,0.0
ISGYO,2021/3,4BD,Yurtdışı Satışlar,Export Sales,0.0
ISGYO,2021/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-24571308.0
ISGYO,2021/3,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-24055478.0
ISGYO,2021/3,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),5191150.0
ISGYO,2021/3,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,1824149.0
ISGYO,2021/3,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,485930.0
ISGYO,2021/3,4CAA,Düzeltmeler:,Adjustments:,4383105.0
ISGYO,2021/3,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,80278.0
ISGYO,2021/3,4CAC,Karşılıklardaki Değişim,Change in Provisions,43817.0
ISGYO,2021/3,4CAD,Diğer Gelir/ Gider,Other Income / Expense,4259011.0
ISGYO,2021/3,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),4869035.0
ISGYO,2021/3,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-3162119.0
ISGYO,2021/3,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),1706916.0
ISGYO,2021/3,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,117233.0
ISGYO,2021/3,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-141365.0
ISGYO,2021/3,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-415752.0
ISGYO,2021/3,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-557116.0
ISGYO,2021/3,4CB,Serbest Nakit Akım,Free Cash Flow,1267033.0
ISGYO,2021/3,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,1084924.0
ISGYO,2021/3,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
ISGYO,2021/3,4CBC,Sermaye Artırımı,Rights Issue,0.0
ISGYO,2021/3,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-3566347.0
ISGYO,2021/3,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-2481423.0
ISGYO,2021/3,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-1214390.0
ISGYO,2021/3,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,630230.0
ISGYO,2021/3,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
ISGYO,2021/3,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-584161.0
ISGYO,2021/3,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
ISGYO,2021/3,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,7956130.0
ISGYO,2021/3,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,7371969.0
ISGYO,2021/6,1A,Dönen Varlıklar,CURRENT ASSETS,51043305.0
ISGYO,2021/6,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,5505780.0
ISGYO,2021/6,1AB,Finansal Yatırımlar,Short-Term Financial Investments,0.0
ISGYO,2021/6,1AC,Ticari Alacaklar,Short-Term Trade Receivables,14873638.0
ISGYO,2021/6,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
ISGYO,2021/6,1AE,Diğer Alacaklar,Short-Term Other Receivables,633772.0
ISGYO,2021/6,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
ISGYO,2021/6,1AF,Stoklar,Inventories,22654795.0
ISGYO,2021/6,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
ISGYO,2021/6,1AH,Diğer Dönen Varlıklar,Other Current Assets,7375320.0
ISGYO,2021/6,1AI,(Ara Toplam),(Subtotal),51043305.0
ISGYO,2021/6,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
ISGYO,2021/6,1AK,Duran Varlıklar,LONG TERM ASSETS,556853224.0
ISGYO,2021/6,1B,Ticari Alacaklar,Trade Receivables,945597.0
ISGYO,2021/6,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
ISGYO,2021/6,1BB,Diğer Alacaklar,Other Receivables,0.0
ISGYO,2021/6,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
ISGYO,2021/6,1BC,Finansal Yatırımlar,Financial Investments,26356923.0
ISGYO,2021/6,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,512611.0
ISGYO,2021/6,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
ISGYO,2021/6,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,483799548.0
ISGYO,2021/6,1BFA,Stoklar,Stoklar,39258362.0
ISGYO,2021/6,1BFAA,Kullanım Hakkı Varlıkları,nan,0.0
ISGYO,2021/6,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,4767234.0
ISGYO,2021/6,1BGA,Şerefiye,Goodwill,0.0
ISGYO,2021/6,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,131604.0
ISGYO,2021/6,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,0.0
ISGYO,2021/6,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,1081347.0
ISGYO,2021/6,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,607896528.0
ISGYO,2021/6,1BM,KAYNAKLAR,LIABILITIES,0.0
ISGYO,2021/6,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,119825171.0
ISGYO,2021/6,2AA,Finansal Borçlar,Short-Term Financial Loans,108618450.0
ISGYO,2021/6,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ISGYO,2021/6,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,1169292.0
ISGYO,2021/6,2AAGAB,Diğer Borçlar,Other Short-Term Loans,1238737.0
ISGYO,2021/6,2AAGAC,Müşteri Söz. Doğan Yük.,nan,7835878.0
ISGYO,2021/6,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
ISGYO,2021/6,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
ISGYO,2021/6,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,52930.0
ISGYO,2021/6,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),0.0
ISGYO,2021/6,2AAGE,Borç Karşılıkları,Short-Term Provisions,846168.0
ISGYO,2021/6,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,63716.0
ISGYO,2021/6,2AAGG,(Ara Toplam),(Subtotal),119825171.0
ISGYO,2021/6,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
ISGYO,2021/6,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,13555836.0
ISGYO,2021/6,2BA,Finansal Borçlar,Long-Term Financial Loans,13249449.0
ISGYO,2021/6,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ISGYO,2021/6,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
ISGYO,2021/6,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
ISGYO,2021/6,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
ISGYO,2021/6,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
ISGYO,2021/6,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
ISGYO,2021/6,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
ISGYO,2021/6,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,306387.0
ISGYO,2021/6,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
ISGYO,2021/6,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
ISGYO,2021/6,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0.0
ISGYO,2021/6,2N,Özkaynaklar,SHAREHOLDERS EQUITY,474515521.0
ISGYO,2021/6,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,474515521.0
ISGYO,2021/6,2OA,Ödenmiş Sermaye,Share Capital,110253108.0
ISGYO,2021/6,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
ISGYO,2021/6,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
ISGYO,2021/6,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
ISGYO,2021/6,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
ISGYO,2021/6,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,8186683.0
ISGYO,2021/6,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),324250655.0
ISGYO,2021/6,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),-530627.0
ISGYO,2021/6,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,32355702.0
ISGYO,2021/6,2ODA,Azınlık Payları,Minority Interests,0.0
ISGYO,2021/6,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,607896528.0
ISGYO,2021/6,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
ISGYO,2021/6,3C,Satış Gelirleri,Net Sales,21029115.0
ISGYO,2021/6,3CA,Satışların Maliyeti (-),Cost Of Sales,-8401951.0
ISGYO,2021/6,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
ISGYO,2021/6,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,12627164.0
ISGYO,2021/6,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
ISGYO,2021/6,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
