symbol,period,item_code,item_name_tr,item_name_en,value
SASA,2021/12,4B,Amortisman Giderleri,Depreciation & Amortization,27272832.0
SASA,2021/12,4BA,Kıdem Tazminatı,Severance Payments,3647559.0
SASA,2021/12,4BB,Finansman Giderleri,Financial Expenses,-551319062.0
SASA,2021/12,4BC,Yurtiçi Satışlar,Domestic Sales,1247991940.0
SASA,2021/12,4BD,Yurtdışı Satışlar,Export Sales,379416660.0
SASA,2021/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-1095491686.0
SASA,2021/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-1095080712.0
SASA,2021/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-1095491686.0
SASA,2021/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,93610796.0
SASA,2021/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,-133105949.0
SASA,2021/12,4CAA,Düzeltmeler:,Adjustments:,311069093.0
SASA,2021/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,27272832.0
SASA,2021/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,4241723.0
SASA,2021/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,279554537.0
SASA,2021/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),177963144.0
SASA,2021/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-81783538.0
SASA,2021/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),96179605.0
SASA,2021/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-2568810.0
SASA,2021/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-279405296.0
SASA,2021/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,2304388.0
SASA,2021/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-277100908.0
SASA,2021/12,4CB,Serbest Nakit Akım,Free Cash Flow,-183490112.0
SASA,2021/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,417995749.0
SASA,2021/12,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
SASA,2021/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
SASA,2021/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-73509051.0
SASA,2021/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,344486698.0
SASA,2021/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,160996586.0
SASA,2021/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,34182411.0
SASA,2021/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
SASA,2021/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,195178997.0
SASA,2021/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
SASA,2021/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,47998656.0
SASA,2021/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,243177653.0
SASA,2021/3,1A,Dönen Varlıklar,CURRENT ASSETS,416330927.0
SASA,2021/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,37534769.0
SASA,2021/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,6128429.0
SASA,2021/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,157934611.0
SASA,2021/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
SASA,2021/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,1222784.0
SASA,2021/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
SASA,2021/3,1AF,Stoklar,Inventories,165117015.0
SASA,2021/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
SASA,2021/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,48393320.0
SASA,2021/3,1AI,(Ara Toplam),(Subtotal),416330927.0
SASA,2021/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
SASA,2021/3,1AK,Duran Varlıklar,LONG TERM ASSETS,996408978.0
SASA,2021/3,1B,Ticari Alacaklar,Trade Receivables,0.0
SASA,2021/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
SASA,2021/3,1BB,Diğer Alacaklar,Other Receivables,14027.0
SASA,2021/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
SASA,2021/3,1BC,Finansal Yatırımlar,Financial Investments,0.0
SASA,2021/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
SASA,2021/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
SASA,2021/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,12229.0
SASA,2021/3,1BFA,Stoklar,Stoklar,0.0
SASA,2021/3,1BFAA,Kullanım Hakkı Varlıkları,nan,0.0
SASA,2021/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,737469547.0
SASA,2021/3,1BGA,Şerefiye,Goodwill,0.0
SASA,2021/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,90879.0
SASA,2021/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,246545176.0
SASA,2021/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,12277120.0
SASA,2021/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,1412739905.0
SASA,2021/3,1BM,KAYNAKLAR,LIABILITIES,0.0
SASA,2021/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,636452858.0
SASA,2021/3,2AA,Finansal Borçlar,Short-Term Financial Loans,308027168.0
SASA,2021/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
SASA,2021/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,174950005.0
SASA,2021/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,389291.0
SASA,2021/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
SASA,2021/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
SASA,2021/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
SASA,2021/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,145933124.0
SASA,2021/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),186073.0
SASA,2021/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,0.0
SASA,2021/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,6967197.0
SASA,2021/3,2AAGG,(Ara Toplam),(Subtotal),636452858.0
SASA,2021/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
SASA,2021/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,417077858.0
SASA,2021/3,2BA,Finansal Borçlar,Long-Term Financial Loans,409829513.0
SASA,2021/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
SASA,2021/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
SASA,2021/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
SASA,2021/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
SASA,2021/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
SASA,2021/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
SASA,2021/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
SASA,2021/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,0.0
SASA,2021/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
SASA,2021/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
SASA,2021/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,7248345.0
SASA,2021/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,359209189.0
SASA,2021/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,359209189.0
SASA,2021/3,2OA,Ödenmiş Sermaye,Share Capital,99510838.0
SASA,2021/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
SASA,2021/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
SASA,2021/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
SASA,2021/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
SASA,2021/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,22966502.0
SASA,2021/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),163293929.0
SASA,2021/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),13157251.0
SASA,2021/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,60280669.0
SASA,2021/3,2ODA,Azınlık Payları,Minority Interests,0.0
SASA,2021/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,1412739905.0
SASA,2021/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
SASA,2021/3,3C,Satış Gelirleri,Net Sales,341993946.0
SASA,2021/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-263966691.0
SASA,2021/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
SASA,2021/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,78027255.0
SASA,2021/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
SASA,2021/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
SASA,2021/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
SASA,2021/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
SASA,2021/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
SASA,2021/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),78027255.0
SASA,2021/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-10940831.0
SASA,2021/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-2828859.0
SASA,2021/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-31735.0
SASA,2021/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,29468050.0
SASA,2021/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-35354125.0
SASA,2021/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
SASA,2021/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,58339755.0
SASA,2021/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,64225830.0
SASA,2021/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,443478.0
SASA,2021/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-88588.0
SASA,2021/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
SASA,2021/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
SASA,2021/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,58694646.0
SASA,2021/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),26849721.0
SASA,2021/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-86830912.0
SASA,2021/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,354890.0
SASA,2021/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,-1286545.0
SASA,2021/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,16106322.0
SASA,2021/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-47535.0
SASA,2021/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,16153857.0
SASA,2021/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
SASA,2021/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,14819777.0
SASA,2021/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
SASA,2021/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
SASA,2021/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,14819777.0
SASA,2021/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
SASA,2021/3,3LB,Azınlık Payları,Minority Interests,0.0
SASA,2021/3,3Z,Ana Ortaklık Payları,Parent Shares,14819777.0
SASA,2021/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
SASA,2021/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
SASA,2021/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
SASA,2021/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
SASA,2021/3,4B,Amortisman Giderleri,Depreciation & Amortization,7416370.0
SASA,2021/3,4BA,Kıdem Tazminatı,Severance Payments,490337.0
SASA,2021/3,4BB,Finansman Giderleri,Financial Expenses,-86830912.0
SASA,2021/3,4BC,Yurtiçi Satışlar,Domestic Sales,264524819.0
SASA,2021/3,4BD,Yurtdışı Satışlar,Export Sales,72817201.0
SASA,2021/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-779424490.0
SASA,2021/3,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-779424490.0
SASA,2021/3,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-779424490.0
SASA,2021/3,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,81389125.0
SASA,2021/3,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,-1286545.0
SASA,2021/3,4CAA,Düzeltmeler:,Adjustments:,85780285.0
SASA,2021/3,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,7416370.0
SASA,2021/3,4CAC,Karşılıklardaki Değişim,Change in Provisions,837935.0
SASA,2021/3,4CAD,Diğer Gelir/ Gider,Other Income / Expense,77525980.0
SASA,2021/3,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),84493740.0
SASA,2021/3,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-2766605.0
SASA,2021/3,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),81727135.0
SASA,2021/3,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-338010.0
SASA,2021/3,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-30047651.0
SASA,2021/3,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,1843458.0
SASA,2021/3,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-28204192.0
SASA,2021/3,4CB,Serbest Nakit Akım,Free Cash Flow,53184933.0
SASA,2021/3,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-58755550.0
SASA,2021/3,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
SASA,2021/3,4CBC,Sermaye Artırımı,Rights Issue,0.0
SASA,2021/3,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-10003100.0
SASA,2021/3,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-68758649.0
SASA,2021/3,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-15573716.0
SASA,2021/3,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,0.0
SASA,2021/3,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
SASA,2021/3,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-15573716.0
SASA,2021/3,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
SASA,2021/3,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,57851308.0
SASA,2021/3,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,42277592.0
SASA,2021/6,1A,Dönen Varlıklar,CURRENT ASSETS,524542141.0
SASA,2021/6,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,44236594.0
SASA,2021/6,1AB,Finansal Yatırımlar,Short-Term Financial Investments,6429927.0
SASA,2021/6,1AC,Ticari Alacaklar,Short-Term Trade Receivables,172827769.0
SASA,2021/6,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
SASA,2021/6,1AE,Diğer Alacaklar,Short-Term Other Receivables,956428.0
SASA,2021/6,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
SASA,2021/6,1AF,Stoklar,Inventories,254092963.0
SASA,2021/6,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
SASA,2021/6,1AH,Diğer Dönen Varlıklar,Other Current Assets,45998459.0
SASA,2021/6,1AI,(Ara Toplam),(Subtotal),524542141.0
SASA,2021/6,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
SASA,2021/6,1AK,Duran Varlıklar,LONG TERM ASSETS,1030513230.0
SASA,2021/6,1B,Ticari Alacaklar,Trade Receivables,0.0
SASA,2021/6,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
SASA,2021/6,1BB,Diğer Alacaklar,Other Receivables,13455.0
SASA,2021/6,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
SASA,2021/6,1BC,Finansal Yatırımlar,Financial Investments,0.0
SASA,2021/6,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
SASA,2021/6,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
SASA,2021/6,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,9660.0
SASA,2021/6,1BFA,Stoklar,Stoklar,0.0
SASA,2021/6,1BFAA,Kullanım Hakkı Varlıkları,nan,0.0
SASA,2021/6,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,751132603.0
SASA,2021/6,1BGA,Şerefiye,Goodwill,0.0
SASA,2021/6,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,373509.0
SASA,2021/6,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,267107717.0
SASA,2021/6,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,11876287.0
SASA,2021/6,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,1555055371.0
SASA,2021/6,1BM,KAYNAKLAR,LIABILITIES,0.0
SASA,2021/6,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,698891317.0
SASA,2021/6,2AA,Finansal Borçlar,Short-Term Financial Loans,378142458.0
SASA,2021/6,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
SASA,2021/6,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,223340885.0
SASA,2021/6,2AAGAB,Diğer Borçlar,Other Short-Term Loans,755528.0
SASA,2021/6,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
SASA,2021/6,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
SASA,2021/6,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
SASA,2021/6,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,91989673.0
SASA,2021/6,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),89352.0
SASA,2021/6,2AAGE,Borç Karşılıkları,Short-Term Provisions,0.0
SASA,2021/6,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,4573420.0
SASA,2021/6,2AAGG,(Ara Toplam),(Subtotal),698891317.0
SASA,2021/6,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
SASA,2021/6,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,449798986.0
SASA,2021/6,2BA,Finansal Borçlar,Long-Term Financial Loans,441927460.0
SASA,2021/6,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
SASA,2021/6,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
SASA,2021/6,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
SASA,2021/6,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
SASA,2021/6,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
SASA,2021/6,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
SASA,2021/6,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
SASA,2021/6,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,0.0
SASA,2021/6,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
SASA,2021/6,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
SASA,2021/6,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,7871526.0
SASA,2021/6,2N,Özkaynaklar,SHAREHOLDERS EQUITY,406365069.0
SASA,2021/6,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,406365069.0
SASA,2021/6,2OA,Ödenmiş Sermaye,Share Capital,128796329.0
SASA,2021/6,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
SASA,2021/6,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
SASA,2021/6,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
SASA,2021/6,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
SASA,2021/6,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,24580204.0
SASA,2021/6,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),121596614.0
SASA,2021/6,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),73802137.0
SASA,2021/6,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,57589784.0
SASA,2021/6,2ODA,Azınlık Payları,Minority Interests,0.0
SASA,2021/6,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,1555055371.0
SASA,2021/6,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
SASA,2021/6,3C,Satış Gelirleri,Net Sales,666440092.0
SASA,2021/6,3CA,Satışların Maliyeti (-),Cost Of Sales,-509820016.0
SASA,2021/6,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
SASA,2021/6,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,156620076.0
SASA,2021/6,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
SASA,2021/6,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
SASA,2021/6,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
SASA,2021/6,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
SASA,2021/6,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
SASA,2021/6,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),156620076.0
SASA,2021/6,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-22938766.0
SASA,2021/6,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-5655888.0
SASA,2021/6,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-211538.0
SASA,2021/6,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,69406552.0
SASA,2021/6,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-66380379.0
SASA,2021/6,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
SASA,2021/6,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,130840057.0
SASA,2021/6,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,127813884.0
SASA,2021/6,3HA,Yatırım Faaliyetlerinden Gelirler,nan,453875.0
SASA,2021/6,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-132956.0
SASA,2021/6,3HAB,Diğer Gelir ve Giderler,nan,0.0
SASA,2021/6,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
SASA,2021/6,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,131160977.0
SASA,2021/6,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),27792355.0
SASA,2021/6,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-126433753.0
SASA,2021/6,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,320919.0
