symbol,period,item_code,item_name_tr,item_name_en,value
TOASO,2022/9,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-183040313.0
TOASO,2022/9,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,2950268.0
TOASO,2022/9,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,316461282.0
TOASO,2022/9,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,1787204.0
TOASO,2022/9,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-22343375.0
TOASO,2022/9,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,24130579.0
TOASO,2022/9,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
TOASO,2022/9,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,318248486.0
TOASO,2022/9,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
TOASO,2022/9,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
TOASO,2022/9,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,318248486.0
TOASO,2022/9,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
TOASO,2022/9,3LB,Azınlık Payları,Minority Interests,0.0
TOASO,2022/9,3Z,Ana Ortaklık Payları,Parent Shares,318248486.0
TOASO,2022/9,3ZD,Hisse Başına Kazanç,Earnings per Share,1.0
TOASO,2022/9,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,1.0
TOASO,2022/9,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,1.0
TOASO,2022/9,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,1.0
TOASO,2022/9,4B,Amortisman Giderleri,Depreciation & Amortization,68335778.0
TOASO,2022/9,4BA,Kıdem Tazminatı,Severance Payments,6780062.0
TOASO,2022/9,4BB,Finansman Giderleri,Financial Expenses,-183040313.0
TOASO,2022/9,4BC,Yurtiçi Satışlar,Domestic Sales,1324706842.0
TOASO,2022/9,4BD,Yurtdışı Satışlar,Export Sales,1271724551.0
TOASO,2022/9,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-29657902.0
TOASO,2022/9,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-127572716.0
TOASO,2022/9,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-29657902.0
TOASO,2022/9,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,505556973.0
TOASO,2022/9,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,318248486.0
TOASO,2022/9,4CAA,Düzeltmeler:,Adjustments:,115914669.0
TOASO,2022/9,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,68335778.0
TOASO,2022/9,4CAC,Karşılıklardaki Değişim,Change in Provisions,25460990.0
TOASO,2022/9,4CAD,Diğer Gelir/ Gider,Other Income / Expense,22117901.0
TOASO,2022/9,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),434163155.0
TOASO,2022/9,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,97222932.0
TOASO,2022/9,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),531386087.0
TOASO,2022/9,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-25829114.0
TOASO,2022/9,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-39328094.0
TOASO,2022/9,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,3708.0
TOASO,2022/9,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-39324386.0
TOASO,2022/9,4CB,Serbest Nakit Akım,Free Cash Flow,466232587.0
TOASO,2022/9,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-52334021.0
TOASO,2022/9,4CBB,Temettü Ödemeleri,Dividends Paid,-201091824.0
TOASO,2022/9,4CBC,Sermaye Artırımı,Rights Issue,0.0
TOASO,2022/9,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,22296119.0
TOASO,2022/9,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-231129726.0
TOASO,2022/9,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,235102861.0
TOASO,2022/9,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,34607212.0
TOASO,2022/9,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
TOASO,2022/9,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,269710073.0
TOASO,2022/9,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
TOASO,2022/9,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,263678638.0
TOASO,2022/9,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,533388710.0
TOASO,2023/12,1A,Dönen Varlıklar,CURRENT ASSETS,2962054402.0
TOASO,2023/12,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,1214876082.0
TOASO,2023/12,1AB,Finansal Yatırımlar,Short-Term Financial Investments,1996826.0
TOASO,2023/12,1AC,Ticari Alacaklar,Short-Term Trade Receivables,901664084.0
TOASO,2023/12,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,347691251.0
TOASO,2023/12,1AE,Diğer Alacaklar,Short-Term Other Receivables,565692.0
TOASO,2023/12,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TOASO,2023/12,1AF,Stoklar,Inventories,475466460.0
TOASO,2023/12,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
TOASO,2023/12,1AH,Diğer Dönen Varlıklar,Other Current Assets,19794007.0
TOASO,2023/12,1AI,(Ara Toplam),(Subtotal),2962054402.0
TOASO,2023/12,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
TOASO,2023/12,1AK,Duran Varlıklar,LONG TERM ASSETS,889212785.0
TOASO,2023/12,1B,Ticari Alacaklar,Trade Receivables,0.0
TOASO,2023/12,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,124469962.0
TOASO,2023/12,1BB,Diğer Alacaklar,Other Receivables,45234.0
TOASO,2023/12,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TOASO,2023/12,1BC,Finansal Yatırımlar,Financial Investments,0.0
TOASO,2023/12,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
TOASO,2023/12,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
TOASO,2023/12,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,7278825.0
TOASO,2023/12,1BFA,Stoklar,Stoklar,0.0
TOASO,2023/12,1BFAA,Kullanım Hakkı Varlıkları,nan,1461550.0
TOASO,2023/12,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,431599489.0
TOASO,2023/12,1BGA,Şerefiye,Goodwill,0.0
TOASO,2023/12,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,208659300.0
TOASO,2023/12,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,84677346.0
TOASO,2023/12,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,31021081.0
TOASO,2023/12,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,3851267187.0
TOASO,2023/12,1BM,KAYNAKLAR,LIABILITIES,0.0
TOASO,2023/12,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1741188961.0
TOASO,2023/12,2AA,Finansal Borçlar,Short-Term Financial Loans,329880744.0
TOASO,2023/12,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TOASO,2023/12,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,1153455663.0
TOASO,2023/12,2AAGAB,Diğer Borçlar,Other Short-Term Loans,2819408.0
TOASO,2023/12,2AAGAC,Müşteri Söz. Doğan Yük.,nan,7992221.0
TOASO,2023/12,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
TOASO,2023/12,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,678641.0
TOASO,2023/12,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,14402790.0
TOASO,2023/12,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),59452889.0
TOASO,2023/12,2AAGE,Borç Karşılıkları,Short-Term Provisions,97850417.0
TOASO,2023/12,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,74656187.0
TOASO,2023/12,2AAGG,(Ara Toplam),(Subtotal),1741188961.0
TOASO,2023/12,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
TOASO,2023/12,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,304586709.0
TOASO,2023/12,2BA,Finansal Borçlar,Long-Term Financial Loans,249311967.0
TOASO,2023/12,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TOASO,2023/12,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
TOASO,2023/12,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
TOASO,2023/12,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
TOASO,2023/12,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
TOASO,2023/12,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
TOASO,2023/12,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
TOASO,2023/12,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,55274742.0
TOASO,2023/12,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
TOASO,2023/12,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
TOASO,2023/12,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0.0
TOASO,2023/12,2N,Özkaynaklar,SHAREHOLDERS EQUITY,1805491518.0
TOASO,2023/12,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,1805491518.0
TOASO,2023/12,2OA,Ödenmiş Sermaye,Share Capital,16954153.0
TOASO,2023/12,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
TOASO,2023/12,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
TOASO,2023/12,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
TOASO,2023/12,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
TOASO,2023/12,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,129607342.0
TOASO,2023/12,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),387445179.0
TOASO,2023/12,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),738430791.0
TOASO,2023/12,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,533054053.0
TOASO,2023/12,2ODA,Azınlık Payları,Minority Interests,0.0
TOASO,2023/12,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,3851267187.0
TOASO,2023/12,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
TOASO,2023/12,3C,Satış Gelirleri,Net Sales,7731434376.0
TOASO,2023/12,3CA,Satışların Maliyeti (-),Cost Of Sales,-6368562099.0
TOASO,2023/12,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
TOASO,2023/12,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,1362872277.0
TOASO,2023/12,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",160741941.0
TOASO,2023/12,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",-120375549.0
TOASO,2023/12,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
TOASO,2023/12,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,40366392.0
TOASO,2023/12,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
TOASO,2023/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),1403238670.0
TOASO,2023/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-248912867.0
TOASO,2023/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-133950282.0
TOASO,2023/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-67362093.0
TOASO,2023/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,639136560.0
TOASO,2023/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-743395172.0
TOASO,2023/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
TOASO,2023/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,848754816.0
TOASO,2023/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,953013428.0
TOASO,2023/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,7998477.0
TOASO,2023/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-784899.0
TOASO,2023/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
TOASO,2023/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
TOASO,2023/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,855968395.0
TOASO,2023/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),706830985.0
TOASO,2023/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-452382319.0
TOASO,2023/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,7213578.0
TOASO,2023/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,1110417061.0
TOASO,2023/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-196500874.0
TOASO,2023/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-281413648.0
TOASO,2023/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,84912773.0
TOASO,2023/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
TOASO,2023/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,913916187.0
TOASO,2023/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
TOASO,2023/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
TOASO,2023/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,913916187.0
TOASO,2023/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
TOASO,2023/12,3LB,Azınlık Payları,Minority Interests,0.0
TOASO,2023/12,3Z,Ana Ortaklık Payları,Parent Shares,913916187.0
TOASO,2023/12,3ZD,Hisse Başına Kazanç,Earnings per Share,2.0
TOASO,2023/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,2.0
TOASO,2023/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,2.0
TOASO,2023/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,2.0
TOASO,2023/12,4B,Amortisman Giderleri,Depreciation & Amortization,238132557.0
TOASO,2023/12,4BA,Kıdem Tazminatı,Severance Payments,103237357.0
TOASO,2023/12,4BB,Finansman Giderleri,Financial Expenses,-452382319.0
TOASO,2023/12,4BC,Yurtiçi Satışlar,Domestic Sales,5908070469.0
TOASO,2023/12,4BD,Yurtdışı Satışlar,Export Sales,1522320349.0
TOASO,2023/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,298575298.0
TOASO,2023/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,105475682.0
TOASO,2023/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),411397257.0
TOASO,2023/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,548558143.0
TOASO,2023/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,913916187.0
TOASO,2023/12,4CAA,Düzeltmeler:,Adjustments:,361640778.0
TOASO,2023/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,238132557.0
TOASO,2023/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,216254292.0
TOASO,2023/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,25381040.0
TOASO,2023/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),1275556965.0
TOASO,2023/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-420298685.0
TOASO,2023/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),855258280.0
TOASO,2023/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-306700137.0
TOASO,2023/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-124492881.0
TOASO,2023/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-36589282.0
TOASO,2023/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-161082164.0
TOASO,2023/12,4CB,Serbest Nakit Akım,Free Cash Flow,387475979.0
TOASO,2023/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,167218294.0
TOASO,2023/12,4CBB,Temettü Ödemeleri,Dividends Paid,-272275066.0
TOASO,2023/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
TOASO,2023/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,200695006.0
TOASO,2023/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,95638233.0
TOASO,2023/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,483114212.0
TOASO,2023/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,269713642.0
TOASO,2023/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
TOASO,2023/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,752827854.0
TOASO,2023/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
TOASO,2023/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,1185216749.0
TOASO,2023/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,1466334785.0
TOASO,2023/3,1A,Dönen Varlıklar,CURRENT ASSETS,1836901000.0
TOASO,2023/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,814327229.0
TOASO,2023/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,0.0
TOASO,2023/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,640782372.0
TOASO,2023/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,184673855.0
TOASO,2023/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,441114.0
TOASO,2023/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TOASO,2023/3,1AF,Stoklar,Inventories,188352391.0
TOASO,2023/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
TOASO,2023/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,8324039.0
TOASO,2023/3,1AI,(Ara Toplam),(Subtotal),1836901000.0
TOASO,2023/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
TOASO,2023/3,1AK,Duran Varlıklar,LONG TERM ASSETS,376385933.0
TOASO,2023/3,1B,Ticari Alacaklar,Trade Receivables,0.0
TOASO,2023/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,99800394.0
TOASO,2023/3,1BB,Diğer Alacaklar,Other Receivables,25329.0
TOASO,2023/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TOASO,2023/3,1BC,Finansal Yatırımlar,Financial Investments,0.0
TOASO,2023/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
TOASO,2023/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
TOASO,2023/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,5112363.0
TOASO,2023/3,1BFA,Stoklar,Stoklar,0.0
TOASO,2023/3,1BFAA,Kullanım Hakkı Varlıkları,nan,1047697.0
TOASO,2023/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,89200846.0
TOASO,2023/3,1BGA,Şerefiye,Goodwill,0.0
TOASO,2023/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,75170004.0
TOASO,2023/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,103843171.0
TOASO,2023/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,2186129.0
TOASO,2023/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2213286932.0
TOASO,2023/3,1BM,KAYNAKLAR,LIABILITIES,0.0
TOASO,2023/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1487695202.0
TOASO,2023/3,2AA,Finansal Borçlar,Short-Term Financial Loans,313538394.0
TOASO,2023/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TOASO,2023/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,995113718.0
TOASO,2023/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,11070628.0
TOASO,2023/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,3182752.0
TOASO,2023/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
TOASO,2023/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,55608.0
TOASO,2023/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,7303182.0
TOASO,2023/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),64173173.0
TOASO,2023/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,48602602.0
TOASO,2023/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,44655145.0
TOASO,2023/3,2AAGG,(Ara Toplam),(Subtotal),1487695202.0
TOASO,2023/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
TOASO,2023/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,152195666.0
TOASO,2023/3,2BA,Finansal Borçlar,Long-Term Financial Loans,100147750.0
TOASO,2023/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TOASO,2023/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
TOASO,2023/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
TOASO,2023/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
TOASO,2023/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
TOASO,2023/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,41693.0
TOASO,2023/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
TOASO,2023/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,52006223.0
TOASO,2023/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
TOASO,2023/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
TOASO,2023/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0.0
TOASO,2023/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,573396064.0
TOASO,2023/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,573396064.0
TOASO,2023/3,2OA,Ödenmiş Sermaye,Share Capital,26058224.0
TOASO,2023/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
TOASO,2023/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
TOASO,2023/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
TOASO,2023/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
TOASO,2023/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,52798132.0
TOASO,2023/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),431942380.0
TOASO,2023/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),126821261.0
TOASO,2023/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,-64223934.0
TOASO,2023/3,2ODA,Azınlık Payları,Minority Interests,0.0
TOASO,2023/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2213286932.0
TOASO,2023/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
TOASO,2023/3,3C,Satış Gelirleri,Net Sales,1856018756.0
TOASO,2023/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-1574235765.0
