symbol,period,item_code,item_name_tr,item_name_en,value
ZOREN,2021/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,-13146004.0
ZOREN,2021/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
ZOREN,2021/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,50613739.0
ZOREN,2021/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
ZOREN,2021/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,79540325.0
ZOREN,2021/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,130154065.0
ZOREN,2021/3,1A,Dönen Varlıklar,CURRENT ASSETS,503455064.0
ZOREN,2021/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,65829177.0
ZOREN,2021/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,30933244.0
ZOREN,2021/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,190948470.0
ZOREN,2021/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
ZOREN,2021/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,131504892.0
ZOREN,2021/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
ZOREN,2021/3,1AF,Stoklar,Inventories,8643415.0
ZOREN,2021/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
ZOREN,2021/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,75595866.0
ZOREN,2021/3,1AI,(Ara Toplam),(Subtotal),503455064.0
ZOREN,2021/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
ZOREN,2021/3,1AK,Duran Varlıklar,LONG TERM ASSETS,2136082990.0
ZOREN,2021/3,1B,Ticari Alacaklar,Trade Receivables,3096226.0
ZOREN,2021/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
ZOREN,2021/3,1BB,Diğer Alacaklar,Other Receivables,189848815.0
ZOREN,2021/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
ZOREN,2021/3,1BC,Finansal Yatırımlar,Financial Investments,29494.0
ZOREN,2021/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,92736788.0
ZOREN,2021/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
ZOREN,2021/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
ZOREN,2021/3,1BFA,Stoklar,Stoklar,0.0
ZOREN,2021/3,1BFAA,Kullanım Hakkı Varlıkları,nan,8868574.0
ZOREN,2021/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,1303556254.0
ZOREN,2021/3,1BGA,Şerefiye,Goodwill,0.0
ZOREN,2021/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,179133177.0
ZOREN,2021/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,63227988.0
ZOREN,2021/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,295585675.0
ZOREN,2021/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2639538054.0
ZOREN,2021/3,1BM,KAYNAKLAR,LIABILITIES,0.0
ZOREN,2021/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1044377758.0
ZOREN,2021/3,2AA,Finansal Borçlar,Short-Term Financial Loans,628063016.0
ZOREN,2021/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ZOREN,2021/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,198195617.0
ZOREN,2021/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,172452043.0
ZOREN,2021/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
ZOREN,2021/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
ZOREN,2021/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
ZOREN,2021/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,8564406.0
ZOREN,2021/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),3000791.0
ZOREN,2021/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,1505731.0
ZOREN,2021/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,32596154.0
ZOREN,2021/3,2AAGG,(Ara Toplam),(Subtotal),1044377758.0
ZOREN,2021/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
ZOREN,2021/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1373472449.0
ZOREN,2021/3,2BA,Finansal Borçlar,Long-Term Financial Loans,1277564622.0
ZOREN,2021/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ZOREN,2021/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
ZOREN,2021/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
ZOREN,2021/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
ZOREN,2021/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
ZOREN,2021/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
ZOREN,2021/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
ZOREN,2021/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,5858071.0
ZOREN,2021/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
ZOREN,2021/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,72094164.0
ZOREN,2021/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,17955592.0
ZOREN,2021/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,221687848.0
ZOREN,2021/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,236577547.0
ZOREN,2021/3,2OA,Ödenmiş Sermaye,Share Capital,239785153.0
ZOREN,2021/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
ZOREN,2021/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,109822.0
ZOREN,2021/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
ZOREN,2021/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,90407875.0
ZOREN,2021/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,950868.0
ZOREN,2021/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),-100686025.0
ZOREN,2021/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),-2568339.0
ZOREN,2021/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,8578194.0
ZOREN,2021/3,2ODA,Azınlık Payları,Minority Interests,-14889699.0
ZOREN,2021/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2639538054.0
ZOREN,2021/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
ZOREN,2021/3,3C,Satış Gelirleri,Net Sales,325065894.0
ZOREN,2021/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-273908751.0
ZOREN,2021/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
ZOREN,2021/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,51157143.0
ZOREN,2021/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
ZOREN,2021/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
ZOREN,2021/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
ZOREN,2021/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
ZOREN,2021/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
ZOREN,2021/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),51157143.0
ZOREN,2021/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-1334620.0
ZOREN,2021/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-10743805.0
ZOREN,2021/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
ZOREN,2021/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,34319568.0
ZOREN,2021/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-15237732.0
ZOREN,2021/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
ZOREN,2021/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,58160555.0
ZOREN,2021/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,39078718.0
ZOREN,2021/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,131801.0
ZOREN,2021/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,0.0
ZOREN,2021/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
ZOREN,2021/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,3028992.0
ZOREN,2021/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,61321347.0
ZOREN,2021/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),63873776.0
ZOREN,2021/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-130737246.0
ZOREN,2021/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,131801.0
ZOREN,2021/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,-5542123.0
ZOREN,2021/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,891952.0
ZOREN,2021/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-1890048.0
ZOREN,2021/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,2782000.0
ZOREN,2021/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
ZOREN,2021/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,-4650171.0
ZOREN,2021/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
ZOREN,2021/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
ZOREN,2021/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,-4650171.0
ZOREN,2021/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
ZOREN,2021/3,3LB,Azınlık Payları,Minority Interests,-1757301.0
ZOREN,2021/3,3Z,Ana Ortaklık Payları,Parent Shares,-2892869.0
ZOREN,2021/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
ZOREN,2021/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
ZOREN,2021/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
ZOREN,2021/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
ZOREN,2021/3,4B,Amortisman Giderleri,Depreciation & Amortization,22879217.0
ZOREN,2021/3,4BA,Kıdem Tazminatı,Severance Payments,451445.0
ZOREN,2021/3,4BB,Finansman Giderleri,Financial Expenses,-130737246.0
ZOREN,2021/3,4BC,Yurtiçi Satışlar,Domestic Sales,0.0
ZOREN,2021/3,4BD,Yurtdışı Satışlar,Export Sales,0.0
ZOREN,2021/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-1235300417.0
ZOREN,2021/3,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-1242364463.0
ZOREN,2021/3,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-1297560036.0
ZOREN,2021/3,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,49946356.0
ZOREN,2021/3,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,-4650171.0
ZOREN,2021/3,4CAA,Düzeltmeler:,Adjustments:,85877111.0
ZOREN,2021/3,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,22879217.0
ZOREN,2021/3,4CAC,Karşılıklardaki Değişim,Change in Provisions,94394.0
ZOREN,2021/3,4CAD,Diğer Gelir/ Gider,Other Income / Expense,62903499.0
ZOREN,2021/3,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),81226940.0
ZOREN,2021/3,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-25178442.0
ZOREN,2021/3,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),56048498.0
ZOREN,2021/3,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-6102142.0
ZOREN,2021/3,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-6665807.0
ZOREN,2021/3,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,0.0
ZOREN,2021/3,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-6665807.0
ZOREN,2021/3,4CB,Serbest Nakit Akım,Free Cash Flow,43280549.0
ZOREN,2021/3,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-22337429.0
ZOREN,2021/3,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
ZOREN,2021/3,4CBC,Sermaye Artırımı,Rights Issue,0.0
ZOREN,2021/3,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-50417923.0
ZOREN,2021/3,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-72755352.0
ZOREN,2021/3,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-29474802.0
ZOREN,2021/3,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,-5139968.0
ZOREN,2021/3,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
ZOREN,2021/3,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-34614770.0
ZOREN,2021/3,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
ZOREN,2021/3,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,95867516.0
ZOREN,2021/3,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,61252746.0
ZOREN,2021/6,1A,Dönen Varlıklar,CURRENT ASSETS,711450799.0
ZOREN,2021/6,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,257028830.0
ZOREN,2021/6,1AB,Finansal Yatırımlar,Short-Term Financial Investments,30565784.0
ZOREN,2021/6,1AC,Ticari Alacaklar,Short-Term Trade Receivables,216976621.0
ZOREN,2021/6,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
ZOREN,2021/6,1AE,Diğer Alacaklar,Short-Term Other Receivables,112223347.0
ZOREN,2021/6,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
ZOREN,2021/6,1AF,Stoklar,Inventories,17492381.0
ZOREN,2021/6,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
ZOREN,2021/6,1AH,Diğer Dönen Varlıklar,Other Current Assets,77163836.0
ZOREN,2021/6,1AI,(Ara Toplam),(Subtotal),711450799.0
ZOREN,2021/6,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
ZOREN,2021/6,1AK,Duran Varlıklar,LONG TERM ASSETS,2046110466.0
ZOREN,2021/6,1B,Ticari Alacaklar,Trade Receivables,4074794.0
ZOREN,2021/6,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
ZOREN,2021/6,1BB,Diğer Alacaklar,Other Receivables,188376591.0
ZOREN,2021/6,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,10663071.0
ZOREN,2021/6,1BC,Finansal Yatırımlar,Financial Investments,28289.0
ZOREN,2021/6,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,83847560.0
ZOREN,2021/6,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
ZOREN,2021/6,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
ZOREN,2021/6,1BFA,Stoklar,Stoklar,0.0
ZOREN,2021/6,1BFAA,Kullanım Hakkı Varlıkları,nan,11025426.0
ZOREN,2021/6,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,1232055911.0
ZOREN,2021/6,1BGA,Şerefiye,Goodwill,0.0
ZOREN,2021/6,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,170183880.0
ZOREN,2021/6,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,63186214.0
ZOREN,2021/6,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,282668729.0
ZOREN,2021/6,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2757561265.0
ZOREN,2021/6,1BM,KAYNAKLAR,LIABILITIES,0.0
ZOREN,2021/6,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1040086593.0
ZOREN,2021/6,2AA,Finansal Borçlar,Short-Term Financial Loans,670618107.0
ZOREN,2021/6,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ZOREN,2021/6,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,154400465.0
ZOREN,2021/6,2AAGAB,Diğer Borçlar,Other Short-Term Loans,162431261.0
ZOREN,2021/6,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
ZOREN,2021/6,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
ZOREN,2021/6,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
ZOREN,2021/6,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,5739716.0
ZOREN,2021/6,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),6177164.0
ZOREN,2021/6,2AAGE,Borç Karşılıkları,Short-Term Provisions,1462643.0
ZOREN,2021/6,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,39257236.0
ZOREN,2021/6,2AAGG,(Ara Toplam),(Subtotal),1040086593.0
ZOREN,2021/6,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
ZOREN,2021/6,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1521443094.0
ZOREN,2021/6,2BA,Finansal Borçlar,Long-Term Financial Loans,1435065606.0
ZOREN,2021/6,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ZOREN,2021/6,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
ZOREN,2021/6,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
ZOREN,2021/6,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
ZOREN,2021/6,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
ZOREN,2021/6,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
ZOREN,2021/6,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
ZOREN,2021/6,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,6620936.0
ZOREN,2021/6,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
ZOREN,2021/6,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,59261606.0
ZOREN,2021/6,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,20494946.0
ZOREN,2021/6,2N,Özkaynaklar,SHAREHOLDERS EQUITY,196031578.0
ZOREN,2021/6,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,211129038.0
ZOREN,2021/6,2OA,Ödenmiş Sermaye,Share Capital,229993445.0
ZOREN,2021/6,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
ZOREN,2021/6,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
ZOREN,2021/6,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
ZOREN,2021/6,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,93145390.0
ZOREN,2021/6,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,912039.0
ZOREN,2021/6,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),-88306673.0
ZOREN,2021/6,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),-2727492.0
ZOREN,2021/6,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,-21887671.0
ZOREN,2021/6,2ODA,Azınlık Payları,Minority Interests,-15097460.0
ZOREN,2021/6,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2757561265.0
ZOREN,2021/6,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
ZOREN,2021/6,3C,Satış Gelirleri,Net Sales,590897414.0
ZOREN,2021/6,3CA,Satışların Maliyeti (-),Cost Of Sales,-479390089.0
ZOREN,2021/6,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
ZOREN,2021/6,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,111507325.0
ZOREN,2021/6,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
ZOREN,2021/6,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
ZOREN,2021/6,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
ZOREN,2021/6,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
ZOREN,2021/6,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
ZOREN,2021/6,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),111507325.0
ZOREN,2021/6,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-2076977.0
ZOREN,2021/6,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-20946328.0
ZOREN,2021/6,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
ZOREN,2021/6,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,69564984.0
ZOREN,2021/6,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-27751163.0
ZOREN,2021/6,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
ZOREN,2021/6,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,130297840.0
ZOREN,2021/6,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,88484019.0
ZOREN,2021/6,3HA,Yatırım Faaliyetlerinden Gelirler,nan,125351.0
ZOREN,2021/6,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,0.0
ZOREN,2021/6,3HAB,Diğer Gelir ve Giderler,nan,0.0
ZOREN,2021/6,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,-848434.0
ZOREN,2021/6,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,129574758.0
ZOREN,2021/6,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),91788906.0
ZOREN,2021/6,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-228891075.0
ZOREN,2021/6,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,125351.0
ZOREN,2021/6,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,-7527410.0
ZOREN,2021/6,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,1972792.0
ZOREN,2021/6,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-8287883.0
ZOREN,2021/6,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,10260675.0
ZOREN,2021/6,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
ZOREN,2021/6,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,-5554618.0
ZOREN,2021/6,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
ZOREN,2021/6,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
ZOREN,2021/6,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,-5554618.0
ZOREN,2021/6,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
ZOREN,2021/6,3LB,Azınlık Payları,Minority Interests,-2548470.0
ZOREN,2021/6,3Z,Ana Ortaklık Payları,Parent Shares,-3006148.0
ZOREN,2021/6,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
ZOREN,2021/6,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
ZOREN,2021/6,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
